date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 19,home,Three Rivers,W,2-1,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,John A. Logan,johnalogancollege,tannerscottkbqp,Tanner Scott
Mar 22,home,Shawnee,W,5-0,5.0,5.0,3.0,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,0.0,,,,,4.0,2013,2012-13,div1,John A. Logan,johnalogancollege,tannerscottkbqp,Tanner Scott
Mar 23,away,Shawnee,W,2-0,2.0,2.0,3.0,0.0,1.0,,,,0.0,2.0,,,,,,,1.0,0.0,,,,,5.0,2013,2012-13,div1,John A. Logan,johnalogancollege,tannerscottkbqp,Tanner Scott
Mar 23,away,Shawnee,W,14-2,14.0,14.0,5.0,1.0,2.0,,,,2.0,,,,,,,,2.0,0.0,,,,,5.0,2013,2012-13,div1,John A. Logan,johnalogancollege,tannerscottkbqp,Tanner Scott
Mar 28,home,Southeastern Illinois,W,5-2,5.0,5.0,4.0,0.0,1.0,1.0,,,2.0,,,,,,,,2.0,1.0,,,,,4.0,2013,2012-13,div1,John A. Logan,johnalogancollege,tannerscottkbqp,Tanner Scott
Mar 29,away,Southeastern Illinois,W,12-0,12.0,12.0,5.0,2.0,1.0,,,,0.0,,,1.0,,,,,1.0,0.0,,,,,5.0,2013,2012-13,div1,John A. Logan,johnalogancollege,tannerscottkbqp,Tanner Scott
Mar 29,away,Southeastern Illinois,W,7-0,7.0,7.0,3.0,2.0,3.0,,,,3.0,1.0,,,,,1.0,,3.0,0.0,,,,,5.0,2013,2012-13,div1,John A. Logan,johnalogancollege,tannerscottkbqp,Tanner Scott
Apr 3,away,Dyersburg State,W,2-1,2.0,2.0,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,3.0,2013,2012-13,div1,John A. Logan,johnalogancollege,tannerscottkbqp,Tanner Scott
Apr 3,away,Dyersburg State,L,7-2,7.0,7.0,1.0,0.0,0.0,,,,0.0,2.0,1.0,,,,,,0.0,0.0,,,,,3.0,2013,2012-13,div1,John A. Logan,johnalogancollege,tannerscottkbqp,Tanner Scott
Apr 5,home,Olney Central,L,12-8,12.0,12.0,4.0,0.0,2.0,,,,3.0,,,,,,,1.0,2.0,0.0,,,,,5.0,2013,2012-13,div1,John A. Logan,johnalogancollege,tannerscottkbqp,Tanner Scott
Apr 6,away,Olney Central,W,5-3,5.0,5.0,3.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,0.0,,,,,4.0,2013,2012-13,div1,John A. Logan,johnalogancollege,tannerscottkbqp,Tanner Scott
Apr 6,away,Olney Central,W,6-1,6.0,6.0,3.0,1.0,1.0,,,,0.0,,1.0,,,,,1.0,1.0,0.0,,,,,4.0,2013,2012-13,div1,John A. Logan,johnalogancollege,tannerscottkbqp,Tanner Scott
Apr 9,home,Jefferson (MO),L,7-5,7.0,7.0,3.0,1.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,1.0,,3.0,2013,2012-13,div1,John A. Logan,johnalogancollege,tannerscottkbqp,Tanner Scott
Apr 9,home,Jefferson (MO),L,11-3,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,John A. Logan,johnalogancollege,tannerscottkbqp,Tanner Scott
Apr 13,home,Lake Land,W,8-3,8.0,8.0,5.0,2.0,3.0,1.0,,,1.0,,,,,,,,4.0,1.0,,,,,5.0,2013,2012-13,div1,John A. Logan,johnalogancollege,tannerscottkbqp,Tanner Scott
Apr 13,home,Lake Land,L,3-2,3.0,3.0,2.0,1.0,1.0,,,,0.0,,,,,,,1.0,1.0,0.0,,,,,3.0,2013,2012-13,div1,John A. Logan,johnalogancollege,tannerscottkbqp,Tanner Scott
Apr 14,away,Lake Land,L,9-8,9.0,9.0,5.0,3.0,4.0,1.0,,,1.0,,,,,,,,5.0,1.0,,,,,5.0,2013,2012-13,div1,John A. Logan,johnalogancollege,tannerscottkbqp,Tanner Scott
Apr 16,home,Mineral Area,W,15-5,15.0,15.0,4.0,1.0,3.0,1.0,,,2.0,,,,,,,,4.0,1.0,,,,,4.0,2013,2012-13,div1,John A. Logan,johnalogancollege,tannerscottkbqp,Tanner Scott
Apr 16,home,Mineral Area,W,4-2,4.0,4.0,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,3.0,,4.0,2013,2012-13,div1,John A. Logan,johnalogancollege,tannerscottkbqp,Tanner Scott
Apr 20,away,Southwestern Illinois,L,4-3,4.0,4.0,4.0,1.0,2.0,,,1.0,1.0,,,,,,,,5.0,1.0,,,,,4.0,2013,2012-13,div1,John A. Logan,johnalogancollege,tannerscottkbqp,Tanner Scott
Apr 20,away,Southwestern Illinois,W,5-2,5.0,5.0,4.0,1.0,2.0,,,1.0,3.0,,,,,,,,5.0,1.0,,,,,4.0,2013,2012-13,div1,John A. Logan,johnalogancollege,tannerscottkbqp,Tanner Scott
Apr 21,home,Southwestern Illinois,W,5-2,5.0,5.0,5.0,0.0,3.0,,,,1.0,,,,,,,,3.0,0.0,,,,,5.0,2013,2012-13,div1,John A. Logan,johnalogancollege,tannerscottkbqp,Tanner Scott
Apr 22,away,Wabash Valley,L,12-2,12.0,12.0,4.0,0.0,2.0,,,,0.0,,1.0,,,,,,2.0,0.0,,,,,4.0,2013,2012-13,div1,John A. Logan,johnalogancollege,tannerscottkbqp,Tanner Scott
Apr 26,away,Lincoln Trail,W,12-8,12.0,12.0,4.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,0.0,,,,,6.0,2013,2012-13,div1,John A. Logan,johnalogancollege,tannerscottkbqp,Tanner Scott
Apr 28,home,Lincoln Trail,L,14-7,14.0,14.0,4.0,2.0,2.0,1.0,,,0.0,1.0,,,,,,,3.0,1.0,,,,,5.0,2013,2012-13,div1,John A. Logan,johnalogancollege,tannerscottkbqp,Tanner Scott
Apr 28,home,Lincoln Trail,W,1-0,1.0,1.0,1.0,0.0,1.0,,,,1.0,2.0,,,,,,,1.0,0.0,,,,,3.0,2013,2012-13,div1,John A. Logan,johnalogancollege,tannerscottkbqp,Tanner Scott
May 2,home,Rend Lake,W,3-1,3.0,3.0,4.0,0.0,2.0,,,,1.0,1.0,,,,,,,2.0,0.0,,1.0,1.0,1.0,5.0,2013,2012-13,div1,John A. Logan,johnalogancollege,tannerscottkbqp,Tanner Scott
May 7,away,Rend Lake,W,3-2,3.0,3.0,4.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,1.0,3.0,0.33,5.0,2013,2012-13,div1,John A. Logan,johnalogancollege,tannerscottkbqp,Tanner Scott
May 7,away,Rend Lake,L,7-2,7.0,7.0,3.0,0.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,,2.0,,4.0,2013,2012-13,div1,John A. Logan,johnalogancollege,tannerscottkbqp,Tanner Scott
May 9,home,vs. Olney Central,W,10-9,10.0,10.0,6.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,6.0,2013,2012-13,div1,John A. Logan,johnalogancollege,tannerscottkbqp,Tanner Scott
May 11,home,vs. Wabash Valley,L,10-0,10.0,10.0,3.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,3.0,2013,2012-13,div1,John A. Logan,johnalogancollege,tannerscottkbqp,Tanner Scott
May 12,home,vs. Lincoln Trail,W,8-2,8.0,8.0,4.0,0.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,2.0,1.0,,,,,5.0,2013,2012-13,div1,John A. Logan,johnalogancollege,tannerscottkbqp,Tanner Scott
May 12,home,vs. Rend Lake,L,5-2,5.0,5.0,4.0,0.0,2.0,,,,0.0,1.0,,,,,,,2.0,0.0,,2.0,,,5.0,2013,2012-13,div1,John A. Logan,johnalogancollege,tannerscottkbqp,Tanner Scott
Feb 16,away,Rose State,L,7-4,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
Feb 16,away,Rose State,W,5-3,5.0,5.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
Feb 23,away,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
Feb 23,away,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
Feb 23,away,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
Feb 23,away,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
Feb 24,away,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
Feb 24,away,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
Feb 24,away,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
Feb 24,away,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
Mar 3,home,Dodge City,L,6-4,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
Mar 3,home,Dodge City,W,9-1,9.0,9.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
Mar 4,home,Dodge City,W,2-1,2.0,2.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
Mar 4,home,Dodge City,L,2-1,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
Mar 7,home,Rose State,W,4-3,4.0,4.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
Mar 7,home,Rose State,W,7-0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
Mar 8,away,Garden City,L,8-6,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
Mar 8,away,Garden City,L,10-6,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
Mar 9,away,Garden City,W,16-3,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
Mar 9,away,Garden City,L,8-6,8.0,8.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
Mar 13,home,Crowder,L,13-5,13.0,13.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
Mar 16,home,vs. Western Oklahoma State,W,3-2,3.0,3.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
Mar 16,home,vs. Western Oklahoma State,L,2-0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
Mar 19,home,Hesston,L,2-1,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
Mar 20,home,Iowa Western,L,6-0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
Mar 20,home,Iowa Western,L,5-3,5.0,5.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
Mar 22,home,Pratt,L,9-0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
Mar 22,home,Pratt,W,3-2,3.0,3.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
Mar 26,home,Pratt,L,3-1,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
Mar 26,home,Pratt,L,2-1,2.0,2.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
Mar 29,away,Seward County,L,2-0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
Mar 29,away,Seward County,L,5-3,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
Mar 30,away,Seward County,L,9-0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
Mar 30,away,Seward County,W,6-5,6.0,6.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
Apr 4,away,Hesston,L,6-5,6.0,6.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
Apr 6,home,Colby,L,6-2,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
Apr 6,home,Colby,L,8-5,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
Apr 7,home,Colby,L,4-3,4.0,4.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
Apr 7,home,Colby,W,8-7,8.0,8.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
Apr 9,home,MCC-Longview,L,7-5,7.0,7.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
Apr 9,home,MCC-Longview,L,9-8,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
Apr 13,away,Cloud County,W,11-1,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
Apr 13,away,Cloud County,W,7-1,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
Apr 14,away,Cloud County,W,8-6,8.0,8.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
Apr 14,away,Cloud County,L,14-10,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
Apr 16,away,Hesston,W,9-5,9.0,9.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
Apr 20,home,Butler,W,9-6,9.0,9.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
Apr 20,home,Butler,L,9-6,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
Apr 21,home,Butler,W,11-0,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
Apr 21,home,Butler,L,15-11,15.0,15.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
Apr 23,away,Seminole State (OK),L,10-7,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
Apr 23,away,Seminole State (OK),W,15-7,15.0,15.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
Apr 26,away,Barton,W,8-7,8.0,8.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
Apr 27,away,Barton,L,9-6,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
Apr 27,away,Barton,W,5-1,5.0,5.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
Apr 28,away,Barton,W,11-7,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
Apr 29,away,Hesston,W,6-3,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
Apr 30,away,Pratt,W,6-5,6.0,6.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
May 5,away,Coffeyville,L,8-4,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
May 5,away,Coffeyville,L,5-4,5.0,5.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,zachedenec3o,Zach Eden
Jan 28,home,Emmanuel JV,W,4-0,4.0,4.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Jan 28,home,Emmanuel JV,W,7-0,7.0,7.0,3.0,2.0,2.0,1.0,,,0.0,1.0,,1.0,,,,,3.0,1.0,,,,,4.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Feb 2,home,Chattanooga State,W,4-1,4.0,4.0,3.0,0.0,1.0,,,,0.0,,2.0,,,,,1.0,1.0,0.0,,,,,4.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Feb 2,home,Chattanooga State,W,4-1,4.0,4.0,3.0,0.0,1.0,,,,0.0,,2.0,,,,,,1.0,0.0,,,,,3.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Feb 2,home,Chattanooga State,W,4-1,4.0,4.0,3.0,0.0,1.0,,,,2.0,,,,,,,1.0,1.0,0.0,,,,,4.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Feb 2,home,Chattanooga State,W,4-1,4.0,4.0,3.0,0.0,1.0,,,,2.0,,,,,,,,1.0,0.0,,,,,3.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Feb 3,home,Emmanuel JV,W,16-4,16.0,16.0,3.0,3.0,2.0,1.0,,,2.0,,,1.0,,,1.0,,3.0,1.0,,,,,4.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Feb 3,home,Emmanuel JV,W,12-1,12.0,12.0,2.0,3.0,1.0,,,,0.0,1.0,,,,,,1.0,1.0,0.0,,,,,4.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Feb 6,away,Spartanburg Methodist,L,9-0,9.0,9.0,3.0,0.0,1.0,,,,0.0,1.0,1.0,,,,,,1.0,0.0,,,,,4.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Feb 6,away,Spartanburg Methodist,W,4-2,4.0,4.0,2.0,1.0,0.0,,,,0.0,1.0,,1.0,,,,,0.0,0.0,,,,,3.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Feb 9,away,Chattanooga State,L,12-4,12.0,12.0,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,4.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Feb 9,away,Chattanooga State,L,4-0,4.0,4.0,3.0,0.0,0.0,,,,0.0,,2.0,1.0,,,,,0.0,0.0,,,,,3.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Feb 15,away,Cleveland State,L,6-5,6.0,6.0,3.0,1.0,1.0,1.0,,,0.0,1.0,1.0,2.0,,,,,2.0,1.0,,1.0,,,4.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Feb 15,away,Cleveland State,W,7-3,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Feb 20,home,Southern Union State,W,4-3,4.0,4.0,3.0,0.0,1.0,,,,0.0,1.0,,3.0,,,,,1.0,0.0,,,,,4.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Feb 20,home,Southern Union State,L,8-1,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Feb 21,home,vs. Chattahoochee Valley,L,9-0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Feb 24,home,Spartanburg Methodist,L,6-1,6.0,6.0,2.0,0.0,0.0,,,,0.0,,1.0,1.0,,,,,0.0,0.0,,,,,2.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Feb 24,home,Spartanburg Methodist,L,6-0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Feb 26,away,Southern Union State,W,12-8,12.0,12.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,1.0,0.0,,,,,2.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Feb 26,away,Southern Union State,L,6-0,6.0,6.0,2.0,0.0,1.0,1.0,,,0.0,,,,,,,,2.0,1.0,,,,,2.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Feb 28,home,Chattahoochee Valley,L,6-2,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Mar 5,home,Middle Georgia State,W,5-0,5.0,5.0,5.0,0.0,2.0,,,,0.0,,3.0,,,,,,2.0,0.0,,,,,5.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Mar 8,away,Middle Georgia State,L,3-2,3.0,3.0,4.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,4.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Mar 9,away,Middle Georgia State,L,3-2,3.0,3.0,1.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,2.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Mar 9,away,Middle Georgia State,L,3-2,3.0,3.0,1.0,0.0,0.0,,,,0.0,1.0,,,,,,,1.0,0.0,,,,,2.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Mar 9,away,Middle Georgia State,L,3-2,3.0,3.0,2.0,0.0,1.0,,,,0.0,,,,,,,,0.0,0.0,,,,,2.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Mar 9,away,Middle Georgia State,L,3-2,3.0,3.0,2.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,2.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Mar 12,away,Abraham Baldwin,W,6-1,6.0,6.0,2.0,0.0,2.0,,,,0.0,,,2.0,1.0,,,,2.0,0.0,,,,,2.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Mar 15,home,Abraham Baldwin,W,13-1,13.0,13.0,4.0,0.0,3.0,1.0,,,3.0,,,,,,,,4.0,1.0,,,,,4.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Mar 16,home,Abraham Baldwin,W,14-11,14.0,14.0,4.0,2.0,2.0,1.0,,,1.0,,,1.0,,,,,3.0,1.0,,,,,4.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
