date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 12,home,Navarro,W,5-4,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Angelina,angelinacollege,dylanbourgeoisqhrl,Dylan Bourgeois
Apr 15,home,Bossier Parish,L,7-2,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Angelina,angelinacollege,dylanbourgeoisqhrl,Dylan Bourgeois
Apr 15,home,Bossier Parish,L,8-7,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Angelina,angelinacollege,dylanbourgeoisqhrl,Dylan Bourgeois
Apr 20,away,Tyler,L,3-1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Angelina,angelinacollege,dylanbourgeoisqhrl,Dylan Bourgeois
Apr 20,away,Tyler,L,9-1,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Angelina,angelinacollege,dylanbourgeoisqhrl,Dylan Bourgeois
Apr 23,home,Panola,L,14-13,14.0,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Angelina,angelinacollege,dylanbourgeoisqhrl,Dylan Bourgeois
Apr 23,home,Panola,W,12-2,12.0,12.0,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,dylanbourgeoisqhrl,Dylan Bourgeois
Apr 27,away,Northeast Texas,L,4-3,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Angelina,angelinacollege,dylanbourgeoisqhrl,Dylan Bourgeois
Apr 27,away,Northeast Texas,L,8-7,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Angelina,angelinacollege,dylanbourgeoisqhrl,Dylan Bourgeois
May 2,home,Temple,L,13-8,13.0,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Angelina,angelinacollege,dylanbourgeoisqhrl,Dylan Bourgeois
May 13,home,vs. Angelina College Graduation,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,dylanbourgeoisqhrl,Dylan Bourgeois
May 14,home,vs. Angelina College Graduation,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,dylanbourgeoisqhrl,Dylan Bourgeois
May 14,home,vs. Angelina College Graduation,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,dylanbourgeoisqhrl,Dylan Bourgeois
Sep 1  #,away,Cloud County,,,,,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
Sep 28  #,home,Cloud County,,,,,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
Oct 5  #,home,vs. Seminole State (OK),,,,,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
Feb 11,away,Rose State,W,14-9,14.0,14.0,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
Feb 12,away,Rose State,W,4-2,4.0,4.0,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
Feb 19,home,Western Nebraska,W,11-1,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
Feb 19,home,Western Nebraska,W,12-2,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
Feb 20,home,Western Nebraska,W,8-0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
Feb 20,home,Western Nebraska,W,13-6,13.0,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
Feb 24,home,Cowley,,,,,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
Feb 26,away,Cowley,,,,,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
Feb 27,away,Cowley,L,2-1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
Feb 27,away,Cowley,L,10-3,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
Mar 4,away,Kansas City Kansas,W,15-0,15.0,15.0,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
Mar 4,away,Kansas City Kansas,L,10-9,10.0,10.0,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
Mar 5,away,Kansas City Kansas,L,8-7,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
Mar 5,away,Kansas City Kansas,L,9-5,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
Mar 7,home,Tabor College JV,,,,,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
Mar 12,away,Pratt,W,8-0,8.0,8.0,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
Mar 12,away,Pratt,W,13-12,13.0,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
Mar 13,home,Pratt,W,6-4,6.0,6.0,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
Mar 13,home,Pratt,L,18-11,18.0,18.0,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
Mar 16,away,Kansas Wesleyan University JV,W,11-0,11.0,11.0,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
Mar 18,away,Dodge City,L,6-5,6.0,6.0,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
Mar 18,away,Dodge City,W,3-2,3.0,3.0,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
Mar 19,home,Dodge City,W,9-1,9.0,9.0,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
Mar 19,home,Dodge City,W,24-3,24.0,24.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
Mar 21,home,Tabor College JV,,,,,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
Mar 21,home,Tabor College JV,,,,,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
Mar 24,home,Butler,W,2-1,2.0,2.0,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
Mar 24,home,Butler,W,12-2,12.0,12.0,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
Mar 26,away,Butler,L,3-2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
Mar 26,away,Butler,L,4-1,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
Mar 28,home,Kansas Wesleyan University JV,W,10-4,10.0,10.0,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
Mar 28,home,Kansas Wesleyan University JV,W,20-8,20.0,20.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
Mar 31,away,Garden City,W,7-2,7.0,7.0,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
Mar 31,away,Garden City,W,25-15,25.0,25.0,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
Apr 2,home,Garden City,W,5-4,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
Apr 2,home,Garden City,W,12-5,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
Apr 5,home,Hesston,W,13-3,13.0,13.0,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
Apr 7,home,Hutchinson,W,4-2,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
Apr 7,home,Hutchinson,W,11-6,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
Apr 9,away,Hutchinson,W,11-9,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
Apr 9,away,Hutchinson,L,12-11,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
Apr 11,home,Bethany College Jv,W,10-0,10.0,10.0,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
Apr 11,home,Bethany College Jv,W,12-1,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
Apr 14,away,Seward County,L,8-6,8.0,8.0,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
Apr 14,away,Seward County,W,27-2,27.0,27.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
Apr 16,home,Seward County,W,6-2,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
Apr 16,home,Seward County,W,4-3,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
Apr 21,away,Coffeyville,L,5-4,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
Apr 21,away,Coffeyville,L,10-9,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
Apr 23,home,Coffeyville,W,12-11,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
Apr 23,home,Coffeyville,L,5-4,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
Apr 26,away,Hesston,W,7-2,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
Apr 28,home,Cloud County,W,6-0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
Apr 28,home,Cloud County,W,11-6,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
Apr 30,away,Cloud County,,,,,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
May 1,away,Cloud County,W,8-2,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
May 1,away,Cloud County,L,6-5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
May 5,away,Colby,,,,,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
May 6,home,Colby,W,6-5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
May 6,home,Colby,W,18-10,18.0,18.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
May 7,away,Colby,L,7-3,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
May 7,away,Colby,W,6-5,6.0,6.0,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
May 11,home,Labette,W,7-2,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
May 12,home,Labette,W,18-8,18.0,18.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
May 17,home,vs. Hutchinson,L,9-8,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
May 18,home,vs. Cloud County,L,11-6,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Barton,bartoncommunitycollege,joelnievest5kr,Joel Nieves
Jan 29,home,Western Texas,W,16-7,16.0,16.0,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bobbyserfass1mz6,Bobby Serfass
Jan 29,home,Western Texas,W,12-3,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Cisco,ciscocollege,bobbyserfass1mz6,Bobby Serfass
Feb 2,away,Dallas College - North Lake,W,14-1,14.0,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Cisco,ciscocollege,bobbyserfass1mz6,Bobby Serfass
Feb 7,home,vs. Dallas College - North Lake,W,5-2,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Cisco,ciscocollege,bobbyserfass1mz6,Bobby Serfass
Feb 7,home,vs. Dallas College - North Lake,W,5-0,5.0,5.0,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bobbyserfass1mz6,Bobby Serfass
Feb 9,away,Dallas College - Richland,W,10-0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Cisco,ciscocollege,bobbyserfass1mz6,Bobby Serfass
Feb 9,away,Dallas College - Richland,W,7-6,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Cisco,ciscocollege,bobbyserfass1mz6,Bobby Serfass
Feb 12,away,Dallas College - Cedar Valley,W,18-6,18.0,18.0,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bobbyserfass1mz6,Bobby Serfass
Feb 12,away,Dallas College - Cedar Valley,W,7-3,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Cisco,ciscocollege,bobbyserfass1mz6,Bobby Serfass
Feb 16,away,Western Texas,L,12-6,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Cisco,ciscocollege,bobbyserfass1mz6,Bobby Serfass
Feb 16,away,Western Texas,W,7-0,7.0,7.0,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bobbyserfass1mz6,Bobby Serfass
Feb 22,home,vs. New Mexico Military,W,3-2,3.0,3.0,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bobbyserfass1mz6,Bobby Serfass
Feb 22,home,vs. New Mexico Military,L,11-5,11.0,11.0,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bobbyserfass1mz6,Bobby Serfass
Feb 26,away,Howard Payne University,W,10-0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Cisco,ciscocollege,bobbyserfass1mz6,Bobby Serfass
Feb 26,home,Spartan Baseball Academy,,,,,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bobbyserfass1mz6,Bobby Serfass
Feb 28,home,TCS,W,3-2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Cisco,ciscocollege,bobbyserfass1mz6,Bobby Serfass
Feb 28,home,TCS,W,9-6,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Cisco,ciscocollege,bobbyserfass1mz6,Bobby Serfass
Mar 2,away,Concordia University - Texas,W,5-4,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Cisco,ciscocollege,bobbyserfass1mz6,Bobby Serfass
Mar 2,away,Concordia University - Texas,W,6-3,6.0,6.0,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bobbyserfass1mz6,Bobby Serfass
Mar 5,home,Howard (TX),L,14-10,14.0,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Cisco,ciscocollege,bobbyserfass1mz6,Bobby Serfass
Mar 5,home,Howard (TX),L,4-1,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Cisco,ciscocollege,bobbyserfass1mz6,Bobby Serfass
Mar 9,away,Vernon,W,4-3,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Cisco,ciscocollege,bobbyserfass1mz6,Bobby Serfass
Mar 9,away,Vernon,L,5-2,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Cisco,ciscocollege,bobbyserfass1mz6,Bobby Serfass
Mar 12,home,Vernon,L,15-1,15.0,15.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Cisco,ciscocollege,bobbyserfass1mz6,Bobby Serfass
Mar 12,home,Vernon,W,9-8,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Cisco,ciscocollege,bobbyserfass1mz6,Bobby Serfass
Mar 16,away,North Central Texas,W,5-4,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Cisco,ciscocollege,bobbyserfass1mz6,Bobby Serfass
Mar 16,away,North Central Texas,W,6-5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Cisco,ciscocollege,bobbyserfass1mz6,Bobby Serfass
Mar 19,home,North Central Texas,W,7-6,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Cisco,ciscocollege,bobbyserfass1mz6,Bobby Serfass
Mar 19,home,North Central Texas,W,8-5,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Cisco,ciscocollege,bobbyserfass1mz6,Bobby Serfass
Mar 23,away,Temple,L,8-7,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Cisco,ciscocollege,bobbyserfass1mz6,Bobby Serfass
Mar 23,away,Temple,L,10-3,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Cisco,ciscocollege,bobbyserfass1mz6,Bobby Serfass
Mar 26,home,Temple,W,12-2,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Cisco,ciscocollege,bobbyserfass1mz6,Bobby Serfass
Mar 26,home,Temple,W,12-3,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Cisco,ciscocollege,bobbyserfass1mz6,Bobby Serfass
Mar 30,home,Minnesota Post Grad,W,13-0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Cisco,ciscocollege,bobbyserfass1mz6,Bobby Serfass
Mar 30,home,Minnesota Post Grad,W,11-0,11.0,11.0,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bobbyserfass1mz6,Bobby Serfass
Apr 2,home,TCS,L,8-7,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Cisco,ciscocollege,bobbyserfass1mz6,Bobby Serfass
Apr 2,home,TCS,W,4-2,4.0,4.0,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bobbyserfass1mz6,Bobby Serfass
Apr 6,home,Grayson,L,6-2,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Cisco,ciscocollege,bobbyserfass1mz6,Bobby Serfass
Apr 6,home,Grayson,L,8-7,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Cisco,ciscocollege,bobbyserfass1mz6,Bobby Serfass
Apr 9,away,Grayson,L,16-6,16.0,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Cisco,ciscocollege,bobbyserfass1mz6,Bobby Serfass
Apr 9,away,Grayson,L,12-2,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Cisco,ciscocollege,bobbyserfass1mz6,Bobby Serfass
Apr 13,away,Ranger,L,1-0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Cisco,ciscocollege,bobbyserfass1mz6,Bobby Serfass
Apr 13,away,Ranger,L,10-1,10.0,10.0,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bobbyserfass1mz6,Bobby Serfass
Apr 15,home,Ranger,W,8-7,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Cisco,ciscocollege,bobbyserfass1mz6,Bobby Serfass
Apr 15,home,Ranger,L,11-7,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Cisco,ciscocollege,bobbyserfass1mz6,Bobby Serfass
Apr 20,home,Hill,W,16-14,16.0,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Cisco,ciscocollege,bobbyserfass1mz6,Bobby Serfass
Apr 20,home,Hill,W,11-9,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Cisco,ciscocollege,bobbyserfass1mz6,Bobby Serfass
Apr 23,away,Hill,L,7-1,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Cisco,ciscocollege,bobbyserfass1mz6,Bobby Serfass
Apr 23,away,Hill,L,6-5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Cisco,ciscocollege,bobbyserfass1mz6,Bobby Serfass
Apr 27,home,McLennan,L,10-2,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Cisco,ciscocollege,bobbyserfass1mz6,Bobby Serfass
Apr 27,home,McLennan,L,14-2,14.0,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Cisco,ciscocollege,bobbyserfass1mz6,Bobby Serfass
Apr 30,away,McLennan,L,5-0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Cisco,ciscocollege,bobbyserfass1mz6,Bobby Serfass
Apr 30,away,McLennan,L,12-3,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Cisco,ciscocollege,bobbyserfass1mz6,Bobby Serfass
May 4,home,Weatherford,L,3-2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Cisco,ciscocollege,bobbyserfass1mz6,Bobby Serfass
May 4,home,Weatherford,L,6-0,6.0,6.0,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,bobbyserfass1mz6,Bobby Serfass
May 7,away,Weatherford,L,3-2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Cisco,ciscocollege,bobbyserfass1mz6,Bobby Serfass
May 7,away,Weatherford,W,9-5,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2022,2021-22,div1,Cisco,ciscocollege,bobbyserfass1mz6,Bobby Serfass
Feb 6,home,Calhoun,W,4-1,4.0,4.0,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,zaklicastrooc3s,Zak Licastro
Feb 6,home,Calhoun,L,2-0,2.0,2.0,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,zaklicastrooc3s,Zak Licastro
Feb 12,home,Wallace-Dothan,W,6-4,6.0,6.0,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,zaklicastrooc3s,Zak Licastro
Feb 12,home,Lawson State,W,9-3,9.0,9.0,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,zaklicastrooc3s,Zak Licastro
Feb 15,away,Andrew,L,9-8,9.0,9.0,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,zaklicastrooc3s,Zak Licastro
Feb 18,home,vs. Enterprise State,W,5-2,5.0,5.0,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,zaklicastrooc3s,Zak Licastro
Feb 18,home,vs. Snead State,W,7-6,7.0,7.0,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,zaklicastrooc3s,Zak Licastro
