season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,div1,Labette,labettecommunitycollege,home,Carl Albert State,W,12-7,20230304_6mu9,16,1.0,1.0,0.0,0.0,1.0,9.0,7.0,7.0,1.0,6.0,9.0
2023,div1,Labette,labettecommunitycollege,home,Carl Albert State,W,17-7,20230305_r74z,11,1.0,1.0,0.0,0.0,1.0,10.0,7.0,7.0,1.0,1.0,5.0
2023,div1,Labette,labettecommunitycollege,home,Carl Albert State,W,21-5,20230305_8kgg,11,1.0,1.0,0.0,0.0,1.0,11.0,5.0,4.0,0.8,0.0,9.0
2023,div1,Labette,labettecommunitycollege,home,Crowder,L,15-4,20230206_iyqy,15,1.0,0.0,1.0,0.0,1.0,10.0,15.0,10.0,0.667,9.0,10.0
2023,div1,Labette,labettecommunitycollege,home,Crowder,L,16-6,20230204_vbkv,13,1.0,0.0,1.0,0.0,1.0,15.0,16.0,14.0,0.875,8.0,11.0
2023,div1,Labette,labettecommunitycollege,home,McCook,L,11-1,20230219_d1hr,13,1.0,0.0,1.0,0.0,1.0,9.0,11.0,5.0,0.455,4.0,5.0
2023,div1,Labette,labettecommunitycollege,home,McCook,L,18-3,20230219_dfks,15,1.0,0.0,1.0,0.0,1.0,12.0,18.0,17.0,0.944,13.0,5.0
2023,div1,Labette,labettecommunitycollege,home,McCook,W,9-7,20230220_txuh,12,1.0,1.0,0.0,0.0,1.0,7.0,7.0,6.0,0.857,8.0,9.0
2023,div1,Labette,labettecommunitycollege,home,Oklahoma Wesleyan,L,7-6,20230211_943a,13,1.0,0.0,1.0,0.0,1.0,14.0,7.0,6.0,0.857,5.0,10.0
2023,div1,Labette,labettecommunitycollege,home,Oklahoma Wesleyan JV,W,9-0,20230211_410t,11,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,5.0,12.0
2023,div1,Labette,labettecommunitycollege,home,Ottawa University JV,W,5-3,20230215_jhx2,14,1.0,1.0,0.0,1.0,0.5,8.0,3.0,3.0,1.0,3.0,10.0
2023,div1,Lake Land,lakelandcollege,home,Black Hawk-Moline,L,8-7,20230305_e9no,13,1.0,0.0,1.0,0.0,1.0,11.0,8.0,8.0,1.0,4.0,2.0
2023,div1,Lake Land,lakelandcollege,home,Black Hawk-Moline,W,6-0,20230304_ef8l,10,1.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,,2.0,5.0
2023,div1,Lake Land,lakelandcollege,home,Black Hawk-Moline,W,8-1,20230304_7g0l,12,1.0,1.0,0.0,1.0,0.5,5.0,1.0,0.0,0.0,1.0,16.0
2023,div1,Lake Land,lakelandcollege,home,Black Hawk-Moline,W,8-7,20230305_ag7t,15,1.0,1.0,0.0,0.0,1.0,6.0,7.0,6.0,0.857,5.0,7.0
2023,div1,Lake Land,lakelandcollege,home,Coastal Alabama - Brewton,L,6-3,20230213_he5o,15,1.0,0.0,1.0,0.0,1.0,9.0,6.0,6.0,1.0,5.0,4.0
2023,div1,Lake Land,lakelandcollege,home,Coastal Alabama - Brewton,L,8-4,20230212_03q9,16,1.0,0.0,1.0,0.0,1.0,6.0,8.0,3.0,0.375,2.0,9.0
2023,div1,Lake Land,lakelandcollege,home,Coastal Alabama - Brewton,W,4-1,20230212_82ky,12,1.0,1.0,0.0,1.0,0.5,3.0,1.0,1.0,1.0,3.0,9.0
2023,div1,Lake Land,lakelandcollege,home,Iowa Central,L,9-3,20230219_1ivu,18,1.0,0.0,1.0,0.0,1.0,8.0,8.0,8.0,1.0,9.0,10.0
2023,div1,Lake Land,lakelandcollege,home,Jefferson (MO),W,11-5,20230219_s476,15,1.0,1.0,0.0,0.0,1.0,6.0,6.0,5.0,0.833,3.0,10.0
2023,div1,Lake Land,lakelandcollege,home,Lansing,L,8-7,20230225_ztfw,19,0.0,0.0,1.0,0.0,1.0,10.0,8.0,7.0,0.875,8.0,8.0
2023,div1,Lake Land,lakelandcollege,home,New Mexico,L,7-2,20230210_ffco,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Lake Land,lakelandcollege,home,New Mexico,L,7-6,20230211_yo6q,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Lake Land,lakelandcollege,home,New Mexico,L,9-5,20230210_9pwj,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Lake Land,lakelandcollege,home,New Mexico,W,15-14,20230211_wyiz,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Lake Land,lakelandcollege,home,Northeast Mississippi,W,7-3,20230218_ptk1,11,0.0,1.0,0.0,0.0,1.0,6.0,3.0,2.0,0.667,1.0,9.0
2023,div1,Lake Land,lakelandcollege,home,Parkland,L,10-1,20230226_72vf,12,1.0,0.0,1.0,0.0,1.0,12.0,10.0,6.0,0.6,5.0,7.0
2023,div1,Lake Land,lakelandcollege,home,Parkland,L,10-2,20230226_ubba,17,1.0,0.0,1.0,0.0,1.0,16.0,10.0,9.0,0.9,3.0,5.0
2023,div1,Lake Land,lakelandcollege,home,Parkland,L,4-1,20230225_jnci,14,1.0,0.0,1.0,0.0,1.0,4.0,4.0,1.0,0.25,5.0,14.0
2023,div1,Lake Land,lakelandcollege,home,Ranger,L,11-10,20230204_1tfw,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Lake Land,lakelandcollege,home,Ranger,L,12-9,20230204_a5f7,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Lake Land,lakelandcollege,home,Ranger,W,17-0,20230205_pi9q,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Lake Land,lakelandcollege,home,Rose State,W,1-0,20230218_9ix1,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Lake Land,lakelandcollege,home,SAU Tech,L,1-0,20230218_d4jc,14,1.0,0.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,3.0,12.0
2023,div1,Lake Land,lakelandcollege,home,Seminole State (OK),L,12-2,20230219_3zp3,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Lake Land,lakelandcollege,home,St. Charles,W,8-2,20230228_98ko,18,1.0,1.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,7.0,8.0
2023,div1,Lamar,lamarcommunitycollege,home,Amarillo College,L,10-0,20230218_s6il,11,0.0,0.0,1.0,0.0,1.0,14.0,10.0,6.0,0.6,5.0,4.0
2023,div1,Lamar,lamarcommunitycollege,home,Amarillo College,L,15-8,20230219_au6s,12,0.0,0.0,1.0,0.0,1.0,15.0,15.0,13.0,0.867,8.0,4.0
2023,div1,Lamar,lamarcommunitycollege,home,Amarillo College,L,17-14,20230218_4q06,12,0.0,0.0,1.0,0.0,1.0,15.0,17.0,15.0,0.882,2.0,8.0
2023,div1,Lamar,lamarcommunitycollege,home,Amarillo College,L,19-10,20230219_ubto,16,0.0,0.0,1.0,0.0,1.0,14.0,19.0,16.0,0.842,8.0,7.0
2023,div1,Lamar,lamarcommunitycollege,home,Central Arizona,L,12-5,20230204_7k4y,14,0.0,0.0,1.0,0.0,1.0,12.0,12.0,6.0,0.5,4.0,11.0
2023,div1,Lamar,lamarcommunitycollege,home,Colby,L,11-3,20230221_mksv,18,0.0,0.0,1.0,0.0,1.0,9.0,11.0,8.0,0.727,7.0,7.0
2023,div1,Lamar,lamarcommunitycollege,home,Colby,W,10-9,20230221_tnzy,15,0.0,1.0,0.0,1.0,0.5,11.0,9.0,9.0,1.0,6.0,8.0
2023,div1,Lamar,lamarcommunitycollege,home,Garden City,W,18-11,20230301_mwac,16,1.0,1.0,0.0,0.0,1.0,17.0,11.0,6.0,0.545,3.0,3.0
2023,div1,Lamar,lamarcommunitycollege,home,GateWay (AZ),L,10-0,20230203_rj7r,11,0.0,0.0,1.0,0.0,1.0,7.0,10.0,9.0,0.9,2.0,5.0
2023,div1,Lamar,lamarcommunitycollege,home,Luna,L,13-3,20230226_4lcy,12,0.0,0.0,1.0,0.0,1.0,10.0,13.0,11.0,0.846,5.0,3.0
2023,div1,Lamar,lamarcommunitycollege,home,Luna,L,15-5,20230225_g2tj,13,0.0,0.0,0.0,0.0,,13.0,15.0,12.0,0.8,5.0,4.0
2023,div1,Lamar,lamarcommunitycollege,home,Luna,W,8-6,20230226_ym0f,12,0.0,1.0,0.0,0.0,1.0,8.0,6.0,6.0,1.0,7.0,5.0
2023,div1,Lamar,lamarcommunitycollege,home,Northeastern,L,22-18,20230305_86e9,13,0.0,0.0,1.0,0.0,1.0,20.0,22.0,20.0,0.909,4.0,5.0
2023,div1,Lamar,lamarcommunitycollege,home,Northeastern,L,24-13,20230305_tzv0,15,0.0,0.0,0.0,0.0,,17.0,24.0,21.0,0.875,9.0,9.0
2023,div1,Lamar,lamarcommunitycollege,home,Northeastern,W,7-2,20230304_yh39,11,0.0,0.0,0.0,0.0,,8.0,2.0,2.0,1.0,1.0,12.0
2023,div1,Lamar,lamarcommunitycollege,home,Northeastern,W,9-6,20230304_txbv,12,0.0,1.0,0.0,1.0,0.5,8.0,6.0,4.0,0.667,5.0,7.0
2023,div1,Lamar,lamarcommunitycollege,home,South Mountain,L,6-3,20230203_z6td,17,0.0,0.0,1.0,0.0,1.0,4.0,6.0,5.0,0.833,9.0,6.0
2023,div1,Lamar,lamarcommunitycollege,home,Southern Nevada,L,14-3,20230205_bb7x,14,0.0,0.0,1.0,0.0,1.0,11.0,14.0,12.0,0.857,3.0,3.0
2023,div1,Lamar,lamarcommunitycollege,home,Weatherford,L,17-2,20230211_s0fd,14,0.0,0.0,1.0,0.0,1.0,11.0,17.0,17.0,1.0,10.0,0.0
2023,div1,Lamar,lamarcommunitycollege,home,Weatherford,L,3-0,20230211_8f31,11,0.0,0.0,1.0,0.0,1.0,5.0,3.0,2.0,0.667,6.0,5.0
2023,div1,Lamar,lamarcommunitycollege,home,Weatherford,L,4-3,20230210_1lae,11,0.0,0.0,1.0,0.0,1.0,7.0,4.0,3.0,0.75,2.0,4.0
2023,div1,Lamar,lamarcommunitycollege,home,Weatherford,L,9-3,20230210_un19,15,0.0,0.0,1.0,0.0,1.0,8.0,9.0,8.0,0.889,4.0,10.0
2023,div1,Lawson State,lawsonstatecommunitycollege,home,Dyersburg State,L,10-3,20230205_kd0j,13,1.0,0.0,1.0,0.0,1.0,10.0,10.0,8.0,0.8,5.0,9.0
2023,div1,Lawson State,lawsonstatecommunitycollege,home,Dyersburg State,W,12-2,20230204_s1ks,11,1.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,2.0,6.0
2023,div1,Lawson State,lawsonstatecommunitycollege,home,Dyersburg State,W,5-4,20230205_3byj,11,1.0,1.0,0.0,0.0,1.0,7.0,5.0,5.0,1.0,4.0,5.0
2023,div1,Lawson State,lawsonstatecommunitycollege,home,Dyersburg State,W,9-5,20230204_mfe1,12,1.0,1.0,0.0,0.0,1.0,5.0,5.0,4.0,0.8,9.0,9.0
2023,div1,Lawson State,lawsonstatecommunitycollege,home,East Mississippi,L,11-5,20230304_g53u,15,0.0,0.0,1.0,0.0,1.0,13.0,11.0,8.0,0.727,8.0,10.0
2023,div1,Lawson State,lawsonstatecommunitycollege,home,East Mississippi,W,5-1,20230304_gk2z,13,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,13.0
2023,div1,Lawson State,lawsonstatecommunitycollege,home,Jones,L,4-3,20230213_5gii,12,1.0,0.0,1.0,0.0,1.0,9.0,4.0,4.0,1.0,5.0,9.0
2023,div1,Lawson State,lawsonstatecommunitycollege,home,Jones,W,4-3,20230213_ypeg,11,1.0,1.0,0.0,1.0,0.5,9.0,3.0,3.0,1.0,2.0,5.0
2023,div1,Lawson State,lawsonstatecommunitycollege,home,Lurleen B. Wallace,L,9-5,20230218_nze1,13,0.0,0.0,1.0,0.0,1.0,6.0,9.0,5.0,0.556,5.0,8.0
2023,div1,Lawson State,lawsonstatecommunitycollege,home,Lurleen B. Wallace,W,3-2,20230218_vwyb,12,0.0,1.0,0.0,1.0,0.5,3.0,2.0,1.0,0.5,3.0,4.0
2023,div1,Lawson State,lawsonstatecommunitycollege,home,Mineral Area,L,5-2,20230225_h2e1,13,0.0,0.0,1.0,0.0,1.0,6.0,5.0,5.0,1.0,2.0,4.0
2023,div1,Lawson State,lawsonstatecommunitycollege,home,Mineral Area,W,2-0,20230225_he9r,10,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,1.0,2.0
2023,div1,Lawson State,lawsonstatecommunitycollege,home,Mineral Area,W,4-2,20230224_geq3,10,0.0,1.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,1.0,5.0
2023,div1,Lincoln Trail,lincolntrailcollege,home,Cisco,L,3-0,20230218_oowr,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Lincoln Trail,lincolntrailcollege,home,Coastal Alabama - Brewton,L,17-2,20230208_jykm,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Lincoln Trail,lincolntrailcollege,home,Coastal Alabama - Brewton,L,6-5,20230208_ozvl,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Lincoln Trail,lincolntrailcollege,home,Dallas College - North Lake,L,4-3,20230218_3ari,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Lincoln Trail,lincolntrailcollege,home,Dallas College - North Lake,W,12-2,20230219_e162,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Lincoln Trail,lincolntrailcollege,home,Ellsworth,L,9-1,20230225_a7cr,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Lincoln Trail,lincolntrailcollege,home,Ellsworth,W,4-3,20230226_h2od,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Lincoln Trail,lincolntrailcollege,home,Georgia Highlands,L,4-0,20230210_kssf,14,1.0,0.0,0.0,0.0,,6.0,4.0,3.0,0.75,6.0,3.0
2023,div1,Lincoln Trail,lincolntrailcollege,home,Georgia Highlands,W,4-3,20230210_dzna,12,1.0,0.0,0.0,1.0,0.0,6.0,3.0,3.0,1.0,6.0,7.0
2023,div1,Lincoln Trail,lincolntrailcollege,home,Indian Hills,W,13-7,20230225_uddc,12,1.0,1.0,0.0,1.0,0.5,10.0,7.0,6.0,0.857,3.0,8.0
2023,div1,Lincoln Trail,lincolntrailcollege,home,Itawamba,L,8-5,20230225_f8f9,14,1.0,0.0,1.0,0.0,1.0,11.0,8.0,8.0,1.0,3.0,5.0
2023,div1,Lincoln Trail,lincolntrailcollege,home,Jackson State,L,5-4,20230219_zfcd,14,1.0,0.0,1.0,0.0,1.0,5.0,5.0,4.0,0.8,6.0,9.0
2023,div1,Lincoln Trail,lincolntrailcollege,home,Jackson State,W,11-7,20230219_zh40,11,1.0,0.0,0.0,0.0,,8.0,7.0,7.0,1.0,5.0,5.0
2023,div1,Lincoln Trail,lincolntrailcollege,home,Jackson State,W,3-0,20230218_udm5,11,1.0,0.0,0.0,0.0,,3.0,0.0,0.0,,5.0,7.0
2023,div1,Lincoln Trail,lincolntrailcollege,home,Jackson State,W,8-5,20230218_9y31,11,1.0,0.0,0.0,0.0,,4.0,5.0,0.0,0.0,1.0,7.0
2023,div1,Lincoln Trail,lincolntrailcollege,home,Kellogg,W,8-3,20230305_e957,13,1.0,1.0,0.0,1.0,0.5,9.0,3.0,3.0,1.0,10.0,11.0
2023,div1,Lincoln Trail,lincolntrailcollege,home,Lurleen B. Wallace,L,10-2,20230209_97hl,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Lincoln Trail,lincolntrailcollege,home,Motlow State,W,1-0,20230210_tzh0,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Lincoln Trail,lincolntrailcollege,home,National Park,W,3-2,20230224_gy7f,12,1.0,1.0,0.0,1.0,0.5,5.0,2.0,2.0,1.0,10.0,12.0
2023,div1,Lincoln Trail,lincolntrailcollege,home,Northwest-Shoals Community College,L,10-8,20230204_ajwc,14,1.0,0.0,1.0,0.0,1.0,12.0,10.0,10.0,1.0,3.0,5.0
2023,div1,Lincoln Trail,lincolntrailcollege,home,Northwest-Shoals Community College,W,3-1,20230205_6v6q,14,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,2.0,17.0
2023,div1,Lincoln Trail,lincolntrailcollege,home,Northwest-Shoals Community College,W,5-3,20230204_y6di,13,1.0,1.0,0.0,1.0,0.5,3.0,3.0,3.0,1.0,4.0,10.0
2023,div1,Lincoln Trail,lincolntrailcollege,home,Olney Central,L,4-3,20230210_0rnx,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Lincoln Trail,lincolntrailcollege,home,Southeastern,L,6-4,20230224_sa1j,13,1.0,0.0,1.0,0.0,1.0,5.0,6.0,6.0,1.0,8.0,7.0
2023,div1,Lincoln Trail,lincolntrailcollege,home,Vincennes,L,7-6,20230305_07bi,15,1.0,0.0,1.0,0.0,1.0,7.0,7.0,4.0,0.571,5.0,8.0
2023,div1,Lincoln Trail,lincolntrailcollege,home,Wabash Valley,L,6-0,20230304_jkxo,12,1.0,0.0,1.0,0.0,1.0,7.0,6.0,5.0,0.833,8.0,2.0
2023,div1,Louisburg,louisburgcollege,home,Brunswick,L,13-8,20230301_zuk4,20,1.0,0.0,1.0,0.0,1.0,18.0,13.0,12.0,0.923,4.0,9.0
2023,div1,Louisburg,louisburgcollege,home,Bryant & Stratton (VA),L,2-1,20230205_itkm,14,1.0,0.0,1.0,0.0,1.0,5.0,2.0,2.0,1.0,0.0,7.0
2023,div1,Louisburg,louisburgcollege,home,Bryant & Stratton (VA),L,6-3,20230205_narz,14,1.0,0.0,1.0,0.0,1.0,6.0,6.0,2.0,0.333,1.0,10.0
2023,div1,Louisburg,louisburgcollege,home,Camp,W,6-2,20230211_pjak,15,1.0,1.0,0.0,0.0,1.0,7.0,2.0,2.0,1.0,2.0,9.0
2023,div1,Louisburg,louisburgcollege,home,Camp,W,7-0,20230211_0rqm,17,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,0.0,13.0
2023,div1,Louisburg,louisburgcollege,home,Cisco,L,3-0,20230218_oowr,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Louisburg,louisburgcollege,home,Coastal Alabama - Brewton,L,17-2,20230208_jykm,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Louisburg,louisburgcollege,home,Coastal Alabama - Brewton,L,6-5,20230208_ozvl,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Louisburg,louisburgcollege,home,Dallas College - North Lake,L,4-3,20230218_3ari,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Louisburg,louisburgcollege,home,Dallas College - North Lake,W,12-2,20230219_e162,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Louisburg,louisburgcollege,home,Ellsworth,L,9-1,20230225_a7cr,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Louisburg,louisburgcollege,home,Ellsworth,W,4-3,20230226_h2od,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Louisburg,louisburgcollege,home,Lenoir,L,6-4,20230208_mmqe,16,1.0,0.0,1.0,0.0,1.0,8.0,6.0,5.0,0.833,8.0,10.0
2023,div1,Louisburg,louisburgcollege,home,Lenoir,W,8-3,20230214_d9fj,23,1.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,0.333,7.0,10.0
2023,div1,Louisburg,louisburgcollege,home,Lurleen B. Wallace,L,10-2,20230209_97hl,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Louisburg,louisburgcollege,home,Motlow State,W,1-0,20230210_tzh0,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Louisburg,louisburgcollege,home,NC Wesleyan JV,W,14-6,20230306_1vqx,21,1.0,1.0,0.0,0.0,1.0,5.0,6.0,6.0,1.0,6.0,11.0
2023,div1,Louisburg,louisburgcollege,home,Olney Central,L,4-3,20230210_0rnx,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Louisburg,louisburgcollege,home,Pitt,L,3-2,20230304_mm2x,11,1.0,0.0,1.0,0.0,1.0,5.0,3.0,2.0,0.667,4.0,9.0
2023,div1,Louisburg,louisburgcollege,home,Pitt,L,5-3,20230305_fwny,13,1.0,0.0,1.0,0.0,1.0,8.0,5.0,3.0,0.6,4.0,7.0
2023,div1,Louisburg,louisburgcollege,home,Pitt,W,10-0,20230305_4vlk,9,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,1.0,8.0
2023,div1,Louisburg,louisburgcollege,home,Pitt,W,5-3,20230304_dyug,10,1.0,1.0,0.0,0.0,1.0,6.0,3.0,3.0,1.0,1.0,11.0
2023,div1,Louisburg,louisburgcollege,home,Pitt,W,8-3,20230222_rq3v,15,1.0,1.0,0.0,0.0,1.0,4.0,3.0,3.0,1.0,7.0,8.0
2023,div1,Louisburg,louisburgcollege,home,RCSJ Gloucester,L,5-2,20230227_f7kp,12,1.0,0.0,1.0,0.0,1.0,10.0,5.0,3.0,0.6,2.0,8.0
2023,div1,Louisburg,louisburgcollege,home,RCSJ Gloucester,W,4-3,20230227_hy4a,12,1.0,1.0,0.0,1.0,0.5,6.0,3.0,2.0,0.667,1.0,7.0
2023,div1,Louisburg,louisburgcollege,home,RCSJ Gloucester,W,6-1,20230226_z7ki,10,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,7.0
2023,div1,Louisburg,louisburgcollege,home,RCSJ Gloucester,W,6-5,20230226_8obr,12,1.0,1.0,0.0,0.0,1.0,10.0,5.0,5.0,1.0,4.0,9.0
2023,div1,Louisburg,louisburgcollege,home,Wake Tech,W,6-0,20230219_2xly,10,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,9.0
2023,div1,Louisburg,louisburgcollege,home,Wake Tech,W,6-4,20230218_rx0c,12,1.0,1.0,0.0,0.0,1.0,11.0,4.0,3.0,0.75,1.0,10.0
2023,div1,Louisburg,louisburgcollege,home,Wake Tech,W,8-1,20230219_csob,9,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,2.0,7.0
2023,div1,Louisburg,louisburgcollege,home,Wake Tech,W,9-2,20230218_wt23,15,1.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,7.0,13.0
2023,div1,Luna,lunacommunitycollege,home,Amarillo College,L,10-8,20230205_j6m1,15,1.0,0.0,1.0,0.0,1.0,9.0,10.0,7.0,0.7,10.0,7.0
2023,div1,Luna,lunacommunitycollege,home,Amarillo College,L,15-5,20230205_0zqe,17,1.0,0.0,1.0,0.0,1.0,14.0,15.0,12.0,0.8,6.0,8.0
2023,div1,Luna,lunacommunitycollege,home,Amarillo College,L,21-1,20230204_cg2i,13,1.0,0.0,1.0,0.0,1.0,16.0,21.0,16.0,0.762,5.0,7.0
2023,div1,Luna,lunacommunitycollege,home,Amarillo College,W,18-6,20230204_smug,13,1.0,1.0,0.0,0.0,1.0,13.0,6.0,5.0,0.833,5.0,6.0
2023,div1,Luna,lunacommunitycollege,home,Eastern Arizona,L,11-1,20230127_ftyr,18,1.0,0.0,1.0,0.0,1.0,7.0,11.0,5.0,0.455,4.0,4.0
2023,div1,Luna,lunacommunitycollege,home,Eastern Arizona,L,2-0,20230128_2pkd,12,1.0,0.0,1.0,0.0,1.0,6.0,2.0,1.0,0.5,5.0,0.0
2023,div1,Luna,lunacommunitycollege,home,Eastern Arizona,L,5-4,20230128_nhfi,13,1.0,0.0,1.0,0.0,1.0,7.0,5.0,4.0,0.8,1.0,2.0
2023,div1,Luna,lunacommunitycollege,home,Eastern Arizona,W,4-2,20230127_cu57,11,1.0,1.0,0.0,1.0,0.5,3.0,2.0,2.0,1.0,4.0,3.0
2023,div1,Luna,lunacommunitycollege,home,El Paso,L,15-8,20230210_stdk,15,1.0,0.0,1.0,0.0,1.0,18.0,15.0,14.0,0.933,4.0,7.0
2023,div1,Luna,lunacommunitycollege,home,El Paso,L,4-0,20230210_wbxd,11,1.0,0.0,1.0,0.0,1.0,6.0,4.0,1.0,0.25,4.0,8.0
2023,div1,Luna,lunacommunitycollege,home,El Paso,L,6-3,20230211_lzx6,13,1.0,0.0,1.0,0.0,1.0,8.0,6.0,5.0,0.833,5.0,6.0
2023,div1,Luna,lunacommunitycollege,home,El Paso,L,8-2,20230211_eow3,12,1.0,0.0,1.0,0.0,1.0,10.0,8.0,6.0,0.75,8.0,4.0
2023,div1,Luna,lunacommunitycollege,home,Lamar,L,8-6,20230226_ym0f,14,1.0,0.0,1.0,0.0,1.0,11.0,8.0,5.0,0.625,3.0,12.0
2023,div1,Luna,lunacommunitycollege,home,Lamar,W,13-3,20230226_4lcy,10,1.0,1.0,0.0,0.0,1.0,8.0,3.0,2.0,0.667,2.0,6.0
2023,div1,Luna,lunacommunitycollege,home,Lamar,W,15-5,20230225_g2tj,10,1.0,1.0,0.0,0.0,1.0,5.0,5.0,3.0,0.6,1.0,7.0
2023,div1,Luna,lunacommunitycollege,home,New Mexico Military,L,18-6,20230221_i076,12,1.0,0.0,1.0,0.0,1.0,9.0,18.0,16.0,0.889,10.0,2.0
2023,div1,Luna,lunacommunitycollege,home,New Mexico Military,L,5-4,20230221_58re,12,1.0,0.0,1.0,0.0,1.0,10.0,5.0,5.0,1.0,5.0,5.0
2023,div1,Luna,lunacommunitycollege,home,Ranger,L,4-2,20230217_8uc6,12,1.0,0.0,1.0,0.0,1.0,9.0,4.0,4.0,1.0,0.0,9.0
2023,div1,Luna,lunacommunitycollege,home,Ranger,L,6-1,20230218_9ogf,13,1.0,0.0,1.0,0.0,1.0,9.0,6.0,6.0,1.0,6.0,6.0
2023,div1,Luna,lunacommunitycollege,home,Ranger,L,9-8,20230217_xbk6,11,1.0,0.0,1.0,0.0,1.0,11.0,9.0,4.0,0.444,2.0,7.0
2023,div1,Luna,lunacommunitycollege,home,Ranger,W,14-12,20230218_yy5t,15,1.0,1.0,0.0,1.0,0.5,16.0,12.0,10.0,0.833,7.0,4.0
2023,div1,Luna,lunacommunitycollege,home,Southeast,L,14-4,20230304_iyzl,19,1.0,0.0,1.0,0.0,1.0,9.0,14.0,8.0,0.571,5.0,2.0
2023,div1,Luna,lunacommunitycollege,home,Southeast,W,16-5,20230304_cwdh,12,1.0,1.0,0.0,0.0,1.0,8.0,5.0,3.0,0.6,3.0,4.0
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Andrew,L,16-1,20230301_to15,20,1.0,0.0,1.0,0.0,1.0,18.0,16.0,15.0,0.938,5.0,4.0
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Andrew,L,2-1,20230304_6eyx,11,1.0,0.0,1.0,0.0,1.0,7.0,2.0,2.0,1.0,5.0,3.0
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Calhoun,L,2-0,20230203_mh4l,11,1.0,0.0,1.0,0.0,1.0,6.0,2.0,1.0,0.5,4.0,5.0
