season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,div1,Highland (KS),highlandcommunitycollegekansas,home,Benedictine College JV,W,6-0,20230213_y74o,18,0.0,1.0,0.0,1.0,0.5,4.0,6.0,4.0,0.667,5.0,7.0
2023,div1,Highland (KS),highlandcommunitycollegekansas,home,Butler,L,14-4,20230315_7w8e,17,1.0,0.0,1.0,0.0,1.0,11.0,14.0,14.0,1.0,11.0,12.0
2023,div1,Highland (KS),highlandcommunitycollegekansas,home,Butler,L,17-6,20230317_igkq,12,1.0,0.0,1.0,0.0,1.0,18.0,17.0,17.0,1.0,4.0,1.0
2023,div1,Highland (KS),highlandcommunitycollegekansas,home,Butler,L,3-2,20230317_53s9,11,1.0,0.0,1.0,0.0,1.0,3.0,3.0,2.0,0.667,2.0,1.0
2023,div1,Highland (KS),highlandcommunitycollegekansas,home,Butler,L,8-6,20230315_8h28,14,1.0,0.0,1.0,0.0,1.0,5.0,8.0,4.0,0.5,9.0,5.0
2023,div1,Highland (KS),highlandcommunitycollegekansas,home,Cloud County,W,8-6,20230321_svi1,16,1.0,1.0,0.0,1.0,0.5,6.0,6.0,5.0,0.833,5.0,7.0
2023,div1,Highland (KS),highlandcommunitycollegekansas,home,Ellsworth,W,6-1,20230219_u2un,11,1.0,1.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,1.0,6.0
2023,div1,Highland (KS),highlandcommunitycollegekansas,home,Ellsworth,W,6-4,20230218_gpp8,16,1.0,1.0,0.0,0.0,1.0,4.0,4.0,1.0,0.25,8.0,4.0
2023,div1,Highland (KS),highlandcommunitycollegekansas,home,John Wood,L,22-10,20230226_3uax,16,1.0,0.0,1.0,0.0,1.0,18.0,22.0,18.0,0.818,8.0,3.0
2023,div1,Highland (KS),highlandcommunitycollegekansas,home,John Wood,L,6-4,20230225_7ml4,13,1.0,0.0,1.0,0.0,1.0,12.0,6.0,6.0,1.0,4.0,6.0
2023,div1,Highland (KS),highlandcommunitycollegekansas,home,Metropolitan,L,11-10,20230218_zebt,14,1.0,0.0,1.0,0.0,1.0,13.0,11.0,11.0,1.0,7.0,10.0
2023,div1,Highland (KS),highlandcommunitycollegekansas,home,Metropolitan,L,8-5,20230219_6hwy,12,1.0,0.0,1.0,0.0,1.0,8.0,8.0,8.0,1.0,3.0,6.0
2023,div1,Highland (KS),highlandcommunitycollegekansas,home,Ottawa University (JV),W,16-6,20230206_ykwu,23,0.0,1.0,0.0,0.0,1.0,6.0,6.0,3.0,0.5,6.0,10.0
2023,div1,Highland (KS),highlandcommunitycollegekansas,home,Pratt,L,4-1,20230304_5wz4,13,1.0,0.0,1.0,0.0,1.0,6.0,4.0,3.0,0.75,0.0,4.0
2023,div1,Highland (KS),highlandcommunitycollegekansas,home,Pratt,L,8-5,20230303_d26a,12,1.0,0.0,1.0,0.0,1.0,8.0,8.0,8.0,1.0,6.0,7.0
2023,div1,Highland (KS),highlandcommunitycollegekansas,home,Pratt,L,9-5,20230303_nqxy,12,1.0,0.0,1.0,0.0,1.0,9.0,9.0,7.0,0.778,3.0,5.0
2023,div1,Highland (KS),highlandcommunitycollegekansas,home,Pratt,W,9-8,20230304_0zaq,14,1.0,1.0,0.0,0.0,1.0,11.0,8.0,5.0,0.625,3.0,3.0
2023,div1,Highland (KS),highlandcommunitycollegekansas,home,Rock Valley,L,14-9,20230225_rmm3,17,1.0,0.0,1.0,0.0,1.0,13.0,14.0,13.0,0.929,11.0,5.0
2023,div1,Highland (KS),highlandcommunitycollegekansas,home,Rock Valley,W,3-2,20230226_wgt1,17,0.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.5,2.0,10.0
2023,div1,Hill,hillcollege,home,Alvin,L,3-0,20230205_gdup,13,0.0,0.0,1.0,0.0,1.0,5.0,3.0,3.0,1.0,5.0,10.0
2023,div1,Hill,hillcollege,home,Alvin,W,10-1,20230204_8wli,11,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,8.0
2023,div1,Hill,hillcollege,home,Alvin,W,6-4,20230205_7iw4,11,0.0,1.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,2.0,9.0
2023,div1,Hill,hillcollege,home,Bossier Parish,L,12-2,20230213_86ox,16,0.0,0.0,1.0,0.0,1.0,12.0,12.0,8.0,0.667,2.0,2.0
2023,div1,Hill,hillcollege,home,Bossier Parish,W,5-0,20230213_nqrh,11,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,14.0
2023,div1,Hill,hillcollege,home,Concordia University,W,14-11,20230220_s8al,16,0.0,1.0,0.0,1.0,0.5,16.0,11.0,11.0,1.0,10.0,3.0
2023,div1,Hill,hillcollege,home,DFW Post Grad,W,19-8,20230217_30sn,16,0.0,1.0,0.0,0.0,1.0,8.0,8.0,7.0,0.875,6.0,6.0
2023,div1,Hill,hillcollege,home,Dallas College - Cedar Valley,W,11-2,20230320_oz7d,13,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,10.0
2023,div1,Hill,hillcollege,home,Hutchinson,L,8-1,20230218_151i,14,0.0,0.0,1.0,0.0,1.0,7.0,8.0,4.0,0.5,4.0,4.0
2023,div1,Hill,hillcollege,home,North Central Texas,W,15-2,20230322_n337,10,0.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.5,4.0,6.0
2023,div1,Hill,hillcollege,home,North Central Texas,W,3-2,20230322_qnjv,10,0.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.5,1.0,9.0
2023,div1,Hill,hillcollege,home,Northeast Texas,L,11-6,20230227_729i,15,0.0,0.0,1.0,0.0,1.0,12.0,13.0,12.0,0.923,7.0,6.0
2023,div1,Hill,hillcollege,home,SAGU,W,13-1,20230223_nrkd,19,0.0,1.0,0.0,0.0,1.0,10.0,1.0,1.0,1.0,3.0,12.0
2023,div1,Hill,hillcollege,home,Schreiner University,W,13-1,20230209_zwen,12,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,7.0
2023,div1,Hill,hillcollege,home,Schreiner University,W,14-1,20230209_yzel,18,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,4.0,7.0
2023,div1,Hill,hillcollege,home,Southwestern Assemblies of God University,W,14-8,20230206_mc8x,16,0.0,1.0,0.0,0.0,1.0,8.0,8.0,6.0,0.75,8.0,12.0
2023,div1,Hill,hillcollege,home,St. Edwards University,L,11-9,20230214_n5bd,17,0.0,0.0,1.0,0.0,1.0,10.0,11.0,10.0,0.909,10.0,6.0
2023,div1,Hill,hillcollege,home,St. Edwards University,L,6-5,20230301_2glk,15,0.0,0.0,1.0,0.0,1.0,9.0,6.0,6.0,1.0,6.0,5.0
2023,div1,Hill,hillcollege,home,St. Edwards University,W,16-0,20230214_eyy3,12,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,4.0,8.0
2023,div1,Hill,hillcollege,home,St. Edwards University,W,9-5,20230301_6u3i,15,0.0,1.0,0.0,0.0,1.0,8.0,5.0,4.0,0.8,6.0,5.0
2023,div1,Hill,hillcollege,home,Vernon,L,12-11,20230318_7h07,16,0.0,0.0,1.0,0.0,1.0,11.0,12.0,11.0,0.917,7.0,6.0
2023,div1,Hill,hillcollege,home,Vernon,W,12-11,20230318_a6es,16,0.0,1.0,0.0,0.0,1.0,13.0,11.0,11.0,1.0,6.0,6.0
2023,div1,Hill,hillcollege,home,Vernon,W,4-0,20230315_88bk,12,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,5.0
2023,div1,Hill,hillcollege,home,Vernon,W,6-4,20230315_uioa,12,0.0,1.0,0.0,0.0,1.0,14.0,4.0,4.0,1.0,1.0,7.0
2023,div1,Hill,hillcollege,home,Weatherford,L,11-1,20230308_6smk,13,0.0,0.0,1.0,0.0,1.0,9.0,11.0,11.0,1.0,3.0,2.0
2023,div1,Hill,hillcollege,home,Weatherford,L,12-2,20230311_6lg6,11,0.0,0.0,1.0,0.0,1.0,9.0,12.0,12.0,1.0,7.0,3.0
2023,div1,Hill,hillcollege,home,Weatherford,L,12-4,20230311_9di2,14,0.0,0.0,1.0,0.0,1.0,9.0,12.0,12.0,1.0,9.0,5.0
2023,div1,Hill,hillcollege,home,Weatherford,L,16-1,20230308_1x00,16,0.0,0.0,1.0,0.0,1.0,16.0,16.0,16.0,1.0,3.0,7.0
2023,div1,Hillsborough,hillsboroughcommunitycollege,home,A3 Academy,W,15-5,20230218_r5zt,15,0.0,1.0,0.0,0.0,1.0,7.0,5.0,1.0,0.2,2.0,10.0
2023,div1,Hillsborough,hillsboroughcommunitycollege,home,A3 Academy,W,8-2,20230217_bize,12,0.0,1.0,0.0,0.0,1.0,9.0,2.0,1.0,0.5,5.0,16.0
2023,div1,Hillsborough,hillsboroughcommunitycollege,home,Central Florida,L,11-10,20230201_jhsi,15,0.0,0.0,1.0,0.0,1.0,8.0,11.0,5.0,0.455,4.0,13.0
2023,div1,Hillsborough,hillsboroughcommunitycollege,home,Central Florida,L,13-6,20230208_hpp2,15,0.0,0.0,1.0,0.0,1.0,14.0,13.0,8.0,0.615,7.0,9.0
2023,div1,Hillsborough,hillsboroughcommunitycollege,home,Chipola,L,21-15,20230127_23a9,20,0.0,0.0,1.0,0.0,1.0,13.0,20.0,11.0,0.55,16.0,9.0
2023,div1,Hillsborough,hillsboroughcommunitycollege,home,Eastern Florida State,L,1-0,20230211_zbip,11,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,,2.0,6.0
2023,div1,Hillsborough,hillsboroughcommunitycollege,home,Eastern Florida State,L,12-2,20230210_zxsp,12,0.0,0.0,1.0,0.0,1.0,8.0,12.0,8.0,0.667,4.0,5.0
2023,div1,Hillsborough,hillsboroughcommunitycollege,home,Florida SouthWestern State,L,5-4,20230306_wdtn,13,0.0,0.0,1.0,0.0,1.0,6.0,5.0,2.0,0.4,4.0,8.0
2023,div1,Hillsborough,hillsboroughcommunitycollege,home,Indian River State,L,11-8,20230303_d9xk,13,0.0,0.0,1.0,0.0,1.0,12.0,11.0,10.0,0.909,7.0,4.0
2023,div1,Hillsborough,hillsboroughcommunitycollege,home,Indian River State,L,7-1,20230224_7d0f,12,0.0,0.0,1.0,0.0,1.0,11.0,7.0,5.0,0.714,4.0,7.0
2023,div1,Hillsborough,hillsboroughcommunitycollege,home,Lake-Sumter State,L,9-0,20230204_sxcg,17,0.0,0.0,0.0,0.0,,9.0,2.0,2.0,1.0,5.0,6.0
2023,div1,Hillsborough,hillsboroughcommunitycollege,home,Lake-Sumter State,W,15-11,20230222_30zg,14,0.0,1.0,0.0,1.0,0.5,14.0,11.0,7.0,0.636,8.0,8.0
2023,div1,Hillsborough,hillsboroughcommunitycollege,home,Miami Dade,L,3-0,20230225_z27v,13,0.0,0.0,1.0,0.0,1.0,4.0,3.0,0.0,0.0,6.0,6.0
2023,div1,Hillsborough,hillsboroughcommunitycollege,home,Miami Dade,L,8-5,20230304_iov6,16,0.0,0.0,1.0,0.0,1.0,12.0,8.0,3.0,0.375,1.0,6.0
2023,div1,Hillsborough,hillsboroughcommunitycollege,home,Palm Beach State,L,3-1,20230128_j3hz,11,0.0,0.0,1.0,0.0,1.0,7.0,3.0,2.0,0.667,2.0,2.0
2023,div1,Hillsborough,hillsboroughcommunitycollege,home,Pasco-Hernando State,L,9-0,20230127_ndau,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,5.0
2023,div1,Hillsborough,hillsboroughcommunitycollege,home,Pasco-Hernando State,L,9-3,20230213_tefi,14,0.0,0.0,1.0,0.0,1.0,13.0,9.0,7.0,0.778,5.0,6.0
2023,div1,Hillsborough,hillsboroughcommunitycollege,home,Pasco-Hernando State,W,3-2,20230221_23ug,12,0.0,1.0,0.0,1.0,0.5,3.0,2.0,2.0,1.0,2.0,6.0
2023,div1,Hillsborough,hillsboroughcommunitycollege,home,Polk State,L,5-3,20230311_4gj3,13,1.0,0.0,1.0,0.0,1.0,14.0,5.0,5.0,1.0,3.0,5.0
2023,div1,Hillsborough,hillsboroughcommunitycollege,home,Polk State,L,6-5,20230310_g2ow,14,0.0,0.0,1.0,0.0,1.0,12.0,6.0,2.0,0.333,0.0,7.0
2023,div1,Hillsborough,hillsboroughcommunitycollege,home,Polk State,L,6-5,20230315_fle8,13,1.0,0.0,1.0,0.0,1.0,10.0,6.0,5.0,0.833,2.0,6.0
2023,div1,Hillsborough,hillsboroughcommunitycollege,home,Polk State,L,9-6,20230313_ak7v,14,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
2023,div1,Hillsborough,hillsboroughcommunitycollege,home,Santa Fe,L,7-5,20230206_up4v,14,0.0,0.0,1.0,0.0,1.0,14.0,7.0,6.0,0.857,4.0,11.0
2023,div1,Hillsborough,hillsboroughcommunitycollege,home,Santa Fe,L,9-0,20230215_bc2x,11,0.0,0.0,0.0,0.0,,13.0,4.0,3.0,0.75,3.0,4.0
2023,div1,Hillsborough,hillsboroughcommunitycollege,home,Seminole State (FL),L,5-1,20230128_3zia,13,0.0,0.0,1.0,0.0,1.0,6.0,5.0,5.0,1.0,3.0,7.0
2023,div1,Hillsborough,hillsboroughcommunitycollege,home,Seminole State (FL),L,9-0,20230130_h50s,14,0.0,0.0,0.0,0.0,,8.0,4.0,4.0,1.0,5.0,11.0
2023,div1,Hillsborough,hillsboroughcommunitycollege,home,Seminole State (FL),W,5-0,20230227_39pa,14,0.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,,1.0,9.0
2023,div1,Hillsborough,hillsboroughcommunitycollege,home,St. Johns River State,L,9-4,20230308_qil0,13,0.0,0.0,0.0,0.0,,9.0,9.0,5.0,0.556,7.0,6.0
2023,div1,Hillsborough,hillsboroughcommunitycollege,home,State College of Florida,L,12-1,20230317_gtmt,17,0.0,0.0,1.0,0.0,1.0,15.0,12.0,10.0,0.833,3.0,3.0
2023,div1,Hillsborough,hillsboroughcommunitycollege,home,State College of Florida,L,16-6,20230318_fj18,15,0.0,0.0,1.0,0.0,1.0,12.0,16.0,16.0,1.0,8.0,3.0
2023,div1,Hillsborough,hillsboroughcommunitycollege,home,State College of Florida,L,8-6,20230320_0m8z,13,0.0,0.0,1.0,0.0,1.0,11.0,8.0,8.0,1.0,4.0,9.0
2023,div1,Hillsborough,hillsboroughcommunitycollege,home,State College of Florida,L,8-7,20230322_dwqz,13,0.0,0.0,1.0,0.0,1.0,12.0,8.0,6.0,0.75,2.0,7.0
2023,div1,Howard (TX),howardcollege,home,Alvin,L,3-2,20230211_hmnj,13,1.0,0.0,1.0,0.0,1.0,7.0,2.0,1.0,0.5,5.0,7.0
2023,div1,Howard (TX),howardcollege,home,Butler,L,3-1,20230309_xak5,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Howard (TX),howardcollege,home,Butler,L,4-3,20230311_b0x2,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Howard (TX),howardcollege,home,Butler,W,4-0,20230309_1mpa,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Howard (TX),howardcollege,home,Butler,W,8-4,20230311_yn2q,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Howard (TX),howardcollege,home,Grayson,W,10-7,20230205_3clb,15,1.0,1.0,0.0,0.0,1.0,6.0,7.0,6.0,0.857,9.0,9.0
2023,div1,Howard (TX),howardcollege,home,Grayson,W,8-7,20230212_ui8t,14,1.0,1.0,0.0,1.0,0.5,10.0,7.0,5.0,0.714,3.0,7.0
2023,div1,Howard (TX),howardcollege,home,Grayson,W,9-0,20230212_alow,16,1.0,0.0,1.0,0.0,1.0,9.0,8.0,8.0,1.0,10.0,2.0
2023,div1,Howard (TX),howardcollege,home,Kirkwood,L,14-3,20230212_sbv4,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Howard (TX),howardcollege,home,Kirkwood,L,15-5,20230211_yjmu,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Howard (TX),howardcollege,home,Kirkwood,L,15-6,20230212_y1mu,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Howard (TX),howardcollege,home,Kirkwood,L,15-7,20230211_t2xd,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Howard (TX),howardcollege,home,Midland,L,13-5,20230310_dn50,12,1.0,0.0,1.0,0.0,1.0,12.0,13.0,11.0,0.846,4.0,5.0
2023,div1,Howard (TX),howardcollege,home,Midland,L,21-9,20230311_8604,17,1.0,0.0,1.0,0.0,1.0,8.0,21.0,15.0,0.714,15.0,6.0
2023,div1,Howard (TX),howardcollege,home,Midland,L,7-3,20230218_jnvl,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Howard (TX),howardcollege,home,Midland,L,9-4,20230310_0gh5,13,1.0,0.0,1.0,0.0,1.0,9.0,9.0,9.0,1.0,8.0,3.0
2023,div1,Howard (TX),howardcollege,home,Midland,W,14-6,20230311_ciq4,12,1.0,1.0,0.0,0.0,1.0,9.0,6.0,6.0,1.0,3.0,5.0
2023,div1,Howard (TX),howardcollege,home,Navarro,L,17-4,20230204_4mzz,15,1.0,0.0,1.0,0.0,1.0,15.0,17.0,17.0,1.0,7.0,3.0
2023,div1,Howard (TX),howardcollege,home,Northeast Texas,L,8-4,20230219_zlq4,14,1.0,0.0,1.0,0.0,1.0,8.0,8.0,8.0,1.0,10.0,6.0
2023,div1,Howard (TX),howardcollege,home,Northeast Texas,W,6-5,20230218_67nb,12,1.0,1.0,0.0,1.0,0.5,5.0,5.0,5.0,1.0,5.0,8.0
2023,div1,Howard (TX),howardcollege,home,Northeast Texas,W,8-0,20230218_zks8,13,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,4.0,10.0
2023,div1,Howard (TX),howardcollege,home,Odessa,L,12-2,20230317_k7cf,12,1.0,0.0,1.0,0.0,1.0,4.0,12.0,12.0,1.0,8.0,2.0
2023,div1,Howard (TX),howardcollege,home,Odessa,L,16-3,20230317_6qu8,13,1.0,0.0,1.0,0.0,1.0,17.0,16.0,16.0,1.0,6.0,2.0
2023,div1,Howard (TX),howardcollege,home,Odessa,L,5-4,20230217_txfd,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Howard (TX),howardcollege,home,Odessa,L,7-5,20230318_pw2f,11,1.0,0.0,1.0,0.0,1.0,10.0,7.0,7.0,1.0,1.0,4.0
2023,div1,Howard (TX),howardcollege,home,Odessa,W,7-2,20230318_tl4i,12,1.0,1.0,0.0,0.0,1.0,8.0,2.0,2.0,1.0,5.0,8.0
2023,div1,Howard (TX),howardcollege,home,Odessa,W,8-3,20230203_kv0m,13,1.0,1.0,0.0,0.0,1.0,5.0,3.0,3.0,1.0,2.0,5.0
2023,div1,Howard (TX),howardcollege,home,Redlands,W,16-3,20230305_i8h4,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Howard (TX),howardcollege,home,Redlands,W,19-9,20230305_uixa,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Howard (TX),howardcollege,home,Redlands,W,8-0,20230304_0tn3,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Howard (TX),howardcollege,home,Trinidad State,W,10-9,20230204_twc8,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Howard (TX),howardcollege,home,Trinidad State,W,15-1,20230203_wluc,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Howard (TX),howardcollege,home,Trinidad State,W,7-1,20230203_76ou,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Howard (TX),howardcollege,home,Trinidad State,W,7-4,20230204_rav7,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Howard (TX),howardcollege,home,Tyler,L,19-9,20230211_fekc,17,1.0,0.0,1.0,0.0,1.0,14.0,19.0,18.0,0.947,13.0,6.0
2023,div1,Howard (TX),howardcollege,home,Vernon,L,12-9,20230225_6sfq,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Howard (TX),howardcollege,home,Vernon,L,4-0,20230225_ffxc,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Howard (TX),howardcollege,home,Vernon,W,11-3,20230224_4vjs,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Howard (TX),howardcollege,home,Wayland Baptist University,W,12-2,20230303_cbut,11,1.0,1.0,0.0,0.0,1.0,7.0,2.0,1.0,0.5,2.0,4.0
2023,div1,Howard (TX),howardcollege,home,Wayland Baptist University,W,12-2,20230303_hiwm,11,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,4.0
2023,div1,Howard (TX),howardcollege,home,Wayland Baptist University,W,3-2,20230225_56y9,13,1.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,5.0,6.0
2023,div1,Howard (TX),howardcollege,home,Wayland Baptist University,W,9-6,20230225_5k1y,12,1.0,1.0,0.0,0.0,1.0,5.0,6.0,4.0,0.667,3.0,7.0
2023,div1,Howard (TX),howardcollege,home,Western Texas,L,11-10,20230314_jjga,13,1.0,0.0,1.0,0.0,1.0,13.0,11.0,10.0,0.909,9.0,6.0
2023,div1,Hutchinson,hutchinsoncommunitycollege,home,Coffeyville,L,5-4,20230304_iz18,15,1.0,0.0,1.0,0.0,1.0,7.0,5.0,2.0,0.4,5.0,8.0
2023,div1,Hutchinson,hutchinsoncommunitycollege,home,Coffeyville,L,8-1,20230304_yeln,13,1.0,0.0,1.0,0.0,1.0,7.0,8.0,8.0,1.0,7.0,1.0
2023,div1,Hutchinson,hutchinsoncommunitycollege,home,Coffeyville,W,8-2,20230301_8y64,11,1.0,1.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,3.0,13.0
2023,div1,Hutchinson,hutchinsoncommunitycollege,home,Coffeyville,W,8-7,20230301_3ghl,12,1.0,1.0,0.0,1.0,0.5,11.0,7.0,6.0,0.857,1.0,7.0
2023,div1,Hutchinson,hutchinsoncommunitycollege,home,Dodge City,L,1-0,20230311_f0tz,14,1.0,0.0,1.0,0.0,1.0,7.0,1.0,1.0,1.0,2.0,8.0
2023,div1,Hutchinson,hutchinsoncommunitycollege,home,Dodge City,L,13-7,20230309_5z7l,14,1.0,0.0,1.0,0.0,1.0,17.0,13.0,7.0,0.538,3.0,5.0
2023,div1,Hutchinson,hutchinsoncommunitycollege,home,Dodge City,L,7-2,20230311_9659,12,1.0,0.0,1.0,0.0,1.0,7.0,7.0,5.0,0.714,2.0,6.0
2023,div1,Hutchinson,hutchinsoncommunitycollege,home,Dodge City,W,10-1,20230309_43bm,12,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,9.0
2023,div1,Hutchinson,hutchinsoncommunitycollege,home,Hill,W,8-1,20230218_151i,14,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,12.0
2023,div1,Hutchinson,hutchinsoncommunitycollege,home,McLennan,L,6-5,20230219_f60h,14,1.0,0.0,1.0,0.0,1.0,5.0,6.0,6.0,1.0,7.0,7.0
2023,div1,Hutchinson,hutchinsoncommunitycollege,home,Northern Oklahoma Enid,L,12-9,20230228_twnv,14,1.0,0.0,1.0,0.0,1.0,8.0,13.0,13.0,1.0,5.0,5.0
2023,div1,Hutchinson,hutchinsoncommunitycollege,home,Pratt,W,11-4,20230319_sl5k,11,1.0,1.0,0.0,0.0,1.0,8.0,4.0,3.0,0.75,1.0,5.0
2023,div1,Hutchinson,hutchinsoncommunitycollege,home,Pratt,W,11-9,20230317_yykm,12,1.0,1.0,0.0,0.0,1.0,10.0,9.0,8.0,0.889,3.0,6.0
2023,div1,Hutchinson,hutchinsoncommunitycollege,home,Pratt,W,13-3,20230319_8bom,10,1.0,1.0,0.0,0.0,1.0,9.0,3.0,3.0,1.0,0.0,6.0
2023,div1,Hutchinson,hutchinsoncommunitycollege,home,Pratt,W,16-12,20230317_8ban,19,1.0,1.0,0.0,0.0,1.0,14.0,12.0,8.0,0.667,7.0,13.0
2023,div1,Hutchinson,hutchinsoncommunitycollege,home,Rose State,L,13-7,20230223_ubrq,14,1.0,0.0,1.0,0.0,1.0,14.0,13.0,12.0,0.923,4.0,5.0
2023,div1,Hutchinson,hutchinsoncommunitycollege,home,Rose State,L,9-6,20230225_1w6q,17,1.0,0.0,1.0,0.0,1.0,10.0,9.0,8.0,0.889,7.0,9.0
2023,div1,Hutchinson,hutchinsoncommunitycollege,home,Rose State,W,5-2,20230223_15hh,11,1.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,2.0,7.0
2023,div1,Hutchinson,hutchinsoncommunitycollege,home,Seward County,L,13-3,20230323_38ff,21,1.0,0.0,1.0,0.0,1.0,17.0,13.0,11.0,0.846,7.0,11.0
2023,div1,Hutchinson,hutchinsoncommunitycollege,home,Seward County,W,4-2,20230323_cves,12,1.0,1.0,0.0,1.0,0.5,8.0,2.0,2.0,1.0,0.0,5.0
2023,div1,Hutchinson,hutchinsoncommunitycollege,home,Southeast,L,5-4,20230213_m7zc,15,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Hutchinson,hutchinsoncommunitycollege,home,Southeast,W,10-7,20230211_1vmc,13,1.0,1.0,0.0,1.0,0.5,13.0,7.0,7.0,1.0,1.0,14.0
2023,div1,Hutchinson,hutchinsoncommunitycollege,home,Southeast,W,8-4,20230213_rt66,12,1.0,1.0,0.0,0.0,1.0,7.0,4.0,3.0,0.75,4.0,8.0
2023,div1,Hutchinson,hutchinsoncommunitycollege,home,Southeast,W,8-5,20230211_2fxg,12,1.0,1.0,0.0,0.0,1.0,7.0,5.0,5.0,1.0,3.0,11.0
2023,div1,Hutchinson,hutchinsoncommunitycollege,home,Tabor College JV,W,10-0,20230221_18j4,13,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,8.0
2023,div1,Hutchinson,hutchinsoncommunitycollege,home,Tabor College JV,W,12-1,20230221_wrzd,13,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,10.0
2023,div1,Hutchinson,hutchinsoncommunitycollege,home,Temple,L,7-2,20230217_coxs,14,1.0,0.0,1.0,0.0,1.0,14.0,7.0,6.0,0.857,3.0,9.0
2023,div1,Indian Hills,indianhillscommunitycollege,home,Carl Albert State,W,4-1,20230225_dolt,12,1.0,1.0,0.0,1.0,0.5,5.0,1.0,1.0,1.0,1.0,9.0
2023,div1,Indian Hills,indianhillscommunitycollege,home,Cowley,L,7-6,20230305_y3e5,13,1.0,0.0,1.0,0.0,1.0,10.0,7.0,7.0,1.0,5.0,4.0
2023,div1,Indian Hills,indianhillscommunitycollege,home,Cowley,L,8-0,20230304_6hda,15,0.0,0.0,1.0,0.0,1.0,10.0,8.0,7.0,0.875,4.0,4.0
2023,div1,Indian Hills,indianhillscommunitycollege,home,Cowley,W,1-0,20230305_dpqo,13,1.0,1.0,0.0,1.0,0.5,3.0,0.0,0.0,,2.0,11.0
