season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,div1,Delgado,delgadocommunitycollege,home,Pensacola State,W,5-2,20230212_cfh8,12,1.0,1.0,0.0,1.0,0.5,4.0,2.0,2.0,1.0,6.0,4.0
2023,div1,Delgado,delgadocommunitycollege,home,San Jacinto,W,7-4,20230204_2gxa,15,1.0,1.0,0.0,1.0,0.5,8.0,4.0,3.0,0.75,6.0,8.0
2023,div1,Dodge City,dodgecitycommunitycollege,home,New Mexico,L,7-2,20230210_ffco,13,1.0,0.0,1.0,0.0,1.0,11.0,7.0,7.0,1.0,7.0,6.0
2023,div1,Dodge City,dodgecitycommunitycollege,home,New Mexico,L,7-6,20230211_yo6q,11,1.0,0.0,1.0,0.0,1.0,10.0,7.0,6.0,0.857,3.0,5.0
2023,div1,Dodge City,dodgecitycommunitycollege,home,New Mexico,L,9-5,20230210_9pwj,18,1.0,0.0,1.0,0.0,1.0,6.0,9.0,7.0,0.778,10.0,10.0
2023,div1,Dodge City,dodgecitycommunitycollege,home,New Mexico,W,15-14,20230211_wyiz,18,1.0,1.0,0.0,0.0,1.0,14.0,14.0,12.0,0.857,4.0,14.0
2023,div1,Dodge City,dodgecitycommunitycollege,home,Ranger,L,11-10,20230204_1tfw,18,1.0,0.0,1.0,0.0,1.0,11.0,11.0,11.0,1.0,7.0,10.0
2023,div1,Dodge City,dodgecitycommunitycollege,home,Ranger,L,12-9,20230204_a5f7,13,1.0,0.0,1.0,0.0,1.0,14.0,12.0,9.0,0.75,2.0,6.0
2023,div1,Dodge City,dodgecitycommunitycollege,home,Ranger,W,17-0,20230205_pi9q,15,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,6.0,3.0
2023,div1,Dodge City,dodgecitycommunitycollege,home,Rose State,W,1-0,20230218_9ix1,11,1.0,1.0,0.0,1.0,0.5,2.0,0.0,0.0,,2.0,7.0
2023,div1,Dodge City,dodgecitycommunitycollege,home,Seminole State (OK),L,12-2,20230219_3zp3,15,1.0,0.0,1.0,0.0,1.0,8.0,12.0,10.0,0.833,6.0,5.0
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Coahoma,W,12-1,20230207_1g0j,18,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,9.0
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Coahoma,W,13-3,20230207_at1t,14,1.0,1.0,0.0,0.0,1.0,5.0,3.0,3.0,1.0,2.0,5.0
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Jefferson (MO),L,2-0,20230211_b55u,10,1.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.5,3.0,17.0
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Jefferson (MO),W,2-1,20230212_4v3d,14,1.0,1.0,0.0,1.0,0.5,9.0,1.0,1.0,1.0,4.0,9.0
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Lawson State,L,12-2,20230204_s1ks,13,1.0,0.0,1.0,0.0,1.0,10.0,12.0,12.0,1.0,10.0,10.0
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Lawson State,L,5-4,20230205_3byj,12,1.0,0.0,1.0,0.0,1.0,7.0,5.0,5.0,1.0,4.0,4.0
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Lawson State,L,9-5,20230204_mfe1,14,1.0,0.0,1.0,0.0,1.0,7.0,9.0,9.0,1.0,9.0,13.0
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Lawson State,W,10-3,20230205_kd0j,13,1.0,1.0,0.0,0.0,1.0,7.0,3.0,3.0,1.0,3.0,3.0
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Northwest-Shoals Community College,W,7-0,20230212_hxl2,13,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,,5.0,10.0
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Olney Central,W,13-5,20230211_ou3u,15,1.0,1.0,0.0,0.0,1.0,11.0,5.0,4.0,0.8,4.0,7.0
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Shelton State,L,13-12,20230219_jxwm,14,1.0,0.0,1.0,0.0,1.0,11.0,13.0,12.0,0.923,8.0,4.0
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Shelton State,L,9-0,20230218_hshb,21,1.0,0.0,1.0,0.0,1.0,10.0,9.0,6.0,0.667,4.0,9.0
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Shelton State,W,6-5,20230219_t4s1,16,1.0,1.0,0.0,0.0,1.0,6.0,5.0,3.0,0.6,3.0,9.0
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Three Rivers,W,7-6,20230215_ccqv,22,1.0,1.0,0.0,1.0,0.5,7.0,6.0,5.0,0.833,2.0,12.0
2023,div1,East Georgia State,eastgeorgiacollege,home,Cleveland State,W,11-10,20230218_qit0,16,1.0,1.0,0.0,0.0,1.0,12.0,10.0,6.0,0.6,4.0,13.0
2023,div1,East Georgia State,eastgeorgiacollege,home,Cleveland State,W,5-3,20230217_crhz,9,1.0,1.0,0.0,0.0,1.0,5.0,3.0,3.0,1.0,2.0,6.0
2023,div1,East Georgia State,eastgeorgiacollege,home,Cleveland State,W,9-8,20230218_1bwa,14,1.0,1.0,0.0,0.0,1.0,7.0,8.0,6.0,0.75,0.0,11.0
2023,div1,East Georgia State,eastgeorgiacollege,home,Florida SouthWestern State,L,18-9,20230212_5q4y,14,0.0,0.0,1.0,0.0,1.0,12.0,18.0,9.0,0.5,6.0,5.0
2023,div1,East Georgia State,eastgeorgiacollege,home,Florida SouthWestern State,W,5-3,20230210_gnm0,15,0.0,1.0,0.0,0.0,1.0,5.0,3.0,3.0,1.0,9.0,5.0
2023,div1,East Georgia State,eastgeorgiacollege,home,Miami Dade,L,5-0,20230210_g2qh,18,0.0,0.0,1.0,0.0,1.0,5.0,5.0,4.0,0.8,4.0,9.0
2023,div1,East Georgia State,eastgeorgiacollege,home,St. Johns River State,L,14-4,20230212_8aa5,16,0.0,0.0,1.0,0.0,1.0,10.0,14.0,11.0,0.786,8.0,2.0
2023,div1,East Georgia State,eastgeorgiacollege,home,USC Sumter,L,14-7,20230214_4uyg,14,0.0,0.0,1.0,0.0,1.0,14.0,14.0,12.0,0.857,6.0,8.0
2023,div1,East Georgia State,eastgeorgiacollege,home,USC Sumter,L,3-2,20230205_7duo,12,1.0,0.0,1.0,0.0,1.0,4.0,3.0,0.0,0.0,5.0,6.0
2023,div1,East Georgia State,eastgeorgiacollege,home,USC Sumter,L,5-4,20230214_9wx9,12,0.0,0.0,1.0,0.0,1.0,10.0,5.0,4.0,0.8,5.0,6.0
2023,div1,East Georgia State,eastgeorgiacollege,home,USC Sumter,W,9-6,20230205_068l,17,0.0,1.0,0.0,0.0,1.0,9.0,6.0,3.0,0.5,4.0,9.0
2023,div1,Eastern Arizona,easternarizonacollege,home,Arizona Western,L,1-0,20230214_473t,10,1.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,10.0
2023,div1,Eastern Arizona,easternarizonacollege,home,Arizona Western,W,19-2,20230214_evpj,12,1.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.5,7.0,7.0
2023,div1,Eastern Arizona,easternarizonacollege,home,Benedictine University JV,W,13-0,20230206_cvu0,11,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,2.0,6.0
2023,div1,Eastern Arizona,easternarizonacollege,home,Benedictine University JV,W,6-0,20230206_kwl0,12,1.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.5,3.0,7.0
2023,div1,Eastern Arizona,easternarizonacollege,home,Luna,L,4-2,20230127_cu57,11,1.0,0.0,1.0,0.0,1.0,7.0,4.0,4.0,1.0,2.0,5.0
2023,div1,Eastern Arizona,easternarizonacollege,home,Luna,W,11-1,20230127_ftyr,11,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,11.0
2023,div1,Eastern Arizona,easternarizonacollege,home,Luna,W,2-0,20230128_2pkd,10,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,,2.0,11.0
2023,div1,Eastern Arizona,easternarizonacollege,home,Luna,W,5-4,20230128_nhfi,14,1.0,1.0,0.0,1.0,0.5,3.0,4.0,2.0,0.5,5.0,5.0
2023,div1,Eastern Arizona,easternarizonacollege,home,Utah State Eastern,L,5-1,20230210_woj5,11,1.0,0.0,1.0,0.0,1.0,7.0,5.0,5.0,1.0,5.0,10.0
2023,div1,Eastern Arizona,easternarizonacollege,home,Utah State Eastern,L,5-2,20230211_62ge,11,1.0,0.0,1.0,0.0,1.0,6.0,5.0,3.0,0.6,4.0,9.0
2023,div1,Eastern Arizona,easternarizonacollege,home,Utah State Eastern,L,7-6,20230211_2m0l,13,1.0,0.0,1.0,0.0,1.0,8.0,7.0,5.0,0.714,3.0,11.0
2023,div1,Eastern Arizona,easternarizonacollege,home,Utah State Eastern,W,1-0,20230210_xl4v,11,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,3.0,6.0
2023,div1,Eastern Florida State,easternfloridastatecollege,home,Central Florida,L,13-10,20230204_uefo,14,1.0,0.0,1.0,0.0,1.0,11.0,13.0,11.0,0.846,8.0,8.0
2023,div1,Eastern Florida State,easternfloridastatecollege,home,Central Florida,L,3-2,20230206_pg5s,14,1.0,0.0,1.0,0.0,1.0,8.0,3.0,2.0,0.667,2.0,7.0
2023,div1,Eastern Florida State,easternfloridastatecollege,home,Florida Palms University,W,10-3,20230217_zlg4,14,1.0,1.0,0.0,0.0,1.0,4.0,3.0,1.0,0.333,3.0,10.0
2023,div1,Eastern Florida State,easternfloridastatecollege,home,Florida State Jacksonville,W,8-7,20230202_disb,12,1.0,1.0,0.0,0.0,1.0,8.0,7.0,6.0,0.857,2.0,9.0
2023,div1,Eastern Florida State,easternfloridastatecollege,home,Gulf Coast State,W,6-0,20230128_7xo2,12,1.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,,4.0,9.0
2023,div1,Eastern Florida State,easternfloridastatecollege,home,Hillsborough,L,10-0,20230211_zbip,15,1.0,0.0,1.0,0.0,1.0,12.0,10.0,9.0,0.9,5.0,4.0
2023,div1,Eastern Florida State,easternfloridastatecollege,home,Hillsborough,W,12-2,20230210_zxsp,10,1.0,1.0,0.0,0.0,1.0,7.0,2.0,2.0,1.0,2.0,8.0
2023,div1,Eastern Florida State,easternfloridastatecollege,home,Northwest Florida State,L,7-4,20230127_4b8k,13,1.0,0.0,1.0,0.0,1.0,7.0,7.0,4.0,0.571,3.0,11.0
2023,div1,Eastern Florida State,easternfloridastatecollege,home,Palm Beach State,L,8-2,20230131_m2e6,16,1.0,0.0,1.0,0.0,1.0,12.0,8.0,7.0,0.875,4.0,2.0
2023,div1,Eastern Florida State,easternfloridastatecollege,home,Palm Beach State,W,13-7,20230208_sis6,13,1.0,1.0,0.0,0.0,1.0,13.0,7.0,5.0,0.714,4.0,5.0
2023,div1,Eastern Florida State,easternfloridastatecollege,home,Polk State,L,10-6,20230214_crv0,14,1.0,0.0,1.0,0.0,1.0,11.0,10.0,9.0,0.9,9.0,6.0
2023,div1,Eastern Florida State,easternfloridastatecollege,home,Polk State,L,5-4,20230218_rkvy,12,1.0,0.0,1.0,0.0,1.0,7.0,5.0,3.0,0.6,3.0,9.0
2023,div1,Eastern Florida State,easternfloridastatecollege,home,State College of Florida,L,10-4,20230129_xuds,17,1.0,0.0,1.0,0.0,1.0,15.0,10.0,10.0,1.0,2.0,8.0
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Cloud County,L,11-5,20230217_jm6w,15,1.0,0.0,1.0,0.0,1.0,10.0,11.0,10.0,0.909,7.0,14.0
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Garden City,W,10-0,20230204_dpmo,10,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,5.0,5.0
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Garden City,W,10-0,20230204_fc3o,11,1.0,1.0,0.0,1.0,0.5,3.0,0.0,0.0,,0.0,17.0
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Garden City,W,13-2,20230205_qiwd,11,1.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.5,3.0,3.0
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Garden City,W,8-6,20230205_8q7k,15,1.0,1.0,0.0,0.0,1.0,7.0,6.0,6.0,1.0,6.0,11.0
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Northeast Texas,L,5-4,20230213_no8w,13,1.0,0.0,1.0,0.0,1.0,3.0,5.0,3.0,0.6,6.0,3.0
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Northeast Texas,W,11-4,20230213_yxpp,18,1.0,1.0,0.0,0.0,1.0,4.0,4.0,4.0,1.0,4.0,15.0
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Wharton County,L,6-1,20230127_rqs2,12,1.0,0.0,1.0,0.0,1.0,7.0,6.0,4.0,0.667,1.0,5.0
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Wharton County,W,4-3,20230127_vxyc,15,1.0,1.0,0.0,1.0,0.5,8.0,3.0,3.0,1.0,4.0,9.0
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Wharton County,W,6-4,20230128_kyb1,14,1.0,1.0,0.0,1.0,0.5,11.0,4.0,4.0,1.0,2.0,4.0
2023,div1,El Paso,elpasocommunitycollege,home,Central Arizona,W,10-8,20230204_oxca,15,1.0,1.0,0.0,1.0,0.5,8.0,8.0,7.0,0.875,8.0,8.0
2023,div1,El Paso,elpasocommunitycollege,home,GateWay (AZ),L,6-5,20230205_krdc,15,1.0,0.0,1.0,0.0,1.0,9.0,6.0,5.0,0.833,2.0,13.0
2023,div1,El Paso,elpasocommunitycollege,home,Luna,W,15-8,20230210_stdk,14,1.0,1.0,0.0,0.0,1.0,11.0,8.0,7.0,0.875,6.0,9.0
2023,div1,El Paso,elpasocommunitycollege,home,Luna,W,4-0,20230210_wbxd,11,1.0,1.0,0.0,1.0,0.5,4.0,0.0,0.0,,1.0,9.0
2023,div1,El Paso,elpasocommunitycollege,home,Luna,W,6-3,20230211_lzx6,12,1.0,1.0,0.0,1.0,0.5,8.0,3.0,2.0,0.667,4.0,8.0
2023,div1,El Paso,elpasocommunitycollege,home,Luna,W,8-2,20230211_eow3,14,1.0,1.0,0.0,0.0,1.0,6.0,3.0,1.0,0.333,3.0,7.0
2023,div1,El Paso,elpasocommunitycollege,home,Otero,W,10-5,20230218_b00e,12,1.0,1.0,0.0,0.0,1.0,9.0,5.0,5.0,1.0,7.0,15.0
2023,div1,El Paso,elpasocommunitycollege,home,Otero,W,12-1,20230219_rbwx,11,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,5.0,12.0
2023,div1,El Paso,elpasocommunitycollege,home,Otero,W,3-1,20230218_57l4,12,1.0,1.0,0.0,1.0,0.5,4.0,1.0,1.0,1.0,1.0,13.0
2023,div1,El Paso,elpasocommunitycollege,home,Otero,W,9-4,20230219_ot01,13,1.0,1.0,0.0,0.0,1.0,10.0,4.0,3.0,0.75,0.0,15.0
2023,div1,El Paso,elpasocommunitycollege,home,South Mountain,L,5-3,20230203_kmeb,12,1.0,0.0,1.0,0.0,1.0,6.0,5.0,2.0,0.4,5.0,12.0
2023,div1,El Paso,elpasocommunitycollege,home,Sul Ross State University,W,13-12,20230215_0l2m,15,1.0,1.0,0.0,0.0,1.0,11.0,12.0,11.0,0.917,6.0,11.0
2023,div1,El Paso,elpasocommunitycollege,home,Sul Ross State University,W,7-0,20230215_4jms,16,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,,4.0,7.0
2023,div1,El Paso,elpasocommunitycollege,home,Yavapai,L,9-1,20230204_n390,18,1.0,0.0,1.0,0.0,1.0,11.0,9.0,8.0,0.889,4.0,11.0
2023,div1,Enterprise State,enterprisestatecommunitycollege,home,Huntingdon College,W,12-9,20230214_qbhl,13,0.0,1.0,0.0,1.0,0.5,10.0,9.0,7.0,0.778,4.0,8.0
2023,div1,Enterprise State,enterprisestatecommunitycollege,home,Huntingdon College,W,6-0,20230214_amiq,12,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,,5.0,8.0
2023,div1,Enterprise State,enterprisestatecommunitycollege,home,Pearl River,L,11-1,20230210_mnlb,11,0.0,0.0,1.0,0.0,1.0,11.0,11.0,8.0,0.727,5.0,10.0
2023,div1,Enterprise State,enterprisestatecommunitycollege,home,Pearl River,L,17-4,20230210_x50x,15,0.0,0.0,1.0,0.0,1.0,0.0,17.0,8.0,0.471,6.0,1.0
2023,div1,Enterprise State,enterprisestatecommunitycollege,home,Spring Hill JV,L,4-3,20230206_3rev,13,0.0,0.0,1.0,0.0,1.0,7.0,4.0,1.0,0.25,0.0,12.0
2023,div1,Enterprise State,enterprisestatecommunitycollege,home,Spring Hill JV,W,7-6,20230206_fnhg,13,0.0,1.0,0.0,0.0,1.0,7.0,6.0,5.0,0.833,4.0,11.0
2023,div1,Enterprise State,enterprisestatecommunitycollege,home,Wallace-Dothan,L,18-10,20230216_7q2b,15,0.0,0.0,1.0,0.0,1.0,16.0,18.0,17.0,0.944,8.0,6.0
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Andrew,L,11-9,20230205_hvj4,20,1.0,0.0,1.0,0.0,1.0,10.0,11.0,10.0,0.909,5.0,7.0
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Bryant & Stratton (VA),L,8-7,20230128_u9j9,14,1.0,0.0,1.0,0.0,1.0,10.0,8.0,8.0,1.0,4.0,7.0
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Bryant & Stratton (VA),W,7-1,20230129_1o25,18,1.0,1.0,0.0,1.0,0.5,3.0,1.0,0.0,0.0,6.0,8.0
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Bryant & Stratton (VA),W,8-6,20230128_qz9m,15,1.0,1.0,0.0,1.0,0.5,7.0,6.0,4.0,0.667,1.0,10.0
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Coastal Alabama - Bay Minette,W,7-5,20230203_zk96,17,1.0,1.0,0.0,1.0,0.5,9.0,5.0,4.0,0.8,2.0,7.0
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Florida SouthWestern State,W,12-1,20230211_glsg,15,1.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,4.0,7.0
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Florida SouthWestern State,W,4-2,20230204_s3kl,12,1.0,1.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,1.0,8.0
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Gulf Coast State,L,6-2,20230204_8s75,12,1.0,0.0,1.0,0.0,1.0,7.0,6.0,4.0,0.667,2.0,8.0
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Harford,W,5-2,20230219_cz14,11,1.0,1.0,0.0,1.0,0.5,6.0,2.0,2.0,1.0,1.0,5.0
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Harford,W,5-4,20230218_3fs5,13,1.0,1.0,0.0,0.0,1.0,8.0,4.0,4.0,1.0,4.0,10.0
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Miami Dade,W,4-0,20230211_704v,11,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,,2.0,1.0
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Northwest Florida State,W,6-5,20230210_jaej,14,1.0,1.0,0.0,1.0,0.5,9.0,5.0,5.0,1.0,3.0,9.0
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Southeastern-Whiteville,W,4-2,20230219_3wsy,15,1.0,1.0,0.0,1.0,0.5,5.0,2.0,0.0,0.0,3.0,8.0
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Southeastern-Whiteville,W,6-2,20230218_9wtb,13,1.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Central Florida,L,5-3,20230127_jjiu,13,1.0,0.0,1.0,0.0,1.0,5.0,5.0,4.0,0.8,3.0,5.0
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Chattahoochee Valley,W,9-7,20230203_vdr5,14,1.0,1.0,0.0,1.0,0.5,6.0,7.0,5.0,0.714,3.0,9.0
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Chipola,L,7-1,20230128_9oqn,11,1.0,0.0,1.0,0.0,1.0,9.0,7.0,7.0,1.0,1.0,9.0
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,East Georgia State,L,5-3,20230210_gnm0,13,1.0,0.0,1.0,0.0,1.0,9.0,5.0,4.0,0.8,3.0,8.0
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,East Georgia State,W,18-9,20230212_5q4y,13,1.0,1.0,0.0,0.0,1.0,6.0,9.0,8.0,0.889,5.0,14.0
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Florence-Darlington Tech,L,12-1,20230211_glsg,14,1.0,0.0,1.0,0.0,1.0,16.0,12.0,7.0,0.583,3.0,6.0
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Florence-Darlington Tech,L,4-2,20230204_s3kl,11,1.0,0.0,1.0,0.0,1.0,7.0,4.0,4.0,1.0,4.0,7.0
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Inspiration Academy,W,11-0,20230214_m8ym,12,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,1.0,3.0
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Meridian,L,7-0,20230204_zziw,10,1.0,0.0,1.0,0.0,1.0,8.0,7.0,7.0,1.0,5.0,4.0
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Pasco-Hernando State,W,7-2,20230218_z76c,12,1.0,1.0,0.0,1.0,0.5,10.0,2.0,2.0,1.0,4.0,4.0
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Pasco-Hernando State,W,7-6,20230127_lcd6,14,1.0,1.0,0.0,0.0,1.0,4.0,6.0,5.0,0.833,7.0,11.0
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Pasco-Hernando State,W,7-6,20230217_igs5,12,1.0,1.0,0.0,1.0,0.5,10.0,6.0,5.0,0.833,5.0,8.0
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Pasco-Hernando State,W,8-5,20230218_mhvz,15,1.0,1.0,0.0,0.0,1.0,9.0,5.0,4.0,0.8,6.0,10.0
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Polk State,W,8-6,20230128_0cjs,13,1.0,1.0,0.0,1.0,0.5,5.0,6.0,2.0,0.333,8.0,5.0
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,St. Petersburg,W,13-5,20230221_blur,5,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,0.0,0.0
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Wabash Valley,W,16-1,20230205_rkxc,14,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,5.0
2023,div1,Fort Scott,fortscottcommunitycollege,home,Baker University,W,16-4,20230215_4l3i,17,1.0,1.0,0.0,0.0,1.0,3.0,4.0,3.0,0.75,3.0,6.0
2023,div1,Fort Scott,fortscottcommunitycollege,home,Baker University,W,18-7,20230215_k1g8,11,1.0,1.0,0.0,0.0,1.0,8.0,7.0,6.0,0.857,4.0,9.0
2023,div1,Fort Scott,fortscottcommunitycollege,home,Pratt,L,5-2,20230210_478b,11,1.0,0.0,1.0,0.0,1.0,8.0,5.0,1.0,0.2,5.0,5.0
2023,div1,Fort Scott,fortscottcommunitycollege,home,Pratt,L,6-2,20230210_ezk7,12,1.0,0.0,1.0,0.0,1.0,8.0,6.0,6.0,1.0,4.0,5.0
2023,div1,Fort Scott,fortscottcommunitycollege,home,Pratt,L,6-3,20230211_9598,18,1.0,0.0,0.0,0.0,,5.0,6.0,4.0,0.667,3.0,2.0
2023,div1,Fort Scott,fortscottcommunitycollege,home,Pratt,W,15-2,20230211_vcv3,10,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0
2023,div1,Frank Phillips,frankphillipscollege,home,Cisco,L,10-4,20230211_6eab,12,0.0,0.0,1.0,0.0,1.0,14.0,10.0,10.0,1.0,5.0,6.0
2023,div1,Frank Phillips,frankphillipscollege,home,Cisco,W,7-2,20230211_x64i,12,0.0,1.0,0.0,1.0,0.5,6.0,2.0,2.0,1.0,3.0,15.0
2023,div1,Frank Phillips,frankphillipscollege,home,Cisco,W,7-3,20230210_da1a,13,0.0,1.0,0.0,1.0,0.5,8.0,3.0,2.0,0.667,3.0,5.0
2023,div1,Frank Phillips,frankphillipscollege,home,Dallas College - Richland,L,6-4,20230205_ssyf,14,0.0,0.0,1.0,0.0,1.0,9.0,6.0,6.0,1.0,2.0,6.0
2023,div1,Frank Phillips,frankphillipscollege,home,Dallas College - Richland,W,6-3,20230205_u4fg,13,0.0,1.0,0.0,1.0,0.5,6.0,3.0,3.0,1.0,3.0,8.0
2023,div1,Frank Phillips,frankphillipscollege,home,Tyler,L,12-1,20230128_ab7a,14,0.0,0.0,1.0,0.0,1.0,14.0,12.0,12.0,1.0,6.0,7.0
2023,div1,Frank Phillips,frankphillipscollege,home,Tyler,L,6-5,20230127_fguv,13,0.0,0.0,1.0,0.0,1.0,8.0,6.0,6.0,1.0,10.0,11.0
2023,div1,Frank Phillips,frankphillipscollege,home,Tyler,W,7-4,20230127_wlew,12,0.0,1.0,0.0,1.0,0.5,5.0,4.0,2.0,0.5,3.0,7.0
2023,div1,Frank Phillips,frankphillipscollege,home,Vernon,L,3-2,20230204_dyvl,11,0.0,0.0,1.0,0.0,1.0,6.0,3.0,3.0,1.0,4.0,7.0
2023,div1,Frontier,frontiercommunitycollege,home,Oakland City JV,W,13-4,20230213_xoot,17,1.0,1.0,0.0,0.0,1.0,3.0,4.0,1.0,0.25,4.0,12.0
2023,div1,Frontier,frontiercommunitycollege,home,Vincennes,W,8-1,20230215_vr85,13,0.0,1.0,0.0,1.0,0.5,5.0,1.0,1.0,1.0,5.0,8.0
2023,div1,Frontier,frontiercommunitycollege,home,Wallace State,L,10-0,20230210_f0wx,15,1.0,0.0,1.0,0.0,1.0,9.0,10.0,10.0,1.0,6.0,6.0
2023,div1,Frontier,frontiercommunitycollege,home,Wallace State,L,6-1,20230210_p9vz,13,1.0,0.0,1.0,0.0,1.0,5.0,5.0,4.0,0.8,5.0,4.0
2023,div1,Galveston,galvestoncollege,home,Angelina,W,3-1,20230203_dwqk,12,1.0,1.0,0.0,1.0,0.5,6.0,1.0,1.0,1.0,2.0,3.0
2023,div1,Galveston,galvestoncollege,home,Angelina,W,7-3,20230203_jgpw,13,1.0,1.0,0.0,0.0,1.0,4.0,3.0,3.0,1.0,7.0,6.0
2023,div1,Galveston,galvestoncollege,home,Angelina,W,9-7,20230205_jm2l,12,1.0,1.0,0.0,0.0,1.0,9.0,7.0,6.0,0.857,8.0,6.0
2023,div1,Galveston,galvestoncollege,home,Baton Rouge,L,10-9,20230127_2i36,14,1.0,0.0,1.0,0.0,1.0,10.0,10.0,8.0,0.8,3.0,4.0
