season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,div1,Crowder,crowdercollege,home,Cloud County,L,12-3,20230219_6src,15,1.0,0.0,1.0,0.0,1.0,12.0,11.0,11.0,1.0,3.0,7.0
2023,div1,Crowder,crowdercollege,home,Cloud County,W,9-2,20230219_lsvu,10,1.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,4.0,6.0
2023,div1,Crowder,crowdercollege,home,Cloud County,W,9-6,20230218_waa0,15,1.0,1.0,0.0,1.0,0.5,5.0,6.0,5.0,0.833,8.0,11.0
2023,div1,Crowder,crowdercollege,home,Colby,W,10-3,20230226_ilsa,15,1.0,1.0,0.0,0.0,1.0,4.0,3.0,3.0,1.0,7.0,9.0
2023,div1,Crowder,crowdercollege,home,Colby,W,15-3,20230225_zwkw,11,1.0,1.0,0.0,0.0,1.0,5.0,3.0,2.0,0.667,4.0,7.0
2023,div1,Crowder,crowdercollege,home,Colby,W,16-0,20230225_ao1x,17,3.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,,3.0,18.0
2023,div1,Crowder,crowdercollege,home,Colby,W,6-4,20230226_benm,14,1.0,1.0,0.0,1.0,0.5,5.0,4.0,4.0,1.0,3.0,7.0
2023,div1,Crowder,crowdercollege,home,Connors State,L,10-6,20230314_gdeg,13,1.0,0.0,1.0,0.0,1.0,9.0,10.0,8.0,0.8,6.0,8.0
2023,div1,Crowder,crowdercollege,home,Connors State,W,12-3,20230404_k6jx,12,1.0,1.0,0.0,0.0,1.0,14.0,3.0,3.0,1.0,3.0,7.0
2023,div1,Crowder,crowdercollege,home,Delgado,L,8-5,20230520_jga0,11,1.0,0.0,1.0,0.0,1.0,6.0,8.0,5.0,0.625,5.0,7.0
2023,div1,Crowder,crowdercollege,home,Fort Scott,W,20-8,20230306_4bgf,16,1.0,1.0,0.0,0.0,1.0,8.0,6.0,6.0,1.0,2.0,6.0
2023,div1,Crowder,crowdercollege,home,Fort Scott,W,7-0,20230327_bpx5,12,1.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,,0.0,13.0
2023,div1,Crowder,crowdercollege,home,Jefferson (MO),L,12-11,20230413_igbj,14,1.0,0.0,1.0,0.0,1.0,13.0,12.0,11.0,0.917,6.0,9.0
2023,div1,Crowder,crowdercollege,home,Jefferson (MO),W,11-5,20230414_5ygz,13,1.0,1.0,0.0,0.0,1.0,20.0,9.0,9.0,1.0,3.0,22.0
2023,div1,Crowder,crowdercollege,home,Jefferson (MO),W,13-7,20230413_nj0a,10,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,1.0,3.0
2023,div1,Crowder,crowdercollege,home,Jefferson (MO),W,6-2,20230414_v4wn,10,1.0,1.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,2.0,7.0
2023,div1,Crowder,crowdercollege,home,Johnson County,L,3-0,20230211_zikb,11,1.0,0.0,1.0,0.0,1.0,6.0,3.0,2.0,0.667,2.0,7.0
2023,div1,Crowder,crowdercollege,home,Johnson County,L,9-8,20230211_u40t,16,1.0,0.0,1.0,0.0,1.0,8.0,9.0,5.0,0.556,3.0,10.0
2023,div1,Crowder,crowdercollege,home,Johnson County,W,4-1,20230209_apb0,11,0.0,1.0,0.0,1.0,0.5,2.0,0.0,0.0,,0.0,12.0
2023,div1,Crowder,crowdercollege,home,Johnson County,W,6-4,20230209_xw39,12,1.0,1.0,0.0,1.0,0.5,6.0,4.0,1.0,0.25,1.0,10.0
2023,div1,Crowder,crowdercollege,home,Labette,W,15-4,20230206_iyqy,14,1.0,3.0,0.0,0.0,1.0,9.0,4.0,4.0,1.0,4.0,21.0
2023,div1,Crowder,crowdercollege,home,Labette,W,16-6,20230204_vbkv,14,1.0,1.0,0.0,0.0,1.0,10.0,6.0,6.0,1.0,2.0,13.0
2023,div1,Crowder,crowdercollege,home,Metropolitan,W,12-2,20230506_579c,10,1.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0,9.0
2023,div1,Crowder,crowdercollege,home,Metropolitan,W,17-4,20230506_9dby,11,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,1.0,3.0
2023,div1,Crowder,crowdercollege,home,Metropolitan,W,17-7,20230401_j98u,11,1.0,1.0,0.0,0.0,1.0,7.0,7.0,5.0,0.714,1.0,6.0
2023,div1,Crowder,crowdercollege,home,Metropolitan,W,30-0,20230330_pe67,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0
2023,div1,Crowder,crowdercollege,home,Metropolitan,W,4-2,20230401_km7m,11,1.0,1.0,0.0,1.0,0.5,6.0,2.0,1.0,0.5,4.0,11.0
2023,div1,Crowder,crowdercollege,home,Metropolitan,W,8-3,20230330_85zp,11,1.0,1.0,0.0,0.0,1.0,6.0,3.0,3.0,1.0,2.0,8.0
2023,div1,Crowder,crowdercollege,home,Mineral Area,W,10-0,20230421_rk6l,10,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.0,2.0
2023,div1,Crowder,crowdercollege,home,Mineral Area,W,10-0,20230511_rw8b,10,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,2.0
2023,div1,Crowder,crowdercollege,home,Mineral Area,W,2-0,20230421_1rkn,10,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,2.0,12.0
2023,div1,Crowder,crowdercollege,home,Mineral Area,W,6-4,20230420_4txc,11,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0
2023,div1,Crowder,crowdercollege,home,Mineral Area,W,7-3,20230422_g76k,13,1.0,1.0,0.0,0.0,1.0,17.0,5.0,2.0,0.4,4.0,9.0
2023,div1,Crowder,crowdercollege,home,Neosho County,W,21-12,20230418_blht,19,1.0,1.0,0.0,0.0,1.0,12.0,12.0,12.0,1.0,7.0,10.0
2023,div1,Crowder,crowdercollege,home,North Iowa Area,L,10-3,20230305_n9mo,12,1.0,0.0,1.0,0.0,1.0,10.0,10.0,10.0,1.0,7.0,9.0
2023,div1,Crowder,crowdercollege,home,North Iowa Area,L,12-5,20230304_df2g,15,3.0,0.0,3.0,0.0,1.0,27.0,24.0,24.0,1.0,13.0,21.0
2023,div1,Crowder,crowdercollege,home,North Iowa Area,W,8-5,20230304_eeuz,11,1.0,1.0,0.0,1.0,0.5,3.0,5.0,4.0,0.8,2.0,13.0
2023,div1,Crowder,crowdercollege,home,North Iowa Area,W,9-2,20230305_5f4x,12,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,4.0,10.0
2023,div1,Crowder,crowdercollege,home,Northeastern Oklahoma A&M,W,10-4,20230411_1fro,16,1.0,1.0,0.0,0.0,1.0,9.0,4.0,3.0,0.75,12.0,12.0
2023,div1,Crowder,crowdercollege,home,Northeastern Oklahoma A&M,W,14-1,20230425_3s0k,14,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,7.0
2023,div1,Crowder,crowdercollege,home,Northern Oklahoma Enid,L,13-10,20230215_2qyq,14,1.0,0.0,1.0,0.0,1.0,8.0,13.0,10.0,0.769,10.0,10.0
2023,div1,Crowder,crowdercollege,home,Seminole State (OK),L,11-4,20230228_webt,11,1.0,0.0,1.0,0.0,1.0,11.0,11.0,11.0,1.0,1.0,8.0
2023,div1,Crowder,crowdercollege,home,Seminole State (OK),L,5-4,20230520_dj3o,12,1.0,0.0,1.0,0.0,1.0,8.0,5.0,5.0,1.0,2.0,8.0
2023,div1,Crowder,crowdercollege,home,Seminole State (OK),W,14-4,20230228_fd8r,10,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,3.0
2023,div1,Crowder,crowdercollege,home,St. Charles,L,6-4,20230408_1n5k,11,1.0,0.0,1.0,0.0,1.0,9.0,6.0,6.0,1.0,4.0,9.0
2023,div1,Crowder,crowdercollege,home,St. Charles,W,13-2,20230513_rges,10,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,0.0,5.0
2023,div1,Crowder,crowdercollege,home,St. Charles,W,4-1,20230407_17i4,16,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,,6.0,7.0
2023,div1,Crowder,crowdercollege,home,St. Charles,W,7-5,20230407_045j,11,1.0,1.0,0.0,1.0,0.5,3.0,5.0,3.0,0.6,6.0,11.0
2023,div1,Crowder,crowdercollege,home,St. Charles,W,8-5,20230512_izc5,11,1.0,1.0,0.0,1.0,0.5,6.0,5.0,5.0,1.0,4.0,9.0
2023,div1,Crowder,crowdercollege,home,St. Charles,W,8-6,20230408_pmb6,11,1.0,1.0,0.0,1.0,0.5,8.0,6.0,2.0,0.333,1.0,11.0
2023,div1,Crowder,crowdercollege,home,St. Louis,W,13-9,20230328_hiqa,14,3.0,1.0,0.0,0.0,1.0,29.0,25.0,25.0,1.0,8.0,12.0
2023,div1,Crowder,crowdercollege,home,St. Louis,W,14-13,20230328_guzv,16,1.0,1.0,0.0,0.0,1.0,12.0,13.0,11.0,0.846,10.0,14.0
2023,div1,Crowder,crowdercollege,home,St. Louis,W,17-12,20230430_5qky,17,1.0,1.0,0.0,0.0,1.0,13.0,12.0,12.0,1.0,9.0,15.0
2023,div1,Crowder,crowdercollege,home,St. Louis,W,6-5,20230430_0hx0,13,1.0,1.0,0.0,1.0,0.5,9.0,5.0,3.0,0.6,3.0,7.0
2023,div1,Crowder,crowdercollege,home,State Fair,W,1-0,20230319_pqf4,11,1.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,,3.0,10.0
2023,div1,Crowder,crowdercollege,home,State Fair,W,10-2,20230319_rxz8,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Crowder,crowdercollege,home,State Fair,W,10-3,20230320_6wmk,12,1.0,1.0,0.0,0.0,1.0,9.0,3.0,3.0,1.0,1.0,11.0
2023,div1,Crowder,crowdercollege,home,State Fair,W,7-3,20230320_7uen,10,1.0,1.0,0.0,0.0,1.0,4.0,3.0,2.0,0.667,2.0,9.0
2023,div1,Crowder,crowdercollege,home,Three Rivers,L,11-3,20230310_f2ea,15,3.0,0.0,3.0,0.0,1.0,22.0,23.0,20.0,0.87,14.0,26.0
2023,div1,Crowder,crowdercollege,home,Three Rivers,W,15-0,20230310_3me9,11,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,4.0,10.0
2023,div1,Crowder,crowdercollege,home,Three Rivers,W,7-5,20230429_jqk8,12,1.0,1.0,0.0,1.0,0.5,5.0,5.0,5.0,1.0,5.0,9.0
2023,div1,Crowder,crowdercollege,home,Three Rivers,W,7-6,20230429_0aoo,14,0.0,1.0,0.0,3.0,0.25,4.0,2.0,1.0,0.5,1.0,6.0
2023,div1,Daytona State,daytonastatecollege,home,CCBC Catonsville,L,10-9,20230223_uhe7,14,0.0,0.0,0.0,0.0,,4.0,6.0,4.0,0.667,6.0,5.0
2023,div1,Daytona State,daytonastatecollege,home,CCBC Catonsville,W,11-4,20230224_i9ok,15,1.0,1.0,0.0,0.0,1.0,11.0,4.0,3.0,0.75,2.0,12.0
2023,div1,Daytona State,daytonastatecollege,home,CCBC Catonsville,W,8-2,20230223_2upy,15,1.0,1.0,0.0,0.0,1.0,8.0,3.0,3.0,1.0,0.0,10.0
2023,div1,Daytona State,daytonastatecollege,home,Central Florida,L,10-3,20230329_awdd,17,1.0,0.0,1.0,0.0,1.0,14.0,10.0,9.0,0.9,5.0,4.0
2023,div1,Daytona State,daytonastatecollege,home,Central Florida,L,11-4,20230417_ae6v,14,1.0,0.0,1.0,0.0,1.0,13.0,12.0,10.0,0.833,8.0,7.0
2023,div1,Daytona State,daytonastatecollege,home,Central Florida,L,12-1,20230310_wmr8,13,1.0,0.0,1.0,0.0,1.0,13.0,14.0,14.0,1.0,4.0,1.0
2023,div1,Daytona State,daytonastatecollege,home,Central Florida,L,13-4,20230419_ac3w,15,2.0,0.0,1.0,0.0,1.0,22.0,14.0,13.0,0.929,6.0,5.0
2023,div1,Daytona State,daytonastatecollege,home,Central Florida,L,15-4,20230401_tkf1,17,1.0,0.0,2.0,0.0,1.0,14.0,18.0,16.0,0.889,11.0,7.0
2023,div1,Daytona State,daytonastatecollege,home,Central Florida,L,17-9,20230311_efl0,20,1.0,0.0,1.0,0.0,1.0,18.0,19.0,14.0,0.737,11.0,7.0
2023,div1,Daytona State,daytonastatecollege,home,Central Florida,L,7-2,20230308_c1ms,14,1.0,0.0,1.0,0.0,1.0,14.0,7.0,6.0,0.857,3.0,9.0
2023,div1,Daytona State,daytonastatecollege,home,Central Florida,W,7-5,20230331_r3s6,10,1.0,1.0,0.0,0.0,1.0,10.0,5.0,5.0,1.0,3.0,8.0
2023,div1,Daytona State,daytonastatecollege,home,Dyersburg State,W,4-2,20230226_9xxp,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,6.0,2.0
2023,div1,Daytona State,daytonastatecollege,home,Florida Palms University,L,7-6,20230304_jrtv,13,1.0,0.0,1.0,0.0,1.0,9.0,7.0,2.0,0.286,2.0,5.0
2023,div1,Daytona State,daytonastatecollege,home,Florida Palms University,W,4-2,20230304_ojly,14,1.0,1.0,0.0,1.0,0.5,3.0,2.0,2.0,1.0,4.0,12.0
2023,div1,Daytona State,daytonastatecollege,home,Florida State Jacksonville,L,4-2,20230128_xk53,14,1.0,0.0,1.0,0.0,1.0,11.0,4.0,4.0,1.0,2.0,10.0
2023,div1,Daytona State,daytonastatecollege,home,Florida State Jacksonville,W,12-2,20230217_wti5,13,1.0,1.0,0.0,0.0,1.0,11.0,4.0,4.0,1.0,1.0,11.0
2023,div1,Daytona State,daytonastatecollege,home,Florida State Jacksonville,W,7-3,20230218_ewn6,14,0.0,1.0,0.0,0.0,1.0,6.0,3.0,3.0,1.0,1.0,5.0
2023,div1,Daytona State,daytonastatecollege,home,Florida State Jacksonville,W,7-4,20230127_x69p,13,1.0,1.0,0.0,1.0,0.5,8.0,4.0,3.0,0.75,5.0,10.0
2023,div1,Daytona State,daytonastatecollege,home,Garden City,W,7-3,20230219_9nse,2,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,6.0,8.0
2023,div1,Daytona State,daytonastatecollege,home,Hutchinson,W,5-4,20230213_m7zc,2,0.0,0.0,0.0,0.0,,8.0,2.0,2.0,1.0,4.0,0.0
2023,div1,Daytona State,daytonastatecollege,home,Inspiration Academy,W,12-1,20230225_car9,14,1.0,1.0,0.0,0.0,1.0,8.0,1.0,1.0,1.0,4.0,4.0
2023,div1,Daytona State,daytonastatecollege,home,Inspiration Academy,W,16-6,20230225_mkry,11,1.0,1.0,0.0,0.0,1.0,7.0,5.0,3.0,0.6,1.0,5.0
2023,div1,Daytona State,daytonastatecollege,home,Lake-Sumter State,L,5-4,20230201_f77g,14,1.0,0.0,1.0,0.0,1.0,8.0,5.0,5.0,1.0,1.0,6.0
2023,div1,Daytona State,daytonastatecollege,home,Lake-Sumter State,W,12-4,20230206_al60,13,1.0,1.0,0.0,0.0,1.0,9.0,4.0,2.0,0.5,7.0,9.0
2023,div1,Daytona State,daytonastatecollege,home,Lake-Sumter State,W,13-10,20230208_gk0e,11,1.0,1.0,0.0,1.0,0.5,11.0,10.0,7.0,0.7,1.0,8.0
2023,div1,Daytona State,daytonastatecollege,home,Lamar,W,10-9,20230324_ch5a,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,2.0,4.0
2023,div1,Daytona State,daytonastatecollege,home,Luna,W,13-0,20230305_yojd,2,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,0.0,2.0
2023,div1,Daytona State,daytonastatecollege,home,McCook,W,12-9,20230314_wy8i,2,0.0,2.0,0.0,0.0,1.0,4.0,4.0,4.0,1.0,2.0,8.0
2023,div1,Daytona State,daytonastatecollege,home,Otero,W,2-1,20230319_6mzm,2,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.0,4.0
2023,div1,Daytona State,daytonastatecollege,home,Polk State,L,10-8,20230204_dodv,21,0.0,0.0,2.0,0.0,1.0,16.0,14.0,13.0,0.929,10.0,6.0
2023,div1,Daytona State,daytonastatecollege,home,Rollins College JV,W,5-3,20230213_079q,14,0.0,1.0,0.0,1.0,0.5,3.0,3.0,0.0,0.0,1.0,4.0
2023,div1,Daytona State,daytonastatecollege,home,Rollins College JV,W,8-7,20230220_9ayb,17,1.0,1.0,0.0,0.0,1.0,11.0,8.0,7.0,0.875,8.0,13.0
2023,div1,Daytona State,daytonastatecollege,home,Santa Fe,L,10-0,20230407_giyp,11,1.0,0.0,1.0,0.0,1.0,13.0,10.0,10.0,1.0,1.0,2.0
2023,div1,Daytona State,daytonastatecollege,home,Santa Fe,L,13-3,20230405_lw9p,14,1.0,0.0,1.0,0.0,1.0,13.0,13.0,11.0,0.846,10.0,4.0
2023,div1,Daytona State,daytonastatecollege,home,Santa Fe,L,4-2,20230319_0n4x,15,1.0,0.0,1.0,0.0,1.0,7.0,4.0,4.0,1.0,4.0,4.0
2023,div1,Daytona State,daytonastatecollege,home,Santa Fe,L,5-4,20230421_9yiu,14,1.0,0.0,1.0,0.0,1.0,11.0,5.0,4.0,0.8,3.0,8.0
2023,div1,Daytona State,daytonastatecollege,home,Santa Fe,L,6-1,20230408_ty7a,14,1.0,0.0,1.0,0.0,1.0,8.0,6.0,6.0,1.0,7.0,4.0
2023,div1,Daytona State,daytonastatecollege,home,Santa Fe,L,6-3,20230315_xlle,13,1.0,0.0,1.0,0.0,1.0,7.0,6.0,4.0,0.667,7.0,4.0
2023,div1,Daytona State,daytonastatecollege,home,Santa Fe,L,6-5,20230317_6axx,18,1.0,0.0,1.0,0.0,1.0,16.0,7.0,7.0,1.0,4.0,14.0
2023,div1,Daytona State,daytonastatecollege,home,Santa Fe,W,8-4,20230422_oja6,12,1.0,1.0,0.0,0.0,1.0,5.0,4.0,4.0,1.0,3.0,9.0
2023,div1,Daytona State,daytonastatecollege,home,Seminole State (FL),L,10-3,20230412_yn9c,15,1.0,0.0,1.0,0.0,1.0,8.0,10.0,8.0,0.8,7.0,6.0
2023,div1,Daytona State,daytonastatecollege,home,Seminole State (FL),L,11-6,20230415_kyv1,14,1.0,0.0,1.0,0.0,1.0,12.0,11.0,8.0,0.727,4.0,7.0
2023,div1,Daytona State,daytonastatecollege,home,Seminole State (FL),L,17-10,20230322_cg54,16,1.0,0.0,1.0,0.0,1.0,22.0,19.0,19.0,1.0,6.0,14.0
2023,div1,Daytona State,daytonastatecollege,home,Seminole State (FL),L,4-2,20230325_xuia,11,1.0,0.0,1.0,0.0,1.0,10.0,4.0,4.0,1.0,2.0,5.0
2023,div1,Daytona State,daytonastatecollege,home,Seminole State (FL),W,11-1,20230424_664o,11,2.0,2.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,0.0,16.0
2023,div1,Daytona State,daytonastatecollege,home,Seminole State (FL),W,12-8,20230324_v075,17,1.0,1.0,0.0,0.0,1.0,11.0,8.0,8.0,1.0,6.0,6.0
2023,div1,Daytona State,daytonastatecollege,home,Seminole State (FL),W,15-6,20230426_q1bc,14,1.0,1.0,0.0,0.0,1.0,8.0,6.0,3.0,0.5,1.0,1.0
2023,div1,Daytona State,daytonastatecollege,home,Seminole State (FL),W,5-4,20230414_948u,11,1.0,1.0,0.0,0.0,1.0,11.0,4.0,3.0,0.75,5.0,8.0
2023,div1,Daytona State,daytonastatecollege,home,St. Johns River State,L,10-7,20230215_7glj,18,1.0,0.0,1.0,0.0,1.0,11.0,11.0,10.0,0.909,11.0,12.0
2023,div1,Daytona State,daytonastatecollege,home,St. Johns River State,L,11-10,20230301_85y7,13,1.0,0.0,1.0,0.0,1.0,11.0,11.0,10.0,0.909,4.0,14.0
2023,div1,Daytona State,daytonastatecollege,home,Webber International University JV,W,9-6,20230227_tftg,16,1.0,1.0,0.0,1.0,0.5,13.0,9.0,7.0,0.778,4.0,7.0
2023,div1,Delgado,delgadocommunitycollege,home,Baton Rouge,W,10-0,20230401_wobc,10,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,1.0,4.0
2023,div1,Delgado,delgadocommunitycollege,home,Baton Rouge,W,11-1,20230422_2xxg,10,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,7.0
2023,div1,Delgado,delgadocommunitycollege,home,Baton Rouge,W,12-10,20230404_d3i5,16,1.0,1.0,0.0,0.0,1.0,12.0,10.0,10.0,1.0,7.0,7.0
2023,div1,Delgado,delgadocommunitycollege,home,Baton Rouge,W,13-3,20230422_d0bl,10,1.0,1.0,0.0,0.0,1.0,5.0,3.0,3.0,1.0,1.0,4.0
2023,div1,Delgado,delgadocommunitycollege,home,Baton Rouge,W,15-4,20230401_ky74,10,1.0,1.0,0.0,0.0,1.0,3.0,4.0,4.0,1.0,1.0,3.0
2023,div1,Delgado,delgadocommunitycollege,home,Baton Rouge,W,20-12,20230402_8xr1,12,1.0,1.0,0.0,1.0,0.5,6.0,6.0,6.0,1.0,3.0,3.0
2023,div1,Delgado,delgadocommunitycollege,home,Baton Rouge,W,4-3,20230506_kl54,12,1.0,1.0,0.0,0.0,1.0,4.0,3.0,1.0,0.333,2.0,12.0
2023,div1,Delgado,delgadocommunitycollege,home,Baton Rouge,W,5-4,20230423_h4m6,12,1.0,0.0,0.0,0.0,,4.0,4.0,2.0,0.5,1.0,4.0
2023,div1,Delgado,delgadocommunitycollege,home,Baton Rouge,W,8-7,20230505_p5g5,14,1.0,1.0,0.0,0.0,1.0,13.0,7.0,7.0,1.0,4.0,6.0
2023,div1,Delgado,delgadocommunitycollege,home,Bryant & Stratton (NY),W,16-1,20230223_thtd,15,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,8.0
2023,div1,Delgado,delgadocommunitycollege,home,Bryant & Stratton (New York),L,5-0,20230225_7ol5,11,1.0,0.0,1.0,0.0,1.0,6.0,5.0,3.0,0.6,2.0,6.0
2023,div1,Delgado,delgadocommunitycollege,home,Bryant & Stratton (New York),W,10-4,20230226_azug,19,1.0,1.0,0.0,1.0,0.5,7.0,4.0,4.0,1.0,2.0,13.0
2023,div1,Delgado,delgadocommunitycollege,home,Bryant & Stratton (New York),W,4-1,20230224_v2n2,13,1.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,1.0,6.0
2023,div1,Delgado,delgadocommunitycollege,home,Bryant & Stratton (New York),W,6-1,20230224_fsy1,14,1.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,2.0,6.0
2023,div1,Delgado,delgadocommunitycollege,home,Bryant & Stratton (New York),W,8-1,20230225_lbeo,16,1.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,1.0,9.0
2023,div1,Delgado,delgadocommunitycollege,home,Chattahoochee Valley,W,11-5,20230204_do7x,14,1.0,1.0,0.0,1.0,0.5,9.0,5.0,5.0,1.0,3.0,6.0
2023,div1,Delgado,delgadocommunitycollege,home,Chipola,W,8-6,20230205_ibwp,17,1.0,1.0,0.0,1.0,0.5,9.0,6.0,6.0,1.0,2.0,5.0
2023,div1,Delgado,delgadocommunitycollege,home,Coastal Alabama - Brewton,W,8-4,20230304_wl8y,14,1.0,1.0,0.0,0.0,1.0,9.0,4.0,4.0,1.0,3.0,8.0
2023,div1,Delgado,delgadocommunitycollege,home,Copiah-Lincoln,W,17-4,20230228_k9bn,10,1.0,1.0,0.0,0.0,1.0,5.0,4.0,1.0,0.25,0.0,5.0
2023,div1,Delgado,delgadocommunitycollege,home,Copiah-Lincoln,W,20-0,20230228_kp6r,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Delgado,delgadocommunitycollege,home,Copiah-Lincoln,W,7-1,20230212_cttd,15,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,8.0
2023,div1,Delgado,delgadocommunitycollege,home,Crowder,W,8-5,20230520_jga0,12,1.0,1.0,0.0,1.0,0.5,7.0,2.0,2.0,1.0,6.0,4.0
2023,div1,Delgado,delgadocommunitycollege,home,Elgin,W,11-1,20230315_p9c2,10,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.0,5.0
2023,div1,Delgado,delgadocommunitycollege,home,Elgin,W,5-2,20230315_py3h,12,1.0,1.0,0.0,1.0,0.5,3.0,2.0,2.0,1.0,4.0,9.0
2023,div1,Delgado,delgadocommunitycollege,home,Frontier,W,8-2,20230304_lf7r,14,1.0,1.0,0.0,1.0,0.5,4.0,2.0,1.0,0.5,1.0,7.0
2023,div1,Delgado,delgadocommunitycollege,home,John Melvin University,L,5-4,20230418_xuff,14,1.0,0.0,1.0,0.0,1.0,5.0,5.0,4.0,0.8,10.0,13.0
2023,div1,Delgado,delgadocommunitycollege,home,John Melvin University,W,10-0,20230411_51of,12,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,1.0,5.0
2023,div1,Delgado,delgadocommunitycollege,home,John Melvin University,W,10-1,20230418_xfag,20,1.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,9.0
2023,div1,Delgado,delgadocommunitycollege,home,John Melvin University,W,11-3,20230411_3ist,11,1.0,1.0,0.0,0.0,1.0,4.0,3.0,2.0,0.667,7.0,5.0
2023,div1,Delgado,delgadocommunitycollege,home,LSU Eunice,L,10-0,20230408_96i2,12,1.0,0.0,1.0,0.0,1.0,12.0,7.0,7.0,1.0,1.0,1.0
2023,div1,Delgado,delgadocommunitycollege,home,LSU Eunice,L,11-1,20230408_ncxd,13,1.0,0.0,1.0,0.0,1.0,7.0,8.0,7.0,0.875,4.0,5.0
2023,div1,Delgado,delgadocommunitycollege,home,LSU Eunice,L,3-2,20230429_tkw6,12,1.0,0.0,1.0,0.0,1.0,8.0,3.0,3.0,1.0,1.0,10.0
2023,div1,Delgado,delgadocommunitycollege,home,LSU Eunice,L,5-4,20230430_5e3x,10,1.0,0.0,0.0,0.0,,2.0,2.0,2.0,1.0,3.0,9.0
2023,div1,Delgado,delgadocommunitycollege,home,LSU Eunice,L,6-3,20230407_i6an,13,1.0,0.0,1.0,0.0,1.0,6.0,6.0,3.0,0.5,1.0,9.0
2023,div1,Delgado,delgadocommunitycollege,home,LSU Eunice,L,9-0,20230430_pdea,18,1.0,0.0,1.0,0.0,1.0,6.0,9.0,7.0,0.778,8.0,7.0
2023,div1,Delgado,delgadocommunitycollege,home,Meridian,L,12-8,20230203_jsk9,16,0.0,0.0,1.0,0.0,1.0,10.0,12.0,11.0,0.917,5.0,2.0
2023,div1,Delgado,delgadocommunitycollege,home,Nunez,W,12-4,20230417_yqgb,13,1.0,1.0,0.0,0.0,1.0,8.0,4.0,4.0,1.0,1.0,6.0
2023,div1,Delgado,delgadocommunitycollege,home,Nunez,W,2-1,20230326_ber6,11,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0
2023,div1,Delgado,delgadocommunitycollege,home,Nunez,W,4-3,20230325_mcyx,12,1.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,0.333,1.0,5.0
2023,div1,Delgado,delgadocommunitycollege,home,Nunez,W,4-3,20230505_fmmo,13,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0
2023,div1,Delgado,delgadocommunitycollege,home,Nunez,W,5-0,20230416_exbv,10,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,4.0,11.0
2023,div1,Delgado,delgadocommunitycollege,home,Nunez,W,5-3,20230416_ph1q,14,1.0,1.0,0.0,1.0,0.5,5.0,3.0,3.0,1.0,1.0,7.0
2023,div1,Delgado,delgadocommunitycollege,home,Nunez,W,7-1,20230325_mrog,12,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,4.0,9.0
