season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Gordon State,W,9-7,20230314_2vaj,17,0.0,1.0,0.0,1.0,0.5,10.0,8.0,5.0,0.625,7.0,6.0
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Grand Rapids,W,10-9,20230308_pxyx,3,3.0,3.0,0.0,0.0,1.0,24.0,15.0,15.0,1.0,3.0,9.0
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Holmes,W,6-2,20230205_oryo,12,0.0,2.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,4.0,11.0
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,home,John A. Logan,W,3-2,20230204_zxpq,15,0.0,1.0,0.0,1.0,0.5,2.0,2.0,2.0,1.0,5.0,7.0
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Lurleen B. Wallace,W,16-1,20230301_to15,3,0.0,3.0,0.0,0.0,1.0,15.0,3.0,3.0,1.0,0.0,12.0
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Miami Dade,W,5-0,20230203_v5ij,3,3.0,3.0,0.0,0.0,1.0,27.0,0.0,0.0,,3.0,15.0
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Mississippi Delta,W,12-6,20230204_87b2,11,0.0,1.0,0.0,0.0,1.0,5.0,6.0,6.0,1.0,6.0,6.0
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Motlow State,L,8-5,20230319_mhp7,13,0.0,0.0,1.0,0.0,1.0,9.0,8.0,6.0,0.75,4.0,5.0
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Motlow State,W,12-4,20230318_dv5d,12,0.0,1.0,0.0,0.0,1.0,6.0,4.0,3.0,0.75,2.0,4.0
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Motlow State,W,8-7,20230319_2u21,13,0.0,1.0,0.0,1.0,0.5,7.0,7.0,6.0,0.857,3.0,4.0
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Northeast Mississippi,L,5-4,20230205_ghoj,10,1.0,0.0,1.0,0.0,1.0,9.0,5.0,4.0,0.8,1.0,6.0
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Roane State,W,10-4,20230324_mfr8,12,1.0,1.0,0.0,0.0,1.0,5.0,4.0,2.0,0.5,6.0,10.0
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Roane State,W,14-4,20230325_qs4k,14,1.0,1.0,0.0,0.0,1.0,7.0,4.0,3.0,0.75,3.0,8.0
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Roane State,W,9-0,20230324_11rf,10,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,3.0,4.0
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Scoutz Post Grad,W,13-1,20230327_w2ac,10,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Scoutz Post Grad,W,13-3,20230327_k2qh,12,0.0,1.0,0.0,0.0,1.0,4.0,3.0,3.0,1.0,5.0,3.0
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Thomas University JV,W,3-1,20230213_b7ep,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,3.0
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,home,USC Salkehatchie,W,10-0,20230218_o9o8,3,3.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,,0.0,27.0
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Volunteer State,L,4-3,20230305_aj0s,13,0.0,0.0,1.0,0.0,1.0,8.0,4.0,4.0,1.0,3.0,3.0
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Volunteer State,L,7-3,20230306_mnke,17,0.0,0.0,1.0,0.0,1.0,11.0,9.0,9.0,1.0,5.0,5.0
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Volunteer State,W,6-3,20230305_3323,11,0.0,1.0,0.0,0.0,1.0,6.0,3.0,3.0,1.0,1.0,5.0
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Wallace-Dothan,L,5-2,20230223_xlok,3,3.0,0.0,0.0,0.0,,9.0,6.0,6.0,1.0,9.0,21.0
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Walters State,L,13-8,20230311_ek12,13,1.0,0.0,1.0,0.0,1.0,16.0,13.0,13.0,1.0,6.0,2.0
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Walters State,L,18-7,20230310_2fbi,14,1.0,0.0,1.0,0.0,1.0,17.0,18.0,18.0,1.0,10.0,9.0
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Walters State,W,11-10,20230311_zr80,16,1.0,1.0,0.0,0.0,1.0,8.0,10.0,9.0,0.9,8.0,8.0
2023,div1,Chipola,chipolacollege,home,Calhoun,W,10-4,20230224_ht9j,13,1.0,1.0,0.0,0.0,1.0,5.0,4.0,4.0,1.0,8.0,3.0
2023,div1,Chipola,chipolacollege,home,Central Alabama,L,11-7,20230212_fzy8,14,1.0,0.0,1.0,0.0,1.0,11.0,11.0,9.0,0.818,9.0,9.0
2023,div1,Chipola,chipolacollege,home,Coastal Alabama - Bay Minette,W,13-1,20230304_af3l,14,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,8.0
2023,div1,Chipola,chipolacollege,home,Coastal Alabama - Bay Minette,W,2-1,20230303_imb0,11,1.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,3.0,8.0
2023,div1,Chipola,chipolacollege,home,Coastal Alabama - Bay Minette,W,6-3,20230225_861z,14,1.0,1.0,0.0,1.0,0.5,4.0,3.0,2.0,0.667,4.0,7.0
2023,div1,Chipola,chipolacollege,home,Columbia State,W,10-9,20230219_ae8d,12,1.0,1.0,0.0,0.0,1.0,9.0,9.0,7.0,0.778,9.0,11.0
2023,div1,Chipola,chipolacollege,home,Columbia State,W,8-5,20230219_3eu7,12,1.0,1.0,0.0,0.0,1.0,6.0,5.0,2.0,0.4,2.0,8.0
2023,div1,Chipola,chipolacollege,home,Delgado,L,8-6,20230205_ibwp,13,1.0,0.0,1.0,0.0,1.0,9.0,8.0,8.0,1.0,10.0,3.0
2023,div1,Chipola,chipolacollege,home,East Mississippi,W,11-0,20230218_7q49,10,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,0.0,8.0
2023,div1,Chipola,chipolacollege,home,Florida SouthWestern State,W,7-1,20230128_9oqn,13,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,12.0
2023,div1,Chipola,chipolacollege,home,Gordon State,W,10-5,20230228_30jw,16,1.0,1.0,0.0,0.0,1.0,10.0,5.0,4.0,0.8,6.0,8.0
2023,div1,Chipola,chipolacollege,home,Gordon State,W,13-12,20230308_a1ej,15,1.0,1.0,0.0,0.0,1.0,12.0,12.0,11.0,0.917,14.0,8.0
2023,div1,Chipola,chipolacollege,home,Grand Rapids,L,17-6,20230305_72kr,17,1.0,0.0,1.0,0.0,1.0,15.0,17.0,17.0,1.0,10.0,7.0
2023,div1,Chipola,chipolacollege,home,Grand Rapids,W,13-0,20230305_uof3,13,2.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,,4.0,9.0
2023,div1,Chipola,chipolacollege,home,Gulf Coast State,L,10-9,20230318_hjyv,19,1.0,0.0,1.0,0.0,1.0,9.0,9.0,8.0,0.889,10.0,5.0
2023,div1,Chipola,chipolacollege,home,Gulf Coast State,L,9-8,20230317_kk0w,13,1.0,0.0,1.0,0.0,1.0,16.0,9.0,9.0,1.0,6.0,13.0
2023,div1,Chipola,chipolacollege,home,Hillsborough,W,21-15,20230127_23a9,13,1.0,1.0,0.0,0.0,1.0,8.0,14.0,8.0,0.571,11.0,17.0
2023,div1,Chipola,chipolacollege,home,McLennan,L,3-2,20230203_mtby,12,1.0,0.0,2.0,0.0,1.0,11.0,4.0,3.0,0.75,4.0,5.0
2023,div1,Chipola,chipolacollege,home,Miami Dade,L,13-3,20230217_qly2,14,1.0,0.0,1.0,0.0,1.0,12.0,13.0,10.0,0.769,10.0,10.0
2023,div1,Chipola,chipolacollege,home,Miami Dade,W,10-9,20230204_b00r,15,1.0,1.0,0.0,0.0,1.0,10.0,8.0,8.0,1.0,13.0,8.0
2023,div1,Chipola,chipolacollege,home,Northwest Florida State,L,5-1,20230402_4fyb,13,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
2023,div1,Chipola,chipolacollege,home,Northwest Florida State,L,6-3,20230311_6kqp,14,1.0,0.0,1.0,0.0,1.0,9.0,6.0,4.0,0.667,4.0,10.0
2023,div1,Chipola,chipolacollege,home,Northwest Florida State,L,6-5,20230330_7sp2,14,1.0,0.0,1.0,0.0,1.0,7.0,6.0,6.0,1.0,8.0,6.0
2023,div1,Chipola,chipolacollege,home,Northwest Florida State,W,11-5,20230310_wy91,11,1.0,1.0,0.0,0.0,1.0,9.0,5.0,5.0,1.0,6.0,7.0
2023,div1,Chipola,chipolacollege,home,Northwest Florida State,W,2-1,20230329_vcvd,13,1.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,8.0,10.0
2023,div1,Chipola,chipolacollege,home,Northwest Florida State,W,6-5,20230402_m691,12,0.0,1.0,0.0,0.0,1.0,7.0,5.0,5.0,1.0,7.0,3.0
2023,div1,Chipola,chipolacollege,home,Northwest-Shoals Community College,W,15-3,20230225_vscw,12,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,6.0,9.0
2023,div1,Chipola,chipolacollege,home,Pensacola State,L,11-3,20230320_kkc0,16,1.0,0.0,1.0,0.0,1.0,9.0,11.0,10.0,0.909,10.0,5.0
2023,div1,Chipola,chipolacollege,home,Pensacola State,L,6-1,20230224_6lkz,14,1.0,0.0,1.0,0.0,1.0,10.0,6.0,6.0,1.0,3.0,5.0
2023,div1,Chipola,chipolacollege,home,Pensacola State,L,9-8,20230322_l4lf,15,1.0,0.0,1.0,0.0,1.0,17.0,8.0,7.0,0.875,6.0,12.0
2023,div1,Chipola,chipolacollege,home,Polk State,W,13-7,20230127_ntwa,13,1.0,1.0,0.0,0.0,1.0,7.0,7.0,5.0,0.714,9.0,12.0
2023,div1,Chipola,chipolacollege,home,South Florida State,L,7-1,20230128_c76t,13,1.0,0.0,1.0,0.0,1.0,5.0,7.0,7.0,1.0,14.0,5.0
2023,div1,Chipola,chipolacollege,home,State College of Florida,L,3-2,20230204_epad,13,1.0,0.0,1.0,0.0,1.0,4.0,3.0,0.0,0.0,2.0,9.0
2023,div1,Chipola,chipolacollege,home,Tallahassee,L,17-6,20230404_dw90,16,1.0,0.0,1.0,0.0,1.0,9.0,16.0,17.0,1.062,8.0,7.0
2023,div1,Chipola,chipolacollege,home,Tallahassee,W,4-2,20230406_lbdr,16,1.0,1.0,0.0,1.0,0.5,7.0,2.0,2.0,1.0,3.0,11.0
2023,div1,Chipola,chipolacollege,home,Tallahassee,W,4-3,20230313_8bw3,13,1.0,2.0,0.0,1.0,0.667,8.0,4.0,3.0,0.75,5.0,11.0
2023,div1,Chipola,chipolacollege,home,Tallahassee,W,6-0,20230315_rsq3,15,1.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,,1.0,12.0
2023,div1,Chipola,chipolacollege,home,Wallace-Dothan,L,7-4,20230304_2wwz,15,1.0,0.0,1.0,0.0,1.0,9.0,6.0,4.0,0.667,3.0,5.0
2023,div1,Chipola,chipolacollege,home,Wallace-Dothan,W,4-2,20230213_5jhi,13,1.0,1.0,0.0,1.0,0.5,0.0,2.0,0.0,0.0,9.0,8.0
2023,div1,Chipola,chipolacollege,home,Walters State,L,2-1,20230213_nxgm,12,1.0,0.0,1.0,0.0,1.0,4.0,2.0,2.0,1.0,2.0,8.0
2023,div1,Chipola,chipolacollege,home,Walters State,L,9-2,20230212_b4ue,13,1.0,0.0,1.0,0.0,1.0,10.0,9.0,9.0,1.0,5.0,6.0
2023,div1,Cisco,ciscocollege,home,Clarendon,L,9-3,20230301_1561,14,1.0,0.0,1.0,0.0,1.0,12.0,9.0,7.0,0.778,3.0,5.0
2023,div1,Cisco,ciscocollege,home,Clarendon,W,6-5,20230301_81ol,13,1.0,1.0,0.0,0.0,1.0,5.0,5.0,4.0,0.8,4.0,6.0
2023,div1,Cisco,ciscocollege,home,DFW Post Grad,W,11-1,20230304_zsra,12,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0
2023,div1,Cisco,ciscocollege,home,DFW Post Grad,W,8-4,20230304_cq6e,12,1.0,1.0,0.0,1.0,0.5,8.0,4.0,3.0,0.75,1.0,14.0
2023,div1,Cisco,ciscocollege,home,Dallas College - Brookhaven,W,10-9,20230205_7krm,17,1.0,1.0,0.0,0.0,1.0,8.0,9.0,9.0,1.0,6.0,8.0
2023,div1,Cisco,ciscocollege,home,Dallas College - Brookhaven,W,11-3,20230205_nels,14,1.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,0.667,3.0,9.0
2023,div1,Cisco,ciscocollege,home,Dallas College - Mountain View,W,8-2,20230206_e2x2,18,1.0,1.0,0.0,0.0,1.0,6.0,2.0,1.0,0.5,6.0,13.0
2023,div1,Cisco,ciscocollege,home,Dallas College - North Lake,W,13-2,20230218_ghrd,20,1.0,1.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,2.0,4.0
2023,div1,Cisco,ciscocollege,home,Dallas College - North Lake,W,9-0,20230317_s2e6,11,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,4.0,7.0
2023,div1,Cisco,ciscocollege,home,Dallas College - North Lake,W,9-6,20230317_15mi,15,1.0,1.0,0.0,0.0,1.0,9.0,6.0,5.0,0.833,2.0,8.0
2023,div1,Cisco,ciscocollege,home,Frank Phillips,L,7-2,20230211_x64i,18,1.0,0.0,1.0,0.0,1.0,8.0,7.0,5.0,0.714,6.0,6.0
2023,div1,Cisco,ciscocollege,home,Frank Phillips,L,7-3,20230210_da1a,12,1.0,0.0,1.0,0.0,1.0,9.0,7.0,5.0,0.714,4.0,6.0
2023,div1,Cisco,ciscocollege,home,Frank Phillips,W,10-4,20230211_6eab,15,1.0,1.0,0.0,0.0,1.0,5.0,4.0,4.0,1.0,9.0,7.0
2023,div1,Cisco,ciscocollege,home,Grayson,L,11-1,20230322_b91d,14,1.0,0.0,1.0,0.0,1.0,9.0,11.0,11.0,1.0,9.0,8.0
2023,div1,Cisco,ciscocollege,home,Grayson,L,12-11,20230325_ycoj,14,1.0,0.0,1.0,0.0,1.0,11.0,12.0,10.0,0.833,4.0,10.0
2023,div1,Cisco,ciscocollege,home,Grayson,L,7-2,20230325_1nnl,11,1.0,0.0,1.0,0.0,1.0,13.0,7.0,6.0,0.857,4.0,6.0
2023,div1,Cisco,ciscocollege,home,Grayson,W,25-23,20230322_wjaw,22,1.0,1.0,0.0,1.0,0.5,18.0,23.0,23.0,1.0,11.0,8.0
2023,div1,Cisco,ciscocollege,home,Hill,L,9-3,20230405_zwtv,13,1.0,0.0,1.0,0.0,1.0,7.0,10.0,10.0,1.0,8.0,8.0
2023,div1,Cisco,ciscocollege,home,Hill,W,10-0,20230407_ffyk,10,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,1.0,2.0
2023,div1,Cisco,ciscocollege,home,Hill,W,11-1,20230407_em71,10,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,4.0,7.0
2023,div1,Cisco,ciscocollege,home,Hill,W,20-12,20230405_jty7,12,1.0,1.0,0.0,0.0,1.0,9.0,12.0,12.0,1.0,6.0,10.0
2023,div1,Cisco,ciscocollege,home,Howard Payne University,W,12-2,20230222_ukvm,17,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0
2023,div1,Cisco,ciscocollege,home,Howard Payne University,W,14-1,20230222_7hqo,15,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,5.0
2023,div1,Cisco,ciscocollege,home,Minnesota Post Grad,W,12-9,20230318_a9n4,16,1.0,1.0,0.0,0.0,1.0,10.0,9.0,8.0,0.889,6.0,9.0
2023,div1,Cisco,ciscocollege,home,Minnesota Post Grad,W,8-5,20230318_x2q7,11,1.0,1.0,0.0,1.0,0.5,7.0,5.0,5.0,1.0,2.0,5.0
2023,div1,Cisco,ciscocollege,home,Ranger,L,12-6,20230329_qemj,11,1.0,0.0,1.0,0.0,1.0,10.0,12.0,8.0,0.667,6.0,10.0
2023,div1,Cisco,ciscocollege,home,Ranger,L,13-3,20230329_6cqx,16,1.0,0.0,0.0,0.0,,11.0,13.0,9.0,0.692,3.0,3.0
2023,div1,Cisco,ciscocollege,home,Ranger,W,11-6,20230401_olug,12,1.0,1.0,0.0,0.0,1.0,7.0,6.0,4.0,0.667,5.0,8.0
2023,div1,Cisco,ciscocollege,home,Ranger,W,5-4,20230401_2isx,12,1.0,1.0,0.0,1.0,0.5,9.0,4.0,4.0,1.0,2.0,10.0
2023,div1,Cisco,ciscocollege,home,Spartan Baseball Academy,W,12-0,20230225_erll,18,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,3.0,4.0
2023,div1,Cisco,ciscocollege,home,Spartan Baseball Academy,W,13-0,20230225_druu,11,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.0,3.0
2023,div1,Cisco,ciscocollege,home,State Fair,W,3-0,20230218_oowr,13,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,4.0,8.0
2023,div1,Cisco,ciscocollege,home,Temple,L,12-7,20230311_jzn8,15,1.0,0.0,1.0,0.0,1.0,11.0,12.0,10.0,0.833,6.0,7.0
2023,div1,Cisco,ciscocollege,home,Temple,L,15-5,20230308_jr4z,13,1.0,0.0,1.0,0.0,1.0,11.0,15.0,12.0,0.8,7.0,5.0
2023,div1,Cisco,ciscocollege,home,Temple,L,18-2,20230308_90rm,17,1.0,0.0,1.0,0.0,1.0,12.0,15.0,11.0,0.733,9.0,4.0
2023,div1,Cisco,ciscocollege,home,Temple,W,16-10,20230311_qm3n,12,1.0,1.0,0.0,0.0,1.0,13.0,10.0,8.0,0.8,6.0,7.0
2023,div1,Cisco,ciscocollege,home,Western Texas,W,21-2,20230215_7cfu,18,1.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,8.0,5.0
2023,div1,Cisco,ciscocollege,home,Western Texas,W,5-3,20230128_fv0f,17,1.0,1.0,0.0,0.0,1.0,4.0,3.0,3.0,1.0,2.0,10.0
2023,div1,Cisco,ciscocollege,home,Western Texas,W,7-2,20230215_ubbr,14,1.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.5,3.0,9.0
2023,div1,Cisco,ciscocollege,home,Western Texas,W,9-5,20230128_tbyy,13,1.0,1.0,0.0,0.0,1.0,7.0,5.0,5.0,1.0,4.0,6.0
2023,div1,Clarendon,clarendoncollege,home,Cisco,L,6-5,20230301_81ol,16,1.0,0.0,1.0,0.0,1.0,9.0,6.0,4.0,0.667,8.0,10.0
2023,div1,Clarendon,clarendoncollege,home,Cisco,W,9-3,20230301_1561,11,1.0,1.0,0.0,0.0,1.0,6.0,3.0,2.0,0.667,6.0,7.0
2023,div1,Clarendon,clarendoncollege,home,El Paso,L,11-2,20230318_s06c,13,1.0,0.0,1.0,0.0,1.0,9.0,11.0,10.0,0.909,7.0,11.0
2023,div1,Clarendon,clarendoncollege,home,El Paso,L,3-1,20230317_pu04,14,1.0,0.0,1.0,0.0,1.0,7.0,3.0,3.0,1.0,0.0,10.0
2023,div1,Clarendon,clarendoncollege,home,El Paso,L,6-0,20230318_x50r,12,1.0,0.0,1.0,0.0,1.0,9.0,6.0,5.0,0.833,2.0,9.0
2023,div1,Clarendon,clarendoncollege,home,El Paso,W,2-1,20230317_myp8,11,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,6.0
2023,div1,Clarendon,clarendoncollege,home,McCook,W,20-14,20230212_lvts,16,1.0,1.0,0.0,0.0,1.0,14.0,14.0,13.0,0.929,11.0,12.0
2023,div1,Clarendon,clarendoncollege,home,McCook,W,8-0,20230211_qkr8,12,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,5.0,13.0
2023,div1,Clarendon,clarendoncollege,home,McCook,W,9-5,20230211_pvq7,16,1.0,1.0,0.0,0.0,1.0,8.0,5.0,5.0,1.0,4.0,13.0
2023,div1,Clarendon,clarendoncollege,home,Midland,L,11-0,20230401_x2az,12,1.0,0.0,1.0,0.0,1.0,10.0,11.0,11.0,1.0,4.0,7.0
2023,div1,Clarendon,clarendoncollege,home,Midland,L,12-7,20230402_dpzg,15,1.0,0.0,1.0,0.0,1.0,9.0,12.0,9.0,0.75,15.0,10.0
2023,div1,Clarendon,clarendoncollege,home,Midland,L,2-0,20230401_vamy,12,1.0,0.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0,11.0
2023,div1,Clarendon,clarendoncollege,home,Midland,W,11-10,20230402_4yg4,12,1.0,1.0,0.0,0.0,1.0,12.0,10.0,9.0,0.9,2.0,9.0
2023,div1,Clarendon,clarendoncollege,home,NWOSU JV,L,2-0,20230222_i16e,16,1.0,0.0,1.0,0.0,1.0,5.0,2.0,2.0,1.0,6.0,7.0
2023,div1,Clarendon,clarendoncollege,home,NWOSU JV,W,12-6,20230222_wiza,18,1.0,1.0,0.0,0.0,1.0,7.0,6.0,3.0,0.5,6.0,6.0
2023,div1,Clarendon,clarendoncollege,home,New Mexico,L,12-2,20230324_npr7,13,1.0,0.0,1.0,0.0,1.0,10.0,12.0,12.0,1.0,8.0,4.0
2023,div1,Clarendon,clarendoncollege,home,New Mexico,L,14-9,20230324_665k,14,1.0,0.0,1.0,0.0,1.0,11.0,14.0,10.0,0.714,7.0,4.0
2023,div1,Clarendon,clarendoncollege,home,New Mexico,W,13-3,20230325_r1t1,10,1.0,1.0,0.0,0.0,1.0,4.0,3.0,3.0,1.0,1.0,4.0
2023,div1,Clarendon,clarendoncollege,home,New Mexico,W,14-2,20230325_70xx,10,1.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.5,2.0,8.0
2023,div1,Clarendon,clarendoncollege,home,Ranger,L,9-4,20230304_l9w4,13,1.0,0.0,1.0,0.0,1.0,10.0,9.0,6.0,0.667,2.0,1.0
2023,div1,Clarendon,clarendoncollege,home,Ranger,W,13-10,20230304_9q5v,14,1.0,1.0,0.0,0.0,1.0,12.0,10.0,8.0,0.8,5.0,9.0
2023,div1,Clarendon,clarendoncollege,home,Seward County,W,21-14,20230314_upy0,15,1.0,1.0,0.0,0.0,1.0,20.0,14.0,13.0,0.929,1.0,10.0
2023,div1,Clarendon,clarendoncollege,home,TCS Post Grad,L,11-10,20230206_t3d9,15,1.0,0.0,1.0,0.0,1.0,16.0,11.0,11.0,1.0,2.0,13.0
2023,div1,Clarendon,clarendoncollege,home,Texas Post Grad,W,2-0,20230203_lrip,14,1.0,1.0,0.0,1.0,0.5,2.0,0.0,0.0,,4.0,16.0
2023,div1,Clarendon,clarendoncollege,home,Texas Post Grad,W,6-3,20230203_enay,15,1.0,1.0,0.0,1.0,0.5,3.0,3.0,2.0,0.667,7.0,11.0
2023,div1,Clarendon,clarendoncollege,home,Vernon,L,14-5,20230218_r47z,11,1.0,0.0,1.0,0.0,1.0,14.0,14.0,14.0,1.0,5.0,10.0
2023,div1,Clarendon,clarendoncollege,home,Vernon,L,18-14,20230218_tazb,15,1.0,0.0,1.0,0.0,1.0,17.0,18.0,17.0,0.944,10.0,7.0
2023,div1,Clarendon,clarendoncollege,home,Vernon,L,4-1,20230217_hl5n,14,1.0,0.0,1.0,0.0,1.0,4.0,4.0,2.0,0.5,7.0,10.0
2023,div1,Clarendon,clarendoncollege,home,Vernon,W,16-14,20230217_yyou,13,1.0,1.0,0.0,0.0,1.0,12.0,14.0,12.0,0.857,8.0,6.0
2023,div1,Clarendon,clarendoncollege,home,Wayland Baptist JV,W,6-4,20230328_xlif,17,1.0,1.0,0.0,1.0,0.5,9.0,4.0,4.0,1.0,2.0,8.0
2023,div1,Clarendon,clarendoncollege,home,Western Texas,L,12-2,20230310_ypfi,11,1.0,0.0,1.0,0.0,1.0,12.0,12.0,12.0,1.0,5.0,7.0
2023,div1,Clarendon,clarendoncollege,home,Western Texas,L,15-3,20230311_ii5o,13,1.0,0.0,1.0,0.0,1.0,11.0,15.0,10.0,0.667,6.0,9.0
2023,div1,Clarendon,clarendoncollege,home,Western Texas,L,16-6,20230310_wksi,18,1.0,0.0,1.0,0.0,1.0,16.0,16.0,14.0,0.875,9.0,7.0
2023,div1,Clarendon,clarendoncollege,home,Western Texas,W,5-2,20230311_d71h,12,1.0,1.0,0.0,0.0,1.0,7.0,2.0,1.0,0.5,1.0,17.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,BCA,W,10-0,20230315_boso,11,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.0,8.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,BCA,W,10-1,20230315_xls0,15,1.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,0.0,12.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,BCA,W,11-2,20230405_zo9t,15,1.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,1.0,5.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,BCA,W,5-0,20230301_yjft,10,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,1.0,8.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,BCA,W,8-4,20230301_8yu1,21,1.0,1.0,0.0,0.0,1.0,4.0,4.0,4.0,1.0,5.0,8.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,BCA,W,9-1,20230405_etuw,16,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,6.0,6.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,Bevill State,W,13-2,20230314_px3h,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,Calhoun,W,23-0,20230208_ip9v,17,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,4.0,6.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,Chattanooga State,L,10-7,20230402_0t4u,14,1.0,0.0,1.0,0.0,1.0,9.0,10.0,8.0,0.8,7.0,7.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,Chattanooga State,L,11-1,20230401_z792,12,1.0,0.0,1.0,0.0,1.0,6.0,11.0,11.0,1.0,9.0,3.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,Chattanooga State,L,4-0,20230401_f52g,12,1.0,0.0,1.0,0.0,1.0,9.0,4.0,4.0,1.0,2.0,5.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,Coahoma,W,11-1,20230204_ijzt,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,Dyersburg State,L,14-6,20230317_tmuu,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,Dyersburg State,L,3-0,20230304_vvhy,12,1.0,0.0,1.0,0.0,1.0,2.0,3.0,3.0,1.0,3.0,9.0
