season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Snead State,W,5-4,20240406_nens,10,1.0,1.0,0.0,0.0,1.0,8.0,4.0,4.0,1.0,1.11,2.0
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Southern Union State,L,11-4,20240328_m16k,13,0.0,0.0,1.0,0.0,1.0,13.0,11.0,11.0,1.0,17.0,5.0
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Southern Union State,L,15-10,20240330_r1xg,14,1.0,0.0,0.0,0.0,,17.0,17.0,17.0,1.0,10.83,9.0
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Southern Union State,L,5-4,20240328_59qp,14,0.0,0.0,2.0,0.0,1.0,7.0,9.0,9.0,1.0,10.16,16.0
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Southern Union State,W,5-4,20240330_w48b,10,0.0,0.0,0.0,0.0,,7.0,4.0,3.0,0.75,1.41,1.0
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Tyler,W,10-8,20240408_8pgr,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Weatherford,L,8-3,20240411_tu5m,1,1.0,0.0,1.0,0.0,1.0,6.0,4.0,4.0,1.0,3.33,4.0
2024,div1,Nunez,nunezcommunitycollege,home,Baton Rouge,L,13-2,20240406_w0l9,16,1.0,0.0,1.0,0.0,1.0,11.0,12.0,12.0,1.0,16.25,7.0
2024,div1,Nunez,nunezcommunitycollege,home,Baton Rouge,W,10-7,20240406_v2e5,14,1.0,1.0,0.0,1.0,0.5,8.0,7.0,5.0,0.714,8.55,10.0
2024,div1,Nunez,nunezcommunitycollege,home,Baton Rouge,W,5-4,20240405_s9c0,14,1.0,1.0,0.0,1.0,0.5,12.0,4.0,4.0,1.0,2.53,0.0
2024,div1,Nunez,nunezcommunitycollege,home,Bishop State,L,5-0,20240129_kcqk,12,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.7999999999999998,7.0
2024,div1,Nunez,nunezcommunitycollege,home,Bishop State,W,11-1,20240129_6j1o,10,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.8,2.0
2024,div1,Nunez,nunezcommunitycollege,home,Copiah-Lincoln,L,6-4,20240215_hf5q,12,1.0,0.0,1.0,0.0,1.0,10.0,6.0,5.0,0.833,3.9,1.0
2024,div1,Nunez,nunezcommunitycollege,home,Copiah-Lincoln,W,6-0,20240215_3ey3,11,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,1.21,3.0
2024,div1,Nunez,nunezcommunitycollege,home,Delgado,L,11-6,20240413_hfhe,12,1.0,0.0,1.0,0.0,1.0,9.0,11.0,11.0,1.0,6.43,10.0
2024,div1,Nunez,nunezcommunitycollege,home,Delgado,L,14-4,20240324_sfs1,13,1.0,0.0,1.0,0.0,1.0,14.0,14.0,12.0,0.857,11.7,7.0
2024,div1,Nunez,nunezcommunitycollege,home,Delgado,L,4-2,20240323_qzix,10,1.0,0.0,1.0,0.0,1.0,7.0,4.0,4.0,1.0,1.0,0.0
2024,div1,Nunez,nunezcommunitycollege,home,Delgado,L,7-0,20240323_cla7,13,1.0,0.0,1.0,0.0,1.0,11.0,7.0,7.0,1.0,8.33,8.0
2024,div1,Nunez,nunezcommunitycollege,home,Delgado,L,7-1,20240414_ydab,14,1.0,0.0,1.0,0.0,1.0,7.0,7.0,7.0,1.0,3.92,8.0
2024,div1,Nunez,nunezcommunitycollege,home,Delgado,W,9-0,20240413_380c,10,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,0.71,1.0
2024,div1,Nunez,nunezcommunitycollege,home,Enterprise State,W,11-6,20240204_r38g,12,1.0,1.0,0.0,0.0,1.0,6.0,6.0,3.0,0.5,6.0,6.0
2024,div1,Nunez,nunezcommunitycollege,home,John Melvin University,L,11-10,20240328_8bo4,19,1.0,0.0,1.0,0.0,1.0,13.0,11.0,7.0,0.636,10.6,5.0
2024,div1,Nunez,nunezcommunitycollege,home,John Melvin University,L,12-4,20240207_vhnq,12,1.0,0.0,1.0,0.0,1.0,12.0,12.0,12.0,1.0,9.75,9.0
2024,div1,Nunez,nunezcommunitycollege,home,John Melvin University,L,4-3,20240316_q85y,11,1.0,0.0,1.0,0.0,1.0,3.0,4.0,4.0,1.0,2.4,5.0
2024,div1,Nunez,nunezcommunitycollege,home,John Melvin University,L,5-4,20240328_xkqk,12,1.0,0.0,1.0,0.0,1.0,5.0,5.0,4.0,0.8,1.17,3.0
2024,div1,Nunez,nunezcommunitycollege,home,John Melvin University,W,18-2,20240225_uty2,16,1.0,1.0,0.0,0.0,1.0,9.0,2.0,2.0,1.0,7.33,5.0
2024,div1,Nunez,nunezcommunitycollege,home,John Melvin University,W,19-0,20240225_dzb3,15,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,1.8,3.0
2024,div1,Nunez,nunezcommunitycollege,home,John Melvin University,W,5-2,20240316_e5rq,11,1.0,1.0,0.0,0.0,1.0,7.0,2.0,0.0,0.0,1.5,2.0
2024,div1,Nunez,nunezcommunitycollege,home,John Melvin University,W,7-6,20240207_vzeh,11,1.0,1.0,0.0,0.0,1.0,8.0,6.0,3.0,0.5,3.95,8.0
2024,div1,Nunez,nunezcommunitycollege,home,Jones,L,5-2,20240127_3uwd,13,1.0,0.0,1.0,0.0,1.0,5.0,5.0,4.0,0.8,2.3,5.0
2024,div1,Nunez,nunezcommunitycollege,home,Jones,L,7-2,20240127_yce8,12,1.0,0.0,1.0,0.0,1.0,13.0,7.0,3.0,0.429,3.52,3.0
2024,div1,Nunez,nunezcommunitycollege,home,Mississippi Gulf Coast,L,6-2,20240212_jsp9,17,1.0,0.0,1.0,0.0,1.0,7.0,6.0,5.0,0.833,3.5,3.0
2024,div1,Nunez,nunezcommunitycollege,home,Mississippi Gulf Coast,L,7-0,20240212_m216,15,1.0,0.0,1.0,0.0,1.0,11.0,7.0,7.0,1.0,13.0,6.0
2024,div1,Nunez,nunezcommunitycollege,home,Mississippi Gulf Coast,L,9-7,20240223_70c5,13,1.0,0.0,1.0,0.0,1.0,3.0,9.0,8.0,0.889,3.15,6.0
2024,div1,Nunez,nunezcommunitycollege,home,Mississippi Gulf Coast,W,11-10,20240223_l18d,14,1.0,1.0,0.0,1.0,0.5,10.0,10.0,9.0,0.9,6.4399999999999995,6.0
2024,div1,Nunez,nunezcommunitycollege,home,Southern University New Orleans,W,10-7,20240416_3t2j,14,1.0,1.0,0.0,1.0,0.5,7.0,7.0,6.0,0.857,9.7,5.0
2024,div1,Nunez,nunezcommunitycollege,home,Southern University New Orleans,W,15-7,20240312_oqkw,15,1.0,1.0,0.0,0.0,1.0,10.0,7.0,7.0,1.0,5.43,4.0
2024,div1,Nunez,nunezcommunitycollege,home,Southern University New Orleans,W,5-3,20240416_9k35,11,1.0,1.0,0.0,1.0,0.5,4.0,3.0,3.0,1.0,1.26,4.0
2024,div1,Nunez,nunezcommunitycollege,home,Southwest Mississippi,L,4-3,20240227_7w03,13,1.0,0.0,1.0,0.0,1.0,8.0,4.0,4.0,1.0,3.0700000000000003,1.0
2024,div1,Nunez,nunezcommunitycollege,home,Southwest Mississippi,W,10-0,20240227_u467,10,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.83,3.0
2024,div1,Nunez,nunezcommunitycollege,home,Spring Hill JV,W,10-4,20240415_o64p,14,1.0,1.0,0.0,0.0,1.0,4.0,4.0,2.0,0.5,1.81,3.0
2024,div1,Nunez,nunezcommunitycollege,home,Spring Hill JV,W,23-0,20240415_hz2y,15,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.43,2.0
2024,div1,Nunez,nunezcommunitycollege,home,Triton,W,14-4,20240308_x7u5,16,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,7.2,6.0
2024,div1,Nunez,nunezcommunitycollege,home,Triton,W,7-0,20240308_viyj,16,1.0,0.0,1.0,0.0,1.0,7.0,13.0,11.0,0.846,15.0,15.0
2024,div1,Odessa,odessacollege,home,Clarendon,L,2-1,20240322_07w5,17,1.0,0.0,1.0,0.0,1.0,7.0,2.0,1.0,0.5,2.29,3.0
2024,div1,Odessa,odessacollege,home,Clarendon,W,13-2,20240323_b4oy,11,1.0,1.0,0.0,0.0,1.0,6.0,2.0,1.0,0.5,1.14,2.0
2024,div1,Odessa,odessacollege,home,Clarendon,W,13-9,20240323_8zyp,13,1.0,1.0,0.0,0.0,1.0,11.0,9.0,9.0,1.0,3.0,2.0
2024,div1,Odessa,odessacollege,home,Clarendon,W,4-0,20240322_nnia,10,1.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,,1.14,2.0
2024,div1,Odessa,odessacollege,home,Colby,W,12-6,20240301_97qr,13,1.0,1.0,0.0,0.0,1.0,12.0,6.0,6.0,1.0,3.83,3.0
2024,div1,Odessa,odessacollege,home,Colby,W,6-5,20240302_hziq,13,1.0,1.0,0.0,1.0,0.5,10.0,5.0,5.0,1.0,3.2,4.0
2024,div1,Odessa,odessacollege,home,Colby,W,8-1,20240301_tlbn,15,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,0.9,1.0
2024,div1,Odessa,odessacollege,home,Colby,W,8-7,20240302_402r,11,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Odessa,odessacollege,home,Dallas College - Richland,W,4-0,20240217_ztgj,12,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,0.57,0.0
2024,div1,Odessa,odessacollege,home,Dallas College - Richland,W,9-8,20240217_slvn,17,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Odessa,odessacollege,home,El Paso,L,19-8,20240412_3q2o,14,1.0,0.0,1.0,0.0,1.0,20.0,19.0,19.0,1.0,20.17,7.0
2024,div1,Odessa,odessacollege,home,El Paso,W,11-1,20240412_c04c,10,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
2024,div1,Odessa,odessacollege,home,Frank Phillips,L,13-8,20240405_2osh,13,1.0,0.0,1.0,0.0,1.0,15.0,13.0,13.0,1.0,10.79,4.0
2024,div1,Odessa,odessacollege,home,Frank Phillips,L,16-15,20240404_f0g6,15,1.0,0.0,1.0,0.0,1.0,15.0,16.0,12.0,0.75,18.97,9.0
2024,div1,Odessa,odessacollege,home,Frank Phillips,L,9-1,20240405_4vr1,13,1.0,0.0,1.0,0.0,1.0,11.0,9.0,8.0,0.889,3.5,2.0
2024,div1,Odessa,odessacollege,home,Frank Phillips,W,12-4,20240404_ip8l,11,1.0,1.0,0.0,0.0,1.0,9.0,4.0,4.0,1.0,3.26,4.0
2024,div1,Odessa,odessacollege,home,Galveston,L,9-2,20240212_quzt,19,1.0,0.0,1.0,0.0,1.0,10.0,9.0,9.0,1.0,6.72,7.0
2024,div1,Odessa,odessacollege,home,Grayson,L,13-7,20240211_hxtd,15,1.0,0.0,1.0,0.0,1.0,12.0,13.0,13.0,1.0,5.83,5.0
2024,div1,Odessa,odessacollege,home,Grayson,L,19-6,20240204_6r1q,17,1.0,0.0,1.0,0.0,1.0,17.0,19.0,14.0,0.737,30.5,12.0
2024,div1,Odessa,odessacollege,home,Howard (TX),L,11-9,20240319_0lig,23,1.0,0.0,1.0,0.0,1.0,16.0,11.0,10.0,0.909,18.25,6.0
2024,div1,Odessa,odessacollege,home,Midland,L,5-2,20240308_inol,13,1.0,0.0,0.0,0.0,,9.0,5.0,5.0,1.0,3.6,5.0
2024,div1,Odessa,odessacollege,home,Midland,L,5-4,20240308_jy8d,15,1.0,0.0,1.0,0.0,1.0,9.0,5.0,5.0,1.0,3.58,4.0
2024,div1,Odessa,odessacollege,home,Midland,W,10-9,20240309_ls0n,17,1.0,1.0,0.0,0.0,1.0,8.0,9.0,8.0,0.889,7.93,7.0
2024,div1,Odessa,odessacollege,home,Midland,W,12-2,20240309_613x,11,1.0,1.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,1.0,0.0
2024,div1,Odessa,odessacollege,home,Navarro,L,15-14,20240204_4twn,19,1.0,0.0,1.0,0.0,1.0,19.0,15.0,14.0,0.933,20.0,9.0
2024,div1,Odessa,odessacollege,home,Navarro,L,9-4,20240203_5nje,13,1.0,0.0,1.0,0.0,1.0,10.0,9.0,8.0,0.889,7.0,6.0
2024,div1,Odessa,odessacollege,home,New Mexico Military,L,10-5,20240315_grq9,14,1.0,0.0,1.0,0.0,1.0,10.0,10.0,10.0,1.0,14.5,9.0
2024,div1,Odessa,odessacollege,home,New Mexico Military,L,17-2,20240315_7j6r,18,1.0,0.0,0.0,0.0,,18.0,17.0,14.0,0.824,19.57,7.0
2024,div1,Odessa,odessacollege,home,New Mexico Military,L,6-3,20240316_il28,11,1.0,0.0,1.0,0.0,1.0,7.0,6.0,3.0,0.5,2.58,2.0
2024,div1,Odessa,odessacollege,home,New Mexico Military,W,5-3,20240316_7j0o,12,1.0,1.0,0.0,0.0,1.0,9.0,3.0,3.0,1.0,2.25,2.0
2024,div1,Odessa,odessacollege,home,Seward County,W,15-7,20240216_4omp,13,1.0,1.0,0.0,0.0,1.0,8.0,7.0,6.0,0.857,3.33,2.0
2024,div1,Odessa,odessacollege,home,Seward County,W,6-2,20240216_wspd,12,1.0,1.0,0.0,0.0,1.0,10.0,2.0,2.0,1.0,3.4,3.0
2024,div1,Odessa,odessacollege,home,Wayland Baptist JV,W,12-2,20240409_29uw,24,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,6.0,3.0
2024,div1,Odessa,odessacollege,home,Weatherford,L,10-3,20240223_vu1i,17,1.0,0.0,1.0,0.0,1.0,9.0,10.0,5.0,0.5,5.08,4.0
2024,div1,Odessa,odessacollege,home,Weatherford,L,3-2,20240224_1swx,11,1.0,0.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.31,3.0
2024,div1,Odessa,odessacollege,home,Weatherford,L,6-3,20240224_lnir,13,1.0,0.0,1.0,0.0,1.0,7.0,6.0,5.0,0.833,7.359999999999999,7.0
2024,div1,Odessa,odessacollege,home,Western Texas,W,10-2,20240329_w5je,12,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
2024,div1,Odessa,odessacollege,home,Western Texas,W,10-3,20240328_e9bp,11,1.0,1.0,0.0,0.0,1.0,7.0,3.0,1.0,0.333,2.13,3.0
2024,div1,Odessa,odessacollege,home,Western Texas,W,11-9,20240328_77zd,16,1.0,1.0,0.0,0.0,1.0,9.0,9.0,7.0,0.778,3.71,5.0
2024,div1,Odessa,odessacollege,home,Western Texas,W,9-5,20240329_o455,10,1.0,1.0,0.0,0.0,1.0,7.0,5.0,5.0,1.0,1.14,1.0
2024,div1,Odessa,odessacollege,home,Wharton County,L,12-2,20240211_la0j,13,1.0,0.0,1.0,0.0,1.0,11.0,12.0,11.0,0.917,12.55,10.0
2024,div1,Olive-Harvey,oliveharveycollege,home,Danville Area,L,6-1,20240303_18e1,12,0.0,0.0,1.0,0.0,1.0,5.0,6.0,3.0,0.5,3.79,8.0
2024,div1,Olive-Harvey,oliveharveycollege,home,Danville Area,W,9-2,20240302_e31p,12,0.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0
2024,div1,Olive-Harvey,oliveharveycollege,home,Frontier,L,16-1,20240316_q613,15,0.0,0.0,1.0,0.0,1.0,7.0,14.0,14.0,1.0,25.0,11.0
2024,div1,Olive-Harvey,oliveharveycollege,home,Frontier,L,9-1,20240316_f1z4,12,0.0,0.0,1.0,0.0,1.0,11.0,9.0,9.0,1.0,6.0,4.0
2024,div1,Olive-Harvey,oliveharveycollege,home,Harper,W,14-4,20240406_z02k,13,0.0,1.0,0.0,0.0,1.0,3.0,4.0,2.0,0.5,1.8,6.0
2024,div1,Olive-Harvey,oliveharveycollege,home,Harper,W,15-7,20240406_t85l,13,0.0,0.0,0.0,0.0,,8.0,6.0,6.0,1.0,7.0,6.0
2024,div1,Olive-Harvey,oliveharveycollege,home,Illinois Valley,L,9-8,20240414_w3y5,12,0.0,0.0,1.0,0.0,1.0,15.0,9.0,4.0,0.444,5.0,2.0
2024,div1,Olive-Harvey,oliveharveycollege,home,Illinois Valley,W,10-0,20240324_cvp7,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Olive-Harvey,oliveharveycollege,home,Illinois Valley,W,11-10,20240324_6s57,11,0.0,1.0,0.0,0.0,1.0,9.0,18.0,4.0,0.222,5.88,9.0
2024,div1,Olive-Harvey,oliveharveycollege,home,Illinois Valley,W,13-6,20240414_b1va,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Olive-Harvey,oliveharveycollege,home,Kennedy-King,W,13-1,20240408_jk5r,12,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,2.33,1.0
2024,div1,Olive-Harvey,oliveharveycollege,home,Kennedy-King,W,16-1,20240313_qsp0,18,0.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,2.67,2.0
2024,div1,Olive-Harvey,oliveharveycollege,home,Kennedy-King,W,19-9,20240309_z7jd,14,0.0,1.0,0.0,0.0,1.0,11.0,9.0,8.0,0.889,5.5,2.0
2024,div1,Olive-Harvey,oliveharveycollege,home,Kennedy-King,W,20-1,20240309_5lc1,15,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0
2024,div1,Olive-Harvey,oliveharveycollege,home,Kennedy-King,W,8-0,20240408_oeo4,15,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,4.25,2.0
2024,div1,Olive-Harvey,oliveharveycollege,home,McHenry County,L,7-0,20240302_9njt,12,0.0,0.0,1.0,0.0,1.0,11.0,7.0,7.0,1.0,4.67,6.0
2024,div1,Olive-Harvey,oliveharveycollege,home,Moraine Valley,L,19-6,20240326_txyq,12,0.0,0.0,1.0,0.0,1.0,18.0,19.0,16.0,0.842,12.46,7.0
2024,div1,Olive-Harvey,oliveharveycollege,home,Moraine Valley,W,24-12,20240326_ul8e,11,0.0,1.0,0.0,0.0,1.0,8.0,12.0,3.0,0.25,6.0,4.0
2024,div1,Olive-Harvey,oliveharveycollege,home,Morton,L,13-10,20240410_25qj,14,0.0,0.0,1.0,0.0,1.0,13.0,18.0,15.0,0.833,7.16,11.0
2024,div1,Olive-Harvey,oliveharveycollege,home,Morton,L,2-0,20240410_xj8u,12,0.0,0.0,1.0,0.0,1.0,4.0,2.0,2.0,1.0,0.75,0.0
2024,div1,Olive-Harvey,oliveharveycollege,home,Oakton,W,11-9,20240329_70po,12,0.0,2.0,0.0,0.0,1.0,6.0,14.0,2.0,0.143,5.09,11.0
2024,div1,Olive-Harvey,oliveharveycollege,home,Oakton,W,8-7,20240329_lmwr,12,0.0,1.0,0.0,1.0,0.5,6.0,7.0,5.0,0.714,10.25,12.0
2024,div1,Olive-Harvey,oliveharveycollege,home,Olney Central,L,2-1,20240303_8dxn,13,0.0,0.0,1.0,0.0,1.0,7.0,2.0,1.0,0.5,2.38,3.0
2024,div1,Olive-Harvey,oliveharveycollege,home,Prairie State,L,4-2,20240307_l9w0,14,0.0,0.0,1.0,0.0,1.0,6.0,4.0,3.0,0.75,8.33,7.0
2024,div1,Olive-Harvey,oliveharveycollege,home,Prairie State,L,9-8,20240307_d6xv,12,0.0,0.0,2.0,0.0,1.0,6.0,8.0,2.0,0.25,4.36,10.0
2024,div1,Olive-Harvey,oliveharveycollege,home,Prairie State,W,6-4,20240321_29l1,11,0.0,1.0,0.0,0.0,1.0,10.0,4.0,3.0,0.75,4.04,4.0
2024,div1,Olive-Harvey,oliveharveycollege,home,Southeastern Illinois,L,6-5,20240224_2t5k,13,1.0,0.0,1.0,0.0,1.0,8.0,6.0,3.0,0.5,3.5,1.0
2024,div1,Olive-Harvey,oliveharveycollege,home,Southeastern Illinois,L,7-0,20240225_gx14,14,0.0,2.0,0.0,0.0,1.0,11.0,13.0,4.0,0.308,7.5,5.0
2024,div1,Olive-Harvey,oliveharveycollege,home,Southeastern Illinois,L,7-0,20240225_xs2l,11,0.0,1.0,0.0,1.0,0.5,18.0,12.0,9.0,0.75,6.5,1.0
2024,div1,Olive-Harvey,oliveharveycollege,home,Southeastern Illinois,L,9-0,20240224_5pd3,12,1.0,1.0,0.0,0.0,1.0,5.0,4.0,2.0,0.5,1.75,2.0
2024,div1,Olive-Harvey,oliveharveycollege,home,Triton,L,7-0,20240413_3l5v,12,0.0,0.0,1.0,0.0,1.0,8.0,7.0,4.0,0.571,3.13,5.0
2024,div1,Olney Central,olneycentralcollege,home,Arkansas State University - Three Rivers,W,8-1,20240217_ucbo,14,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.33,1.0
2024,div1,Olney Central,olneycentralcollege,home,Columbia State,L,11-10,20240213_ht5a,15,0.0,0.0,1.0,0.0,1.0,19.0,11.0,9.0,0.818,18.85,4.0
2024,div1,Olney Central,olneycentralcollege,home,Danville Area,W,10-0,20240303_2j0e,13,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,,0.67,0.0
2024,div1,Olney Central,olneycentralcollege,home,Frontier,L,5-4,20240323_guri,17,0.0,0.0,0.0,0.0,,6.0,5.0,4.0,0.8,20.36,12.0
2024,div1,Olney Central,olneycentralcollege,home,Frontier,L,9-1,20240321_2obh,13,0.0,0.0,1.0,0.0,1.0,11.0,9.0,5.0,0.556,6.1,3.0
2024,div1,Olney Central,olneycentralcollege,home,Frontier,L,9-7,20240323_b4wo,16,0.0,0.0,0.0,0.0,,5.0,9.0,5.0,0.556,5.62,7.0
2024,div1,Olney Central,olneycentralcollege,home,Iowa Central,L,11-3,20240218_wz0p,18,0.0,0.0,0.0,0.0,,11.0,11.0,10.0,0.909,7.609999999999999,3.0
2024,div1,Olney Central,olneycentralcollege,home,Itawamba,L,8-1,20240216_mlgd,15,0.0,0.0,0.0,0.0,,9.0,8.0,4.0,0.5,5.0,3.0
2024,div1,Olney Central,olneycentralcollege,home,Jefferson (MO),W,7-1,20240302_uh3v,12,0.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,2.8,1.0
2024,div1,Olney Central,olneycentralcollege,home,John Wood,L,3-2,20240302_hkjm,13,0.0,0.0,0.0,0.0,,5.0,3.0,3.0,1.0,1.31,2.0
2024,div1,Olney Central,olneycentralcollege,home,Joliet,L,15-8,20240225_m5po,15,0.0,0.0,0.0,0.0,,10.0,15.0,10.0,0.667,13.33,8.0
2024,div1,Olney Central,olneycentralcollege,home,Joliet,W,7-6,20240223_4f21,15,0.0,0.0,0.0,0.0,,12.0,6.0,3.0,0.5,3.5,3.0
2024,div1,Olney Central,olneycentralcollege,home,Lake Land,L,8-4,20240310_wmsm,19,0.0,0.0,0.0,0.0,,10.0,8.0,7.0,0.875,29.66,6.0
2024,div1,Olney Central,olneycentralcollege,home,Lake Land,W,10-6,20240307_oq0j,16,0.0,0.0,0.0,0.0,,6.0,6.0,5.0,0.833,2.12,2.0
2024,div1,Olney Central,olneycentralcollege,home,Lake Land,W,12-5,20240310_ykad,15,0.0,1.0,0.0,0.0,1.0,10.0,5.0,2.0,0.4,5.25,5.0
2024,div1,Olney Central,olneycentralcollege,home,Lincoln Trail,L,4-3,20240413_jgjf,13,0.0,0.0,0.0,0.0,,10.0,4.0,3.0,0.75,11.8,3.0
2024,div1,Olney Central,olneycentralcollege,home,Lincoln Trail,W,17-9,20240414_zi65,13,0.0,0.0,0.0,0.0,,14.0,9.0,8.0,0.889,17.18,7.0
2024,div1,Olney Central,olneycentralcollege,home,Lincoln Trail,W,21-8,20240413_0982,13,0.0,0.0,0.0,0.0,,17.0,8.0,6.0,0.75,5.65,3.0
2024,div1,Olney Central,olneycentralcollege,home,Morton,W,10-0,20240224_i3b3,11,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,,2.2,2.0
2024,div1,Olney Central,olneycentralcollege,home,Oakland City University,L,16-6,20240401_u8ei,15,0.0,0.0,1.0,0.0,1.0,10.0,16.0,11.0,0.688,11.0,9.0
2024,div1,Olney Central,olneycentralcollege,home,Oakland City University,W,9-2,20240401_u0w6,14,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,1.0,3.33,5.0
2024,div1,Olney Central,olneycentralcollege,home,Olive-Harvey,W,2-1,20240303_8dxn,18,0.0,1.0,0.0,0.0,1.0,9.0,1.0,1.0,1.0,5.0,3.0
2024,div1,Olney Central,olneycentralcollege,home,Rend Lake,L,13-3,20240404_bq4s,15,0.0,0.0,0.0,0.0,,16.0,13.0,8.0,0.615,5.880000000000001,5.0
2024,div1,Olney Central,olneycentralcollege,home,Rend Lake,L,9-4,20240406_6pre,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Olney Central,olneycentralcollege,home,Rend Lake,W,7-3,20240406_7fhz,14,0.0,0.0,0.0,0.0,,3.0,3.0,2.0,0.667,1.83,3.0
2024,div1,Olney Central,olneycentralcollege,home,Shawnee,W,10-3,20240316_l2mo,16,0.0,0.0,0.0,0.0,,5.0,3.0,1.0,0.333,2.74,6.0
2024,div1,Olney Central,olneycentralcollege,home,Shawnee,W,10-6,20240314_urhl,21,0.0,0.0,0.0,0.0,,10.0,6.0,5.0,0.833,9.58,9.0
2024,div1,Olney Central,olneycentralcollege,home,Shawnee,W,9-6,20240316_d2uw,17,0.0,1.0,0.0,1.0,0.5,9.0,6.0,5.0,0.833,6.0,2.0
2024,div1,Olney Central,olneycentralcollege,home,UA Rich Mountain,L,5-3,20240217_c07g,13,0.0,0.0,0.0,0.0,,7.0,5.0,4.0,0.8,2.91,3.0
2024,div1,Olney Central,olneycentralcollege,home,Vincennes,L,17-12,20240326_ohw8,21,0.0,0.0,0.0,0.0,,12.0,17.0,10.0,0.588,25.5,11.0
2024,div1,Olney Central,olneycentralcollege,home,Vincennes,W,15-5,20240312_khdo,21,0.0,0.0,0.0,0.0,,7.0,5.0,5.0,1.0,11.79,5.0
2024,div1,Olney Central,olneycentralcollege,home,Vincennes,W,8-1,20240224_97hq,12,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.63,4.0
2024,div1,Olney Central,olneycentralcollege,home,Wabash Valley,L,12-9,20240328_iue9,16,0.0,0.0,0.0,0.0,,11.0,12.0,9.0,0.75,5.16,4.0
2024,div1,Olney Central,olneycentralcollege,home,Wabash Valley,L,27-4,20240329_74ft,20,0.0,0.0,0.0,0.0,,20.0,27.0,22.0,0.815,20.15,13.0
2024,div1,Olney Central,olneycentralcollege,home,Wabash Valley,L,8-3,20240329_l1zo,13,0.0,0.0,0.0,0.0,,4.0,8.0,6.0,0.75,3.8,3.0
2024,div1,Otero,oterocollege,home,Adam State University JV,W,12-0,20240306_bek3,17,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,,5.0,3.0
2024,div1,Otero,oterocollege,home,Colby,W,10-5,20240401_b55w,11,1.0,1.0,0.0,0.0,1.0,7.0,5.0,2.0,0.4,2.75,3.0
2024,div1,Otero,oterocollege,home,Colby,W,15-11,20240401_2add,12,1.0,1.0,0.0,0.0,1.0,6.0,11.0,11.0,1.0,9.83,9.0
2024,div1,Otero,oterocollege,home,Colby,W,7-6,20240318_rclu,15,1.0,1.0,0.0,0.0,1.0,13.0,6.0,6.0,1.0,8.31,2.0
