season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,div1,Navarro,navarrocollege,home,McLennan,W,5-4,20240302_zd14,11,0.0,1.0,0.0,1.0,0.5,5.0,4.0,3.0,0.75,2.0,4.0
2024,div1,Navarro,navarrocollege,home,Ranger,L,11-10,20240221_ne9b,15,0.0,0.0,1.0,0.0,1.0,14.0,10.0,6.0,0.6,24.08,12.0
2024,div1,Navarro,navarrocollege,home,Ranger,L,13-7,20240221_1llz,14,0.0,0.0,1.0,0.0,1.0,6.0,13.0,12.0,0.923,13.9,12.0
2024,div1,Navarro,navarrocollege,home,San Jacinto,L,3-2,20240208_tpqu,14,1.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,0.333,3.0,6.0
2024,div1,Navarro,navarrocollege,home,Temple,L,9-0,20240213_8xk4,16,0.0,0.0,1.0,0.0,1.0,7.0,9.0,7.0,0.778,9.83,8.0
2024,div1,Navarro,navarrocollege,home,Temple,W,9-8,20240226_qldj,15,0.0,1.0,0.0,1.0,0.5,12.0,8.0,5.0,0.625,12.57,5.0
2024,div1,Navarro,navarrocollege,home,Wharton County,L,8-2,20240218_fjxw,11,0.0,0.0,1.0,0.0,1.0,7.0,8.0,5.0,0.625,4.0,5.0
2024,div1,Navarro,navarrocollege,home,Wharton County,W,12-0,20240219_ukty,15,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,3.5,5.0
2024,div1,Navarro,navarrocollege,home,Wharton County,W,7-4,20240218_fpml,14,0.0,1.0,0.0,0.0,1.0,7.0,4.0,3.0,0.75,7.3,7.0
2024,div1,Neosho County,neoshocountycommunitycollege,home,Iowa Central,L,6-2,20240303_lquy,13,0.0,0.0,1.0,0.0,1.0,9.0,6.0,6.0,1.0,2.0,1.0
2024,div1,Neosho County,neoshocountycommunitycollege,home,Iowa Central,L,8-3,20240302_otp0,17,0.0,0.0,1.0,0.0,1.0,3.0,8.0,5.0,0.625,8.29,8.0
2024,div1,Neosho County,neoshocountycommunitycollege,home,Metropolitan,L,4-3,20240303_o08z,10,0.0,0.0,1.0,0.0,1.0,5.0,4.0,4.0,1.0,0.83,0.0
2024,div1,Neosho County,neoshocountycommunitycollege,home,Metropolitan,W,3-2,20240302_u95d,11,0.0,1.0,0.0,1.0,0.5,7.0,2.0,2.0,1.0,2.0,0.0
2024,div1,Neosho County,neoshocountycommunitycollege,home,North Iowa Area,W,10-4,20240224_4xyu,12,0.0,1.0,0.0,0.0,1.0,8.0,4.0,3.0,0.75,2.67,3.0
2024,div1,Neosho County,neoshocountycommunitycollege,home,North Iowa Area,W,3-2,20240224_asru,10,0.0,1.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,0.75,0.0
2024,div1,Neosho County,neoshocountycommunitycollege,home,North Iowa Area,W,6-2,20240225_jd9b,12,0.0,1.0,0.0,1.0,0.5,3.0,2.0,2.0,1.0,1.0,2.0
2024,div1,Neosho County,neoshocountycommunitycollege,home,North Iowa Area,W,9-0,20240225_ypgm,10,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.43,1.0
2024,div1,Neosho County,neoshocountycommunitycollege,home,Northeast,L,11-9,20240219_tw14,14,0.0,0.0,1.0,0.0,1.0,10.0,11.0,6.0,0.545,8.71,3.0
2024,div1,Neosho County,neoshocountycommunitycollege,home,Northeast,W,13-4,20240218_z2um,15,0.0,1.0,0.0,0.0,1.0,8.0,4.0,4.0,1.0,1.5,1.0
2024,div1,Neosho County,neoshocountycommunitycollege,home,Northeast,W,6-3,20240219_z4kr,12,0.0,1.0,0.0,0.0,1.0,9.0,3.0,3.0,1.0,2.8,2.0
2024,div1,Neosho County,neoshocountycommunitycollege,home,Northeast,W,7-1,20240218_8f1v,10,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,0.71,1.0
2024,div1,Neosho County,neoshocountycommunitycollege,home,Ottawa University JV,W,12-2,20240227_y50t,12,1.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,3.5,3.0
2024,div1,Neosho County,neoshocountycommunitycollege,home,Ottawa University JV,W,16-1,20240213_38xm,13,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.5,3.0
2024,div1,Neosho County,neoshocountycommunitycollege,home,Ottawa University JV,W,21-5,20240227_lr1t,16,1.0,1.0,0.0,0.0,1.0,7.0,5.0,5.0,1.0,4.0,0.0
2024,div1,Neosho County,neoshocountycommunitycollege,home,Ottawa University JV,W,8-2,20240213_iaeh,12,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,3.2,0.0
2024,div1,New Mexico,newmexicojuniorcollege,home,Dodge City,L,11-5,20240210_rdku,12,1.0,0.0,1.0,0.0,1.0,13.0,11.0,8.0,0.727,9.5,6.0
2024,div1,New Mexico,newmexicojuniorcollege,home,Dodge City,L,11-7,20240209_ar2z,15,1.0,0.0,1.0,0.0,1.0,11.0,11.0,8.0,0.727,11.08,6.0
2024,div1,New Mexico,newmexicojuniorcollege,home,Dodge City,L,7-2,20240209_r0u0,14,1.0,0.0,1.0,0.0,1.0,13.0,7.0,7.0,1.0,11.51,4.0
2024,div1,New Mexico,newmexicojuniorcollege,home,Dodge City,W,13-5,20240210_qrtg,13,1.0,1.0,0.0,0.0,1.0,6.0,5.0,3.0,0.6,1.6,2.0
2024,div1,New Mexico,newmexicojuniorcollege,home,Garden City,W,10-1,20240127_vk9w,13,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.05,4.0
2024,div1,New Mexico,newmexicojuniorcollege,home,GateWay (AZ),W,7-1,20240203_i5sx,13,1.0,1.0,0.0,1.0,0.5,8.0,1.0,1.0,1.0,2.5,2.0
2024,div1,New Mexico,newmexicojuniorcollege,home,Kansas City Kansas,L,6-0,20240216_ke2l,13,1.0,0.0,1.0,0.0,1.0,5.0,6.0,6.0,1.0,6.300000000000001,9.0
2024,div1,New Mexico,newmexicojuniorcollege,home,New Mexico Military,W,12-4,20240128_r73g,14,1.0,1.0,0.0,0.0,1.0,10.0,4.0,4.0,1.0,8.08,6.0
2024,div1,New Mexico,newmexicojuniorcollege,home,North Central Texas,W,15-5,20240215_mbil,13,1.0,1.0,0.0,1.0,0.5,6.0,5.0,4.0,0.8,3.81,4.0
2024,div1,New Mexico,newmexicojuniorcollege,home,North Central Texas,W,3-1,20240215_qzdx,10,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.71,3.0
2024,div1,New Mexico,newmexicojuniorcollege,home,Northeastern,W,10-2,20240126_duvw,12,1.0,1.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,3.45,3.0
2024,div1,New Mexico,newmexicojuniorcollege,home,Pima,L,6-0,20240203_xden,13,1.0,0.0,1.0,0.0,1.0,7.0,6.0,3.0,0.5,5.0,5.0
2024,div1,New Mexico,newmexicojuniorcollege,home,Seward County,W,11-1,20240301_0yyt,12,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.4,2.0
2024,div1,New Mexico,newmexicojuniorcollege,home,Seward County,W,14-6,20240302_jfml,13,1.0,1.0,0.0,0.0,1.0,11.0,6.0,5.0,0.833,7.13,1.0
2024,div1,New Mexico,newmexicojuniorcollege,home,Seward County,W,7-1,20240301_b5ip,12,1.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,,1.11,1.0
2024,div1,New Mexico,newmexicojuniorcollege,home,Seward County,W,9-1,20240302_bsh8,12,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,1.9,3.0
2024,div1,New Mexico,newmexicojuniorcollege,home,South Mountain,L,3-2,20240204_i0m6,17,1.0,0.0,1.0,0.0,1.0,5.0,3.0,2.0,0.667,5.1,3.0
2024,div1,New Mexico,newmexicojuniorcollege,home,USW (JV),W,11-3,20240219_mg5b,16,1.0,1.0,0.0,0.0,1.0,7.0,3.0,2.0,0.667,11.5,2.0
2024,div1,New Mexico Military,newmexicomilitaryinstitute,home,Garden City,W,14-10,20240127_9zks,15,1.0,1.0,0.0,0.0,1.0,14.0,10.0,10.0,1.0,8.5,6.0
2024,div1,New Mexico Military,newmexicomilitaryinstitute,home,Luna,W,15-7,20240203_3et9,11,1.0,1.0,0.0,1.0,0.5,9.0,7.0,5.0,0.714,4.0,5.0
2024,div1,New Mexico Military,newmexicomilitaryinstitute,home,Luna,W,4-3,20240204_u2dx,12,1.0,1.0,0.0,0.0,1.0,9.0,3.0,3.0,1.0,3.83,4.0
2024,div1,New Mexico Military,newmexicomilitaryinstitute,home,Luna,W,9-1,20240204_c7xp,12,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,1.0,1.5,1.0
2024,div1,New Mexico Military,newmexicomilitaryinstitute,home,Luna,W,9-7,20240203_geek,13,2.0,1.0,0.0,0.0,1.0,17.0,13.0,13.0,1.0,7.75,8.0
2024,div1,New Mexico Military,newmexicomilitaryinstitute,home,New Mexico,L,12-4,20240128_r73g,11,0.0,0.0,0.0,0.0,,7.0,8.0,6.0,0.75,4.75,4.0
2024,div1,New Mexico Military,newmexicomilitaryinstitute,home,Northeastern,W,10-7,20240127_7twm,14,2.0,1.0,0.0,0.0,1.0,14.0,10.0,9.0,0.9,7.2,8.0
2024,div1,New Mexico Military,newmexicomilitaryinstitute,home,Otero,L,17-9,20240224_3in3,20,2.0,0.0,1.0,0.0,1.0,20.0,21.0,16.0,0.762,30.659999999999997,9.0
2024,div1,New Mexico Military,newmexicomilitaryinstitute,home,Otero,L,5-4,20240224_yx5v,12,1.0,0.0,1.0,0.0,1.0,6.0,5.0,5.0,1.0,2.83,5.0
2024,div1,New Mexico Military,newmexicomilitaryinstitute,home,Otero,W,7-5,20240225_m13v,9,0.0,0.0,0.0,0.0,,5.0,2.0,2.0,1.0,1.25,0.0
2024,div1,New Mexico Military,newmexicomilitaryinstitute,home,Otero,W,9-1,20240225_k8tl,10,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.73,4.0
2024,div1,New Mexico Military,newmexicomilitaryinstitute,home,Western Nebraska,L,16-5,20240210_ghef,15,0.0,0.0,1.0,0.0,1.0,11.0,12.0,8.0,0.667,9.0,1.0
2024,div1,New Mexico Military,newmexicomilitaryinstitute,home,Western Nebraska,W,11-10,20240210_zvcy,16,1.0,1.0,0.0,1.0,0.5,8.0,10.0,7.0,0.7,6.0,8.0
2024,div1,New Mexico Military,newmexicomilitaryinstitute,home,Western Nebraska,W,4-3,20240209_lbu0,10,1.0,1.0,0.0,1.0,0.5,4.0,3.0,2.0,0.667,0.94,1.0
2024,div1,New Mexico Military,newmexicomilitaryinstitute,home,Western Nebraska,W,7-0,20240209_ofcc,13,2.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,,1.6400000000000001,2.0
2024,div1,North Central Texas,northcentraltexascollege,home,Coastal Bend,L,25-3,20240202_w94s,18,1.0,0.0,1.0,0.0,1.0,9.0,9.0,8.0,0.889,10.0,1.0
2024,div1,North Central Texas,northcentraltexascollege,home,Coastal Bend,L,4-3,20240202_d5om,13,0.0,0.0,1.0,0.0,1.0,7.0,4.0,2.0,0.5,3.4699999999999998,5.0
2024,div1,North Central Texas,northcentraltexascollege,home,Connors State,L,13-3,20240214_29fc,12,1.0,0.0,1.0,0.0,1.0,13.0,13.0,13.0,1.0,14.08,4.0
2024,div1,North Central Texas,northcentraltexascollege,home,Connors State,L,17-0,20240214_lkbc,11,1.0,0.0,1.0,0.0,1.0,14.0,17.0,13.0,0.765,6.67,2.0
2024,div1,North Central Texas,northcentraltexascollege,home,Des Moines Area,L,19-2,20240216_a0pv,13,1.0,0.0,1.0,0.0,1.0,12.0,19.0,12.0,0.632,14.5,7.0
2024,div1,North Central Texas,northcentraltexascollege,home,Galveston,L,9-7,20240207_b37t,11,1.0,0.0,1.0,0.0,1.0,10.0,9.0,7.0,0.778,5.0,5.0
2024,div1,North Central Texas,northcentraltexascollege,home,Galveston,W,4-2,20240207_yf3g,11,1.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,2.42,6.0
2024,div1,North Central Texas,northcentraltexascollege,home,Kansas City Kansas,L,8-3,20240218_atet,13,1.0,0.0,1.0,0.0,1.0,4.0,8.0,5.0,0.625,8.5,10.0
2024,div1,North Central Texas,northcentraltexascollege,home,Midland,L,14-4,20240227_pcan,12,1.0,0.0,1.0,0.0,1.0,12.0,14.0,14.0,1.0,13.33,7.0
2024,div1,North Central Texas,northcentraltexascollege,home,Midland,L,7-6,20240227_1nrz,13,1.0,0.0,1.0,0.0,1.0,8.0,7.0,6.0,0.857,9.5,5.0
2024,div1,North Central Texas,northcentraltexascollege,home,Murray State,W,4-3,20240209_1tpb,11,1.0,1.0,0.0,0.0,1.0,4.0,3.0,3.0,1.0,2.55,7.0
2024,div1,North Central Texas,northcentraltexascollege,home,New Mexico,L,15-5,20240215_mbil,14,1.0,0.0,1.0,0.0,1.0,13.0,15.0,15.0,1.0,7.5,7.0
2024,div1,North Central Texas,northcentraltexascollege,home,New Mexico,L,3-1,20240215_qzdx,13,1.0,0.0,1.0,0.0,1.0,7.0,3.0,3.0,1.0,1.93,1.0
2024,div1,North Central Texas,northcentraltexascollege,home,Rose State,L,12-7,20240129_fndc,15,1.0,0.0,1.0,0.0,1.0,11.0,12.0,10.0,0.833,13.1,10.0
2024,div1,North Central Texas,northcentraltexascollege,home,Rose State,L,8-0,20240129_yvsb,15,1.0,0.0,1.0,0.0,1.0,9.0,8.0,8.0,1.0,14.91,8.0
2024,div1,North Central Texas,northcentraltexascollege,home,Western Texas,L,7-5,20240203_7jdf,13,1.0,0.0,1.0,0.0,1.0,10.0,7.0,7.0,1.0,7.25,6.0
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Centenary College,W,13-0,20240304_dxji,17,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,8.0,4.0
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Centenary College,W,8-7,20240207_utop,19,0.0,1.0,0.0,0.0,1.0,8.0,8.0,7.0,0.875,16.75,8.0
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Cowley,L,4-1,20240210_s839,15,1.0,0.0,1.0,0.0,1.0,7.0,4.0,4.0,1.0,9.25,7.0
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Cowley,L,8-6,20240209_121g,15,1.0,0.0,1.0,0.0,1.0,9.0,8.0,6.0,0.75,5.75,7.0
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Cowley,W,10-4,20240209_j031,11,1.0,1.0,0.0,0.0,1.0,5.0,4.0,4.0,1.0,1.72,1.0
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Eastern Oklahoma State,L,10-9,20240226_kesd,19,1.0,0.0,1.0,0.0,1.0,7.0,10.0,10.0,1.0,14.15,10.0
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Eastern Oklahoma State,W,12-8,20240213_ol8w,10,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Howard (TX),L,14-0,20240217_jqiz,18,1.0,0.0,1.0,0.0,1.0,13.0,14.0,14.0,1.0,29.75,11.0
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Howard (TX),L,5-2,20240217_gdej,15,1.0,0.0,1.0,0.0,1.0,8.0,5.0,4.0,0.8,3.08,3.0
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Howard (TX),L,6-5,20240216_cseb,12,1.0,0.0,1.0,0.0,1.0,8.0,6.0,6.0,1.0,3.35,4.0
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Howard (TX),W,8-7,20240216_fzh6,15,0.0,1.0,0.0,0.0,1.0,9.0,7.0,7.0,1.0,7.17,4.0
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Murray State,L,10-0,20240221_x09l,11,1.0,0.0,1.0,0.0,1.0,11.0,10.0,10.0,1.0,23.5,6.0
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Murray State,L,12-9,20240221_hpdu,17,1.0,0.0,1.0,0.0,1.0,14.0,12.0,11.0,0.917,20.67,7.0
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Panola,W,2-1,20240224_vr0n,12,1.0,1.0,0.0,1.0,0.5,3.0,1.0,1.0,1.0,4.0600000000000005,7.0
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Panola,W,9-8,20240224_fcyg,13,1.0,1.0,0.0,1.0,0.5,14.0,8.0,8.0,1.0,11.23,8.0
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Paris,L,3-2,20240302_xxfv,13,1.0,0.0,1.0,0.0,1.0,4.0,3.0,2.0,0.667,2.15,4.0
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Paris,W,4-3,20240302_s9c6,13,1.0,1.0,0.0,1.0,0.5,9.0,3.0,3.0,1.0,5.25,3.0
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Southeast Arkansas College,W,14-13,20240219_ibtb,18,1.0,1.0,0.0,0.0,1.0,8.0,13.0,13.0,1.0,12.6,13.0
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Tyler,L,14-11,20240228_7thd,15,1.0,0.0,1.0,0.0,1.0,10.0,14.0,11.0,0.786,9.43,13.0
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Tyler,W,11-5,20240228_wlzb,16,1.0,1.0,0.0,0.0,1.0,4.0,5.0,5.0,1.0,2.5300000000000002,6.0
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,UA Rich Mountain,W,10-0,20240201_d79i,11,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,1.8,1.0
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,UA Rich Mountain,W,10-0,20240201_sy3j,12,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,2.25,2.0
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,UA Rich Mountain,W,6-3,20240202_1euw,15,0.0,1.0,0.0,1.0,0.5,9.0,3.0,3.0,1.0,8.75,5.0
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,UA Rich Mountain,W,8-0,20240202_ffcy,13,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,1.1,1.0
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Weatherford,L,7-3,20240127_cl6c,14,0.0,0.0,1.0,0.0,1.0,4.0,7.0,7.0,1.0,6.0,7.0
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Weatherford,W,11-6,20240127_l1e1,14,0.0,1.0,0.0,0.0,1.0,3.0,6.0,4.0,0.667,8.5,8.0
2024,div1,Northeastern,northeasternjuniorcollege,home,Arizona Western,L,5-0,20240204_s4d3,14,0.0,0.0,1.0,0.0,1.0,8.0,5.0,2.0,0.4,5.63,1.0
2024,div1,Northeastern,northeasternjuniorcollege,home,Arizona Western,L,6-2,20240203_ngge,13,0.0,0.0,1.0,0.0,1.0,7.0,6.0,5.0,0.833,2.77,2.0
2024,div1,Northeastern,northeasternjuniorcollege,home,Arizona Western,L,6-5,20240203_frr5,17,0.0,0.0,1.0,0.0,1.0,4.0,5.0,3.0,0.6,9.54,7.0
2024,div1,Northeastern,northeasternjuniorcollege,home,Arizona Western,L,9-8,20240202_66yj,17,0.0,0.0,1.0,0.0,1.0,12.0,8.0,6.0,0.75,24.25,9.0
2024,div1,Northeastern,northeasternjuniorcollege,home,CSU Club,W,11-1,20240303_y7cg,12,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.67,1.0
2024,div1,Northeastern,northeasternjuniorcollege,home,CSU Club,W,13-3,20240302_qcny,11,0.0,1.0,0.0,0.0,1.0,6.0,3.0,1.0,0.333,2.2,1.0
2024,div1,Northeastern,northeasternjuniorcollege,home,CSU Club,W,15-5,20240303_5vet,16,0.0,1.0,0.0,0.0,1.0,7.0,5.0,5.0,1.0,19.5,4.0
2024,div1,Northeastern,northeasternjuniorcollege,home,CSU Club,W,16-6,20240302_fh7d,15,0.0,1.0,0.0,0.0,1.0,7.0,6.0,5.0,0.833,4.0,3.0
2024,div1,Northeastern,northeasternjuniorcollege,home,Dawson,W,10-3,20240225_70wx,12,0.0,1.0,0.0,0.0,1.0,6.0,3.0,3.0,1.0,4.0,4.0
2024,div1,Northeastern,northeasternjuniorcollege,home,Dawson,W,15-12,20240225_s7za,15,0.0,1.0,0.0,1.0,0.5,9.0,12.0,9.0,0.75,9.0,5.0
2024,div1,Northeastern,northeasternjuniorcollege,home,Dawson,W,19-9,20240224_vjfv,15,0.0,1.0,0.0,0.0,1.0,8.0,9.0,6.0,0.667,4.33,3.0
2024,div1,Northeastern,northeasternjuniorcollege,home,Dawson,W,24-2,20240224_hajp,15,0.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,0.5,1.33,1.0
2024,div1,Northeastern,northeasternjuniorcollege,home,Garden City,W,7-1,20240126_om0j,13,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.5,3.0
2024,div1,Northeastern,northeasternjuniorcollege,home,Miles,L,14-7,20240219_z6ig,14,0.0,0.0,1.0,0.0,1.0,12.0,14.0,14.0,1.0,16.6,6.0
2024,div1,Northeastern,northeasternjuniorcollege,home,Miles,L,19-4,20240218_b2k9,19,0.0,0.0,1.0,0.0,1.0,12.0,17.0,16.0,0.941,12.32,11.0
2024,div1,Northeastern,northeasternjuniorcollege,home,Miles,W,11-5,20240218_e145,12,0.0,1.0,0.0,0.0,1.0,10.0,5.0,5.0,1.0,7.0,4.0
2024,div1,Northeastern,northeasternjuniorcollege,home,Miles,W,14-4,20240219_f8a5,11,0.0,1.0,0.0,0.0,1.0,7.0,4.0,4.0,1.0,1.75,0.0
2024,div1,Northeastern,northeasternjuniorcollege,home,New Mexico,L,10-2,20240126_duvw,16,0.0,0.0,1.0,0.0,1.0,8.0,10.0,7.0,0.7,13.83,6.0
2024,div1,Northeastern,northeasternjuniorcollege,home,New Mexico Military,L,10-7,20240127_7twm,19,0.0,0.0,1.0,0.0,1.0,15.0,10.0,10.0,1.0,15.85,6.0
2024,div1,Northeastern,northeasternjuniorcollege,home,Park University JV,W,15-2,20240201_3ecy,18,0.0,1.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,3.5,3.0
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,ASU Mountain Home,L,6-2,20240224_smkm,12,1.0,0.0,1.0,0.0,1.0,9.0,6.0,4.0,0.667,7.73,9.0
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,ASU Mountain Home,L,7-1,20240225_c5r8,11,1.0,0.0,1.0,0.0,1.0,8.0,7.0,5.0,0.714,4.95,5.0
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,ASU Mountain Home,W,13-9,20240225_01hu,15,1.0,1.0,0.0,0.0,1.0,8.0,9.0,9.0,1.0,3.82,2.0
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,ASU Mountain Home,W,6-4,20240224_4o02,13,1.0,1.0,0.0,0.0,1.0,9.0,4.0,4.0,1.0,3.88,4.0
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Butler,L,9-1,20240214_k6oo,14,1.0,0.0,1.0,0.0,1.0,7.0,9.0,8.0,0.889,4.5,4.0
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Cloud County,L,5-0,20240215_6c8z,14,1.0,0.0,1.0,0.0,1.0,6.0,5.0,5.0,1.0,10.0,6.0
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Connors State,L,10-2,20240229_w98m,16,1.0,0.0,1.0,0.0,1.0,8.0,10.0,3.0,0.3,18.35,8.0
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Connors State,L,11-5,20240302_ti0k,16,1.0,0.0,0.0,0.0,,13.0,11.0,10.0,0.909,9.8,6.0
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Connors State,L,14-4,20240302_49s9,14,1.0,0.0,0.0,0.0,,12.0,14.0,14.0,1.0,16.07,9.0
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Dodge City,W,11-7,20240214_7bcg,13,1.0,1.0,0.0,0.0,1.0,8.0,7.0,5.0,0.714,4.33,4.0
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Highland (KS),L,6-4,20240210_ut3c,14,1.0,0.0,1.0,0.0,1.0,11.0,6.0,6.0,1.0,10.9,7.0
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Highland (KS),L,7-0,20240210_rji6,14,1.0,0.0,1.0,0.0,1.0,10.0,5.0,3.0,0.6,8.0,6.0
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Highland (KS),W,12-5,20240209_k2gd,16,1.0,1.0,0.0,0.0,1.0,6.0,5.0,5.0,1.0,10.7,4.0
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Highland (KS),W,3-2,20240209_sb3e,11,1.0,1.0,0.0,0.0,1.0,6.0,2.0,1.0,0.5,2.2,2.0
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Oklahoma Wesleyan,W,13-8,20240222_egv0,15,1.0,1.0,0.0,0.0,1.0,9.0,8.0,3.0,0.375,10.25,6.0
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Oklahoma Wesleyan,W,5-3,20240222_ygev,16,1.0,1.0,0.0,1.0,0.5,7.0,3.0,3.0,1.0,4.4,3.0
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Panola,L,4-0,20240202_9v41,12,1.0,0.0,1.0,0.0,1.0,4.0,4.0,4.0,1.0,6.5,8.0
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Panola,L,5-3,20240201_ycny,14,1.0,0.0,1.0,0.0,1.0,8.0,5.0,2.0,0.4,6.3,8.0
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Panola,W,8-3,20240202_7sb1,15,1.0,1.0,0.0,0.0,1.0,5.0,3.0,3.0,1.0,14.82,7.0
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Baton Rouge,W,12-3,20240220_qwau,13,1.0,1.0,0.0,0.0,1.0,5.0,3.0,3.0,1.0,3.5,2.0
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Baton Rouge,W,14-7,20240220_lovd,14,1.0,1.0,0.0,0.0,1.0,7.0,7.0,7.0,1.0,7.47,7.0
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Bishop State,W,11-1,20240209_wrtj,14,1.0,1.0,0.0,0.0,1.0,8.0,1.0,1.0,1.0,4.25,2.0
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Florida SouthWestern State,W,20-10,20240126_28o1,13,1.0,1.0,0.0,0.0,1.0,11.0,10.0,9.0,0.9,10.5,4.0
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Florida SouthWestern State,W,6-3,20240202_3g7s,13,1.0,1.0,0.0,1.0,0.5,6.0,3.0,3.0,1.0,1.9300000000000002,1.0
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Gulf Coast State,L,4-3,20240203_793f,13,1.0,0.0,1.0,0.0,1.0,8.0,4.0,4.0,1.0,4.17,2.0
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Hinds,L,4-1,20240215_wxvj,15,1.0,0.0,1.0,0.0,1.0,7.0,4.0,3.0,0.75,5.73,5.0
