season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,div1,Howard (TX),howardcollege,home,Midland,L,13-2,20240412_922b,14,0.0,0.0,0.0,0.0,,12.0,13.0,13.0,1.0,10.33,5.0
2024,div1,Howard (TX),howardcollege,home,Midland,L,20-12,20240412_03lo,13,0.0,0.0,0.0,0.0,,13.0,20.0,18.0,0.9,27.1,12.0
2024,div1,Howard (TX),howardcollege,home,Midland,W,13-3,20240413_ntuu,11,0.0,0.0,0.0,0.0,,5.0,3.0,1.0,0.333,1.2,1.0
2024,div1,Howard (TX),howardcollege,home,Midland,W,7-1,20240413_j9p4,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Howard (TX),howardcollege,home,New Mexico,L,10-2,20240419_3d3m,12,0.0,0.0,1.0,0.0,1.0,16.0,10.0,7.0,0.7,3.7699999999999996,0.0
2024,div1,Howard (TX),howardcollege,home,New Mexico,L,11-0,20240418_lwh6,11,0.0,0.0,1.0,0.0,1.0,13.0,11.0,11.0,1.0,9.33,3.0
2024,div1,Howard (TX),howardcollege,home,New Mexico,L,5-0,20240418_xxue,12,0.0,0.0,1.0,0.0,1.0,10.0,5.0,5.0,1.0,4.6,5.0
2024,div1,Howard (TX),howardcollege,home,New Mexico,W,6-0,20240419_v1w2,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Howard (TX),howardcollege,home,New Mexico Military,W,12-11,20240505_m89y,18,0.0,0.0,0.0,0.0,,14.0,11.0,10.0,0.909,12.65,8.0
2024,div1,Howard (TX),howardcollege,home,New Mexico Military,W,6-5,20240503_in29,13,0.0,0.0,0.0,0.0,,9.0,5.0,4.0,0.8,2.7,3.0
2024,div1,Howard (TX),howardcollege,home,New Mexico Military,W,6-5,20240504_retl,10,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,1.5,0.0
2024,div1,Howard (TX),howardcollege,home,New Mexico Military,W,8-3,20240503_gjhn,13,0.0,0.0,0.0,0.0,,3.0,2.0,1.0,0.5,4.33,6.0
2024,div1,Howard (TX),howardcollege,home,Northeast Texas,L,8-7,20240216_fzh6,13,1.0,0.0,1.0,0.0,1.0,7.0,8.0,8.0,1.0,1.86,6.0
2024,div1,Howard (TX),howardcollege,home,Northeast Texas,W,14-0,20240217_jqiz,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Howard (TX),howardcollege,home,Northeast Texas,W,5-2,20240217_gdej,13,1.0,1.0,0.0,1.0,0.5,7.0,2.0,2.0,1.0,2.62,5.0
2024,div1,Howard (TX),howardcollege,home,Northeast Texas,W,6-5,20240216_cseb,11,1.0,1.0,0.0,1.0,0.5,4.0,5.0,5.0,1.0,2.25,4.0
2024,div1,Howard (TX),howardcollege,home,Odessa,L,6-4,20240426_i1j9,14,0.0,0.0,1.0,0.0,1.0,6.0,6.0,6.0,1.0,4.93,4.0
2024,div1,Howard (TX),howardcollege,home,Odessa,W,11-10,20240427_ql4b,13,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,3.6,1.0
2024,div1,Howard (TX),howardcollege,home,Odessa,W,11-3,20240427_v591,10,0.0,1.0,0.0,0.0,1.0,6.0,3.0,3.0,1.0,1.57,5.0
2024,div1,Howard (TX),howardcollege,home,Odessa,W,11-9,20240319_0lig,15,0.0,1.0,0.0,0.0,1.0,17.0,9.0,8.0,0.889,14.16,5.0
2024,div1,Howard (TX),howardcollege,home,Odessa,W,18-14,20240426_a96l,16,0.0,1.0,0.0,1.0,0.5,11.0,14.0,14.0,1.0,13.17,10.0
2024,div1,Howard (TX),howardcollege,home,Wayland Baptist,W,13-0,20240209_0uwt,16,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,0.5,0.0
2024,div1,Howard (TX),howardcollege,home,Wayland Baptist,W,19-9,20240208_beje,15,0.0,1.0,0.0,0.0,1.0,5.0,9.0,7.0,0.778,7.61,9.0
2024,div1,Howard (TX),howardcollege,home,Wayland Baptist,W,23-0,20240209_11un,16,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,2.0,2.0
2024,div1,Howard (TX),howardcollege,home,Wayland Baptist,W,8-5,20240208_f91s,11,0.0,1.0,0.0,0.0,1.0,6.0,5.0,5.0,1.0,3.5,5.0
2024,div1,Howard (TX),howardcollege,home,Western Texas,L,3-2,20240323_tfxl,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Howard (TX),howardcollege,home,Western Texas,W,13-11,20240322_i43w,13,0.0,1.0,0.0,0.0,1.0,10.0,11.0,7.0,0.636,7.7,10.0
2024,div1,Howard (TX),howardcollege,home,Western Texas,W,18-7,20240322_6orq,11,0.0,1.0,0.0,0.0,1.0,5.0,7.0,5.0,0.714,2.0,5.0
2024,div1,Howard (TX),howardcollege,home,Western Texas,W,8-7,20240323_13vt,15,0.0,1.0,0.0,0.0,1.0,7.0,7.0,3.0,0.429,11.43,4.0
2024,div1,Howard (TX),howardcollege,home,Wharton County,L,7-6,20240224_7ohl,13,0.0,0.0,1.0,0.0,1.0,1.0,5.0,4.0,0.8,1.95,4.0
2024,div1,Howard (TX),howardcollege,home,Wharton County,W,10-7,20240223_yljk,14,0.0,1.0,0.0,0.0,1.0,4.0,7.0,6.0,0.857,4.83,12.0
2024,div1,Howard (TX),howardcollege,home,Wharton County,W,17-5,20240223_u05j,13,0.0,1.0,0.0,0.0,1.0,5.0,5.0,4.0,0.8,2.92,5.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Allen County,W,11-3,20240504_zgrb,18,1.0,1.0,0.0,0.0,1.0,8.0,3.0,2.0,0.667,11.0,5.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Allen County,W,3-0,20240502_7hh3,20,1.0,1.0,0.0,1.0,0.5,4.0,0.0,0.0,,4.17,3.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,BCA Post Grad,W,10-0,20240207_8qmh,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,BCA Post Grad,W,10-0,20240319_stoq,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,BCA Post Grad,W,11-10,20240319_sghn,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,BCA Post Grad,W,9-4,20240207_b1p8,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Barton,L,10-9,20240424_kyol,19,1.0,0.0,1.0,0.0,1.0,10.0,10.0,8.0,0.8,11.57,8.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Barton,W,12-10,20240426_d0xk,15,1.0,1.0,0.0,0.0,1.0,14.0,10.0,10.0,1.0,6.3,4.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Barton,W,17-3,20240426_b8uv,16,1.0,1.0,0.0,0.0,1.0,10.0,3.0,3.0,1.0,1.67,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Barton,W,7-2,20240424_oyml,15,1.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,4.1,5.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Bryan College JV,W,14-6,20240214_l6py,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Butler,L,5-1,20240314_a5g6,14,1.0,0.0,1.0,0.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Butler,L,5-4,20240316_9g53,16,1.0,0.0,1.0,0.0,1.0,8.0,5.0,5.0,1.0,2.69,3.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Butler,L,6-5,20240314_dvn4,17,1.0,0.0,1.0,0.0,1.0,4.0,6.0,6.0,1.0,2.33,5.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Butler,W,14-0,20240316_hz45,14,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.14,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Central Christian College JV,W,18-3,20240221_1kil,23,1.0,1.0,0.0,0.0,1.0,5.0,3.0,3.0,1.0,8.0,3.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Central Christian University JV,W,21-10,20240206_11rs,18,1.0,1.0,0.0,0.0,1.0,6.0,10.0,4.0,0.4,11.36,6.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Cleveland State,L,10-5,20240405_64nh,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Cleveland State,W,7-4,20240406_z343,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Cleveland State,W,7-6,20240406_umor,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Cloud County,L,5-4,20240419_8fw9,16,1.0,0.0,1.0,0.0,1.0,10.0,5.0,5.0,1.0,1.58,3.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Cloud County,W,10-0,20240421_uvl3,16,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,1.6,2.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Cloud County,W,4-3,20240419_i5cf,15,1.0,1.0,0.0,1.0,0.5,8.0,3.0,3.0,1.0,1.88,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Cloud County,W,6-3,20240421_dsac,15,1.0,1.0,0.0,1.0,0.5,6.0,3.0,2.0,0.667,1.3599999999999999,1.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Coffeyville,W,14-4,20240229_n3xx,12,1.0,1.0,0.0,0.0,1.0,6.0,4.0,1.0,0.25,1.2,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Coffeyville,W,15-3,20240301_5ibo,18,1.0,1.0,0.0,0.0,1.0,7.0,3.0,3.0,1.0,4.0,3.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Coffeyville,W,17-6,20240229_brkc,17,1.0,1.0,0.0,0.0,1.0,6.0,6.0,3.0,0.5,4.83,3.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Coffeyville,W,7-3,20240301_cg81,18,1.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,2.51,5.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Colby,W,10-0,20240323_7w0n,14,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.5,1.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Colby,W,13-1,20240323_gtlm,16,1.0,1.0,0.0,0.0,1.0,8.0,1.0,1.0,1.0,1.67,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Colby,W,6-4,20240321_a0c1,17,1.0,1.0,0.0,1.0,0.5,7.0,4.0,4.0,1.0,1.24,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Colby,W,8-7,20240321_sl33,20,1.0,1.0,0.0,0.0,1.0,7.0,7.0,7.0,1.0,13.25,6.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Columbia State,L,5-1,20240427_6ytt,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Columbia State,W,4-1,20240427_h0zn,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Columbia State,W,7-6,20240426_swj1,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Covenant College,W,11-3,20240423_c7w2,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Covenant College,W,12-1,20240423_6hut,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Covenant College JV,W,12-0,20240403_25ld,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Covenant College JV,W,13-0,20240403_mpfm,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Cowley,L,23-22,20240312_buef,27,1.0,0.0,1.0,0.0,1.0,20.0,23.0,11.0,0.478,29.87,7.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Cowley,W,6-5,20240402_hfj3,16,1.0,1.0,0.0,1.0,0.5,11.0,5.0,4.0,0.8,8.5,3.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Dodge City,W,13-8,20240413_z49v,18,1.0,1.0,0.0,0.0,1.0,8.0,8.0,6.0,0.75,5.7,6.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Dodge City,W,14-2,20240411_clsq,17,1.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.5,3.17,4.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Dodge City,W,2-1,20240411_9ne3,14,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,0.43,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Dodge City,W,8-7,20240413_j68u,16,1.0,1.0,0.0,1.0,0.5,12.0,7.0,7.0,1.0,5.529999999999999,1.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Dyersburg State,L,6-4,20240303_8ah5,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Dyersburg State,L,8-0,20240506_g1m5,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Dyersburg State,W,7-6,20240303_ddax,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Gadsden State,W,15-4,20240227_jfxk,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Gadsden State,W,17-7,20240220_h7yc,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Garden City,W,10-0,20240306_t2v1,10,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.2,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Garden City,W,12-1,20240309_78mx,21,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,3.2,1.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Garden City,W,17-1,20240309_lyf6,21,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,2.6,1.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Garden City,W,6-1,20240306_8sxa,12,1.0,1.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,4.51,5.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Gordon State,L,9-7,20240218_gp8l,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Gordon State,W,12-6,20240218_rp2f,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Gordon State,W,6-5,20240217_tyy8,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Gordon State,W,9-2,20240217_faam,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Jackson State,W,5-3,20240413_cub4,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Jackson State,W,9-1,20240413_y5g8,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Jackson State,W,9-8,20240414_xwiw,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Kansas City Kansas,L,9-4,20240415_k87e,21,1.0,0.0,1.0,0.0,1.0,11.0,9.0,3.0,0.333,12.19,6.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,McCook,W,20-10,20240319_0j8x,21,1.0,1.0,0.0,0.0,1.0,8.0,10.0,5.0,0.5,10.71,5.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,McLennan,L,13-6,20240224_fmu5,18,1.0,0.0,1.0,0.0,1.0,13.0,13.0,13.0,1.0,9.42,3.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,McLennan,L,4-1,20240223_u998,15,1.0,0.0,1.0,0.0,1.0,8.0,4.0,4.0,1.0,1.69,1.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,McLennan,L,6-1,20240223_gfsq,18,1.0,0.0,1.0,0.0,1.0,9.0,6.0,4.0,0.667,4.29,2.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Motlow State,W,12-2,20240323_utto,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Motlow State,W,23-5,20240324_kphi,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Northern Oklahoma Enid,L,12-7,20240305_sfwm,25,1.0,0.0,1.0,0.0,1.0,14.0,12.0,11.0,0.917,18.7,6.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Pratt,W,11-0,20240328_bsnv,15,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,4.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Pratt,W,11-1,20240328_5ue1,20,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,3.6,1.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Pratt,W,11-1,20240330_e4e3,14,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.83,4.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Pratt,W,8-0,20240330_mkvw,11,1.0,1.0,0.0,1.0,0.5,5.0,0.0,0.0,,0.75,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Roane State,W,3-2,20240330_d4a2,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Roane State,W,4-0,20240329_3gc4,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Roane State,W,8-4,20240506_16hn,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Roane State,W,8-5,20240330_yp5m,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Rose State,W,10-2,20240217_lc54,20,1.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,3.25,4.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Rose State,W,15-2,20240216_nulm,17,1.0,1.0,0.0,1.0,0.5,5.0,2.0,2.0,1.0,1.87,3.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Schoolcraft,W,12-0,20240223_puf3,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Schoolcraft,W,14-4,20240224_u9j6,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Schoolcraft,W,16-6,20240224_wshg,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Seward County,W,12-2,20240404_9wbe,14,1.0,1.0,0.0,0.0,1.0,7.0,2.0,2.0,1.0,1.6,1.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Seward County,W,16-7,20240407_webv,17,1.0,1.0,0.0,0.0,1.0,10.0,7.0,3.0,0.429,6.67,6.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Seward County,W,18-10,20240407_cx5y,21,1.0,1.0,0.0,0.0,1.0,14.0,10.0,9.0,0.9,6.42,2.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Seward County,W,4-3,20240404_at8p,16,1.0,1.0,0.0,0.0,1.0,6.0,3.0,1.0,0.333,1.8,1.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Snead State,L,10-2,20240202_ej6z,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Snead State,W,14-4,20240203_7vrj,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Snead State,W,15-11,20240202_2pvj,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Southeast,W,11-1,20240201_siyn,22,1.0,1.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,4.0,3.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Southeast,W,12-2,20240209_y6sd,21,1.0,1.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,6.33,3.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Southeast,W,8-6,20240201_d921,19,1.0,1.0,0.0,1.0,0.5,7.0,6.0,6.0,1.0,6.0,6.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Southeast,W,9-3,20240209_833g,17,1.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,2.5,1.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Southwest Tennessee,L,4-1,20240420_d047,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Southwest Tennessee,L,4-2,20240419_merk,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Southwest Tennessee,L,7-5,20240420_3h8e,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Southwest Virginia,W,10-0,20240208_n4zl,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Southwest Virginia,W,11-1,20240208_hc3g,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Southwest Virginia,W,20-3,20240209_b5m6,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Sterling College JV,W,18-0,20240408_c6nd,18,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,2.0,1.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Volunteer State,W,15-0,20240311_zgvf,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Volunteer State,W,5-4,20240310_5m2h,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Volunteer State,W,8-2,20240310_nu49,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Walters State,L,10-0,20240316_07c4,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Walters State,L,7-1,20240316_erzw,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Indian Hills,indianhillscommunitycollege,home,Cowley,L,14-4,20240301_jobb,18,1.0,0.0,1.0,0.0,1.0,9.0,14.0,10.0,0.714,15.2,6.0
2024,div1,Indian Hills,indianhillscommunitycollege,home,Cowley,L,5-2,20240303_wy30,18,1.0,0.0,1.0,0.0,1.0,7.0,5.0,4.0,0.8,8.75,4.0
2024,div1,Indian Hills,indianhillscommunitycollege,home,Cowley,L,9-4,20240302_tnfq,18,1.0,0.0,1.0,0.0,1.0,11.0,9.0,9.0,1.0,7.5,4.0
2024,div1,Indian Hills,indianhillscommunitycollege,home,Cowley,W,9-7,20240302_vw7s,15,1.0,1.0,0.0,1.0,0.5,7.0,7.0,6.0,0.857,4.35,5.0
2024,div1,Indian Hills,indianhillscommunitycollege,home,Des Moines Area,L,6-2,20240406_wgmn,14,1.0,0.0,1.0,0.0,1.0,5.0,6.0,6.0,1.0,6.5,7.0
2024,div1,Indian Hills,indianhillscommunitycollege,home,Des Moines Area,W,13-3,20240408_wej2,15,1.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,0.667,1.08,2.0
2024,div1,Indian Hills,indianhillscommunitycollege,home,Des Moines Area,W,4-3,20240406_x2oc,15,1.0,1.0,0.0,0.0,1.0,7.0,3.0,3.0,1.0,9.49,7.0
2024,div1,Indian Hills,indianhillscommunitycollege,home,Elgin,W,8-2,20240224_vgwa,16,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.2,4.0
2024,div1,Indian Hills,indianhillscommunitycollege,home,Ellsworth,W,12-6,20240424_xke6,16,1.0,1.0,0.0,0.0,1.0,10.0,6.0,5.0,0.833,5.83,1.0
2024,div1,Indian Hills,indianhillscommunitycollege,home,Ellsworth,W,13-3,20240410_e31q,13,1.0,1.0,0.0,0.0,1.0,6.0,3.0,3.0,1.0,3.41,1.0
2024,div1,Indian Hills,indianhillscommunitycollege,home,Ellsworth,W,2-1,20240424_58ln,12,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.78,4.0
2024,div1,Indian Hills,indianhillscommunitycollege,home,Iowa Central,L,11-10,20240421_akja,15,1.0,0.0,1.0,0.0,1.0,13.0,11.0,10.0,0.909,6.0,3.0
2024,div1,Indian Hills,indianhillscommunitycollege,home,Iowa Central,L,15-4,20240420_t3ht,15,1.0,0.0,1.0,0.0,1.0,14.0,15.0,15.0,1.0,11.59,3.0
2024,div1,Indian Hills,indianhillscommunitycollege,home,Iowa Central,W,9-4,20240420_t7cy,13,1.0,1.0,0.0,0.0,1.0,8.0,4.0,3.0,0.75,2.89,2.0
2024,div1,Indian Hills,indianhillscommunitycollege,home,Iowa Lakes,W,10-0,20240311_fk0r,14,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,3.25,3.0
