season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,div1,Gordon State,gordonstatecollege,home,Point JV,W,10-4,20240219_can1,11,1.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,0.25,2.0,5.0
2024,div1,Gordon State,gordonstatecollege,home,Point JV,W,12-1,20240311_8ham,12,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,2.0
2024,div1,Gordon State,gordonstatecollege,home,Point JV,W,8-2,20240219_5viq,12,2.0,2.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,3.6,5.0
2024,div1,Gordon State,gordonstatecollege,home,Point JV,W,9-3,20240311_mxou,14,1.0,1.0,0.0,0.0,1.0,4.0,3.0,2.0,0.667,7.0,3.0
2024,div1,Gordon State,gordonstatecollege,home,South Georgia State,W,5-1,20240326_3tt2,15,1.0,1.0,0.0,0.0,1.0,10.0,1.0,1.0,1.0,5.58,2.0
2024,div1,Gordon State,gordonstatecollege,home,South Georgia State,W,6-4,20240328_35qh,14,1.0,1.0,0.0,1.0,0.5,8.0,4.0,3.0,0.75,3.54,3.0
2024,div1,Gordon State,gordonstatecollege,home,Southern Union State,L,4-3,20240220_6aic,12,1.0,0.0,1.0,0.0,1.0,9.0,4.0,4.0,1.0,5.6,3.0
2024,div1,Gordon State,gordonstatecollege,home,Southern Union State,L,5-2,20240220_fp7w,14,1.0,0.0,1.0,0.0,1.0,6.0,5.0,4.0,0.8,14.75,6.0
2024,div1,Gordon State,gordonstatecollege,home,Spartanburg Methodist,L,6-2,20240210_i1bs,11,1.0,0.0,1.0,0.0,1.0,5.0,6.0,4.0,0.667,2.5700000000000003,2.0
2024,div1,Gordon State,gordonstatecollege,home,Spartanburg Methodist,L,6-5,20240210_19ow,14,1.0,0.0,1.0,0.0,1.0,13.0,6.0,6.0,1.0,5.32,4.0
2024,div1,Gordon State,gordonstatecollege,home,Tallahassee,L,2-1,20240203_om8q,11,1.0,0.0,1.0,0.0,1.0,4.0,2.0,2.0,1.0,1.2,0.0
2024,div1,Gordon State,gordonstatecollege,home,Tallahassee,W,8-1,20240203_ypqp,12,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,1.83,2.0
2024,div1,Gordon State,gordonstatecollege,home,Wallace State,L,9-4,20240224_t5ko,14,1.0,0.0,1.0,0.0,1.0,10.0,9.0,9.0,1.0,7.38,4.0
2024,div1,Gordon State,gordonstatecollege,home,Wallace State,W,3-2,20240224_4g6e,11,1.0,1.0,0.0,1.0,0.5,2.0,2.0,2.0,1.0,2.33,7.0
2024,div1,Grayson,graysoncollege,home,Blinn,L,5-4,20240224_phpa,15,1.0,0.0,1.0,0.0,1.0,9.0,5.0,2.0,0.4,18.0,9.0
2024,div1,Grayson,graysoncollege,home,Blinn,L,8-6,20240224_b083,12,1.0,0.0,1.0,0.0,1.0,11.0,8.0,6.0,0.75,5.0600000000000005,2.0
2024,div1,Grayson,graysoncollege,home,Blinn,W,11-6,20240223_agu1,14,1.0,1.0,0.0,0.0,1.0,10.0,6.0,3.0,0.5,9.66,12.0
2024,div1,Grayson,graysoncollege,home,Blinn,W,2-1,20240223_j8an,14,1.0,1.0,0.0,1.0,0.5,5.0,1.0,1.0,1.0,4.0600000000000005,2.0
2024,div1,Grayson,graysoncollege,home,Cisco,L,25-6,20240306_d0sq,15,1.0,0.0,1.0,0.0,1.0,13.0,25.0,16.0,0.64,40.29,7.0
2024,div1,Grayson,graysoncollege,home,Cisco,L,6-5,20240306_9yhc,12,1.0,0.0,1.0,0.0,1.0,4.0,6.0,6.0,1.0,2.33,2.0
2024,div1,Grayson,graysoncollege,home,Cisco,W,5-4,20240309_81d8,13,1.0,1.0,0.0,1.0,0.5,5.0,4.0,4.0,1.0,7.0,7.0
2024,div1,Grayson,graysoncollege,home,Cisco,W,9-1,20240309_czqb,12,1.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,1.09,2.0
2024,div1,Grayson,graysoncollege,home,Dallas College - Brookhaven,L,6-4,20240216_m5sf,13,1.0,0.0,1.0,0.0,1.0,9.0,6.0,5.0,0.833,5.5,3.0
2024,div1,Grayson,graysoncollege,home,Dallas College - Brookhaven,W,4-0,20240216_v3bf,12,1.0,1.0,0.0,1.0,0.5,3.0,0.0,0.0,,1.1,1.0
2024,div1,Grayson,graysoncollege,home,Galveston,L,11-1,20240211_q7jf,12,1.0,0.0,1.0,0.0,1.0,6.0,9.0,5.0,0.556,4.8,6.0
2024,div1,Grayson,graysoncollege,home,Hill,W,5-2,20240327_sjfr,13,1.0,1.0,0.0,1.0,0.5,4.0,2.0,2.0,1.0,5.79,2.0
2024,div1,Grayson,graysoncollege,home,Hill,W,5-4,20240327_mvmi,13,1.0,1.0,0.0,0.0,1.0,7.0,4.0,2.0,0.5,2.62,2.0
2024,div1,Grayson,graysoncollege,home,Murray State,L,14-4,20240203_mh1a,14,1.0,0.0,1.0,0.0,1.0,7.0,14.0,11.0,0.786,7.5,12.0
2024,div1,Grayson,graysoncollege,home,Murray State,L,8-7,20240202_jhk2,14,1.0,0.0,1.0,0.0,1.0,9.0,8.0,3.0,0.375,9.17,5.0
2024,div1,Grayson,graysoncollege,home,Odessa,W,13-7,20240211_hxtd,14,1.0,1.0,0.0,0.0,1.0,4.0,6.0,2.0,0.333,5.67,7.0
2024,div1,Grayson,graysoncollege,home,Odessa,W,19-6,20240204_6r1q,14,1.0,1.0,0.0,0.0,1.0,6.0,6.0,2.0,0.333,4.5,5.0
2024,div1,Grayson,graysoncollege,home,Ranger,L,3-2,20240323_7fyr,10,1.0,0.0,1.0,0.0,1.0,5.0,3.0,2.0,0.667,0.83,0.0
2024,div1,Grayson,graysoncollege,home,Ranger,L,6-2,20240320_cksq,14,1.0,0.0,1.0,0.0,1.0,6.0,6.0,2.0,0.333,5.0,5.0
2024,div1,Grayson,graysoncollege,home,Ranger,W,10-2,20240323_sp75,13,1.0,1.0,0.0,0.0,1.0,8.0,2.0,2.0,1.0,5.5,3.0
2024,div1,Grayson,graysoncollege,home,Ranger,W,13-3,20240320_wrr2,11,1.0,1.0,0.0,0.0,1.0,7.0,3.0,3.0,1.0,3.83,4.0
2024,div1,Grayson,graysoncollege,home,Seminole State (OK),L,13-2,20240325_f7jh,16,1.0,0.0,1.0,0.0,1.0,10.0,13.0,12.0,0.923,12.67,8.0
2024,div1,Grayson,graysoncollege,home,TCS Post Grad,W,15-5,20240317_lzcn,14,1.0,1.0,0.0,0.0,1.0,7.0,5.0,4.0,0.8,6.5,4.0
2024,div1,Grayson,graysoncollege,home,TCS Post Grad,W,6-1,20240317_jkt2,13,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,3.5,4.0
2024,div1,Grayson,graysoncollege,home,Tyler,L,11-8,20240304_xc7p,15,1.0,0.0,1.0,0.0,1.0,10.0,11.0,10.0,0.909,17.67,6.0
2024,div1,Grayson,graysoncollege,home,Wharton County,L,5-4,20240212_yb9x,12,1.0,0.0,1.0,0.0,1.0,5.0,5.0,3.0,0.6,3.7199999999999998,7.0
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Abraham Baldwin,W,4-1,20240307_mt8n,14,1.0,1.0,0.0,1.0,0.5,3.0,1.0,1.0,1.0,2.83,4.0
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Andrew,W,15-8,20240224_xoxc,11,1.0,1.0,0.0,0.0,1.0,7.0,8.0,5.0,0.625,3.4299999999999997,3.0
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Andrew,W,30-13,20240224_fbym,12,1.0,1.0,0.0,0.0,1.0,8.0,13.0,5.0,0.385,4.8,4.0
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Central Alabama,W,12-4,20240209_12sy,11,1.0,1.0,0.0,0.0,1.0,6.0,4.0,3.0,0.75,3.3,6.0
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Central Alabama,W,4-3,20240210_r48k,11,1.0,1.0,0.0,0.0,1.0,10.0,3.0,1.0,0.333,3.25,3.0
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Chipola,W,11-1,20240316_3bsa,11,1.0,1.0,0.0,1.0,0.5,5.0,1.0,0.0,0.0,2.25,3.0
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Chipola,W,6-3,20240315_62i2,14,1.0,1.0,0.0,1.0,0.5,7.0,3.0,3.0,1.0,4.42,4.0
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Coastal Alabama - North,W,24-7,20240220_rk7r,13,1.0,1.0,0.0,0.0,1.0,7.0,7.0,5.0,0.714,4.0,3.0
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Coastal Alabama - South,W,12-5,20240302_w67q,12,1.0,1.0,0.0,1.0,0.5,6.0,5.0,4.0,0.8,3.16,3.0
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Coastal Alabama - South,W,13-5,20240302_dpdx,11,1.0,1.0,0.0,0.0,1.0,5.0,5.0,5.0,1.0,1.73,0.0
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Grand Rapids,W,10-0,20240226_wxu7,12,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,,2.4,3.0
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Indian River State,W,12-2,20240127_sj9o,11,1.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,3.0,1.0
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Miami Dade,W,4-2,20240128_uj0u,14,1.0,1.0,0.0,1.0,0.5,5.0,2.0,2.0,1.0,9.83,5.0
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Northwest Florida State,L,10-2,20240311_4p4q,13,1.0,0.0,1.0,0.0,1.0,4.0,10.0,5.0,0.5,6.7,5.0
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Northwest Florida State,W,2-1,20240313_2ugz,12,1.0,1.0,0.0,1.0,0.5,9.0,1.0,1.0,1.0,4.5,5.0
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Northwest Florida State,W,4-3,20240203_793f,13,1.0,1.0,0.0,0.0,1.0,6.0,3.0,3.0,1.0,6.0,4.0
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Pearl River,W,2-1,20240202_tg43,11,1.0,1.0,0.0,1.0,0.5,3.0,1.0,1.0,1.0,1.5,3.0
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Pensacola State,L,19-18,20240323_kaw0,14,1.0,0.0,1.0,0.0,1.0,14.0,19.0,17.0,0.895,10.379999999999999,6.0
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Pensacola State,L,9-8,20240324_tjse,14,1.0,0.0,1.0,0.0,1.0,14.0,9.0,7.0,0.778,13.59,10.0
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Shelton State,W,4-3,20240216_wqj5,12,1.0,1.0,0.0,1.0,0.5,6.0,3.0,3.0,1.0,2.29,4.0
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Shelton State,W,7-3,20240216_3seu,13,1.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,4.88,8.0
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Shelton State,W,9-0,20240215_h297,12,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,,2.67,3.0
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Southern Union State,W,6-4,20240210_obgh,12,1.0,1.0,0.0,1.0,0.5,7.0,4.0,3.0,0.75,3.5,3.0
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,St. Johns River State,W,5-0,20240203_wuzh,10,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,0.57,1.0
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,State College of Florida,W,4-3,20240126_17k1,12,1.0,1.0,0.0,1.0,0.5,7.0,3.0,1.0,0.333,4.25,5.0
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Tallahassee,L,5-4,20240318_zjfx,14,1.0,0.0,1.0,0.0,1.0,8.0,5.0,4.0,0.8,5.96,6.0
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Tallahassee,W,8-0,20240320_0omm,10,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,0.57,1.0
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Wallace-Dothan,W,11-4,20240227_ukbu,14,1.0,1.0,0.0,0.0,1.0,9.0,4.0,4.0,1.0,6.34,3.0
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Wallace-Dothan,W,12-2,20240204_736a,11,1.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.5,1.67,3.0
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Walters State,L,8-3,20240209_e3gd,15,1.0,0.0,1.0,0.0,1.0,8.0,8.0,8.0,1.0,12.14,7.0
2024,div1,Harford,harfordcommunitycollege,home,Anne Arundel,L,9-5,20240227_hhr3,14,1.0,0.0,1.0,0.0,1.0,6.0,8.0,8.0,1.0,6.75,3.0
2024,div1,Harford,harfordcommunitycollege,home,Anne Arundel,W,13-7,20240227_9yqw,12,1.0,1.0,0.0,0.0,1.0,8.0,7.0,6.0,0.857,7.8,3.0
2024,div1,Harford,harfordcommunitycollege,home,Brunswick,L,5-4,20240217_5ivk,13,0.0,0.0,0.0,0.0,,4.0,3.0,1.0,0.333,2.0,4.0
2024,div1,Harford,harfordcommunitycollege,home,Brunswick,L,7-0,20240217_9nz9,16,1.0,0.0,1.0,0.0,1.0,6.0,7.0,5.0,0.714,17.5,8.0
2024,div1,Harford,harfordcommunitycollege,home,Bryant & Stratton (VA),L,9-6,20240316_ai6z,11,1.0,0.0,0.0,0.0,,5.0,7.0,6.0,0.857,2.25,1.0
2024,div1,Harford,harfordcommunitycollege,home,Bryant & Stratton (VA),W,8-3,20240317_obfp,13,1.0,0.0,0.0,0.0,,6.0,3.0,3.0,1.0,5.49,6.0
2024,div1,Harford,harfordcommunitycollege,home,Bryant & Stratton (VA),W,9-2,20240316_k5lu,12,1.0,0.0,0.0,0.0,,7.0,2.0,2.0,1.0,4.75,5.0
2024,div1,Harford,harfordcommunitycollege,home,CCBC Dundalk,W,1-0,20240319_7aeq,12,1.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,,1.5,6.0
2024,div1,Harford,harfordcommunitycollege,home,CCBC Dundalk,W,13-12,20240319_qwk6,16,1.0,1.0,0.0,0.0,1.0,13.0,12.0,11.0,0.917,10.2,8.0
2024,div1,Harford,harfordcommunitycollege,home,CCBC Essex,W,10-3,20240303_velo,14,1.0,1.0,0.0,0.0,1.0,9.0,3.0,2.0,0.667,2.6,1.0
2024,div1,Harford,harfordcommunitycollege,home,CCBC Essex,W,17-0,20240303_jsdh,11,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,1.0,2.0
2024,div1,Harford,harfordcommunitycollege,home,CCBC Essex,W,2-0,20240308_rkdt,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.67,3.0
2024,div1,Harford,harfordcommunitycollege,home,Delaware Tech,W,17-1,20240313_oxl6,18,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,3.67,2.0
2024,div1,Harford,harfordcommunitycollege,home,Florence-Darlington Tech,L,8-4,20240218_yyvt,14,1.0,0.0,1.0,0.0,1.0,9.0,8.0,7.0,0.875,6.9,6.0
2024,div1,Harford,harfordcommunitycollege,home,Florence-Darlington Tech,W,7-3,20240216_g1ru,13,1.0,1.0,0.0,1.0,0.5,8.0,3.0,3.0,1.0,1.67,0.0
2024,div1,Harford,harfordcommunitycollege,home,Frederick,L,2-0,20240326_qe1b,10,1.0,0.0,1.0,0.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0
2024,div1,Harford,harfordcommunitycollege,home,Frederick,L,4-3,20240326_tart,10,1.0,0.0,0.0,0.0,,5.0,3.0,3.0,1.0,1.5,1.0
2024,div1,Harford,harfordcommunitycollege,home,Garrett,W,12-2,20240324_s46i,10,1.0,1.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,1.2,0.0
2024,div1,Harford,harfordcommunitycollege,home,Garrett,W,9-1,20240324_jaia,11,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.1,3.0
2024,div1,Harford,harfordcommunitycollege,home,Gaston College,L,11-4,20240220_j5ti,17,1.0,0.0,0.0,0.0,,9.0,9.0,8.0,0.889,12.870000000000001,8.0
2024,div1,Harford,harfordcommunitycollege,home,Mercer County,W,10-0,20240305_kz7m,12,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.8,3.0
2024,div1,Harford,harfordcommunitycollege,home,Mercer County,W,13-3,20240305_kgzw,11,1.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,2.0
2024,div1,Harford,harfordcommunitycollege,home,Mohawk Valley,W,13-3,20240308_ij6k,17,1.0,1.0,0.0,0.0,1.0,4.0,3.0,2.0,0.667,3.33,4.0
2024,div1,Harford,harfordcommunitycollege,home,Monroe College,W,15-2,20240322_7cra,12,1.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,2.25,4.0
2024,div1,Harford,harfordcommunitycollege,home,Monroe College,W,4-1,20240322_hd14,10,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,0.71,2.0
2024,div1,Harford,harfordcommunitycollege,home,Montgomery,W,10-2,20240226_prjy,14,1.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,0.667,3.25,4.0
2024,div1,Harford,harfordcommunitycollege,home,Montgomery,W,7-6,20240226_crlb,13,1.0,1.0,0.0,0.0,1.0,5.0,6.0,1.0,0.167,9.33,4.0
2024,div1,Harford,harfordcommunitycollege,home,RCSJ Gloucester,W,16-2,20240312_q9ob,14,1.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.5,1.0,1.0
2024,div1,Harford,harfordcommunitycollege,home,Southern Maryland,W,16-5,20240301_tndz,12,1.0,1.0,0.0,0.0,1.0,4.0,5.0,5.0,1.0,6.6,6.0
2024,div1,Harford,harfordcommunitycollege,home,Southern Maryland,W,20-1,20240301_99u5,16,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.33,0.0
2024,div1,Highland (KS),highlandcommunitycollegekansas,home,Dodge City,L,18-0,20240225_ljc4,18,1.0,0.0,1.0,0.0,1.0,13.0,18.0,14.0,0.778,32.0,6.0
2024,div1,Highland (KS),highlandcommunitycollegekansas,home,Fort Scott,L,13-3,20240323_jszj,17,1.0,0.0,1.0,0.0,1.0,11.0,16.0,16.0,1.0,19.0,8.0
2024,div1,Highland (KS),highlandcommunitycollegekansas,home,Fort Scott,L,14-8,20240321_mz9t,15,1.0,0.0,1.0,0.0,1.0,14.0,14.0,12.0,0.857,14.79,7.0
2024,div1,Highland (KS),highlandcommunitycollegekansas,home,Fort Scott,L,6-3,20240323_42oe,14,1.0,0.0,1.0,0.0,1.0,10.0,6.0,4.0,0.667,6.3100000000000005,4.0
2024,div1,Highland (KS),highlandcommunitycollegekansas,home,Fort Scott,L,6-4,20240321_1rwy,16,0.0,0.0,1.0,0.0,1.0,7.0,6.0,4.0,0.667,6.82,10.0
2024,div1,Highland (KS),highlandcommunitycollegekansas,home,Iowa Lakes,L,6-5,20240218_d9oz,21,2.0,0.0,1.0,0.0,1.0,3.0,6.0,1.0,0.167,13.16,9.0
2024,div1,Highland (KS),highlandcommunitycollegekansas,home,Kansas City Kansas,L,11-1,20240309_iqt1,11,0.0,0.0,0.0,0.0,,8.0,11.0,9.0,0.818,7.5,7.0
2024,div1,Highland (KS),highlandcommunitycollegekansas,home,Kansas City Kansas,L,15-1,20240309_vizd,19,0.0,0.0,1.0,0.0,1.0,14.0,19.0,15.0,0.789,16.17,12.0
2024,div1,Highland (KS),highlandcommunitycollegekansas,home,Kansas City Kansas,L,16-0,20240310_bq5c,21,0.0,0.0,1.0,0.0,1.0,12.0,16.0,15.0,0.938,13.75,15.0
2024,div1,Highland (KS),highlandcommunitycollegekansas,home,Kansas City Kansas,L,25-14,20240310_2l10,16,1.0,0.0,1.0,0.0,1.0,15.0,26.0,23.0,0.885,35.25,18.0
2024,div1,Highland (KS),highlandcommunitycollegekansas,home,Luna,W,14-4,20240224_zaqa,9,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
2024,div1,Highland (KS),highlandcommunitycollegekansas,home,Metropolitan,W,11-3,20240218_hlnx,11,1.0,1.0,0.0,0.0,1.0,5.0,4.0,4.0,1.0,9.0,7.0
2024,div1,Highland (KS),highlandcommunitycollegekansas,home,Metropolitan,W,4-2,20240215_0u0q,17,1.0,1.0,0.0,0.0,1.0,6.0,2.0,1.0,0.5,4.25,6.0
2024,div1,Highland (KS),highlandcommunitycollegekansas,home,Neosho County,L,25-14,20240316_tafg,16,0.0,0.0,1.0,0.0,1.0,21.0,27.0,22.0,0.815,29.79,14.0
2024,div1,Highland (KS),highlandcommunitycollegekansas,home,Neosho County,L,6-2,20240314_nqf2,16,1.0,0.0,1.0,0.0,1.0,7.0,6.0,6.0,1.0,5.67,10.0
2024,div1,Highland (KS),highlandcommunitycollegekansas,home,Neosho County,L,6-5,20240314_h6it,12,1.0,0.0,1.0,0.0,1.0,9.0,6.0,4.0,0.667,4.1899999999999995,3.0
2024,div1,Highland (KS),highlandcommunitycollegekansas,home,Neosho County,L,8-6,20240316_jomz,13,0.0,0.0,1.0,0.0,1.0,9.0,8.0,8.0,1.0,4.3100000000000005,5.0
2024,div1,Highland (KS),highlandcommunitycollegekansas,home,Northeast,L,8-3,20240224_g6oa,12,1.0,0.0,0.0,0.0,,8.0,8.0,6.0,0.75,14.75,8.0
2024,div1,Highland (KS),highlandcommunitycollegekansas,home,Northeast,W,9-8,20240225_mu7p,19,2.0,0.0,0.0,1.0,0.0,8.0,11.0,8.0,0.727,10.34,13.0
2024,div1,Highland (KS),highlandcommunitycollegekansas,home,Northeastern Oklahoma A&M,L,12-5,20240209_k2gd,16,1.0,0.0,1.0,0.0,1.0,11.0,13.0,13.0,1.0,15.2,8.0
2024,div1,Highland (KS),highlandcommunitycollegekansas,home,Northeastern Oklahoma A&M,L,3-2,20240209_sb3e,14,1.0,0.0,1.0,0.0,1.0,5.0,3.0,3.0,1.0,6.5,9.0
2024,div1,Highland (KS),highlandcommunitycollegekansas,home,Northeastern Oklahoma A&M,W,6-4,20240210_ut3c,14,2.0,1.0,0.0,0.0,1.0,9.0,7.0,6.0,0.857,3.17,3.0
2024,div1,Highland (KS),highlandcommunitycollegekansas,home,Northeastern Oklahoma A&M,W,7-0,20240210_rji6,13,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,4.5,7.0
2024,div1,Highland (KS),highlandcommunitycollegekansas,home,Ottawa University JV,W,11-8,20240202_a1oh,19,1.0,1.0,0.0,1.0,0.5,6.0,8.0,8.0,1.0,7.35,7.0
2024,div1,Highland (KS),highlandcommunitycollegekansas,home,Ottawa University JV,W,15-4,20240202_8nbs,18,2.0,2.0,0.0,0.0,1.0,3.0,6.0,6.0,1.0,10.6,11.0
2024,div1,Highland (KS),highlandcommunitycollegekansas,home,Ottawa University JV,W,19-1,20240201_fhuw,14,1.0,1.0,0.0,0.0,1.0,10.0,1.0,1.0,1.0,7.33,2.0
2024,div1,Highland (KS),highlandcommunitycollegekansas,home,Ottawa University JV,W,5-4,20240201_vl5j,16,1.0,1.0,0.0,1.0,0.5,6.0,3.0,2.0,0.667,3.5,1.0
2024,div1,Highland (KS),highlandcommunitycollegekansas,home,Pratt,L,9-5,20240302_5oyy,18,1.0,0.0,1.0,0.0,1.0,8.0,9.0,3.0,0.333,13.0,8.0
2024,div1,Highland (KS),highlandcommunitycollegekansas,home,Pratt,W,17-10,20240303_heci,14,2.0,2.0,0.0,0.0,1.0,15.0,15.0,11.0,0.733,10.0,9.0
2024,div1,Highland (KS),highlandcommunitycollegekansas,home,Southwestern,L,10-9,20240303_slcw,12,1.0,0.0,1.0,0.0,1.0,6.0,10.0,6.0,0.6,6.08,5.0
2024,div1,Highland (KS),highlandcommunitycollegekansas,home,Southwestern,L,15-14,20240302_kq8t,18,1.0,0.0,0.0,0.0,,9.0,11.0,7.0,0.636,15.030000000000001,9.0
2024,div1,Highland (KS),highlandcommunitycollegekansas,home,State Fair,L,21-14,20240227_kgns,23,1.0,0.0,1.0,0.0,1.0,24.0,21.0,20.0,0.952,14.17,3.0
2024,div1,Hill,hillcollege,home,Alvin,L,11-1,20240223_4xwi,16,0.0,0.0,1.0,0.0,1.0,13.0,11.0,5.0,0.455,15.3,6.0
2024,div1,Hill,hillcollege,home,Alvin,W,11-4,20240224_bzvk,15,0.0,1.0,0.0,0.0,1.0,9.0,4.0,3.0,0.75,6.109999999999999,1.0
2024,div1,Hill,hillcollege,home,Bossier Parish,L,8-5,20240209_wyyh,13,0.0,0.0,1.0,0.0,1.0,9.0,8.0,6.0,0.75,4.91,5.0
2024,div1,Hill,hillcollege,home,Bossier Parish,L,8-7,20240209_c45m,15,0.0,0.0,1.0,0.0,1.0,4.0,8.0,5.0,0.625,1.8900000000000001,3.0
2024,div1,Hill,hillcollege,home,Cisco,L,4-1,20240320_y753,11,0.0,0.0,1.0,0.0,1.0,9.0,4.0,4.0,1.0,5.0,3.0
2024,div1,Hill,hillcollege,home,Cisco,W,3-2,20240323_ajo1,10,0.0,1.0,0.0,1.0,0.5,4.0,2.0,1.0,0.5,0.88,1.0
2024,div1,Hill,hillcollege,home,Cisco,W,4-2,20240323_04dq,12,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,,0.0,0.0
2024,div1,Hill,hillcollege,home,Cisco,W,8-7,20240320_oujt,16,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
2024,div1,Hill,hillcollege,home,Coastal Bend,L,7-2,20240203_04gq,15,0.0,0.0,1.0,0.0,1.0,6.0,7.0,5.0,0.714,7.2700000000000005,6.0
2024,div1,Hill,hillcollege,home,Cochise,L,10-0,20240213_i4d3,1,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,1.2,0.0
2024,div1,Hill,hillcollege,home,Concordia University JV,L,4-3,20240219_dnmx,13,0.0,0.0,1.0,0.0,1.0,7.0,4.0,3.0,0.75,5.5,2.0
2024,div1,Hill,hillcollege,home,Concordia University JV,W,14-0,20240219_bopp,12,0.0,1.0,0.0,0.0,1.0,3.0,4.0,1.0,0.25,1.2,3.0
2024,div1,Hill,hillcollege,home,Dallas College - Cedar Valley,W,13-9,20240131_kd6r,14,0.0,1.0,0.0,0.0,1.0,9.0,8.0,7.0,0.875,8.79,6.0
2024,div1,Hill,hillcollege,home,Dallas College - Eastfield,W,8-7,20240304_6ve5,16,0.0,1.0,0.0,0.0,1.0,15.0,7.0,5.0,0.714,13.5,5.0
2024,div1,Hill,hillcollege,home,Dallas College - Mountain View,W,12-3,20240216_jdmg,11,0.0,1.0,0.0,0.0,1.0,5.0,3.0,3.0,1.0,2.34,5.0
2024,div1,Hill,hillcollege,home,Grayson,L,5-2,20240327_sjfr,9,0.0,0.0,1.0,0.0,1.0,6.0,5.0,3.0,0.6,2.29,4.0
2024,div1,Hill,hillcollege,home,Grayson,L,5-4,20240327_mvmi,11,0.0,0.0,1.0,0.0,1.0,8.0,5.0,4.0,0.8,10.1,7.0
2024,div1,Hill,hillcollege,home,Luna,W,12-0,20240127_4ri1,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,2.0
2024,div1,Hill,hillcollege,home,Mary Hardin-Baylor JV,W,10-6,20240229_tjxq,14,0.0,1.0,0.0,0.0,1.0,9.0,6.0,4.0,0.667,17.21,5.0
