season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,div1,Kennedy-King,kennedykingcollege,home,Waubonsee,L,19-3,20240430_f0c9,12,0.0,0.0,0.0,0.0,,15.0,19.0,13.0,0.684,8.93,6.0
2024,div1,Kishwaukee,kishwaukeecollege,home,Copiah-Lincoln,L,6-4,20240223_3raj,25,25.0,0.0,25.0,0.0,1.0,200.0,100.0,75.0,0.75,59.0,75.0
2024,div1,Kishwaukee,kishwaukeecollege,home,Copiah-Lincoln,W,22-9,20240206_854u,25,0.0,0.0,0.0,0.0,,75.0,125.0,100.0,0.8,37.5,0.0
2024,div1,Kishwaukee,kishwaukeecollege,home,John Melvin University,L,5-1,20240424_u1lw,25,25.0,0.0,25.0,0.0,1.0,150.0,125.0,125.0,1.0,50.0,50.0
2024,div1,Kishwaukee,kishwaukeecollege,home,John Melvin University,W,8-7,20240402_lxtx,25,0.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
2024,div1,Kishwaukee,kishwaukeecollege,home,LSU Eunice,L,13-3,20240406_tp0a,25,25.0,0.0,25.0,0.0,1.0,175.0,200.0,200.0,1.0,82.5,100.0
2024,div1,Kishwaukee,kishwaukeecollege,home,LSU Eunice,W,5-2,20240428_6a4p,25,0.0,0.0,0.0,25.0,0.0,75.0,0.0,0.0,,33.25,25.0
2024,div1,Kishwaukee,kishwaukeecollege,home,Massasoit,W,6-2,20240316_llsc,25,25.0,25.0,0.0,0.0,1.0,25.0,50.0,0.0,0.0,14.249999999999998,75.0
2024,div1,Kishwaukee,kishwaukeecollege,home,Nunez,L,9-0,20240413_380c,25,0.0,0.0,0.0,0.0,,100.0,175.0,150.0,0.857,0.0,50.0
2024,div1,Kishwaukee,kishwaukeecollege,home,Nunez,W,14-4,20240324_sfs1,25,0.0,0.0,0.0,0.0,,75.0,25.0,25.0,1.0,37.5,0.0
2024,div1,Kishwaukee,kishwaukeecollege,home,Pensacola State,L,10-4,20240217_q1at,25,0.0,0.0,0.0,0.0,,125.0,125.0,25.0,0.2,131.25,50.0
2024,div1,Kishwaukee,kishwaukeecollege,home,Pensacola State,W,11-6,20240303_a9ws,25,0.0,25.0,0.0,0.0,1.0,100.0,50.0,25.0,0.5,25.0,0.0
2024,div1,Kishwaukee,kishwaukeecollege,home,Triton,W,7-2,20240310_y98o,25,25.0,25.0,0.0,0.0,1.0,125.0,50.0,50.0,1.0,27.750000000000004,50.0
2024,div1,Labette,labettecommunitycollege,home,ASU Mountain Home,L,5-3,20240209_qouf,17,1.0,0.0,1.0,0.0,1.0,7.0,5.0,5.0,1.0,2.0,3.0
2024,div1,Labette,labettecommunitycollege,home,ASU Mountain Home,L,7-5,20240209_cu4j,17,1.0,0.0,1.0,0.0,1.0,9.0,7.0,7.0,1.0,2.54,2.0
2024,div1,Labette,labettecommunitycollege,home,Allen County,L,14-8,20240310_g3s3,23,1.0,0.0,1.0,0.0,1.0,20.0,14.0,11.0,0.786,12.6,3.0
2024,div1,Labette,labettecommunitycollege,home,Allen County,L,19-0,20240310_y22g,18,1.0,0.0,1.0,0.0,1.0,15.0,18.0,10.0,0.556,19.0,6.0
2024,div1,Labette,labettecommunitycollege,home,Allen County,L,4-3,20240306_p3q9,16,1.0,0.0,1.0,0.0,1.0,5.0,4.0,3.0,0.75,0.58,0.0
2024,div1,Labette,labettecommunitycollege,home,Allen County,W,5-1,20240306_1ofp,15,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.29,1.0
2024,div1,Labette,labettecommunitycollege,home,Baker JV,W,15-3,20240316_hfqj,18,1.0,1.0,0.0,0.0,1.0,5.0,3.0,2.0,0.667,2.83,3.0
2024,div1,Labette,labettecommunitycollege,home,Baker JV,W,15-5,20240316_55wr,15,1.0,1.0,0.0,0.0,1.0,6.0,5.0,5.0,1.0,3.5,2.0
2024,div1,Labette,labettecommunitycollege,home,Carl Albert State,L,16-10,20240225_voq2,20,1.0,0.0,1.0,0.0,1.0,18.0,16.0,13.0,0.812,15.52,9.0
2024,div1,Labette,labettecommunitycollege,home,Carl Albert State,L,3-2,20240213_k5h8,19,1.0,0.0,1.0,0.0,1.0,6.0,3.0,3.0,1.0,3.25,3.0
2024,div1,Labette,labettecommunitycollege,home,Carl Albert State,L,5-1,20240213_8atc,18,1.0,0.0,1.0,0.0,1.0,4.0,5.0,1.0,0.2,5.25,5.0
2024,div1,Labette,labettecommunitycollege,home,Carl Albert State,W,10-0,20240225_321u,15,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,0.8,1.0
2024,div1,Labette,labettecommunitycollege,home,Coffeyville,L,10-3,20240501_wi93,14,1.0,0.0,1.0,0.0,1.0,11.0,10.0,8.0,0.8,6.79,6.0
2024,div1,Labette,labettecommunitycollege,home,Coffeyville,L,10-7,20240504_q5pq,16,1.0,0.0,1.0,0.0,1.0,10.0,10.0,9.0,0.9,4.25,3.0
2024,div1,Labette,labettecommunitycollege,home,Coffeyville,L,6-3,20240501_657v,16,1.0,0.0,1.0,0.0,1.0,7.0,6.0,6.0,1.0,3.66,5.0
2024,div1,Labette,labettecommunitycollege,home,Coffeyville,W,7-3,20240504_endm,11,1.0,1.0,0.0,1.0,0.5,3.0,3.0,3.0,1.0,1.3599999999999999,4.0
2024,div1,Labette,labettecommunitycollege,home,Cowley,L,10-0,20240323_xeid,17,1.0,0.0,1.0,0.0,1.0,11.0,10.0,10.0,1.0,23.1,3.0
2024,div1,Labette,labettecommunitycollege,home,Cowley,L,21-0,20240321_3iaz,21,1.0,0.0,1.0,0.0,1.0,18.0,21.0,21.0,1.0,20.0,10.0
2024,div1,Labette,labettecommunitycollege,home,Cowley,L,22-6,20240321_ae2a,20,1.0,0.0,0.0,0.0,,19.0,22.0,22.0,1.0,23.4,6.0
2024,div1,Labette,labettecommunitycollege,home,Cowley,L,7-3,20240323_8z0o,20,1.0,0.0,1.0,0.0,1.0,11.0,7.0,5.0,0.714,6.5,3.0
2024,div1,Labette,labettecommunitycollege,home,Crowder,L,14-2,20240201_zl2l,22,1.0,0.0,1.0,0.0,1.0,13.0,14.0,13.0,0.929,26.85,13.0
2024,div1,Labette,labettecommunitycollege,home,Crowder,L,19-8,20240201_trhi,18,1.0,0.0,1.0,0.0,1.0,18.0,17.0,16.0,0.941,16.88,8.0
2024,div1,Labette,labettecommunitycollege,home,Fort Scott,L,10-9,20240411_vul4,18,1.0,0.0,1.0,0.0,1.0,13.0,10.0,10.0,1.0,10.0,4.0
2024,div1,Labette,labettecommunitycollege,home,Fort Scott,L,11-10,20240413_w90w,18,1.0,0.0,1.0,0.0,1.0,10.0,11.0,11.0,1.0,5.1,5.0
2024,div1,Labette,labettecommunitycollege,home,Fort Scott,L,7-6,20240411_cnyq,19,1.0,0.0,1.0,0.0,1.0,10.0,7.0,3.0,0.429,6.17,4.0
2024,div1,Labette,labettecommunitycollege,home,Fort Scott,W,17-14,20240413_jknp,14,1.0,1.0,0.0,0.0,1.0,16.0,14.0,14.0,1.0,8.0,8.0
2024,div1,Labette,labettecommunitycollege,home,Highland (KS),L,14-4,20240424_wduu,20,1.0,0.0,1.0,0.0,1.0,16.0,14.0,11.0,0.786,5.85,3.0
2024,div1,Labette,labettecommunitycollege,home,Highland (KS),L,6-1,20240429_wavd,19,1.0,0.0,1.0,0.0,1.0,12.0,6.0,2.0,0.333,4.0,2.0
2024,div1,Labette,labettecommunitycollege,home,Highland (KS),W,6-3,20240424_a2dy,17,1.0,1.0,0.0,1.0,0.5,8.0,3.0,3.0,1.0,2.8,3.0
2024,div1,Labette,labettecommunitycollege,home,Highland (KS),W,7-4,20240429_pcxt,13,1.0,1.0,0.0,1.0,0.5,10.0,6.0,6.0,1.0,3.92,4.0
2024,div1,Labette,labettecommunitycollege,home,Johnson County,L,11-0,20240420_4wna,20,1.0,0.0,1.0,0.0,1.0,9.0,11.0,10.0,0.909,20.0,7.0
2024,div1,Labette,labettecommunitycollege,home,Johnson County,L,11-1,20240417_vqe3,11,1.0,0.0,1.0,0.0,1.0,15.0,11.0,11.0,1.0,5.5,3.0
2024,div1,Labette,labettecommunitycollege,home,Johnson County,L,11-2,20240417_awxn,18,1.0,0.0,1.0,0.0,1.0,10.0,11.0,9.0,0.818,8.33,9.0
2024,div1,Labette,labettecommunitycollege,home,Johnson County,L,14-4,20240420_qyc1,16,1.0,0.0,1.0,0.0,1.0,16.0,14.0,14.0,1.0,10.5,4.0
2024,div1,Labette,labettecommunitycollege,home,Kansas City Kansas,L,10-0,20240328_u4l3,17,1.0,0.0,1.0,0.0,1.0,13.0,10.0,10.0,1.0,13.0,5.0
2024,div1,Labette,labettecommunitycollege,home,Kansas City Kansas,L,15-6,20240330_6chm,15,1.0,0.0,1.0,0.0,1.0,16.0,15.0,15.0,1.0,12.18,6.0
2024,div1,Labette,labettecommunitycollege,home,Kansas City Kansas,L,20-2,20240328_euvw,14,1.0,0.0,1.0,0.0,1.0,16.0,20.0,20.0,1.0,19.03,9.0
2024,div1,Labette,labettecommunitycollege,home,Kansas City Kansas,L,5-1,20240330_1gsp,17,1.0,0.0,1.0,0.0,1.0,10.0,5.0,5.0,1.0,2.7,2.0
2024,div1,Labette,labettecommunitycollege,home,McCook,L,10-5,20240218_25l3,21,1.0,0.0,1.0,0.0,1.0,11.0,10.0,7.0,0.7,7.25,3.0
2024,div1,Labette,labettecommunitycollege,home,McCook,W,10-0,20240218_e3sh,15,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.6,1.0
2024,div1,Labette,labettecommunitycollege,home,McCook,W,11-10,20240219_lf0a,17,1.0,1.0,0.0,1.0,0.5,12.0,10.0,10.0,1.0,5.8100000000000005,8.0
2024,div1,Labette,labettecommunitycollege,home,Neosho County,L,12-9,20240406_x6aa,15,1.0,0.0,1.0,0.0,1.0,11.0,12.0,12.0,1.0,22.0,7.0
2024,div1,Labette,labettecommunitycollege,home,Neosho County,L,5-1,20240406_v8kd,17,1.0,0.0,1.0,0.0,1.0,7.0,5.0,3.0,0.6,1.33,1.0
2024,div1,Labette,labettecommunitycollege,home,Neosho County,L,5-3,20240404_aibz,16,1.0,0.0,1.0,0.0,1.0,4.0,5.0,4.0,0.8,1.29,5.0
2024,div1,Labette,labettecommunitycollege,home,Neosho County,W,6-4,20240404_4hbi,13,1.0,1.0,0.0,0.0,1.0,9.0,4.0,2.0,0.5,2.55,3.0
2024,div1,Labette,labettecommunitycollege,home,Oklahoma Wesleyan JV,L,11-9,20240228_azjq,14,1.0,0.0,1.0,0.0,1.0,5.0,11.0,5.0,0.455,4.15,4.0
2024,div1,Labette,labettecommunitycollege,home,Oklahoma Wesleyan JV,W,6-5,20240228_ua9t,17,1.0,1.0,0.0,0.0,1.0,13.0,5.0,4.0,0.8,3.5,0.0
2024,div1,Labette,labettecommunitycollege,home,Ottawa jv,W,12-5,20240221_yl56,13,1.0,1.0,0.0,1.0,0.5,7.0,5.0,5.0,1.0,20.03,6.0
2024,div1,Labette,labettecommunitycollege,home,Ottawa jv,W,15-2,20240221_tz3g,11,1.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.5,1.4,2.0
2024,div1,Lake Land,lakelandcollege,home,Columbia State,L,11-10,20240213_ht5a,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lake Land,lakelandcollege,home,Danville Area,W,10-0,20240303_2j0e,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lake Land,lakelandcollege,home,Frontier,L,10-6,20240504_t71r,15,1.0,0.0,1.0,0.0,1.0,13.0,10.0,9.0,0.9,23.0,8.0
2024,div1,Lake Land,lakelandcollege,home,Frontier,L,5-4,20240323_guri,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lake Land,lakelandcollege,home,Frontier,L,9-1,20240321_2obh,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lake Land,lakelandcollege,home,Frontier,L,9-7,20240323_b4wo,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lake Land,lakelandcollege,home,Frontier,W,11-2,20240502_3irc,11,1.0,1.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,2.34,5.0
2024,div1,Lake Land,lakelandcollege,home,Frontier,W,20-3,20240504_mt9y,16,1.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,2.4,6.0
2024,div1,Lake Land,lakelandcollege,home,Heartland,W,12-8,20240501_fc1b,13,1.0,1.0,0.0,0.0,1.0,12.0,8.0,7.0,0.875,4.76,4.0
2024,div1,Lake Land,lakelandcollege,home,Illinois Central,W,12-2,20240312_3n6p,13,1.0,1.0,0.0,0.0,1.0,8.0,2.0,1.0,0.5,5.5,4.0
2024,div1,Lake Land,lakelandcollege,home,Illinois Central,W,12-5,20240319_mcuv,17,1.0,1.0,0.0,0.0,1.0,6.0,5.0,4.0,0.8,4.83,7.0
2024,div1,Lake Land,lakelandcollege,home,Indian Hills,L,10-6,20240216_i7kz,13,1.0,0.0,1.0,0.0,1.0,11.0,9.0,9.0,1.0,10.8,4.0
2024,div1,Lake Land,lakelandcollege,home,Iowa Central,L,11-3,20240218_wz0p,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lake Land,lakelandcollege,home,Iowa Central,L,12-5,20240217_mz84,14,1.0,0.0,1.0,0.0,1.0,10.0,12.0,10.0,0.833,8.23,4.0
2024,div1,Lake Land,lakelandcollege,home,Itawamba,L,8-1,20240216_mlgd,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lake Land,lakelandcollege,home,Jefferson (MO),W,7-1,20240302_uh3v,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lake Land,lakelandcollege,home,Jefferson (MO),W,8-7,20240303_56q2,11,1.0,1.0,0.0,1.0,0.5,7.0,7.0,7.0,1.0,6.73,5.0
2024,div1,Lake Land,lakelandcollege,home,John A. Logan,L,12-2,20240413_r7wm,13,1.0,0.0,1.0,0.0,1.0,12.0,12.0,11.0,0.917,13.2,4.0
2024,div1,Lake Land,lakelandcollege,home,John A. Logan,L,13-3,20240413_bhqm,18,1.0,0.0,1.0,0.0,1.0,9.0,13.0,10.0,0.769,33.5,7.0
2024,div1,Lake Land,lakelandcollege,home,John A. Logan,L,6-2,20240425_a4qf,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lake Land,lakelandcollege,home,John A. Logan,W,3-2,20240412_7ccx,11,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,0.7,3.0
2024,div1,Lake Land,lakelandcollege,home,John A. Logan,W,3-2,20240427_k5ke,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lake Land,lakelandcollege,home,John A. Logan,W,9-5,20240427_37x3,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lake Land,lakelandcollege,home,John Wood,L,10-9,20240217_pgew,12,1.0,0.0,1.0,0.0,1.0,10.0,10.0,5.0,0.5,11.25,7.0
2024,div1,Lake Land,lakelandcollege,home,John Wood,L,3-2,20240302_hkjm,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lake Land,lakelandcollege,home,John Wood,W,5-3,20240301_kpmj,11,1.0,1.0,0.0,1.0,0.5,7.0,3.0,3.0,1.0,3.12,6.0
2024,div1,Lake Land,lakelandcollege,home,John Wood,W,6-5,20240301_co4b,15,1.0,1.0,0.0,1.0,0.5,3.0,5.0,0.0,0.0,7.62,7.0
2024,div1,Lake Land,lakelandcollege,home,Joliet,L,15-8,20240225_m5po,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lake Land,lakelandcollege,home,Joliet,W,7-6,20240223_4f21,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lake Land,lakelandcollege,home,Kankakee,T,13-13,20240226_bix1,16,1.0,0.0,0.0,0.0,,10.0,13.0,10.0,0.769,23.55,11.0
2024,div1,Lake Land,lakelandcollege,home,Kaskaskia,L,10-8,20240416_m1cx,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lake Land,lakelandcollege,home,Kaskaskia,L,11-3,20240329_z7zx,16,1.0,0.0,1.0,0.0,1.0,12.0,11.0,7.0,0.636,16.5,5.0
2024,div1,Lake Land,lakelandcollege,home,Kaskaskia,L,13-0,20240328_oc27,12,1.0,0.0,1.0,0.0,1.0,17.0,13.0,7.0,0.538,6.4,3.0
2024,div1,Lake Land,lakelandcollege,home,Kaskaskia,L,6-4,20240423_6yuu,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lake Land,lakelandcollege,home,Kaskaskia,L,7-6,20240329_wg3y,12,1.0,0.0,1.0,0.0,1.0,9.0,7.0,6.0,0.857,3.29,6.0
2024,div1,Lake Land,lakelandcollege,home,Kaskaskia,W,10-9,20240423_k624,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lake Land,lakelandcollege,home,Kirkwood,L,6-4,20240224_t0k7,15,1.0,0.0,1.0,0.0,1.0,4.0,6.0,5.0,0.833,7.88,9.0
2024,div1,Lake Land,lakelandcollege,home,Kirkwood,L,8-0,20240224_c3pp,13,1.0,0.0,1.0,0.0,1.0,6.0,8.0,5.0,0.625,4.07,7.0
2024,div1,Lake Land,lakelandcollege,home,Lake Land,L,8-4,20240310_wmsm,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lake Land,lakelandcollege,home,Lake Land,W,10-6,20240307_oq0j,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lake Land,lakelandcollege,home,Lake Land,W,12-5,20240310_ykad,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lake Land,lakelandcollege,home,Lincoln Land,L,11-8,20240419_1fm7,15,1.0,0.0,1.0,0.0,1.0,14.0,11.0,9.0,0.818,10.3,4.0
2024,div1,Lake Land,lakelandcollege,home,Lincoln Land,W,3-2,20240420_rhxh,10,1.0,1.0,0.0,1.0,0.5,7.0,2.0,2.0,1.0,2.51,2.0
2024,div1,Lake Land,lakelandcollege,home,Lincoln Land,W,4-3,20240420_xb6j,14,1.0,1.0,0.0,0.0,1.0,10.0,3.0,0.0,0.0,3.84,3.0
2024,div1,Lake Land,lakelandcollege,home,Lincoln Land,W,5-4,20240419_rj72,12,1.0,1.0,0.0,1.0,0.5,8.0,4.0,2.0,0.5,3.0,5.0
2024,div1,Lake Land,lakelandcollege,home,Lincoln Trail,L,30-27,20240326_c1tg,25,1.0,0.0,1.0,0.0,1.0,22.0,30.0,30.0,1.0,31.0,15.0
2024,div1,Lake Land,lakelandcollege,home,Lincoln Trail,L,4-3,20240413_jgjf,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lake Land,lakelandcollege,home,Lincoln Trail,W,11-10,20240409_2d45,13,1.0,1.0,0.0,0.0,1.0,7.0,10.0,9.0,0.9,7.6,3.0
2024,div1,Lake Land,lakelandcollege,home,Lincoln Trail,W,13-7,20240409_7o3z,12,1.0,1.0,0.0,0.0,1.0,9.0,7.0,5.0,0.714,5.25,6.0
2024,div1,Lake Land,lakelandcollege,home,Lincoln Trail,W,17-9,20240414_zi65,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lake Land,lakelandcollege,home,Lincoln Trail,W,21-8,20240413_0982,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lake Land,lakelandcollege,home,McHenry County,L,6-1,20240303_w5c8,13,1.0,0.0,1.0,0.0,1.0,7.0,6.0,5.0,0.833,5.38,5.0
2024,div1,Lake Land,lakelandcollege,home,Morton,W,10-0,20240224_i3b3,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lake Land,lakelandcollege,home,Oakland City University,L,16-6,20240401_u8ei,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lake Land,lakelandcollege,home,Olive-Harvey,W,2-1,20240303_8dxn,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lake Land,lakelandcollege,home,Olney Central,L,10-6,20240307_oq0j,15,1.0,0.0,1.0,0.0,1.0,10.0,10.0,8.0,0.8,14.55,8.0
2024,div1,Lake Land,lakelandcollege,home,Olney Central,L,12-5,20240310_ykad,16,1.0,0.0,1.0,0.0,1.0,10.0,12.0,9.0,0.75,15.0,9.0
2024,div1,Lake Land,lakelandcollege,home,Olney Central,W,8-4,20240310_wmsm,11,1.0,1.0,0.0,0.0,1.0,6.0,4.0,2.0,0.5,3.5,2.0
2024,div1,Lake Land,lakelandcollege,home,Parkland,W,5-1,20240209_ofco,11,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0
2024,div1,Lake Land,lakelandcollege,home,Parkland,W,6-3,20240209_w4iy,13,1.0,1.0,0.0,0.0,1.0,8.0,3.0,3.0,1.0,2.17,0.0
2024,div1,Lake Land,lakelandcollege,home,Rend Lake,L,13-3,20240404_bq4s,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lake Land,lakelandcollege,home,Rend Lake,L,5-2,20240321_593j,10,1.0,0.0,1.0,0.0,1.0,8.0,5.0,3.0,0.6,3.0,1.0
2024,div1,Lake Land,lakelandcollege,home,Rend Lake,L,9-4,20240406_6pre,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lake Land,lakelandcollege,home,Rend Lake,W,3-2,20240323_fe1r,13,1.0,1.0,0.0,1.0,0.5,5.0,2.0,2.0,1.0,2.7,4.0
2024,div1,Lake Land,lakelandcollege,home,Rend Lake,W,5-4,20240323_kjvc,11,1.0,1.0,0.0,0.0,1.0,7.0,4.0,2.0,0.5,1.35,2.0
2024,div1,Lake Land,lakelandcollege,home,Rend Lake,W,7-3,20240406_7fhz,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lake Land,lakelandcollege,home,Shawnee,W,10-3,20240316_l2mo,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lake Land,lakelandcollege,home,Shawnee,W,10-6,20240314_urhl,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lake Land,lakelandcollege,home,Shawnee,W,12-3,20240425_e6mi,12,1.0,1.0,0.0,0.0,1.0,11.0,3.0,1.0,0.333,3.5,3.0
2024,div1,Lake Land,lakelandcollege,home,Shawnee,W,15-2,20240427_m1ss,16,1.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.5,6.83,3.0
2024,div1,Lake Land,lakelandcollege,home,Shawnee,W,9-3,20240427_a80c,12,1.0,1.0,0.0,0.0,1.0,4.0,3.0,3.0,1.0,3.1,4.0
2024,div1,Lake Land,lakelandcollege,home,Shawnee,W,9-6,20240316_d2uw,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lake Land,lakelandcollege,home,Southeastern Illinois,W,10-6,20240420_5bbr,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lake Land,lakelandcollege,home,Southeastern Illinois,W,11-6,20240406_ms82,13,1.0,1.0,0.0,0.0,1.0,9.0,6.0,6.0,1.0,4.63,5.0
2024,div1,Lake Land,lakelandcollege,home,Southeastern Illinois,W,12-2,20240405_h717,15,1.0,1.0,0.0,0.0,1.0,8.0,2.0,2.0,1.0,2.5700000000000003,4.0
2024,div1,Lake Land,lakelandcollege,home,Southeastern Illinois,W,19-1,20240406_1llr,18,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,2.75,4.0
2024,div1,Lake Land,lakelandcollege,home,Southeastern Illinois,W,23-7,20240418_5udu,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lake Land,lakelandcollege,home,Southeastern Illinois,W,8-3,20240420_fg20,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lake Land,lakelandcollege,home,Southwestern Illinois,L,12-4,20240503_l0yl,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lake Land,lakelandcollege,home,Southwestern Illinois,L,26-9,20240417_pzif,18,1.0,0.0,1.0,0.0,1.0,17.0,21.0,19.0,0.905,21.55,5.0
2024,div1,Lake Land,lakelandcollege,home,Southwestern Illinois,L,6-3,20240424_v2k8,12,1.0,0.0,1.0,0.0,1.0,11.0,6.0,3.0,0.5,7.29,4.0
2024,div1,Lake Land,lakelandcollege,home,Southwestern Illinois,L,7-1,20240504_enhn,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lake Land,lakelandcollege,home,Southwestern Illinois,L,8-3,20240502_n898,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lake Land,lakelandcollege,home,Southwestern Illinois,W,5-3,20240424_43oc,9,1.0,1.0,0.0,0.0,1.0,4.0,3.0,2.0,0.667,1.14,4.0
2024,div1,Lake Land,lakelandcollege,home,St. Charles,L,13-8,20240216_9cg2,14,1.0,0.0,1.0,0.0,1.0,9.0,13.0,9.0,0.692,6.83,8.0
2024,div1,Lake Land,lakelandcollege,home,St. Louis,L,14-2,20240210_qa6x,16,1.0,0.0,1.0,0.0,1.0,10.0,14.0,6.0,0.429,10.15,6.0
2024,div1,Lake Land,lakelandcollege,home,UA Rich Mountain,L,5-3,20240217_c07g,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lake Land,lakelandcollege,home,Vincennes,L,17-12,20240326_ohw8,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lake Land,lakelandcollege,home,Vincennes,W,15-5,20240312_khdo,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lake Land,lakelandcollege,home,Vincennes,W,6-3,20240306_74s9,18,1.0,1.0,0.0,1.0,0.5,7.0,3.0,2.0,0.667,10.0,7.0
2024,div1,Lake Land,lakelandcollege,home,Vincennes,W,8-1,20240224_97hq,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lake Land,lakelandcollege,home,Wabash Valley,L,12-9,20240328_iue9,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lake Land,lakelandcollege,home,Wabash Valley,L,19-10,20240313_h54l,19,1.0,0.0,1.0,0.0,1.0,18.0,19.0,14.0,0.737,11.3,10.0
2024,div1,Lake Land,lakelandcollege,home,Wabash Valley,L,27-4,20240329_74ft,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lake Land,lakelandcollege,home,Wabash Valley,L,8-3,20240329_l1zo,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lake Land,lakelandcollege,home,Wabash Valley,W,11-7,20240316_q43e,14,1.0,1.0,0.0,0.0,1.0,12.0,7.0,6.0,0.857,6.36,7.0
