season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Colby,W,14-4,20240413_aa8n,12,1.0,1.0,0.0,0.0,1.0,6.0,4.0,4.0,1.0,5.0,4.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Colby,W,16-9,20240413_11es,15,1.0,1.0,0.0,0.0,1.0,11.0,9.0,9.0,1.0,7.33,3.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Copiah-Lincoln,L,6-4,20240223_3raj,7,7.0,0.0,7.0,0.0,1.0,56.0,28.0,21.0,0.75,16.52,21.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Copiah-Lincoln,W,22-9,20240206_854u,7,0.0,0.0,0.0,0.0,,21.0,35.0,28.0,0.8,10.5,0.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Cowley,L,3-2,20240404_xfbt,11,1.0,0.0,1.0,0.0,1.0,7.0,3.0,3.0,1.0,7.0,2.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Cowley,L,4-3,20240406_gx8g,13,1.0,0.0,1.0,0.0,1.0,10.0,4.0,4.0,1.0,4.67,7.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Cowley,L,5-1,20240406_nsis,14,1.0,0.0,1.0,0.0,1.0,9.0,5.0,3.0,0.6,5.75,3.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Cowley,W,2-1,20240404_hkt6,12,1.0,1.0,0.0,1.0,0.5,4.0,1.0,1.0,1.0,1.17,3.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Des Moines Area,L,4-3,20240216_mj9i,17,1.0,0.0,1.0,0.0,1.0,7.0,4.0,3.0,0.75,6.5,5.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Fort Scott,L,6-5,20240424_jo1f,12,1.0,0.0,1.0,0.0,1.0,10.0,6.0,6.0,1.0,5.83,3.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Fort Scott,W,3-2,20240427_90sc,14,1.0,1.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,5.63,7.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Fort Scott,W,7-6,20240427_jxh1,13,1.0,1.0,0.0,0.0,1.0,9.0,6.0,6.0,1.0,4.67,4.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Fort Scott,W,8-7,20240424_ywhs,12,1.0,1.0,0.0,1.0,0.5,9.0,7.0,7.0,1.0,5.5,5.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Heartland,W,14-2,20240301_n42g,15,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,3.0,4.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Highland (KS),W,11-1,20240309_iqt1,10,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.2,2.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Highland (KS),W,15-1,20240309_vizd,17,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.7,4.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Highland (KS),W,16-0,20240310_bq5c,19,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,,1.2,1.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Highland (KS),W,25-14,20240310_2l10,12,1.0,1.0,0.0,0.0,1.0,14.0,14.0,13.0,0.929,20.09,3.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Hutchinson,L,9-8,20240517_vhct,13,1.0,0.0,1.0,0.0,1.0,14.0,9.0,9.0,1.0,9.8,3.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Hutchinson,W,9-4,20240415_k87e,13,1.0,1.0,0.0,1.0,0.5,9.0,4.0,4.0,1.0,6.0,1.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,John Melvin University,L,5-1,20240424_u1lw,7,7.0,0.0,7.0,0.0,1.0,42.0,35.0,35.0,1.0,14.0,14.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,John Melvin University,W,8-7,20240402_lxtx,7,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Johnson County,L,3-2,20240504_6612,10,1.0,0.0,1.0,0.0,1.0,6.0,3.0,3.0,1.0,1.17,1.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Johnson County,L,6-5,20240504_86zr,14,1.0,0.0,1.0,0.0,1.0,8.0,6.0,6.0,1.0,5.2,5.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Johnson County,L,7-3,20240503_7njg,11,1.0,0.0,1.0,0.0,1.0,5.0,7.0,6.0,0.857,2.75,5.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Johnson County,L,7-4,20240516_o5q1,12,1.0,0.0,1.0,0.0,1.0,9.0,7.0,7.0,1.0,4.71,3.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Johnson County,W,6-3,20240503_j12k,11,1.0,1.0,0.0,0.0,1.0,6.0,3.0,3.0,1.0,0.78,1.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,LSU Eunice,L,13-3,20240406_tp0a,7,7.0,0.0,7.0,0.0,1.0,49.0,56.0,56.0,1.0,23.099999999999998,28.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,LSU Eunice,W,5-2,20240428_6a4p,7,0.0,0.0,0.0,7.0,0.0,21.0,0.0,0.0,,9.31,7.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Labette,W,10-0,20240328_u4l3,12,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.83,4.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Labette,W,15-6,20240330_6chm,14,1.0,1.0,0.0,0.0,1.0,7.0,6.0,6.0,1.0,6.17,6.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Labette,W,20-2,20240328_euvw,19,1.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,6.32,6.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Labette,W,5-1,20240330_1gsp,11,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,0.57,0.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Massasoit,W,6-2,20240316_llsc,7,7.0,7.0,0.0,0.0,1.0,7.0,14.0,0.0,0.0,3.9899999999999998,21.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Metropolitan,W,15-5,20240402_r9t2,20,1.0,1.0,0.0,0.0,1.0,7.0,7.0,7.0,1.0,13.0,8.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Metropolitan,W,15-6,20240305_8nk8,22,1.0,1.0,0.0,0.0,1.0,16.0,9.0,7.0,0.778,15.5,4.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Neosho County,W,1-0,20240419_zcsq,10,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,0.43,0.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Neosho County,W,10-0,20240419_2k1v,13,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,2.2,5.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Neosho County,W,5-4,20240420_bs0q,15,1.0,1.0,0.0,1.0,0.5,3.0,4.0,4.0,1.0,1.33,7.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Neosho County,W,6-1,20240420_84h2,12,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,New Mexico,W,6-0,20240216_ke2l,14,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,0.67,1.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,North Central Texas,W,8-3,20240218_atet,13,1.0,1.0,0.0,0.0,1.0,5.0,3.0,3.0,1.0,2.75,5.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Northwest Mississippi,W,8-6,20240301_z24u,14,1.0,1.0,0.0,1.0,0.5,9.0,6.0,3.0,0.5,17.25,5.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Nunez,L,9-0,20240413_380c,7,0.0,0.0,0.0,0.0,,28.0,49.0,42.0,0.857,0.0,14.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Nunez,W,14-4,20240324_sfs1,7,0.0,0.0,0.0,0.0,,21.0,7.0,7.0,1.0,10.5,0.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Pensacola State,L,10-4,20240217_q1at,7,0.0,0.0,0.0,0.0,,35.0,35.0,7.0,0.2,36.75,14.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Pensacola State,W,11-6,20240303_a9ws,7,0.0,7.0,0.0,0.0,1.0,28.0,14.0,7.0,0.5,7.0,0.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Rockhurst University,W,16-6,20240212_5nzq,18,1.0,1.0,0.0,0.0,1.0,8.0,7.0,3.0,0.429,5.9,3.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Seward County,W,14-3,20240510_ookd,11,1.0,1.0,0.0,0.0,1.0,6.0,3.0,2.0,0.667,1.83,1.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Seward County,W,21-0,20240509_v241,16,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,,2.5,0.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,State Fair,W,15-8,20240430_6skw,15,1.0,1.0,0.0,0.0,1.0,14.0,8.0,5.0,0.625,11.75,4.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,State Fair,W,6-4,20240409_qdz3,15,1.0,1.0,0.0,1.0,0.5,8.0,4.0,3.0,0.75,6.3,7.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Triton,W,7-2,20240310_y98o,7,7.0,7.0,0.0,0.0,1.0,35.0,14.0,14.0,1.0,7.7700000000000005,14.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,University of Saint Mary,W,19-3,20240227_kiyp,20,1.0,1.0,0.0,0.0,1.0,6.0,3.0,2.0,0.667,5.0,2.0
2024,div1,Kaskaskia,kaskaskiacollege,home,Frontier,L,5-4,20240413_n835,15,1.0,0.0,1.0,0.0,1.0,9.0,5.0,5.0,1.0,6.109999999999999,9.0
2024,div1,Kaskaskia,kaskaskiacollege,home,Frontier,L,6-3,20240509_f8wd,13,1.0,0.0,1.0,0.0,1.0,12.0,6.0,4.0,0.667,5.57,3.0
2024,div1,Kaskaskia,kaskaskiacollege,home,Frontier,L,6-5,20240412_6d96,13,1.0,0.0,1.0,0.0,1.0,5.0,6.0,0.0,0.0,11.43,3.0
2024,div1,Kaskaskia,kaskaskiacollege,home,Frontier,L,8-2,20240413_c59c,15,1.0,0.0,1.0,0.0,1.0,7.0,8.0,3.0,0.375,8.1,8.0
2024,div1,Kaskaskia,kaskaskiacollege,home,Holmes,L,15-5,20240209_u6gg,16,1.0,0.0,1.0,0.0,1.0,14.0,15.0,15.0,1.0,21.15,7.0
2024,div1,Kaskaskia,kaskaskiacollege,home,Holmes,W,13-1,20240208_009f,14,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.6600000000000001,4.0
2024,div1,Kaskaskia,kaskaskiacollege,home,Holmes,W,4-1,20240209_8yq5,13,1.0,1.0,0.0,1.0,0.5,6.0,1.0,1.0,1.0,1.0,0.0
2024,div1,Kaskaskia,kaskaskiacollege,home,Illinois College,W,12-2,20240226_w1gv,18,1.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,6.17,3.0
2024,div1,Kaskaskia,kaskaskiacollege,home,Illinois College,W,6-0,20240226_2t2w,15,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.0,0.0
2024,div1,Kaskaskia,kaskaskiacollege,home,Jefferson (MO),W,24-8,20240312_7zxm,16,1.0,1.0,0.0,0.0,1.0,12.0,8.0,8.0,1.0,11.83,7.0
2024,div1,Kaskaskia,kaskaskiacollege,home,John A. Logan,L,2-1,20240323_0af5,11,1.0,0.0,1.0,0.0,1.0,5.0,2.0,2.0,1.0,1.17,2.0
2024,div1,Kaskaskia,kaskaskiacollege,home,John A. Logan,W,10-0,20240321_e1ti,11,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.14,7.0
2024,div1,Kaskaskia,kaskaskiacollege,home,John A. Logan,W,15-4,20240323_yfo9,12,1.0,1.0,0.0,0.0,1.0,6.0,4.0,4.0,1.0,3.67,6.0
2024,div1,Kaskaskia,kaskaskiacollege,home,Lake Land,W,11-3,20240329_z7zx,12,1.0,1.0,0.0,0.0,1.0,5.0,3.0,1.0,0.333,2.74,4.0
2024,div1,Kaskaskia,kaskaskiacollege,home,Lake Land,W,13-0,20240328_oc27,10,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.57,2.0
2024,div1,Kaskaskia,kaskaskiacollege,home,Lake Land,W,7-6,20240329_wg3y,16,1.0,1.0,0.0,1.0,0.5,12.0,6.0,6.0,1.0,4.88,3.0
2024,div1,Kaskaskia,kaskaskiacollege,home,Lewis & Clark,W,2-1,20240301_40ua,12,1.0,1.0,0.0,1.0,0.5,2.0,1.0,1.0,1.0,0.79,3.0
2024,div1,Kaskaskia,kaskaskiacollege,home,Lewis & Clark,W,3-1,20240301_zjit,13,1.0,1.0,0.0,1.0,0.5,6.0,1.0,1.0,1.0,2.67,2.0
2024,div1,Kaskaskia,kaskaskiacollege,home,Lincoln Trail,L,5-4,20240502_s4jm,13,1.0,0.0,1.0,0.0,1.0,11.0,5.0,5.0,1.0,8.83,4.0
2024,div1,Kaskaskia,kaskaskiacollege,home,Lincoln Trail,W,10-1,20240503_uvz1,13,1.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,2.0,2.0
2024,div1,Kaskaskia,kaskaskiacollege,home,Lincoln Trail,W,9-1,20240502_0juv,13,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,5.75,3.0
2024,div1,Kaskaskia,kaskaskiacollege,home,McKendree University,W,11-1,20240319_efu8,16,1.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,3.75,3.0
2024,div1,Kaskaskia,kaskaskiacollege,home,McKendree University,W,18-2,20240319_woty,15,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,1.91,3.0
2024,div1,Kaskaskia,kaskaskiacollege,home,Millikin University,W,17-6,20240305_sndn,19,1.0,1.0,0.0,0.0,1.0,8.0,6.0,6.0,1.0,21.6,4.0
2024,div1,Kaskaskia,kaskaskiacollege,home,Northeast Mississippi,L,1-0,20240217_2qss,15,1.0,0.0,1.0,0.0,1.0,6.0,1.0,1.0,1.0,2.25,2.0
2024,div1,Kaskaskia,kaskaskiacollege,home,Northeast Mississippi,L,3-2,20240217_knfo,14,1.0,0.0,1.0,0.0,1.0,4.0,3.0,3.0,1.0,3.71,5.0
2024,div1,Kaskaskia,kaskaskiacollege,home,Northeast Mississippi,L,5-2,20240216_wj0x,15,1.0,0.0,1.0,0.0,1.0,4.0,3.0,3.0,1.0,4.65,4.0
2024,div1,Kaskaskia,kaskaskiacollege,home,Northeast Mississippi,W,6-4,20240216_6jrx,15,1.0,1.0,0.0,0.0,1.0,8.0,4.0,4.0,1.0,6.8100000000000005,3.0
2024,div1,Kaskaskia,kaskaskiacollege,home,Olney Central,L,10-9,20240423_k624,15,1.0,0.0,1.0,0.0,1.0,15.0,10.0,5.0,0.5,12.59,4.0
2024,div1,Kaskaskia,kaskaskiacollege,home,Olney Central,W,10-8,20240416_m1cx,19,1.0,1.0,0.0,1.0,0.5,12.0,8.0,4.0,0.5,22.67,10.0
2024,div1,Kaskaskia,kaskaskiacollege,home,Olney Central,W,6-4,20240423_6yuu,12,1.0,1.0,0.0,0.0,1.0,5.0,4.0,4.0,1.0,5.66,4.0
2024,div1,Kaskaskia,kaskaskiacollege,home,Rend Lake,L,7-0,20240425_d386,12,1.0,0.0,1.0,0.0,1.0,9.0,7.0,3.0,0.429,3.17,1.0
2024,div1,Kaskaskia,kaskaskiacollege,home,Rend Lake,W,10-3,20240428_ohqr,11,1.0,1.0,0.0,1.0,0.5,9.0,3.0,2.0,0.667,3.0,4.0
2024,div1,Kaskaskia,kaskaskiacollege,home,Rend Lake,W,7-0,20240428_9486,10,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.14,0.0
2024,div1,Kaskaskia,kaskaskiacollege,home,Shawnee,W,22-2,20240404_f05x,15,1.0,1.0,0.0,0.0,1.0,7.0,2.0,0.0,0.0,5.6,5.0
2024,div1,Kaskaskia,kaskaskiacollege,home,Shawnee,W,3-2,20240406_8g8r,13,1.0,1.0,0.0,1.0,0.5,4.0,2.0,0.0,0.0,1.8599999999999999,3.0
2024,div1,Kaskaskia,kaskaskiacollege,home,Shawnee,W,7-0,20240406_cm0z,11,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,0.71,2.0
2024,div1,Kaskaskia,kaskaskiacollege,home,Southeastern,L,4-2,20240224_xvbk,11,1.0,0.0,1.0,0.0,1.0,5.0,4.0,3.0,0.75,4.0600000000000005,2.0
2024,div1,Kaskaskia,kaskaskiacollege,home,Southeastern,L,8-1,20240223_euku,13,1.0,0.0,1.0,0.0,1.0,12.0,6.0,5.0,0.833,8.76,3.0
2024,div1,Kaskaskia,kaskaskiacollege,home,Southeastern Illinois,W,10-0,20240316_hvdq,12,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,0.8,1.0
2024,div1,Kaskaskia,kaskaskiacollege,home,Southeastern Illinois,W,6-4,20240316_adl9,17,1.0,1.0,0.0,1.0,0.5,7.0,4.0,4.0,1.0,9.45,3.0
2024,div1,Kaskaskia,kaskaskiacollege,home,Southeastern Illinois,W,7-2,20240314_et8a,14,1.0,1.0,0.0,0.0,1.0,9.0,2.0,2.0,1.0,3.1399999999999997,1.0
2024,div1,Kaskaskia,kaskaskiacollege,home,Southwestern Illinois,L,4-1,20240327_mmv0,14,1.0,0.0,1.0,0.0,1.0,10.0,4.0,4.0,1.0,7.4399999999999995,4.0
2024,div1,Kaskaskia,kaskaskiacollege,home,Southwestern Illinois,L,9-8,20240409_g0jm,15,1.0,0.0,1.0,0.0,1.0,11.0,9.0,7.0,0.778,8.46,6.0
2024,div1,Kaskaskia,kaskaskiacollege,home,Southwestern Illinois,W,6-5,20240409_za01,16,1.0,1.0,0.0,1.0,0.5,4.0,5.0,5.0,1.0,19.5,11.0
2024,div1,Kaskaskia,kaskaskiacollege,home,Triton,L,4-2,20240224_0hi5,17,1.0,0.0,1.0,0.0,1.0,9.0,4.0,3.0,0.75,2.83,1.0
2024,div1,Kaskaskia,kaskaskiacollege,home,Wabash Valley,L,6-5,20240420_qcxo,16,1.0,0.0,1.0,0.0,1.0,7.0,6.0,4.0,0.667,4.8,4.0
2024,div1,Kaskaskia,kaskaskiacollege,home,Wabash Valley,L,7-0,20240418_zv0n,13,1.0,0.0,1.0,0.0,1.0,11.0,7.0,3.0,0.429,2.5700000000000003,1.0
2024,div1,Kaskaskia,kaskaskiacollege,home,Wabash Valley,L,9-4,20240510_40fw,12,1.0,0.0,1.0,0.0,1.0,8.0,9.0,7.0,0.778,4.0600000000000005,5.0
2024,div1,Kaskaskia,kaskaskiacollege,home,Wabash Valley,W,6-5,20240420_fau9,14,1.0,1.0,0.0,1.0,0.5,7.0,5.0,4.0,0.8,2.5300000000000002,3.0
2024,div1,Kennedy-King,kennedykingcollege,home,Barton,L,7-4,20240420_f3el,1,0.0,0.0,1.0,0.0,1.0,2.0,4.0,4.0,1.0,6.0,2.0
2024,div1,Kennedy-King,kennedykingcollege,home,Butler,W,14-11,20240312_s5sw,1,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,1.0,1.33,1.0
2024,div1,Kennedy-King,kennedykingcollege,home,Butler,W,20-10,20240416_onlw,1,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,1.88,2.0
2024,div1,Kennedy-King,kennedykingcollege,home,Cowley,W,6-4,20240309_qb0c,1,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,3.0,0.0
2024,div1,Kennedy-King,kennedykingcollege,home,Fort Scott,L,23-4,20240330_tllk,1,0.0,0.0,0.0,0.0,,7.0,5.0,5.0,1.0,2.4,1.0
2024,div1,Kennedy-King,kennedykingcollege,home,Harper,L,12-2,20240420_9l6x,9,1.0,0.0,1.0,0.0,1.0,8.0,12.0,5.0,0.417,2.57,4.0
2024,div1,Kennedy-King,kennedykingcollege,home,Harper,L,16-13,20240420_rux0,10,0.0,0.0,1.0,0.0,1.0,11.0,16.0,6.0,0.375,3.0,7.0
2024,div1,Kennedy-King,kennedykingcollege,home,Harper,L,17-0,20240409_6slh,9,1.0,0.0,1.0,0.0,1.0,9.0,17.0,10.0,0.588,8.0,9.0
2024,div1,Kennedy-King,kennedykingcollege,home,Hutchinson,L,15-3,20240301_5ibo,1,0.0,0.0,0.0,0.0,,5.0,4.0,4.0,1.0,4.5,1.0
2024,div1,Kennedy-King,kennedykingcollege,home,Johnson County,L,5-3,20240404_bh0t,1,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0
2024,div1,Kennedy-King,kennedykingcollege,home,Joliet,L,23-0,20240427_cslz,9,1.0,0.0,1.0,0.0,1.0,16.0,23.0,17.0,0.739,15.93,13.0
2024,div1,Kennedy-King,kennedykingcollege,home,Kansas City Kansas,L,3-2,20240314_a19y,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,6.0,2.0
2024,div1,Kennedy-King,kennedykingcollege,home,Kishwaukee,L,10-0,20240307_ka4e,13,0.0,0.0,1.0,0.0,1.0,3.0,10.0,8.0,0.8,9.33,10.0
2024,div1,Kennedy-King,kennedykingcollege,home,Kishwaukee,L,10-0,20240307_xrer,10,0.0,0.0,1.0,0.0,1.0,9.0,4.0,4.0,1.0,7.5,4.0
2024,div1,Kennedy-King,kennedykingcollege,home,Kishwaukee,L,16-10,20240421_wc9d,11,0.0,0.0,1.0,0.0,1.0,8.0,17.0,11.0,0.647,29.75,13.0
2024,div1,Kennedy-King,kennedykingcollege,home,Kishwaukee,L,22-7,20240421_trfn,10,1.0,0.0,1.0,0.0,1.0,11.0,22.0,21.0,0.955,28.71,12.0
2024,div1,Kennedy-King,kennedykingcollege,home,Labette,W,10-3,20240501_wi93,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.38,0.0
2024,div1,Kennedy-King,kennedykingcollege,home,Morton,L,13-1,20240414_3z98,11,0.0,0.0,1.0,0.0,1.0,4.0,13.0,8.0,0.615,9.0,11.0
2024,div1,Kennedy-King,kennedykingcollege,home,Morton,L,16-3,20240327_zspq,11,0.0,0.0,0.0,0.0,,11.0,16.0,12.0,0.75,10.29,9.0
2024,div1,Kennedy-King,kennedykingcollege,home,Morton,L,16-4,20240414_8626,11,0.0,0.0,1.0,0.0,1.0,12.0,16.0,14.0,0.875,9.09,6.0
2024,div1,Kennedy-King,kennedykingcollege,home,Morton,L,21-5,20240327_gvsa,9,1.0,0.0,1.0,0.0,1.0,15.0,21.0,10.0,0.476,17.05,8.0
2024,div1,Kennedy-King,kennedykingcollege,home,Neosho County,L,7-0,20240323_n2wf,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Kennedy-King,kennedykingcollege,home,Oakton,L,22-1,20240318_pbhb,12,1.0,0.0,1.0,0.0,1.0,15.0,22.0,18.0,0.818,7.38,6.0
2024,div1,Kennedy-King,kennedykingcollege,home,Olive-Harvey,L,13-1,20240408_jk5r,11,1.0,0.0,0.0,0.0,,7.0,13.0,6.0,0.462,7.540000000000001,7.0
2024,div1,Kennedy-King,kennedykingcollege,home,Olive-Harvey,L,16-1,20240313_qsp0,9,0.0,0.0,0.0,0.0,,11.0,16.0,16.0,1.0,8.33,9.0
2024,div1,Kennedy-King,kennedykingcollege,home,Olive-Harvey,L,19-9,20240309_z7jd,10,0.0,0.0,1.0,0.0,1.0,11.0,19.0,11.0,0.579,27.5,10.0
2024,div1,Kennedy-King,kennedykingcollege,home,Olive-Harvey,L,20-1,20240309_5lc1,11,0.0,0.0,1.0,0.0,1.0,13.0,20.0,18.0,0.9,11.0,3.0
2024,div1,Kennedy-King,kennedykingcollege,home,Olive-Harvey,L,8-0,20240408_oeo4,9,1.0,0.0,0.0,0.0,,7.0,8.0,4.0,0.5,4.18,5.0
2024,div1,Kennedy-King,kennedykingcollege,home,Prairie State,L,10-0,20240425_u4pu,10,0.0,0.0,0.0,0.0,,9.0,10.0,6.0,0.6,3.0,3.0
2024,div1,Kennedy-King,kennedykingcollege,home,Prairie State,L,11-1,20240425_gd5i,12,0.0,0.0,1.0,0.0,1.0,7.0,11.0,6.0,0.545,6.27,6.0
2024,div1,Kennedy-King,kennedykingcollege,home,Sauk Valley,L,11-1,20240316_7uaz,9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
2024,div1,Kennedy-King,kennedykingcollege,home,Sauk Valley,L,16-0,20240316_ajcf,9,0.0,0.0,1.0,0.0,1.0,12.0,16.0,8.0,0.5,9.6,6.0
2024,div1,Kennedy-King,kennedykingcollege,home,South Suburban,L,18-0,20240330_792d,11,1.0,0.0,1.0,0.0,1.0,19.0,18.0,12.0,0.667,15.9,6.0
2024,div1,Kennedy-King,kennedykingcollege,home,Southwestern,W,7-4,20240210_4761,1,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,0.5,0.0
2024,div1,Kennedy-King,kennedykingcollege,home,Waubonsee,L,19-3,20240430_f0c9,12,0.0,0.0,0.0,0.0,,15.0,19.0,13.0,0.684,8.93,6.0
2024,div1,Kishwaukee,kishwaukeecollege,home,Black Hawk,L,10-2,20240409_rdkl,15,1.0,0.0,1.0,0.0,1.0,9.0,10.0,8.0,0.8,2.17,3.0
2024,div1,Kishwaukee,kishwaukeecollege,home,Black Hawk,L,11-0,20240409_8laf,12,1.0,0.0,1.0,0.0,1.0,11.0,11.0,10.0,0.909,10.91,2.0
2024,div1,Kishwaukee,kishwaukeecollege,home,Black Hawk,L,13-3,20240406_5ubg,12,1.0,0.0,1.0,0.0,1.0,12.0,13.0,12.0,0.923,29.25,6.0
2024,div1,Kishwaukee,kishwaukeecollege,home,Black Hawk,L,6-3,20240406_r3lb,12,1.0,0.0,0.0,0.0,,8.0,6.0,5.0,0.833,4.4,2.0
2024,div1,Kishwaukee,kishwaukeecollege,home,Bryant & Stratton College (WI),L,12-1,20240425_wsd6,11,1.0,0.0,1.0,0.0,1.0,10.0,12.0,8.0,0.667,5.359999999999999,6.0
2024,div1,Kishwaukee,kishwaukeecollege,home,Bryant & Stratton College (WI),L,16-4,20240425_dks6,15,1.0,0.0,1.0,0.0,1.0,13.0,16.0,10.0,0.625,29.5,6.0
2024,div1,Kishwaukee,kishwaukeecollege,home,Carl Sandburg,L,15-5,20240413_e4v8,13,1.0,0.0,1.0,0.0,1.0,15.0,15.0,14.0,0.933,14.5,3.0
