season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,div1,John A. Logan,johnalogancollege,home,South Suburban,W,10-3,20240224_jygt,19,2.0,1.0,0.0,0.0,1.0,11.0,7.0,2.0,0.286,21.75,6.0
2024,div1,John A. Logan,johnalogancollege,home,Southeastern Illinois,W,10-1,20240402_09tx,16,2.0,2.0,0.0,0.0,1.0,9.0,1.0,1.0,1.0,2.67,3.0
2024,div1,John A. Logan,johnalogancollege,home,Southeastern Illinois,W,12-2,20240402_lgip,15,1.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,4.25,5.0
2024,div1,John A. Logan,johnalogancollege,home,Southeastern Illinois,W,18-4,20240326_xf6t,15,2.0,2.0,0.0,0.0,1.0,11.0,8.0,6.0,0.75,5.0,12.0
2024,div1,John A. Logan,johnalogancollege,home,Southern Union State,W,11-2,20240216_jm8k,15,2.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,5.79,8.0
2024,div1,John A. Logan,johnalogancollege,home,Southwestern Illinois,L,8-7,20240406_hpa9,15,1.0,0.0,1.0,0.0,1.0,9.0,8.0,6.0,0.75,5.59,9.0
2024,div1,John A. Logan,johnalogancollege,home,Southwestern Illinois,W,10-2,20240510_e04k,13,1.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,2.06,4.0
2024,div1,John A. Logan,johnalogancollege,home,Southwestern Illinois,W,16-2,20240405_oueq,16,2.0,2.0,0.0,0.0,1.0,7.0,3.0,3.0,1.0,4.66,6.0
2024,div1,John A. Logan,johnalogancollege,home,Southwestern Illinois,W,18-10,20240511_4auv,17,1.0,1.0,0.0,0.0,1.0,6.0,7.0,6.0,0.857,6.67,9.0
2024,div1,John A. Logan,johnalogancollege,home,Southwestern Illinois,W,6-4,20240406_aiw5,13,1.0,1.0,0.0,0.0,1.0,8.0,4.0,3.0,0.75,2.83,1.0
2024,div1,John A. Logan,johnalogancollege,home,Spartanburg Methodist,W,10-7,20240218_fbqb,14,2.0,1.0,0.0,1.0,0.5,17.0,11.0,11.0,1.0,9.95,3.0
2024,div1,John A. Logan,johnalogancollege,home,Triton,W,3-2,20240302_skul,11,1.0,1.0,0.0,1.0,0.5,7.0,2.0,2.0,1.0,2.74,2.0
2024,div1,John A. Logan,johnalogancollege,home,Triton,W,7-6,20240302_q269,11,1.0,1.0,0.0,1.0,0.5,9.0,6.0,5.0,0.833,2.5,1.0
2024,div1,John A. Logan,johnalogancollege,home,Vincennes,W,12-6,20240329_kjs9,17,1.0,1.0,0.0,0.0,1.0,7.0,6.0,5.0,0.833,8.5,6.0
2024,div1,John A. Logan,johnalogancollege,home,Wabash Valley,L,11-3,20240516_qnvn,13,1.0,0.0,1.0,0.0,1.0,10.0,11.0,8.0,0.727,14.04,4.0
2024,div1,John A. Logan,johnalogancollege,home,Wabash Valley,L,13-3,20240502_29z8,16,2.0,0.0,2.0,0.0,1.0,26.0,22.0,22.0,1.0,27.53,4.0
2024,div1,John A. Logan,johnalogancollege,home,Wabash Valley,W,7-6,20240503_j7nm,17,1.0,1.0,0.0,1.0,0.5,9.0,6.0,5.0,0.833,12.129999999999999,6.0
2024,div1,John A. Logan,johnalogancollege,home,Wabash Valley,W,9-3,20240503_p37f,14,1.0,1.0,0.0,0.0,1.0,7.0,3.0,3.0,1.0,6.33,2.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,(10) Shelton State,W,14-4,20240525_0ibz,11,1.0,1.0,0.0,0.0,1.0,6.0,4.0,3.0,0.75,1.4,1.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,(2) Northwest Florida State,L,22-2,20240528_rctb,16,1.0,0.0,1.0,0.0,1.0,19.0,22.0,22.0,1.0,14.5,5.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Allen County,L,4-3,20240411_g79o,12,1.0,0.0,1.0,0.0,1.0,10.0,4.0,2.0,0.5,2.92,1.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Allen County,W,15-4,20240413_pvay,12,1.0,1.0,0.0,0.0,1.0,7.0,4.0,4.0,1.0,2.79,3.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Allen County,W,16-6,20240413_268d,15,1.0,1.0,0.0,0.0,1.0,13.0,6.0,6.0,1.0,6.43,3.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Allen County,W,18-0,20240411_d5l6,14,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.29,0.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Amarillo College,L,4-1,20240204_yr5s,15,1.0,0.0,1.0,0.0,1.0,5.0,4.0,4.0,1.0,6.15,4.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Amarillo College,L,7-6,20240203_pefz,18,1.0,0.0,1.0,0.0,1.0,11.0,7.0,5.0,0.714,8.08,2.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Amarillo College,W,13-1,20240204_pbxc,14,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2.75,3.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Amarillo College,W,4-3,20240203_5a0a,12,1.0,1.0,0.0,0.0,1.0,7.0,3.0,2.0,0.667,2.25,2.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Angelina,L,6-2,20240406_zxas,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Angelina,L,6-4,20240406_0bnp,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Angelina,W,9-5,20240403_ldmx,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Baker University JV,W,12-0,20240323_1l0x,14,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Baker University JV,W,16-2,20240323_wk31,14,1.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,5.17,2.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Barton,W,8-5,20240517_gk6p,11,1.0,1.0,0.0,1.0,0.5,7.0,5.0,5.0,1.0,2.08,5.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Bossier Parish,L,4-3,20240228_paan,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Bossier Parish,L,6-1,20240326_w5il,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Bossier Parish,W,5-4,20240329_aqp7,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Bossier Parish,W,6-4,20240228_4i2d,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Bossier Parish,W,7-5,20240329_uss9,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Butler,W,9-3,20240515_j033,12,1.0,1.0,0.0,0.0,1.0,8.0,3.0,3.0,1.0,2.95,6.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Carl Albert State,W,10-2,20240128_kjo9,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Carl Albert State,W,11-10,20240128_ve5j,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Cloud County,L,6-2,20240302_62sw,16,1.0,0.0,1.0,0.0,1.0,5.0,6.0,6.0,1.0,4.0,5.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Cloud County,L,7-5,20240229_4fgp,14,1.0,0.0,1.0,0.0,1.0,9.0,7.0,7.0,1.0,5.359999999999999,3.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Cloud County,W,14-6,20240302_88pd,17,1.0,1.0,0.0,0.0,1.0,14.0,6.0,5.0,0.833,7.4,0.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Cloud County,W,7-6,20240229_6zle,14,1.0,1.0,0.0,1.0,0.5,5.0,6.0,4.0,0.667,5.5,5.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Coffeyville,W,26-8,20240406_fdyl,19,1.0,1.0,0.0,0.0,1.0,6.0,8.0,7.0,0.875,7.5,7.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Coffeyville,W,5-3,20240404_bh0t,14,1.0,1.0,0.0,1.0,0.5,9.0,3.0,3.0,1.0,2.55,3.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Coffeyville,W,7-1,20240404_85ap,14,1.0,1.0,0.0,1.0,0.5,4.0,1.0,1.0,1.0,1.2,2.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Coffeyville,W,8-7,20240406_3t9n,15,1.0,1.0,0.0,0.0,1.0,6.0,7.0,7.0,1.0,16.76,6.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Cowley,L,10-5,20240424_lb3k,13,1.0,0.0,1.0,0.0,1.0,14.0,10.0,10.0,1.0,10.05,5.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Cowley,W,10-7,20240428_my4t,12,1.0,1.0,0.0,0.0,1.0,13.0,7.0,7.0,1.0,7.13,6.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Cowley,W,13-3,20240428_2s2c,11,1.0,1.0,0.0,0.0,1.0,5.0,3.0,3.0,1.0,1.64,1.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Cowley,W,3-1,20240216_0nj4,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Cowley,W,7-3,20240216_vdhl,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Cowley,W,7-4,20240424_ozsh,11,1.0,1.0,0.0,1.0,0.5,9.0,4.0,4.0,1.0,3.1,2.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Crowder,L,10-0,20240210_802n,13,1.0,0.0,1.0,0.0,1.0,9.0,10.0,6.0,0.6,7.35,5.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Crowder,L,17-16,20240208_m04s,16,1.0,0.0,1.0,0.0,1.0,12.0,17.0,15.0,0.882,23.1,7.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Crowder,W,12-6,20240210_y44a,15,1.0,1.0,0.0,0.0,1.0,8.0,6.0,6.0,1.0,2.74,3.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Crowder,W,4-2,20240208_gge4,13,1.0,1.0,0.0,1.0,0.5,6.0,2.0,2.0,1.0,3.0,4.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Dallas College - Richland,L,9-5,20240208_zaup,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Dodge City,W,12-2,20240321_tx75,14,1.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.5,3.25,2.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Dodge City,W,9-2,20240321_8x1s,16,1.0,1.0,0.0,0.0,1.0,8.0,2.0,2.0,1.0,3.5,2.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Fort Scott,L,9-6,20240314_e678,13,1.0,0.0,1.0,0.0,1.0,11.0,9.0,8.0,0.889,3.0199999999999996,1.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Fort Scott,W,15-6,20240314_ipt8,16,1.0,1.0,0.0,0.0,1.0,11.0,6.0,5.0,0.833,5.199999999999999,2.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Fort Scott,W,16-15,20240316_02oh,15,1.0,1.0,0.0,0.0,1.0,15.0,15.0,15.0,1.0,13.2,3.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Fort Scott,W,7-6,20240316_37l6,14,1.0,1.0,0.0,1.0,0.5,14.0,6.0,6.0,1.0,6.89,3.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Highland (KS),W,14-0,20240330_740x,14,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,0.83,1.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Highland (KS),W,16-5,20240328_nmtp,12,1.0,1.0,0.0,0.0,1.0,6.0,5.0,3.0,0.6,1.4,1.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Highland (KS),W,6-0,20240330_vvkw,12,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,,1.8,1.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Highland (KS),W,6-2,20240328_9dpx,14,1.0,1.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,1.14,2.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Hinds,L,11-0,20240209_i4tn,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Hinds,L,6-2,20240209_8qup,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Hutchinson,L,11-8,20240518_0sc0,18,1.0,0.0,1.0,0.0,1.0,10.0,11.0,9.0,0.818,16.07,9.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Hutchinson,W,14-6,20240519_u0u1,11,1.0,1.0,0.0,0.0,1.0,11.0,6.0,5.0,0.833,3.24,4.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Joliet,W,14-4,20240309_j1lk,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Kansas City Kansas,L,6-3,20240503_j12k,13,1.0,0.0,1.0,0.0,1.0,10.0,6.0,6.0,1.0,3.82,3.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Kansas City Kansas,W,3-2,20240504_6612,12,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,4.63,3.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Kansas City Kansas,W,6-5,20240504_86zr,15,1.0,1.0,0.0,0.0,1.0,10.0,5.0,5.0,1.0,4.16,8.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Kansas City Kansas,W,7-3,20240503_7njg,12,1.0,1.0,0.0,1.0,0.5,6.0,3.0,3.0,1.0,2.08,2.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Kansas City Kansas,W,7-4,20240516_o5q1,10,1.0,1.0,0.0,0.0,1.0,7.0,4.0,3.0,0.75,0.78,0.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,LSU Eunice,L,3-2,20240420_ybp7,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,LSU Eunice,L,7-3,20240220_rge1,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,LSU Eunice,L,7-4,20240415_5gm6,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,LSU Eunice,W,6-3,20240419_u6rj,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Labette,W,11-0,20240420_4wna,16,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,1.7,3.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Labette,W,11-1,20240417_vqe3,12,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,3.4,2.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Labette,W,11-2,20240417_awxn,13,1.0,1.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,1.83,1.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Labette,W,14-4,20240420_qyc1,12,1.0,1.0,0.0,0.0,1.0,5.0,4.0,4.0,1.0,1.75,2.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Moberly Area,W,18-4,20240225_mhgd,19,1.0,1.0,0.0,0.0,1.0,8.0,4.0,2.0,0.5,2.7,1.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Moberly Area,W,19-1,20240224_i2pk,19,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,3.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Moberly Area,W,6-1,20240224_qcjn,13,1.0,1.0,0.0,1.0,0.5,4.0,1.0,0.0,0.0,1.4,0.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Moberly Area,W,8-0,20240225_88qs,13,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.33,1.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Navarro,L,10-4,20240410_zxsd,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Navarro,L,5-3,20240306_gmqn,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Navarro,W,2-1,20240413_vg8r,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Navarro,W,4-2,20240413_pwfk,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Neosho County,W,1-0,20240309_lr0i,11,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,0.43,0.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Neosho County,W,11-1,20240309_rx4p,14,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.29,0.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Neosho County,W,7-2,20240310_3wbj,13,1.0,1.0,0.0,0.0,1.0,8.0,2.0,2.0,1.0,2.17,1.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Neosho County,W,8-2,20240310_h41y,13,1.0,1.0,0.0,1.0,0.5,2.0,2.0,2.0,1.0,2.17,6.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Northeast Texas,L,2-1,20240224_vr0n,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Northeast Texas,L,9-8,20240224_fcyg,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Northeast Texas,W,10-6,20240323_k96a,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Northeast Texas,W,2-1,20240323_jvl2,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Northeastern Oklahoma A&M,W,4-0,20240202_9v41,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Northeastern Oklahoma A&M,W,5-3,20240201_ycny,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Paris,L,4-3,20240503_9ksw,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Paris,L,6-3,20240316_dx3y,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Paris,L,6-4,20240503_ujaj,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Paris,L,8-4,20240501_spy5,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Paris,W,10-2,20240316_mjbl,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Pratt,W,8-5,20240509_lj90,11,1.0,1.0,0.0,1.0,0.5,9.0,5.0,5.0,1.0,2.24,2.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Pratt,W,9-2,20240510_9oxc,11,1.0,1.0,0.0,0.0,1.0,8.0,2.0,2.0,1.0,2.0,1.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Southwestern,W,10-1,20240218_2vrz,18,1.0,1.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,3.33,2.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Southwestern,W,12-3,20240218_7mrn,18,1.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,6.4,5.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Southwestern,W,14-0,20240219_gkfb,19,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,0.75,0.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Southwestern,W,8-4,20240219_k41h,15,1.0,1.0,0.0,0.0,1.0,10.0,4.0,4.0,1.0,3.5,4.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Tyler,L,11-3,20240313_qp88,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Tyler,W,10-9,20240424_tprn,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Tyler,W,4-1,20240427_3osf,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Tyler,W,5-3,20240427_babe,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Tyler,W,9-0,20240313_9awn,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Allen County,W,11-3,20240321_834n,13,1.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,5.0,8.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Allen County,W,14-1,20240321_0t2v,12,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.6,1.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Allen County,W,5-4,20240323_p3nn,13,1.0,1.0,0.0,0.0,1.0,7.0,4.0,2.0,0.5,2.01,2.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Allen County,W,8-7,20240323_uoss,13,1.0,1.0,0.0,1.0,0.5,4.0,7.0,7.0,1.0,6.83,5.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Baker University,W,20-11,20240422_4yi2,21,1.0,2.0,0.0,0.0,1.0,10.0,12.0,9.0,0.75,16.5,10.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Barton,W,8-3,20240223_m0z0,15,1.0,1.0,0.0,0.0,1.0,10.0,5.0,5.0,1.0,9.33,4.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Barton,W,9-3,20240224_vu0j,13,1.0,1.0,0.0,0.0,1.0,7.0,3.0,3.0,1.0,3.4699999999999998,4.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Barton,W,9-5,20240224_mp66,12,1.0,1.0,0.0,1.0,0.5,7.0,5.0,5.0,1.0,4.68,5.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Benedictine College,W,17-4,20240205_66b6,22,1.0,1.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,11.0,11.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Benedictine University,W,9-5,20240319_9svw,20,1.0,2.0,0.0,0.0,1.0,7.0,5.0,5.0,1.0,13.5,6.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Butler,L,3-0,20240209_dsbp,13,1.0,0.0,1.0,0.0,1.0,6.0,3.0,0.0,0.0,3.35,0.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Cloud County,W,3-1,20240515_svnb,12,1.0,1.0,0.0,1.0,0.5,7.0,1.0,1.0,1.0,2.25,4.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Coffeyville,L,10-2,20240314_8b78,16,1.0,0.0,1.0,0.0,1.0,7.0,10.0,9.0,0.9,4.32,5.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Coffeyville,W,10-0,20240316_x1v9,10,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,0.6,0.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Coffeyville,W,14-6,20240316_065g,14,1.0,1.0,0.0,0.0,1.0,4.0,6.0,5.0,0.833,5.17,7.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Coffeyville,W,3-2,20240314_a19y,11,1.0,1.0,0.0,0.0,1.0,7.0,2.0,2.0,1.0,1.71,5.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Colby,W,10-0,20240412_ka99,11,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,1.3,1.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Colby,W,14-4,20240413_aa8n,12,1.0,1.0,0.0,0.0,1.0,6.0,4.0,4.0,1.0,5.0,4.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Colby,W,16-9,20240413_11es,15,1.0,1.0,0.0,0.0,1.0,11.0,9.0,9.0,1.0,7.33,3.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Copiah-Lincoln,L,6-4,20240223_3raj,7,7.0,0.0,7.0,0.0,1.0,56.0,28.0,21.0,0.75,16.52,21.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Copiah-Lincoln,W,22-9,20240206_854u,7,0.0,0.0,0.0,0.0,,21.0,35.0,28.0,0.8,10.5,0.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Cowley,L,3-2,20240404_xfbt,11,1.0,0.0,1.0,0.0,1.0,7.0,3.0,3.0,1.0,7.0,2.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Cowley,L,4-3,20240406_gx8g,13,1.0,0.0,1.0,0.0,1.0,10.0,4.0,4.0,1.0,4.67,7.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Cowley,L,5-1,20240406_nsis,14,1.0,0.0,1.0,0.0,1.0,9.0,5.0,3.0,0.6,5.75,3.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Cowley,W,2-1,20240404_hkt6,12,1.0,1.0,0.0,1.0,0.5,4.0,1.0,1.0,1.0,1.17,3.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Des Moines Area,L,4-3,20240216_mj9i,17,1.0,0.0,1.0,0.0,1.0,7.0,4.0,3.0,0.75,6.5,5.0
