season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,div1,Daytona State,daytonastatecollege,home,Indian River State,L,6-4,20240216_lwnc,13,1.0,0.0,1.0,0.0,1.0,10.0,6.0,6.0,1.0,3.25,1.0
2024,div1,Daytona State,daytonastatecollege,home,Lake-Sumter State,W,3-1,20240203_4wsc,14,1.0,1.0,0.0,1.0,0.5,9.0,1.0,1.0,1.0,3.63,0.0
2024,div1,Daytona State,daytonastatecollege,home,Rollins College JV,W,15-9,20240201_vbnt,18,1.0,1.0,0.0,0.0,1.0,12.0,9.0,7.0,0.778,7.65,4.0
2024,div1,Daytona State,daytonastatecollege,home,Rollins College JV,W,4-2,20240220_q5vr,19,1.0,1.0,0.0,1.0,0.5,8.0,2.0,0.0,0.0,15.27,3.0
2024,div1,Daytona State,daytonastatecollege,home,Santa Fe,W,13-9,20240222_u625,16,1.0,1.0,0.0,0.0,1.0,13.0,9.0,9.0,1.0,12.64,3.0
2024,div1,Daytona State,daytonastatecollege,home,Seminole State (FL),L,13-2,20240130_o3ps,18,1.0,0.0,1.0,0.0,1.0,12.0,13.0,11.0,0.846,19.88,3.0
2024,div1,Daytona State,daytonastatecollege,home,Seminole State (FL),W,6-4,20240206_m7lz,17,1.0,1.0,0.0,1.0,0.5,10.0,4.0,4.0,1.0,2.67,0.0
2024,div1,Daytona State,daytonastatecollege,home,St. Johns River State,L,13-1,20240131_uh9l,17,1.0,0.0,1.0,0.0,1.0,17.0,13.0,13.0,1.0,32.0,7.0
2024,div1,Daytona State,daytonastatecollege,home,St. Johns River State,W,7-0,20240213_rgpw,18,1.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,,8.08,1.0
2024,div1,Delgado,delgadocommunitycollege,home,Bryant & Stratton College,W,11-1,20240217_s5jt,12,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,2.83,3.0
2024,div1,Delgado,delgadocommunitycollege,home,Bryant & Stratton College,W,16-6,20240219_87eo,16,1.0,1.0,0.0,0.0,1.0,6.0,6.0,4.0,0.667,7.5,4.0
2024,div1,Delgado,delgadocommunitycollege,home,Bryant & Stratton College,W,18-5,20240218_ocg6,10,1.0,1.0,0.0,0.0,1.0,6.0,5.0,4.0,0.8,1.6,2.0
2024,div1,Delgado,delgadocommunitycollege,home,Bryant & Stratton College,W,2-0,20240215_tj78,12,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,1.4,1.0
2024,div1,Delgado,delgadocommunitycollege,home,Copiah-Lincoln,L,6-4,20240223_3raj,11,1.0,0.0,1.0,0.0,1.0,10.0,6.0,5.0,0.833,3.86,3.0
2024,div1,Delgado,delgadocommunitycollege,home,Copiah-Lincoln,W,22-9,20240206_854u,14,0.0,1.0,0.0,0.0,1.0,8.0,9.0,8.0,0.889,4.17,3.0
2024,div1,Delgado,delgadocommunitycollege,home,Copiah-Lincoln,W,3-2,20240223_tp0r,10,1.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.5,0.86,2.0
2024,div1,Delgado,delgadocommunitycollege,home,Pensacola State,L,10-4,20240217_q1at,13,1.0,0.0,1.0,0.0,1.0,10.0,10.0,3.0,0.3,7.7,6.0
2024,div1,Delgado,delgadocommunitycollege,home,Pensacola State,L,15-5,20240218_04fx,11,1.0,0.0,1.0,0.0,1.0,15.0,15.0,15.0,1.0,19.36,4.0
2024,div1,Dodge City,dodgecitycommunitycollege,home,Coffeyville,W,12-6,20240214_lz6w,14,1.0,1.0,0.0,0.0,1.0,9.0,6.0,6.0,1.0,5.0,4.0
2024,div1,Dodge City,dodgecitycommunitycollege,home,Luna,W,12-3,20240223_1hj2,13,1.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,0.667,1.3,2.0
2024,div1,Dodge City,dodgecitycommunitycollege,home,Luna,W,8-5,20240223_ncj6,14,1.0,1.0,0.0,0.0,1.0,11.0,5.0,5.0,1.0,7.83,5.0
2024,div1,Dodge City,dodgecitycommunitycollege,home,New Mexico,L,13-5,20240210_qrtg,15,1.0,0.0,1.0,0.0,1.0,12.0,11.0,11.0,1.0,20.86,6.0
2024,div1,Dodge City,dodgecitycommunitycollege,home,New Mexico,W,11-5,20240210_rdku,15,1.0,1.0,0.0,0.0,1.0,6.0,5.0,5.0,1.0,3.21,4.0
2024,div1,Dodge City,dodgecitycommunitycollege,home,New Mexico,W,11-7,20240209_ar2z,13,1.0,1.0,0.0,1.0,0.5,11.0,8.0,8.0,1.0,6.8100000000000005,7.0
2024,div1,Dodge City,dodgecitycommunitycollege,home,New Mexico,W,7-2,20240209_r0u0,12,1.0,1.0,0.0,0.0,1.0,7.0,2.0,2.0,1.0,2.17,1.0
2024,div1,Dodge City,dodgecitycommunitycollege,home,Northeastern Oklahoma A&M,L,11-7,20240214_7bcg,17,1.0,0.0,1.0,0.0,1.0,13.0,11.0,11.0,1.0,26.75,7.0
2024,div1,Dodge City,dodgecitycommunitycollege,home,Paris,L,11-6,20240202_gjle,20,1.0,0.0,1.0,0.0,1.0,7.0,11.0,8.0,0.727,15.61,8.0
2024,div1,Dodge City,dodgecitycommunitycollege,home,Paris,W,13-7,20240203_3tyd,22,1.0,1.0,0.0,0.0,1.0,11.0,7.0,4.0,0.571,10.75,6.0
2024,div1,Dodge City,dodgecitycommunitycollege,home,Paris,W,8-4,20240202_lmlm,13,1.0,1.0,0.0,0.0,1.0,6.0,4.0,4.0,1.0,3.25,2.0
2024,div1,Dodge City,dodgecitycommunitycollege,home,Seminole State (OK),W,1-0,20240215_6d7p,13,1.0,1.0,0.0,2.0,0.333,4.0,0.0,0.0,,4.17,4.0
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Andrew,W,7-2,20240203_v6wf,11,1.0,0.0,0.0,1.0,0.0,6.0,2.0,1.0,0.5,2.23,3.0
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Coahoma,W,2-1,20240217_wmhg,13,1.0,0.0,0.0,0.0,,6.0,1.0,1.0,1.0,1.19,1.0
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Coahoma,W,4-1,20240217_ysez,12,1.0,0.0,0.0,0.0,,3.0,1.0,1.0,1.0,0.57,1.0
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,McLennan,W,6-4,20240204_vgv4,12,1.0,1.0,0.0,0.0,1.0,7.0,4.0,4.0,1.0,3.03,3.0
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Northeast Mississippi,L,17-7,20240212_ogln,14,1.0,0.0,1.0,0.0,1.0,15.0,17.0,14.0,0.824,13.5,4.0
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Northeast Mississippi,L,5-0,20240213_w283,14,1.0,0.0,1.0,0.0,1.0,4.0,5.0,5.0,1.0,4.5,6.0
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Northeast Mississippi,W,5-4,20240213_6xg4,12,1.0,1.0,0.0,1.0,0.5,6.0,4.0,2.0,0.5,4.8,6.0
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Pearl River,L,7-0,20240203_px0l,12,1.0,0.0,1.0,0.0,1.0,8.0,7.0,7.0,1.0,5.0,4.0
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,St. Johns River State,L,5-2,20240202_z8ox,13,1.0,0.0,1.0,0.0,1.0,6.0,5.0,4.0,0.8,8.2,2.0
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Wabash Valley,L,11-5,20240128_o2bl,14,1.0,0.0,1.0,0.0,1.0,10.0,11.0,11.0,1.0,14.0,6.0
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Wabash Valley,L,5-3,20240128_dzpm,12,1.0,0.0,1.0,0.0,1.0,9.0,5.0,5.0,1.0,5.03,3.0
2024,div1,East Georgia State,eastgeorgiacollege,home,Carolina Elite Post Grad,W,28-2,20240128_7ha8,16,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.5,2.0
2024,div1,East Georgia State,eastgeorgiacollege,home,Carolina Elite Post Grad,W,9-3,20240128_yszk,12,0.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,3.0,2.0
2024,div1,East Georgia State,eastgeorgiacollege,home,Columbia International Jv,W,11-10,20240131_cp0f,15,0.0,0.0,0.0,0.0,,7.0,10.0,6.0,0.6,19.8,6.0
2024,div1,East Georgia State,eastgeorgiacollege,home,Columbia International Jv,W,6-5,20240131_p03c,18,0.0,1.0,0.0,0.0,1.0,2.0,5.0,1.0,0.2,12.0,13.0
2024,div1,East Georgia State,eastgeorgiacollege,home,Erskine jv,W,11-1,20240214_03bp,12,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.33,1.0
2024,div1,East Georgia State,eastgeorgiacollege,home,Erskine jv,W,12-2,20240214_hpwt,15,0.0,0.0,0.0,0.0,,4.0,2.0,2.0,1.0,5.75,4.0
2024,div1,East Georgia State,eastgeorgiacollege,home,Florence-Darlington Tech,W,13-3,20240209_m2sf,10,0.0,0.0,0.0,0.0,,8.0,3.0,3.0,1.0,2.0,4.0
2024,div1,East Georgia State,eastgeorgiacollege,home,Hillsborough,W,13-0,20240210_xkaf,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,East Georgia State,eastgeorgiacollege,home,Miami Dade,L,6-0,20240209_jzbl,15,0.0,0.0,0.0,0.0,,8.0,6.0,5.0,0.833,5.88,5.0
2024,div1,East Georgia State,eastgeorgiacollege,home,St. Johns River State,L,11-0,20240211_g04o,16,0.0,0.0,0.0,0.0,,11.0,11.0,11.0,1.0,15.67,8.0
2024,div1,East Georgia State,eastgeorgiacollege,home,USC Salkehatchie,W,13-1,20240217_wdtu,14,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.6,4.0
2024,div1,East Georgia State,eastgeorgiacollege,home,USC Salkehatchie,W,15-3,20240218_nbdm,15,1.0,0.0,0.0,0.0,,8.0,3.0,2.0,0.667,3.83,6.0
2024,div1,East Georgia State,eastgeorgiacollege,home,USC Salkehatchie,W,6-3,20240218_sm87,12,1.0,0.0,0.0,0.0,,10.0,3.0,2.0,0.667,2.83,1.0
2024,div1,East Georgia State,eastgeorgiacollege,home,USC Salkehatchie,W,7-2,20240217_uzz8,11,1.0,0.0,0.0,0.0,,8.0,2.0,2.0,1.0,3.85,6.0
2024,div1,East Georgia State,eastgeorgiacollege,home,USC Sumter,W,10-0,20240203_6tzy,10,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,5.0
2024,div1,East Georgia State,eastgeorgiacollege,home,USC Sumter,W,6-1,20240204_l1h3,12,0.0,0.0,0.0,0.0,,4.0,1.0,1.0,1.0,2.04,3.0
2024,div1,East Georgia State,eastgeorgiacollege,home,USC Sumter,W,6-3,20240204_dzet,13,0.0,1.0,0.0,0.0,1.0,9.0,3.0,3.0,1.0,2.5,2.0
2024,div1,East Georgia State,eastgeorgiacollege,home,USC Sumter,W,7-6,20240203_sq2o,17,0.0,1.0,0.0,0.0,1.0,7.0,6.0,2.0,0.333,3.33,3.0
2024,div1,Eastern Arizona,easternarizonacollege,home,Arizona Western,L,9-6,20240217_qchc,15,0.0,0.0,1.0,0.0,1.0,8.0,9.0,3.0,0.333,12.0,2.0
2024,div1,Eastern Arizona,easternarizonacollege,home,Arizona Western,W,5-2,20240217_1ecg,12,0.0,1.0,0.0,1.0,0.5,3.0,2.0,2.0,1.0,2.5,7.0
2024,div1,Eastern Arizona,easternarizonacollege,home,Cochise,L,10-0,20240213_i4d3,13,0.0,0.0,1.0,0.0,1.0,14.0,10.0,8.0,0.8,10.7,4.0
2024,div1,Eastern Arizona,easternarizonacollege,home,Cochise,L,6-5,20240213_rnzi,12,0.0,0.0,1.0,0.0,1.0,6.0,6.0,5.0,0.833,15.120000000000001,8.0
2024,div1,Eastern Arizona,easternarizonacollege,home,Luna,W,10-0,20240126_hf84,12,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.4,1.0
2024,div1,Eastern Arizona,easternarizonacollege,home,Luna,W,12-0,20240127_4ri1,11,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,2.33,3.0
2024,div1,Eastern Arizona,easternarizonacollege,home,Luna,W,4-3,20240127_b588,13,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0
2024,div1,Eastern Arizona,easternarizonacollege,home,Luna,W,8-3,20240126_mmay,12,0.0,1.0,0.0,0.0,1.0,4.0,3.0,3.0,1.0,2.67,5.0
2024,div1,Eastern Arizona,easternarizonacollege,home,South Mountain,L,10-2,20240220_nago,13,0.0,0.0,1.0,0.0,1.0,9.0,10.0,8.0,0.8,5.0,6.0
2024,div1,Eastern Arizona,easternarizonacollege,home,South Mountain,L,8-5,20240220_0a55,14,0.0,0.0,1.0,0.0,1.0,8.0,8.0,6.0,0.75,8.25,9.0
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Atlantis University,W,4-1,20240203_5c24,12,1.0,1.0,0.0,1.0,0.5,8.0,1.0,1.0,1.0,2.2,1.0
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Central Florida,L,13-12,20240222_xvhu,15,1.0,0.0,1.0,0.0,1.0,13.0,13.0,13.0,1.0,14.45,7.0
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Hillsborough,L,12-3,20240215_rnlv,12,1.0,0.0,1.0,0.0,1.0,8.0,9.0,9.0,1.0,6.6899999999999995,6.0
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Hillsborough,L,4-2,20240216_91nw,12,1.0,0.0,1.0,0.0,1.0,4.0,4.0,4.0,1.0,4.59,7.0
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Hillsborough,L,6-1,20240216_2eko,17,1.0,0.0,1.0,0.0,1.0,10.0,6.0,5.0,0.833,5.0,1.0
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Indian River State,L,4-2,20240202_wrjz,13,1.0,0.0,1.0,0.0,1.0,8.0,4.0,4.0,1.0,5.3,8.0
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Lake-Sumter State,L,7-3,20240220_dtbn,14,1.0,0.0,1.0,0.0,1.0,8.0,7.0,1.0,0.143,4.34,3.0
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Lake-Sumter State,T,3-3,20240129_lcyd,14,1.0,0.0,0.0,0.0,,12.0,3.0,3.0,1.0,6.0,2.0
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Palm Beach State,L,13-10,20240131_czdm,17,1.0,0.0,1.0,0.0,1.0,15.0,13.0,10.0,0.769,6.890000000000001,6.0
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Palm Beach State,L,4-3,20240207_fcn2,12,1.0,0.0,1.0,0.0,1.0,8.0,4.0,4.0,1.0,2.73,3.0
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Polk State,L,5-3,20240208_0sny,13,1.0,0.0,1.0,0.0,1.0,8.0,5.0,4.0,0.8,4.33,4.0
2024,div1,Eastern Florida State,easternfloridastatecollege,home,South Georgia State,W,13-3,20240127_p8qq,15,1.0,1.0,0.0,0.0,1.0,5.0,3.0,2.0,0.667,7.66,6.0
2024,div1,Eastern Florida State,easternfloridastatecollege,home,South Georgia State,W,4-3,20240127_1ze6,11,1.0,1.0,0.0,1.0,0.5,4.0,3.0,2.0,0.667,1.0,1.0
2024,div1,Eastern Florida State,easternfloridastatecollege,home,South Georgia State,W,8-7,20240126_l4fq,15,1.0,1.0,0.0,0.0,1.0,11.0,7.0,7.0,1.0,8.36,2.0
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Sunshine Elite Academy,W,6-2,20240210_jvct,11,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,3.5,2.0
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Sunshine Elite Academy,W,8-3,20240210_ch5b,12,1.0,1.0,0.0,0.0,1.0,6.0,3.0,3.0,1.0,3.2,4.0
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Webber International JV,W,17-3,20240213_dg8q,16,1.0,1.0,0.0,0.0,1.0,7.0,3.0,0.0,0.0,5.83,4.0
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Bossier Parish,L,3-2,20240215_yp5o,11,1.0,0.0,1.0,0.0,1.0,6.0,3.0,2.0,0.667,3.0,3.0
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Bossier Parish,L,4-3,20240215_2273,14,1.0,0.0,1.0,0.0,1.0,11.0,4.0,3.0,0.75,7.0,4.0
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Bossier Parish,W,13-5,20240217_34wb,11,1.0,1.0,0.0,1.0,0.5,7.0,5.0,5.0,1.0,7.0,5.0
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Bossier Parish,W,7-5,20240217_zxbq,11,1.0,1.0,0.0,1.0,0.5,7.0,5.0,4.0,0.8,8.21,2.0
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Butler,L,20-13,20240222_q4jx,15,1.0,0.0,1.0,0.0,1.0,14.0,20.0,15.0,0.75,12.5,11.0
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Butler,W,8-7,20240222_pv21,10,1.0,1.0,0.0,1.0,0.5,9.0,7.0,6.0,0.857,2.8,2.0
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Carl Albert State,L,15-11,20240220_alcx,14,1.0,0.0,1.0,0.0,1.0,12.0,15.0,10.0,0.667,15.15,9.0
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Galveston,L,15-5,20240209_b25e,19,1.0,0.0,1.0,0.0,1.0,6.0,15.0,8.0,0.533,12.75,11.0
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Northeast Texas,L,12-8,20240213_ol8w,15,2.0,0.0,1.0,0.0,1.0,14.0,16.0,12.0,0.75,24.16,9.0
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Paris,L,11-9,20240209_qv5x,12,1.0,0.0,1.0,0.0,1.0,13.0,11.0,5.0,0.455,6.58,4.0
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Paris,L,6-0,20240210_w9ae,16,1.0,0.0,1.0,0.0,1.0,10.0,6.0,6.0,1.0,4.82,3.0
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Tyler,L,1-0,20240202_mioj,13,1.0,0.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,2.2,4.0
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Tyler,L,12-2,20240201_83wd,13,1.0,0.0,1.0,0.0,1.0,14.0,17.0,14.0,0.824,22.25,6.0
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Tyler,L,2-0,20240202_3kd6,14,1.0,0.0,1.0,0.0,1.0,5.0,2.0,2.0,1.0,5.43,6.0
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Wharton County,L,21-0,20240127_z59d,15,1.0,0.0,1.0,0.0,1.0,19.0,21.0,17.0,0.81,14.33,8.0
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Wharton County,L,5-1,20240127_brp1,16,1.0,0.0,1.0,0.0,1.0,10.0,8.0,7.0,0.875,11.81,12.0
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Wharton County,L,5-2,20240128_1r4r,12,1.0,0.0,1.0,0.0,1.0,4.0,5.0,3.0,0.6,5.64,6.0
2024,div1,El Paso,elpasocommunitycollege,home,GateWay (AZ),L,12-1,20240204_c5vs,15,1.0,0.0,1.0,0.0,1.0,12.0,16.0,16.0,1.0,22.25,5.0
2024,div1,El Paso,elpasocommunitycollege,home,Lamar,L,3-2,20240210_23k4,10,1.0,0.0,1.0,0.0,1.0,7.0,3.0,3.0,1.0,2.92,4.0
2024,div1,El Paso,elpasocommunitycollege,home,Lamar,L,3-2,20240211_b6ew,12,1.0,0.0,1.0,0.0,1.0,6.0,3.0,3.0,1.0,8.66,10.0
2024,div1,El Paso,elpasocommunitycollege,home,Lamar,W,11-10,20240211_3646,12,1.0,1.0,0.0,0.0,1.0,11.0,10.0,4.0,0.4,8.29,2.0
2024,div1,El Paso,elpasocommunitycollege,home,Lamar,W,9-7,20240210_qjvc,13,1.0,1.0,0.0,1.0,0.5,8.0,7.0,7.0,1.0,11.15,10.0
2024,div1,El Paso,elpasocommunitycollege,home,Otero,L,1-0,20240218_lnzb,11,1.0,0.0,1.0,0.0,1.0,8.0,1.0,1.0,1.0,1.67,2.0
2024,div1,El Paso,elpasocommunitycollege,home,Otero,L,15-12,20240218_6djj,16,1.0,0.0,1.0,0.0,1.0,19.0,15.0,9.0,0.6,35.82,6.0
2024,div1,El Paso,elpasocommunitycollege,home,Otero,L,7-6,20240217_22e6,15,1.0,0.0,1.0,0.0,1.0,12.0,9.0,3.0,0.333,9.129999999999999,8.0
2024,div1,El Paso,elpasocommunitycollege,home,Otero,W,4-1,20240217_9dv7,10,1.0,1.0,0.0,1.0,0.5,2.0,1.0,1.0,1.0,1.5,4.0
2024,div1,El Paso,elpasocommunitycollege,home,Pima,L,12-7,20240204_hh6z,15,1.0,0.0,1.0,0.0,1.0,10.0,12.0,7.0,0.583,13.86,9.0
2024,div1,El Paso,elpasocommunitycollege,home,South Mountain,L,5-2,20240203_8fpv,10,1.0,0.0,1.0,0.0,1.0,3.0,5.0,4.0,0.8,2.33,4.0
2024,div1,El Paso,elpasocommunitycollege,home,South Mountain,L,7-4,20240203_1xip,12,1.0,0.0,1.0,0.0,1.0,8.0,7.0,7.0,1.0,7.43,10.0
2024,div1,El Paso,elpasocommunitycollege,home,Western Oklahoma State,W,7-6,20240223_o8ei,13,1.0,1.0,0.0,1.0,0.5,9.0,6.0,6.0,1.0,10.08,9.0
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,CCBC Dundalk,W,10-0,20240217_fcgk,10,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,3.5,6.0
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,CCBC Dundalk,W,23-1,20240217_xrty,13,2.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,4.0,11.0
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Chattahoochee Valley,W,13-3,20240202_f9ez,11,1.0,1.0,0.0,1.0,0.5,4.0,3.0,2.0,0.667,2.25,2.0
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Chipola,L,2-1,20240203_nb3y,13,1.0,0.0,1.0,0.0,1.0,5.0,2.0,2.0,1.0,4.4,5.0
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,East Georgia State,L,13-3,20240209_m2sf,18,2.0,0.0,2.0,0.0,1.0,13.0,18.0,13.0,0.722,23.25,14.0
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Harford,L,7-3,20240216_g1ru,10,1.0,0.0,1.0,0.0,1.0,10.0,7.0,4.0,0.571,2.85,3.0
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Harford,W,8-4,20240218_yyvt,12,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Miami Dade,W,7-4,20240211_41sw,16,1.0,1.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,11.83,7.0
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Miami Dade,W,7-5,20240210_zz7a,16,1.0,1.0,0.0,1.0,0.5,8.0,5.0,4.0,0.8,2.75,3.0
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Monroe College,W,11-10,20240224_o6ai,12,1.0,1.0,0.0,0.0,1.0,12.0,10.0,9.0,0.9,5.25,6.0
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,St. Johns River State,W,6-4,20240209_ylnn,14,1.0,1.0,0.0,1.0,0.5,6.0,4.0,1.0,0.25,3.17,2.0
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,State College of Florida,L,7-1,20240203_rzue,17,2.0,0.0,2.0,0.0,1.0,15.0,10.0,8.0,0.8,10.66,8.0
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Wabash Valley,W,12-10,20240204_mr6o,17,1.0,1.0,0.0,0.0,1.0,10.0,10.0,8.0,0.8,22.33,6.0
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,A3 Academy,W,16-2,20240210_joy0,13,1.0,1.0,0.0,1.0,0.5,6.0,2.0,2.0,1.0,2.54,3.0
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,A3 Academy,W,17-1,20240210_p92k,12,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,3.33,6.0
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Andrew,W,8-6,20240203_c1dm,13,1.0,1.0,0.0,1.0,0.5,8.0,6.0,2.0,0.333,5.83,5.0
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Chipola,L,9-5,20240204_vhmt,13,1.0,0.0,1.0,0.0,1.0,11.0,9.0,9.0,1.0,9.5,3.0
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Indian River State,W,13-12,20240222_f2ho,13,1.0,1.0,0.0,0.0,1.0,18.0,12.0,10.0,0.833,6.43,5.0
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Inspiration Academy,W,11-1,20240130_5e5y,13,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,3.5,3.0
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,New College of Florida,W,9-4,20240213_cuoo,15,1.0,1.0,0.0,0.0,1.0,9.0,4.0,4.0,1.0,9.0,6.0
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Northwest Florida State,L,20-10,20240126_28o1,14,1.0,0.0,1.0,0.0,1.0,13.0,20.0,17.0,0.85,20.0,13.0
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Northwest Florida State,L,6-3,20240202_3g7s,11,1.0,0.0,1.0,0.0,1.0,11.0,6.0,6.0,1.0,4.75,3.0
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Palm Beach State,W,15-2,20240220_zc2k,15,1.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,4.0,3.0
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Pasco-Hernando State,W,4-2,20240127_iz9x,14,1.0,1.0,0.0,1.0,0.5,4.0,2.0,2.0,1.0,5.5,2.0
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Pearl River,L,6-3,20240203_q2ko,12,1.0,0.0,1.0,0.0,1.0,8.0,6.0,5.0,0.833,3.83,1.0
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Santa Fe,L,4-0,20240127_08jn,13,1.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,0.25,4.0,4.0
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,St. Petersburg,W,13-12,20240217_cq3u,19,1.0,1.0,0.0,0.0,1.0,12.0,12.0,10.0,0.833,14.54,10.0
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,St. Petersburg,W,6-0,20240217_1zy1,11,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,0.86,2.0
