season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,div1,Frontier,frontiercommunitycollege,home,Northeastern Oklahoma A&M,W,4-0,20240202_9v41,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Frontier,frontiercommunitycollege,home,Northeastern Oklahoma A&M,W,5-3,20240201_ycny,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Frontier,frontiercommunitycollege,home,Oakland City University,L,8-7,20240220_s579,18,1.0,0.0,1.0,0.0,1.0,8.0,10.0,9.0,0.9,19.259999999999998,17.0
2024,div1,Frontier,frontiercommunitycollege,home,Oakland City University,W,8-7,20240207_smpz,16,1.0,1.0,0.0,0.0,1.0,6.0,7.0,7.0,1.0,6.7,7.0
2024,div1,Frontier,frontiercommunitycollege,home,Olive-Harvey,W,16-1,20240316_q613,15,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.67,1.0
2024,div1,Frontier,frontiercommunitycollege,home,Olive-Harvey,W,9-1,20240316_f1z4,12,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,4.6,3.0
2024,div1,Frontier,frontiercommunitycollege,home,Olney Central,W,5-4,20240323_guri,11,1.0,1.0,0.0,0.0,1.0,9.0,4.0,3.0,0.75,3.08,2.0
2024,div1,Frontier,frontiercommunitycollege,home,Olney Central,W,9-1,20240321_2obh,11,1.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,1.5,3.0
2024,div1,Frontier,frontiercommunitycollege,home,Olney Central,W,9-7,20240323_b4wo,13,1.0,1.0,0.0,0.0,1.0,7.0,7.0,3.0,0.429,2.4,3.0
2024,div1,Frontier,frontiercommunitycollege,home,Paris,L,4-3,20240503_9ksw,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Frontier,frontiercommunitycollege,home,Paris,L,6-3,20240316_dx3y,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Frontier,frontiercommunitycollege,home,Paris,L,6-4,20240503_ujaj,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Frontier,frontiercommunitycollege,home,Paris,L,8-4,20240501_spy5,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Frontier,frontiercommunitycollege,home,Paris,W,10-2,20240316_mjbl,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Frontier,frontiercommunitycollege,home,Rend Lake,L,5-3,20240329_udkq,10,1.0,0.0,1.0,0.0,1.0,3.0,5.0,3.0,0.6,0.75,1.0
2024,div1,Frontier,frontiercommunitycollege,home,Rend Lake,W,15-4,20240329_39jb,15,1.0,1.0,0.0,0.0,1.0,6.0,4.0,0.0,0.0,3.49,4.0
2024,div1,Frontier,frontiercommunitycollege,home,Rend Lake,W,2-1,20240328_kpmn,12,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,0.86,3.0
2024,div1,Frontier,frontiercommunitycollege,home,Shawnee,W,11-1,20240307_uuui,11,1.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.83,2.0
2024,div1,Frontier,frontiercommunitycollege,home,Shawnee,W,12-0,20240311_oz3z,13,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
2024,div1,Frontier,frontiercommunitycollege,home,Shawnee,W,15-5,20240311_r3nw,11,1.0,1.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,3.5,3.0
2024,div1,Frontier,frontiercommunitycollege,home,Southeastern Illinois,L,8-6,20240416_7c99,13,1.0,0.0,1.0,0.0,1.0,12.0,8.0,5.0,0.625,6.62,3.0
2024,div1,Frontier,frontiercommunitycollege,home,Southeastern Illinois,W,15-1,20240423_159s,16,1.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,5.0,3.0
2024,div1,Frontier,frontiercommunitycollege,home,Southeastern Illinois,W,17-5,20240423_42qo,13,1.0,1.0,0.0,0.0,1.0,8.0,5.0,3.0,0.6,4.34,3.0
2024,div1,Frontier,frontiercommunitycollege,home,Southwestern Illinois,L,10-3,20240427_0ygs,14,1.0,0.0,1.0,0.0,1.0,15.0,10.0,9.0,0.9,5.2,6.0
2024,div1,Frontier,frontiercommunitycollege,home,Southwestern Illinois,L,13-1,20240425_yjcs,16,1.0,0.0,1.0,0.0,1.0,11.0,14.0,8.0,0.571,32.25,13.0
2024,div1,Frontier,frontiercommunitycollege,home,Southwestern Illinois,W,6-5,20240427_sr7t,13,1.0,1.0,0.0,0.0,1.0,9.0,5.0,4.0,0.8,2.8,2.0
2024,div1,Frontier,frontiercommunitycollege,home,Tyler,L,11-3,20240313_qp88,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Frontier,frontiercommunitycollege,home,Tyler,W,10-9,20240424_tprn,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Frontier,frontiercommunitycollege,home,Tyler,W,4-1,20240427_3osf,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Frontier,frontiercommunitycollege,home,Tyler,W,5-3,20240427_babe,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Frontier,frontiercommunitycollege,home,Tyler,W,9-0,20240313_9awn,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Frontier,frontiercommunitycollege,home,Vincennes,W,14-4,20240319_0jxr,13,1.0,0.0,0.0,0.0,,5.0,3.0,3.0,1.0,8.5,5.0
2024,div1,Frontier,frontiercommunitycollege,home,Vincennes,W,8-7,20240215_m8sq,13,1.0,1.0,0.0,1.0,0.5,11.0,7.0,5.0,0.714,5.75,6.0
2024,div1,Frontier,frontiercommunitycollege,home,Wabash Valley,L,10-0,20240326_fwwm,12,1.0,0.0,1.0,0.0,1.0,11.0,7.0,7.0,1.0,5.75,2.0
2024,div1,Frontier,frontiercommunitycollege,home,Wabash Valley,L,10-5,20240409_5xq8,16,1.0,0.0,1.0,0.0,1.0,11.0,10.0,8.0,0.8,19.38,7.0
2024,div1,Frontier,frontiercommunitycollege,home,Wabash Valley,L,7-0,20240510_bhqa,14,1.0,0.0,1.0,0.0,1.0,12.0,7.0,5.0,0.714,5.890000000000001,2.0
2024,div1,Frontier,frontiercommunitycollege,home,Wabash Valley,W,9-6,20240409_luw8,13,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
2024,div1,Frontier,frontiercommunitycollege,home,Wallace State,L,3-0,20240202_1em1,11,1.0,0.0,1.0,0.0,1.0,3.0,4.0,0.0,0.0,2.14,2.0
2024,div1,Frontier,frontiercommunitycollege,home,Wallace State,W,12-9,20240203_g5i8,15,1.0,1.0,0.0,1.0,0.5,5.0,5.0,4.0,0.8,6.25,8.0
2024,div1,Frontier,frontiercommunitycollege,home,Wallace State,W,6-2,20240203_ag6t,10,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,0.86,2.0
2024,div1,Frontier,frontiercommunitycollege,home,Wallace State,W,6-4,20240202_a88c,14,1.0,1.0,0.0,1.0,0.5,11.0,4.0,4.0,1.0,6.18,6.0
2024,div1,Galveston,galvestoncollege,home,Alvin,L,7-0,20240406_bnnf,16,2.0,0.0,2.0,0.0,1.0,12.0,14.0,4.0,0.286,4.5,3.0
2024,div1,Galveston,galvestoncollege,home,Alvin,W,10-3,20240302_drwg,17,2.0,2.0,0.0,0.0,1.0,11.0,5.0,5.0,1.0,5.4,6.0
2024,div1,Galveston,galvestoncollege,home,Alvin,W,14-2,20240229_gk3e,14,1.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.5,0.86,1.0
2024,div1,Galveston,galvestoncollege,home,Alvin,W,14-4,20240402_0x1q,16,1.0,1.0,0.0,0.0,1.0,5.0,4.0,4.0,1.0,8.29,4.0
2024,div1,Galveston,galvestoncollege,home,Alvin,W,4-2,20240406_5ra7,12,1.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,4.0
2024,div1,Galveston,galvestoncollege,home,Alvin,W,6-4,20240404_w67h,13,1.0,1.0,0.0,1.0,0.5,7.0,4.0,2.0,0.5,3.16,4.0
2024,div1,Galveston,galvestoncollege,home,Alvin,W,9-5,20240302_vt71,13,1.0,1.0,0.0,0.0,1.0,4.0,5.0,3.0,0.6,2.0,4.0
2024,div1,Galveston,galvestoncollege,home,Angelina,L,10-4,20240128_fzdu,16,1.0,0.0,1.0,0.0,1.0,17.0,11.0,8.0,0.727,8.8,2.0
2024,div1,Galveston,galvestoncollege,home,Angelina,L,7-6,20240128_7cog,16,1.0,0.0,1.0,0.0,1.0,4.0,7.0,5.0,0.714,5.61,9.0
2024,div1,Galveston,galvestoncollege,home,Angelina,W,2-1,20240130_5k9r,16,1.0,1.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,1.92,1.0
2024,div1,Galveston,galvestoncollege,home,Angelina,W,5-4,20240130_in4s,21,1.0,1.0,0.0,0.0,1.0,11.0,4.0,1.0,0.25,7.08,5.0
2024,div1,Galveston,galvestoncollege,home,Blinn,L,12-7,20240418_bcte,17,1.0,0.0,1.0,0.0,1.0,12.0,12.0,12.0,1.0,22.25,10.0
2024,div1,Galveston,galvestoncollege,home,Blinn,L,5-3,20240419_x7o2,11,1.0,0.0,1.0,0.0,1.0,6.0,5.0,5.0,1.0,3.5,5.0
2024,div1,Galveston,galvestoncollege,home,Blinn,L,6-2,20240510_1xxa,14,2.0,0.0,2.0,0.0,1.0,15.0,12.0,10.0,0.833,4.31,8.0
2024,div1,Galveston,galvestoncollege,home,Blinn,L,6-5,20240315_hak7,14,2.0,0.0,1.0,0.0,1.0,11.0,11.0,7.0,0.636,5.4,3.0
2024,div1,Galveston,galvestoncollege,home,Blinn,L,8-3,20240416_y41g,16,1.0,0.0,1.0,0.0,1.0,8.0,8.0,7.0,0.875,9.64,3.0
2024,div1,Galveston,galvestoncollege,home,Blinn,L,8-7,20240315_0v8o,16,1.0,0.0,1.0,0.0,1.0,8.0,8.0,8.0,1.0,7.5,5.0
2024,div1,Galveston,galvestoncollege,home,Blinn,L,9-7,20240313_t9l0,16,1.0,0.0,1.0,0.0,1.0,11.0,9.0,6.0,0.667,6.43,4.0
2024,div1,Galveston,galvestoncollege,home,Blinn,W,7-3,20240511_xu5u,11,1.0,1.0,0.0,0.0,1.0,7.0,3.0,3.0,1.0,2.21,3.0
2024,div1,Galveston,galvestoncollege,home,Blinn,W,9-6,20240419_2zat,14,2.0,2.0,0.0,0.0,1.0,15.0,10.0,6.0,0.6,3.26,3.0
2024,div1,Galveston,galvestoncollege,home,Coastal Bend,L,10-4,20240413_zp4z,16,2.0,0.0,1.0,0.0,1.0,12.0,13.0,13.0,1.0,14.92,5.0
2024,div1,Galveston,galvestoncollege,home,Coastal Bend,L,3-2,20240309_6ohg,14,1.0,0.0,1.0,0.0,1.0,5.0,3.0,2.0,0.667,1.59,4.0
2024,div1,Galveston,galvestoncollege,home,Coastal Bend,L,7-5,20240411_ktkr,14,1.0,0.0,1.0,0.0,1.0,13.0,7.0,4.0,0.571,16.3,3.0
2024,div1,Galveston,galvestoncollege,home,Coastal Bend,W,10-0,20240307_w3ga,12,1.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,,1.6,2.0
2024,div1,Galveston,galvestoncollege,home,Coastal Bend,W,10-6,20240305_g4pm,16,1.0,1.0,0.0,0.0,1.0,9.0,6.0,4.0,0.667,15.93,6.0
2024,div1,Galveston,galvestoncollege,home,Coastal Bend,W,2-0,20240309_xja0,16,2.0,2.0,0.0,1.0,0.667,4.0,0.0,0.0,,1.4100000000000001,1.0
2024,div1,Galveston,galvestoncollege,home,Coastal Bend,W,8-1,20240413_oqkn,14,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.5,1.0
2024,div1,Galveston,galvestoncollege,home,Dallas College - Eastfield,W,5-3,20240223_agz2,14,1.0,1.0,0.0,1.0,0.5,5.0,3.0,3.0,1.0,4.0,5.0
2024,div1,Galveston,galvestoncollege,home,Dallas College - Eastfield,W,6-4,20240223_cjmc,18,1.0,1.0,0.0,0.0,1.0,11.0,4.0,4.0,1.0,7.300000000000001,4.0
2024,div1,Galveston,galvestoncollege,home,Eastern Oklahoma State,W,15-5,20240209_b25e,21,1.0,1.0,0.0,0.0,1.0,7.0,5.0,2.0,0.4,7.0,6.0
2024,div1,Galveston,galvestoncollege,home,Grayson,W,11-1,20240211_q7jf,17,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,3.83,8.0
2024,div1,Galveston,galvestoncollege,home,Monroe College,W,8-3,20240217_m95p,16,1.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,2.6,3.0
2024,div1,Galveston,galvestoncollege,home,North Central Texas,L,4-2,20240207_yf3g,18,2.0,0.0,1.0,0.0,1.0,5.0,4.0,2.0,0.5,6.5,2.0
2024,div1,Galveston,galvestoncollege,home,North Central Texas,W,9-7,20240207_b37t,18,1.0,1.0,0.0,1.0,0.5,11.0,7.0,6.0,0.857,15.25,2.0
2024,div1,Galveston,galvestoncollege,home,Odessa,W,9-2,20240212_quzt,19,2.0,2.0,0.0,0.0,1.0,10.0,3.0,3.0,1.0,6.86,5.0
2024,div1,Galveston,galvestoncollege,home,San Jacinto,L,12-5,20240320_g7xp,16,1.0,0.0,1.0,0.0,1.0,12.0,12.0,9.0,0.75,9.42,4.0
2024,div1,Galveston,galvestoncollege,home,San Jacinto,L,7-4,20240319_hp3b,15,1.0,0.0,1.0,0.0,1.0,7.0,7.0,7.0,1.0,11.31,10.0
2024,div1,Galveston,galvestoncollege,home,San Jacinto,L,8-6,20240324_u0ml,16,2.0,0.0,1.0,0.0,1.0,16.0,13.0,9.0,0.692,21.17,10.0
2024,div1,Galveston,galvestoncollege,home,San Jacinto,L,9-0,20240427_pyhs,14,2.0,0.0,2.0,0.0,1.0,21.0,15.0,14.0,0.933,16.5,3.0
2024,div1,Galveston,galvestoncollege,home,San Jacinto,W,3-1,20240425_fx3v,11,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,2.86,6.0
2024,div1,Galveston,galvestoncollege,home,San Jacinto,W,7-3,20240324_nycu,12,1.0,1.0,0.0,0.0,1.0,8.0,3.0,2.0,0.667,2.1,1.0
2024,div1,Galveston,galvestoncollege,home,San Jacinto,W,9-7,20240427_7x62,13,1.0,1.0,0.0,1.0,0.5,8.0,7.0,6.0,0.857,7.6,5.0
2024,div1,Galveston,galvestoncollege,home,South Suburban,W,8-4,20240310_k7hb,17,1.0,1.0,0.0,0.0,1.0,6.0,4.0,4.0,1.0,12.0,8.0
2024,div1,Galveston,galvestoncollege,home,Temple,L,4-0,20240224_s85c,14,2.0,0.0,2.0,0.0,1.0,13.0,8.0,8.0,1.0,4.609999999999999,6.0
2024,div1,Galveston,galvestoncollege,home,Temple,L,5-2,20240224_78o1,14,1.0,0.0,1.0,0.0,1.0,5.0,5.0,2.0,0.4,4.2,4.0
2024,div1,Galveston,galvestoncollege,home,Temple,L,6-3,20240221_i554,16,1.0,0.0,1.0,0.0,1.0,6.0,6.0,4.0,0.667,5.84,7.0
2024,div1,Galveston,galvestoncollege,home,Temple,W,4-0,20240221_ef2e,12,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,1.0,1.0
2024,div1,Galveston,galvestoncollege,home,Tyler,W,9-8,20240509_ti7m,18,1.0,1.0,0.0,1.0,0.5,10.0,8.0,8.0,1.0,12.15,8.0
2024,div1,Galveston,galvestoncollege,home,University of St. Thomas,W,2-1,20240201_h3jc,18,1.0,1.0,0.0,1.0,0.5,3.0,1.0,1.0,1.0,9.0,10.0
2024,div1,Galveston,galvestoncollege,home,Wabash Valley,L,5-1,20240218_0otm,15,2.0,0.0,2.0,0.0,1.0,14.0,7.0,5.0,0.714,5.7,7.0
2024,div1,Galveston,galvestoncollege,home,Wharton County,L,11-5,20240501_kizl,17,1.0,0.0,1.0,0.0,1.0,15.0,11.0,7.0,0.636,14.4,5.0
2024,div1,Galveston,galvestoncollege,home,Wharton County,L,6-5,20240429_s6ir,16,1.0,0.0,1.0,0.0,1.0,6.0,6.0,5.0,0.833,3.63,6.0
2024,div1,Galveston,galvestoncollege,home,Wharton County,W,1-0,20240329_ngfm,13,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,,0.88,2.0
2024,div1,Galveston,galvestoncollege,home,Wharton County,W,10-8,20240327_5txb,15,1.0,1.0,0.0,1.0,0.5,15.0,8.0,6.0,0.75,5.1899999999999995,2.0
2024,div1,Galveston,galvestoncollege,home,Wharton County,W,12-4,20240503_pflo,12,1.0,1.0,0.0,0.0,1.0,5.0,4.0,3.0,0.75,2.83,2.0
2024,div1,Galveston,galvestoncollege,home,Wharton County,W,4-0,20240329_t951,13,2.0,2.0,0.0,0.0,1.0,18.0,0.0,0.0,,3.0,0.0
2024,div1,Galveston,galvestoncollege,home,Wharton County,W,8-7,20240503_rqkr,14,2.0,1.0,0.0,1.0,0.5,14.0,11.0,8.0,0.727,4.7,7.0
2024,div1,Garden City,gardencitycommunitycollege,home,Amarillo College,L,11-7,20240210_0us3,15,1.0,0.0,0.0,0.0,,15.0,11.0,11.0,1.0,20.17,6.0
2024,div1,Garden City,gardencitycommunitycollege,home,Amarillo College,L,14-4,20240209_q1l9,14,0.0,0.0,1.0,0.0,1.0,14.0,14.0,12.0,0.857,15.5,4.0
2024,div1,Garden City,gardencitycommunitycollege,home,Amarillo College,L,7-3,20240210_d7km,17,1.0,0.0,4.0,0.0,1.0,22.0,22.0,18.0,0.818,18.0,14.0
2024,div1,Garden City,gardencitycommunitycollege,home,Amarillo College,W,9-4,20240209_6wyb,13,0.0,1.0,0.0,0.0,1.0,9.0,4.0,4.0,1.0,4.91,3.0
2024,div1,Garden City,gardencitycommunitycollege,home,Barton,L,13-0,20240502_hv0r,16,4.0,0.0,4.0,0.0,1.0,14.0,34.0,34.0,1.0,4.43,13.0
2024,div1,Garden City,gardencitycommunitycollege,home,Barton,L,14-1,20240502_349z,15,1.0,0.0,1.0,0.0,1.0,12.0,14.0,13.0,0.929,36.0,9.0
2024,div1,Garden City,gardencitycommunitycollege,home,Barton,L,6-0,20240503_yeno,12,1.0,0.0,1.0,0.0,1.0,9.0,6.0,6.0,1.0,5.5,7.0
2024,div1,Garden City,gardencitycommunitycollege,home,Barton,L,9-3,20240503_flfi,12,1.0,0.0,1.0,0.0,1.0,9.0,9.0,9.0,1.0,7.0,7.0
2024,div1,Garden City,gardencitycommunitycollege,home,Butler,L,11-1,20240323_gfdv,12,1.0,0.0,1.0,0.0,1.0,7.0,11.0,9.0,0.818,9.0,9.0
2024,div1,Garden City,gardencitycommunitycollege,home,Butler,L,12-8,20240321_u2vq,18,4.0,0.0,4.0,0.0,1.0,25.0,27.0,27.0,1.0,29.63,12.0
2024,div1,Garden City,gardencitycommunitycollege,home,Butler,L,20-6,20240321_8n8d,21,1.0,0.0,1.0,0.0,1.0,15.0,20.0,18.0,0.9,36.0,15.0
2024,div1,Garden City,gardencitycommunitycollege,home,Butler,L,4-0,20240323_045t,13,1.0,0.0,1.0,0.0,1.0,4.0,4.0,4.0,1.0,3.78,5.0
2024,div1,Garden City,gardencitycommunitycollege,home,Cloud County,L,10-0,20240424_keb6,12,1.0,0.0,1.0,0.0,1.0,13.0,10.0,10.0,1.0,6.8,3.0
2024,div1,Garden City,gardencitycommunitycollege,home,Cloud County,L,11-1,20240426_78hs,12,1.0,0.0,1.0,0.0,1.0,11.0,11.0,11.0,1.0,5.17,2.0
2024,div1,Garden City,gardencitycommunitycollege,home,Cloud County,L,13-3,20240424_7pkn,14,1.0,0.0,1.0,0.0,1.0,17.0,13.0,11.0,0.846,15.67,6.0
2024,div1,Garden City,gardencitycommunitycollege,home,Cloud County,L,25-4,20240426_o5r0,21,1.0,0.0,1.0,0.0,1.0,19.0,25.0,23.0,0.92,32.370000000000005,9.0
2024,div1,Garden City,gardencitycommunitycollege,home,Colby,L,11-10,20240330_2hfb,16,1.0,0.0,1.0,0.0,1.0,15.0,11.0,11.0,1.0,26.0,11.0
2024,div1,Garden City,gardencitycommunitycollege,home,Colby,L,2-1,20240330_o0g7,10,1.0,0.0,1.0,0.0,1.0,5.0,2.0,2.0,1.0,1.35,4.0
2024,div1,Garden City,gardencitycommunitycollege,home,Colby,L,4-1,20240329_4fvm,15,4.0,0.0,4.0,0.0,1.0,28.0,16.0,12.0,0.75,5.68,8.0
2024,div1,Garden City,gardencitycommunitycollege,home,Colby,W,8-6,20240329_jpiu,12,1.0,1.0,0.0,1.0,0.5,9.0,6.0,6.0,1.0,3.4699999999999998,1.0
2024,div1,Garden City,gardencitycommunitycollege,home,Dodge City,L,1-0,20240418_7dp8,13,4.0,0.0,4.0,0.0,1.0,24.0,4.0,4.0,1.0,5.16,12.0
2024,div1,Garden City,gardencitycommunitycollege,home,Dodge City,L,8-3,20240419_x0rd,10,0.0,0.0,1.0,0.0,1.0,8.0,8.0,8.0,1.0,6.2,7.0
2024,div1,Garden City,gardencitycommunitycollege,home,Dodge City,L,9-5,20240418_cgbd,12,1.0,0.0,1.0,0.0,1.0,14.0,9.0,8.0,0.889,5.67,3.0
2024,div1,Garden City,gardencitycommunitycollege,home,Dodge City,W,12-5,20240419_8b55,15,0.0,1.0,0.0,0.0,1.0,6.0,5.0,4.0,0.8,3.93,7.0
2024,div1,Garden City,gardencitycommunitycollege,home,Eastern Oklahoma State,L,10-5,20240302_pkkq,18,1.0,0.0,1.0,0.0,1.0,8.0,10.0,9.0,0.9,6.5,5.0
2024,div1,Garden City,gardencitycommunitycollege,home,Eastern Oklahoma State,L,11-5,20240302_oj0n,12,1.0,0.0,1.0,0.0,1.0,11.0,11.0,10.0,0.909,4.71,6.0
2024,div1,Garden City,gardencitycommunitycollege,home,Eastern Oklahoma State,L,9-3,20240301_i6me,14,1.0,0.0,1.0,0.0,1.0,11.0,9.0,9.0,1.0,10.6,8.0
2024,div1,Garden City,gardencitycommunitycollege,home,Hutchinson,L,10-0,20240306_t2v1,12,1.0,0.0,1.0,0.0,1.0,7.0,10.0,8.0,0.8,10.0,7.0
2024,div1,Garden City,gardencitycommunitycollege,home,Hutchinson,L,12-1,20240309_78mx,12,1.0,0.0,1.0,0.0,1.0,12.0,12.0,12.0,1.0,3.75,4.0
2024,div1,Garden City,gardencitycommunitycollege,home,Hutchinson,L,17-1,20240309_lyf6,18,1.0,0.0,1.0,0.0,1.0,16.0,17.0,17.0,1.0,16.0,5.0
2024,div1,Garden City,gardencitycommunitycollege,home,Hutchinson,L,6-1,20240306_8sxa,16,4.0,0.0,4.0,0.0,1.0,22.0,21.0,5.0,0.238,8.0,10.0
2024,div1,Garden City,gardencitycommunitycollege,home,New Mexico,L,10-1,20240127_vk9w,15,1.0,0.0,0.0,0.0,,10.0,10.0,8.0,0.8,13.5,4.0
2024,div1,Garden City,gardencitycommunitycollege,home,New Mexico Military,L,14-10,20240127_9zks,18,1.0,0.0,1.0,0.0,1.0,18.0,14.0,14.0,1.0,27.68,6.0
2024,div1,Garden City,gardencitycommunitycollege,home,Northeastern,L,7-1,20240126_om0j,20,0.0,0.0,1.0,0.0,1.0,23.0,19.0,14.0,0.737,13.64,10.0
2024,div1,Garden City,gardencitycommunitycollege,home,Pratt,L,10-2,20240406_2bs0,12,1.0,0.0,1.0,0.0,1.0,8.0,10.0,8.0,0.8,9.2,7.0
2024,div1,Garden City,gardencitycommunitycollege,home,Pratt,L,13-3,20240406_knfx,14,1.0,0.0,1.0,0.0,1.0,16.0,13.0,13.0,1.0,28.67,6.0
2024,div1,Garden City,gardencitycommunitycollege,home,Pratt,L,22-6,20240404_91mo,16,1.0,0.0,1.0,0.0,1.0,16.0,22.0,20.0,0.909,34.8,12.0
2024,div1,Garden City,gardencitycommunitycollege,home,Pratt,L,9-2,20240404_q8w9,15,4.0,0.0,4.0,0.0,1.0,28.0,33.0,33.0,1.0,9.7,13.0
2024,div1,Garden City,gardencitycommunitycollege,home,Ranger,L,13-3,20240223_bgnf,15,1.0,0.0,1.0,0.0,1.0,5.0,13.0,11.0,0.846,20.25,14.0
2024,div1,Garden City,gardencitycommunitycollege,home,Ranger,L,15-8,20240224_tngc,15,1.0,0.0,1.0,0.0,1.0,13.0,15.0,15.0,1.0,12.98,9.0
2024,div1,Garden City,gardencitycommunitycollege,home,Ranger,W,12-6,20240224_p4o7,15,1.0,1.0,0.0,0.0,1.0,15.0,21.0,21.0,1.0,15.5,10.0
2024,div1,Garden City,gardencitycommunitycollege,home,Seward County,L,13-3,20240411_3oke,14,4.0,0.0,4.0,0.0,1.0,40.0,31.0,31.0,1.0,19.2,12.0
2024,div1,Garden City,gardencitycommunitycollege,home,Seward County,L,14-3,20240413_fzlk,12,1.0,0.0,1.0,0.0,1.0,14.0,14.0,14.0,1.0,4.25,5.0
2024,div1,Garden City,gardencitycommunitycollege,home,Seward County,L,15-6,20240413_442k,14,1.0,0.0,1.0,0.0,1.0,14.0,15.0,15.0,1.0,7.85,8.0
2024,div1,Garden City,gardencitycommunitycollege,home,Seward County,L,17-3,20240411_ruv4,15,1.0,0.0,1.0,0.0,1.0,14.0,17.0,16.0,0.941,23.5,7.0
2024,div1,Garden City,gardencitycommunitycollege,home,Southeast,L,11-4,20240219_0tzt,13,1.0,0.0,1.0,0.0,1.0,9.0,11.0,9.0,0.818,8.129999999999999,4.0
2024,div1,Garden City,gardencitycommunitycollege,home,Southeast,L,12-3,20240220_y6j6,22,1.0,0.0,1.0,0.0,1.0,11.0,12.0,11.0,0.917,4.6,6.0
2024,div1,Garden City,gardencitycommunitycollege,home,Southeast,L,12-6,20240220_m9vb,13,1.0,0.0,1.0,0.0,1.0,12.0,12.0,11.0,0.917,4.75,5.0
2024,div1,Garden City,gardencitycommunitycollege,home,Southeast,L,7-6,20240219_jd89,17,1.0,0.0,4.0,0.0,1.0,9.0,10.0,10.0,1.0,13.879999999999999,8.0
2024,div1,Garden City,gardencitycommunitycollege,home,Western Nebraska,W,8-0,20240402_v6kl,14,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,7.5,5.0
2024,div1,Garden City,gardencitycommunitycollege,home,Western Nebraska,W,8-4,20240402_urve,15,1.0,1.0,0.0,0.0,1.0,4.0,4.0,4.0,1.0,3.5,2.0
2024,div1,Gaston College,gastoncollege,home,Caldwell Tech,W,10-3,20240217_rrn9,17,3.0,3.0,0.0,1.0,0.75,14.0,9.0,6.0,0.667,9.4,2.0
2024,div1,Gaston College,gastoncollege,home,Caldwell Tech,W,11-1,20240217_0l9r,11,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,2.5,3.0
2024,div1,Gaston College,gastoncollege,home,Caldwell Tech,W,13-0,20240218_tf9a,12,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,,1.2,1.0
2024,div1,Gaston College,gastoncollege,home,Catawba Valley,W,10-6,20240228_v0qt,19,1.0,2.0,0.0,0.0,1.0,12.0,6.0,6.0,1.0,9.0,5.0
2024,div1,Gaston College,gastoncollege,home,Catawba Valley,W,19-8,20240319_xkew,20,0.0,0.0,0.0,0.0,,15.0,7.0,4.0,0.571,10.4,5.0
2024,div1,Gaston College,gastoncollege,home,Cleveland,L,6-5,20240211_u05s,13,1.0,0.0,1.0,0.0,1.0,10.0,6.0,6.0,1.0,3.4,1.0
