season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Bossier Parish,bossierparishcommunitycollege,home,Paris,W,7-6,20230304_1s8t,15,43.0,37.0,7.0,10.0,4.0,2.0,0.0,6.0,2.0,1.0,5.0,7.0,18.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.27,0.349,0.649,0.998,90.0,0.323,0.467,0.0,0.163,0.116,0.047,0.714
2023,div1,Bossier Parish,bossierparishcommunitycollege,home,Paris,W,9-8,20230422_81t5,16,49.0,38.0,9.0,12.0,2.0,0.0,1.0,8.0,3.0,0.0,6.0,6.0,17.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.316,0.429,0.526,0.955,86.0,0.344,0.4,0.02,0.122,0.122,0.0,1.0
2023,div1,Bossier Parish,bossierparishcommunitycollege,home,SAU Tech,W,16-3,20230228_sod1,16,40.0,30.0,16.0,10.0,5.0,0.0,0.0,11.0,2.0,0.0,6.0,7.0,15.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.333,0.475,0.667,1.142,103.0,0.417,0.842,0.0,0.175,0.15,0.025,0.857
2023,div1,Bossier Parish,bossierparishcommunitycollege,home,South Arkansas,W,16-4,20230204_zhyk,19,38.0,31.0,16.0,13.0,2.0,0.0,2.0,13.0,1.0,0.0,7.0,13.0,21.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.419,0.526,0.806,1.332,120.0,0.688,0.778,0.053,0.342,0.184,0.158,0.538
2023,div1,Bossier Parish,bossierparishcommunitycollege,home,South Arkansas,W,5-2,20230205_4ioy,18,47.0,34.0,5.0,6.0,1.0,0.0,0.0,5.0,5.0,0.0,11.0,10.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.176,0.404,0.235,0.639,57.0,0.25,0.263,0.0,0.213,0.234,-0.021,1.1
2023,div1,Bossier Parish,bossierparishcommunitycollege,home,Tyler,W,12-3,20230506_gsmm,14,41.0,38.0,12.0,14.0,2.0,0.0,4.0,11.0,0.0,0.0,1.0,7.0,28.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,,0.368,0.366,0.895,1.261,113.0,0.357,0.727,0.098,0.171,0.024,0.147,0.143
2023,div1,Bossier Parish,bossierparishcommunitycollege,home,Tyler,W,4-3,20230315_05r1,13,32.0,25.0,4.0,7.0,1.0,0.0,0.0,4.0,0.0,1.0,5.0,4.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.28,0.406,0.36,0.766,69.0,0.318,0.308,0.0,0.125,0.156,-0.031,1.25
2023,div1,Bossier Parish,bossierparishcommunitycollege,home,Tyler,W,6-5,20230315_2ntz,14,44.0,37.0,6.0,10.0,3.0,0.0,0.0,5.0,0.0,2.0,4.0,7.0,13.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.27,0.364,0.432,0.796,72.0,0.323,0.375,0.0,0.159,0.091,0.068,0.571
2023,div1,Butler,butlercommunitycollegeks,home,Allen County,W,20-8,20230512_ovoy,14,56.0,36.0,25.0,15.0,4.0,0.0,3.0,22.0,0.0,0.0,19.0,11.0,28.0,1.0,0.0,0.0,7.0,1.0,0.0,10.0,0.0,0.417,0.625,0.972,1.597,144.0,0.545,0.688,0.054,0.196,0.339,-0.143,1.727
2023,div1,Butler,butlercommunitycollegeks,home,Allen County,W,4-2,20230511_7c3a,14,43.0,32.0,5.0,8.0,1.0,0.0,1.0,3.0,3.0,0.0,7.0,7.0,12.0,1.0,2.0,1.0,2.0,3.0,12.0,9.0,1.333,0.25,0.372,0.438,0.81,73.0,0.28,0.267,0.023,0.163,0.163,0.0,1.0
2023,div1,Butler,butlercommunitycollegeks,home,Barton,W,8-3,20230413_lbjm,12,41.0,36.0,10.0,11.0,1.0,1.0,2.0,8.0,3.0,0.0,3.0,11.0,20.0,2.0,0.0,0.0,4.0,0.0,3.0,8.0,0.375,0.306,0.39,0.667,1.057,95.0,0.391,0.571,0.049,0.268,0.073,0.195,0.273
2023,div1,Butler,butlercommunitycollegeks,home,Cloud County,W,10-4,20230325_i2hw,12,42.0,27.0,12.0,11.0,4.0,0.0,2.0,13.0,1.0,0.0,8.0,5.0,21.0,5.0,1.0,1.0,6.0,0.0,5.0,8.0,0.625,0.407,0.571,1.0,1.571,141.0,0.429,0.455,0.048,0.119,0.19,-0.071,1.6
2023,div1,Butler,butlercommunitycollegeks,home,Cloud County,W,5-1,20230323_17q0,12,48.0,40.0,6.0,13.0,3.0,1.0,0.0,4.0,4.0,0.0,2.0,10.0,18.0,2.0,4.0,0.0,4.0,2.0,10.0,9.0,1.111,0.325,0.354,0.55,0.904,81.0,0.433,0.353,0.0,0.208,0.042,0.166,0.2
2023,div1,Butler,butlercommunitycollegeks,home,Cloud County,W,9-8,20230325_wyu3,15,48.0,37.0,12.0,9.0,1.0,0.0,3.0,13.0,0.0,0.0,7.0,14.0,19.0,4.0,0.0,0.0,4.0,1.0,3.0,10.0,0.3,0.243,0.417,0.622,1.039,93.0,0.3,0.529,0.062,0.292,0.146,0.146,0.5
2023,div1,Butler,butlercommunitycollegeks,home,Coffeyville,W,13-6,20230425_d5l3,17,53.0,39.0,18.0,14.0,4.0,0.0,2.0,12.0,5.0,2.0,10.0,5.0,24.0,1.0,2.0,1.0,6.0,1.0,10.0,9.0,1.111,0.359,0.472,0.769,1.241,112.0,0.364,0.696,0.038,0.094,0.189,-0.095,2.0
2023,div1,Butler,butlercommunitycollegeks,home,Coffeyville,W,4-3,20230321_id3o,17,51.0,40.0,5.0,9.0,0.0,0.0,0.0,4.0,1.0,0.0,11.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,0.9,0.225,0.392,0.225,0.617,55.0,0.31,0.25,0.0,0.216,0.216,0.0,1.0
2023,div1,Butler,butlercommunitycollegeks,home,Colby,W,12-9,20230420_tvn7,16,56.0,47.0,15.0,13.0,1.0,0.0,3.0,10.0,0.0,0.0,5.0,14.0,23.0,0.0,2.0,2.0,4.0,0.0,10.0,9.0,1.111,0.277,0.321,0.574,0.895,80.0,0.312,0.8,0.054,0.25,0.089,0.161,0.357
2023,div1,Butler,butlercommunitycollegeks,home,Colby,W,13-0,20230420_1rtz,12,41.0,34.0,16.0,12.0,5.0,0.0,3.0,19.0,1.0,0.0,7.0,10.0,26.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.353,0.463,1.0,1.463,132.0,0.429,0.812,0.073,0.244,0.171,0.073,0.7
2023,div1,Butler,butlercommunitycollegeks,home,Colby,W,6-3,20230422_agam,12,36.0,27.0,7.0,7.0,0.0,0.0,2.0,8.0,1.0,2.0,7.0,6.0,13.0,2.0,0.0,0.0,2.0,0.0,12.0,1.0,12.0,0.259,0.444,0.556,1.0,90.0,0.263,0.357,0.056,0.167,0.194,-0.027,1.167
2023,div1,Butler,butlercommunitycollegeks,home,Colby,W,9-4,20230422_80fp,14,47.0,40.0,13.0,13.0,3.0,1.0,2.0,10.0,0.0,2.0,5.0,8.0,24.0,0.0,1.0,1.0,6.0,0.0,6.0,12.0,0.5,0.325,0.383,0.75,1.133,102.0,0.355,0.688,0.043,0.17,0.106,0.064,0.625
2023,div1,Butler,butlercommunitycollegeks,home,Cowley,W,14-6,20230314_x0fq,17,59.0,49.0,15.0,17.0,5.0,0.0,4.0,15.0,0.0,0.0,10.0,12.0,34.0,0.0,0.0,0.0,9.0,0.0,11.0,6.0,1.833,0.347,0.458,0.878,1.336,120.0,0.394,0.478,0.068,0.203,0.169,0.034,0.833
2023,div1,Butler,butlercommunitycollegeks,home,Des Moines Area,W,10-2,20230303_3k8u,12,31.0,26.0,10.0,10.0,0.0,0.0,4.0,8.0,1.0,0.0,5.0,4.0,22.0,0.0,0.0,0.0,4.0,3.0,8.0,3.0,2.667,0.385,0.484,1.0,1.484,133.0,0.333,0.545,0.129,0.129,0.161,-0.032,1.25
2023,div1,Butler,butlercommunitycollegeks,home,Des Moines Area,W,6-3,20230304_rj3m,15,35.0,23.0,6.0,7.0,2.0,0.0,0.0,6.0,0.0,2.0,9.0,9.0,9.0,3.0,0.0,0.0,2.0,1.0,3.0,4.0,0.75,0.304,0.543,0.478,1.021,92.0,0.5,0.316,0.0,0.257,0.257,0.0,1.0
2023,div1,Butler,butlercommunitycollegeks,home,Des Moines Area,W,9-6,20230303_2aqw,13,37.0,26.0,10.0,7.0,1.0,0.0,4.0,8.0,2.0,0.0,9.0,4.0,20.0,2.0,0.0,0.0,5.0,0.0,11.0,4.0,2.75,0.269,0.486,0.962,1.448,130.0,0.167,0.429,0.108,0.108,0.243,-0.135,2.25
2023,div1,Butler,butlercommunitycollegeks,home,Dodge City,W,4-2,20230427_4rq3,12,33.0,28.0,4.0,6.0,2.0,0.0,2.0,5.0,1.0,0.0,3.0,10.0,14.0,2.0,0.0,0.0,4.0,1.0,4.0,6.0,0.667,0.214,0.333,0.643,0.976,88.0,0.25,0.222,0.061,0.303,0.091,0.212,0.3
2023,div1,Butler,butlercommunitycollegeks,home,Dodge City,W,5-2,20230427_ed4n,13,46.0,38.0,5.0,10.0,1.0,0.0,0.0,5.0,0.0,0.0,4.0,16.0,11.0,1.0,2.0,1.0,1.0,0.0,7.0,8.0,0.875,0.263,0.326,0.316,0.642,58.0,0.435,0.333,0.0,0.348,0.087,0.261,0.25
2023,div1,Butler,butlercommunitycollegeks,home,Dodge City,W,6-3,20230429_xehf,13,47.0,42.0,7.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,12.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,,0.31,0.362,0.31,0.672,60.0,0.419,0.412,0.0,0.255,0.085,0.17,0.333
2023,div1,Butler,butlercommunitycollegeks,home,Fort Scott,W,3-2,20230517_w6mq,12,44.0,32.0,4.0,8.0,0.0,0.0,0.0,3.0,0.0,1.0,9.0,3.0,8.0,2.0,1.0,0.0,0.0,1.0,7.0,15.0,0.467,0.25,0.432,0.25,0.682,61.0,0.276,0.211,0.0,0.068,0.205,-0.137,3.0
2023,div1,Butler,butlercommunitycollegeks,home,Garden City,W,10-3,20230406_96wo,14,55.0,44.0,13.0,11.0,4.0,0.0,5.0,15.0,1.0,0.0,6.0,11.0,30.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.25,0.4,0.886,1.286,116.0,0.214,0.471,0.091,0.2,0.109,0.091,0.545
2023,div1,Butler,butlercommunitycollegeks,home,Garden City,W,10-9,20230408_13o2,16,59.0,44.0,12.0,19.0,3.0,0.0,2.0,13.0,4.0,0.0,9.0,6.0,28.0,5.0,0.0,1.0,5.0,0.0,10.0,8.0,1.25,0.432,0.559,0.75,1.309,118.0,0.459,0.323,0.034,0.102,0.153,-0.051,1.5
2023,div1,Butler,butlercommunitycollegeks,home,Garden City,W,11-6,20230408_z8wp,15,44.0,35.0,14.0,12.0,0.0,0.0,2.0,13.0,2.0,0.0,9.0,6.0,18.0,0.0,0.0,0.0,2.0,1.0,9.0,6.0,1.5,0.343,0.477,0.571,1.048,94.0,0.37,0.632,0.045,0.136,0.205,-0.069,1.5
2023,div1,Butler,butlercommunitycollegeks,home,Garden City,W,13-2,20230406_euz3,12,38.0,30.0,15.0,11.0,4.0,0.0,3.0,14.0,0.0,0.0,4.0,5.0,24.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.367,0.5,1.033,1.533,138.0,0.364,0.75,0.079,0.132,0.105,0.027,0.8
2023,div1,Butler,butlercommunitycollegeks,home,Highland (KS),W,14-4,20230315_7w8e,13,57.0,39.0,15.0,14.0,3.0,0.0,3.0,16.0,0.0,0.0,14.0,12.0,26.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.359,0.561,0.821,1.382,124.0,0.458,0.414,0.053,0.211,0.246,-0.035,1.167
2023,div1,Butler,butlercommunitycollegeks,home,Highland (KS),W,17-6,20230317_igkq,15,48.0,39.0,21.0,22.0,8.0,0.0,2.0,20.0,1.0,2.0,4.0,1.0,36.0,3.0,0.0,2.0,10.0,0.0,3.0,15.0,0.2,0.564,0.604,1.179,1.783,160.0,0.526,0.704,0.042,0.021,0.083,-0.062,4.0
2023,div1,Butler,butlercommunitycollegeks,home,Highland (KS),W,3-2,20230317_53s9,13,27.0,23.0,3.0,3.0,2.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,5.0,0.0,0.0,2.0,2.0,0.0,7.0,13.0,0.538,0.13,0.185,0.304,0.489,44.0,0.125,0.6,0.0,0.037,0.074,-0.037,2.0
2023,div1,Butler,butlercommunitycollegeks,home,Highland (KS),W,8-6,20230315_8h28,13,47.0,29.0,9.0,4.0,0.0,0.0,0.0,4.0,7.0,1.0,14.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.138,0.468,0.138,0.606,54.0,0.19,0.409,0.0,0.17,0.298,-0.128,1.75
2023,div1,Butler,butlercommunitycollegeks,home,Hutchinson,W,8-3,20230330_ox8s,11,34.0,29.0,8.0,11.0,3.0,0.0,1.0,9.0,0.0,1.0,1.0,7.0,17.0,3.0,0.0,1.0,4.0,0.0,7.0,5.0,1.4,0.379,0.441,0.724,1.165,105.0,0.455,0.5,0.029,0.206,0.029,0.177,0.143
2023,div1,Butler,butlercommunitycollegeks,home,Kansas City Kansas,W,14-7,20230222_sh2k,14,51.0,31.0,14.0,11.0,2.0,0.0,2.0,12.0,2.0,2.0,14.0,10.0,19.0,3.0,2.0,1.0,4.0,0.0,7.0,4.0,1.75,0.355,0.549,0.742,1.291,116.0,0.45,0.462,0.039,0.196,0.275,-0.079,1.4
2023,div1,Butler,butlercommunitycollegeks,home,Kansas City Kansas,W,19-7,20230225_c3vt,14,53.0,40.0,23.0,20.0,9.0,0.0,2.0,25.0,3.0,1.0,11.0,5.0,35.0,2.0,0.0,0.0,11.0,0.0,2.0,11.0,0.182,0.5,0.623,1.15,1.773,159.0,0.545,0.677,0.038,0.094,0.208,-0.114,2.2
2023,div1,Butler,butlercommunitycollegeks,home,Lansing,W,13-2,20230305_bq0x,6,18.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,60.0,0.0,1.0,0.0,0.0,0.333,-0.333,
2023,div1,Butler,butlercommunitycollegeks,home,Neosho County,W,13-1,20230501_qvow,15,46.0,35.0,17.0,15.0,4.0,0.0,7.0,16.0,0.0,0.0,10.0,4.0,40.0,0.0,0.0,1.0,11.0,0.0,9.0,8.0,1.125,0.429,0.543,1.457,2.0,180.0,0.32,0.556,0.152,0.087,0.217,-0.13,2.5
2023,div1,Butler,butlercommunitycollegeks,home,Northwestern Oklahoma State University JV,W,10-1,20230208_3px2,12,36.0,29.0,10.0,9.0,3.0,0.0,0.0,7.0,0.0,0.0,6.0,10.0,12.0,1.0,0.0,0.0,3.0,1.0,6.0,4.0,1.5,0.31,0.444,0.517,0.961,86.0,0.474,0.625,0.0,0.278,0.167,0.111,0.6
2023,div1,Butler,butlercommunitycollegeks,home,Northwestern Oklahoma State University JV,W,10-5,20230208_s0vy,17,44.0,34.0,13.0,12.0,5.0,0.0,0.0,8.0,3.0,0.0,9.0,2.0,17.0,1.0,0.0,0.0,5.0,0.0,8.0,10.0,0.8,0.353,0.5,0.647,1.147,103.0,0.375,0.591,0.0,0.045,0.205,-0.16,4.5
2023,div1,Butler,butlercommunitycollegeks,home,Pratt,W,19-2,20230506_kzkr,13,41.0,29.0,23.0,15.0,2.0,0.0,5.0,21.0,0.0,0.0,10.0,1.0,32.0,2.0,0.0,0.0,7.0,0.0,6.0,7.0,0.857,0.517,0.659,1.345,2.004,180.0,0.435,0.818,0.122,0.024,0.244,-0.22,10.0
2023,div1,Butler,butlercommunitycollegeks,home,Pratt,W,2-0,20230503_w0z9,12,35.0,31.0,2.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,4.0,13.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.065,0.171,0.194,0.365,33.0,0.111,0.333,0.0,0.371,0.114,0.257,0.308
2023,div1,Butler,butlercommunitycollegeks,home,Pratt,W,4-0,20230503_btra,12,47.0,39.0,6.0,9.0,3.0,1.0,0.0,3.0,0.0,0.0,5.0,9.0,14.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,,0.231,0.319,0.462,0.781,70.0,0.3,0.4,0.0,0.191,0.106,0.085,0.556
2023,div1,Butler,butlercommunitycollegeks,home,Seward County,W,3-1,20230309_xak5,12,40.0,39.0,3.0,8.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.205,0.2,0.256,0.456,41.0,0.267,0.375,0.0,0.225,0.0,0.225,0.0
2023,div1,Butler,butlercommunitycollegeks,home,Seward County,W,4-3,20230311_b0x2,14,47.0,41.0,5.0,9.0,1.0,0.0,1.0,3.0,2.0,0.0,4.0,8.0,13.0,2.0,0.0,0.0,2.0,1.0,7.0,13.0,0.538,0.22,0.319,0.366,0.685,62.0,0.25,0.286,0.021,0.17,0.085,0.085,0.5
2023,div1,Butler,butlercommunitycollegeks,home,St. Louis,W,4-3,20230218_mkiy,6,18.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,30.0,0.0,1.0,0.0,0.333,0.333,0.0,1.0
2023,div1,Butler,butlercommunitycollegeks,home,St. Louis,W,6-5,20230219_0had,6,24.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.75,0.0,0.75,67.0,0.0,0.0,0.0,0.0,0.25,-0.25,
2023,div1,Butler,butlercommunitycollegeks,home,St. Louis,W,7-4,20230219_2opq,6,12.0,12.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,90.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0
2023,div1,Butler,butlercommunitycollegeks,home,Triton,W,16-8,20230313_c5yp,6,30.0,30.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.2,0.2,0.4,36.0,0.5,1.0,0.0,0.6,0.0,0.6,0.0
2023,div1,Calhoun,calhouncommunitycollege,home,Bevill State,W,23-16,20230420_dsn3,14,49.0,36.0,23.0,18.0,4.0,2.0,5.0,21.0,3.0,0.0,11.0,6.0,41.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,,0.5,0.612,1.444,2.056,185.0,0.5,0.72,0.102,0.122,0.224,-0.102,1.833
2023,div1,Calhoun,calhouncommunitycollege,home,Bevill State,W,9-5,20230420_s13h,12,30.0,28.0,9.0,11.0,1.0,1.0,3.0,9.0,0.0,0.0,0.0,2.0,23.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.393,0.4,1.0,1.4,126.0,0.333,0.667,0.1,0.067,0.0,0.067,0.0
2023,div1,Calhoun,calhouncommunitycollege,home,Central Alabama,W,11-8,20230410_q6px,14,37.0,28.0,11.0,9.0,3.0,0.0,1.0,11.0,2.0,0.0,7.0,6.0,15.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.321,0.459,0.679,1.138,102.0,0.364,0.625,0.027,0.162,0.189,-0.027,1.167
2023,div1,Calhoun,calhouncommunitycollege,home,Lawson State,W,4-0,20230415_zcq5,12,31.0,29.0,4.0,9.0,1.0,0.0,2.0,4.0,1.0,0.0,2.0,6.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.31,0.355,0.655,1.01,91.0,0.333,0.222,0.065,0.194,0.065,0.129,0.333
2023,div1,Calhoun,calhouncommunitycollege,home,Lawson State,W,6-1,20230413_pzhi,10,31.0,23.0,6.0,5.0,1.0,0.0,1.0,6.0,1.0,0.0,8.0,6.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.217,0.419,0.478,0.897,81.0,0.25,0.417,0.032,0.194,0.258,-0.064,1.333
2023,div1,Calhoun,calhouncommunitycollege,home,Lurleen B. Wallace,W,2-0,20230203_mh4l,13,35.0,30.0,2.0,9.0,6.0,0.0,0.0,2.0,1.0,0.0,4.0,5.0,15.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,,0.3,0.371,0.7,1.071,96.0,0.36,0.154,0.0,0.143,0.114,0.029,0.8
2023,div1,Calhoun,calhouncommunitycollege,home,Marion Military,W,7-4,20230316_winr,12,34.0,28.0,8.0,10.0,2.0,0.0,2.0,6.0,3.0,0.0,2.0,3.0,18.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,,0.357,0.412,0.786,1.198,108.0,0.333,0.5,0.059,0.088,0.059,0.029,0.667
2023,div1,Calhoun,calhouncommunitycollege,home,Snead State,W,9-7,20230330_os9z,13,41.0,37.0,9.0,15.0,2.0,0.0,1.0,8.0,1.0,0.0,2.0,11.0,20.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.405,0.415,0.622,1.037,93.0,0.538,0.5,0.024,0.268,0.049,0.219,0.182
2023,div1,Calhoun,calhouncommunitycollege,home,Southern Union State,W,10-5,20230505_fiwe,12,37.0,32.0,10.0,13.0,4.0,0.0,1.0,10.0,0.0,0.0,1.0,6.0,20.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.406,0.432,0.781,1.213,109.0,0.444,0.6,0.027,0.162,0.027,0.135,0.167
2023,div1,Calhoun,calhouncommunitycollege,home,Southern Union State,W,5-4,20230203_1eop,13,46.0,38.0,5.0,6.0,1.0,1.0,0.0,5.0,0.0,0.0,7.0,15.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.158,0.304,0.289,0.593,53.0,0.261,0.357,0.0,0.326,0.152,0.174,0.467
2023,div1,Calhoun,calhouncommunitycollege,home,Volunteer State,W,6-4,20230228_4v8d,18,44.0,34.0,6.0,8.0,0.0,0.0,2.0,6.0,1.0,0.0,7.0,9.0,14.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.235,0.386,0.471,0.857,77.0,0.261,0.267,0.045,0.205,0.159,0.046,0.778
2023,div1,Calhoun,calhouncommunitycollege,home,Volunteer State,W,8-7,20230228_giek,14,37.0,30.0,8.0,11.0,2.0,0.0,4.0,7.0,4.0,0.0,5.0,10.0,25.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.367,0.459,1.033,1.492,134.0,0.412,0.308,0.108,0.27,0.135,0.135,0.5
2023,div1,Central Alabama,centralalabamacommunitycollege,home,Andrew,W,3-1,20230208_e1a9,17,32.0,22.0,3.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,7.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.227,0.438,0.318,0.756,68.0,0.238,0.214,0.0,0.062,0.219,-0.157,3.5
2023,div1,Central Alabama,centralalabamacommunitycollege,home,Augustana University,W,18-8,20230320_hwrr,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Central Alabama,centralalabamacommunitycollege,home,Bevill State,W,4-3,20230331_v0ua,11,36.0,30.0,4.0,11.0,2.0,1.0,0.0,3.0,2.0,1.0,5.0,2.0,15.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.367,0.472,0.6,1.072,96.0,0.393,0.235,0.0,0.056,0.139,-0.083,2.5
2023,div1,Central Alabama,centralalabamacommunitycollege,home,Bevill State,W,7-3,20230330_3c7b,10,32.0,28.0,7.0,10.0,1.0,0.0,0.0,5.0,0.0,3.0,3.0,1.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.357,0.438,0.429,0.867,78.0,0.37,0.5,0.0,0.031,0.094,-0.063,3.0
2023,div1,Central Alabama,centralalabamacommunitycollege,home,Bevill State,W,7-3,20230330_jyub,11,38.0,33.0,7.0,11.0,1.0,0.0,1.0,6.0,3.0,0.0,4.0,4.0,15.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.333,0.421,0.515,0.936,84.0,0.357,0.4,0.026,0.105,0.105,0.0,1.0
2023,div1,Central Alabama,centralalabamacommunitycollege,home,Calhoun,W,12-4,20230406_5i2o,11,37.0,31.0,12.0,12.0,4.0,0.0,1.0,11.0,0.0,0.0,6.0,5.0,19.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.387,0.486,0.774,1.26,113.0,0.44,0.647,0.027,0.135,0.162,-0.027,1.2
2023,div1,Central Alabama,centralalabamacommunitycollege,home,Calhoun,W,6-3,20230410_ax6y,11,36.0,30.0,6.0,11.0,2.0,0.0,0.0,5.0,0.0,0.0,6.0,4.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.367,0.472,0.5,0.972,87.0,0.423,0.353,0.0,0.111,0.167,-0.056,1.5
2023,div1,Central Alabama,centralalabamacommunitycollege,home,Calhoun,W,9-6,20230406_d3ud,11,34.0,26.0,9.0,8.0,1.0,0.0,0.0,6.0,2.0,0.0,6.0,1.0,9.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.308,0.471,0.385,0.856,77.0,0.32,0.562,0.0,0.029,0.176,-0.147,6.0
2023,div1,Central Alabama,centralalabamacommunitycollege,home,Chipola,W,11-7,20230212_fzy8,12,44.0,32.0,11.0,13.0,1.0,0.0,1.0,9.0,3.0,1.0,9.0,9.0,17.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.406,0.545,0.594,1.139,102.0,0.522,0.435,0.023,0.205,0.205,0.0,1.0
2023,div1,Central Alabama,centralalabamacommunitycollege,home,Gordon State,W,4-0,20230218_xt40,10,30.0,22.0,4.0,4.0,1.0,0.0,0.0,4.0,0.0,1.0,8.0,7.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.182,0.4,0.273,0.673,61.0,0.267,0.333,0.0,0.233,0.267,-0.034,1.143
2023,div1,Central Alabama,centralalabamacommunitycollege,home,Gordon State,W,6-2,20230218_6sgf,11,31.0,23.0,5.0,6.0,1.0,0.0,0.0,6.0,1.0,1.0,7.0,5.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.261,0.452,0.348,0.8,72.0,0.333,0.357,0.0,0.161,0.226,-0.065,1.4
2023,div1,Central Alabama,centralalabamacommunitycollege,home,Gordon State,W,7-6,20230304_8hqs,20,28.0,26.0,6.0,10.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,4.0,13.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.385,0.429,0.538,0.967,87.0,0.429,0.455,0.036,0.143,0.0,0.143,0.0
2023,div1,Central Alabama,centralalabamacommunitycollege,home,Iowa Central,W,7-4,20230330_npay,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Central Alabama,centralalabamacommunitycollege,home,Iowa Lakes,W,10-2,20230405_7lbi,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
