season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,McLennan,mclennancommunitycollege,home,Weatherford,W,5-1,20230315_kdcg,12,34.0,25.0,5.0,5.0,1.0,0.0,0.0,5.0,0.0,1.0,8.0,5.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.2,0.412,0.28,0.692,63.0,0.25,0.357,0.0,0.147,0.235,-0.088,1.6
2023,div1,McLennan,mclennancommunitycollege,home,Weatherford,W,8-0,20230318_zma4,13,43.0,31.0,8.0,9.0,1.0,0.0,0.0,4.0,5.0,0.0,10.0,6.0,10.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.29,0.442,0.355,0.797,73.0,0.36,0.421,0.0,0.14,0.233,-0.093,1.667
2023,div1,McLennan,mclennancommunitycollege,home,Western Texas,W,1-0,20230210_d3kh,13,36.0,30.0,1.0,7.0,1.0,0.0,0.0,1.0,2.0,1.0,5.0,8.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.233,0.361,0.3,0.661,60.0,0.318,0.077,0.0,0.222,0.139,0.083,0.625
2023,div1,McLennan,mclennancommunitycollege,home,Western Texas,W,2-1,20230211_616f,13,25.0,21.0,2.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.238,0.32,0.333,0.653,59.0,0.294,0.25,0.0,0.16,0.08,0.08,0.5
2023,div1,McLennan,mclennancommunitycollege,home,Western Texas,W,3-2,20230211_5f9g,14,36.0,28.0,3.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,6.0,8.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.143,0.306,0.143,0.449,41.0,0.2,0.273,0.0,0.222,0.167,0.055,0.75
2023,div1,Metropolitan,metropolitancommunitycollege,home,Ellsworth,L,8-7,20230219_79b2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Metropolitan,metropolitancommunitycollege,home,Ellsworth,W,5-4,20230218_gkus,11,32.0,25.0,5.0,5.0,1.0,0.0,1.0,4.0,2.0,1.0,5.0,8.0,9.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.2,0.344,0.44,0.784,71.0,0.235,0.4,0.031,0.25,0.156,0.094,0.625
2023,div1,Metropolitan,metropolitancommunitycollege,home,Highland (KS),W,11-10,20230218_zebt,13,40.0,31.0,11.0,13.0,4.0,0.0,2.0,11.0,4.0,0.0,7.0,10.0,23.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.419,0.55,0.935,1.485,135.0,0.579,0.45,0.05,0.25,0.175,0.075,0.7
2023,div1,Metropolitan,metropolitancommunitycollege,home,Highland (KS),W,8-5,20230219_6hwy,13,28.0,26.0,8.0,8.0,2.0,1.0,0.0,8.0,0.0,0.0,0.0,6.0,12.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.308,0.357,0.577,0.934,85.0,0.4,0.8,0.0,0.214,0.0,0.214,0.0
2023,div1,Metropolitan,metropolitancommunitycollege,home,Northeastern Oklahoma A&M,L,12-4,20230212_muh3,4,6.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.333,0.2,0.533,48.0,0.333,0.5,0.0,0.333,0.167,0.166,0.5
2023,div1,Metropolitan,metropolitancommunitycollege,home,Northeastern Oklahoma A&M,L,5-2,20230211_7b5w,1,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,30.0,,0.0,0.0,0.667,0.333,0.334,0.5
2023,div1,Metropolitan,metropolitancommunitycollege,home,Northeastern Oklahoma A&M,L,8-2,20230212_a1zn,3,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div1,Miami Dade,miamidadecollege,home,Atlantis University,W,5-2,20230221_rla1,15,40.0,34.0,5.0,9.0,1.0,0.0,1.0,5.0,1.0,0.0,4.0,8.0,13.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.265,0.35,0.441,0.791,72.0,0.308,0.308,0.025,0.2,0.1,0.1,0.5
2023,div1,Miami Dade,miamidadecollege,home,Chipola,W,13-3,20230217_qly2,13,46.0,36.0,12.0,14.0,2.0,0.0,1.0,11.0,3.0,0.0,10.0,10.0,19.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.389,0.522,0.611,1.133,103.0,0.52,0.478,0.022,0.217,0.217,0.0,1.0
2023,div1,Miami Dade,miamidadecollege,home,Coastal Alabama - Bay Minette,W,10-3,20230205_jpz5,12,36.0,28.0,10.0,6.0,1.0,0.0,1.0,9.0,0.0,0.0,7.0,3.0,10.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.214,0.389,0.429,0.818,74.0,0.208,0.692,0.028,0.083,0.194,-0.111,2.333
2023,div1,Miami Dade,miamidadecollege,home,East Georgia State,W,5-0,20230210_g2qh,11,28.0,23.0,5.0,5.0,0.0,0.0,2.0,4.0,0.0,0.0,4.0,10.0,11.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.217,0.321,0.565,0.886,81.0,0.25,0.429,0.071,0.357,0.143,0.214,0.4
2023,div1,Miami Dade,miamidadecollege,home,East Mississippi,W,14-7,20230217_036f,13,45.0,34.0,14.0,13.0,5.0,0.0,1.0,11.0,0.0,0.0,9.0,6.0,21.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.382,0.511,0.794,1.305,119.0,0.429,0.591,0.022,0.133,0.2,-0.067,1.5
2023,div1,Miami Dade,miamidadecollege,home,Eastern Florida State,W,20-7,20230311_zm19,15,44.0,36.0,20.0,19.0,3.0,0.0,3.0,17.0,1.0,1.0,6.0,5.0,31.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.528,0.614,1.028,1.642,149.0,0.571,0.708,0.068,0.114,0.136,-0.022,1.2
2023,div1,Miami Dade,miamidadecollege,home,Eastern Florida State,W,5-0,20230308_g52i,11,38.0,35.0,5.0,8.0,1.0,0.0,0.0,5.0,4.0,0.0,3.0,9.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.229,0.289,0.286,0.575,52.0,0.308,0.455,0.0,0.237,0.079,0.158,0.333
2023,div1,Miami Dade,miamidadecollege,home,Eastern Florida State,W,8-1,20230310_2lnv,12,39.0,38.0,8.0,16.0,3.0,0.0,3.0,8.0,0.0,2.0,1.0,4.0,28.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.421,0.436,0.895,1.331,121.0,0.419,0.357,0.077,0.103,0.026,0.077,0.25
2023,div1,Miami Dade,miamidadecollege,home,Elevate Academy,W,9-8,20230303_33cd,14,46.0,37.0,9.0,11.0,2.0,1.0,3.0,7.0,1.0,0.0,8.0,10.0,24.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.297,0.435,0.811,1.246,113.0,0.333,0.353,0.065,0.217,0.174,0.043,0.8
2023,div1,Miami Dade,miamidadecollege,home,Elite Squad Academy,W,13-10,20230215_1bbc,13,43.0,35.0,13.0,10.0,2.0,2.0,0.0,9.0,1.0,1.0,5.0,8.0,16.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.286,0.419,0.571,0.99,90.0,0.37,0.722,0.0,0.186,0.116,0.07,0.625
2023,div1,Miami Dade,miamidadecollege,home,Elite Squad Academy,W,7-2,20230131_khct,15,40.0,32.0,7.0,9.0,1.0,0.0,0.0,6.0,2.0,0.0,7.0,11.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.281,0.425,0.344,0.769,70.0,0.429,0.412,0.0,0.275,0.175,0.1,0.636
2023,div1,Miami Dade,miamidadecollege,home,Florida Palms,W,12-5,20230224_bghf,14,43.0,33.0,12.0,9.0,1.0,1.0,2.0,12.0,1.0,0.0,9.0,3.0,18.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.273,0.419,0.667,1.086,99.0,0.241,0.625,0.047,0.07,0.209,-0.139,3.0
2023,div1,Miami Dade,miamidadecollege,home,Florida SouthWestern State,W,8-3,20230317_5paw,12,46.0,39.0,8.0,13.0,1.0,0.0,4.0,8.0,0.0,0.0,6.0,9.0,26.0,0.0,1.0,0.0,5.0,0.0,7.0,11.0,0.636,0.333,0.413,0.795,1.208,110.0,0.346,0.267,0.087,0.196,0.13,0.066,0.667
2023,div1,Miami Dade,miamidadecollege,home,Gulf Coast State,W,13-6,20230129_iytq,16,47.0,32.0,11.0,7.0,1.0,0.0,1.0,7.0,1.0,0.0,12.0,7.0,11.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.219,0.447,0.406,0.853,78.0,0.24,0.5,0.021,0.149,0.255,-0.106,1.714
2023,div1,Miami Dade,miamidadecollege,home,Hillsborough,W,3-0,20230225_z27v,13,34.0,27.0,3.0,5.0,2.0,0.0,0.0,3.0,0.0,0.0,7.0,6.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.185,0.353,0.333,0.686,62.0,0.238,0.25,0.0,0.176,0.206,-0.03,1.167
2023,div1,Miami Dade,miamidadecollege,home,Hillsborough,W,8-5,20230304_iov6,14,42.0,40.0,8.0,13.0,1.0,0.0,0.0,8.0,1.0,1.0,1.0,6.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.325,0.357,0.375,0.732,67.0,0.382,0.533,0.0,0.143,0.024,0.119,0.167
2023,div1,Miami Dade,miamidadecollege,home,Northwest Florida State,T,1-1,20230127_xt5z,15,41.0,35.0,1.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,10.0,7.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.171,0.244,0.229,0.473,43.0,0.24,0.1,0.0,0.244,0.098,0.146,0.4
2023,div1,Miami Dade,miamidadecollege,home,Northwest Florida State,W,5-4,20230204_hk46,13,27.0,20.0,5.0,4.0,2.0,0.0,1.0,5.0,0.0,1.0,5.0,6.0,9.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.2,0.37,0.6,0.97,88.0,0.214,0.444,0.037,0.222,0.185,0.037,0.833
2023,div1,Miami Dade,miamidadecollege,home,Palm Beach State,W,4-1,20230214_zk07,13,42.0,37.0,4.0,10.0,4.0,0.0,0.0,4.0,0.0,0.0,5.0,9.0,14.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.27,0.357,0.486,0.843,77.0,0.357,0.267,0.0,0.214,0.119,0.095,0.556
2023,div1,Miami Dade,miamidadecollege,home,State College of Florida,W,12-9,20230222_0sfs,13,50.0,38.0,12.0,15.0,4.0,0.0,0.0,10.0,0.0,0.0,11.0,11.0,19.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.395,0.54,0.605,1.145,104.0,0.556,0.444,0.0,0.22,0.22,0.0,1.0
2023,div1,Midland,midlandcollege,home,Alvin,W,10-5,20230128_nmdo,15,36.0,25.0,10.0,6.0,3.0,0.0,0.0,9.0,2.0,0.0,9.0,10.0,9.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.24,0.472,0.48,0.952,87.0,0.4,0.588,0.0,0.278,0.25,0.028,0.9
2023,div1,Midland,midlandcollege,home,Alvin,W,2-1,20230128_adg7,11,31.0,29.0,2.0,6.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,10.0,9.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.207,0.258,0.414,0.672,61.0,0.316,0.25,0.0,0.323,0.032,0.291,0.1
2023,div1,Midland,midlandcollege,home,Alvin,W,8-1,20230129_wl9p,17,44.0,37.0,8.0,11.0,2.0,0.0,1.0,7.0,3.0,0.0,6.0,7.0,16.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.297,0.409,0.514,0.923,84.0,0.345,0.412,0.023,0.159,0.136,0.023,0.857
2023,div1,Midland,midlandcollege,home,Dallas College - Richland,W,9-0,20230217_qzyq,19,44.0,34.0,9.0,9.0,3.0,1.0,1.0,9.0,1.0,0.0,7.0,5.0,17.0,2.0,0.0,1.0,5.0,1.0,0.0,0.0,,0.265,0.409,0.647,1.056,96.0,0.276,0.471,0.023,0.114,0.159,-0.045,1.4
2023,div1,Midland,midlandcollege,home,Howard (TX),W,13-5,20230310_dn50,11,36.0,30.0,13.0,15.0,3.0,0.0,3.0,13.0,2.0,0.0,4.0,4.0,27.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,,0.5,0.528,1.1,1.628,148.0,0.48,0.625,0.083,0.111,0.111,0.0,1.0
2023,div1,Midland,midlandcollege,home,Howard (TX),W,21-9,20230311_8604,15,40.0,21.0,21.0,8.0,2.0,0.0,5.0,17.0,4.0,0.0,15.0,4.0,25.0,3.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.381,0.65,1.524,2.174,198.0,0.231,0.762,0.125,0.1,0.375,-0.275,3.75
2023,div1,Midland,midlandcollege,home,Howard (TX),W,9-4,20230310_0gh5,13,33.0,25.0,9.0,10.0,1.0,0.0,3.0,5.0,9.0,2.0,8.0,3.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.4,0.545,0.96,1.505,137.0,0.368,0.4,0.091,0.091,0.242,-0.151,2.667
2023,div1,Midland,midlandcollege,home,Lurleen B. Wallace,W,2-0,20230203_mh4l,1,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.333,1.0,1.333,121.0,0.333,0.0,0.0,0.0,0.0,0.0,
2023,div1,Midland,midlandcollege,home,New Mexico Military,W,13-0,20230317_fyqa,11,42.0,37.0,13.0,15.0,1.0,0.0,2.0,12.0,4.0,0.0,4.0,7.0,22.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.405,0.476,0.676,1.152,105.0,0.464,0.611,0.048,0.167,0.095,0.072,0.571
2023,div1,Midland,midlandcollege,home,New Mexico Military,W,14-7,20230318_tkqf,11,43.0,39.0,14.0,18.0,6.0,1.0,1.0,14.0,1.0,0.0,4.0,10.0,29.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.462,0.512,0.949,1.461,133.0,0.607,0.619,0.023,0.233,0.093,0.14,0.4
2023,div1,Midland,midlandcollege,home,North Central Texas,W,8-0,20230301_wmqj,11,32.0,25.0,8.0,9.0,1.0,1.0,1.0,8.0,4.0,0.0,4.0,5.0,15.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.36,0.469,0.72,1.189,108.0,0.4,0.5,0.031,0.156,0.125,0.031,0.8
2023,div1,Midland,midlandcollege,home,Seward County,W,7-3,20230218_jnvl,12,28.0,27.0,7.0,8.0,2.0,1.0,1.0,6.0,2.0,1.0,1.0,4.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.296,0.321,0.704,1.025,93.0,0.318,0.75,0.036,0.143,0.036,0.107,0.25
2023,div1,Midland,midlandcollege,home,Seward County,W,8-0,20230218_29wj,12,34.0,28.0,8.0,12.0,7.0,1.0,2.0,8.0,3.0,0.0,3.0,8.0,27.0,1.0,1.0,1.0,10.0,0.0,0.0,0.0,,0.429,0.471,1.321,1.792,163.0,0.526,0.429,0.059,0.235,0.088,0.147,0.375
2023,div1,Midland,midlandcollege,home,Southern Union State,W,5-4,20230203_1eop,1,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,div1,Midland,midlandcollege,home,Trinidad State,W,14-1,20230210_s0me,17,35.0,26.0,14.0,12.0,4.0,1.0,1.0,9.0,4.0,0.0,6.0,2.0,21.0,3.0,0.0,0.0,6.0,1.0,0.0,0.0,,0.462,0.6,1.038,1.638,149.0,0.478,0.65,0.029,0.057,0.171,-0.114,3.0
2023,div1,Midland,midlandcollege,home,Trinidad State,W,16-0,20230211_o9nc,20,35.0,28.0,20.0,16.0,5.0,0.0,0.0,16.0,2.0,0.0,5.0,3.0,21.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.571,0.657,0.929,1.586,144.0,0.64,0.87,0.0,0.086,0.143,-0.057,1.667
2023,div1,Midland,midlandcollege,home,Trinidad State,W,4-2,20230211_1yg4,17,39.0,29.0,3.0,6.0,2.0,0.0,0.0,2.0,3.0,0.0,9.0,5.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.207,0.385,0.345,0.73,66.0,0.24,0.2,0.0,0.128,0.231,-0.103,1.8
2023,div1,Midland,midlandcollege,home,Trinidad State,W,7-6,20230210_op19,11,35.0,34.0,7.0,13.0,4.0,0.0,2.0,7.0,3.0,0.0,1.0,3.0,23.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.382,0.4,0.853,1.253,114.0,0.379,0.417,0.057,0.086,0.029,0.057,0.333
2023,div1,Midland,midlandcollege,home,Wayland Baptist,W,14-0,20230204_iwdn,18,37.0,27.0,18.0,11.0,4.0,0.0,2.0,14.0,0.0,0.0,5.0,2.0,21.0,0.0,0.0,5.0,6.0,1.0,0.0,0.0,,0.407,0.432,1.0,1.432,130.0,0.321,1.143,0.054,0.054,0.135,-0.081,2.5
2023,div1,Midland,midlandcollege,home,Wayland Baptist,W,8-0,20230204_xs2v,12,30.0,26.0,8.0,9.0,1.0,1.0,0.0,7.0,0.0,0.0,3.0,5.0,12.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,,0.346,0.4,0.538,0.938,85.0,0.429,0.667,0.0,0.167,0.1,0.067,0.6
2023,div1,Midland,midlandcollege,home,Western Texas,W,15-1,20230307_uage,21,42.0,33.0,15.0,15.0,5.0,2.0,2.0,13.0,2.0,0.0,5.0,1.0,30.0,2.0,0.0,2.0,9.0,0.0,0.0,0.0,,0.455,0.524,1.182,1.706,155.0,0.406,0.65,0.048,0.024,0.119,-0.095,5.0
2023,div1,Mineral Area,mineralareacollege,home,East Central (MS),W,2-1,20230204_yujx,12,25.0,22.0,2.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.273,0.36,0.273,0.633,58.0,0.353,0.222,0.0,0.2,0.12,0.08,0.6
2023,div1,Mineral Area,mineralareacollege,home,Jefferson (MO),W,7-5,20230310_c5h9,12,35.0,27.0,7.0,12.0,1.0,0.0,2.0,7.0,0.0,0.0,5.0,6.0,19.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.444,0.514,0.815,1.329,121.0,0.476,0.312,0.057,0.171,0.143,0.028,0.833
2023,div1,Mineral Area,mineralareacollege,home,Lawson State,W,5-2,20230225_h2e1,12,29.0,25.0,5.0,7.0,1.0,0.0,1.0,4.0,1.0,0.0,2.0,4.0,11.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.28,0.345,0.52,0.865,79.0,0.286,0.444,0.034,0.138,0.069,0.069,0.5
2023,div1,Mineral Area,mineralareacollege,home,Missouri Valley College JV,W,10-0,20230307_7nv1,19,33.0,24.0,10.0,11.0,3.0,0.0,0.0,8.0,5.0,0.0,8.0,5.0,14.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.458,0.606,0.708,1.314,120.0,0.579,0.5,0.0,0.152,0.242,-0.09,1.6
2023,div1,Mineral Area,mineralareacollege,home,Missouri Valley College JV,W,8-0,20230307_o502,16,36.0,32.0,8.0,10.0,2.0,0.0,0.0,6.0,0.0,0.0,3.0,5.0,12.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.312,0.389,0.438,0.827,75.0,0.37,0.571,0.0,0.139,0.083,0.056,0.6
2023,div1,Mineral Area,mineralareacollege,home,Northwest-Shoals Community College,W,24-1,20230217_6av9,17,46.0,31.0,24.0,18.0,4.0,1.0,0.0,19.0,1.0,0.0,11.0,5.0,24.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.581,0.696,0.935,1.631,148.0,0.667,0.75,0.0,0.109,0.239,-0.13,2.2
2023,div1,Mineral Area,mineralareacollege,home,Northwest-Shoals Community College,W,7-2,20230218_u93p,13,36.0,28.0,7.0,8.0,3.0,1.0,0.0,6.0,0.0,0.0,7.0,6.0,13.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.286,0.417,0.607,1.024,93.0,0.348,0.467,0.0,0.167,0.194,-0.027,1.167
2023,div1,Mineral Area,mineralareacollege,home,Northwest-Shoals Community College,W,8-6,20230217_78uj,14,57.0,50.0,8.0,15.0,6.0,2.0,1.0,8.0,0.0,0.0,6.0,6.0,28.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,,0.3,0.368,0.74,1.108,101.0,0.326,0.35,0.018,0.105,0.105,0.0,1.0
2023,div1,Mineral Area,mineralareacollege,home,Pensacola State,W,16-13,20230203_tx6j,14,52.0,46.0,16.0,21.0,6.0,0.0,3.0,16.0,3.0,1.0,5.0,13.0,36.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.457,0.519,0.978,1.497,136.0,0.6,0.542,0.058,0.25,0.096,0.154,0.385
2023,div1,Mineral Area,mineralareacollege,home,Southwest Mississippi,W,8-7,20230210_sg8h,15,50.0,42.0,8.0,16.0,2.0,0.0,0.0,5.0,2.0,0.0,6.0,5.0,18.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.381,0.46,0.476,0.936,85.0,0.421,0.348,0.0,0.1,0.12,-0.02,1.2
2023,div1,Mineral Area,mineralareacollege,home,St. Charles,W,4-1,20230320_8xon,12,29.0,22.0,4.0,5.0,1.0,0.0,1.0,3.0,0.0,0.0,6.0,7.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.227,0.414,0.5,0.914,83.0,0.286,0.273,0.034,0.241,0.207,0.034,0.857
2023,div1,Mineral Area,mineralareacollege,home,St. Charles,W,5-2,20230316_omni,12,43.0,32.0,5.0,7.0,1.0,0.0,1.0,4.0,0.0,0.0,9.0,7.0,11.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.219,0.419,0.406,0.825,75.0,0.25,0.235,0.023,0.163,0.209,-0.046,1.286
2023,div1,Mineral Area,mineralareacollege,home,UA Rich Mountain,W,16-3,20230305_ntdb,13,47.0,37.0,16.0,17.0,3.0,0.0,2.0,16.0,2.0,0.0,8.0,3.0,26.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.459,0.574,0.838,1.412,128.0,0.469,0.56,0.043,0.064,0.17,-0.106,2.667
2023,div1,Mineral Area,mineralareacollege,home,UA Rich Mountain,W,5-1,20230304_yywq,11,32.0,25.0,5.0,6.0,0.0,0.0,1.0,4.0,0.0,0.0,6.0,4.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.24,0.375,0.4,0.775,71.0,0.238,0.364,0.031,0.125,0.188,-0.063,1.5
2023,div1,Mineral Area,mineralareacollege,home,Williams Baptist University JV,W,10-0,20230228_iaio,19,34.0,29.0,10.0,11.0,2.0,1.0,1.0,8.0,2.0,0.0,4.0,6.0,18.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.379,0.471,0.759,1.23,112.0,0.455,0.6,0.029,0.176,0.118,0.058,0.667
2023,div1,Mineral Area,mineralareacollege,home,Williams Baptist University JV,W,15-2,20230228_vb21,21,42.0,26.0,15.0,6.0,1.0,0.0,2.0,10.0,4.0,0.0,14.0,4.0,13.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.231,0.524,0.615,1.139,104.0,0.2,0.65,0.048,0.095,0.333,-0.238,3.5
2023,div1,Monroe College,monroecollege,home,Alvin,W,1-0,20230214_1hx0,13,37.0,32.0,1.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,5.0,8.0,4.0,0.0,0.0,0.0,0.0,1.0,17.0,3.0,5.667,0.125,0.243,0.125,0.368,33.0,0.167,0.111,0.0,0.216,0.135,0.081,0.625
2023,div1,Monroe College,monroecollege,home,Alvin,W,10-5,20230128_nmdo,2,4.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,91.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0
2023,div1,Monroe College,monroecollege,home,Alvin,W,8-1,20230129_wl9p,2,6.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.333,0.333,0.666,61.0,0.333,0.0,0.0,0.0,0.0,0.0,
2023,div1,Monroe College,monroecollege,home,Citius Prep,W,3-2,20230320_li3r,17,36.0,25.0,3.0,4.0,1.0,0.0,0.0,1.0,2.0,1.0,5.0,8.0,5.0,5.0,1.0,0.0,1.0,1.0,8.0,5.0,1.6,0.16,0.389,0.24,0.629,57.0,0.235,0.214,0.0,0.222,0.139,0.083,0.625
2023,div1,Monroe College,monroecollege,home,Harford,W,2-1,20230312_vkxc,14,31.0,24.0,2.0,6.0,0.0,1.0,0.0,2.0,0.0,0.0,6.0,8.0,8.0,1.0,0.0,0.0,1.0,0.0,5.0,5.0,1.0,0.25,0.419,0.375,0.794,72.0,0.375,0.154,0.0,0.258,0.194,0.064,0.75
2023,div1,Monroe College,monroecollege,home,Harford,W,3-2,20230312_t2h0,12,33.0,26.0,3.0,9.0,1.0,0.0,0.0,1.0,3.0,0.0,6.0,5.0,10.0,0.0,1.0,0.0,1.0,0.0,10.0,3.0,3.333,0.346,0.455,0.423,0.878,80.0,0.429,0.2,0.0,0.152,0.182,-0.03,1.2
2023,div1,Monroe College,monroecollege,home,Lackawanna,W,5-2,20230318_3lvi,13,28.0,22.0,5.0,6.0,0.0,0.0,0.0,5.0,0.0,1.0,4.0,7.0,6.0,2.0,0.0,0.0,0.0,1.0,7.0,2.0,3.5,0.273,0.429,0.273,0.702,64.0,0.4,0.417,0.0,0.25,0.143,0.107,0.571
2023,div1,Monroe College,monroecollege,home,Lackawanna,W,8-1,20230318_0z2l,14,33.0,26.0,8.0,10.0,2.0,1.0,1.0,7.0,2.0,0.0,4.0,5.0,17.0,2.0,0.0,1.0,4.0,2.0,5.0,6.0,0.833,0.385,0.485,0.808,1.293,118.0,0.429,0.467,0.03,0.152,0.121,0.031,0.8
2023,div1,Monroe College,monroecollege,home,Mercer County,W,13-2,20230305_56mc,10,36.0,30.0,13.0,15.0,3.0,1.0,0.0,11.0,2.0,0.0,4.0,3.0,20.0,1.0,1.0,0.0,4.0,0.0,6.0,6.0,1.0,0.5,0.556,0.8,1.356,123.0,0.556,0.65,0.0,0.083,0.111,-0.028,1.333
