season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Frontier,frontiercommunitycollege,home,Kishwaukee,W,10-0,20230224_xo53,12,32.0,25.0,10.0,9.0,3.0,2.0,0.0,8.0,3.0,0.0,5.0,4.0,16.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.36,0.469,0.84,1.309,118.0,0.409,0.667,0.0,0.125,0.156,-0.031,1.25
2023,div1,Frontier,frontiercommunitycollege,home,Kishwaukee,W,11-0,20230225_kcj4,11,28.0,17.0,11.0,7.0,0.0,0.0,0.0,7.0,3.0,0.0,9.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.412,0.643,0.412,1.055,95.0,0.412,0.611,0.0,0.0,0.321,-0.321,
2023,div1,Frontier,frontiercommunitycollege,home,Kishwaukee,W,3-0,20230225_1lwc,9,24.0,20.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.25,0.1,0.35,32.0,0.118,0.167,0.0,0.125,0.167,-0.042,1.333
2023,div1,Frontier,frontiercommunitycollege,home,Kishwaukee,W,5-4,20230224_r338,12,28.0,25.0,5.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,3.0,4.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.2,0.286,0.36,0.646,58.0,0.238,0.625,0.0,0.143,0.107,0.036,0.75
2023,div1,Frontier,frontiercommunitycollege,home,Marian-Ancilla,W,11-1,20230218_12p7,11,33.0,26.0,11.0,11.0,2.0,1.0,0.0,8.0,2.0,0.0,6.0,1.0,15.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.423,0.545,0.692,1.237,112.0,0.44,0.611,0.0,0.03,0.182,-0.152,6.0
2023,div1,Frontier,frontiercommunitycollege,home,Oakland City JV,W,13-4,20230213_xoot,17,46.0,35.0,12.0,13.0,5.0,1.0,0.0,9.0,4.0,1.0,9.0,11.0,20.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.371,0.5,0.743,1.243,112.0,0.52,0.522,0.0,0.239,0.196,0.043,0.818
2023,div1,Frontier,frontiercommunitycollege,home,Vincennes,W,8-1,20230215_vr85,13,43.0,35.0,8.0,9.0,3.0,0.0,1.0,7.0,4.0,2.0,8.0,7.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.257,0.395,0.543,0.938,85.0,0.296,0.438,0.023,0.163,0.186,-0.023,1.143
2023,div1,Frontier,frontiercommunitycollege,home,Wallace State,L,6-1,20230210_p9vz,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Galveston,galvestoncollege,home,Angelina,W,3-1,20230203_dwqk,14,34.0,27.0,5.0,7.0,3.0,0.0,1.0,3.0,1.0,0.0,5.0,4.0,13.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,,0.259,0.353,0.63,0.983,89.0,0.261,0.364,0.029,0.118,0.147,-0.029,1.25
2023,div1,Galveston,galvestoncollege,home,Angelina,W,7-3,20230203_jgpw,13,35.0,31.0,6.0,12.0,3.0,0.0,1.0,6.0,2.0,0.0,3.0,3.0,18.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,,0.387,0.429,0.71,1.139,103.0,0.407,0.357,0.029,0.086,0.086,0.0,1.0
2023,div1,Galveston,galvestoncollege,home,Angelina,W,9-7,20230205_jm2l,12,29.0,26.0,9.0,9.0,1.0,1.0,0.0,8.0,3.0,0.0,1.0,7.0,12.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,,0.346,0.379,0.538,0.917,83.0,0.474,0.818,0.0,0.241,0.034,0.207,0.143
2023,div1,Galveston,galvestoncollege,home,Baton Rouge,W,9-4,20230128_sv86,12,34.0,31.0,9.0,11.0,3.0,0.0,1.0,8.0,0.0,0.0,3.0,6.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.355,0.412,0.677,1.089,99.0,0.417,0.615,0.029,0.176,0.088,0.088,0.5
2023,div1,Galveston,galvestoncollege,home,Seminole State (OK),W,3-2,20230210_65dn,14,39.0,29.0,3.0,5.0,2.0,0.0,0.0,5.0,0.0,0.0,9.0,7.0,7.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,,0.172,0.385,0.31,0.695,63.0,0.227,0.2,0.0,0.179,0.231,-0.052,1.286
2023,div1,Galveston,galvestoncollege,home,Spartan Post Grad,W,10-0,20230228_41h4,13,42.0,31.0,10.0,10.0,2.0,0.0,0.0,7.0,2.0,1.0,10.0,2.0,12.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.323,0.5,0.452,0.952,86.0,0.345,0.476,0.0,0.048,0.238,-0.19,5.0
2023,div1,Galveston,galvestoncollege,home,Spartan Post Grad,W,12-0,20230228_a57o,12,32.0,23.0,12.0,10.0,3.0,0.0,0.0,12.0,3.0,1.0,5.0,1.0,13.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.435,0.531,0.696,1.227,111.0,0.417,0.706,0.0,0.031,0.156,-0.125,5.0
2023,div1,Galveston,galvestoncollege,home,Spartan Post Grad,W,4-0,20230207_de59,16,28.0,20.0,4.0,4.0,1.0,0.0,0.0,3.0,4.0,1.0,8.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.2,0.429,0.3,0.729,66.0,0.235,0.333,0.0,0.107,0.286,-0.179,2.667
2023,div1,Galveston,galvestoncollege,home,Spartan Post Grad,W,7-2,20230207_uql5,15,38.0,31.0,7.0,11.0,1.0,0.0,0.0,8.0,0.0,2.0,6.0,6.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.355,0.447,0.419,0.866,78.0,0.423,0.412,0.0,0.158,0.158,0.0,1.0
2023,div1,Galveston,galvestoncollege,home,Texas Post Grad,W,6-0,20230214_rre9,19,38.0,29.0,6.0,6.0,0.0,0.0,0.0,5.0,1.0,0.0,8.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.207,0.395,0.207,0.602,54.0,0.222,0.4,0.0,0.053,0.211,-0.158,4.0
2023,div1,Galveston,galvestoncollege,home,Texas Post Grad,W,8-3,20230214_63fz,16,33.0,29.0,8.0,13.0,3.0,0.0,0.0,7.0,2.0,0.0,3.0,2.0,16.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.448,0.515,0.655,1.17,106.0,0.481,0.471,0.0,0.061,0.091,-0.03,1.5
2023,div1,Galveston,galvestoncollege,home,Western Texas,W,2-1,20230219_fsf0,12,34.0,32.0,2.0,6.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,8.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.188,0.206,0.312,0.518,47.0,0.214,0.286,0.0,0.118,0.029,0.089,0.25
2023,div1,Galveston,galvestoncollege,home,Wharton County,W,2-1,20230224_o846,13,32.0,30.0,2.0,7.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.233,0.281,0.3,0.581,53.0,0.259,0.222,0.0,0.094,0.031,0.063,0.333
2023,div1,Garden City,gardencitycommunitycollege,home,Amarillo College,L,11-5,20230212_xvam,4,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,0.0
2023,div1,Garden City,gardencitycommunitycollege,home,Amarillo College,L,13-3,20230211_13jg,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Garden City,gardencitycommunitycollege,home,Amarillo College,L,9-5,20230211_2vfj,3,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,23.0,,0.0,0.0,0.75,0.25,0.5,0.333
2023,div1,Garden City,gardencitycommunitycollege,home,Amarillo College,W,4-3,20230212_1mr2,13,26.0,22.0,4.0,3.0,0.0,0.0,1.0,4.0,2.0,2.0,3.0,14.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.136,0.269,0.318,0.587,53.0,0.286,0.5,0.038,0.538,0.115,0.423,0.214
2023,div1,Garden City,gardencitycommunitycollege,home,Eastern Oklahoma State,L,10-0,20230204_dpmo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Garden City,gardencitycommunitycollege,home,Eastern Oklahoma State,L,10-0,20230204_fc3o,4,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,0.0
2023,div1,Garden City,gardencitycommunitycollege,home,Eastern Oklahoma State,L,13-2,20230205_qiwd,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Garden City,gardencitycommunitycollege,home,Eastern Oklahoma State,L,8-6,20230205_8q7k,2,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,30.0,,0.0,0.0,0.667,0.333,0.334,0.5
2023,div1,Garden City,gardencitycommunitycollege,home,Southeast,L,18-10,20230218_b6a2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Garden City,gardencitycommunitycollege,home,Southeast,L,7-3,20230219_9nse,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,0.0,0.0,0.0,1.0,-1.0,
2023,div1,Garden City,gardencitycommunitycollege,home,Southeast,W,5-2,20230219_ih7o,11,28.0,23.0,5.0,5.0,0.0,0.0,0.0,5.0,4.0,0.0,4.0,10.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.217,0.321,0.217,0.538,49.0,0.385,0.556,0.0,0.357,0.143,0.214,0.4
2023,div1,Gaston College,gastoncollege,home,Caldwell Tech,W,12-2,20230208_psab,14,39.0,34.0,12.0,14.0,2.0,0.0,2.0,12.0,5.0,0.0,2.0,2.0,22.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.412,0.462,0.765,1.227,111.0,0.387,0.625,0.051,0.051,0.051,0.0,1.0
2023,div1,Gaston College,gastoncollege,home,Caldwell Tech,W,7-0,20230215_dnix,14,37.0,33.0,7.0,10.0,5.0,0.0,2.0,7.0,2.0,0.0,3.0,3.0,21.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.303,0.378,0.848,1.226,111.0,0.286,0.417,0.054,0.081,0.081,0.0,1.0
2023,div1,Gaston College,gastoncollege,home,Catawba Valley,W,15-5,20230217_1tyu,13,41.0,35.0,15.0,13.0,3.0,0.0,6.0,15.0,5.0,1.0,6.0,6.0,34.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.371,0.463,1.229,1.692,153.0,0.304,0.692,0.146,0.146,0.146,0.0,1.0
2023,div1,Gaston College,gastoncollege,home,Catawba Valley,W,6-1,20230219_qpsm,14,36.0,23.0,6.0,5.0,1.0,0.0,0.0,5.0,4.0,0.0,10.0,4.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.217,0.5,0.304,0.804,73.0,0.263,0.333,0.0,0.111,0.278,-0.167,2.5
2023,div1,Gaston College,gastoncollege,home,Combine Academy (Lincolnton),W,11-2,20230210_yte7,16,45.0,30.0,11.0,6.0,0.0,0.0,2.0,7.0,6.0,0.0,13.0,9.0,12.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.2,0.444,0.467,0.911,82.0,0.211,0.5,0.044,0.2,0.289,-0.089,1.444
2023,div1,Gaston College,gastoncollege,home,Combine Academy (Lincolnton),W,14-0,20230211_e4ih,14,30.0,22.0,14.0,9.0,3.0,1.0,1.0,12.0,3.0,0.0,4.0,3.0,17.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.409,0.567,1.0,1.567,142.0,0.444,0.812,0.033,0.1,0.133,-0.033,1.333
2023,div1,Gaston College,gastoncollege,home,Combine Academy (Lincolnton),W,16-1,20230211_c9m9,15,33.0,23.0,16.0,12.0,5.0,0.0,1.0,14.0,1.0,0.0,7.0,4.0,20.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,,0.522,0.636,1.13,1.766,160.0,0.611,0.75,0.03,0.121,0.212,-0.091,1.75
2023,div1,Gaston College,gastoncollege,home,Guilford Tech,W,5-0,20230222_7xm3,15,39.0,25.0,5.0,7.0,0.0,0.0,0.0,5.0,4.0,0.0,7.0,2.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.28,0.487,0.28,0.767,69.0,0.304,0.263,0.0,0.051,0.179,-0.128,3.5
2023,div1,Gaston College,gastoncollege,home,Lenoir,W,10-5,20230224_lulu,13,50.0,38.0,10.0,11.0,3.0,0.0,1.0,9.0,4.0,0.0,7.0,9.0,17.0,4.0,1.0,0.0,4.0,0.0,5.0,12.0,0.417,0.289,0.44,0.553,0.993,90.0,0.357,0.429,0.02,0.18,0.14,0.04,0.778
2023,div1,Gaston College,gastoncollege,home,Lenoir,W,14-6,20230225_2b7k,14,40.0,32.0,14.0,12.0,4.0,0.0,2.0,14.0,2.0,0.0,6.0,4.0,22.0,1.0,1.0,0.0,6.0,2.0,9.0,6.0,1.5,0.375,0.475,0.875,1.35,122.0,0.385,0.706,0.05,0.1,0.15,-0.05,1.5
2023,div1,Gaston College,gastoncollege,home,Roane State,W,10-0,20230129_6854,14,28.0,22.0,10.0,8.0,3.0,0.0,0.0,9.0,4.0,0.0,5.0,2.0,11.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.364,0.5,0.636,1.136,103.0,0.4,0.714,0.0,0.071,0.179,-0.108,2.5
2023,div1,Gaston College,gastoncollege,home,Roane State,W,10-0,20230129_8zxk,11,37.0,26.0,10.0,10.0,2.0,0.0,1.0,10.0,1.0,0.0,6.0,5.0,15.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.385,0.541,0.692,1.233,112.0,0.429,0.474,0.027,0.135,0.162,-0.027,1.2
2023,div1,Gaston College,gastoncollege,home,Southeastern-Whiteville,W,5-0,20230204_zsjp,12,26.0,21.0,5.0,4.0,0.0,0.0,0.0,3.0,3.0,0.0,4.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.19,0.346,0.19,0.536,49.0,0.286,0.556,0.0,0.269,0.154,0.115,0.571
2023,div1,Gaston College,gastoncollege,home,Southeastern-Whiteville,W,6-1,20230204_slwo,13,29.0,22.0,6.0,8.0,1.0,0.0,0.0,5.0,2.0,2.0,5.0,1.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.364,0.483,0.455,0.938,85.0,0.381,0.429,0.0,0.034,0.172,-0.138,5.0
2023,div1,Gaston College,gastoncollege,home,Surry,W,8-2,20230301_inhw,12,37.0,29.0,8.0,9.0,2.0,0.0,1.0,7.0,4.0,1.0,6.0,8.0,14.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.31,0.405,0.586,0.991,90.0,0.381,0.5,0.027,0.216,0.162,0.054,0.75
2023,div1,Gaston College,gastoncollege,home,USC Sumter,W,12-2,20230218_zn9t,14,37.0,26.0,12.0,7.0,2.0,0.0,0.0,9.0,1.0,1.0,9.0,6.0,9.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.269,0.486,0.423,0.909,82.0,0.35,0.667,0.0,0.162,0.243,-0.081,1.5
2023,div1,Gaston College,gastoncollege,home,Walters State,W,4-2,20230205_see3,13,30.0,26.0,4.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,9.0,1.0,0.0,0.0,0.0,1.0,5.0,10.0,0.5,0.346,0.433,0.346,0.779,70.0,0.375,0.308,0.0,0.067,0.1,-0.033,1.5
2023,div1,Georgia Highlands,georgiahighlandscollege,home,Bryan College,W,14-3,20230201_xmtc,21,41.0,31.0,14.0,14.0,2.0,0.0,2.0,11.0,4.0,0.0,4.0,5.0,22.0,4.0,0.0,2.0,4.0,0.0,2.0,8.0,0.25,0.452,0.537,0.839,1.376,125.0,0.462,0.6,0.049,0.122,0.098,0.024,0.8
2023,div1,Georgia Highlands,georgiahighlandscollege,home,Bryan College,W,4-0,20230201_cxm9,12,31.0,21.0,4.0,5.0,1.0,0.0,0.0,4.0,2.0,2.0,6.0,4.0,6.0,4.0,0.0,0.0,1.0,2.0,6.0,4.0,1.5,0.238,0.484,0.333,0.817,74.0,0.294,0.267,0.0,0.129,0.194,-0.065,1.5
2023,div1,Georgia Highlands,georgiahighlandscollege,home,Chattahoochee Valley,W,5-3,20230224_8um2,11,30.0,26.0,5.0,10.0,2.0,1.0,0.0,5.0,3.0,0.0,3.0,5.0,14.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.385,0.467,0.654,1.121,101.0,0.476,0.357,0.0,0.167,0.1,0.067,0.6
2023,div1,Georgia Highlands,georgiahighlandscollege,home,Chattahoochee Valley,W,8-5,20230225_mxg7,13,31.0,27.0,8.0,10.0,3.0,0.0,3.0,8.0,0.0,0.0,2.0,2.0,22.0,1.0,0.0,1.0,6.0,0.0,5.0,11.0,0.455,0.37,0.419,1.037,1.456,132.0,0.304,0.5,0.097,0.065,0.065,0.0,1.0
2023,div1,Georgia Highlands,georgiahighlandscollege,home,Chattahoochee Valley,W,9-1,20230228_eqvy,11,39.0,34.0,9.0,13.0,2.0,1.0,0.0,8.0,6.0,1.0,5.0,10.0,17.0,0.0,0.0,0.0,3.0,0.0,4.0,6.0,0.667,0.382,0.462,0.588,1.05,95.0,0.542,0.5,0.0,0.256,0.128,0.128,0.5
2023,div1,Georgia Highlands,georgiahighlandscollege,home,Cleveland State,W,16-6,20230214_a7j9,13,43.0,33.0,16.0,17.0,2.0,0.0,1.0,14.0,4.0,0.0,8.0,9.0,22.0,1.0,1.0,0.0,3.0,0.0,2.0,6.0,0.333,0.515,0.605,0.758,1.363,123.0,0.696,0.6,0.023,0.209,0.186,0.023,0.889
2023,div1,Georgia Highlands,georgiahighlandscollege,home,Coastal Alabama - Brewton,W,13-3,20230203_w2l6,17,41.0,27.0,13.0,9.0,3.0,0.0,0.0,13.0,4.0,0.0,8.0,7.0,12.0,5.0,0.0,1.0,3.0,1.0,6.0,6.0,1.0,0.333,0.537,0.556,1.093,99.0,0.429,0.591,0.0,0.171,0.195,-0.024,1.143
2023,div1,Georgia Highlands,georgiahighlandscollege,home,Coastal Alabama - Brewton,W,16-0,20230204_mlmr,21,45.0,31.0,16.0,12.0,4.0,2.0,0.0,14.0,0.0,0.0,12.0,7.0,20.0,2.0,0.0,0.0,6.0,1.0,6.0,2.0,3.0,0.387,0.578,0.839,1.417,128.0,0.5,0.615,0.0,0.156,0.267,-0.111,1.714
2023,div1,Georgia Highlands,georgiahighlandscollege,home,Coastal Alabama - Brewton,W,17-8,20230204_892k,17,45.0,31.0,17.0,13.0,0.0,0.0,4.0,17.0,3.0,0.0,12.0,9.0,25.0,2.0,0.0,0.0,4.0,0.0,4.0,5.0,0.8,0.419,0.6,0.935,1.535,139.0,0.5,0.565,0.089,0.2,0.267,-0.067,1.333
2023,div1,Georgia Highlands,georgiahighlandscollege,home,Lincoln Trail,W,4-0,20230210_kssf,14,31.0,25.0,4.0,6.0,1.0,0.0,0.0,4.0,2.0,0.0,6.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,8.0,8.0,1.0,0.24,0.387,0.32,0.707,64.0,0.273,0.333,0.0,0.097,0.194,-0.097,2.0
2023,div1,Georgia Highlands,georgiahighlandscollege,home,Point University,W,10-0,20230213_hu4q,13,35.0,25.0,10.0,11.0,0.0,0.0,0.0,9.0,5.0,0.0,7.0,2.0,11.0,1.0,1.0,1.0,0.0,0.0,5.0,9.0,0.556,0.44,0.543,0.44,0.983,89.0,0.458,0.526,0.0,0.057,0.2,-0.143,3.5
2023,div1,Georgia Highlands,georgiahighlandscollege,home,Point University,W,13-9,20230213_kgim,12,38.0,31.0,13.0,13.0,3.0,0.0,0.0,11.0,6.0,0.0,4.0,3.0,16.0,3.0,0.0,0.0,3.0,2.0,11.0,7.0,1.571,0.419,0.526,0.613,1.139,103.0,0.464,0.65,0.0,0.079,0.105,-0.026,1.333
2023,div1,Georgia Highlands,georgiahighlandscollege,home,Wallace State,W,8-1,20230224_q5c1,13,40.0,36.0,8.0,11.0,4.0,0.0,0.0,7.0,3.0,0.0,3.0,9.0,15.0,0.0,0.0,1.0,4.0,0.0,6.0,10.0,0.6,0.306,0.35,0.528,0.878,79.0,0.393,0.571,0.0,0.225,0.075,0.15,0.333
2023,div1,Gordon State,gordonstatecollege,home,Chattahoochee Valley,L,10-6,20230215_cdl4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Gordon State,gordonstatecollege,home,Chattahoochee Valley,W,10-0,20230127_il9d,11,33.0,26.0,10.0,12.0,0.0,2.0,0.0,10.0,1.0,0.0,5.0,3.0,16.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,,0.462,0.545,0.692,1.237,112.0,0.5,0.556,0.0,0.091,0.152,-0.061,1.667
2023,div1,Gordon State,gordonstatecollege,home,Chattahoochee Valley,W,3-1,20230215_s7a8,12,31.0,28.0,3.0,8.0,2.0,0.0,0.0,3.0,1.0,0.0,3.0,9.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.286,0.355,0.429,0.784,71.0,0.421,0.273,0.0,0.29,0.097,0.193,0.333
2023,div1,Gordon State,gordonstatecollege,home,Chattahoochee Valley,W,6-3,20230127_8gnd,14,29.0,21.0,6.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,5.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.19,0.414,0.19,0.604,55.0,0.286,0.5,0.0,0.241,0.172,0.069,0.714
2023,div1,Gordon State,gordonstatecollege,home,Cleveland State,L,8-3,20230204_dx37,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Gordon State,gordonstatecollege,home,Cleveland State,W,9-6,20230204_v0it,13,36.0,27.0,9.0,7.0,0.0,0.0,0.0,8.0,5.0,1.0,9.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,1.5,0.259,0.444,0.259,0.703,64.0,0.368,0.562,0.0,0.222,0.25,-0.028,1.125
2023,div1,Gordon State,gordonstatecollege,home,Roane State,W,10-8,20230209_g9s7,21,35.0,29.0,10.0,7.0,2.0,0.0,2.0,9.0,5.0,0.0,4.0,4.0,15.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.241,0.343,0.655,0.998,90.0,0.208,0.8,0.057,0.114,0.114,0.0,1.0
2023,div1,Gordon State,gordonstatecollege,home,Roane State,W,14-4,20230209_znpf,14,31.0,24.0,14.0,11.0,6.0,0.0,0.0,13.0,4.0,0.0,5.0,3.0,17.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.458,0.581,0.958,1.539,139.0,0.524,0.778,0.0,0.097,0.161,-0.064,1.667
2023,div1,Gordon State,gordonstatecollege,home,Southern Union State,L,3-2,20230128_4ziw,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Gordon State,gordonstatecollege,home,Southern Union State,L,6-5,20230207_ntxm,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Gordon State,gordonstatecollege,home,Southern Union State,W,7-3,20230128_dmfb,12,34.0,29.0,7.0,9.0,2.0,0.0,1.0,6.0,2.0,0.0,4.0,11.0,14.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.31,0.412,0.586,0.998,90.0,0.471,0.462,0.029,0.324,0.118,0.206,0.364
2023,div1,Gordon State,gordonstatecollege,home,Southern Union State,W,7-6,20230207_as5r,16,41.0,37.0,7.0,11.0,2.0,0.0,1.0,5.0,7.0,1.0,3.0,8.0,16.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.297,0.366,0.514,0.88,80.0,0.357,0.429,0.024,0.195,0.073,0.122,0.375
2023,div1,Grayson,graysoncollege,home,Alvin,W,9-8,20230211_6p99,15,43.0,38.0,9.0,16.0,1.0,1.0,1.0,8.0,1.0,2.0,5.0,11.0,22.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.421,0.488,0.658,1.146,104.0,0.577,0.4,0.023,0.256,0.116,0.14,0.455
2023,div1,Grayson,graysoncollege,home,Cowley,L,14-11,20230218_0awa,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Grayson,graysoncollege,home,Cowley,L,9-5,20230217_4ft0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Grayson,graysoncollege,home,Cowley,W,6-1,20230217_tdc1,12,29.0,22.0,6.0,5.0,1.0,0.0,0.0,5.0,1.0,1.0,4.0,8.0,6.0,1.0,0.0,2.0,1.0,0.0,4.0,5.0,0.8,0.227,0.345,0.318,0.663,60.0,0.312,0.6,0.0,0.276,0.138,0.138,0.5
2023,div1,Grayson,graysoncollege,home,Howard (TX),L,8-7,20230212_ui8t,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Grayson,graysoncollege,home,Howard (TX),W,8-7,20230212_alow,15,35.0,23.0,8.0,9.0,2.0,0.0,3.0,6.0,2.0,0.0,10.0,2.0,20.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.391,0.571,1.087,1.658,150.0,0.333,0.294,0.086,0.057,0.286,-0.229,5.0
