season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Miami Dade,miamidadecollege,home,Odessa,W,8-3,20230203_kv0m,28,140.0,112.0,56.0,28.0,28.0,0.0,0.0,0.0,28.0,0.0,28.0,28.0,56.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,,0.25,0.4,0.75,1.15,102.0,0.333,1.0,0.0,0.2,0.2,0.0,1.0
2023,div1,Miami Dade,miamidadecollege,home,Wayland Baptist University,W,12-2,20230303_cbut,28,112.0,56.0,84.0,56.0,0.0,0.0,0.0,28.0,0.0,0.0,56.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,177.0,1.0,0.75,0.0,0.0,0.5,-0.5,
2023,div1,Miami Dade,miamidadecollege,home,Wayland Baptist University,W,12-2,20230303_hiwm,28,84.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,59.0,,0.5,0.0,0.333,0.667,-0.334,2.0
2023,div1,Miami Dade,miamidadecollege,home,Wayland Baptist University,W,15-2,20230418_jn0i,28,140.0,56.0,56.0,56.0,0.0,0.0,28.0,56.0,0.0,28.0,84.0,0.0,140.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,,1.0,1.0,3.0,4.0,355.0,1.0,0.25,0.2,0.0,0.6,-0.6,
2023,div1,Miami Dade,miamidadecollege,home,Wayland Baptist University,W,3-2,20230225_56y9,28,112.0,112.0,0.0,28.0,0.0,28.0,0.0,28.0,0.0,0.0,0.0,84.0,84.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,,0.25,0.25,1.0,1.25,111.0,1.0,0.0,0.0,0.75,0.0,0.75,0.0
2023,div1,Miami Dade,miamidadecollege,home,Wayland Baptist University,W,9-6,20230225_5k1y,28,112.0,112.0,28.0,84.0,0.0,0.0,0.0,84.0,0.0,28.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,0.75,0.75,1.5,133.0,0.75,0.333,0.0,0.0,0.0,0.0,
2023,div1,Miami Dade,miamidadecollege,home,Western Texas,W,19-9,20230415_1mka,28,112.0,84.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,22.0,0.0,1.0,0.0,0.5,0.25,0.25,0.5
2023,div1,Miami Dade,miamidadecollege,home,Western Texas,W,8-2,20230415_qvtx,28,84.0,84.0,28.0,28.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.333,0.333,0.666,59.0,0.5,1.0,0.0,0.333,0.0,0.333,0.0
2023,div1,Midland,midlandcollege,home,Alvin,W,10-5,20230128_nmdo,15,36.0,25.0,10.0,6.0,3.0,0.0,0.0,9.0,2.0,0.0,9.0,10.0,9.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.24,0.472,0.48,0.952,84.0,0.4,0.588,0.0,0.278,0.25,0.028,0.9
2023,div1,Midland,midlandcollege,home,Alvin,W,2-1,20230128_adg7,11,31.0,29.0,2.0,6.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,10.0,9.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.207,0.258,0.414,0.672,60.0,0.316,0.25,0.0,0.323,0.032,0.291,0.1
2023,div1,Midland,midlandcollege,home,Alvin,W,8-1,20230129_wl9p,17,44.0,37.0,8.0,11.0,2.0,0.0,1.0,7.0,3.0,0.0,6.0,7.0,16.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.297,0.409,0.514,0.923,82.0,0.345,0.412,0.023,0.159,0.136,0.023,0.857
2023,div1,Midland,midlandcollege,home,Amarillo College,W,15-10,20230414_v9gx,14,48.0,39.0,15.0,16.0,5.0,0.0,1.0,13.0,5.0,1.0,5.0,4.0,24.0,4.0,0.0,0.0,6.0,1.0,0.0,0.0,,0.41,0.521,0.769,1.29,114.0,0.441,0.583,0.021,0.083,0.104,-0.021,1.25
2023,div1,Midland,midlandcollege,home,Amarillo College,W,15-4,20230414_mxba,10,32.0,23.0,15.0,12.0,3.0,0.0,3.0,15.0,3.0,0.0,6.0,3.0,24.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.522,0.625,1.304,1.929,171.0,0.5,0.706,0.094,0.094,0.188,-0.094,2.0
2023,div1,Midland,midlandcollege,home,Amarillo College,W,6-0,20230415_0z1z,11,31.0,27.0,6.0,11.0,2.0,0.0,0.0,6.0,2.0,0.0,2.0,6.0,13.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,,0.407,0.452,0.556,1.008,89.0,0.524,0.429,0.0,0.194,0.065,0.129,0.333
2023,div1,Midland,midlandcollege,home,Clarendon,W,11-0,20230401_x2az,11,32.0,24.0,11.0,10.0,3.0,1.0,2.0,11.0,1.0,0.0,4.0,6.0,20.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.417,0.562,1.125,1.687,150.0,0.5,0.562,0.062,0.188,0.125,0.063,0.667
2023,div1,Midland,midlandcollege,home,Clarendon,W,12-7,20230402_dpzg,16,45.0,29.0,11.0,9.0,3.0,1.0,1.0,8.0,3.0,1.0,15.0,10.0,17.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.31,0.556,0.759,1.315,117.0,0.444,0.417,0.022,0.222,0.333,-0.111,1.5
2023,div1,Midland,midlandcollege,home,Clarendon,W,2-0,20230401_vamy,10,28.0,24.0,2.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,10.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.125,0.25,0.208,0.458,41.0,0.214,0.286,0.0,0.357,0.071,0.286,0.2
2023,div1,Midland,midlandcollege,home,Dallas College - Richland,W,9-0,20230217_qzyq,19,44.0,34.0,9.0,9.0,3.0,1.0,1.0,9.0,1.0,0.0,7.0,5.0,17.0,2.0,0.0,1.0,5.0,1.0,0.0,0.0,,0.265,0.409,0.647,1.056,94.0,0.276,0.471,0.023,0.114,0.159,-0.045,1.4
2023,div1,Midland,midlandcollege,home,El Paso,W,1-0,20230428_ru65,10,23.0,22.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.273,0.304,0.364,0.668,59.0,0.353,0.143,0.0,0.217,0.043,0.174,0.2
2023,div1,Midland,midlandcollege,home,El Paso,W,11-2,20230429_w7cg,12,35.0,29.0,11.0,12.0,4.0,0.0,0.0,10.0,0.0,0.0,4.0,5.0,16.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,,0.414,0.486,0.69,1.176,104.0,0.48,0.647,0.0,0.143,0.114,0.029,0.8
2023,div1,Midland,midlandcollege,home,El Paso,W,7-0,20230428_gq6l,13,44.0,31.0,7.0,9.0,1.0,1.0,0.0,5.0,6.0,0.0,9.0,8.0,12.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.29,0.455,0.452,0.907,80.0,0.375,0.35,0.0,0.182,0.205,-0.023,1.125
2023,div1,Midland,midlandcollege,home,Frank Phillips,W,10-4,20230407_okv8,13,35.0,32.0,10.0,11.0,1.0,0.0,2.0,9.0,3.0,0.0,3.0,5.0,18.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.344,0.4,0.656,1.056,94.0,0.36,0.667,0.057,0.143,0.086,0.057,0.6
2023,div1,Midland,midlandcollege,home,Frank Phillips,W,13-2,20230406_sxey,10,30.0,24.0,13.0,13.0,3.0,0.0,0.0,11.0,0.0,0.0,4.0,6.0,16.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.542,0.6,0.792,1.392,123.0,0.684,0.722,0.0,0.2,0.133,0.067,0.667
2023,div1,Midland,midlandcollege,home,Frank Phillips,W,13-5,20230407_xbt0,14,44.0,39.0,13.0,19.0,3.0,2.0,3.0,12.0,0.0,1.0,5.0,3.0,35.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.487,0.545,1.103,1.648,146.0,0.485,0.476,0.068,0.068,0.114,-0.046,1.667
2023,div1,Midland,midlandcollege,home,Howard (TX),W,11-4,20230411_0ud6,20,42.0,35.0,11.0,15.0,1.0,1.0,0.0,9.0,5.0,1.0,5.0,4.0,18.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.429,0.5,0.571,1.071,95.0,0.469,0.524,0.0,0.095,0.119,-0.024,1.25
2023,div1,Midland,midlandcollege,home,Howard (TX),W,13-5,20230310_dn50,11,36.0,30.0,13.0,15.0,3.0,0.0,3.0,13.0,2.0,0.0,4.0,4.0,27.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,,0.5,0.528,1.1,1.628,144.0,0.48,0.625,0.083,0.111,0.111,0.0,1.0
2023,div1,Midland,midlandcollege,home,Howard (TX),W,21-9,20230311_8604,15,40.0,21.0,21.0,8.0,2.0,0.0,5.0,17.0,4.0,0.0,15.0,4.0,25.0,3.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.381,0.65,1.524,2.174,193.0,0.231,0.762,0.125,0.1,0.375,-0.275,3.75
2023,div1,Midland,midlandcollege,home,Howard (TX),W,9-4,20230310_0gh5,13,33.0,25.0,9.0,10.0,1.0,0.0,3.0,5.0,9.0,2.0,8.0,3.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.4,0.545,0.96,1.505,133.0,0.368,0.4,0.091,0.091,0.242,-0.151,2.667
2023,div1,Midland,midlandcollege,home,Lurleen B. Wallace,W,2-0,20230203_mh4l,1,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.333,1.0,1.333,118.0,0.333,0.0,0.0,0.0,0.0,0.0,
2023,div1,Midland,midlandcollege,home,McLennan,W,13-9,20230417_76wh,14,43.0,30.0,13.0,8.0,2.0,1.0,0.0,9.0,6.0,0.0,10.0,13.0,12.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.267,0.488,0.5,0.988,88.0,0.471,0.619,0.0,0.302,0.233,0.069,0.769
2023,div1,Midland,midlandcollege,home,McLennan,W,9-3,20230512_ipf4,11,39.0,32.0,9.0,11.0,1.0,0.0,1.0,8.0,1.0,0.0,5.0,4.0,15.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.344,0.462,0.531,0.993,88.0,0.37,0.471,0.026,0.103,0.128,-0.025,1.25
2023,div1,Midland,midlandcollege,home,New Mexico,W,5-3,20230506_fao9,11,31.0,23.0,5.0,8.0,1.0,0.0,1.0,5.0,3.0,0.0,4.0,3.0,12.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,,0.348,0.452,0.609,1.061,94.0,0.35,0.308,0.032,0.097,0.129,-0.032,1.333
2023,div1,Midland,midlandcollege,home,New Mexico Military,W,13-0,20230317_fyqa,11,42.0,37.0,13.0,15.0,1.0,0.0,2.0,12.0,4.0,0.0,4.0,7.0,22.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.405,0.476,0.676,1.152,102.0,0.464,0.611,0.048,0.167,0.095,0.072,0.571
2023,div1,Midland,midlandcollege,home,New Mexico Military,W,14-7,20230318_tkqf,11,43.0,39.0,14.0,18.0,6.0,1.0,1.0,14.0,1.0,0.0,4.0,10.0,29.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.462,0.512,0.949,1.461,130.0,0.607,0.619,0.023,0.233,0.093,0.14,0.4
2023,div1,Midland,midlandcollege,home,North Central Texas,W,8-0,20230301_wmqj,11,32.0,25.0,8.0,9.0,1.0,1.0,1.0,8.0,4.0,0.0,4.0,5.0,15.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.36,0.469,0.72,1.189,105.0,0.4,0.5,0.031,0.156,0.125,0.031,0.8
2023,div1,Midland,midlandcollege,home,Odessa,W,10-4,20230325_jndc,11,40.0,35.0,10.0,13.0,2.0,0.0,3.0,8.0,3.0,1.0,3.0,11.0,24.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,,0.371,0.425,0.829,1.254,111.0,0.476,0.5,0.075,0.275,0.075,0.2,0.273
2023,div1,Midland,midlandcollege,home,Odessa,W,7-6,20230326_apit,12,38.0,30.0,7.0,7.0,3.0,0.0,0.0,6.0,2.0,0.0,5.0,11.0,10.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.233,0.395,0.433,0.828,73.0,0.368,0.467,0.0,0.289,0.132,0.157,0.455
2023,div1,Midland,midlandcollege,home,Odessa,W,8-0,20230325_uiad,10,33.0,25.0,8.0,10.0,2.0,0.0,1.0,8.0,3.0,0.0,5.0,3.0,15.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,,0.4,0.455,0.72,1.175,104.0,0.409,0.5,0.03,0.091,0.152,-0.061,1.667
2023,div1,Midland,midlandcollege,home,Seward County,W,7-3,20230218_jnvl,12,28.0,27.0,7.0,8.0,2.0,1.0,1.0,6.0,2.0,1.0,1.0,4.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.296,0.321,0.704,1.025,91.0,0.318,0.75,0.036,0.143,0.036,0.107,0.25
2023,div1,Midland,midlandcollege,home,Seward County,W,8-0,20230218_29wj,12,34.0,28.0,8.0,12.0,7.0,1.0,2.0,8.0,3.0,0.0,3.0,8.0,27.0,1.0,1.0,1.0,10.0,0.0,0.0,0.0,,0.429,0.471,1.321,1.792,159.0,0.526,0.429,0.059,0.235,0.088,0.147,0.375
2023,div1,Midland,midlandcollege,home,Southern Union State,W,5-4,20230203_1eop,1,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,div1,Midland,midlandcollege,home,Trinidad State,W,14-1,20230210_s0me,17,35.0,26.0,14.0,12.0,4.0,1.0,1.0,9.0,4.0,0.0,6.0,2.0,21.0,3.0,0.0,0.0,6.0,1.0,0.0,0.0,,0.462,0.6,1.038,1.638,145.0,0.478,0.65,0.029,0.057,0.171,-0.114,3.0
2023,div1,Midland,midlandcollege,home,Trinidad State,W,16-0,20230211_o9nc,20,37.0,28.0,20.0,16.0,5.0,0.0,0.0,16.0,2.0,0.0,7.0,3.0,21.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.571,0.676,0.929,1.605,142.0,0.64,0.8,0.0,0.081,0.189,-0.108,2.333
2023,div1,Midland,midlandcollege,home,Trinidad State,W,4-2,20230211_1yg4,17,39.0,29.0,3.0,6.0,2.0,0.0,0.0,2.0,3.0,0.0,9.0,5.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.207,0.385,0.345,0.73,65.0,0.24,0.2,0.0,0.128,0.231,-0.103,1.8
2023,div1,Midland,midlandcollege,home,Trinidad State,W,7-6,20230210_op19,11,35.0,34.0,7.0,13.0,4.0,0.0,2.0,7.0,3.0,0.0,1.0,3.0,23.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.382,0.4,0.853,1.253,111.0,0.379,0.417,0.057,0.086,0.029,0.057,0.333
2023,div1,Midland,midlandcollege,home,Wayland Baptist,W,14-0,20230204_iwdn,18,37.0,27.0,18.0,11.0,4.0,0.0,2.0,14.0,0.0,0.0,5.0,2.0,21.0,0.0,0.0,5.0,6.0,1.0,0.0,0.0,,0.407,0.432,1.0,1.432,127.0,0.321,1.143,0.054,0.054,0.135,-0.081,2.5
2023,div1,Midland,midlandcollege,home,Wayland Baptist,W,8-0,20230204_xs2v,12,30.0,26.0,8.0,9.0,1.0,1.0,0.0,7.0,0.0,0.0,3.0,5.0,12.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,,0.346,0.4,0.538,0.938,83.0,0.429,0.667,0.0,0.167,0.1,0.067,0.6
2023,div1,Midland,midlandcollege,home,Western Texas,W,12-0,20230421_t407,10,30.0,28.0,12.0,13.0,3.0,1.0,1.0,12.0,4.0,0.0,2.0,5.0,21.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,,0.464,0.5,0.929,1.429,127.0,0.545,0.786,0.033,0.167,0.067,0.1,0.4
2023,div1,Midland,midlandcollege,home,Western Texas,W,15-1,20230307_uage,21,42.0,33.0,15.0,15.0,5.0,2.0,2.0,13.0,2.0,0.0,5.0,1.0,30.0,2.0,0.0,2.0,9.0,0.0,0.0,0.0,,0.455,0.524,1.182,1.706,151.0,0.406,0.65,0.048,0.024,0.119,-0.095,5.0
2023,div1,Midland,midlandcollege,home,Western Texas,W,3-0,20230422_gpf9,15,38.0,31.0,3.0,8.0,2.0,0.0,0.0,1.0,2.0,0.0,6.0,8.0,10.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,,0.258,0.368,0.387,0.755,67.0,0.348,0.214,0.0,0.211,0.158,0.053,0.75
2023,div1,Midland,midlandcollege,home,Western Texas,W,6-5,20230422_kc2f,12,31.0,26.0,6.0,7.0,4.0,1.0,0.0,4.0,4.0,0.0,3.0,4.0,13.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.269,0.387,0.692,1.079,96.0,0.318,0.5,0.0,0.129,0.097,0.032,0.75
2023,div1,Midland,midlandcollege,home,Western Texas,W,9-6,20230421_6uhz,13,45.0,38.0,9.0,13.0,5.0,1.0,0.0,9.0,0.0,0.0,4.0,5.0,20.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.342,0.422,0.684,1.106,98.0,0.382,0.474,0.0,0.111,0.089,0.022,0.8
2023,div1,Mineral Area,mineralareacollege,home,Adams State University JV,W,16-3,20230311_3gra,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Mineral Area,mineralareacollege,home,Crowley's Ridge College JV,W,14-4,20230403_zjl5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Mineral Area,mineralareacollege,home,Dawson,W,10-9,20230211_a131,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Mineral Area,mineralareacollege,home,East Central (MS),W,2-1,20230204_yujx,5,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div1,Mineral Area,mineralareacollege,home,Jefferson (MO),W,6-2,20230428_x416,5,25.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.4,0.25,0.65,58.0,1.0,0.0,0.0,0.6,0.2,0.4,0.333
2023,div1,Mineral Area,mineralareacollege,home,Lamar,W,22-18,20230305_86e9,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Mineral Area,mineralareacollege,home,Lawson State,W,5-2,20230225_h2e1,5,15.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,0.0
2023,div1,Mineral Area,mineralareacollege,home,Luna,W,14-6,20230402_v45t,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Mineral Area,mineralareacollege,home,Luna,W,5-4,20230403_5g5h,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Mineral Area,mineralareacollege,home,McCook,W,16-4,20230226_60g2,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Mineral Area,mineralareacollege,home,Metropolitan,W,10-2,20230407_gs54,5,20.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.75,0.0,0.75,66.0,0.0,0.667,0.0,0.0,0.5,-0.5,
2023,div1,Mineral Area,mineralareacollege,home,Metropolitan,W,4-2,20230408_xejl,5,15.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.667,0.5,1.167,103.0,0.5,0.5,0.0,0.0,0.0,0.0,
2023,div1,Mineral Area,mineralareacollege,home,Metropolitan,W,7-5,20230408_eope,5,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,div1,Mineral Area,mineralareacollege,home,Missouri Valley College JV,W,10-0,20230307_7nv1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Mineral Area,mineralareacollege,home,Missouri Valley College JV,W,8-0,20230307_o502,5,20.0,10.0,0.0,5.0,5.0,0.0,0.0,10.0,0.0,0.0,5.0,5.0,10.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.5,0.75,1.5,2.25,199.0,1.0,0.0,0.0,0.25,0.25,0.0,1.0
2023,div1,Mineral Area,mineralareacollege,home,Moberly Area,W,9-2,20230425_5woo,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Mineral Area,mineralareacollege,home,Northwest-Shoals Community College,W,24-1,20230217_6av9,5,25.0,10.0,15.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.8,0.5,1.3,115.0,0.5,0.75,0.0,0.0,0.4,-0.4,
2023,div1,Mineral Area,mineralareacollege,home,Northwest-Shoals Community College,W,7-2,20230218_u93p,5,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div1,Mineral Area,mineralareacollege,home,Northwest-Shoals Community College,W,8-6,20230217_78uj,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Mineral Area,mineralareacollege,home,Otero,W,10-5,20230505_ew11,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Mineral Area,mineralareacollege,home,Otero,W,17-10,20230325_puan,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Mineral Area,mineralareacollege,home,Pensacola State,W,16-13,20230203_tx6j,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Mineral Area,mineralareacollege,home,Southeast,W,17-13,20230429_psj9,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Mineral Area,mineralareacollege,home,Southwest Mississippi,W,8-7,20230210_sg8h,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Mineral Area,mineralareacollege,home,St. Louis,W,10-6,20230401_k3nt,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Mineral Area,mineralareacollege,home,Trinidad State,W,3-0,20230319_df17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Mineral Area,mineralareacollege,home,UA Rich Mountain,W,5-1,20230304_yywq,5,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div1,Mineral Area,mineralareacollege,home,UHSP,W,9-3,20230404_mwij,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Mineral Area,mineralareacollege,home,Williams Baptist University JV,W,10-0,20230228_iaio,13,15.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,30.0,0.0,0.0,0.0,0.333,0.0,0.333,0.0
2023,div1,Mineral Area,mineralareacollege,home,Williams Baptist University JV,W,15-2,20230228_vb21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Monroe College,monroecollege,home,Alvin,W,1-0,20230214_1hx0,5,14.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,8.0,0.077,0.143,0.077,0.22,20.0,0.1,0.0,0.0,0.214,0.071,0.143,0.333
2023,div1,Monroe College,monroecollege,home,Citius Prep,W,3-2,20230320_li3r,7,21.0,13.0,4.0,4.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,5.0,5.0,1.0,0.0,1.0,0.0,3.0,5.0,0.6,0.308,0.524,0.462,0.986,87.0,0.364,0.364,0.0,0.095,0.095,0.0,1.0
