season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Georgia Highlands,georgiahighlandscollege,home,Cleveland State,W,16-6,20230214_a7j9,13,43.0,33.0,16.0,17.0,2.0,0.0,1.0,14.0,4.0,0.0,8.0,9.0,22.0,1.0,1.0,0.0,3.0,0.0,2.0,6.0,0.333,0.515,0.605,0.758,1.363,144.0,0.696,0.6,0.023,0.209,0.186,0.023,0.889
2023,div1,Georgia Highlands,georgiahighlandscollege,home,Coastal Alabama - Brewton,W,13-3,20230203_w2l6,17,41.0,27.0,13.0,9.0,3.0,0.0,0.0,13.0,4.0,0.0,8.0,7.0,12.0,5.0,0.0,1.0,3.0,1.0,6.0,6.0,1.0,0.333,0.537,0.556,1.093,115.0,0.429,0.591,0.0,0.171,0.195,-0.024,1.143
2023,div1,Georgia Highlands,georgiahighlandscollege,home,Coastal Alabama - Brewton,W,16-0,20230204_mlmr,21,45.0,31.0,16.0,12.0,4.0,2.0,0.0,14.0,0.0,0.0,12.0,7.0,20.0,2.0,0.0,0.0,6.0,1.0,6.0,2.0,3.0,0.387,0.578,0.839,1.417,150.0,0.5,0.615,0.0,0.156,0.267,-0.111,1.714
2023,div1,Georgia Highlands,georgiahighlandscollege,home,Coastal Alabama - Brewton,W,17-8,20230204_892k,17,45.0,31.0,17.0,13.0,0.0,0.0,4.0,17.0,3.0,0.0,12.0,9.0,25.0,2.0,0.0,0.0,4.0,0.0,4.0,5.0,0.8,0.419,0.6,0.935,1.535,162.0,0.5,0.565,0.089,0.2,0.267,-0.067,1.333
2023,div1,Georgia Highlands,georgiahighlandscollege,home,Lincoln Trail,L,4-3,20230210_dzna,14,36.0,26.0,3.0,6.0,2.0,0.0,0.0,3.0,1.0,0.0,6.0,7.0,8.0,3.0,1.0,0.0,2.0,1.0,8.0,6.0,1.333,0.231,0.417,0.385,0.802,85.0,0.316,0.2,0.0,0.194,0.167,0.027,0.857
2023,div1,Georgia Highlands,georgiahighlandscollege,home,Lincoln Trail,W,4-0,20230210_kssf,14,31.0,25.0,4.0,6.0,1.0,0.0,0.0,4.0,2.0,0.0,6.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,8.0,8.0,1.0,0.24,0.387,0.32,0.707,75.0,0.273,0.333,0.0,0.097,0.194,-0.097,2.0
2023,div1,Georgia Highlands,georgiahighlandscollege,home,Point University,W,10-0,20230213_hu4q,13,35.0,25.0,10.0,11.0,0.0,0.0,0.0,9.0,5.0,0.0,7.0,2.0,11.0,1.0,1.0,1.0,0.0,0.0,5.0,9.0,0.556,0.44,0.543,0.44,0.983,104.0,0.458,0.526,0.0,0.057,0.2,-0.143,3.5
2023,div1,Georgia Highlands,georgiahighlandscollege,home,Point University,W,13-9,20230213_kgim,12,38.0,31.0,13.0,13.0,3.0,0.0,0.0,11.0,6.0,0.0,4.0,3.0,16.0,3.0,0.0,0.0,3.0,2.0,11.0,7.0,1.571,0.419,0.526,0.613,1.139,120.0,0.464,0.65,0.0,0.079,0.105,-0.026,1.333
2023,div1,Georgia Highlands,georgiahighlandscollege,home,Wabash Valley,L,4-3,20230218_dvas,18,37.0,33.0,3.0,9.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0.6,0.273,0.351,0.273,0.624,66.0,0.36,0.231,0.0,0.216,0.108,0.108,0.5
2023,div1,Georgia Highlands,georgiahighlandscollege,home,Wabash Valley,L,7-4,20230218_lwq6,15,34.0,26.0,4.0,5.0,0.0,0.0,0.0,3.0,0.0,1.0,7.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,6.0,5.0,1.2,0.192,0.382,0.192,0.574,61.0,0.312,0.308,0.0,0.294,0.206,0.088,0.7
2023,div1,Gordon State,gordonstatecollege,home,Chattahoochee Valley,L,10-6,20230215_cdl4,13,31.0,26.0,6.0,7.0,0.0,0.0,1.0,5.0,1.0,0.0,4.0,5.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.269,0.355,0.423,0.778,82.0,0.286,0.5,0.032,0.161,0.129,0.032,0.8
2023,div1,Gordon State,gordonstatecollege,home,Chattahoochee Valley,W,10-0,20230127_il9d,11,33.0,26.0,10.0,12.0,0.0,2.0,0.0,10.0,1.0,0.0,5.0,3.0,16.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,,0.462,0.545,0.692,1.237,131.0,0.5,0.556,0.0,0.091,0.152,-0.061,1.667
2023,div1,Gordon State,gordonstatecollege,home,Chattahoochee Valley,W,3-1,20230215_s7a8,12,31.0,28.0,3.0,8.0,2.0,0.0,0.0,3.0,1.0,0.0,3.0,9.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.286,0.355,0.429,0.784,83.0,0.421,0.273,0.0,0.29,0.097,0.193,0.333
2023,div1,Gordon State,gordonstatecollege,home,Chattahoochee Valley,W,6-3,20230127_8gnd,14,29.0,21.0,6.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,5.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.19,0.414,0.19,0.604,64.0,0.286,0.5,0.0,0.241,0.172,0.069,0.714
2023,div1,Gordon State,gordonstatecollege,home,Cleveland State,L,8-3,20230204_dx37,13,30.0,26.0,3.0,5.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,11.0,5.0,3.0,0.0,1.0,0.0,0.0,4.0,6.0,0.667,0.192,0.267,0.192,0.459,48.0,0.312,0.375,0.0,0.367,0.0,0.367,0.0
2023,div1,Gordon State,gordonstatecollege,home,Cleveland State,W,9-6,20230204_v0it,13,36.0,27.0,9.0,7.0,0.0,0.0,0.0,8.0,5.0,1.0,9.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,1.5,0.259,0.444,0.259,0.703,74.0,0.368,0.562,0.0,0.222,0.25,-0.028,1.125
2023,div1,Gordon State,gordonstatecollege,home,Roane State,W,10-8,20230209_g9s7,20,33.0,27.0,10.0,7.0,2.0,0.0,2.0,9.0,5.0,0.0,4.0,4.0,15.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.259,0.364,0.704,1.068,113.0,0.227,0.8,0.061,0.121,0.121,0.0,1.0
2023,div1,Gordon State,gordonstatecollege,home,Roane State,W,14-4,20230209_znpf,13,31.0,24.0,14.0,11.0,6.0,0.0,0.0,13.0,4.0,0.0,5.0,3.0,17.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.458,0.581,0.958,1.539,163.0,0.524,0.778,0.0,0.097,0.161,-0.064,1.667
2023,div1,Gordon State,gordonstatecollege,home,Southern Union State,L,3-2,20230128_4ziw,13,30.0,27.0,2.0,7.0,1.0,0.0,1.0,2.0,2.0,0.0,3.0,7.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.259,0.333,0.481,0.814,86.0,0.316,0.111,0.033,0.233,0.1,0.133,0.429
2023,div1,Gordon State,gordonstatecollege,home,Southern Union State,L,6-5,20230207_ntxm,12,32.0,28.0,5.0,8.0,2.0,0.0,2.0,5.0,0.0,1.0,4.0,5.0,16.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.286,0.375,0.714,1.089,115.0,0.286,0.3,0.062,0.156,0.125,0.031,0.8
2023,div1,Gordon State,gordonstatecollege,home,Southern Union State,W,7-3,20230128_dmfb,12,34.0,29.0,7.0,9.0,2.0,0.0,1.0,6.0,2.0,0.0,4.0,11.0,14.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.31,0.412,0.586,0.998,105.0,0.471,0.462,0.029,0.324,0.118,0.206,0.364
2023,div1,Gordon State,gordonstatecollege,home,Southern Union State,W,7-6,20230207_as5r,15,41.0,37.0,7.0,11.0,2.0,0.0,1.0,5.0,7.0,1.0,3.0,8.0,16.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.297,0.366,0.514,0.88,93.0,0.357,0.429,0.024,0.195,0.073,0.122,0.375
2023,div1,Grayson,graysoncollege,home,Alvin,W,9-8,20230211_6p99,15,43.0,38.0,9.0,16.0,1.0,1.0,1.0,8.0,1.0,2.0,5.0,11.0,22.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.421,0.488,0.658,1.146,121.0,0.577,0.4,0.023,0.256,0.116,0.14,0.455
2023,div1,Grayson,graysoncollege,home,Cowley,L,14-11,20230218_0awa,16,48.0,38.0,11.0,6.0,1.0,1.0,1.0,11.0,3.0,0.0,5.0,14.0,12.0,4.0,0.0,1.0,3.0,0.0,4.0,9.0,0.444,0.158,0.312,0.395,0.707,75.0,0.208,0.714,0.021,0.292,0.104,0.188,0.357
2023,div1,Grayson,graysoncollege,home,Cowley,L,9-5,20230217_4ft0,13,43.0,34.0,5.0,8.0,3.0,0.0,0.0,5.0,2.0,0.0,6.0,17.0,11.0,1.0,0.0,2.0,3.0,0.0,5.0,6.0,0.833,0.235,0.349,0.412,0.761,80.0,0.421,0.333,0.0,0.395,0.14,0.255,0.353
2023,div1,Grayson,graysoncollege,home,Cowley,W,6-1,20230217_tdc1,12,29.0,22.0,6.0,5.0,1.0,0.0,0.0,5.0,1.0,1.0,4.0,8.0,6.0,1.0,0.0,2.0,1.0,0.0,4.0,5.0,0.8,0.227,0.345,0.318,0.663,70.0,0.312,0.6,0.0,0.276,0.138,0.138,0.5
2023,div1,Grayson,graysoncollege,home,Howard (TX),L,10-7,20230205_3clb,17,45.0,33.0,7.0,5.0,0.0,0.0,0.0,5.0,4.0,0.0,9.0,9.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.152,0.356,0.152,0.508,54.0,0.208,0.438,0.0,0.2,0.2,0.0,1.0
2023,div1,Grayson,graysoncollege,home,Howard (TX),L,8-7,20230212_ui8t,11,35.0,28.0,7.0,11.0,4.0,0.0,1.0,6.0,4.0,1.0,3.0,7.0,18.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.393,0.486,0.821,1.307,138.0,0.476,0.375,0.029,0.2,0.086,0.114,0.429
2023,div1,Grayson,graysoncollege,home,Howard (TX),W,8-7,20230212_alow,15,35.0,23.0,8.0,9.0,2.0,0.0,3.0,6.0,2.0,0.0,10.0,2.0,20.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.391,0.571,1.087,1.658,175.0,0.333,0.294,0.086,0.057,0.286,-0.229,5.0
2023,div1,Grayson,graysoncollege,home,Odessa,L,7-3,20230205_pckz,16,36.0,33.0,3.0,8.0,1.0,0.0,1.0,4.0,1.0,0.0,3.0,7.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.242,0.306,0.424,0.73,77.0,0.28,0.2,0.028,0.194,0.083,0.111,0.429
2023,div1,Grayson,graysoncollege,home,Wharton County,W,2-1,20230211_r7m9,13,27.0,23.0,2.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,8.0,7.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.174,0.222,0.348,0.57,60.0,0.214,0.2,0.037,0.296,0.0,0.296,0.0
2023,div1,Gulf Coast State,gulfcoaststatecollege,home,Coastal Alabama - Brewton,W,15-2,20230217_a6i6,11,33.0,25.0,15.0,12.0,1.0,1.0,3.0,12.0,1.0,1.0,8.0,6.0,24.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.48,0.606,1.16,1.766,186.0,0.562,0.706,0.091,0.182,0.242,-0.06,1.333
2023,div1,Gulf Coast State,gulfcoaststatecollege,home,Coastal Alabama - Brewton,W,9-2,20230217_tjnp,11,36.0,26.0,9.0,9.0,4.0,0.0,0.0,6.0,4.0,0.0,7.0,9.0,13.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.346,0.528,0.654,1.182,125.0,0.529,0.474,0.0,0.25,0.194,0.056,0.778
2023,div1,Gulf Coast State,gulfcoaststatecollege,home,Eastern Florida State,L,6-0,20230128_7xo2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Gulf Coast State,gulfcoaststatecollege,home,Florence-Darlington Tech,W,6-2,20230204_8s75,12,28.0,25.0,6.0,8.0,2.0,1.0,1.0,6.0,1.0,0.0,2.0,8.0,15.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.32,0.357,0.76,1.117,118.0,0.438,0.556,0.036,0.286,0.071,0.215,0.25
2023,div1,Gulf Coast State,gulfcoaststatecollege,home,John A. Logan,W,10-3,20230212_t7i1,15,47.0,34.0,10.0,9.0,1.0,0.0,1.0,9.0,6.0,0.0,11.0,13.0,13.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.265,0.447,0.441,0.888,94.0,0.381,0.45,0.021,0.277,0.234,0.043,0.846
2023,div1,Gulf Coast State,gulfcoaststatecollege,home,John A. Logan,W,7-6,20230213_acr4,13,40.0,37.0,7.0,11.0,4.0,0.0,0.0,6.0,2.0,0.0,3.0,9.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.297,0.35,0.514,0.864,91.0,0.393,0.5,0.0,0.225,0.075,0.15,0.333
2023,div1,Gulf Coast State,gulfcoaststatecollege,home,Meridian,W,9-5,20230204_onc0,11,35.0,27.0,9.0,9.0,2.0,1.0,0.0,8.0,8.0,1.0,5.0,7.0,13.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,,0.333,0.4,0.593,0.993,105.0,0.409,0.643,0.0,0.2,0.143,0.057,0.714
2023,div1,Gulf Coast State,gulfcoaststatecollege,home,San Jacinto,W,5-3,20230203_r17c,11,27.0,26.0,5.0,9.0,1.0,1.0,0.0,5.0,0.0,0.0,1.0,13.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.346,0.37,0.538,0.908,96.0,0.692,0.5,0.0,0.481,0.037,0.444,0.077
2023,div1,Gulf Coast State,gulfcoaststatecollege,home,State College of Florida,W,3-2,20230127_xhe6,12,37.0,29.0,3.0,4.0,1.0,0.0,0.0,3.0,1.0,0.0,7.0,9.0,5.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,,0.138,0.297,0.207,0.504,53.0,0.2,0.273,0.0,0.243,0.189,0.054,0.778
2023,div1,Gulf Coast State,gulfcoaststatecollege,home,Wallace-Dothan,L,7-4,20230205_hdqp,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Gulf Coast State,gulfcoaststatecollege,home,Wallace-Dothan,W,15-12,20230221_ydiv,15,49.0,37.0,15.0,12.0,2.0,0.0,1.0,14.0,2.0,0.0,10.0,11.0,17.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.324,0.469,0.541,1.01,107.0,0.423,0.636,0.02,0.224,0.204,0.02,0.909
2023,div1,Harford,harfordcommunitycollege,home,Florence-Darlington Tech,L,5-4,20230218_3fs5,13,30.0,26.0,4.0,8.0,3.0,1.0,2.0,3.0,0.0,2.0,4.0,10.0,19.0,0.0,0.0,0.0,6.0,0.0,5.0,7.0,0.714,0.308,0.4,0.962,1.362,144.0,0.429,0.2,0.067,0.333,0.133,0.2,0.4
2023,div1,Harford,harfordcommunitycollege,home,Southeastern-Whiteville,W,12-10,20230218_0zkt,14,45.0,31.0,12.0,10.0,3.0,0.0,1.0,11.0,0.0,0.0,9.0,3.0,16.0,5.0,0.0,0.0,4.0,0.0,11.0,9.0,1.222,0.323,0.533,0.645,1.178,124.0,0.333,0.478,0.022,0.067,0.2,-0.133,3.0
2023,div1,Highland (KS),highlandcommunitycollegekansas,home,Benedictine College JV,W,15-1,20230213_7wof,12,27.0,23.0,14.0,10.0,0.0,1.0,1.0,13.0,0.0,0.0,4.0,5.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.435,0.519,0.739,1.258,133.0,0.529,1.0,0.037,0.185,0.148,0.037,0.8
2023,div1,Highland (KS),highlandcommunitycollegekansas,home,Benedictine College JV,W,6-0,20230213_y74o,38,20.0,18.0,6.0,6.0,4.0,0.0,2.0,6.0,0.0,0.0,2.0,4.0,16.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.333,0.4,1.222,1.622,171.0,0.333,0.667,0.1,0.2,0.1,0.1,0.5
2023,div1,Highland (KS),highlandcommunitycollegekansas,home,Ellsworth,W,6-1,20230219_u2un,11,26.0,18.0,4.0,5.0,1.0,1.0,1.0,6.0,3.0,1.0,7.0,2.0,11.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.278,0.5,0.778,1.278,135.0,0.267,0.25,0.038,0.077,0.269,-0.192,3.5
2023,div1,Highland (KS),highlandcommunitycollegekansas,home,Ellsworth,W,6-4,20230218_gpp8,17,33.0,22.0,6.0,6.0,2.0,0.0,0.0,2.0,2.0,2.0,10.0,8.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.273,0.515,0.455,0.97,102.0,0.429,0.353,0.0,0.242,0.303,-0.061,1.25
2023,div1,Highland (KS),highlandcommunitycollegekansas,home,Metropolitan,L,11-10,20230218_zebt,14,41.0,34.0,9.0,15.0,2.0,1.0,0.0,8.0,7.0,0.0,4.0,8.0,19.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,,0.441,0.463,0.647,1.11,117.0,0.536,0.474,0.0,0.195,0.098,0.097,0.5
2023,div1,Highland (KS),highlandcommunitycollegekansas,home,Metropolitan,L,8-5,20230219_6hwy,12,36.0,27.0,5.0,7.0,0.0,0.0,0.0,4.0,1.0,1.0,7.0,11.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.259,0.417,0.259,0.676,71.0,0.412,0.333,0.0,0.306,0.194,0.112,0.636
2023,div1,Highland (KS),highlandcommunitycollegekansas,home,Ottawa University (JV),W,16-6,20230206_ykwu,23,38.0,28.0,15.0,11.0,1.0,1.0,1.0,14.0,1.0,0.0,5.0,10.0,17.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.393,0.526,0.714,1.24,131.0,0.556,0.737,0.026,0.263,0.132,0.131,0.5
2023,div1,Hill,hillcollege,home,Alvin,L,3-0,20230205_gdup,13,30.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3,0.0,0.3,32.0,0.0,0.0,0.0,0.367,0.3,0.067,0.818
2023,div1,Hill,hillcollege,home,Alvin,W,10-1,20230204_8wli,11,37.0,30.0,10.0,13.0,3.0,0.0,0.0,10.0,0.0,0.0,5.0,5.0,16.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.433,0.541,0.633,1.174,124.0,0.52,0.5,0.0,0.135,0.135,0.0,1.0
2023,div1,Hill,hillcollege,home,Alvin,W,6-4,20230205_7iw4,11,29.0,23.0,6.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.217,0.379,0.217,0.596,63.0,0.25,0.545,0.0,0.103,0.207,-0.104,2.0
2023,div1,Hill,hillcollege,home,Bossier Parish,L,12-2,20230213_86ox,16,31.0,26.0,2.0,5.0,3.0,0.0,0.0,2.0,0.0,0.0,4.0,6.0,8.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.192,0.323,0.423,0.746,79.0,0.25,0.2,0.0,0.194,0.129,0.065,0.667
2023,div1,Hill,hillcollege,home,Bossier Parish,W,5-0,20230213_nqrh,11,30.0,23.0,5.0,7.0,1.0,0.0,1.0,5.0,2.0,0.0,6.0,8.0,11.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.304,0.433,0.565,0.998,105.0,0.4,0.333,0.033,0.267,0.2,0.067,0.75
2023,div1,Hill,hillcollege,home,DFW Post Grad,W,19-8,20230217_30sn,16,41.0,32.0,19.0,15.0,5.0,0.0,4.0,15.0,1.0,0.0,6.0,2.0,32.0,2.0,1.0,0.0,9.0,0.0,0.0,0.0,,0.469,0.561,1.281,1.842,195.0,0.423,0.789,0.098,0.049,0.146,-0.097,3.0
2023,div1,Hill,hillcollege,home,Hutchinson,L,8-1,20230218_151i,14,41.0,35.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,11.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.057,0.195,0.114,0.309,33.0,0.083,0.125,0.0,0.268,0.073,0.195,0.273
2023,div1,Hill,hillcollege,home,Schreiner University,W,13-1,20230209_zwen,12,32.0,20.0,13.0,8.0,1.0,0.0,0.0,12.0,3.0,0.0,10.0,3.0,9.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.4,0.625,0.5,1.125,119.0,0.471,0.65,0.0,0.094,0.312,-0.218,3.333
2023,div1,Hill,hillcollege,home,Schreiner University,W,14-1,20230209_yzel,18,33.0,23.0,14.0,11.0,3.0,0.0,0.0,11.0,2.0,0.0,7.0,1.0,14.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.478,0.636,0.739,1.375,145.0,0.5,0.667,0.0,0.03,0.212,-0.182,7.0
2023,div1,Hill,hillcollege,home,Southwestern Assemblies of God University,W,14-8,20230206_mc8x,16,52.0,39.0,14.0,13.0,2.0,1.0,2.0,12.0,2.0,0.0,8.0,8.0,23.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.333,0.5,0.718,1.218,129.0,0.379,0.5,0.038,0.154,0.154,0.0,1.0
2023,div1,Hill,hillcollege,home,St. Edwards University,L,11-9,20230214_n5bd,17,39.0,33.0,9.0,13.0,2.0,1.0,2.0,9.0,2.0,1.0,2.0,4.0,23.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.394,0.487,0.848,1.335,141.0,0.407,0.412,0.051,0.103,0.051,0.052,0.5
2023,div1,Hill,hillcollege,home,St. Edwards University,W,16-0,20230214_eyy3,12,43.0,34.0,16.0,15.0,6.0,0.0,3.0,16.0,0.0,1.0,5.0,5.0,30.0,3.0,1.0,0.0,9.0,0.0,0.0,0.0,,0.441,0.535,1.147,1.682,178.0,0.462,0.65,0.07,0.116,0.116,0.0,1.0
2023,div1,Hillsborough,hillsboroughcommunitycollege,home,Central Florida,L,11-10,20230201_jhsi,15,47.0,36.0,10.0,8.0,2.0,0.0,0.0,7.0,3.0,1.0,7.0,14.0,10.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.222,0.404,0.333,0.737,78.0,0.364,0.526,0.0,0.298,0.149,0.149,0.5
2023,div1,Hillsborough,hillsboroughcommunitycollege,home,Central Florida,L,13-6,20230208_hpp2,15,40.0,35.0,6.0,12.0,0.0,2.0,1.0,4.0,1.0,0.0,2.0,9.0,19.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.343,0.375,0.629,1.004,106.0,0.407,0.357,0.025,0.225,0.05,0.175,0.222
2023,div1,Hillsborough,hillsboroughcommunitycollege,home,Chipola,L,21-15,20230127_23a9,20,54.0,41.0,15.0,8.0,0.0,0.0,2.0,8.0,2.0,1.0,11.0,16.0,14.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.195,0.389,0.39,0.779,82.0,0.261,0.684,0.037,0.296,0.204,0.092,0.688
2023,div1,Hillsborough,hillsboroughcommunitycollege,home,Eastern Florida State,L,12-2,20230210_zxsp,12,30.0,27.0,2.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,7.0,9.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.259,0.3,0.407,0.707,75.0,0.333,0.222,0.0,0.233,0.067,0.166,0.286
2023,div1,Hillsborough,hillsboroughcommunitycollege,home,Eastern Florida State,W,10-0,20230211_zbip,11,40.0,31.0,10.0,12.0,4.0,2.0,1.0,8.0,0.0,1.0,6.0,5.0,23.0,2.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.387,0.5,0.968,1.468,155.0,0.423,0.474,0.025,0.125,0.15,-0.025,1.2
2023,div1,Hillsborough,hillsboroughcommunitycollege,home,Lake-Sumter State,W,12-2,20230204_sxcg,18,49.0,28.0,12.0,7.0,2.0,0.0,0.0,10.0,3.0,1.0,15.0,6.0,9.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.571,0.393,0.964,102.0,0.318,0.429,0.0,0.122,0.306,-0.184,2.5
2023,div1,Hillsborough,hillsboroughcommunitycollege,home,Palm Beach State,L,3-1,20230128_j3hz,11,28.0,25.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.24,0.321,0.24,0.561,59.0,0.316,0.111,0.0,0.214,0.107,0.107,0.5
2023,div1,Hillsborough,hillsboroughcommunitycollege,home,Pasco-Hernando State,L,9-3,20230213_tefi,14,41.0,35.0,3.0,9.0,2.0,0.0,1.0,2.0,0.0,0.0,4.0,5.0,14.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.257,0.366,0.486,0.852,90.0,0.276,0.143,0.024,0.122,0.098,0.024,0.8
2023,div1,Hillsborough,hillsboroughcommunitycollege,home,Pasco-Hernando State,W,1-0,20230127_ndau,11,31.0,27.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.296,0.387,0.296,0.683,72.0,0.381,0.083,0.0,0.194,0.065,0.129,0.333
2023,div1,Hillsborough,hillsboroughcommunitycollege,home,Santa Fe,L,7-5,20230206_up4v,14,46.0,41.0,5.0,10.0,4.0,0.0,0.0,4.0,0.0,0.0,1.0,11.0,14.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.244,0.326,0.439,0.765,81.0,0.333,0.333,0.0,0.239,0.022,0.217,0.091
2023,div1,Hillsborough,hillsboroughcommunitycollege,home,Santa Fe,W,10-4,20230215_bc2x,11,45.0,38.0,10.0,15.0,3.0,0.0,2.0,9.0,0.0,0.0,4.0,10.0,24.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.395,0.467,0.763,1.23,130.0,0.481,0.421,0.044,0.222,0.089,0.133,0.4
2023,div1,Hillsborough,hillsboroughcommunitycollege,home,Seminole State (FL),L,5-1,20230128_3zia,13,35.0,32.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.156,0.229,0.156,0.385,41.0,0.217,0.125,0.0,0.257,0.029,0.228,0.111
2023,div1,Hillsborough,hillsboroughcommunitycollege,home,Seminole State (FL),W,5-4,20230130_h50s,14,38.0,34.0,5.0,11.0,2.0,0.0,0.0,5.0,4.0,0.0,1.0,2.0,13.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.324,0.395,0.441,0.836,88.0,0.344,0.333,0.0,0.053,0.026,0.027,0.5
2023,div1,Howard (TX),howardcollege,home,Alvin,L,3-2,20230211_hmnj,13,35.0,33.0,2.0,7.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,10.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.212,0.257,0.273,0.53,56.0,0.304,0.222,0.0,0.286,0.057,0.229,0.2
