season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Eastern Florida State,easternfloridastatecollege,home,State College of Florida,W,9-0,20230129_xuds,17,39.0,31.0,4.0,5.0,2.0,2.0,0.0,4.0,2.0,0.0,5.0,10.0,11.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.161,0.308,0.484,0.792,72.0,0.227,0.333,0.0,0.256,0.128,0.128,0.5
2023,div1,Eastern Florida State,easternfloridastatecollege,home,State College of Florida,W,9-1,20230225_x08s,10,38.0,32.0,9.0,14.0,1.0,0.0,0.0,8.0,1.0,1.0,1.0,6.0,15.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.438,0.447,0.5,0.947,86.0,0.519,0.529,0.0,0.158,0.026,0.132,0.167
2023,div1,Eastern Florida State,easternfloridastatecollege,home,Warner University JV,W,13-1,20230320_ozn0,11,38.0,26.0,13.0,12.0,1.0,0.0,0.0,12.0,5.0,0.0,6.0,2.0,13.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,,0.462,0.553,0.538,1.091,99.0,0.5,0.619,0.0,0.053,0.158,-0.105,3.0
2023,div1,Eastern Florida State,easternfloridastatecollege,home,Warner University JV,W,16-3,20230403_m16a,14,44.0,29.0,16.0,13.0,3.0,0.0,0.0,11.0,4.0,0.0,8.0,3.0,16.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.448,0.591,0.655,1.246,113.0,0.464,0.615,0.0,0.068,0.182,-0.114,2.667
2023,div1,Eastern Florida State,easternfloridastatecollege,home,Webber University JV,W,13-5,20230306_1bxf,19,46.0,38.0,13.0,18.0,4.0,0.0,0.0,12.0,6.0,1.0,5.0,6.0,22.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.474,0.522,0.684,1.206,109.0,0.529,0.542,0.0,0.13,0.109,0.021,0.833
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,ASU Mountain Home,W,16-15,20230228_ujza,18,50.0,39.0,16.0,17.0,4.0,0.0,3.0,13.0,3.0,1.0,4.0,6.0,30.0,6.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.436,0.54,0.949,1.489,135.0,0.452,0.542,0.06,0.12,0.08,0.04,0.667
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Bishop State,W,8-7,20230311_4lng,3,12.0,12.0,3.0,6.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.5,0.5,1.0,1.5,136.0,0.5,0.5,0.0,0.0,0.0,0.0,
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Butler,W,7-2,20230217_jmlb,11,37.0,27.0,7.0,8.0,1.0,0.0,1.0,7.0,7.0,1.0,7.0,10.0,12.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.296,0.459,0.519,0.978,88.0,0.438,0.375,0.027,0.27,0.189,0.081,0.7
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Carl Albert State,W,9-3,20230328_scpa,15,39.0,34.0,9.0,10.0,5.0,0.0,1.0,8.0,0.0,0.0,3.0,9.0,18.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.294,0.385,0.706,1.091,99.0,0.375,0.571,0.026,0.231,0.077,0.154,0.333
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Connors State,W,12-2,20230408_zdjv,11,36.0,27.0,12.0,10.0,3.0,0.0,0.0,11.0,1.0,0.0,5.0,5.0,13.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.37,0.528,0.593,1.121,101.0,0.455,0.632,0.0,0.139,0.139,0.0,1.0
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Garden City,W,10-0,20230204_dpmo,10,31.0,22.0,10.0,14.0,3.0,1.0,2.0,10.0,3.0,0.0,4.0,3.0,25.0,2.0,2.0,1.0,6.0,0.0,0.0,0.0,,0.636,0.645,1.409,2.054,186.0,0.667,0.444,0.065,0.097,0.129,-0.032,1.333
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Garden City,W,10-0,20230204_fc3o,11,40.0,25.0,10.0,8.0,0.0,0.0,1.0,6.0,7.0,1.0,12.0,8.0,11.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.32,0.525,0.48,1.005,91.0,0.412,0.45,0.025,0.2,0.3,-0.1,1.5
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Garden City,W,13-2,20230205_qiwd,12,31.0,16.0,13.0,7.0,0.0,0.0,1.0,12.0,6.0,1.0,8.0,3.0,10.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,,0.438,0.581,0.688,1.269,115.0,0.375,0.706,0.032,0.097,0.258,-0.161,2.667
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Garden City,W,8-6,20230205_8q7k,15,45.0,32.0,8.0,9.0,2.0,0.0,0.0,4.0,14.0,0.0,9.0,10.0,11.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.281,0.444,0.406,0.85,77.0,0.391,0.4,0.0,0.222,0.2,0.022,0.9
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Grayson,W,11-5,20230313_c71p,17,56.0,38.0,11.0,11.0,4.0,0.0,0.0,9.0,3.0,1.0,12.0,15.0,15.0,5.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.289,0.5,0.5,1.0,90.0,0.478,0.393,0.0,0.268,0.214,0.054,0.8
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Gulf Coast State,W,7-5,20230303_7dk7,3,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,30.0,0.0,0.0,0.0,0.0,0.333,-0.333,
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Huntingdon College,W,12-9,20230214_qbhl,3,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,0.4,36.0,0.0,0.0,0.0,0.4,0.2,0.2,0.5
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Huntingdon College,W,6-0,20230214_amiq,3,12.0,12.0,3.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.25,0.25,0.75,1.0,90.0,0.333,1.0,0.0,0.25,0.0,0.25,0.0
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Marion Military,W,5-3,20230221_3dw5,3,9.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,0.0
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Marion Military,W,8-4,20230228_pgpw,3,12.0,12.0,9.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,45.0,0.25,3.0,0.0,0.0,0.0,0.0,
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Northeast Texas,W,11-4,20230213_yxpp,18,47.0,42.0,11.0,16.0,4.0,0.0,1.0,8.0,13.0,0.0,3.0,12.0,23.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.381,0.426,0.667,1.093,99.0,0.517,0.526,0.021,0.255,0.064,0.191,0.25
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Northeastern Oklahoma A&M,W,10-7,20230401_dj0g,12,46.0,40.0,10.0,13.0,1.0,0.0,3.0,8.0,3.0,0.0,3.0,10.0,23.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.325,0.413,0.675,1.088,98.0,0.37,0.438,0.065,0.217,0.065,0.152,0.3
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Northeastern Oklahoma A&M,W,17-14,20230331_se1v,14,49.0,38.0,17.0,13.0,3.0,0.0,3.0,13.0,1.0,1.0,4.0,11.0,25.0,3.0,2.0,2.0,6.0,0.0,0.0,0.0,,0.342,0.408,0.816,1.224,111.0,0.385,0.824,0.061,0.224,0.082,0.142,0.364
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Northeastern Oklahoma A&M,W,9-4,20230401_t4pp,11,36.0,25.0,9.0,7.0,1.0,0.0,1.0,8.0,10.0,1.0,8.0,11.0,11.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.28,0.444,0.52,0.964,87.0,0.429,0.533,0.028,0.306,0.222,0.084,0.727
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Nunez,W,11-7,20230225_zq4t,3,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,45.0,0.0,0.0,0.0,0.0,0.25,-0.25,
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Nunez,W,11-9,20230224_nrer,3,15.0,12.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.4,0.25,0.65,59.0,0.333,0.0,0.0,0.2,0.2,0.0,1.0
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Nunez,W,18-8,20230225_bb0b,3,6.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Pratt,W,11-1,20230224_m668,11,36.0,30.0,11.0,13.0,1.0,1.0,3.0,9.0,2.0,1.0,2.0,9.0,25.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.433,0.528,1.0,1.528,138.0,0.556,0.5,0.083,0.25,0.056,0.194,0.222
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Pratt,W,4-3,20230224_5ux4,11,26.0,22.0,4.0,4.0,2.0,0.0,1.0,2.0,3.0,0.0,4.0,5.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.182,0.308,0.545,0.853,77.0,0.188,0.429,0.038,0.192,0.154,0.038,0.8
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Rose State,W,11-1,20230325_ekoq,10,37.0,27.0,11.0,8.0,1.0,0.0,3.0,10.0,3.0,1.0,4.0,3.0,18.0,5.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.296,0.459,0.815,1.274,115.0,0.238,0.571,0.081,0.081,0.108,-0.027,1.333
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Rose State,W,6-2,20230327_8s6f,13,38.0,30.0,6.0,8.0,2.0,0.0,1.0,5.0,5.0,2.0,6.0,6.0,13.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.267,0.421,0.533,0.954,86.0,0.304,0.333,0.026,0.158,0.158,0.0,1.0
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Seminole State (OK),W,9-8,20230316_gmt8,12,50.0,40.0,9.0,13.0,2.0,1.0,2.0,9.0,5.0,1.0,8.0,10.0,23.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.325,0.46,0.7,1.16,105.0,0.393,0.333,0.04,0.2,0.16,0.04,0.8
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,UA Rich Mountain,W,8-3,20230221_bklt,16,41.0,33.0,8.0,12.0,3.0,0.0,1.0,8.0,3.0,0.0,6.0,6.0,18.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.364,0.439,0.667,1.106,100.0,0.393,0.412,0.024,0.146,0.146,0.0,1.0
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Wharton County,W,4-3,20230127_vxyc,15,45.0,34.0,4.0,6.0,1.0,0.0,0.0,3.0,7.0,0.0,8.0,14.0,7.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.176,0.311,0.235,0.546,49.0,0.286,0.286,0.0,0.311,0.178,0.133,0.571
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Wharton County,W,6-4,20230128_kyb1,15,29.0,26.0,6.0,7.0,1.0,0.0,1.0,5.0,3.0,0.0,1.0,7.0,11.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.269,0.345,0.5,0.845,76.0,0.333,0.556,0.034,0.241,0.034,0.207,0.143
2023,div1,El Paso,elpasocommunitycollege,home,Amarillo College,W,4-2,20230324_kejt,11,28.0,24.0,4.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,5.0,7.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,,0.167,0.214,0.333,0.547,49.0,0.167,0.6,0.036,0.179,0.071,0.108,0.4
2023,div1,El Paso,elpasocommunitycollege,home,Central Arizona,W,10-8,20230204_oxca,15,50.0,36.0,10.0,9.0,2.0,0.0,0.0,6.0,0.0,0.0,9.0,19.0,11.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.42,0.361,0.781,71.0,0.529,0.476,0.0,0.38,0.18,0.2,0.474
2023,div1,El Paso,elpasocommunitycollege,home,Clarendon,W,11-2,20230318_s06c,11,38.0,28.0,11.0,11.0,3.0,0.0,1.0,8.0,5.0,1.0,7.0,11.0,17.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.393,0.553,0.75,1.303,118.0,0.625,0.5,0.026,0.289,0.184,0.105,0.636
2023,div1,El Paso,elpasocommunitycollege,home,Clarendon,W,3-1,20230317_pu04,11,32.0,30.0,3.0,7.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,10.0,14.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.233,0.25,0.567,0.817,74.0,0.278,0.167,0.062,0.312,0.0,0.312,0.0
2023,div1,El Paso,elpasocommunitycollege,home,Clarendon,W,6-0,20230318_x50r,13,37.0,33.0,6.0,9.0,2.0,2.0,0.0,5.0,2.0,0.0,2.0,9.0,15.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.273,0.324,0.576,0.9,81.0,0.375,0.5,0.0,0.243,0.054,0.189,0.222
2023,div1,El Paso,elpasocommunitycollege,home,Community Christian (CA),W,23-5,20230303_e3qy,18,48.0,39.0,23.0,22.0,4.0,5.0,1.0,20.0,1.0,0.0,4.0,7.0,39.0,4.0,0.0,1.0,10.0,1.0,0.0,0.0,,0.564,0.625,1.256,1.881,170.0,0.656,0.759,0.021,0.146,0.083,0.063,0.571
2023,div1,El Paso,elpasocommunitycollege,home,Community Christian (CA),W,6-4,20230303_r2m4,15,37.0,34.0,6.0,13.0,3.0,3.0,0.0,4.0,1.0,0.0,2.0,4.0,22.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,,0.382,0.432,0.824,1.256,114.0,0.433,0.375,0.0,0.108,0.054,0.054,0.5
2023,div1,El Paso,elpasocommunitycollege,home,Frank Phillips,W,11-9,20230311_274h,12,41.0,34.0,11.0,15.0,1.0,1.0,3.0,11.0,0.0,0.0,3.0,2.0,27.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.441,0.488,0.941,1.429,129.0,0.387,0.471,0.073,0.049,0.073,-0.024,1.5
2023,div1,El Paso,elpasocommunitycollege,home,Luna,W,15-8,20230210_stdk,14,49.0,43.0,15.0,19.0,6.0,1.0,1.0,14.0,0.0,0.0,4.0,7.0,30.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.442,0.51,0.884,1.394,126.0,0.514,0.583,0.02,0.143,0.082,0.061,0.571
2023,div1,El Paso,elpasocommunitycollege,home,Luna,W,4-0,20230210_wbxd,11,31.0,25.0,4.0,8.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,7.0,12.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.32,0.452,0.64,1.092,99.0,0.444,0.286,0.0,0.226,0.129,0.097,0.571
2023,div1,El Paso,elpasocommunitycollege,home,Luna,W,6-3,20230211_lzx6,12,39.0,28.0,6.0,8.0,2.0,0.0,0.0,5.0,5.0,1.0,6.0,5.0,10.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,,0.286,0.385,0.429,0.814,74.0,0.296,0.4,0.0,0.128,0.154,-0.026,1.2
2023,div1,El Paso,elpasocommunitycollege,home,Luna,W,8-2,20230211_eow3,14,36.0,26.0,8.0,11.0,4.0,0.0,0.0,8.0,2.0,1.0,8.0,4.0,15.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.423,0.583,0.731,1.314,119.0,0.5,0.381,0.0,0.111,0.222,-0.111,2.0
2023,div1,El Paso,elpasocommunitycollege,home,New Mexico Military,W,8-6,20230331_92xr,12,38.0,32.0,8.0,11.0,3.0,0.0,1.0,8.0,2.0,1.0,4.0,4.0,17.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,,0.344,0.421,0.656,1.077,97.0,0.357,0.467,0.026,0.105,0.105,0.0,1.0
2023,div1,El Paso,elpasocommunitycollege,home,Otero,W,10-5,20230218_b00e,12,45.0,41.0,10.0,17.0,3.0,1.0,4.0,8.0,4.0,0.0,3.0,7.0,34.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.415,0.467,1.024,1.491,135.0,0.433,0.353,0.089,0.156,0.067,0.089,0.429
2023,div1,El Paso,elpasocommunitycollege,home,Otero,W,12-1,20230219_rbwx,11,36.0,26.0,12.0,11.0,6.0,0.0,0.0,10.0,5.0,2.0,8.0,5.0,17.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.423,0.583,0.885,1.468,133.0,0.524,0.571,0.0,0.139,0.222,-0.083,1.6
2023,div1,El Paso,elpasocommunitycollege,home,Otero,W,3-1,20230218_57l4,12,26.0,25.0,3.0,9.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,4.0,14.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.36,0.385,0.68,1.065,96.0,0.4,0.222,0.038,0.154,0.038,0.116,0.25
2023,div1,El Paso,elpasocommunitycollege,home,Otero,W,9-4,20230219_ot01,13,33.0,31.0,9.0,11.0,3.0,3.0,0.0,8.0,0.0,0.0,2.0,6.0,20.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.355,0.394,0.839,1.233,111.0,0.44,0.692,0.0,0.182,0.061,0.121,0.333
2023,div1,El Paso,elpasocommunitycollege,home,Sul Ross State University,W,13-12,20230215_0l2m,15,39.0,35.0,13.0,16.0,1.0,0.0,0.0,10.0,1.0,0.0,4.0,5.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.457,0.513,0.514,1.027,93.0,0.533,0.65,0.0,0.128,0.103,0.025,0.8
2023,div1,El Paso,elpasocommunitycollege,home,Sul Ross State University,W,7-0,20230215_4jms,16,29.0,26.0,7.0,8.0,1.0,1.0,0.0,5.0,0.0,0.0,3.0,5.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.308,0.379,0.5,0.879,79.0,0.381,0.636,0.0,0.172,0.103,0.069,0.6
2023,div1,El Paso,elpasocommunitycollege,home,Western Oklahoma State,W,11-4,20230225_dlnb,12,35.0,30.0,10.0,14.0,5.0,0.0,1.0,9.0,0.0,1.0,4.0,4.0,22.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,,0.467,0.543,0.933,1.476,133.0,0.52,0.5,0.029,0.114,0.114,0.0,1.0
2023,div1,El Paso,elpasocommunitycollege,home,Western Texas,W,3-2,20230408_ntgn,13,38.0,33.0,3.0,9.0,1.0,0.0,0.0,4.0,2.0,2.0,4.0,9.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.273,0.342,0.333,0.675,61.0,0.375,0.231,0.0,0.237,0.105,0.132,0.444
2023,div1,El Paso,elpasocommunitycollege,home,Western Texas,W,7-4,20230408_lsqy,11,38.0,33.0,7.0,12.0,5.0,0.0,1.0,6.0,2.0,0.0,4.0,7.0,20.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,,0.364,0.447,0.788,1.235,112.0,0.44,0.375,0.026,0.184,0.105,0.079,0.571
2023,div1,El Paso,elpasocommunitycollege,home,Western Texas,W,7-5,20230407_bqad,12,42.0,33.0,7.0,7.0,2.0,0.0,0.0,5.0,5.0,0.0,8.0,15.0,9.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.212,0.357,0.333,0.69,62.0,0.389,0.467,0.0,0.357,0.19,0.167,0.533
2023,div1,Enterprise State,enterprisestatecommunitycollege,home,Bishop State,W,8-7,20230311_4lng,15,44.0,40.0,11.0,11.0,5.0,0.0,0.0,8.0,1.0,1.0,4.0,3.0,16.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.275,0.341,0.525,0.866,78.0,0.297,0.733,0.0,0.068,0.091,-0.023,1.333
2023,div1,Enterprise State,enterprisestatecommunitycollege,home,Chattahoochee Valley,W,6-5,20230401_y3fy,12,30.0,29.0,6.0,9.0,2.0,1.0,0.0,6.0,2.0,0.0,0.0,5.0,13.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.31,0.3,0.552,0.852,77.0,0.375,0.667,0.0,0.167,0.0,0.167,0.0
2023,div1,Enterprise State,enterprisestatecommunitycollege,home,Coastal Alabama - Monroeville,W,7-3,20230324_ryqw,12,30.0,26.0,7.0,10.0,3.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.385,0.433,0.615,1.048,95.0,0.37,0.538,0.0,0.0,0.1,-0.1,
2023,div1,Enterprise State,enterprisestatecommunitycollege,home,Gulf Coast State,W,7-5,20230303_7dk7,15,44.0,35.0,13.0,11.0,1.0,0.0,0.0,10.0,0.0,0.0,7.0,11.0,12.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.314,0.409,0.371,0.78,71.0,0.44,0.722,0.0,0.25,0.159,0.091,0.636
2023,div1,Enterprise State,enterprisestatecommunitycollege,home,Huntingdon College,W,12-9,20230214_qbhl,16,55.0,34.0,18.0,9.0,0.0,1.0,0.0,7.0,3.0,0.0,18.0,7.0,11.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.265,0.545,0.353,0.898,81.0,0.333,0.6,0.0,0.127,0.327,-0.2,2.571
2023,div1,Enterprise State,enterprisestatecommunitycollege,home,Huntingdon College,W,6-0,20230214_amiq,12,35.0,32.0,6.0,10.0,3.0,1.0,0.0,5.0,2.0,0.0,1.0,6.0,15.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.312,0.343,0.594,0.937,85.0,0.385,0.5,0.0,0.171,0.029,0.142,0.167
2023,div1,Enterprise State,enterprisestatecommunitycollege,home,Marion Military,W,5-3,20230221_3dw5,14,29.0,27.0,5.0,7.0,1.0,0.0,1.0,4.0,3.0,0.0,1.0,9.0,11.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.259,0.31,0.481,0.791,72.0,0.353,0.5,0.034,0.31,0.034,0.276,0.111
2023,div1,Enterprise State,enterprisestatecommunitycollege,home,Marion Military,W,8-4,20230228_pgpw,15,46.0,35.0,11.0,13.0,1.0,0.0,1.0,7.0,5.0,0.0,11.0,2.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.371,0.522,0.543,1.065,96.0,0.375,0.435,0.022,0.043,0.239,-0.196,5.5
2023,div1,Enterprise State,enterprisestatecommunitycollege,home,Nunez,W,11-7,20230225_zq4t,16,54.0,42.0,14.0,17.0,1.0,2.0,0.0,9.0,5.0,4.0,10.0,6.0,22.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.405,0.519,0.595,1.114,101.0,0.472,0.5,0.0,0.111,0.185,-0.074,1.667
2023,div1,Enterprise State,enterprisestatecommunitycollege,home,Nunez,W,11-9,20230224_nrer,16,64.0,48.0,14.0,15.0,7.0,0.0,0.0,20.0,5.0,2.0,11.0,8.0,22.0,4.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.312,0.469,0.604,1.073,97.0,0.366,0.467,0.0,0.125,0.172,-0.047,1.375
2023,div1,Enterprise State,enterprisestatecommunitycollege,home,Nunez,W,18-8,20230225_bb0b,16,64.0,45.0,21.0,14.0,2.0,0.0,2.0,22.0,2.0,0.0,14.0,9.0,22.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,,0.311,0.453,0.578,1.031,93.0,0.316,0.704,0.031,0.141,0.219,-0.078,1.556
2023,div1,Enterprise State,enterprisestatecommunitycollege,home,Pearl River,L,11-1,20230210_mnlb,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Enterprise State,enterprisestatecommunitycollege,home,Spring Hill JV,W,7-6,20230206_fnhg,16,49.0,40.0,10.0,12.0,1.0,1.0,1.0,7.0,1.0,0.0,8.0,8.0,18.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.3,0.429,0.525,0.954,86.0,0.355,0.45,0.02,0.163,0.163,0.0,1.0
2023,div1,Enterprise State,enterprisestatecommunitycollege,home,Wallace-Selma,W,5-4,20230316_i9rv,11,26.0,22.0,5.0,4.0,0.0,0.0,1.0,4.0,1.0,1.0,4.0,4.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.182,0.308,0.364,0.672,61.0,0.176,0.571,0.038,0.154,0.154,0.0,1.0
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Brunswick,W,13-1,20230322_ntu8,13,34.0,23.0,13.0,10.0,2.0,2.0,1.0,13.0,1.0,0.0,8.0,3.0,19.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.435,0.618,1.043,1.661,150.0,0.474,0.6,0.029,0.088,0.235,-0.147,2.667
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Brunswick,W,15-5,20230222_3h90,18,51.0,38.0,15.0,11.0,4.0,1.0,1.0,14.0,2.0,1.0,10.0,8.0,20.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,,0.289,0.451,0.684,1.135,103.0,0.345,0.636,0.02,0.157,0.196,-0.039,1.25
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Bryant & Stratton (VA),W,7-1,20230129_1o25,18,37.0,35.0,7.0,11.0,2.0,0.0,1.0,7.0,1.0,1.0,1.0,7.0,16.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.314,0.351,0.543,0.894,81.0,0.37,0.5,0.027,0.189,0.027,0.162,0.143
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Bryant & Stratton (VA),W,8-6,20230128_qz9m,15,32.0,25.0,8.0,11.0,4.0,0.0,0.0,8.0,2.0,0.0,3.0,6.0,15.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,,0.44,0.5,0.76,1.26,114.0,0.55,0.5,0.0,0.188,0.094,0.094,0.5
