season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Lincoln Trail,lincolntrailcollege,home,Jackson State,W,8-5,20230218_9y31,11,39.0,27.0,8.0,6.0,2.0,0.0,0.0,7.0,1.0,0.0,7.0,6.0,8.0,3.0,0.0,2.0,2.0,0.0,3.0,10.0,0.3,0.222,0.41,0.37,0.78,70.0,0.261,0.5,0.0,0.154,0.179,-0.025,1.167
2023,div1,Lincoln Trail,lincolntrailcollege,home,John A. Logan,W,10-8,20230425_gf8h,14,41.0,32.0,10.0,10.0,3.0,1.0,0.0,6.0,1.0,0.0,1.0,9.0,15.0,4.0,4.0,0.0,4.0,0.0,5.0,6.0,0.833,0.312,0.366,0.594,0.96,86.0,0.435,0.667,0.0,0.22,0.024,0.196,0.111
2023,div1,Lincoln Trail,lincolntrailcollege,home,Kaskaskia,W,11-10,20230310_93pw,13,50.0,40.0,11.0,12.0,4.0,2.0,0.0,9.0,1.0,1.0,6.0,10.0,20.0,4.0,0.0,0.0,6.0,0.0,6.0,8.0,0.75,0.3,0.44,0.65,1.09,98.0,0.4,0.5,0.0,0.2,0.12,0.08,0.6
2023,div1,Lincoln Trail,lincolntrailcollege,home,Kaskaskia,W,15-7,20230311_lzx8,14,46.0,34.0,14.0,11.0,3.0,1.0,1.0,14.0,1.0,1.0,8.0,3.0,19.0,3.0,0.0,1.0,5.0,1.0,9.0,8.0,1.125,0.324,0.478,0.706,1.184,106.0,0.323,0.619,0.022,0.065,0.174,-0.109,2.667
2023,div1,Lincoln Trail,lincolntrailcollege,home,Kellogg,W,8-3,20230305_e957,13,35.0,30.0,8.0,11.0,2.0,0.0,0.0,7.0,3.0,0.0,3.0,6.0,13.0,2.0,0.0,0.0,2.0,0.0,4.0,8.0,0.5,0.367,0.457,0.5,0.957,86.0,0.458,0.5,0.0,0.171,0.086,0.085,0.5
2023,div1,Lincoln Trail,lincolntrailcollege,home,Lake Land,W,7-2,20230429_fmqd,12,46.0,35.0,7.0,10.0,3.0,0.0,2.0,7.0,1.0,0.0,7.0,9.0,19.0,2.0,1.0,1.0,5.0,0.0,6.0,9.0,0.667,0.286,0.413,0.686,1.099,99.0,0.32,0.294,0.043,0.196,0.152,0.044,0.778
2023,div1,Lincoln Trail,lincolntrailcollege,home,Lake Land,W,8-4,20230429_bkz7,11,37.0,28.0,8.0,10.0,2.0,0.0,2.0,8.0,1.0,1.0,5.0,6.0,18.0,2.0,2.0,0.0,4.0,1.0,6.0,5.0,1.2,0.357,0.459,0.786,1.245,112.0,0.4,0.4,0.054,0.162,0.135,0.027,0.833
2023,div1,Lincoln Trail,lincolntrailcollege,home,Lake Land,W,9-8,20230428_rrxh,13,42.0,30.0,9.0,9.0,1.0,0.0,0.0,8.0,1.0,0.0,6.0,6.0,10.0,0.0,3.0,3.0,1.0,1.0,5.0,7.0,0.714,0.3,0.357,0.367,0.724,65.0,0.333,0.6,0.0,0.143,0.143,0.0,1.0
2023,div1,Lincoln Trail,lincolntrailcollege,home,Lenoir,W,8-3,20230214_d9fj,4,12.0,8.0,4.0,4.0,0.0,0.0,4.0,12.0,0.0,0.0,4.0,0.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.5,0.667,2.5,3.167,285.0,0.0,0.0,0.333,0.0,0.333,-0.333,
2023,div1,Lincoln Trail,lincolntrailcollege,home,National Park,W,3-2,20230224_gy7f,12,24.0,22.0,3.0,6.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,6.0,10.0,1.0,1.0,0.0,2.0,0.0,3.0,6.0,0.5,0.273,0.292,0.545,0.837,75.0,0.333,0.333,0.042,0.25,0.0,0.25,0.0
2023,div1,Lincoln Trail,lincolntrailcollege,home,Northwest-Shoals Community College,W,3-1,20230205_6v6q,14,40.0,36.0,3.0,9.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,9.0,12.0,0.0,2.0,0.0,1.0,1.0,1.0,11.0,0.091,0.25,0.275,0.361,0.636,57.0,0.308,0.2,0.025,0.225,0.05,0.175,0.222
2023,div1,Lincoln Trail,lincolntrailcollege,home,Northwest-Shoals Community College,W,5-3,20230204_y6di,13,29.0,24.0,5.0,2.0,1.0,0.0,0.0,2.0,5.0,0.0,3.0,10.0,3.0,2.0,0.0,0.0,1.0,0.0,4.0,7.0,0.571,0.083,0.241,0.167,0.408,37.0,0.143,0.714,0.0,0.345,0.103,0.242,0.3
2023,div1,Lincoln Trail,lincolntrailcollege,home,Oakland CIty University,W,5-4,20230321_4red,21,44.0,33.0,5.0,8.0,0.0,0.0,1.0,5.0,3.0,1.0,6.0,10.0,11.0,5.0,0.0,0.0,1.0,0.0,2.0,10.0,0.2,0.242,0.432,0.364,0.796,72.0,0.318,0.222,0.023,0.227,0.136,0.091,0.6
2023,div1,Lincoln Trail,lincolntrailcollege,home,Olney Central,W,10-4,20230506_uv3j,17,45.0,36.0,10.0,13.0,1.0,1.0,0.0,9.0,0.0,1.0,3.0,2.0,16.0,2.0,3.0,1.0,2.0,0.0,2.0,14.0,0.143,0.361,0.4,0.5,0.9,81.0,0.371,0.556,0.0,0.044,0.067,-0.023,1.5
2023,div1,Lincoln Trail,lincolntrailcollege,home,Olney Central,W,14-1,20230504_x3d0,12,38.0,31.0,14.0,15.0,6.0,0.0,0.0,14.0,0.0,0.0,1.0,4.0,21.0,4.0,1.0,1.0,6.0,0.0,6.0,5.0,1.2,0.484,0.526,0.871,1.397,126.0,0.536,0.7,0.0,0.105,0.026,0.079,0.25
2023,div1,Lincoln Trail,lincolntrailcollege,home,Pitt,W,10-0,20230305_4vlk,4,12.0,12.0,8.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.667,0.667,0.667,1.334,120.0,0.667,1.0,0.0,0.0,0.0,0.0,
2023,div1,Lincoln Trail,lincolntrailcollege,home,Pitt,W,5-3,20230304_dyug,4,16.0,16.0,0.0,4.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.25,0.25,0.75,1.0,90.0,0.25,0.0,0.0,0.0,0.0,0.0,
2023,div1,Lincoln Trail,lincolntrailcollege,home,Pitt,W,8-3,20230222_rq3v,4,20.0,16.0,8.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.25,0.4,1.25,1.65,148.0,0.0,1.0,0.2,0.2,0.2,0.0,1.0
2023,div1,Lincoln Trail,lincolntrailcollege,home,RCSJ Gloucester,W,4-3,20230227_hy4a,4,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,30.0,,0.0,0.0,0.667,0.333,0.334,0.5
2023,div1,Lincoln Trail,lincolntrailcollege,home,RCSJ Gloucester,W,6-1,20230226_z7ki,4,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,30.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023,div1,Lincoln Trail,lincolntrailcollege,home,RCSJ Gloucester,W,6-5,20230226_8obr,4,12.0,12.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.333,0.333,1.0,1.333,120.0,0.333,1.0,0.0,0.0,0.0,0.0,
2023,div1,Lincoln Trail,lincolntrailcollege,home,Rend Lake,W,10-3,20230326_0r3t,11,38.0,32.0,10.0,10.0,4.0,1.0,0.0,7.0,0.0,2.0,3.0,5.0,16.0,2.0,1.0,0.0,5.0,0.0,5.0,10.0,0.5,0.312,0.395,0.656,1.051,94.0,0.37,0.667,0.0,0.132,0.079,0.053,0.6
2023,div1,Lincoln Trail,lincolntrailcollege,home,Rend Lake,W,16-2,20230326_ncaa,14,33.0,21.0,16.0,8.0,3.0,0.0,0.0,14.0,0.0,0.0,6.0,1.0,11.0,3.0,1.0,2.0,3.0,0.0,1.0,8.0,0.125,0.381,0.515,0.667,1.182,106.0,0.364,0.941,0.0,0.03,0.182,-0.152,6.0
2023,div1,Lincoln Trail,lincolntrailcollege,home,Shawnee,W,12-2,20230420_fos3,10,36.0,30.0,12.0,12.0,4.0,0.0,0.0,11.0,3.0,0.0,4.0,9.0,16.0,2.0,0.0,0.0,4.0,0.0,1.0,8.0,0.125,0.4,0.5,0.667,1.167,105.0,0.571,0.667,0.0,0.25,0.111,0.139,0.444
2023,div1,Lincoln Trail,lincolntrailcollege,home,Shawnee,W,13-3,20230422_y8hf,11,42.0,36.0,13.0,15.0,3.0,0.0,2.0,13.0,5.0,0.0,3.0,5.0,24.0,2.0,0.0,1.0,5.0,2.0,7.0,8.0,0.875,0.417,0.476,0.806,1.282,115.0,0.433,0.611,0.048,0.119,0.071,0.048,0.6
2023,div1,Lincoln Trail,lincolntrailcollege,home,Shawnee,W,14-0,20230422_7b35,18,43.0,31.0,14.0,11.0,3.0,1.0,0.0,10.0,1.0,1.0,10.0,5.0,16.0,1.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,0.355,0.512,0.645,1.157,104.0,0.423,0.636,0.0,0.116,0.233,-0.117,2.0
2023,div1,Lincoln Trail,lincolntrailcollege,home,Southeastern Illinois,W,12-6,20230328_di64,12,45.0,32.0,12.0,9.0,3.0,0.0,0.0,8.0,4.0,0.0,11.0,3.0,12.0,0.0,0.0,2.0,3.0,1.0,4.0,14.0,0.286,0.281,0.444,0.469,0.913,82.0,0.29,0.6,0.0,0.067,0.244,-0.177,3.667
2023,div1,Lincoln Trail,lincolntrailcollege,home,Southeastern Illinois,W,14-4,20230404_rayb,15,51.0,40.0,14.0,11.0,3.0,0.0,2.0,11.0,1.0,0.0,4.0,9.0,20.0,3.0,3.0,1.0,5.0,1.0,6.0,12.0,0.5,0.275,0.353,0.625,0.978,88.0,0.3,0.75,0.039,0.176,0.078,0.098,0.444
2023,div1,Lincoln Trail,lincolntrailcollege,home,Southeastern Illinois,W,19-11,20230404_an50,13,47.0,32.0,19.0,12.0,2.0,0.0,1.0,18.0,5.0,1.0,13.0,7.0,17.0,2.0,0.0,0.0,3.0,0.0,7.0,5.0,1.4,0.375,0.574,0.625,1.199,108.0,0.458,0.692,0.021,0.149,0.277,-0.128,1.857
2023,div1,Lincoln Trail,lincolntrailcollege,home,Southwestern Illinois,W,11-10,20230502_gi35,15,53.0,36.0,11.0,15.0,4.0,0.0,0.0,10.0,5.0,0.0,7.0,6.0,19.0,6.0,3.0,1.0,4.0,1.0,5.0,10.0,0.5,0.417,0.528,0.639,1.167,105.0,0.484,0.393,0.0,0.113,0.132,-0.019,1.167
2023,div1,Lincoln Trail,lincolntrailcollege,home,Spartanburg Methodist,T,1-1,20230422_johi,4,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,0.0
2023,div1,Lincoln Trail,lincolntrailcollege,home,Spartanburg Methodist,W,4-3,20230423_zip3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Lincoln Trail,lincolntrailcollege,home,USC Lancaster,W,9-8,20230311_hevr,4,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,div1,Lincoln Trail,lincolntrailcollege,home,USC Union,W,6-2,20230325_cybr,4,12.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,60.0,0.0,0.5,0.0,0.0,0.333,-0.333,
2023,div1,Lincoln Trail,lincolntrailcollege,home,USC Union,W,8-5,20230326_1qq6,4,16.0,12.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.333,0.5,1.0,1.5,135.0,0.5,0.5,0.0,0.25,0.25,0.0,1.0
2023,div1,Lincoln Trail,lincolntrailcollege,home,Univ of Heath Science and Pharmacy,W,8-7,20230315_iw8d,17,37.0,34.0,8.0,11.0,3.0,0.0,1.0,6.0,1.0,0.0,2.0,9.0,17.0,0.0,0.0,1.0,4.0,0.0,6.0,6.0,1.0,0.324,0.351,0.618,0.969,87.0,0.4,0.583,0.027,0.243,0.054,0.189,0.222
2023,div1,Lincoln Trail,lincolntrailcollege,home,Wake Tech,W,10-9,20230411_snra,4,20.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.2,18.0,0.0,0.0,0.0,0.4,0.2,0.2,0.5
2023,div1,Lincoln Trail,lincolntrailcollege,home,Wake Tech,W,6-0,20230219_2xly,4,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,45.0,,0.0,0.0,0.5,0.25,0.25,0.5
2023,div1,Lincoln Trail,lincolntrailcollege,home,Wake Tech,W,6-4,20230218_rx0c,4,16.0,16.0,4.0,8.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,16.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.5,0.5,1.5,2.0,180.0,0.667,0.5,0.0,0.25,0.0,0.25,0.0
2023,div1,Lincoln Trail,lincolntrailcollege,home,Wake Tech,W,8-1,20230219_csob,4,16.0,16.0,8.0,8.0,4.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.5,0.5,2.0,2.5,225.0,0.333,1.0,0.25,0.0,0.0,0.0,
2023,div1,Lincoln Trail,lincolntrailcollege,home,Wake Tech,W,9-2,20230218_wt23,4,12.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,30.0,0.0,1.0,0.0,0.0,0.0,0.0,
2023,div1,Lincoln Trail,lincolntrailcollege,home,William Peace JV,W,10-3,20230404_qrqn,4,16.0,8.0,12.0,8.0,4.0,0.0,4.0,16.0,0.0,0.0,8.0,0.0,24.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,1.0,1.0,4.0,5.0,449.0,1.0,0.667,0.25,0.0,0.5,-0.5,
2023,div1,Lincoln Trail,lincolntrailcollege,home,William Peace JV,W,9-1,20230404_e3vk,4,16.0,8.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,90.0,0.333,0.5,0.0,0.0,0.25,-0.25,
2023,div1,Louisburg,louisburgcollege,home,Arizona Western,W,11-1,20230415_pzhe,1,4.0,3.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.333,0.25,1.0,1.25,112.0,0.25,0.0,0.0,0.0,0.0,0.0,
2023,div1,Louisburg,louisburgcollege,home,Arizona Western,W,12-2,20230218_2xzs,1,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.667,0.667,0.667,1.334,120.0,0.667,0.5,0.0,0.0,0.0,0.0,
2023,div1,Louisburg,louisburgcollege,home,Arizona Western,W,2-0,20230505_qkx0,1,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.25,0.0,0.25,22.0,0.0,0.0,0.0,0.0,0.25,-0.25,
2023,div1,Louisburg,louisburgcollege,home,Arizona Western,W,9-0,20230415_eanr,1,3.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.333,0.333,0.333,0.666,60.0,0.333,1.0,0.0,0.0,0.0,0.0,
2023,div1,Louisburg,louisburgcollege,home,Camp,W,6-2,20230211_pjak,17,36.0,25.0,10.0,9.0,2.0,0.0,0.0,5.0,1.0,1.0,6.0,6.0,11.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,,0.36,0.472,0.52,0.992,89.0,0.429,0.588,0.0,0.167,0.167,0.0,1.0
2023,div1,Louisburg,louisburgcollege,home,Camp,W,7-0,20230211_0rqm,19,40.0,28.0,9.0,11.0,0.0,0.0,0.0,9.0,0.0,1.0,8.0,3.0,11.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.393,0.475,0.393,0.868,78.0,0.379,0.474,0.0,0.075,0.2,-0.125,2.667
2023,div1,Louisburg,louisburgcollege,home,Chandler-Gilbert,W,12-0,20230310_136k,1,3.0,3.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.667,0.667,0.667,1.334,120.0,0.667,0.5,0.0,0.0,0.0,0.0,
2023,div1,Louisburg,louisburgcollege,home,Chandler-Gilbert,W,7-0,20230311_jopa,1,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,45.0,1.0,1.0,0.0,0.75,0.0,0.75,0.0
2023,div1,Louisburg,louisburgcollege,home,Chowan University JV,W,12-2,20230329_rnfv,13,41.0,30.0,12.0,9.0,1.0,0.0,1.0,10.0,7.0,0.0,5.0,3.0,13.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.3,0.439,0.5,0.939,84.0,0.286,0.647,0.024,0.073,0.122,-0.049,1.667
2023,div1,Louisburg,louisburgcollege,home,Cochise,W,1-0,20230214_fwce,1,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.333,0.0,0.333,30.0,0.0,0.0,0.0,0.333,0.333,0.0,1.0
2023,div1,Louisburg,louisburgcollege,home,Cochise,W,12-2,20230411_rnl8,1,4.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.667,0.5,1.667,2.167,195.0,0.667,0.0,0.0,0.25,0.0,0.25,0.0
2023,div1,Louisburg,louisburgcollege,home,Cochise,W,4-1,20230214_2kj7,1,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.2,0.2,0.2,0.4,36.0,0.25,0.0,0.0,0.2,0.0,0.2,0.0
2023,div1,Louisburg,louisburgcollege,home,Community Christian (CA),W,8-3,20230224_c49d,1,4.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.25,0.25,0.25,0.5,45.0,0.25,0.0,0.0,0.0,0.0,0.0,
2023,div1,Louisburg,louisburgcollege,home,Eastern Arizona,W,10-1,20230225_2qle,1,5.0,5.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.2,0.2,0.6,0.8,72.0,0.25,0.0,0.0,0.2,0.0,0.2,0.0
2023,div1,Louisburg,louisburgcollege,home,Eastern Arizona,W,11-1,20230422_qm3l,1,5.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.25,0.4,1.0,1.4,126.0,0.333,0.5,0.0,0.2,0.0,0.2,0.0
2023,div1,Louisburg,louisburgcollege,home,Eastern Arizona,W,3-2,20230225_gejw,1,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.25,0.25,0.25,0.5,45.0,0.25,1.0,0.0,0.0,0.0,0.0,
2023,div1,Louisburg,louisburgcollege,home,Fayetteville Tech,W,4-2,20230427_4zwr,14,45.0,43.0,4.0,12.0,2.0,0.0,0.0,5.0,3.0,0.0,1.0,10.0,14.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.279,0.289,0.372,0.661,59.0,0.364,0.308,0.0,0.222,0.022,0.2,0.1
2023,div1,Louisburg,louisburgcollege,home,GateWay (AZ),W,11-1,20230301_j52d,1,4.0,3.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.667,0.75,1.333,2.083,187.0,0.667,0.333,0.0,0.0,0.25,-0.25,
2023,div1,Louisburg,louisburgcollege,home,GateWay (AZ),W,8-6,20230307_zf15,1,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,0.4,0.0
2023,div1,Louisburg,louisburgcollege,home,GateWay (AZ),W,9-0,20230228_zndh,1,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.2,0.0,0.2,18.0,0.0,1.0,0.0,0.2,0.2,0.0,1.0
2023,div1,Louisburg,louisburgcollege,home,Glendale,W,10-3,20230405_z2gh,1,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.333,0.5,0.333,0.833,75.0,0.333,0.0,0.0,0.0,0.25,-0.25,
2023,div1,Louisburg,louisburgcollege,home,Glendale,W,5-2,20230315_8t9p,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div1,Louisburg,louisburgcollege,home,Glendale,W,9-4,20230404_fe91,1,5.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,,0.667,0.8,1.333,2.133,192.0,0.667,0.5,0.0,0.0,0.2,-0.2,
2023,div1,Louisburg,louisburgcollege,home,Lamar,W,12-5,20230204_7k4y,1,5.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.25,0.4,0.25,0.65,58.0,0.25,0.5,0.0,0.0,0.2,-0.2,
2023,div1,Louisburg,louisburgcollege,home,Langley Blaze,W,7-0,20230317_gz3w,1,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.5,0.0,0.5,45.0,0.0,0.0,0.0,0.25,0.5,-0.25,2.0
2023,div1,Louisburg,louisburgcollege,home,Lenoir,W,8-3,20230214_d9fj,25,48.0,35.0,10.0,10.0,2.0,0.0,3.0,13.0,2.0,1.0,8.0,9.0,21.0,3.0,1.0,1.0,5.0,0.0,0.0,0.0,,0.286,0.438,0.743,1.181,106.0,0.292,0.389,0.062,0.188,0.167,0.021,0.889
2023,div1,Louisburg,louisburgcollege,home,Mesa,W,10-1,20230401_u0z4,1,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.25,0.0,0.25,22.0,0.0,1.0,0.0,0.0,0.25,-0.25,
2023,div1,Louisburg,louisburgcollege,home,Mesa,W,5-0,20230331_fr59,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,180.0,1.0,0.0,0.0,0.0,0.0,0.0,
2023,div1,Louisburg,louisburgcollege,home,NC Wesleyan JV,W,14-6,20230306_1vqx,21,56.0,40.0,14.0,13.0,3.0,0.0,1.0,14.0,2.0,0.0,12.0,10.0,19.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.325,0.5,0.575,1.075,97.0,0.4,0.481,0.018,0.179,0.214,-0.035,1.2
2023,div1,Louisburg,louisburgcollege,home,NC Wesleyan JV,W,8-6,20230412_zm63,22,47.0,33.0,8.0,8.0,2.0,0.0,0.0,7.0,4.0,1.0,9.0,8.0,10.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,,0.242,0.404,0.364,0.768,69.0,0.286,0.421,0.0,0.17,0.191,-0.021,1.125
2023,div1,Louisburg,louisburgcollege,home,New Mexico,W,11-2,20230205_6mw6,1,4.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,,0.333,0.5,1.667,2.167,195.0,0.0,1.0,0.25,0.0,0.25,-0.25,
2023,div1,Louisburg,louisburgcollege,home,Phoenix,W,1-0,20230324_jbuv,1,5.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.4,0.75,1.15,103.0,0.5,0.0,0.0,0.4,0.2,0.2,0.5
2023,div1,Louisburg,louisburgcollege,home,Phoenix,W,10-5,20230208_uj1h,1,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.25,0.25,0.25,0.5,45.0,0.25,0.0,0.0,0.0,0.0,0.0,
2023,div1,Louisburg,louisburgcollege,home,Pima,W,2-1,20230408_b34y,1,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.333,0.333,1.667,2.0,180.0,0.0,,0.333,0.333,0.0,0.333,0.0
