season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Hillsborough,hillsboroughcommunitycollege,home,Florida State Jacksonville,W,9-1,20240202_pk0t,18,43.0,34.0,11.0,8.0,2.0,0.0,0.0,9.0,1.0,0.0,7.0,5.0,10.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.235,0.349,0.353,0.702,62.0,0.267,0.733,0.0,0.116,0.163,-0.047,1.4
2024,div1,Hillsborough,hillsboroughcommunitycollege,home,Pasco-Hernando State,W,5-3,20240220_xt48,21,52.0,38.0,6.0,10.0,2.0,0.0,0.0,4.0,5.0,0.0,9.0,5.0,12.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.263,0.442,0.368,0.81,72.0,0.303,0.261,0.0,0.096,0.173,-0.077,1.8
2024,div1,Hillsborough,hillsboroughcommunitycollege,home,Pasco-Hernando State,W,9-8,20240126_ewsj,12,55.0,42.0,8.0,12.0,2.0,2.0,1.0,12.0,1.0,1.0,6.0,5.0,21.0,2.0,3.0,2.0,5.0,0.0,0.0,0.0,,0.286,0.364,0.619,0.983,87.0,0.289,0.368,0.018,0.091,0.109,-0.018,1.2
2024,div1,Hillsborough,hillsboroughcommunitycollege,home,Polk State,W,6-5,20240130_8fha,16,49.0,46.0,6.0,11.0,2.0,0.0,0.0,4.0,6.0,1.0,3.0,14.0,13.0,0.0,0.0,0.0,2.0,0.0,3.0,14.0,0.214,0.239,0.286,0.326,0.612,54.0,0.344,0.429,0.0,0.286,0.061,0.225,0.214
2024,div1,Hillsborough,hillsboroughcommunitycollege,home,St. Johns River State,W,6-1,20240210_21p5,11,40.0,25.0,7.0,9.0,0.0,0.0,0.0,7.0,2.0,1.0,11.0,4.0,9.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.36,0.55,0.36,0.91,80.0,0.409,0.318,0.0,0.1,0.275,-0.175,2.75
2024,div1,Hillsborough,hillsboroughcommunitycollege,home,St. Petersburg,W,11-5,20240224_wb5m,14,53.0,44.0,11.0,15.0,1.0,4.0,0.0,14.0,0.0,1.0,6.0,7.0,24.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.341,0.453,0.659,1.112,98.0,0.405,0.458,0.0,0.132,0.113,0.019,0.857
2024,div1,Hillsborough,hillsboroughcommunitycollege,home,St. Petersburg,W,8-6,20240222_7mvv,13,43.0,35.0,10.0,12.0,2.0,3.0,1.0,9.0,1.0,1.0,4.0,9.0,23.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,,0.343,0.419,0.829,1.248,110.0,0.407,0.529,0.023,0.209,0.093,0.116,0.444
2024,div1,Hillsborough,hillsboroughcommunitycollege,home,University of Tampa JV,W,11-7,20240312_jl6g,18,51.0,47.0,13.0,19.0,6.0,1.0,0.0,10.0,8.0,0.0,3.0,11.0,27.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.404,0.451,0.723,1.174,104.0,0.528,0.565,0.0,0.216,0.059,0.157,0.273
2024,div1,Hillsborough,hillsboroughcommunitycollege,home,University of Tampa JV,W,12-11,20240206_i3eu,14,50.0,43.0,12.0,18.0,3.0,1.0,0.0,8.0,14.0,0.0,4.0,5.0,23.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.419,0.46,0.628,1.088,96.0,0.45,0.522,0.0,0.1,0.08,0.02,0.8
2024,div1,Hillsborough,hillsboroughcommunitycollege,home,Webber International University,W,13-1,20240208_injj,18,57.0,39.0,18.0,9.0,3.0,0.0,1.0,12.0,3.0,0.0,10.0,12.0,15.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.231,0.474,0.487,0.961,85.0,0.308,0.654,0.018,0.211,0.175,0.036,0.833
2024,div1,Howard (TX),howardcollege,home,Clarendon,W,15-5,20240310_4cwx,13,41.0,39.0,13.0,16.0,2.0,0.0,3.0,14.0,1.0,0.0,2.0,7.0,27.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.41,0.439,0.821,1.26,111.0,0.448,0.667,0.073,0.171,0.049,0.122,0.286
2024,div1,Howard (TX),howardcollege,home,Clarendon,W,24-15,20240309_uaqe,14,62.0,45.0,26.0,18.0,9.0,0.0,1.0,26.0,2.0,0.0,13.0,8.0,30.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.4,0.565,0.889,1.454,129.0,0.472,0.735,0.016,0.129,0.21,-0.081,1.625
2024,div1,Howard (TX),howardcollege,home,Dallas College - Eastfield,W,12-7,20240203_bhhp,16,41.0,36.0,14.0,12.0,2.0,0.0,3.0,11.0,0.0,0.0,2.0,7.0,23.0,3.0,0.0,0.0,5.0,0.0,12.0,11.0,1.091,0.333,0.415,0.778,1.193,105.0,0.346,0.786,0.073,0.171,0.049,0.122,0.286
2024,div1,Howard (TX),howardcollege,home,Frank Phillips,W,13-11,20240317_ajwz,15,50.0,41.0,15.0,17.0,2.0,2.0,0.0,16.0,1.0,0.0,8.0,10.0,23.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.415,0.52,0.659,1.179,104.0,0.548,0.577,0.0,0.2,0.16,0.04,0.8
2024,div1,Howard (TX),howardcollege,home,Frank Phillips,W,4-2,20240315_83li,12,39.0,35.0,2.0,7.0,0.0,0.0,1.0,3.0,2.0,0.0,4.0,7.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.2,0.282,0.314,0.596,53.0,0.222,0.1,0.026,0.179,0.103,0.076,0.571
2024,div1,Howard (TX),howardcollege,home,Frank Phillips,W,9-2,20240317_77k1,10,35.0,28.0,11.0,13.0,4.0,0.0,1.0,7.0,2.0,2.0,6.0,5.0,20.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.464,0.543,0.893,1.436,127.0,0.522,0.556,0.029,0.143,0.171,-0.028,1.2
2024,div1,Howard (TX),howardcollege,home,Northeast Texas,W,14-0,20240217_jqiz,10,39.0,27.0,13.0,11.0,3.0,1.0,0.0,11.0,1.0,0.0,11.0,8.0,16.0,1.0,0.0,0.0,4.0,1.0,4.0,4.0,1.0,0.407,0.59,0.741,1.331,118.0,0.579,0.565,0.0,0.205,0.282,-0.077,1.375
2024,div1,Howard (TX),howardcollege,home,Northeast Texas,W,5-2,20240217_gdej,12,46.0,42.0,5.0,9.0,0.0,2.0,1.0,6.0,1.0,1.0,3.0,15.0,16.0,1.0,0.0,0.0,3.0,0.0,9.0,7.0,1.286,0.214,0.283,0.452,0.735,65.0,0.308,0.333,0.022,0.326,0.065,0.261,0.2
2024,div1,Howard (TX),howardcollege,home,Northeast Texas,W,6-5,20240216_cseb,11,32.0,27.0,6.0,10.0,4.0,0.0,0.0,8.0,3.0,5.0,4.0,7.0,14.0,1.0,0.0,0.0,4.0,0.0,4.0,5.0,0.8,0.37,0.469,0.667,1.136,100.0,0.5,0.4,0.0,0.219,0.125,0.094,0.571
2024,div1,Howard (TX),howardcollege,home,Odessa,W,11-9,20240319_0lig,14,49.0,43.0,12.0,19.0,0.0,2.0,1.0,12.0,5.0,0.0,5.0,9.0,26.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.442,0.51,0.674,1.184,105.0,0.545,0.458,0.02,0.184,0.102,0.082,0.556
2024,div1,Howard (TX),howardcollege,home,Wayland Baptist,W,13-0,20240209_0uwt,15,33.0,22.0,12.0,11.0,2.0,0.0,2.0,11.0,0.0,0.0,6.0,2.0,19.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.5,0.636,1.045,1.681,149.0,0.474,0.526,0.061,0.061,0.182,-0.121,3.0
2024,div1,Howard (TX),howardcollege,home,Wayland Baptist,W,19-9,20240208_beje,13,56.0,46.0,22.0,24.0,7.0,0.0,8.0,20.0,0.0,0.0,8.0,5.0,55.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,,0.522,0.589,1.522,2.111,187.0,0.471,0.56,0.143,0.089,0.143,-0.054,1.6
2024,div1,Howard (TX),howardcollege,home,Wayland Baptist,W,23-0,20240209_11un,14,45.0,35.0,27.0,19.0,4.0,1.0,4.0,22.0,5.0,0.0,9.0,5.0,37.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.543,0.644,1.314,1.958,173.0,0.577,0.92,0.089,0.111,0.2,-0.089,1.8
2024,div1,Howard (TX),howardcollege,home,Wayland Baptist,W,8-5,20240208_f91s,11,36.0,30.0,7.0,11.0,2.0,0.0,2.0,6.0,0.0,1.0,5.0,6.0,19.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.367,0.472,0.767,1.239,110.0,0.409,0.333,0.056,0.167,0.139,0.028,0.833
2024,div1,Howard (TX),howardcollege,home,Wharton County,W,10-7,20240223_yljk,15,39.0,34.0,12.0,12.0,4.0,0.0,3.0,15.0,0.0,0.0,3.0,10.0,25.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.353,0.436,0.941,1.377,122.0,0.429,0.643,0.077,0.256,0.077,0.179,0.3
2024,div1,Howard (TX),howardcollege,home,Wharton County,W,17-5,20240223_u05j,12,50.0,43.0,19.0,19.0,6.0,1.0,4.0,19.0,6.0,0.0,6.0,8.0,39.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,,0.442,0.52,1.163,1.683,149.0,0.484,0.682,0.08,0.16,0.12,0.04,0.75
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Butler,W,14-0,20240316_hz45,10,40.0,30.0,14.0,15.0,2.0,0.0,0.0,12.0,4.0,0.0,4.0,5.0,17.0,4.0,0.0,2.0,2.0,0.0,0.0,8.0,0.0,0.5,0.575,0.633,1.208,107.0,0.556,0.609,0.0,0.125,0.1,0.025,0.8
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Central Christian College JV,W,18-3,20240221_1kil,21,56.0,45.0,20.0,20.0,3.0,0.0,5.0,16.0,5.0,0.0,4.0,2.0,38.0,5.0,0.0,2.0,8.0,0.0,13.0,11.0,1.182,0.444,0.518,1.022,1.54,136.0,0.375,0.625,0.089,0.036,0.071,-0.035,2.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Central Christian University JV,W,21-10,20240206_11rs,20,58.0,37.0,27.0,17.0,2.0,0.0,3.0,21.0,7.0,0.0,5.0,3.0,28.0,12.0,1.0,3.0,5.0,2.0,12.0,7.0,1.714,0.459,0.586,0.892,1.478,131.0,0.412,0.774,0.052,0.052,0.086,-0.034,1.667
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Coffeyville,W,14-4,20240229_n3xx,13,42.0,39.0,15.0,17.0,5.0,0.0,1.0,14.0,0.0,0.0,3.0,6.0,25.0,0.0,0.0,0.0,6.0,2.0,5.0,7.0,0.714,0.436,0.476,0.795,1.271,112.0,0.5,0.737,0.024,0.143,0.071,0.072,0.5
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Coffeyville,W,15-3,20240301_5ibo,15,44.0,33.0,15.0,14.0,2.0,0.0,0.0,13.0,2.0,0.0,8.0,6.0,16.0,2.0,0.0,1.0,2.0,0.0,6.0,6.0,1.0,0.424,0.545,0.545,1.09,96.0,0.5,0.625,0.0,0.136,0.182,-0.046,1.333
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Coffeyville,W,17-6,20240229_brkc,14,44.0,35.0,17.0,16.0,4.0,0.0,0.0,15.0,2.0,0.0,6.0,2.0,20.0,1.0,1.0,1.0,4.0,1.0,6.0,9.0,0.667,0.457,0.523,0.686,1.209,107.0,0.471,0.739,0.0,0.045,0.136,-0.091,3.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Coffeyville,W,7-3,20240301_cg81,16,29.0,28.0,8.0,7.0,0.0,0.0,4.0,7.0,1.0,1.0,1.0,5.0,19.0,0.0,0.0,0.0,4.0,0.0,6.0,8.0,0.75,0.25,0.276,0.821,1.097,97.0,0.158,1.0,0.138,0.172,0.034,0.138,0.2
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Garden City,W,10-0,20240306_t2v1,11,38.0,19.0,10.0,7.0,1.0,0.0,2.0,9.0,7.0,0.0,9.0,0.0,14.0,8.0,1.0,1.0,3.0,2.0,4.0,8.0,0.5,0.368,0.632,0.895,1.527,135.0,0.278,0.364,0.053,0.0,0.237,-0.237,
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Garden City,W,12-1,20240309_78mx,18,42.0,34.0,13.0,12.0,3.0,0.0,2.0,11.0,0.0,0.0,5.0,8.0,21.0,2.0,0.0,1.0,5.0,0.0,5.0,8.0,0.625,0.353,0.452,0.765,1.217,108.0,0.4,0.647,0.048,0.19,0.119,0.071,0.625
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Garden City,W,17-1,20240309_lyf6,19,45.0,37.0,18.0,18.0,4.0,1.0,1.0,17.0,3.0,0.0,5.0,5.0,27.0,3.0,0.0,0.0,6.0,0.0,6.0,8.0,0.75,0.486,0.578,0.892,1.47,130.0,0.548,0.68,0.022,0.111,0.111,0.0,1.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Garden City,W,6-1,20240306_8sxa,14,47.0,34.0,8.0,9.0,0.0,1.0,0.0,5.0,8.0,2.0,5.0,7.0,11.0,6.0,1.0,1.0,1.0,0.0,4.0,15.0,0.267,0.265,0.426,0.353,0.779,69.0,0.321,0.4,0.0,0.149,0.106,0.043,0.714
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,McCook,W,20-10,20240319_0j8x,17,52.0,41.0,20.0,21.0,3.0,1.0,1.0,20.0,2.0,0.0,9.0,8.0,29.0,2.0,0.0,0.0,5.0,0.0,6.0,6.0,1.0,0.512,0.615,0.829,1.444,128.0,0.625,0.613,0.019,0.154,0.173,-0.019,1.125
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Rose State,W,10-2,20240217_lc54,17,47.0,33.0,11.0,6.0,3.0,0.0,0.0,5.0,10.0,0.0,6.0,4.0,9.0,5.0,2.0,1.0,3.0,0.0,17.0,9.0,1.889,0.182,0.362,0.364,0.726,64.0,0.2,0.647,0.0,0.085,0.128,-0.043,1.5
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Rose State,W,15-2,20240216_nulm,14,56.0,48.0,18.0,19.0,2.0,2.0,0.0,19.0,11.0,0.0,5.0,8.0,25.0,1.0,1.0,1.0,4.0,1.0,10.0,10.0,1.0,0.396,0.446,0.604,1.05,93.0,0.463,0.72,0.0,0.143,0.089,0.054,0.625
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Southeast,W,11-1,20240201_siyn,20,45.0,32.0,14.0,12.0,0.0,0.0,1.0,9.0,6.0,0.0,8.0,10.0,15.0,4.0,0.0,1.0,1.0,0.0,4.0,7.0,0.571,0.375,0.533,0.5,1.033,91.0,0.5,0.565,0.022,0.222,0.178,0.044,0.8
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Southeast,W,12-2,20240209_y6sd,18,52.0,33.0,14.0,8.0,5.0,0.0,0.0,11.0,6.0,1.0,15.0,12.0,13.0,3.0,1.0,0.0,5.0,0.0,10.0,4.0,2.5,0.242,0.5,0.545,1.045,92.0,0.381,0.538,0.0,0.231,0.288,-0.057,1.25
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Southeast,W,8-6,20240201_d921,16,44.0,29.0,9.0,10.0,0.0,0.0,1.0,11.0,9.0,0.0,7.0,7.0,13.0,6.0,0.0,2.0,1.0,3.0,9.0,5.0,1.8,0.345,0.523,0.483,1.006,89.0,0.391,0.364,0.023,0.159,0.159,0.0,1.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Southeast,W,9-3,20240209_833g,14,45.0,29.0,12.0,9.0,0.0,0.0,1.0,9.0,5.0,0.0,11.0,9.0,12.0,5.0,0.0,0.0,1.0,1.0,5.0,6.0,0.833,0.31,0.556,0.448,1.004,89.0,0.421,0.458,0.022,0.2,0.244,-0.044,1.222
2024,div1,Indian Hills,indianhillscommunitycollege,home,Cowley,W,9-7,20240302_vw7s,15,52.0,39.0,13.0,16.0,0.0,1.0,3.0,15.0,1.0,3.0,7.0,1.0,27.0,4.0,2.0,0.0,4.0,0.0,15.0,6.0,2.5,0.41,0.519,0.795,1.314,116.0,0.371,0.417,0.058,0.019,0.135,-0.116,7.0
2024,div1,Indian Hills,indianhillscommunitycollege,home,Elgin,W,8-2,20240224_vgwa,16,42.0,37.0,9.0,8.0,1.0,2.0,0.0,6.0,4.0,0.0,2.0,6.0,13.0,1.0,0.0,2.0,3.0,0.0,12.0,8.0,1.5,0.216,0.262,0.432,0.694,61.0,0.242,0.818,0.0,0.143,0.048,0.095,0.333
2024,div1,Indian Hills,indianhillscommunitycollege,home,Iowa Lakes,W,10-0,20240311_fk0r,13,30.0,26.0,11.0,11.0,2.0,1.0,2.0,8.0,3.0,0.0,2.0,1.0,21.0,1.0,0.0,1.0,5.0,0.0,5.0,8.0,0.625,0.423,0.467,1.0,1.467,130.0,0.375,0.75,0.067,0.033,0.067,-0.034,2.0
2024,div1,Indian Hills,indianhillscommunitycollege,home,Iowa Lakes,W,9-3,20240311_h0z1,13,36.0,24.0,11.0,10.0,2.0,1.0,0.0,6.0,3.0,2.0,9.0,3.0,14.0,1.0,0.0,2.0,3.0,0.0,6.0,5.0,1.2,0.417,0.556,0.708,1.264,112.0,0.435,0.55,0.0,0.083,0.25,-0.167,3.0
2024,div1,Indian Hills,indianhillscommunitycollege,home,John Wood,W,9-7,20240216_0uoc,19,45.0,38.0,9.0,13.0,1.0,2.0,0.0,7.0,6.0,2.0,6.0,9.0,18.0,1.0,0.0,0.0,3.0,0.0,3.0,10.0,0.3,0.342,0.444,0.553,0.997,88.0,0.448,0.45,0.0,0.2,0.133,0.067,0.667
2024,div1,Indian Hills,indianhillscommunitycollege,home,Kirkwood,W,13-7,20240319_bfr2,17,49.0,40.0,13.0,18.0,4.0,0.0,0.0,13.0,6.0,0.0,6.0,8.0,22.0,2.0,0.0,1.0,4.0,0.0,10.0,3.0,3.333,0.45,0.531,0.65,1.181,104.0,0.545,0.5,0.0,0.163,0.122,0.041,0.75
2024,div1,Indian Hills,indianhillscommunitycollege,home,Lake Land,W,10-6,20240216_i7kz,17,42.0,36.0,13.0,13.0,4.0,0.0,0.0,6.0,1.0,0.0,5.0,11.0,17.0,1.0,0.0,0.0,4.0,0.0,9.0,1.0,9.0,0.361,0.452,0.583,1.035,92.0,0.52,0.684,0.0,0.262,0.119,0.143,0.455
2024,div1,Indian Hills,indianhillscommunitycollege,home,Lincoln Land,W,5-1,20240217_m86w,18,49.0,38.0,7.0,8.0,2.0,0.0,3.0,8.0,3.0,0.0,7.0,17.0,19.0,4.0,0.0,0.0,5.0,0.0,5.0,6.0,0.833,0.211,0.388,0.632,1.02,90.0,0.278,0.25,0.061,0.347,0.143,0.204,0.412
2024,div1,Indian Hills,indianhillscommunitycollege,home,Southwestern,W,15-2,20240306_3bs9,18,44.0,32.0,17.0,13.0,0.0,0.0,0.0,14.0,9.0,0.0,7.0,4.0,13.0,3.0,0.0,2.0,0.0,0.0,4.0,9.0,0.444,0.406,0.523,0.406,0.929,82.0,0.433,0.739,0.0,0.091,0.159,-0.068,1.75
2024,div1,Indian Hills,indianhillscommunitycollege,home,Southwestern,W,8-4,20240312_ym1b,14,38.0,34.0,8.0,10.0,2.0,0.0,1.0,5.0,0.0,0.0,4.0,4.0,15.0,0.0,0.0,0.0,3.0,1.0,8.0,12.0,0.667,0.294,0.368,0.529,0.897,79.0,0.31,0.538,0.026,0.105,0.105,0.0,1.0
2024,div1,Indian Hills,indianhillscommunitycollege,home,St. Charles,W,11-1,20240217_bvbi,15,45.0,29.0,12.0,12.0,7.0,2.0,0.0,20.0,2.0,0.0,15.0,2.0,23.0,1.0,0.0,0.0,9.0,0.0,5.0,4.0,1.25,0.414,0.622,1.103,1.725,153.0,0.444,0.429,0.0,0.044,0.333,-0.289,7.5
2024,div1,Indian Hills,indianhillscommunitycollege,home,St. Cloud Tech,W,18-1,20240315_7h9v,15,41.0,28.0,18.0,10.0,5.0,1.0,0.0,16.0,3.0,0.0,7.0,6.0,17.0,4.0,0.0,2.0,6.0,0.0,4.0,7.0,0.571,0.357,0.512,0.821,1.333,118.0,0.417,0.857,0.0,0.146,0.171,-0.025,1.167
2024,div1,Indian Hills,indianhillscommunitycollege,home,St. Cloud Tech,W,8-7,20240316_pw6s,14,40.0,33.0,8.0,12.0,0.0,3.0,0.0,6.0,2.0,0.0,4.0,8.0,18.0,2.0,0.0,1.0,3.0,0.0,9.0,5.0,1.8,0.364,0.45,0.636,1.086,96.0,0.462,0.444,0.0,0.2,0.1,0.1,0.5
2024,div1,Indian Hills,indianhillscommunitycollege,home,St. Louis,W,4-3,20240225_qknf,18,37.0,28.0,5.0,7.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,1.0,7.0,4.0,1.0,1.0,0.0,0.0,7.0,10.0,0.7,0.25,0.378,0.25,0.628,56.0,0.25,0.357,0.0,0.027,0.081,-0.054,3.0
2024,div1,Indian Hills,indianhillscommunitycollege,home,Triton,W,9-2,20240225_2piz,14,47.0,32.0,11.0,12.0,5.0,0.0,0.0,13.0,6.0,1.0,6.0,5.0,17.0,5.0,1.0,3.0,5.0,1.0,1.0,10.0,0.1,0.375,0.489,0.688,1.177,104.0,0.4,0.478,0.0,0.106,0.128,-0.022,1.2
2024,div1,Indian Hills,indianhillscommunitycollege,home,Volunteer State,W,4-1,20240224_yt6b,14,29.0,27.0,5.0,5.0,1.0,0.0,0.0,3.0,4.0,0.0,1.0,11.0,6.0,0.0,0.0,1.0,1.0,0.0,8.0,2.0,4.0,0.185,0.207,0.259,0.466,41.0,0.294,0.833,0.0,0.379,0.034,0.345,0.091
2024,div1,Indian River State,indianriverstatecollege,home,A3 Academy,W,10-4,20240208_x5e6,11,44.0,36.0,10.0,13.0,4.0,0.0,1.0,8.0,4.0,0.0,6.0,5.0,20.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.361,0.432,0.694,1.126,100.0,0.375,0.5,0.023,0.114,0.136,-0.022,1.2
2024,div1,Indian River State,indianriverstatecollege,home,Daytona State,W,10-0,20240216_rsnn,12,33.0,26.0,10.0,11.0,3.0,0.0,0.0,10.0,2.0,1.0,6.0,4.0,14.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.423,0.545,0.654,1.199,106.0,0.5,0.556,0.0,0.121,0.182,-0.061,1.5
2024,div1,Indian River State,indianriverstatecollege,home,Daytona State,W,19-3,20240215_sb4c,11,35.0,25.0,19.0,15.0,2.0,0.0,3.0,19.0,0.0,0.0,8.0,3.0,26.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.6,0.657,1.24,1.897,168.0,0.571,0.8,0.086,0.086,0.229,-0.143,2.667
2024,div1,Indian River State,indianriverstatecollege,home,Daytona State,W,6-4,20240216_lwnc,13,32.0,30.0,6.0,10.0,2.0,0.0,0.0,5.0,3.0,0.0,1.0,6.0,12.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.333,0.344,0.467,0.811,72.0,0.4,0.545,0.0,0.188,0.031,0.157,0.167
2024,div1,Indian River State,indianriverstatecollege,home,Eastern Florida State,W,10-4,20240309_79xa,14,42.0,37.0,10.0,13.0,3.0,0.0,2.0,10.0,3.0,3.0,4.0,9.0,22.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.351,0.429,0.73,1.159,102.0,0.423,0.5,0.048,0.214,0.095,0.119,0.444
2024,div1,Indian River State,indianriverstatecollege,home,Eastern Florida State,W,4-1,20240307_wbib,11,33.0,30.0,4.0,5.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,8.0,7.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.167,0.182,0.3,0.482,43.0,0.208,0.667,0.0,0.242,0.0,0.242,0.0
2024,div1,Indian River State,indianriverstatecollege,home,Eastern Florida State,W,4-2,20240202_wrjz,11,43.0,32.0,4.0,8.0,3.0,1.0,0.0,3.0,1.0,0.0,8.0,5.0,13.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,,0.25,0.395,0.531,0.926,82.0,0.286,0.235,0.0,0.116,0.186,-0.07,1.6
2024,div1,Indian River State,indianriverstatecollege,home,Eastern Florida State,W,8-7,20240319_7uf6,16,42.0,37.0,8.0,13.0,2.0,0.0,1.0,7.0,1.0,0.0,4.0,6.0,18.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.351,0.429,0.568,0.997,88.0,0.4,0.412,0.024,0.143,0.095,0.048,0.667
2024,div1,Indian River State,indianriverstatecollege,home,Eastern Florida State,W,9-4,20240309_g4om,11,34.0,31.0,9.0,10.0,3.0,0.0,0.0,8.0,0.0,0.0,1.0,5.0,13.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.323,0.353,0.516,0.869,77.0,0.37,0.75,0.0,0.147,0.029,0.118,0.2
2024,div1,Indian River State,indianriverstatecollege,home,Elevate,W,10-3,20240206_52xs,18,43.0,37.0,10.0,13.0,3.0,0.0,0.0,7.0,6.0,0.0,4.0,4.0,16.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.351,0.419,0.514,0.933,82.0,0.382,0.556,0.0,0.093,0.093,0.0,1.0
2024,div1,Indian River State,indianriverstatecollege,home,Florida SouthWestern State,W,15-6,20240312_htor,14,42.0,29.0,15.0,13.0,3.0,0.0,1.0,13.0,4.0,1.0,10.0,7.0,19.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.448,0.619,0.793,1.412,125.0,0.571,0.56,0.024,0.167,0.238,-0.071,1.429
2024,div1,Indian River State,indianriverstatecollege,home,Florida SouthWestern State,W,3-2,20240224_6hbh,11,24.0,21.0,3.0,6.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,11.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.286,0.333,0.667,1.0,88.0,0.278,0.286,0.042,0.083,0.083,0.0,1.0
2024,div1,Indian River State,indianriverstatecollege,home,Keiser,W,10-1,20240131_ex9c,17,44.0,39.0,10.0,13.0,2.0,1.0,0.0,8.0,3.0,1.0,3.0,5.0,17.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.409,0.513,0.922,82.0,0.382,0.556,0.0,0.114,0.068,0.046,0.6
2024,div1,Indian River State,indianriverstatecollege,home,Palm Beach State,W,10-2,20240213_0xz0,18,47.0,38.0,10.0,12.0,3.0,0.0,0.0,8.0,4.0,0.0,6.0,6.0,15.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.316,0.426,0.474,0.9,80.0,0.364,0.5,0.0,0.128,0.128,0.0,1.0
2024,div1,Indian River State,indianriverstatecollege,home,Polk State,W,10-0,20240227_prg0,16,47.0,41.0,10.0,16.0,1.0,0.0,0.0,8.0,3.0,1.0,5.0,6.0,17.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.39,0.468,0.439,0.907,80.0,0.457,0.455,0.0,0.128,0.106,0.022,0.833
2024,div1,Indian River State,indianriverstatecollege,home,Santa Fe,W,6-1,20240302_871z,11,28.0,27.0,6.0,10.0,2.0,0.0,1.0,5.0,1.0,0.0,1.0,4.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.37,0.393,0.667,1.06,94.0,0.409,0.5,0.036,0.143,0.036,0.107,0.25
