season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Glen Oaks,W,12-2,20240225_gacb,14,39.0,23.0,14.0,8.0,5.0,0.0,0.0,10.0,0.0,1.0,11.0,3.0,13.0,4.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.348,0.59,0.783,1.373,122.0,0.4,0.609,0.0,0.077,0.282,-0.205,3.667
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Glen Oaks,W,14-4,20240225_vqul,12,34.0,23.0,14.0,12.0,3.0,1.0,1.0,13.0,0.0,0.0,5.0,4.0,20.0,3.0,2.0,1.0,5.0,0.0,0.0,0.0,,0.522,0.588,1.087,1.675,148.0,0.579,0.684,0.029,0.118,0.147,-0.029,1.25
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Glen Oaks,W,8-2,20240224_5lwt,12,35.0,27.0,8.0,10.0,3.0,0.0,0.0,8.0,0.0,0.0,3.0,3.0,13.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,,0.37,0.429,0.593,1.022,91.0,0.385,0.533,0.0,0.086,0.086,0.0,1.0
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,McLennan,W,6-4,20240204_vgv4,13,42.0,35.0,6.0,12.0,2.0,0.0,1.0,7.0,0.0,0.0,3.0,10.0,17.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.343,0.429,0.571,1.0,89.0,0.44,0.294,0.024,0.238,0.071,0.167,0.3
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Northeast Mississippi,W,5-4,20240213_6xg4,12,31.0,28.0,5.0,8.0,2.0,1.0,1.0,5.0,0.0,0.0,3.0,6.0,15.0,0.0,0.0,0.0,4.0,2.0,5.0,7.0,0.714,0.286,0.355,0.679,1.034,92.0,0.333,0.4,0.032,0.194,0.097,0.097,0.5
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Rend Lake,W,9-6,20240312_ai9i,20,46.0,35.0,11.0,12.0,3.0,0.0,2.0,10.0,2.0,0.0,5.0,8.0,21.0,5.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.343,0.478,0.743,1.221,108.0,0.4,0.45,0.043,0.174,0.109,0.065,0.625
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Southwest Tennessee,W,3-2,20240323_1j3r,11,26.0,24.0,3.0,7.0,0.0,1.0,0.0,3.0,3.0,0.0,1.0,7.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.292,0.308,0.417,0.725,64.0,0.412,0.375,0.0,0.269,0.038,0.231,0.143
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Southwest Tennessee,W,7-5,20240322_a9ur,11,36.0,32.0,7.0,10.0,0.0,0.0,0.0,7.0,2.0,0.0,2.0,6.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.312,0.361,0.312,0.673,60.0,0.385,0.538,0.0,0.167,0.056,0.111,0.333
2024,div1,East Georgia State,eastgeorgiacollege,home,Brewton-Parker College JV,W,16-3,20240313_7vgs,11,34.0,19.0,16.0,10.0,4.0,0.0,0.0,15.0,6.0,0.0,8.0,4.0,14.0,4.0,0.0,3.0,4.0,0.0,0.0,0.0,,0.526,0.647,0.947,1.594,141.0,0.556,0.727,0.0,0.118,0.235,-0.117,2.0
2024,div1,East Georgia State,eastgeorgiacollege,home,Brewton-Parker College JV,W,21-2,20240313_bulb,14,37.0,23.0,21.0,12.0,3.0,1.0,1.0,17.0,10.0,0.0,11.0,4.0,20.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.522,0.676,1.087,1.763,156.0,0.579,0.833,0.027,0.108,0.297,-0.189,2.75
2024,div1,East Georgia State,eastgeorgiacollege,home,Carolina Elite Post Grad,W,28-2,20240128_7ha8,16,43.0,26.0,26.0,18.0,2.0,0.0,1.0,25.0,1.0,0.0,13.0,3.0,23.0,2.0,0.0,2.0,3.0,0.0,7.0,8.0,0.875,0.692,0.767,1.0,1.767,157.0,0.708,0.781,0.023,0.07,0.302,-0.232,4.333
2024,div1,East Georgia State,eastgeorgiacollege,home,Carolina Elite Post Grad,W,9-3,20240128_yszk,12,33.0,24.0,9.0,11.0,0.0,0.0,0.0,7.0,5.0,2.0,7.0,6.0,11.0,2.0,0.0,0.0,0.0,0.0,12.0,4.0,3.0,0.458,0.606,0.458,1.064,94.0,0.611,0.45,0.0,0.182,0.212,-0.03,1.167
2024,div1,East Georgia State,eastgeorgiacollege,home,Columbia International Jv,W,11-10,20240131_cp0f,18,41.0,26.0,10.0,8.0,0.0,0.0,1.0,11.0,2.0,0.0,12.0,5.0,11.0,3.0,0.0,0.0,1.0,0.0,7.0,12.0,0.583,0.308,0.561,0.462,1.023,91.0,0.35,0.409,0.024,0.122,0.293,-0.171,2.4
2024,div1,East Georgia State,eastgeorgiacollege,home,Columbia International Jv,W,6-5,20240131_p03c,18,32.0,23.0,6.0,6.0,0.0,0.0,0.0,6.0,4.0,0.0,1.0,3.0,6.0,7.0,0.0,1.0,0.0,0.0,4.0,9.0,0.444,0.261,0.438,0.261,0.699,62.0,0.286,0.429,0.0,0.094,0.031,0.063,0.333
2024,div1,East Georgia State,eastgeorgiacollege,home,Erskine jv,W,11-1,20240214_03bp,12,31.0,19.0,11.0,6.0,0.0,1.0,1.0,9.0,10.0,0.0,7.0,4.0,11.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.316,0.581,0.684,1.265,112.0,0.357,0.588,0.032,0.129,0.226,-0.097,1.75
2024,div1,East Georgia State,eastgeorgiacollege,home,Erskine jv,W,12-2,20240214_hpwt,16,22.0,16.0,12.0,7.0,2.0,0.0,0.0,8.0,6.0,1.0,5.0,1.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.438,0.591,0.688,1.279,113.0,0.467,0.923,0.0,0.045,0.227,-0.182,5.0
2024,div1,East Georgia State,eastgeorgiacollege,home,Florence-Darlington Tech,W,13-3,20240209_m2sf,10,42.0,28.0,13.0,11.0,2.0,0.0,1.0,11.0,3.0,0.0,11.0,2.0,16.0,2.0,0.0,1.0,3.0,1.0,11.0,7.0,1.571,0.393,0.571,0.679,1.25,111.0,0.385,0.522,0.024,0.048,0.262,-0.214,5.5
2024,div1,East Georgia State,eastgeorgiacollege,home,Hillsborough,W,13-0,20240210_xkaf,11,40.0,28.0,13.0,10.0,3.0,0.0,0.0,12.0,1.0,0.0,8.0,9.0,13.0,3.0,0.0,1.0,3.0,0.0,11.0,4.0,2.75,0.357,0.525,0.571,1.096,97.0,0.5,0.619,0.0,0.225,0.2,0.025,0.889
2024,div1,East Georgia State,eastgeorgiacollege,home,Macomb,W,14-11,20240308_px7a,12,43.0,29.0,14.0,13.0,5.0,0.0,1.0,14.0,3.0,0.0,5.0,8.0,21.0,7.0,1.0,1.0,6.0,0.0,0.0,0.0,,0.448,0.581,0.931,1.512,134.0,0.571,0.542,0.023,0.186,0.116,0.07,0.625
2024,div1,East Georgia State,eastgeorgiacollege,home,Next Level Post Grad,W,22-5,20240312_mvzd,11,39.0,27.0,22.0,13.0,6.0,0.0,0.0,17.0,1.0,0.0,9.0,5.0,19.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.481,0.641,0.926,1.567,139.0,0.591,0.88,0.0,0.128,0.231,-0.103,1.8
2024,div1,East Georgia State,eastgeorgiacollege,home,Next Level Post Grad,W,25-7,20240312_gdc1,12,48.0,20.0,25.0,7.0,2.0,0.0,1.0,18.0,8.0,1.0,24.0,5.0,12.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.35,0.729,0.75,1.479,131.0,0.429,0.706,0.021,0.104,0.5,-0.396,4.8
2024,div1,East Georgia State,eastgeorgiacollege,home,USC Salkehatchie,W,13-1,20240217_wdtu,14,35.0,23.0,13.0,7.0,2.0,0.0,1.0,10.0,5.0,0.0,6.0,2.0,12.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.304,0.514,0.652,1.166,103.0,0.286,0.706,0.029,0.057,0.171,-0.114,3.0
2024,div1,East Georgia State,eastgeorgiacollege,home,USC Salkehatchie,W,15-3,20240218_nbdm,15,44.0,29.0,15.0,11.0,4.0,0.0,0.0,14.0,2.0,0.0,8.0,7.0,15.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,,0.379,0.545,0.655,1.2,106.0,0.478,0.625,0.0,0.159,0.182,-0.023,1.143
2024,div1,East Georgia State,eastgeorgiacollege,home,USC Salkehatchie,W,18-8,20240224_bb0n,11,36.0,25.0,18.0,14.0,6.0,0.0,1.0,17.0,3.0,0.0,6.0,0.0,23.0,3.0,0.0,2.0,7.0,0.0,0.0,0.0,,0.56,0.639,1.2,1.839,163.0,0.5,0.773,0.028,0.0,0.167,-0.167,
2024,div1,East Georgia State,eastgeorgiacollege,home,USC Salkehatchie,W,6-3,20240218_sm87,12,33.0,26.0,6.0,8.0,2.0,0.0,0.0,4.0,2.0,0.0,6.0,5.0,10.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.308,0.455,0.462,0.917,81.0,0.381,0.4,0.0,0.152,0.182,-0.03,1.2
2024,div1,East Georgia State,eastgeorgiacollege,home,USC Salkehatchie,W,7-2,20240217_uzz8,11,32.0,23.0,7.0,6.0,0.0,2.0,0.0,5.0,3.0,0.0,6.0,6.0,10.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.261,0.469,0.522,0.991,88.0,0.353,0.467,0.0,0.188,0.188,0.0,1.0
2024,div1,East Georgia State,eastgeorgiacollege,home,USC Sumter,W,10-0,20240203_6tzy,10,32.0,19.0,11.0,8.0,0.0,0.0,1.0,10.0,4.0,0.0,9.0,2.0,11.0,2.0,0.0,2.0,1.0,0.0,8.0,5.0,1.6,0.421,0.594,0.632,1.226,109.0,0.389,0.556,0.031,0.062,0.281,-0.219,4.5
2024,div1,East Georgia State,eastgeorgiacollege,home,USC Sumter,W,6-1,20240204_l1h3,12,30.0,24.0,6.0,7.0,1.0,0.0,0.0,6.0,4.0,1.0,5.0,2.0,8.0,1.0,0.0,0.0,1.0,0.0,9.0,7.0,1.286,0.292,0.433,0.375,0.808,72.0,0.318,0.462,0.0,0.067,0.167,-0.1,2.5
2024,div1,East Georgia State,eastgeorgiacollege,home,USC Sumter,W,6-3,20240204_dzet,13,37.0,25.0,6.0,6.0,1.0,0.0,0.0,5.0,6.0,0.0,10.0,9.0,7.0,2.0,0.0,0.0,1.0,0.0,11.0,2.0,5.5,0.24,0.486,0.32,0.806,71.0,0.375,0.333,0.0,0.243,0.27,-0.027,1.111
2024,div1,East Georgia State,eastgeorgiacollege,home,USC Sumter,W,7-6,20240203_sq2o,17,52.0,46.0,6.0,12.0,2.0,0.0,0.0,6.0,3.0,0.0,3.0,11.0,14.0,2.0,0.0,1.0,2.0,0.0,15.0,11.0,1.364,0.261,0.327,0.348,0.675,60.0,0.333,0.353,0.0,0.212,0.058,0.154,0.273
2024,div1,Eastern Arizona,easternarizonacollege,home,Arizona Western,W,5-2,20240217_1ecg,10,30.0,28.0,5.0,10.0,2.0,0.0,1.0,5.0,2.0,0.0,2.0,3.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.357,0.4,0.643,1.043,92.0,0.375,0.364,0.033,0.1,0.067,0.033,0.667
2024,div1,Eastern Arizona,easternarizonacollege,home,Glendale,W,15-2,20240309_2v43,10,41.0,31.0,14.0,15.0,6.0,0.0,0.0,14.0,1.0,0.0,7.0,4.0,21.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.484,0.61,0.871,1.481,131.0,0.556,0.56,0.0,0.098,0.171,-0.073,1.75
2024,div1,Eastern Arizona,easternarizonacollege,home,Glendale,W,6-2,20240309_ckw9,11,29.0,27.0,6.0,12.0,0.0,1.0,0.0,5.0,3.0,0.0,1.0,4.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.444,0.483,0.556,1.039,92.0,0.522,0.429,0.0,0.138,0.034,0.104,0.25
2024,div1,Eastern Arizona,easternarizonacollege,home,Langley Blaze,W,6-5,20240316_71d8,10,28.0,20.0,4.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,6.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15,0.393,0.15,0.543,48.0,0.2,0.364,0.0,0.179,0.214,-0.035,1.2
2024,div1,Eastern Arizona,easternarizonacollege,home,Langley Blaze,W,8-1,20240316_coxy,12,31.0,26.0,8.0,6.0,2.0,2.0,0.0,6.0,0.0,0.0,4.0,8.0,12.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.231,0.355,0.615,0.97,86.0,0.333,0.727,0.0,0.258,0.129,0.129,0.5
2024,div1,Eastern Arizona,easternarizonacollege,home,Luna,W,10-0,20240126_hf84,10,24.0,17.0,10.0,7.0,1.0,0.0,0.0,7.0,3.0,0.0,2.0,2.0,8.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.412,0.583,0.529,1.112,99.0,0.467,0.714,0.0,0.083,0.083,0.0,1.0
2024,div1,Eastern Arizona,easternarizonacollege,home,Luna,W,12-0,20240127_4ri1,11,31.0,22.0,12.0,9.0,2.0,0.0,0.0,12.0,1.0,1.0,7.0,5.0,11.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.409,0.548,0.591,1.139,101.0,0.529,0.706,0.0,0.161,0.226,-0.065,1.4
2024,div1,Eastern Arizona,easternarizonacollege,home,Luna,W,4-3,20240127_b588,11,29.0,25.0,2.0,6.0,2.0,0.0,0.0,2.0,2.0,0.0,3.0,2.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.24,0.31,0.4,0.71,63.0,0.25,0.222,0.0,0.069,0.103,-0.034,1.5
2024,div1,Eastern Arizona,easternarizonacollege,home,Luna,W,8-3,20240126_mmay,12,36.0,26.0,8.0,10.0,2.0,1.0,0.0,8.0,4.0,0.0,7.0,3.0,14.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.385,0.528,0.654,1.182,105.0,0.417,0.421,0.0,0.083,0.194,-0.111,2.333
2024,div1,Eastern Arizona,easternarizonacollege,home,Mesa,W,11-5,20240305_v1mb,11,49.0,36.0,11.0,12.0,1.0,0.0,2.0,8.0,3.0,1.0,13.0,6.0,19.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.51,0.611,1.121,99.0,0.357,0.391,0.041,0.122,0.265,-0.143,2.167
2024,div1,Eastern Arizona,easternarizonacollege,home,Mesa,W,6-3,20240305_ntnb,11,35.0,34.0,6.0,16.0,0.0,2.0,1.0,6.0,3.0,0.0,1.0,8.0,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.471,0.486,0.765,1.251,111.0,0.6,0.312,0.029,0.229,0.029,0.2,0.125
2024,div1,Eastern Arizona,easternarizonacollege,home,Phoenix,W,9-3,20240314_map7,13,45.0,37.0,8.0,12.0,1.0,1.0,0.0,7.0,0.0,0.0,6.0,11.0,15.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.324,0.422,0.459,0.881,78.0,0.444,0.421,0.0,0.244,0.133,0.111,0.545
2024,div1,Eastern Arizona,easternarizonacollege,home,Post Grad Sports,W,15-2,20240224_6ken,10,31.0,25.0,15.0,14.0,3.0,2.0,0.0,13.0,1.0,0.0,2.0,4.0,21.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.56,0.645,1.04,1.685,149.0,0.667,0.75,0.0,0.129,0.065,0.064,0.5
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Atlantis University,W,4-1,20240203_5c24,12,37.0,28.0,4.0,10.0,4.0,0.0,0.0,3.0,6.0,2.0,6.0,8.0,14.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,,0.357,0.459,0.643,1.102,98.0,0.476,0.235,0.0,0.216,0.162,0.054,0.75
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Central Florida,W,5-3,20240224_ifhx,13,36.0,31.0,5.0,11.0,1.0,0.0,0.0,4.0,1.0,0.0,5.0,5.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.355,0.444,0.419,0.863,77.0,0.423,0.312,0.0,0.139,0.139,0.0,1.0
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Central Florida,W,8-3,20240224_gq47,12,31.0,24.0,8.0,7.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,5.0,11.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.292,0.419,0.542,0.961,85.0,0.316,0.583,0.032,0.161,0.032,0.129,0.2
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Florida SouthWestern State,W,5-4,20240321_obyx,13,40.0,32.0,5.0,8.0,0.0,0.0,0.0,5.0,2.0,1.0,4.0,8.0,8.0,2.0,1.0,1.0,0.0,1.0,8.0,9.0,0.889,0.25,0.35,0.25,0.6,53.0,0.32,0.357,0.0,0.2,0.1,0.1,0.5
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Lake-Sumter State,T,3-3,20240129_lcyd,14,37.0,31.0,3.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,10.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.161,0.297,0.226,0.523,46.0,0.238,0.273,0.0,0.27,0.135,0.135,0.5
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Santa Fe,W,1-0,20240316_y75s,12,24.0,23.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.261,0.25,0.261,0.511,45.0,0.375,0.167,0.0,0.292,0.0,0.292,0.0
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Seminole State (FL),W,11-6,20240312_0rbk,15,41.0,33.0,11.0,12.0,3.0,0.0,0.0,7.0,3.0,1.0,5.0,5.0,15.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.364,0.439,0.545,0.984,87.0,0.414,0.611,0.0,0.122,0.122,0.0,1.0
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Seminole State (FL),W,13-2,20240301_vdox,12,35.0,26.0,13.0,12.0,0.0,0.0,1.0,11.0,0.0,0.0,4.0,4.0,15.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.462,0.571,0.615,1.186,105.0,0.5,0.632,0.029,0.114,0.114,0.0,1.0
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Seminole State (FL),W,4-1,20240301_a32n,11,31.0,25.0,4.0,7.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,5.0,7.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.28,0.323,0.28,0.603,53.0,0.333,0.4,0.0,0.161,0.065,0.096,0.4
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Seminole State (FL),W,5-1,20240229_afa7,12,35.0,24.0,5.0,5.0,1.0,0.0,0.0,5.0,0.0,0.0,4.0,3.0,6.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,,0.208,0.343,0.292,0.635,56.0,0.217,0.417,0.0,0.086,0.114,-0.028,1.333
2024,div1,Eastern Florida State,easternfloridastatecollege,home,South Georgia State,W,13-3,20240127_p8qq,15,45.0,38.0,13.0,19.0,6.0,1.0,0.0,11.0,4.0,0.0,4.0,7.0,27.0,1.0,2.0,0.0,7.0,0.0,0.0,0.0,,0.5,0.533,0.895,1.428,127.0,0.613,0.542,0.0,0.156,0.089,0.067,0.571
2024,div1,Eastern Florida State,easternfloridastatecollege,home,South Georgia State,W,4-3,20240127_1ze6,11,27.0,24.0,4.0,9.0,1.0,0.0,1.0,3.0,2.0,0.0,2.0,7.0,13.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.375,0.407,0.625,1.032,91.0,0.5,0.3,0.037,0.259,0.074,0.185,0.286
2024,div1,Eastern Florida State,easternfloridastatecollege,home,South Georgia State,W,8-7,20240126_l4fq,15,38.0,28.0,8.0,9.0,1.0,0.0,1.0,7.0,3.0,0.0,5.0,5.0,13.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.321,0.447,0.536,0.983,87.0,0.364,0.438,0.026,0.132,0.132,0.0,1.0
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Sunshine Elite Academy,W,6-2,20240210_jvct,11,30.0,20.0,6.0,6.0,1.0,0.0,0.0,3.0,1.0,3.0,7.0,3.0,7.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.3,0.467,0.4,0.867,77.0,0.316,0.429,0.0,0.1,0.233,-0.133,2.333
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Sunshine Elite Academy,W,8-3,20240210_ch5b,12,43.0,30.0,8.0,9.0,3.0,0.0,0.0,5.0,0.0,1.0,8.0,8.0,12.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,,0.3,0.465,0.5,0.965,86.0,0.409,0.4,0.0,0.186,0.186,0.0,1.0
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Warner University,W,12-2,20240227_z60q,17,41.0,30.0,12.0,9.0,1.0,1.0,1.0,9.0,2.0,0.0,6.0,5.0,15.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,,0.3,0.39,0.6,0.99,88.0,0.308,0.733,0.024,0.122,0.146,-0.024,1.2
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Webber International JV,W,17-3,20240213_dg8q,16,42.0,39.0,17.0,19.0,5.0,1.0,0.0,15.0,0.0,0.0,3.0,1.0,26.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.487,0.524,0.821,1.345,119.0,0.5,0.773,0.0,0.024,0.071,-0.047,3.0
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Bossier Parish,W,13-5,20240217_34wb,12,46.0,36.0,13.0,12.0,1.0,0.0,0.0,8.0,5.0,0.0,8.0,8.0,13.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.333,0.435,0.389,0.824,73.0,0.4,0.65,0.0,0.174,0.174,0.0,1.0
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Bossier Parish,W,7-5,20240217_zxbq,11,35.0,27.0,7.0,9.0,5.0,0.0,0.0,6.0,3.0,0.0,6.0,5.0,14.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.333,0.486,0.704,1.19,105.0,0.409,0.412,0.0,0.143,0.171,-0.028,1.2
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Butler,W,8-7,20240222_pv21,11,31.0,22.0,8.0,6.0,0.0,0.0,1.0,7.0,1.0,0.0,5.0,4.0,9.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.273,0.419,0.455,0.874,77.0,0.263,0.583,0.032,0.129,0.161,-0.032,1.25
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Connors State,W,6-4,20240310_ep6y,11,29.0,27.0,6.0,10.0,3.0,0.0,0.0,5.0,2.0,0.0,1.0,4.0,13.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.37,0.379,0.593,0.972,86.0,0.417,0.545,0.0,0.138,0.034,0.104,0.25
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Garden City,W,10-5,20240302_pkkq,14,35.0,27.0,10.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,4.0,8.0,2.0,0.0,1.0,0.0,1.0,4.0,8.0,0.5,0.296,0.429,0.296,0.725,64.0,0.333,0.667,0.0,0.114,0.143,-0.029,1.25
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Garden City,W,11-5,20240302_oj0n,12,36.0,30.0,11.0,11.0,2.0,1.0,1.0,10.0,3.0,0.0,6.0,6.0,18.0,0.0,0.0,0.0,4.0,1.0,4.0,7.0,0.571,0.367,0.472,0.733,1.205,107.0,0.435,0.625,0.028,0.167,0.167,0.0,1.0
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Garden City,W,9-3,20240301_i6me,11,42.0,31.0,9.0,11.0,0.0,0.0,4.0,9.0,7.0,2.0,8.0,5.0,23.0,3.0,0.0,0.0,4.0,2.0,6.0,9.0,0.667,0.355,0.524,0.871,1.395,124.0,0.318,0.278,0.095,0.119,0.19,-0.071,1.6
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Northeast Texas,W,10-9,20240226_kesd,18,43.0,32.0,10.0,9.0,1.0,0.0,0.0,8.0,3.0,1.0,10.0,7.0,10.0,1.0,0.0,0.0,1.0,1.0,5.0,9.0,0.556,0.281,0.465,0.344,0.809,72.0,0.36,0.5,0.0,0.163,0.233,-0.07,1.429
2024,div1,El Paso,elpasocommunitycollege,home,Amarillo College,W,13-8,20240322_ejr8,10,39.0,33.0,10.0,15.0,4.0,1.0,2.0,9.0,1.0,0.0,4.0,3.0,27.0,1.0,0.0,1.0,7.0,1.0,0.0,0.0,,0.455,0.513,1.03,1.543,137.0,0.448,0.444,0.051,0.077,0.103,-0.026,1.333
2024,div1,El Paso,elpasocommunitycollege,home,Amarillo College,W,3-1,20240322_ieyu,10,30.0,22.0,2.0,6.0,0.0,0.0,0.0,3.0,1.0,0.0,6.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.273,0.467,0.273,0.74,66.0,0.353,0.143,0.0,0.167,0.2,-0.033,1.2
2024,div1,El Paso,elpasocommunitycollege,home,California Miramar University,W,10-0,20240301_1r0q,11,27.0,22.0,8.0,9.0,3.0,1.0,0.0,8.0,3.0,1.0,4.0,2.0,14.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.409,0.519,0.818,1.337,119.0,0.45,0.571,0.0,0.074,0.148,-0.074,2.0
2024,div1,El Paso,elpasocommunitycollege,home,California Miramar University,W,11-0,20240301_unal,10,24.0,24.0,10.0,13.0,4.0,3.0,0.0,8.0,0.0,1.0,0.0,1.0,23.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.542,0.542,1.25,1.792,159.0,0.565,0.769,0.0,0.042,0.0,0.042,0.0
2024,div1,El Paso,elpasocommunitycollege,home,California Miramar University,W,19-0,20240302_5wfd,10,32.0,27.0,16.0,16.0,4.0,2.0,3.0,17.0,4.0,0.0,2.0,0.0,33.0,1.0,0.0,2.0,9.0,1.0,0.0,0.0,,0.593,0.594,1.556,2.15,191.0,0.5,0.812,0.094,0.0,0.062,-0.062,
2024,div1,El Paso,elpasocommunitycollege,home,California Miramar University,W,8-7,20240302_tqul,17,49.0,35.0,7.0,8.0,3.0,1.0,1.0,8.0,1.0,1.0,7.0,6.0,16.0,6.0,1.0,0.0,5.0,1.0,0.0,0.0,,0.229,0.429,0.6,1.029,91.0,0.25,0.3,0.02,0.122,0.143,-0.021,1.167
2024,div1,El Paso,elpasocommunitycollege,home,Lamar,W,11-10,20240211_3646,13,48.0,39.0,11.0,13.0,3.0,0.0,0.0,10.0,1.0,0.0,6.0,7.0,16.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.333,0.417,0.487,0.904,80.0,0.394,0.55,0.0,0.146,0.125,0.021,0.857
2024,div1,El Paso,elpasocommunitycollege,home,Lamar,W,9-7,20240210_qjvc,13,39.0,29.0,8.0,9.0,2.0,3.0,0.0,7.0,0.0,0.0,5.0,4.0,17.0,4.0,1.0,0.0,5.0,1.0,0.0,0.0,,0.31,0.462,0.759,1.221,108.0,0.36,0.444,0.0,0.103,0.128,-0.025,1.25
