season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Connors State,connorsstatecollege,home,Carl Albert State,W,8-6,20240222_p3mu,15,46.0,42.0,8.0,13.0,2.0,0.0,4.0,9.0,1.0,0.0,3.0,7.0,27.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.31,0.348,0.786,1.134,101.0,0.281,0.333,0.087,0.152,0.065,0.087,0.429
2024,div1,Connors State,connorsstatecollege,home,Murray State,W,3-2,20240210_wxck,12,34.0,29.0,3.0,7.0,1.0,0.0,1.0,1.0,5.0,0.0,5.0,11.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.241,0.353,0.448,0.801,71.0,0.353,0.182,0.029,0.324,0.147,0.177,0.455
2024,div1,Connors State,connorsstatecollege,home,Murray State,W,8-4,20240210_xg76,14,28.0,22.0,7.0,5.0,1.0,0.0,1.0,8.0,0.0,0.0,5.0,5.0,9.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.227,0.357,0.5,0.857,76.0,0.235,0.667,0.036,0.179,0.179,0.0,1.0
2024,div1,Connors State,connorsstatecollege,home,North Central Texas,W,13-3,20240214_29fc,11,34.0,26.0,14.0,14.0,2.0,0.0,0.0,13.0,4.0,0.0,5.0,5.0,16.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.538,0.647,0.692,1.339,119.0,0.667,0.636,0.0,0.147,0.147,0.0,1.0
2024,div1,Connors State,connorsstatecollege,home,North Central Texas,W,17-0,20240214_lkbc,12,32.0,25.0,17.0,16.0,2.0,0.0,3.0,13.0,1.0,0.0,3.0,0.0,27.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.64,0.656,1.28,1.936,173.0,0.542,0.778,0.094,0.0,0.094,-0.094,
2024,div1,Connors State,connorsstatecollege,home,Northeastern Oklahoma A&M,W,10-2,20240229_w98m,12,48.0,35.0,12.0,9.0,0.0,0.0,0.0,7.0,2.0,0.0,8.0,10.0,9.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.257,0.417,0.257,0.674,60.0,0.333,0.6,0.0,0.208,0.167,0.041,0.8
2024,div1,Connors State,connorsstatecollege,home,Northeastern Oklahoma A&M,W,11-5,20240302_ti0k,11,45.0,34.0,9.0,11.0,2.0,0.0,1.0,11.0,2.0,0.0,6.0,6.0,16.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.324,0.444,0.559,1.003,89.0,0.345,0.421,0.022,0.133,0.133,0.0,1.0
2024,div1,Connors State,connorsstatecollege,home,Northeastern Oklahoma A&M,W,14-4,20240302_49s9,11,42.0,25.0,14.0,9.0,1.0,1.0,0.0,12.0,0.0,0.0,9.0,2.0,12.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.36,0.619,0.56,1.179,105.0,0.391,0.538,0.0,0.048,0.214,-0.166,4.5
2024,div1,Connors State,connorsstatecollege,home,Oklahoma Christian,W,17-1,20240219_7gde,13,35.0,26.0,17.0,12.0,2.0,0.0,4.0,15.0,1.0,0.0,4.0,3.0,26.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.462,0.6,1.231,1.831,163.0,0.421,0.765,0.114,0.086,0.114,-0.028,1.333
2024,div1,Connors State,connorsstatecollege,home,Oklahoma Christian,W,8-0,20240219_lrvr,14,35.0,24.0,8.0,6.0,2.0,0.0,1.0,7.0,2.0,2.0,7.0,7.0,11.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,,0.25,0.429,0.583,1.012,90.0,0.312,0.5,0.029,0.2,0.2,0.0,1.0
2024,div1,Connors State,connorsstatecollege,home,Oklahoma Wesleyan,W,10-0,20240213_z2xq,11,27.0,21.0,10.0,12.0,4.0,2.0,0.0,10.0,1.0,0.0,4.0,0.0,20.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,,0.571,0.667,1.238,1.905,170.0,0.571,0.556,0.0,0.0,0.148,-0.148,
2024,div1,Connors State,connorsstatecollege,home,Oklahoma Wesleyan,W,12-2,20240213_74ah,16,41.0,28.0,14.0,15.0,5.0,1.0,0.0,13.0,12.0,0.0,7.0,3.0,22.0,6.0,0.0,0.0,6.0,2.0,0.0,0.0,,0.536,0.683,1.0,1.683,150.0,0.6,0.5,0.0,0.073,0.171,-0.098,2.333
2024,div1,Connors State,connorsstatecollege,home,Ozarks,W,14-1,20240205_sra8,12,35.0,25.0,15.0,13.0,4.0,1.0,1.0,15.0,1.0,0.0,2.0,6.0,22.0,6.0,2.0,0.0,6.0,0.0,0.0,0.0,,0.52,0.6,1.12,1.72,153.0,0.667,0.7,0.029,0.171,0.057,0.114,0.333
2024,div1,Connors State,connorsstatecollege,home,Ozarks,W,20-0,20240205_cn8c,14,32.0,25.0,19.0,16.0,4.0,2.0,1.0,18.0,1.0,0.0,6.0,3.0,27.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.64,0.719,1.36,2.079,185.0,0.714,0.818,0.031,0.094,0.188,-0.094,2.0
2024,div1,Connors State,connorsstatecollege,home,TCS Post Grad,W,5-0,20240218_ye0g,12,30.0,26.0,5.0,7.0,1.0,0.0,0.0,5.0,1.0,0.0,3.0,4.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.269,0.367,0.346,0.713,64.0,0.318,0.455,0.0,0.133,0.1,0.033,0.75
2024,div1,Connors State,connorsstatecollege,home,TCS Post Grad,W,6-2,20240218_879r,17,42.0,31.0,6.0,10.0,2.0,0.0,0.0,7.0,0.0,0.0,5.0,7.0,12.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,,0.323,0.429,0.452,0.881,79.0,0.417,0.333,0.0,0.167,0.119,0.048,0.714
2024,div1,Connors State,connorsstatecollege,home,UA Rich Mountain,W,11-0,20240224_ty0m,12,45.0,34.0,12.0,11.0,2.0,0.0,1.0,12.0,1.0,1.0,4.0,2.0,16.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.324,0.444,0.559,1.003,89.0,0.312,0.579,0.022,0.044,0.089,-0.045,2.0
2024,div1,Connors State,connorsstatecollege,home,UA Rich Mountain,W,15-0,20240224_hzpt,10,41.0,29.0,15.0,15.0,2.0,0.0,1.0,13.0,0.0,0.0,8.0,2.0,20.0,3.0,0.0,1.0,3.0,1.0,0.0,0.0,,0.517,0.634,0.793,1.427,127.0,0.519,0.56,0.024,0.049,0.195,-0.146,4.0
2024,div1,Cowley,cowleycountycommunitycollege,home,Arkansas Tech,W,19-7,20240207_dy1x,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div1,Cowley,cowleycountycommunitycollege,home,Indian Hills,W,14-4,20240301_jobb,11,40.0,25.0,14.0,9.0,2.0,1.0,1.0,14.0,0.0,0.0,6.0,2.0,16.0,5.0,0.0,4.0,4.0,2.0,6.0,9.0,0.667,0.36,0.5,0.8,1.3,116.0,0.308,0.684,0.025,0.05,0.15,-0.1,3.0
2024,div1,Cowley,cowleycountycommunitycollege,home,Indian Hills,W,5-2,20240303_wy30,16,35.0,29.0,5.0,7.0,1.0,2.0,1.0,4.0,2.0,1.0,4.0,5.0,15.0,2.0,0.0,0.0,4.0,1.0,10.0,7.0,1.429,0.241,0.371,0.655,1.026,92.0,0.261,0.333,0.029,0.143,0.114,0.029,0.8
2024,div1,Cowley,cowleycountycommunitycollege,home,Indian Hills,W,9-4,20240302_tnfq,11,31.0,25.0,9.0,11.0,4.0,2.0,0.0,8.0,1.0,0.0,4.0,2.0,19.0,1.0,1.0,0.0,6.0,2.0,10.0,3.0,3.333,0.44,0.516,1.0,1.516,135.0,0.478,0.562,0.0,0.065,0.129,-0.064,2.0
2024,div1,Cowley,cowleycountycommunitycollege,home,Iowa Western,W,14-10,20240223_qrqr,16,46.0,39.0,14.0,20.0,3.0,0.0,2.0,12.0,2.0,1.0,6.0,7.0,29.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.513,0.565,0.872,1.437,128.0,0.581,0.5,0.043,0.152,0.13,0.022,0.857
2024,div1,Cowley,cowleycountycommunitycollege,home,Iowa Western,W,7-4,20240224_draq,12,29.0,24.0,7.0,6.0,1.0,0.0,1.0,7.0,0.0,0.0,5.0,5.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.379,0.5,0.879,78.0,0.278,0.6,0.034,0.172,0.172,0.0,1.0
2024,div1,Cowley,cowleycountycommunitycollege,home,Murray State,W,8-4,20240210_xg76,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2024,div1,Cowley,cowleycountycommunitycollege,home,North Central Texas,W,17-0,20240214_lkbc,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Cowley,cowleycountycommunitycollege,home,Northeast Texas,W,4-1,20240210_s839,17,39.0,32.0,4.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,6.0,7.0,0.0,0.0,0.0,0.0,1.0,10.0,7.0,1.429,0.219,0.359,0.219,0.578,52.0,0.269,0.286,0.0,0.154,0.179,-0.025,1.167
2024,div1,Cowley,cowleycountycommunitycollege,home,Northeast Texas,W,8-6,20240209_121g,17,39.0,31.0,8.0,9.0,1.0,1.0,1.0,5.0,1.0,1.0,7.0,6.0,15.0,1.0,0.0,0.0,3.0,1.0,9.0,7.0,1.286,0.29,0.436,0.581,1.017,91.0,0.333,0.438,0.026,0.154,0.179,-0.025,1.167
2024,div1,Cowley,cowleycountycommunitycollege,home,Oklahoma Christian,W,17-1,20240219_7gde,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,1.0,0.0,0.0,1.0,-1.0,
2024,div1,Cowley,cowleycountycommunitycollege,home,Oklahoma Christian,W,8-0,20240219_lrvr,1,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,178.0,1.0,0.0,0.0,0.0,0.0,0.0,
2024,div1,Cowley,cowleycountycommunitycollege,home,Ozarks,W,20-0,20240205_cn8c,1,4.0,3.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.5,1.0,1.5,134.0,1.0,0.5,0.0,0.5,0.0,0.5,0.0
2024,div1,Cowley,cowleycountycommunitycollege,home,Panola,W,15-5,20240217_bw4v,18,44.0,37.0,15.0,15.0,4.0,3.0,0.0,14.0,3.0,0.0,6.0,9.0,25.0,1.0,0.0,0.0,7.0,0.0,10.0,2.0,5.0,0.405,0.5,0.865,1.365,122.0,0.536,0.682,0.0,0.205,0.136,0.069,0.667
2024,div1,Crowder,crowdercollege,home,Colby,W,10-0,20240225_6byl,9,29.0,25.0,8.0,9.0,3.0,0.0,1.0,9.0,1.0,0.0,3.0,9.0,15.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.36,0.448,0.76,1.208,108.0,0.533,0.583,0.034,0.31,0.103,0.207,0.333
2024,div1,Crowder,crowdercollege,home,Colby,W,13-3,20240225_fetc,15,28.0,17.0,14.0,5.0,3.0,0.0,0.0,10.0,0.0,0.0,9.0,1.0,8.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.294,0.571,0.647,1.218,109.0,0.312,0.875,0.0,0.036,0.321,-0.285,9.0
2024,div1,Crowder,crowdercollege,home,Colby,W,9-1,20240224_6ow7,10,32.0,22.0,9.0,7.0,3.0,1.0,0.0,8.0,1.0,1.0,6.0,4.0,12.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.318,0.5,0.727,1.227,109.0,0.368,0.562,0.0,0.125,0.188,-0.063,1.5
2024,div1,Crowder,crowdercollege,home,Colby,W,9-2,20240224_yam5,10,36.0,26.0,8.0,10.0,3.0,0.0,1.0,6.0,0.0,0.0,8.0,4.0,16.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.385,0.528,0.769,1.297,116.0,0.429,0.389,0.028,0.111,0.222,-0.111,2.0
2024,div1,Crowder,crowdercollege,home,Iowa Western,W,10-5,20240218_zdqd,10,41.0,26.0,9.0,5.0,0.0,0.0,1.0,3.0,1.0,0.0,15.0,16.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.192,0.488,0.346,0.834,74.0,0.444,0.421,0.024,0.39,0.366,0.024,0.938
2024,div1,Crowder,crowdercollege,home,Johnson County,W,10-0,20240210_802n,10,28.0,24.0,10.0,13.0,1.0,0.0,0.0,8.0,2.0,0.0,3.0,7.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.542,0.571,0.625,1.196,107.0,0.722,0.625,0.0,0.25,0.107,0.143,0.429
2024,div1,Crowder,crowdercollege,home,Johnson County,W,17-16,20240208_m04s,15,39.0,31.0,15.0,10.0,3.0,1.0,2.0,14.0,1.0,0.0,7.0,12.0,21.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.323,0.462,0.871,1.333,119.0,0.471,0.812,0.051,0.308,0.179,0.129,0.583
2024,div1,Crowder,crowdercollege,home,Labette,W,14-2,20240201_zl2l,15,46.0,32.0,14.0,15.0,2.0,1.0,1.0,11.0,6.0,0.0,13.0,5.0,22.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.469,0.63,0.812,1.442,129.0,0.538,0.464,0.022,0.109,0.283,-0.174,2.6
2024,div1,Crowder,crowdercollege,home,Labette,W,19-8,20240201_trhi,11,37.0,29.0,17.0,16.0,2.0,2.0,0.0,18.0,1.0,0.0,7.0,5.0,22.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.552,0.649,0.897,1.546,138.0,0.667,0.708,0.0,0.135,0.189,-0.054,1.4
2024,div1,Crowder,crowdercollege,home,Seminole State (OK),W,12-2,20240220_kuh2,11,25.0,21.0,9.0,9.0,2.0,0.0,3.0,9.0,0.0,0.0,3.0,6.0,20.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.429,0.52,1.19,1.71,153.0,0.5,0.6,0.12,0.24,0.12,0.12,0.5
2024,div1,Crowder,crowdercollege,home,Seminole State (OK),W,3-0,20240220_42s0,11,25.0,21.0,3.0,5.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,8.0,9.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.238,0.28,0.524,0.804,72.0,0.333,0.333,0.04,0.32,0.04,0.28,0.125
2024,div1,Crowder,crowdercollege,home,Southeast,W,12-2,20240303_8g7w,11,32.0,27.0,9.0,11.0,2.0,0.0,3.0,10.0,1.0,0.0,3.0,9.0,22.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.407,0.469,1.0,1.469,131.0,0.533,0.5,0.094,0.281,0.094,0.187,0.333
2024,div1,Crowder,crowdercollege,home,Southeast,W,12-3,20240302_h61d,11,34.0,29.0,13.0,14.0,1.0,2.0,2.0,11.0,6.0,1.0,4.0,9.0,25.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.483,0.529,1.034,1.563,139.0,0.632,0.688,0.059,0.265,0.118,0.147,0.444
2024,div1,Crowder,crowdercollege,home,Southeast,W,18-5,20240302_ksdb,14,39.0,30.0,14.0,14.0,3.0,0.0,2.0,17.0,0.0,0.0,6.0,7.0,23.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.467,0.538,0.933,1.471,131.0,0.522,0.632,0.051,0.179,0.154,0.025,0.857
2024,div1,Crowder,crowdercollege,home,Southeast,W,19-14,20240303_q8sv,16,49.0,37.0,16.0,14.0,3.0,0.0,3.0,17.0,1.0,0.0,9.0,12.0,26.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.378,0.531,0.865,1.396,125.0,0.5,0.565,0.061,0.245,0.184,0.061,0.75
2024,div1,Daytona State,daytonastatecollege,home,Florida State Jacksonville,W,6-1,20240126_exzc,17,42.0,22.0,8.0,4.0,0.0,0.0,0.0,6.0,0.0,1.0,15.0,5.0,4.0,2.0,1.0,2.0,0.0,0.0,8.0,6.0,1.333,0.182,0.5,0.182,0.682,61.0,0.211,0.381,0.0,0.119,0.357,-0.238,3.0
2024,div1,Daytona State,daytonastatecollege,home,Florida State Jacksonville,W,6-5,20240126_ig27,20,59.0,43.0,6.0,14.0,1.0,1.0,0.0,5.0,2.0,0.0,10.0,12.0,17.0,5.0,0.0,1.0,2.0,0.0,1.0,16.0,0.062,0.326,0.492,0.442,0.934,83.0,0.438,0.207,0.0,0.203,0.169,0.034,0.833
2024,div1,Daytona State,daytonastatecollege,home,Inspiration Academy Post Grad,W,17-1,20240227_3r1b,16,47.0,39.0,19.0,17.0,5.0,2.0,0.0,18.0,3.0,1.0,6.0,6.0,26.0,2.0,0.0,0.0,7.0,0.0,4.0,9.0,0.444,0.436,0.532,0.846,1.378,123.0,0.515,0.76,0.0,0.128,0.128,0.0,1.0
2024,div1,Daytona State,daytonastatecollege,home,Lake-Sumter State,W,3-1,20240203_4wsc,15,49.0,35.0,3.0,7.0,1.0,0.0,0.0,4.0,1.0,1.0,9.0,11.0,8.0,3.0,0.0,2.0,1.0,0.0,10.0,8.0,1.25,0.2,0.388,0.257,0.645,58.0,0.269,0.158,0.0,0.224,0.184,0.04,0.818
2024,div1,Daytona State,daytonastatecollege,home,Rollins College JV,W,15-9,20240201_vbnt,18,61.0,51.0,16.0,22.0,7.0,0.0,0.0,16.0,2.0,0.0,10.0,10.0,29.0,0.0,0.0,0.0,7.0,0.0,3.0,14.0,0.214,0.431,0.525,0.706,1.231,110.0,0.537,0.5,0.0,0.164,0.164,0.0,1.0
2024,div1,Daytona State,daytonastatecollege,home,Rollins College JV,W,4-2,20240220_q5vr,19,41.0,35.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,8.0,5.0,1.0,1.0,0.0,0.0,0.0,10.0,11.0,0.909,0.143,0.244,0.143,0.387,35.0,0.185,0.5,0.0,0.195,0.098,0.097,0.5
2024,div1,Daytona State,daytonastatecollege,home,Santa Fe,W,13-9,20240222_u625,17,55.0,39.0,14.0,12.0,1.0,0.0,2.0,19.0,0.0,0.0,10.0,13.0,19.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.308,0.491,0.564,1.055,94.0,0.4,0.48,0.036,0.236,0.182,0.054,0.769
2024,div1,Daytona State,daytonastatecollege,home,Santa Fe,W,9-7,20240224_ikul,15,50.0,43.0,10.0,14.0,5.0,0.0,0.0,13.0,1.0,0.0,7.0,9.0,19.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.326,0.42,0.558,0.978,87.0,0.412,0.476,0.0,0.18,0.14,0.04,0.778
2024,div1,Daytona State,daytonastatecollege,home,Seminole State (FL),W,6-4,20240206_m7lz,17,42.0,32.0,8.0,8.0,2.0,0.0,0.0,5.0,0.0,1.0,4.0,12.0,10.0,4.0,2.0,0.0,2.0,1.0,0.0,0.0,,0.25,0.381,0.375,0.756,67.0,0.4,0.5,0.0,0.286,0.095,0.191,0.333
2024,div1,Daytona State,daytonastatecollege,home,St. Johns River State,W,7-0,20240213_rgpw,18,55.0,48.0,9.0,13.0,0.0,0.0,2.0,9.0,2.0,0.0,6.0,13.0,19.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.271,0.364,0.438,0.802,72.0,0.333,0.389,0.036,0.236,0.109,0.127,0.462
2024,div1,Daytona State,daytonastatecollege,home,State College of Florida,W,11-10,20240301_5zxn,13,49.0,45.0,12.0,22.0,3.0,0.0,0.0,11.0,0.0,0.0,3.0,10.0,25.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.489,0.531,0.622,1.153,103.0,0.629,0.462,0.0,0.204,0.061,0.143,0.3
2024,div1,Delgado,delgadocommunitycollege,home,Bryant & Stratton College,W,11-1,20240217_s5jt,12,33.0,23.0,11.0,9.0,2.0,0.0,1.0,8.0,0.0,0.0,5.0,4.0,14.0,4.0,0.0,1.0,3.0,0.0,5.0,5.0,1.0,0.391,0.545,0.739,1.284,115.0,0.421,0.588,0.03,0.121,0.152,-0.031,1.25
2024,div1,Delgado,delgadocommunitycollege,home,Bryant & Stratton College,W,16-6,20240219_87eo,18,39.0,19.0,17.0,4.0,0.0,0.0,0.0,12.0,3.0,0.0,16.0,2.0,4.0,2.0,0.0,2.0,0.0,1.0,6.0,6.0,1.0,0.211,0.564,0.211,0.775,69.0,0.211,0.773,0.0,0.051,0.41,-0.359,8.0
2024,div1,Delgado,delgadocommunitycollege,home,Bryant & Stratton College,W,18-5,20240218_ocg6,10,36.0,26.0,18.0,13.0,1.0,0.0,1.0,16.0,3.0,0.0,8.0,1.0,17.0,1.0,0.0,1.0,2.0,0.0,4.0,6.0,0.667,0.5,0.611,0.731,1.342,120.0,0.48,0.81,0.028,0.028,0.222,-0.194,8.0
2024,div1,Delgado,delgadocommunitycollege,home,Bryant & Stratton College,W,2-0,20240215_tj78,12,30.0,23.0,2.0,6.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,6.0,7.0,2.0,0.0,0.0,1.0,1.0,3.0,7.0,0.429,0.261,0.433,0.348,0.781,70.0,0.353,0.154,0.0,0.2,0.167,0.033,0.833
2024,div1,Delgado,delgadocommunitycollege,home,Copiah-Lincoln,W,22-9,20240206_854u,16,45.0,31.0,25.0,17.0,2.0,0.0,1.0,20.0,0.0,0.0,12.0,6.0,22.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.548,0.689,0.806,1.495,133.0,0.667,0.8,0.022,0.133,0.267,-0.134,2.0
2024,div1,Delgado,delgadocommunitycollege,home,Copiah-Lincoln,W,3-2,20240223_tp0r,10,30.0,25.0,3.0,7.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,7.0,10.0,1.0,1.0,0.0,3.0,2.0,7.0,5.0,1.4,0.28,0.367,0.52,0.887,79.0,0.389,0.273,0.0,0.233,0.1,0.133,0.429
2024,div1,Delgado,delgadocommunitycollege,home,Pensacola State,W,11-6,20240303_a9ws,14,56.0,44.0,13.0,14.0,6.0,0.0,1.0,12.0,6.0,0.0,10.0,10.0,23.0,2.0,0.0,0.0,7.0,2.0,11.0,8.0,1.375,0.318,0.464,0.682,1.146,102.0,0.394,0.48,0.018,0.179,0.179,0.0,1.0
2024,div1,Delgado,delgadocommunitycollege,home,Southwest Mississippi,W,12-1,20240224_q4fd,13,36.0,21.0,13.0,10.0,1.0,0.0,0.0,10.0,0.0,0.0,13.0,4.0,11.0,2.0,0.0,0.0,1.0,1.0,1.0,6.0,0.167,0.476,0.694,0.571,1.265,113.0,0.588,0.52,0.0,0.111,0.361,-0.25,3.25
2024,div1,Delgado,delgadocommunitycollege,home,Southwest Mississippi,W,7-1,20240224_rl15,12,32.0,27.0,7.0,8.0,1.0,0.0,0.0,7.0,1.0,1.0,4.0,5.0,9.0,1.0,0.0,0.0,1.0,1.0,5.0,8.0,0.625,0.296,0.406,0.37,0.776,69.0,0.364,0.538,0.0,0.156,0.125,0.031,0.8
2024,div1,Dodge City,dodgecitycommunitycollege,home,Coffeyville,W,12-6,20240214_lz6w,14,44.0,32.0,13.0,9.0,4.0,0.0,1.0,7.0,6.0,0.0,8.0,13.0,16.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.281,0.455,0.656,1.111,99.0,0.421,0.632,0.023,0.295,0.182,0.113,0.615
2024,div1,Dodge City,dodgecitycommunitycollege,home,Highland (KS),W,18-0,20240225_ljc4,14,35.0,27.0,18.0,13.0,3.0,0.0,5.0,15.0,2.0,0.0,6.0,5.0,31.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.481,0.6,1.444,2.044,182.0,0.471,0.812,0.143,0.143,0.171,-0.028,1.2
2024,div1,Dodge City,dodgecitycommunitycollege,home,Luna,W,12-3,20240223_1hj2,13,37.0,28.0,12.0,12.0,3.0,1.0,2.0,10.0,5.0,0.0,6.0,0.0,23.0,3.0,0.0,0.0,6.0,1.0,0.0,0.0,,0.429,0.568,1.036,1.604,143.0,0.385,0.526,0.054,0.0,0.162,-0.162,
2024,div1,Dodge City,dodgecitycommunitycollege,home,Luna,W,8-5,20240223_ncj6,14,32.0,25.0,8.0,11.0,2.0,0.0,1.0,7.0,4.0,0.0,4.0,6.0,16.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.44,0.5,0.76,1.26,112.0,0.5,0.467,0.031,0.188,0.125,0.063,0.667
2024,div1,Dodge City,dodgecitycommunitycollege,home,New Mexico,W,11-5,20240210_rdku,15,38.0,31.0,11.0,13.0,1.0,0.0,1.0,7.0,3.0,1.0,6.0,6.0,17.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.419,0.5,0.613,1.113,99.0,0.48,0.556,0.026,0.158,0.158,0.0,1.0
2024,div1,Dodge City,dodgecitycommunitycollege,home,New Mexico,W,11-7,20240209_ar2z,13,44.0,39.0,11.0,12.0,3.0,0.0,1.0,9.0,4.0,0.0,5.0,5.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.308,0.386,0.564,0.95,85.0,0.333,0.625,0.023,0.114,0.114,0.0,1.0
2024,div1,Dodge City,dodgecitycommunitycollege,home,New Mexico,W,7-2,20240209_r0u0,12,41.0,36.0,7.0,15.0,2.0,4.0,0.0,8.0,4.0,0.0,4.0,11.0,25.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.417,0.488,0.861,1.349,120.0,0.6,0.35,0.0,0.268,0.098,0.17,0.364
2024,div1,Dodge City,dodgecitycommunitycollege,home,Otero,W,12-8,20240301_7cd9,20,41.0,30.0,13.0,7.0,2.0,1.0,2.0,9.0,4.0,1.0,9.0,5.0,17.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,,0.233,0.415,0.733,1.148,102.0,0.208,0.733,0.049,0.122,0.22,-0.098,1.8
2024,div1,Dodge City,dodgecitycommunitycollege,home,Otero,W,13-3,20240302_apkq,14,46.0,32.0,13.0,12.0,1.0,0.0,2.0,12.0,10.0,1.0,10.0,9.0,19.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.375,0.543,0.688,1.231,110.0,0.455,0.478,0.043,0.196,0.217,-0.021,1.111
2024,div1,Dodge City,dodgecitycommunitycollege,home,Paris,W,13-7,20240203_3tyd,22,57.0,40.0,15.0,14.0,0.0,0.0,0.0,12.0,1.0,0.0,12.0,8.0,14.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.35,0.526,0.35,0.876,78.0,0.424,0.5,0.0,0.14,0.211,-0.071,1.5
2024,div1,Dodge City,dodgecitycommunitycollege,home,Paris,W,8-4,20240202_lmlm,13,40.0,36.0,9.0,13.0,3.0,0.0,2.0,8.0,3.0,0.0,3.0,8.0,22.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.361,0.425,0.75,1.175,105.0,0.423,0.467,0.05,0.2,0.075,0.125,0.375
