season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Lackawanna,W,10-6,20240303_ut5w,16,42.0,27.0,12.0,10.0,5.0,0.0,1.0,8.0,4.0,2.0,13.0,1.0,18.0,0.0,0.0,2.0,6.0,0.0,3.0,14.0,0.214,0.37,0.548,0.889,1.437,126.0,0.333,0.5,0.024,0.024,0.31,-0.286,13.0
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Lackawanna,W,11-1,20240302_gyks,15,55.0,36.0,16.0,14.0,2.0,0.0,0.0,14.0,18.0,0.0,13.0,3.0,16.0,6.0,0.0,0.0,2.0,0.0,8.0,10.0,0.8,0.389,0.6,0.5,1.1,97.0,0.424,0.485,0.0,0.055,0.236,-0.181,4.333
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Miami Dade,W,7-4,20240211_41sw,19,64.0,52.0,11.0,14.0,0.0,0.0,4.0,10.0,13.0,1.0,11.0,20.0,26.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.269,0.406,0.577,0.983,87.0,0.357,0.318,0.062,0.312,0.172,0.14,0.55
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Miami Dade,W,7-5,20240210_zz7a,17,40.0,33.0,7.0,9.0,1.0,0.0,2.0,5.0,5.0,0.0,6.0,4.0,16.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.273,0.375,0.576,0.951,84.0,0.259,0.385,0.05,0.1,0.15,-0.05,1.5
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Monroe College,W,11-10,20240224_o6ai,17,48.0,43.0,15.0,13.0,4.0,3.0,3.0,13.0,4.0,0.0,4.0,7.0,32.0,1.0,0.0,0.0,10.0,0.0,14.0,7.0,2.0,0.302,0.375,0.977,1.352,119.0,0.303,0.8,0.062,0.146,0.083,0.063,0.571
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Patrick & Henry,W,5-3,20240225_vcla,16,40.0,37.0,7.0,10.0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,1.0,16.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.27,0.325,0.541,0.866,76.0,0.257,0.5,0.025,0.025,0.025,0.0,1.0
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Patrick & Henry,W,8-4,20240224_tgk2,14,39.0,36.0,10.0,10.0,3.0,2.0,2.0,9.0,1.0,0.0,3.0,10.0,23.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,,0.278,0.333,0.833,1.166,103.0,0.333,0.727,0.051,0.256,0.077,0.179,0.3
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Southeastern-Whiteville,W,14-6,20240228_pg5h,16,40.0,28.0,12.0,10.0,1.0,1.0,0.0,11.0,0.0,1.0,8.0,7.0,13.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.357,0.525,0.536,1.061,93.0,0.455,0.571,0.0,0.175,0.2,-0.025,1.143
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Southeastern-Whiteville,W,17-6,20240313_44ea,16,39.0,28.0,14.0,10.0,1.0,0.0,2.0,10.0,6.0,0.0,11.0,7.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.357,0.538,0.714,1.252,110.0,0.421,0.632,0.051,0.179,0.282,-0.103,1.571
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Spartanburg Methodist,W,11-6,20240407_ry6u,15,52.0,39.0,12.0,11.0,4.0,0.0,2.0,12.0,1.0,1.0,9.0,8.0,21.0,2.0,1.0,1.0,6.0,1.0,9.0,13.0,0.692,0.282,0.423,0.692,1.115,98.0,0.3,0.5,0.038,0.154,0.173,-0.019,1.125
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Spartanburg Methodist,W,15-3,20240407_zq2w,17,52.0,42.0,20.0,19.0,3.0,1.0,5.0,25.0,4.0,0.0,7.0,1.0,39.0,3.0,0.0,0.0,9.0,0.0,15.0,3.0,5.0,0.452,0.558,1.143,1.701,150.0,0.389,0.625,0.096,0.019,0.135,-0.116,7.0
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Spartanburg Methodist,W,20-3,20240406_zcrh,17,62.0,48.0,29.0,22.0,2.0,0.0,8.0,24.0,0.0,0.0,12.0,5.0,48.0,1.0,0.0,1.0,10.0,1.0,12.0,9.0,1.333,0.458,0.565,1.208,1.773,156.0,0.389,0.778,0.129,0.081,0.194,-0.113,2.4
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Spartanburg Methodist,W,6-5,20240406_v3dh,13,43.0,38.0,8.0,11.0,3.0,0.0,2.0,7.0,9.0,0.0,4.0,10.0,20.0,1.0,0.0,0.0,5.0,2.0,5.0,12.0,0.417,0.289,0.372,0.658,1.03,91.0,0.346,0.429,0.047,0.233,0.093,0.14,0.4
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,St. Johns River State,W,6-4,20240209_ylnn,19,53.0,42.0,11.0,13.0,3.0,0.0,2.0,6.0,5.0,1.0,9.0,14.0,22.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,,0.31,0.415,0.643,1.058,93.0,0.393,0.45,0.038,0.264,0.17,0.094,0.643
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,USC Lancaster,W,10-9,20240329_716d,15,46.0,35.0,14.0,13.0,3.0,1.0,2.0,10.0,5.0,1.0,10.0,4.0,24.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.371,0.522,0.857,1.379,121.0,0.379,0.545,0.043,0.087,0.217,-0.13,2.5
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,USC Lancaster,W,11-1,20240330_0i2u,16,50.0,43.0,16.0,22.0,1.0,0.0,3.0,17.0,3.0,4.0,6.0,8.0,32.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.512,0.56,0.837,1.397,123.0,0.576,0.52,0.06,0.16,0.12,0.04,0.75
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,USC Lancaster,W,12-2,20240330_s12v,18,47.0,32.0,17.0,14.0,3.0,0.0,0.0,17.0,14.0,0.0,5.0,7.0,17.0,4.0,3.0,3.0,3.0,0.0,0.0,0.0,,0.438,0.489,0.625,1.114,98.0,0.5,0.739,0.0,0.149,0.106,0.043,0.714
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,USC Lancaster,W,7-6,20240329_9j4e,15,51.0,39.0,9.0,16.0,1.0,1.0,4.0,10.0,6.0,1.0,8.0,4.0,31.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,,0.41,0.529,0.949,1.478,130.0,0.387,0.217,0.078,0.078,0.157,-0.079,2.0
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,USC Salkehatchie,W,10-0,20240311_7zwb,14,40.0,31.0,12.0,15.0,4.0,0.0,0.0,15.0,2.0,8.0,8.0,2.0,19.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.484,0.575,0.742,1.317,116.0,0.5,0.522,0.0,0.05,0.2,-0.15,4.0
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,USC Salkehatchie,W,12-2,20240310_w4fw,15,54.0,45.0,16.0,21.0,1.0,0.0,1.0,14.0,1.0,2.0,6.0,3.0,25.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.467,0.537,0.6,1.137,100.0,0.488,0.536,0.019,0.056,0.111,-0.055,2.0
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,USC Salkehatchie,W,13-3,20240311_r569,16,54.0,34.0,15.0,15.0,1.0,0.0,5.0,18.0,3.0,1.0,17.0,5.0,31.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.441,0.648,1.088,1.736,153.0,0.417,0.333,0.093,0.093,0.315,-0.222,3.4
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,USC Salkehatchie,W,16-1,20240310_3jf7,15,49.0,34.0,22.0,18.0,4.0,0.0,6.0,24.0,7.0,0.0,13.0,5.0,40.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.529,0.673,1.471,2.144,189.0,0.522,0.593,0.122,0.102,0.265,-0.163,2.6
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,USC Sumter,W,4-1,20240325_lb85,15,42.0,29.0,3.0,4.0,0.0,0.0,0.0,2.0,7.0,1.0,8.0,10.0,4.0,1.0,4.0,0.0,0.0,0.0,6.0,8.0,0.75,0.138,0.31,0.138,0.448,39.0,0.211,0.231,0.0,0.238,0.19,0.048,0.8
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,USC Sumter,W,6-4,20240324_i0re,14,43.0,37.0,9.0,9.0,1.0,1.0,0.0,5.0,4.0,0.0,2.0,8.0,12.0,3.0,0.0,1.0,2.0,0.0,6.0,13.0,0.462,0.243,0.326,0.378,0.704,62.0,0.3,0.643,0.0,0.186,0.047,0.139,0.25
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,USC Sumter,W,8-4,20240302_uvds,17,41.0,34.0,8.0,9.0,0.0,2.0,0.0,8.0,1.0,1.0,5.0,8.0,13.0,2.0,0.0,0.0,2.0,0.0,10.0,6.0,1.667,0.265,0.39,0.441,0.831,73.0,0.346,0.5,0.0,0.195,0.122,0.073,0.625
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,USC Sumter,W,8-4,20240324_eyvo,16,57.0,45.0,11.0,13.0,3.0,2.0,0.0,11.0,8.0,0.0,8.0,3.0,20.0,3.0,0.0,1.0,5.0,2.0,14.0,15.0,0.933,0.289,0.421,0.556,0.977,86.0,0.302,0.458,0.0,0.053,0.14,-0.087,2.667
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,USC Sumter,W,8-4,20240325_k2lw,17,44.0,38.0,9.0,8.0,4.0,0.0,0.0,9.0,0.0,0.0,4.0,6.0,12.0,2.0,0.0,0.0,4.0,2.0,14.0,6.0,2.333,0.211,0.318,0.421,0.739,65.0,0.25,0.643,0.0,0.136,0.091,0.045,0.667
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Wabash Valley,W,12-10,20240204_mr6o,19,56.0,50.0,17.0,25.0,1.0,4.0,0.0,25.0,9.0,2.0,4.0,14.0,34.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.5,0.554,0.78,1.334,117.0,0.694,0.548,0.0,0.25,0.071,0.179,0.286
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Walters State,W,1-0,20240410_2aq3,16,38.0,33.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,6.0,4.0,0.0,0.0,0.0,1.0,8.0,6.0,1.333,0.182,0.289,0.182,0.471,41.0,0.273,0.091,0.0,0.289,0.026,0.263,0.091
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,A3 Academy,W,16-2,20240210_joy0,16,36.0,27.0,13.0,10.0,3.0,3.0,1.0,12.0,1.0,0.0,8.0,7.0,22.0,0.0,0.0,1.0,7.0,0.0,4.0,7.0,0.571,0.37,0.5,1.074,1.574,139.0,0.45,0.706,0.028,0.194,0.222,-0.028,1.143
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,A3 Academy,W,17-1,20240210_p92k,11,38.0,28.0,16.0,19.0,1.0,3.0,5.0,19.0,3.0,4.0,8.0,2.0,41.0,0.0,0.0,2.0,9.0,0.0,5.0,4.0,1.25,0.679,0.711,1.786,2.497,220.0,0.609,0.5,0.132,0.053,0.211,-0.158,4.0
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Andrew,W,8-6,20240203_c1dm,14,31.0,27.0,9.0,15.0,4.0,0.0,0.0,10.0,1.0,1.0,0.0,4.0,19.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.556,0.581,0.852,1.433,126.0,0.625,0.5,0.0,0.129,0.0,0.129,0.0
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Daytona State,W,10-9,20240330_f0gi,14,45.0,42.0,5.0,12.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,8.0,16.0,2.0,0.0,0.0,2.0,0.0,8.0,11.0,0.727,0.286,0.333,0.429,0.762,67.0,0.333,0.286,0.022,0.178,0.022,0.156,0.125
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Daytona State,W,4-2,20240330_unnd,14,32.0,23.0,5.0,8.0,2.0,0.0,1.0,5.0,0.0,0.0,5.0,2.0,13.0,3.0,1.0,0.0,3.0,3.0,8.0,6.0,1.333,0.348,0.5,0.696,1.196,105.0,0.35,0.267,0.031,0.062,0.156,-0.094,2.5
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Daytona State,W,9-3,20240328_38zu,11,44.0,29.0,10.0,7.0,2.0,0.0,0.0,8.0,5.0,1.0,6.0,9.0,9.0,5.0,0.0,4.0,2.0,0.0,4.0,10.0,0.4,0.241,0.409,0.379,0.788,69.0,0.292,0.556,0.0,0.205,0.136,0.069,0.667
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Eastern Florida State,W,15-6,20240323_vufm,13,40.0,29.0,22.0,15.0,7.0,0.0,0.0,6.0,0.0,0.0,3.0,2.0,22.0,8.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.517,0.65,1.0,1.65,145.0,0.556,0.846,0.0,0.05,0.075,-0.025,1.5
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Hillsborough,W,10-6,20240302_ktkf,12,38.0,33.0,10.0,13.0,0.0,0.0,5.0,8.0,2.0,0.0,2.0,5.0,28.0,3.0,0.0,0.0,5.0,1.0,10.0,5.0,2.0,0.394,0.474,1.0,1.474,130.0,0.348,0.385,0.132,0.132,0.053,0.079,0.4
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Hillsborough,W,11-1,20240302_evu3,12,24.0,17.0,5.0,3.0,1.0,0.0,1.0,3.0,2.0,0.0,2.0,1.0,7.0,5.0,0.0,0.0,2.0,0.0,10.0,3.0,3.333,0.176,0.417,0.529,0.946,83.0,0.133,0.444,0.042,0.042,0.083,-0.041,2.0
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Hillsborough,W,7-5,20240229_xx4s,10,40.0,37.0,6.0,12.0,3.0,0.0,1.0,8.0,1.0,0.0,0.0,4.0,18.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.324,0.35,0.595,0.945,83.0,0.333,0.385,0.025,0.1,0.0,0.1,0.0
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Indian River State,W,13-12,20240222_f2ho,12,63.0,57.0,16.0,23.0,8.0,0.0,3.0,17.0,1.0,0.0,4.0,9.0,40.0,2.0,0.0,0.0,11.0,0.0,10.0,14.0,0.714,0.404,0.46,0.895,1.355,119.0,0.444,0.5,0.048,0.143,0.063,0.08,0.444
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Indian River State,W,6-3,20240224_tlme,12,39.0,34.0,8.0,16.0,3.0,0.0,0.0,9.0,0.0,1.0,4.0,4.0,19.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.471,0.538,0.647,1.185,104.0,0.533,0.381,0.0,0.103,0.103,0.0,1.0
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Inspiration Academy,W,11-1,20240130_5e5y,12,31.0,25.0,4.0,10.0,1.0,0.0,0.0,6.0,9.0,0.0,4.0,7.0,11.0,2.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,0.4,0.516,0.48,0.996,88.0,0.556,0.25,0.0,0.226,0.129,0.097,0.571
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,New College of Florida,W,9-4,20240213_cuoo,14,36.0,29.0,8.0,7.0,1.0,0.0,1.0,5.0,5.0,0.0,7.0,3.0,11.0,0.0,0.0,0.0,2.0,3.0,10.0,9.0,1.111,0.241,0.389,0.448,0.837,74.0,0.24,0.538,0.028,0.083,0.194,-0.111,2.333
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Palm Beach State,W,15-2,20240220_zc2k,15,44.0,33.0,15.0,9.0,4.0,0.0,1.0,10.0,2.0,0.0,8.0,10.0,16.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.273,0.455,0.636,1.091,96.0,0.364,0.737,0.023,0.227,0.182,0.045,0.8
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Pasco-Hernando State,W,4-2,20240127_iz9x,17,30.0,28.0,2.0,7.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,10.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.25,0.267,0.321,0.588,52.0,0.368,0.25,0.0,0.333,0.033,0.3,0.1
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Santa Fe,W,10-0,20240406_rpun,11,28.0,25.0,4.0,9.0,0.0,0.0,0.0,8.0,2.0,0.0,3.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,2.333,0.36,0.429,0.36,0.789,69.0,0.474,0.333,0.0,0.214,0.107,0.107,0.5
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Santa Fe,W,16-10,20240404_hsxu,12,55.0,36.0,19.0,16.0,9.0,0.0,2.0,17.0,4.0,0.0,17.0,1.0,31.0,1.0,0.0,1.0,11.0,1.0,0.0,0.0,,0.444,0.618,1.167,1.785,157.0,0.412,0.531,0.036,0.018,0.309,-0.291,17.0
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Seminole State (FL),W,12-9,20240316_mp79,12,43.0,36.0,9.0,9.0,1.0,0.0,2.0,8.0,0.0,0.0,2.0,11.0,16.0,5.0,0.0,0.0,3.0,3.0,13.0,3.0,4.333,0.25,0.372,0.528,0.9,79.0,0.304,0.5,0.047,0.256,0.047,0.209,0.182
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Seminole State (FL),W,7-0,20240316_u1od,15,36.0,28.0,6.0,4.0,3.0,0.0,0.0,5.0,2.0,0.0,5.0,6.0,7.0,3.0,0.0,0.0,3.0,0.0,5.0,10.0,0.5,0.143,0.333,0.357,0.69,61.0,0.182,0.5,0.0,0.167,0.139,0.028,0.833
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Seminole State (FL),W,8-5,20240314_m249,15,52.0,38.0,7.0,12.0,1.0,0.0,1.0,7.0,1.0,1.0,8.0,8.0,16.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.316,0.481,0.474,0.955,84.0,0.379,0.25,0.019,0.154,0.154,0.0,1.0
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,South Florida State,W,8-3,20240409_bdr5,9,30.0,23.0,5.0,6.0,1.0,0.0,2.0,7.0,3.0,0.0,4.0,4.0,13.0,2.0,1.0,0.0,3.0,0.0,6.0,7.0,0.857,0.261,0.4,0.696,1.096,96.0,0.235,0.3,0.067,0.133,0.133,0.0,1.0
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,St. Petersburg,W,12-2,20240227_z79o,13,23.0,16.0,6.0,8.0,1.0,0.0,2.0,8.0,1.0,1.0,4.0,3.0,15.0,3.0,0.0,0.0,3.0,0.0,1.0,3.0,0.333,0.5,0.652,1.125,1.777,156.0,0.545,0.308,0.087,0.13,0.174,-0.044,1.333
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,St. Petersburg,W,13-12,20240217_cq3u,18,51.0,38.0,14.0,14.0,2.0,0.0,3.0,13.0,0.0,0.0,8.0,7.0,25.0,5.0,0.0,0.0,5.0,1.0,7.0,10.0,0.7,0.368,0.529,0.789,1.318,116.0,0.393,0.458,0.059,0.137,0.157,-0.02,1.143
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,St. Petersburg,W,19-7,20240402_s8md,13,26.0,18.0,10.0,10.0,2.0,0.0,3.0,13.0,6.0,1.0,4.0,1.0,21.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.556,0.692,1.444,2.136,188.0,0.5,0.467,0.115,0.038,0.154,-0.116,4.0
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,St. Petersburg,W,6-0,20240217_1zy1,12,24.0,18.0,7.0,6.0,0.0,0.0,2.0,5.0,1.0,0.0,5.0,4.0,12.0,0.0,1.0,0.0,2.0,0.0,2.0,5.0,0.4,0.333,0.458,0.778,1.236,109.0,0.333,0.556,0.083,0.167,0.208,-0.041,1.25
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,St. Petersburg,W,8-5,20240215_8wob,12,57.0,41.0,13.0,11.0,4.0,0.0,0.0,6.0,0.0,1.0,14.0,8.0,15.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.268,0.456,0.463,0.919,81.0,0.324,0.5,0.0,0.14,0.246,-0.106,1.75
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,State College of Florida,W,11-5,20240309_moh7,13,36.0,31.0,7.0,10.0,3.0,0.0,2.0,5.0,1.0,0.0,4.0,11.0,19.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.323,0.389,0.774,1.163,102.0,0.444,0.417,0.056,0.306,0.111,0.195,0.364
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,TNXL Academy,W,8-2,20240208_zj1d,12,42.0,32.0,7.0,9.0,3.0,0.0,0.0,10.0,1.0,1.0,7.0,6.0,12.0,3.0,0.0,0.0,3.0,0.0,11.0,5.0,2.2,0.281,0.452,0.469,0.921,81.0,0.346,0.368,0.0,0.143,0.167,-0.024,1.167
2024,div1,Fort Scott,fortscottcommunitycollege,home,Allen County,W,12-8,20240404_rhsd,13,33.0,27.0,10.0,9.0,3.0,0.0,0.0,9.0,1.0,0.0,5.0,6.0,12.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.455,0.556,1.011,89.0,0.429,0.667,0.0,0.182,0.152,0.03,0.833
2024,div1,Fort Scott,fortscottcommunitycollege,home,Allen County,W,9-8,20240406_5t29,14,33.0,22.0,9.0,10.0,1.0,0.0,2.0,7.0,1.0,1.0,6.0,5.0,17.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.455,0.606,0.909,1.515,133.0,0.533,0.389,0.061,0.152,0.182,-0.03,1.2
2024,div1,Fort Scott,fortscottcommunitycollege,home,Baker University JV,W,10-3,20240309_3auo,11,28.0,20.0,8.0,6.0,2.0,0.0,2.0,5.0,1.0,0.0,5.0,4.0,14.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.3,0.464,0.9,1.364,120.0,0.286,0.545,0.071,0.143,0.179,-0.036,1.25
2024,div1,Fort Scott,fortscottcommunitycollege,home,Baker University JV,W,11-0,20240306_ixpk,12,23.0,15.0,7.0,6.0,3.0,0.0,0.0,5.0,1.0,0.0,3.0,2.0,9.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.4,0.522,0.8,1.322,116.0,0.4,0.583,0.0,0.087,0.13,-0.043,1.5
2024,div1,Fort Scott,fortscottcommunitycollege,home,Baker University JV,W,11-8,20240309_50vm,13,32.0,25.0,10.0,10.0,2.0,1.0,2.0,7.0,1.0,1.0,6.0,2.0,20.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,,0.4,0.5,1.0,1.5,132.0,0.381,0.571,0.062,0.062,0.188,-0.126,3.0
2024,div1,Fort Scott,fortscottcommunitycollege,home,Baker University JV,W,14-4,20240306_3xrd,12,27.0,20.0,11.0,8.0,1.0,0.0,3.0,11.0,1.0,0.0,5.0,6.0,18.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.4,0.556,1.1,1.656,146.0,0.455,0.667,0.111,0.222,0.185,0.037,0.833
2024,div1,Fort Scott,fortscottcommunitycollege,home,Baker University JV,W,15-0,20240326_h72s,17,37.0,26.0,11.0,11.0,1.0,2.0,2.0,11.0,2.0,0.0,9.0,2.0,22.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.423,0.541,1.038,1.579,139.0,0.375,0.5,0.054,0.054,0.243,-0.189,4.5
2024,div1,Fort Scott,fortscottcommunitycollege,home,Coffeyville,W,23-4,20240330_tllk,17,42.0,30.0,17.0,14.0,2.0,2.0,1.0,15.0,0.0,0.0,8.0,6.0,23.0,2.0,1.0,1.0,5.0,0.0,0.0,0.0,,0.467,0.571,0.933,1.504,132.0,0.542,0.696,0.024,0.143,0.19,-0.047,1.333
2024,div1,Fort Scott,fortscottcommunitycollege,home,Coffeyville,W,4-1,20240328_7c4l,9,19.0,19.0,4.0,7.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.368,0.368,0.579,0.947,83.0,0.467,0.571,0.0,0.211,0.0,0.211,0.0
2024,div1,Fort Scott,fortscottcommunitycollege,home,Coffeyville,W,7-6,20240328_o8jd,16,38.0,33.0,7.0,11.0,0.0,0.0,0.0,4.0,5.0,0.0,4.0,3.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.421,0.333,0.754,66.0,0.367,0.438,0.0,0.079,0.105,-0.026,1.333
2024,div1,Fort Scott,fortscottcommunitycollege,home,Coffeyville,W,7-6,20240330_r4vw,12,27.0,23.0,5.0,9.0,2.0,2.0,0.0,5.0,0.0,1.0,3.0,5.0,15.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,,0.391,0.444,0.826,1.27,112.0,0.5,0.417,0.0,0.185,0.111,0.074,0.6
2024,div1,Fort Scott,fortscottcommunitycollege,home,Ellsworth,W,5-0,20240218_vc9m,10,24.0,20.0,4.0,5.0,1.0,0.0,0.0,2.0,1.0,1.0,3.0,4.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.25,0.375,0.35,0.725,64.0,0.312,0.444,0.0,0.167,0.125,0.042,0.75
2024,div1,Fort Scott,fortscottcommunitycollege,home,Ellsworth,W,6-3,20240218_kvuu,16,30.0,24.0,6.0,5.0,0.0,0.0,0.0,5.0,7.0,0.0,4.0,3.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.208,0.333,0.208,0.541,48.0,0.227,0.6,0.0,0.1,0.133,-0.033,1.333
2024,div1,Fort Scott,fortscottcommunitycollege,home,Ellsworth,W,7-4,20240217_yj76,13,40.0,35.0,7.0,8.0,0.0,0.0,1.0,6.0,1.0,0.0,2.0,10.0,11.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.229,0.275,0.343,0.618,54.0,0.28,0.6,0.025,0.25,0.05,0.2,0.2
2024,div1,Fort Scott,fortscottcommunitycollege,home,Highland (KS),W,13-3,20240323_jszj,11,35.0,28.0,13.0,10.0,1.0,0.0,5.0,17.0,3.0,0.0,4.0,8.0,26.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,,0.357,0.457,1.143,1.6,141.0,0.333,0.727,0.143,0.229,0.114,0.115,0.5
