season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Seminole State (FL),W,7-0,20240316_u1od,13,39.0,31.0,8.0,8.0,2.0,0.0,0.0,7.0,6.0,0.0,4.0,9.0,10.0,1.0,3.0,0.0,2.0,0.0,8.0,8.0,1.0,0.258,0.333,0.387,0.72,61.0,0.364,0.615,0.0,0.231,0.103,0.128,0.444
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Seminole State (FL),W,8-5,20240314_m249,17,56.0,45.0,8.0,14.0,2.0,0.0,1.0,6.0,2.0,2.0,5.0,7.0,19.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.311,0.429,0.489,0.918,78.0,0.351,0.304,0.018,0.125,0.089,0.036,0.714
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,South Florida State,W,8-3,20240409_bdr5,15,55.0,42.0,10.0,12.0,2.0,0.0,2.0,7.0,5.0,0.0,8.0,12.0,20.0,4.0,1.0,0.0,4.0,0.0,7.0,11.0,0.636,0.286,0.436,0.571,1.007,86.0,0.357,0.364,0.036,0.218,0.145,0.073,0.667
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,St. Petersburg,W,12-2,20240227_z79o,16,45.0,33.0,14.0,12.0,1.0,0.0,2.0,12.0,4.0,1.0,7.0,3.0,19.0,2.0,0.0,3.0,3.0,0.0,3.0,16.0,0.188,0.364,0.467,0.667,1.134,97.0,0.323,0.632,0.044,0.067,0.156,-0.089,2.333
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,St. Petersburg,W,13-12,20240217_cq3u,20,68.0,50.0,15.0,12.0,2.0,1.0,2.0,12.0,0.0,0.0,13.0,14.0,22.0,5.0,0.0,0.0,5.0,4.0,14.0,7.0,2.0,0.24,0.441,0.54,0.981,84.0,0.294,0.464,0.029,0.206,0.191,0.015,0.929
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,St. Petersburg,W,19-7,20240402_s8md,17,46.0,37.0,19.0,24.0,7.0,0.0,4.0,18.0,3.0,1.0,7.0,2.0,43.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,,0.649,0.717,1.459,2.176,185.0,0.645,0.517,0.087,0.043,0.152,-0.109,3.5
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,St. Petersburg,W,6-0,20240217_1zy1,11,33.0,26.0,6.0,6.0,0.0,0.0,2.0,5.0,4.0,1.0,6.0,3.0,12.0,0.0,1.0,0.0,2.0,0.0,5.0,12.0,0.417,0.231,0.364,0.538,0.902,77.0,0.19,0.4,0.061,0.091,0.182,-0.091,2.0
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,St. Petersburg,W,8-5,20240215_8wob,15,52.0,41.0,7.0,14.0,2.0,1.0,0.0,6.0,0.0,1.0,9.0,10.0,18.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.341,0.462,0.512,0.974,83.0,0.438,0.292,0.0,0.192,0.173,0.019,0.9
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,State College of Florida,W,10-6,20240423_9o11,16,47.0,36.0,14.0,11.0,1.0,0.0,5.0,12.0,5.0,1.0,9.0,5.0,27.0,0.0,0.0,2.0,6.0,0.0,7.0,16.0,0.438,0.306,0.426,0.917,1.343,114.0,0.214,0.6,0.106,0.106,0.191,-0.085,1.8
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,State College of Florida,W,11-5,20240309_moh7,13,45.0,37.0,15.0,12.0,1.0,0.0,6.0,11.0,1.0,0.0,3.0,12.0,31.0,3.0,1.0,1.0,7.0,0.0,0.0,0.0,,0.324,0.4,1.027,1.427,122.0,0.3,0.75,0.133,0.267,0.067,0.2,0.25
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,TNXL Academy,W,8-2,20240208_zj1d,14,45.0,33.0,7.0,10.0,4.0,0.0,0.0,8.0,3.0,1.0,9.0,9.0,14.0,2.0,0.0,1.0,4.0,0.0,8.0,6.0,1.333,0.303,0.467,0.545,1.012,86.0,0.4,0.333,0.0,0.2,0.2,0.0,1.0
2024,div1,Fort Scott,fortscottcommunitycollege,home,Copiah-Lincoln,W,22-9,20240206_854u,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Fort Scott,fortscottcommunitycollege,home,John Melvin University,W,8-7,20240402_lxtx,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Fort Scott,fortscottcommunitycollege,home,LSU Eunice,W,5-2,20240428_6a4p,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Fort Scott,fortscottcommunitycollege,home,Massasoit,W,6-2,20240316_llsc,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Fort Scott,fortscottcommunitycollege,home,Nunez,W,14-4,20240324_sfs1,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Fort Scott,fortscottcommunitycollege,home,Pensacola State,W,11-6,20240303_a9ws,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Fort Scott,fortscottcommunitycollege,home,Triton,W,7-2,20240310_y98o,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Frank Phillips,frankphillipscollege,home,Amarillo College,W,11-1,20240310_m60a,9,32.0,17.0,10.0,5.0,0.0,0.0,1.0,8.0,1.0,1.0,11.0,8.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.294,0.625,0.529,1.154,98.0,0.5,0.474,0.031,0.25,0.344,-0.094,1.375
2024,div1,Frank Phillips,frankphillipscollege,home,Butler,W,14-11,20240312_s5sw,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Frank Phillips,frankphillipscollege,home,Butler,W,20-10,20240416_onlw,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Frank Phillips,frankphillipscollege,home,Cisco,W,17-6,20240210_ov4u,12,47.0,34.0,17.0,17.0,3.0,0.0,2.0,17.0,2.0,3.0,11.0,10.0,26.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.5,0.617,0.912,1.529,130.0,0.682,0.556,0.043,0.213,0.234,-0.021,1.1
2024,div1,Frank Phillips,frankphillipscollege,home,Clarendon,W,17-4,20240412_i72x,11,39.0,29.0,17.0,13.0,4.0,0.0,3.0,19.0,0.0,0.0,9.0,4.0,26.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.448,0.59,1.138,1.728,147.0,0.455,0.7,0.077,0.103,0.231,-0.128,2.25
2024,div1,Frank Phillips,frankphillipscollege,home,Clarendon,W,26-2,20240413_q6zw,15,53.0,45.0,31.0,27.0,9.0,0.0,4.0,27.0,0.0,0.0,7.0,2.0,48.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,,0.6,0.66,1.356,2.016,172.0,0.59,0.871,0.075,0.038,0.132,-0.094,3.5
2024,div1,Frank Phillips,frankphillipscollege,home,Cowley,W,6-4,20240309_qb0c,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Frank Phillips,frankphillipscollege,home,Dallas College - Richland,W,25-23,20240223_w0dx,14,58.0,34.0,28.0,14.0,1.0,1.0,2.0,22.0,3.0,0.0,14.0,7.0,23.0,10.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.412,0.655,0.794,1.449,123.0,0.48,0.722,0.034,0.121,0.241,-0.12,2.0
2024,div1,Frank Phillips,frankphillipscollege,home,El Paso,W,13-12,20240504_gaq9,14,59.0,53.0,19.0,19.0,4.0,1.0,6.0,21.0,8.0,0.0,3.0,11.0,43.0,2.0,0.0,1.0,11.0,0.0,0.0,0.0,,0.358,0.407,1.019,1.426,121.0,0.351,0.722,0.102,0.186,0.051,0.135,0.273
2024,div1,Frank Phillips,frankphillipscollege,home,El Paso,W,9-8,20240504_zpg1,12,43.0,38.0,8.0,12.0,2.0,0.0,3.0,8.0,0.0,0.0,5.0,8.0,23.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.316,0.395,0.737,1.132,96.0,0.333,0.357,0.07,0.186,0.116,0.07,0.625
2024,div1,Frank Phillips,frankphillipscollege,home,Howard (TX),W,6-2,20240315_0sin,10,32.0,26.0,5.0,8.0,2.0,0.0,0.0,5.0,0.0,0.0,5.0,3.0,10.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.308,0.438,0.462,0.9,77.0,0.348,0.357,0.0,0.094,0.156,-0.062,1.667
2024,div1,Frank Phillips,frankphillipscollege,home,Labette,W,10-3,20240501_wi93,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Frank Phillips,frankphillipscollege,home,Lamar,W,12-4,20240302_zbbx,13,48.0,36.0,15.0,12.0,2.0,0.0,1.0,8.0,1.0,0.0,10.0,8.0,17.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.5,0.556,1.056,90.0,0.407,0.609,0.021,0.167,0.208,-0.041,1.25
2024,div1,Frank Phillips,frankphillipscollege,home,Lamar,W,17-4,20240302_zp5q,12,37.0,27.0,19.0,15.0,6.0,2.0,1.0,13.0,3.0,0.0,7.0,8.0,28.0,1.0,1.0,1.0,9.0,1.0,0.0,0.0,,0.556,0.622,1.37,1.992,170.0,0.737,0.818,0.027,0.216,0.189,0.027,0.875
2024,div1,Frank Phillips,frankphillipscollege,home,Lamar,W,8-3,20240229_qpxa,11,39.0,29.0,11.0,12.0,0.0,0.0,1.0,7.0,3.0,0.0,8.0,6.0,15.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.414,0.538,0.552,1.09,93.0,0.5,0.5,0.026,0.154,0.205,-0.051,1.333
2024,div1,Frank Phillips,frankphillipscollege,home,Midland,W,3-2,20240419_q0jj,11,35.0,28.0,5.0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,15.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.107,0.286,0.107,0.393,33.0,0.231,0.5,0.0,0.429,0.114,0.315,0.267
2024,div1,Frank Phillips,frankphillipscollege,home,New Mexico Military,W,14-12,20240329_dh2m,13,44.0,34.0,13.0,13.0,2.0,0.0,0.0,8.0,2.0,0.0,7.0,8.0,15.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.382,0.523,0.5,1.023,87.0,0.5,0.565,0.0,0.182,0.159,0.023,0.875
2024,div1,Frank Phillips,frankphillipscollege,home,New Mexico Military,W,14-4,20240329_2jjm,12,37.0,32.0,13.0,12.0,5.0,0.0,4.0,16.0,0.0,0.0,4.0,7.0,29.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.375,0.459,1.188,1.647,140.0,0.381,0.692,0.108,0.189,0.108,0.081,0.571
2024,div1,Frank Phillips,frankphillipscollege,home,Odessa,W,13-8,20240405_2osh,13,51.0,44.0,12.0,11.0,0.0,0.0,2.0,9.0,0.0,0.0,3.0,16.0,17.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.333,0.432,0.765,65.0,0.346,0.667,0.039,0.314,0.059,0.255,0.188
2024,div1,Frank Phillips,frankphillipscollege,home,Odessa,W,16-15,20240404_f0g6,17,62.0,48.0,16.0,20.0,4.0,3.0,2.0,18.0,0.0,0.0,10.0,9.0,36.0,2.0,2.0,0.0,9.0,1.0,0.0,0.0,,0.417,0.516,0.938,1.454,124.0,0.486,0.467,0.032,0.145,0.161,-0.016,1.111
2024,div1,Frank Phillips,frankphillipscollege,home,Odessa,W,9-1,20240405_4vr1,10,34.0,31.0,13.0,12.0,2.0,1.0,2.0,7.0,1.0,0.0,1.0,5.0,22.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.387,0.412,0.871,1.283,109.0,0.4,0.917,0.059,0.147,0.029,0.118,0.2
2024,div1,Frank Phillips,frankphillipscollege,home,Southwestern,W,7-4,20240210_4761,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Frank Phillips,frankphillipscollege,home,Tyler,W,13-11,20240127_90xd,17,59.0,40.0,13.0,13.0,4.0,0.0,1.0,17.0,0.0,0.0,17.0,12.0,20.0,1.0,1.0,0.0,5.0,1.0,7.0,7.0,1.0,0.325,0.525,0.625,1.15,98.0,0.444,0.4,0.017,0.203,0.288,-0.085,1.417
2024,div1,Frank Phillips,frankphillipscollege,home,Weatherford,W,11-2,20240216_jl7n,12,49.0,42.0,10.0,12.0,0.0,1.0,2.0,8.0,2.0,0.0,5.0,6.0,20.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.286,0.388,0.548,0.936,80.0,0.294,0.471,0.041,0.122,0.102,0.02,0.833
2024,div1,Frank Phillips,frankphillipscollege,home,Western Texas,W,15-5,20240427_omb5,12,37.0,28.0,20.0,16.0,2.0,1.0,6.0,26.0,1.0,0.0,8.0,5.0,38.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,,0.571,0.649,1.679,2.328,198.0,0.556,0.778,0.162,0.135,0.216,-0.081,1.6
2024,div1,Frank Phillips,frankphillipscollege,home,Western Texas,W,8-7,20240426_759d,14,50.0,44.0,9.0,15.0,4.0,0.0,2.0,7.0,0.0,0.0,4.0,19.0,25.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,,0.341,0.4,0.705,1.105,94.0,0.565,0.389,0.04,0.38,0.08,0.3,0.211
2024,div1,Frontier,frontiercommunitycollege,home,Angelina,W,9-5,20240403_ldmx,9,45.0,27.0,18.0,18.0,0.0,0.0,0.0,9.0,0.0,0.0,18.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.667,0.8,0.667,1.467,125.0,1.0,0.5,0.0,0.2,0.4,-0.2,2.0
2024,div1,Frontier,frontiercommunitycollege,home,Bossier Parish,W,5-4,20240329_aqp7,9,36.0,36.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,43.0,0.333,0.0,0.0,0.25,0.0,0.25,0.0
2024,div1,Frontier,frontiercommunitycollege,home,Bossier Parish,W,6-4,20240228_4i2d,9,27.0,27.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.333,0.333,0.666,57.0,0.5,1.0,0.0,0.333,0.0,0.333,0.0
2024,div1,Frontier,frontiercommunitycollege,home,Bossier Parish,W,7-5,20240329_uss9,9,45.0,27.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.667,0.8,0.667,1.467,125.0,0.667,0.25,0.0,0.0,0.4,-0.4,
2024,div1,Frontier,frontiercommunitycollege,home,Carl Albert State,W,10-2,20240128_kjo9,9,45.0,27.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.6,0.333,0.933,79.0,0.333,0.667,0.0,0.0,0.4,-0.4,
2024,div1,Frontier,frontiercommunitycollege,home,Carl Albert State,W,11-10,20240128_ve5j,9,9.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,1.0,1.0,3.0,4.0,341.0,1.0,1.0,0.0,0.0,0.0,0.0,
2024,div1,Frontier,frontiercommunitycollege,home,Cowley,W,3-1,20240216_0nj4,9,9.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,170.0,1.0,0.0,0.0,0.0,0.0,0.0,
2024,div1,Frontier,frontiercommunitycollege,home,Cowley,W,7-3,20240216_vdhl,9,27.0,27.0,0.0,9.0,9.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,9.0,0.0,18.0,0.0,,0.333,0.333,1.0,1.333,114.0,0.333,0.0,0.0,0.0,0.0,0.0,
2024,div1,Frontier,frontiercommunitycollege,home,John A. Logan,W,13-5,20240418_4irk,13,48.0,38.0,13.0,14.0,2.0,0.0,3.0,12.0,3.0,1.0,6.0,8.0,25.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.368,0.479,0.789,1.268,108.0,0.393,0.5,0.062,0.167,0.125,0.042,0.75
2024,div1,Frontier,frontiercommunitycollege,home,Joliet,W,14-4,20240309_j1lk,9,45.0,27.0,18.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.333,0.6,1.0,1.6,136.0,0.333,0.667,0.0,0.0,0.4,-0.4,
2024,div1,Frontier,frontiercommunitycollege,home,Kaskaskia,W,5-4,20240413_n835,13,43.0,34.0,5.0,9.0,0.0,0.0,1.0,5.0,3.0,0.0,9.0,8.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.265,0.419,0.382,0.801,68.0,0.32,0.235,0.023,0.186,0.209,-0.023,1.125
2024,div1,Frontier,frontiercommunitycollege,home,Kaskaskia,W,6-5,20240412_6d96,13,37.0,33.0,6.0,7.0,1.0,0.0,0.0,4.0,4.0,1.0,3.0,9.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.212,0.297,0.273,0.57,49.0,0.292,0.545,0.0,0.243,0.081,0.162,0.333
2024,div1,Frontier,frontiercommunitycollege,home,Kaskaskia,W,8-2,20240413_c59c,10,43.0,32.0,8.0,10.0,2.0,0.0,1.0,7.0,3.0,1.0,8.0,8.0,15.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.312,0.465,0.562,1.027,87.0,0.375,0.368,0.023,0.186,0.186,0.0,1.0
2024,div1,Frontier,frontiercommunitycollege,home,LSU Eunice,W,6-3,20240419_u6rj,9,36.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,21.0,0.0,0.0,0.0,0.0,0.25,-0.25,
2024,div1,Frontier,frontiercommunitycollege,home,Lake Land,W,10-6,20240504_t71r,12,43.0,34.0,10.0,15.0,3.0,0.0,3.0,10.0,3.0,1.0,8.0,5.0,27.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.441,0.558,0.971,1.529,130.0,0.462,0.333,0.07,0.116,0.186,-0.07,1.6
2024,div1,Frontier,frontiercommunitycollege,home,Lake Michigan,W,10-0,20240225_xe5z,11,35.0,25.0,10.0,12.0,3.0,0.0,0.0,9.0,6.0,1.0,9.0,4.0,15.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.48,0.629,0.72,1.349,115.0,0.571,0.455,0.0,0.114,0.257,-0.143,2.25
2024,div1,Frontier,frontiercommunitycollege,home,Lake Michigan,W,11-1,20240225_u60w,11,34.0,29.0,11.0,16.0,6.0,1.0,1.0,10.0,8.0,0.0,3.0,4.0,27.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.552,0.618,1.207,1.825,155.0,0.625,0.5,0.029,0.118,0.088,0.03,0.75
2024,div1,Frontier,frontiercommunitycollege,home,Lake Michigan,W,15-1,20240224_v817,12,34.0,24.0,15.0,13.0,3.0,2.0,0.0,14.0,3.0,0.0,8.0,2.0,20.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.542,0.676,1.042,1.718,146.0,0.591,0.652,0.0,0.059,0.235,-0.176,4.0
2024,div1,Frontier,frontiercommunitycollege,home,Lake Michigan,W,17-7,20240224_y3dn,14,40.0,28.0,17.0,14.0,5.0,0.0,0.0,15.0,6.0,0.0,11.0,5.0,19.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.5,0.65,0.857,1.507,128.0,0.609,0.654,0.0,0.125,0.275,-0.15,2.2
2024,div1,Frontier,frontiercommunitycollege,home,Lincoln Trail,W,12-3,20240406_88k8,13,47.0,35.0,12.0,15.0,4.0,0.0,0.0,12.0,3.0,1.0,9.0,8.0,19.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.429,0.553,0.657,1.21,103.0,0.536,0.462,0.0,0.17,0.191,-0.021,1.125
2024,div1,Frontier,frontiercommunitycollege,home,Moberly Area,W,6-5,20240208_5gek,13,41.0,35.0,6.0,12.0,2.0,0.0,0.0,5.0,4.0,1.0,5.0,7.0,14.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.343,0.439,0.457,0.896,76.0,0.429,0.333,0.0,0.171,0.122,0.049,0.714
2024,div1,Frontier,frontiercommunitycollege,home,Navarro,W,2-1,20240413_vg8r,9,36.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,21.0,0.0,0.0,0.0,0.25,0.25,0.0,1.0
2024,div1,Frontier,frontiercommunitycollege,home,Navarro,W,4-2,20240413_pwfk,9,27.0,27.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.667,0.667,0.667,1.334,114.0,0.667,0.5,0.0,0.0,0.0,0.0,
2024,div1,Frontier,frontiercommunitycollege,home,Northeast Texas,W,10-6,20240323_k96a,9,36.0,27.0,0.0,9.0,9.0,0.0,0.0,18.0,0.0,0.0,9.0,0.0,18.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,1.0,0.333,0.5,1.0,1.5,128.0,0.333,0.0,0.0,0.0,0.25,-0.25,
2024,div1,Frontier,frontiercommunitycollege,home,Northeast Texas,W,2-1,20240323_jvl2,9,27.0,27.0,0.0,9.0,9.0,0.0,0.0,18.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.333,0.333,1.0,1.333,114.0,1.0,0.0,0.0,0.667,0.0,0.667,0.0
2024,div1,Frontier,frontiercommunitycollege,home,Northeastern Oklahoma A&M,W,4-0,20240202_9v41,9,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div1,Frontier,frontiercommunitycollege,home,Northeastern Oklahoma A&M,W,5-3,20240201_ycny,9,36.0,27.0,9.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.5,0.333,0.833,71.0,0.5,0.5,0.0,0.25,0.0,0.25,0.0
2024,div1,Frontier,frontiercommunitycollege,home,Oakland City University,W,8-7,20240207_smpz,16,48.0,41.0,6.0,15.0,3.0,0.0,1.0,5.0,4.0,1.0,4.0,6.0,21.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.366,0.458,0.61,1.068,91.0,0.412,0.238,0.021,0.125,0.083,0.042,0.667
2024,div1,Frontier,frontiercommunitycollege,home,Olive-Harvey,W,16-1,20240316_q613,15,36.0,22.0,16.0,9.0,1.0,1.0,0.0,14.0,1.0,0.0,13.0,2.0,12.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.409,0.639,0.636,1.275,109.0,0.45,0.696,0.0,0.056,0.361,-0.305,6.5
2024,div1,Frontier,frontiercommunitycollege,home,Olive-Harvey,W,9-1,20240316_f1z4,12,31.0,27.0,9.0,11.0,3.0,2.0,1.0,8.0,2.0,2.0,3.0,3.0,21.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.407,0.484,1.0,1.484,126.0,0.435,0.571,0.032,0.097,0.097,0.0,1.0
2024,div1,Frontier,frontiercommunitycollege,home,Olney Central,W,5-4,20240323_guri,11,36.0,22.0,5.0,6.0,2.0,0.0,0.0,5.0,3.0,0.0,12.0,10.0,8.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.273,0.528,0.455,0.983,84.0,0.462,0.263,0.0,0.278,0.333,-0.055,1.2
2024,div1,Frontier,frontiercommunitycollege,home,Olney Central,W,9-1,20240321_2obh,11,41.0,34.0,9.0,13.0,5.0,0.0,0.0,9.0,1.0,0.0,3.0,4.0,18.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.382,0.463,0.676,1.139,97.0,0.419,0.474,0.0,0.098,0.073,0.025,0.75
2024,div1,Frontier,frontiercommunitycollege,home,Olney Central,W,9-7,20240323_b4wo,13,39.0,29.0,9.0,6.0,3.0,0.0,0.0,6.0,7.0,1.0,7.0,12.0,9.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.207,0.41,0.414,0.824,70.0,0.353,0.562,0.0,0.308,0.179,0.129,0.583
2024,div1,Frontier,frontiercommunitycollege,home,Paris,W,10-2,20240316_mjbl,9,36.0,18.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,43.0,0.0,0.5,0.0,0.25,0.5,-0.25,2.0
2024,div1,Frontier,frontiercommunitycollege,home,Rend Lake,W,15-4,20240329_39jb,15,49.0,36.0,14.0,16.0,4.0,0.0,0.0,13.0,2.0,1.0,6.0,6.0,20.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.444,0.551,0.667,1.218,104.0,0.5,0.519,0.0,0.122,0.122,0.0,1.0
2024,div1,Frontier,frontiercommunitycollege,home,Rend Lake,W,2-1,20240328_kpmn,12,32.0,29.0,1.0,7.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,9.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.241,0.281,0.31,0.591,50.0,0.333,0.111,0.0,0.281,0.031,0.25,0.111
