season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Indian Hills,indianhillscommunitycollege,home,Elgin,W,8-2,20240224_vgwa,12,30.0,25.0,8.0,8.0,1.0,2.0,0.0,6.0,4.0,0.0,2.0,6.0,13.0,1.0,0.0,2.0,3.0,0.0,7.0,2.0,3.5,0.32,0.367,0.64,1.007,90.0,0.381,0.727,0.0,0.2,0.067,0.133,0.333
2024,div1,Indian Hills,indianhillscommunitycollege,home,John Wood,W,9-7,20240216_0uoc,15,33.0,29.0,9.0,10.0,1.0,2.0,0.0,7.0,3.0,1.0,3.0,6.0,15.0,1.0,0.0,0.0,3.0,0.0,3.0,7.0,0.429,0.345,0.424,0.621,1.045,94.0,0.435,0.643,0.0,0.182,0.091,0.091,0.5
2024,div1,Indian Hills,indianhillscommunitycollege,home,Lake Land,W,10-6,20240216_i7kz,13,30.0,25.0,9.0,9.0,1.0,0.0,0.0,6.0,1.0,0.0,4.0,8.0,10.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,5.0,0.36,0.467,0.44,0.907,81.0,0.529,0.643,0.0,0.267,0.133,0.134,0.5
2024,div1,Indian Hills,indianhillscommunitycollege,home,Lincoln Land,W,5-1,20240217_m86w,15,32.0,21.0,4.0,5.0,2.0,0.0,0.0,2.0,3.0,0.0,7.0,9.0,7.0,4.0,0.0,0.0,2.0,0.0,3.0,2.0,1.5,0.238,0.5,0.429,0.929,83.0,0.417,0.25,0.0,0.281,0.219,0.062,0.778
2024,div1,Indian Hills,indianhillscommunitycollege,home,St. Charles,W,11-1,20240217_bvbi,11,30.0,21.0,11.0,8.0,4.0,1.0,0.0,7.0,1.0,0.0,8.0,0.0,14.0,1.0,0.0,0.0,5.0,0.0,1.0,4.0,0.25,0.381,0.567,0.905,1.472,132.0,0.381,0.647,0.0,0.0,0.267,-0.267,
2024,div1,Indian Hills,indianhillscommunitycollege,home,St. Louis,W,4-3,20240225_qknf,14,25.0,19.0,4.0,4.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,2.0,4.0,3.0,0.0,1.0,0.0,0.0,4.0,7.0,0.571,0.211,0.36,0.211,0.571,51.0,0.222,0.444,0.0,0.08,0.08,0.0,1.0
2024,div1,Indian Hills,indianhillscommunitycollege,home,Triton,W,9-2,20240225_2piz,14,39.0,26.0,9.0,9.0,4.0,0.0,0.0,9.0,5.0,1.0,5.0,4.0,13.0,5.0,1.0,2.0,4.0,1.0,1.0,9.0,0.111,0.346,0.487,0.654,1.141,102.0,0.375,0.474,0.0,0.103,0.128,-0.025,1.25
2024,div1,Indian Hills,indianhillscommunitycollege,home,Volunteer State,W,4-1,20240224_yt6b,10,21.0,19.0,4.0,4.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,8.0,5.0,0.0,0.0,1.0,1.0,0.0,4.0,2.0,2.0,0.211,0.238,0.316,0.554,50.0,0.333,0.8,0.0,0.381,0.048,0.333,0.125
2024,div1,Indian River State,indianriverstatecollege,home,A3 Academy,W,10-4,20240208_x5e6,13,54.0,44.0,12.0,14.0,5.0,0.0,1.0,10.0,6.0,0.0,7.0,5.0,22.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,,0.318,0.389,0.636,1.025,92.0,0.317,0.55,0.019,0.093,0.13,-0.037,1.4
2024,div1,Indian River State,indianriverstatecollege,home,Daytona State,W,10-0,20240216_rsnn,14,40.0,33.0,11.0,13.0,5.0,0.0,0.0,12.0,2.0,1.0,6.0,5.0,18.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.394,0.5,0.697,1.197,107.0,0.464,0.55,0.0,0.125,0.15,-0.025,1.2
2024,div1,Indian River State,indianriverstatecollege,home,Daytona State,W,19-3,20240215_sb4c,12,39.0,27.0,20.0,16.0,2.0,0.0,3.0,21.0,0.0,0.0,10.0,3.0,27.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.593,0.667,1.185,1.852,166.0,0.565,0.739,0.077,0.077,0.256,-0.179,3.333
2024,div1,Indian River State,indianriverstatecollege,home,Daytona State,W,6-4,20240216_lwnc,14,36.0,34.0,8.0,12.0,3.0,0.0,0.0,6.0,4.0,0.0,1.0,7.0,15.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.353,0.361,0.529,0.89,80.0,0.429,0.615,0.0,0.194,0.028,0.166,0.143
2024,div1,Indian River State,indianriverstatecollege,home,Eastern Florida State,W,4-2,20240202_wrjz,13,53.0,41.0,5.0,9.0,4.0,1.0,0.0,3.0,1.0,0.0,8.0,5.0,15.0,1.0,2.0,1.0,5.0,0.0,0.0,0.0,,0.22,0.34,0.488,0.828,74.0,0.243,0.278,0.0,0.094,0.151,-0.057,1.6
2024,div1,Indian River State,indianriverstatecollege,home,Elevate,W,10-3,20240206_52xs,17,47.0,39.0,11.0,13.0,3.0,0.0,0.0,7.0,7.0,0.0,6.0,4.0,16.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.333,0.426,0.487,0.913,82.0,0.361,0.55,0.0,0.085,0.128,-0.043,1.5
2024,div1,Indian River State,indianriverstatecollege,home,Florida SouthWestern State,W,3-2,20240224_6hbh,12,27.0,24.0,3.0,7.0,3.0,0.0,1.0,4.0,0.0,0.0,2.0,2.0,13.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.292,0.333,0.708,1.041,93.0,0.286,0.25,0.037,0.074,0.074,0.0,1.0
2024,div1,Indian River State,indianriverstatecollege,home,Keiser,W,10-1,20240131_ex9c,16,39.0,36.0,9.0,12.0,2.0,1.0,0.0,7.0,2.0,1.0,1.0,4.0,16.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.385,0.528,0.913,82.0,0.375,0.6,0.0,0.103,0.026,0.077,0.25
2024,div1,Indian River State,indianriverstatecollege,home,Palm Beach State,W,10-2,20240213_0xz0,18,48.0,39.0,11.0,13.0,3.0,0.0,0.0,8.0,5.0,0.0,6.0,6.0,16.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.333,0.438,0.487,0.925,83.0,0.382,0.524,0.0,0.125,0.125,0.0,1.0
2024,div1,Indian River State,indianriverstatecollege,home,Seminole State (FL),W,11-6,20240210_z0kx,17,51.0,41.0,11.0,13.0,1.0,0.0,2.0,11.0,1.0,0.0,6.0,2.0,20.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.317,0.431,0.561,0.992,89.0,0.289,0.45,0.039,0.039,0.118,-0.079,3.0
2024,div1,Indian River State,indianriverstatecollege,home,State College of Florida,W,9-0,20240128_n7ey,13,49.0,33.0,11.0,10.0,4.0,0.0,0.0,12.0,5.0,0.0,12.0,6.0,14.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,,0.303,0.469,0.545,1.014,91.0,0.333,0.478,0.0,0.122,0.245,-0.123,2.0
2024,div1,Iowa Western,iowawesterncommunitycollege,home,Cowley,W,11-8,20240224_8p2o,16,35.0,32.0,11.0,11.0,7.0,0.0,1.0,11.0,1.0,0.0,1.0,6.0,21.0,0.0,1.0,1.0,8.0,0.0,8.0,8.0,1.0,0.344,0.343,0.906,1.249,112.0,0.385,0.909,0.029,0.171,0.029,0.142,0.167
2024,div1,Iowa Western,iowawesterncommunitycollege,home,Cowley,W,17-2,20240225_n345,15,49.0,33.0,15.0,15.0,7.0,0.0,1.0,17.0,5.0,1.0,6.0,4.0,25.0,5.0,5.0,0.0,8.0,0.0,12.0,7.0,1.714,0.455,0.531,1.0,1.531,137.0,0.5,0.56,0.02,0.082,0.122,-0.04,1.5
2024,div1,Iowa Western,iowawesterncommunitycollege,home,Crowder,W,16-2,20240219_s27e,13,47.0,40.0,19.0,19.0,1.0,0.0,6.0,19.0,8.0,2.0,3.0,7.0,38.0,3.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.475,0.532,1.125,1.657,148.0,0.464,0.684,0.128,0.149,0.064,0.085,0.429
2024,div1,Iowa Western,iowawesterncommunitycollege,home,Crowder,W,3-2,20240219_1pha,18,39.0,30.0,4.0,7.0,1.0,1.0,1.0,2.0,2.0,0.0,6.0,4.0,13.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.233,0.41,0.533,0.943,84.0,0.24,0.2,0.026,0.103,0.154,-0.051,1.5
2024,div1,Iowa Western,iowawesterncommunitycollege,home,Crowder,W,9-3,20240218_h1zk,15,42.0,34.0,8.0,11.0,1.0,0.0,1.0,5.0,5.0,0.0,3.0,10.0,15.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.324,0.452,0.5,0.952,85.0,0.435,0.389,0.024,0.238,0.071,0.167,0.3
2024,div1,Iowa Western,iowawesterncommunitycollege,home,McLennan,W,4-2,20240211_o6wc,18,41.0,38.0,4.0,6.0,0.0,1.0,0.0,3.0,5.0,0.0,2.0,25.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.158,0.22,0.237,0.457,41.0,0.462,0.444,0.0,0.61,0.049,0.561,0.08
2024,div1,Iowa Western,iowawesterncommunitycollege,home,McLennan,W,6-2,20240211_0qw2,16,34.0,28.0,4.0,6.0,2.0,0.0,0.0,4.0,3.0,1.0,4.0,9.0,8.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.214,0.353,0.357,0.71,64.0,0.316,0.333,0.0,0.265,0.118,0.147,0.444
2024,div1,Iowa Western,iowawesterncommunitycollege,home,Weatherford,W,7-2,20240209_3fm2,14,45.0,34.0,7.0,10.0,4.0,0.0,0.0,9.0,1.0,1.0,5.0,10.0,14.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.294,0.467,0.529,0.996,89.0,0.417,0.333,0.0,0.222,0.111,0.111,0.5
2024,div1,Jackson State,jacksonstatecommunitycollege,home,Coahoma,W,19-9,20240206_lvrl,14,47.0,30.0,18.0,11.0,1.0,0.0,0.0,13.0,1.0,0.0,15.0,8.0,12.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.367,0.596,0.433,1.029,92.0,0.5,0.643,0.0,0.17,0.319,-0.149,1.875
2024,div1,Jackson State,jacksonstatecommunitycollege,home,Lincoln Trail,T,18-18,20240216_z2v6,13,40.0,22.0,18.0,7.0,2.0,0.0,1.0,15.0,1.0,1.0,14.0,6.0,12.0,4.0,0.0,0.0,3.0,0.0,7.0,6.0,1.167,0.318,0.625,0.682,1.307,117.0,0.4,0.708,0.025,0.15,0.35,-0.2,2.333
2024,div1,Jackson State,jacksonstatecommunitycollege,home,Lincoln Trail,W,15-12,20240217_w1mh,11,44.0,30.0,17.0,11.0,0.0,0.0,0.0,10.0,5.0,0.0,11.0,8.0,11.0,3.0,0.0,0.0,0.0,0.0,9.0,4.0,2.25,0.367,0.568,0.367,0.935,84.0,0.5,0.68,0.0,0.182,0.25,-0.068,1.375
2024,div1,Jackson State,jacksonstatecommunitycollege,home,Northwest Mississippi,W,14-6,20240209_jprf,13,37.0,28.0,14.0,8.0,1.0,0.0,3.0,11.0,0.0,1.0,6.0,7.0,18.0,3.0,0.0,0.0,4.0,1.0,7.0,4.0,1.75,0.286,0.459,0.786,1.245,112.0,0.278,0.786,0.081,0.189,0.162,0.027,0.857
2024,div1,Jefferson (MO),jeffersoncollege,home,Danville Area,W,8-1,20240211_6bvy,12,29.0,24.0,5.0,9.0,1.0,0.0,2.0,7.0,3.0,1.0,5.0,10.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.375,0.483,0.792,1.275,114.0,0.583,0.25,0.069,0.345,0.172,0.173,0.5
2024,div1,Jefferson (MO),jeffersoncollege,home,Northeast Mississippi,W,3-1,20240224_fehi,12,30.0,22.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,7.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,9.0,0.667,0.045,0.267,0.045,0.312,28.0,0.059,0.375,0.0,0.2,0.233,-0.033,1.167
2024,div1,Jefferson (MO),jeffersoncollege,home,Northeast Mississippi,W,4-2,20240224_9z9b,12,29.0,24.0,4.0,6.0,1.0,1.0,0.0,4.0,0.0,0.0,4.0,7.0,9.0,0.0,1.0,0.0,2.0,1.0,3.0,9.0,0.333,0.25,0.345,0.458,0.803,72.0,0.353,0.4,0.0,0.241,0.138,0.103,0.571
2024,div1,Jefferson (MO),jeffersoncollege,home,Northeast Mississippi,W,4-2,20240225_s3zh,16,30.0,27.0,4.0,6.0,2.0,0.0,1.0,4.0,1.0,0.0,1.0,8.0,11.0,1.0,1.0,0.0,3.0,0.0,6.0,7.0,0.857,0.222,0.267,0.519,0.786,70.0,0.278,0.429,0.033,0.267,0.033,0.234,0.125
2024,div1,John A. Logan,johnalogancollege,home,Central Alabama,W,10-2,20240217_z6du,17,45.0,32.0,10.0,10.0,2.0,0.0,1.0,8.0,5.0,0.0,11.0,6.0,15.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.312,0.467,0.562,1.029,92.0,0.346,0.45,0.022,0.133,0.244,-0.111,1.833
2024,div1,John A. Logan,johnalogancollege,home,Hinds,W,10-0,20240203_wk8i,15,38.0,29.0,10.0,13.0,1.0,0.0,0.0,6.0,1.0,1.0,7.0,9.0,14.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,,0.448,0.553,0.517,1.07,96.0,0.619,0.476,0.0,0.237,0.184,0.053,0.778
2024,div1,John A. Logan,johnalogancollege,home,Hinds,W,10-9,20240202_9yw2,14,42.0,34.0,10.0,11.0,2.0,0.0,2.0,9.0,2.0,0.0,7.0,6.0,19.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,,0.324,0.429,0.676,1.105,99.0,0.333,0.5,0.048,0.143,0.167,-0.024,1.167
2024,div1,John A. Logan,johnalogancollege,home,Illinois Central,W,11-2,20240209_5b39,12,39.0,28.0,11.0,11.0,2.0,0.0,1.0,8.0,2.0,0.0,11.0,5.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.393,0.564,0.679,1.243,111.0,0.455,0.476,0.026,0.128,0.282,-0.154,2.2
2024,div1,John A. Logan,johnalogancollege,home,Illinois Central,W,20-12,20240209_bjlq,16,49.0,40.0,20.0,19.0,3.0,0.0,10.0,20.0,5.0,0.0,7.0,9.0,52.0,1.0,0.0,1.0,13.0,0.0,0.0,0.0,,0.475,0.551,1.625,2.176,195.0,0.409,0.588,0.204,0.184,0.143,0.041,0.778
2024,div1,John A. Logan,johnalogancollege,home,Illinois Central,W,6-5,20240210_8jmk,16,34.0,26.0,6.0,5.0,0.0,0.0,1.0,6.0,4.0,0.0,5.0,5.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.192,0.353,0.346,0.699,63.0,0.19,0.455,0.029,0.147,0.147,0.0,1.0
2024,div1,John A. Logan,johnalogancollege,home,McHenry County,W,11-9,20240225_rwbu,13,41.0,37.0,11.0,15.0,5.0,1.0,1.0,11.0,6.0,1.0,4.0,10.0,25.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.405,0.463,0.865,1.328,119.0,0.538,0.556,0.024,0.244,0.098,0.146,0.4
2024,div1,John A. Logan,johnalogancollege,home,McHenry County,W,16-10,20240225_diax,22,36.0,27.0,15.0,9.0,4.0,0.0,3.0,15.0,4.0,0.0,6.0,9.0,22.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,,0.333,0.417,1.074,1.491,134.0,0.353,1.0,0.083,0.25,0.167,0.083,0.667
2024,div1,John A. Logan,johnalogancollege,home,South Suburban,W,10-3,20240224_jygt,17,43.0,41.0,10.0,17.0,4.0,1.0,2.0,9.0,3.0,0.0,0.0,5.0,29.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,,0.415,0.419,0.878,1.297,116.0,0.441,0.5,0.047,0.116,0.0,0.116,0.0
2024,div1,John A. Logan,johnalogancollege,home,Southern Union State,W,11-2,20240216_jm8k,15,47.0,37.0,11.0,15.0,3.0,0.0,1.0,10.0,4.0,0.0,5.0,7.0,21.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,,0.405,0.468,0.676,1.144,103.0,0.452,0.476,0.021,0.149,0.106,0.043,0.714
2024,div1,John A. Logan,johnalogancollege,home,Spartanburg Methodist,W,10-7,20240218_fbqb,14,44.0,34.0,10.0,8.0,0.0,0.0,1.0,8.0,7.0,0.0,5.0,11.0,11.0,3.0,1.0,1.0,1.0,0.0,4.0,10.0,0.4,0.235,0.364,0.353,0.717,64.0,0.304,0.6,0.023,0.25,0.114,0.136,0.455
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Amarillo College,W,13-1,20240204_pbxc,13,34.0,28.0,13.0,13.0,3.0,0.0,1.0,10.0,0.0,0.0,4.0,2.0,19.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.464,0.559,0.821,1.38,124.0,0.48,0.667,0.029,0.059,0.118,-0.059,2.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Amarillo College,W,4-3,20240203_5a0a,13,36.0,32.0,3.0,10.0,4.0,0.0,1.0,3.0,1.0,1.0,1.0,10.0,17.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.312,0.361,0.688,1.049,94.0,0.429,0.167,0.028,0.278,0.028,0.25,0.1
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Crowder,W,12-6,20240210_y44a,14,47.0,39.0,12.0,16.0,0.0,0.0,0.0,8.0,5.0,0.0,8.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.41,0.511,0.41,0.921,83.0,0.533,0.5,0.0,0.191,0.17,0.021,0.889
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Crowder,W,4-2,20240208_gge4,12,35.0,28.0,4.0,8.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,6.0,11.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.286,0.371,0.429,0.8,72.0,0.318,0.25,0.029,0.171,0.143,0.028,0.833
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Moberly Area,W,18-4,20240225_mhgd,18,35.0,31.0,18.0,17.0,4.0,0.0,2.0,16.0,2.0,0.0,4.0,5.0,27.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.548,0.6,1.065,1.665,149.0,0.625,0.842,0.057,0.143,0.114,0.029,0.8
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Moberly Area,W,19-1,20240224_i2pk,19,39.0,29.0,21.0,15.0,4.0,1.0,2.0,18.0,3.0,0.0,5.0,4.0,27.0,4.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.517,0.615,1.172,1.787,160.0,0.542,0.864,0.051,0.103,0.128,-0.025,1.25
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Moberly Area,W,6-1,20240224_qcjn,11,25.0,20.0,4.0,6.0,1.0,0.0,0.0,4.0,1.0,1.0,3.0,3.0,7.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.3,0.36,0.4,0.76,68.0,0.316,0.444,0.0,0.12,0.12,0.0,1.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Moberly Area,W,8-0,20240225_88qs,12,44.0,35.0,8.0,11.0,5.0,0.0,0.0,5.0,2.0,0.0,7.0,8.0,16.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.314,0.455,0.6,1.055,95.0,0.407,0.4,0.0,0.182,0.159,0.023,0.875
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Southwestern,W,10-1,20240218_2vrz,18,44.0,40.0,10.0,15.0,1.0,1.0,2.0,10.0,7.0,0.0,4.0,8.0,24.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.375,0.432,0.7,1.132,101.0,0.433,0.471,0.045,0.182,0.091,0.091,0.5
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Southwestern,W,12-3,20240218_7mrn,19,33.0,25.0,12.0,10.0,1.0,0.0,0.0,8.0,13.0,0.0,8.0,4.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.4,0.545,0.48,1.025,92.0,0.476,0.667,0.0,0.121,0.242,-0.121,2.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Southwestern,W,14-0,20240219_gkfb,19,38.0,28.0,15.0,13.0,3.0,3.0,0.0,8.0,4.0,0.0,9.0,1.0,22.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.464,0.579,1.0,1.579,141.0,0.464,0.682,0.0,0.026,0.237,-0.211,9.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Southwestern,W,8-4,20240219_k41h,13,40.0,32.0,8.0,12.0,0.0,1.0,2.0,8.0,10.0,1.0,8.0,7.0,20.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.375,0.5,0.719,1.219,109.0,0.435,0.333,0.05,0.175,0.2,-0.025,1.143
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Barton,W,8-3,20240223_m0z0,14,40.0,28.0,8.0,10.0,0.0,0.0,1.0,8.0,1.0,3.0,10.0,3.0,13.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.357,0.5,0.5,1.0,90.0,0.36,0.368,0.025,0.075,0.25,-0.175,3.333
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Barton,W,9-3,20240224_vu0j,13,41.0,33.0,9.0,10.0,1.0,0.0,2.0,8.0,5.0,2.0,7.0,7.0,17.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.303,0.415,0.606,1.021,91.0,0.333,0.467,0.049,0.171,0.171,0.0,1.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Barton,W,9-5,20240224_mp66,12,29.0,22.0,9.0,4.0,0.0,0.0,2.0,4.0,1.0,1.0,3.0,5.0,10.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.182,0.345,0.545,0.89,80.0,0.133,0.875,0.069,0.172,0.103,0.069,0.6
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Benedictine College,W,17-4,20240205_66b6,22,54.0,39.0,17.0,17.0,3.0,2.0,2.0,15.0,4.0,0.0,9.0,4.0,30.0,4.0,1.0,1.0,7.0,0.0,0.0,0.0,,0.436,0.556,0.949,1.505,135.0,0.441,0.536,0.037,0.074,0.167,-0.093,2.25
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,New Mexico,W,6-0,20240216_ke2l,13,41.0,28.0,6.0,5.0,3.0,0.0,0.0,6.0,3.0,1.0,9.0,7.0,8.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,,0.179,0.366,0.393,0.759,68.0,0.227,0.4,0.0,0.171,0.22,-0.049,1.286
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,North Central Texas,W,8-3,20240218_atet,13,36.0,22.0,8.0,5.0,0.0,2.0,1.0,7.0,2.0,1.0,12.0,8.0,12.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.227,0.472,0.682,1.154,103.0,0.267,0.438,0.028,0.222,0.333,-0.111,1.5
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Rockhurst University,W,16-6,20240212_5nzq,17,45.0,30.0,16.0,12.0,2.0,2.0,0.0,13.0,6.0,1.0,9.0,9.0,18.0,4.0,0.0,2.0,4.0,1.0,0.0,0.0,,0.4,0.556,0.733,1.289,116.0,0.522,0.64,0.0,0.2,0.2,0.0,1.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,University of Saint Mary,W,19-3,20240227_kiyp,20,42.0,31.0,19.0,14.0,2.0,2.0,1.0,18.0,4.0,1.0,10.0,5.0,23.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,,0.452,0.571,0.903,1.474,132.0,0.5,0.783,0.024,0.119,0.238,-0.119,2.0
2024,div1,Kaskaskia,kaskaskiacollege,home,Holmes,W,13-1,20240208_009f,14,49.0,37.0,12.0,13.0,1.0,0.0,2.0,12.0,1.0,1.0,6.0,11.0,20.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.351,0.49,0.622,1.112,100.0,0.44,0.455,0.041,0.224,0.122,0.102,0.545
2024,div1,Kaskaskia,kaskaskiacollege,home,Holmes,W,4-1,20240209_8yq5,12,32.0,25.0,4.0,6.0,2.0,0.0,1.0,4.0,1.0,1.0,4.0,4.0,11.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.24,0.406,0.56,0.966,87.0,0.25,0.25,0.031,0.125,0.125,0.0,1.0
2024,div1,Kaskaskia,kaskaskiacollege,home,Illinois College,W,12-2,20240226_w1gv,18,38.0,29.0,12.0,12.0,1.0,0.0,4.0,10.0,0.0,0.0,8.0,6.0,25.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.414,0.553,1.034,1.587,142.0,0.421,0.471,0.105,0.158,0.211,-0.053,1.333
2024,div1,Kaskaskia,kaskaskiacollege,home,Illinois College,W,6-0,20240226_2t2w,14,28.0,25.0,5.0,10.0,0.0,0.0,3.0,6.0,2.0,1.0,1.0,8.0,19.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.4,0.429,0.88,1.309,117.0,0.467,0.222,0.107,0.286,0.036,0.25,0.125
2024,div1,Kaskaskia,kaskaskiacollege,home,Northeast Mississippi,W,6-4,20240216_6jrx,15,34.0,28.0,6.0,9.0,1.0,0.0,1.0,6.0,0.0,0.0,3.0,4.0,13.0,0.0,2.0,1.0,2.0,1.0,4.0,12.0,0.333,0.321,0.353,0.536,0.889,80.0,0.333,0.455,0.029,0.118,0.088,0.03,0.75
2024,div1,Kishwaukee,kishwaukeecollege,home,Holmes,W,13-1,20240208_009f,1,5.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.6,0.5,1.1,99.0,0.667,0.0,0.0,0.2,0.0,0.2,0.0
2024,div1,Kishwaukee,kishwaukeecollege,home,Northeast Mississippi,W,6-4,20240216_6jrx,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div1,Kishwaukee,kishwaukeecollege,home,Test presto,T,0-0,20240206_42jg,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Labette,labettecommunitycollege,home,Carl Albert State,W,10-0,20240225_321u,10,29.0,23.0,10.0,10.0,1.0,0.0,1.0,9.0,2.0,0.0,2.0,7.0,14.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.435,0.552,0.696,1.248,112.0,0.6,0.6,0.034,0.241,0.069,0.172,0.286
2024,div1,Labette,labettecommunitycollege,home,McCook,W,10-0,20240218_e3sh,11,32.0,26.0,12.0,13.0,4.0,0.0,1.0,11.0,6.0,0.0,2.0,7.0,20.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.5,0.562,0.962,1.524,137.0,0.667,0.647,0.031,0.219,0.062,0.157,0.286
2024,div1,Labette,labettecommunitycollege,home,McCook,W,11-10,20240219_lf0a,13,48.0,37.0,13.0,14.0,3.0,0.0,3.0,8.0,2.0,1.0,9.0,9.0,26.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,,0.378,0.521,0.865,1.386,124.0,0.44,0.455,0.062,0.188,0.188,0.0,1.0
