season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Fort Scott,fortscottcommunitycollege,home,Ottawa University JV,W,10-0,20240212_ax92,10,27.0,20.0,10.0,9.0,2.0,0.0,2.0,7.0,2.0,0.0,6.0,4.0,17.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.45,0.593,1.05,1.643,146.0,0.5,0.571,0.074,0.148,0.222,-0.074,1.5
2024,div1,Fort Scott,fortscottcommunitycollege,home,Ottawa University JV,W,5-1,20240212_1ws8,11,27.0,23.0,5.0,6.0,0.0,0.0,2.0,5.0,2.0,0.0,3.0,7.0,12.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.261,0.333,0.609,0.942,84.0,0.286,0.429,0.074,0.259,0.111,0.148,0.429
2024,div1,Fort Scott,fortscottcommunitycollege,home,Pratt,W,11-10,20240210_sv1r,15,50.0,39.0,11.0,14.0,4.0,0.0,2.0,9.0,1.0,0.0,5.0,9.0,24.0,3.0,1.0,2.0,6.0,0.0,0.0,0.0,,0.359,0.44,0.769,1.209,107.0,0.4,0.45,0.04,0.18,0.1,0.08,0.556
2024,div1,Fort Scott,fortscottcommunitycollege,home,Pratt,W,13-3,20240210_bvdi,12,34.0,27.0,13.0,11.0,1.0,1.0,6.0,13.0,1.0,0.0,5.0,4.0,32.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.407,0.529,1.481,2.01,178.0,0.294,0.583,0.176,0.118,0.147,-0.029,1.25
2024,div1,Fort Scott,fortscottcommunitycollege,home,Pratt,W,6-0,20240209_88vu,12,30.0,28.0,6.0,9.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,2.0,16.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.321,0.333,0.679,1.012,90.0,0.292,0.5,0.067,0.067,0.033,0.034,0.5
2024,div1,Fort Scott,fortscottcommunitycollege,home,Southwestern,W,5-2,20240224_tmad,15,28.0,26.0,5.0,9.0,1.0,1.0,0.0,5.0,1.0,0.0,1.0,6.0,12.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,,0.346,0.357,0.538,0.895,79.0,0.45,0.5,0.0,0.214,0.036,0.178,0.167
2024,div1,Fort Scott,fortscottcommunitycollege,home,Southwestern,W,6-5,20240223_5ed2,12,32.0,27.0,6.0,9.0,2.0,0.0,1.0,6.0,3.0,1.0,3.0,5.0,14.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.438,0.63,1.068,95.0,0.381,0.385,0.031,0.156,0.094,0.062,0.6
2024,div1,Fort Scott,fortscottcommunitycollege,home,Southwestern,W,7-6,20240224_c9n9,13,31.0,22.0,7.0,7.0,2.0,0.0,0.0,7.0,3.0,0.0,6.0,1.0,9.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,0.318,0.419,0.5,0.919,81.0,0.318,0.538,0.0,0.032,0.194,-0.162,6.0
2024,div1,Frank Phillips,frankphillipscollege,home,Amarillo College,W,11-1,20240310_m60a,12,44.0,28.0,13.0,13.0,2.0,0.0,1.0,13.0,1.0,1.0,12.0,9.0,18.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.464,0.659,0.75,1.409,125.0,0.667,0.429,0.023,0.205,0.273,-0.068,1.333
2024,div1,Frank Phillips,frankphillipscollege,home,Cisco,W,17-6,20240210_ov4u,12,45.0,32.0,21.0,19.0,5.0,0.0,2.0,15.0,2.0,1.0,11.0,6.0,30.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,,0.594,0.689,1.156,1.845,164.0,0.708,0.655,0.044,0.133,0.244,-0.111,1.833
2024,div1,Frank Phillips,frankphillipscollege,home,Dallas College - Richland,W,25-23,20240223_w0dx,14,58.0,38.0,28.0,16.0,1.0,1.0,4.0,28.0,1.0,0.0,14.0,7.0,31.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.421,0.621,0.974,1.595,141.0,0.444,0.75,0.069,0.121,0.241,-0.12,2.0
2024,div1,Frank Phillips,frankphillipscollege,home,Howard (TX),W,6-2,20240315_0sin,13,44.0,35.0,7.0,11.0,2.0,0.0,0.0,7.0,0.0,0.0,8.0,6.0,13.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.314,0.455,0.429,0.884,78.0,0.379,0.35,0.0,0.136,0.182,-0.046,1.333
2024,div1,Frank Phillips,frankphillipscollege,home,Lamar,W,12-4,20240302_zbbx,14,50.0,33.0,13.0,12.0,2.0,0.0,1.0,8.0,5.0,0.0,15.0,8.0,17.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.364,0.58,0.606,1.186,105.0,0.458,0.429,0.02,0.16,0.3,-0.14,1.875
2024,div1,Frank Phillips,frankphillipscollege,home,Lamar,W,17-4,20240302_zp5q,13,38.0,28.0,20.0,17.0,10.0,2.0,1.0,17.0,5.0,0.0,6.0,6.0,34.0,1.0,1.0,2.0,13.0,1.0,0.0,0.0,,0.607,0.632,1.679,2.311,205.0,0.696,0.826,0.026,0.158,0.158,0.0,1.0
2024,div1,Frank Phillips,frankphillipscollege,home,Lamar,W,8-3,20240229_qpxa,13,42.0,36.0,10.0,12.0,0.0,0.0,1.0,11.0,1.0,0.0,4.0,7.0,15.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.405,0.444,0.849,75.0,0.393,0.562,0.024,0.167,0.095,0.072,0.571
2024,div1,Frank Phillips,frankphillipscollege,home,Tyler,W,13-11,20240127_90xd,18,61.0,42.0,16.0,13.0,4.0,0.0,1.0,13.0,0.0,0.0,17.0,16.0,20.0,1.0,1.0,0.0,5.0,1.0,7.0,5.0,1.4,0.31,0.508,0.595,1.103,98.0,0.48,0.5,0.016,0.262,0.279,-0.017,1.062
2024,div1,Frank Phillips,frankphillipscollege,home,Weatherford,W,11-2,20240216_jl7n,12,49.0,42.0,12.0,18.0,0.0,1.0,2.0,12.0,2.0,0.0,5.0,6.0,26.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.429,0.51,0.69,1.2,106.0,0.471,0.435,0.041,0.122,0.102,0.02,0.833
2024,div1,Frontier,frontiercommunitycollege,home,Lake Michigan,W,10-0,20240225_xe5z,12,39.0,27.0,11.0,13.0,3.0,0.0,0.0,9.0,6.0,1.0,11.0,5.0,16.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.481,0.641,0.704,1.345,119.0,0.591,0.44,0.0,0.128,0.282,-0.154,2.2
2024,div1,Frontier,frontiercommunitycollege,home,Lake Michigan,W,11-1,20240225_u60w,12,38.0,33.0,14.0,19.0,7.0,2.0,1.0,12.0,11.0,0.0,3.0,4.0,33.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.576,0.632,1.303,1.935,172.0,0.643,0.565,0.026,0.105,0.079,0.026,0.75
2024,div1,Frontier,frontiercommunitycollege,home,Lake Michigan,W,15-1,20240224_v817,14,40.0,29.0,17.0,15.0,3.0,3.0,0.0,14.0,3.0,0.0,9.0,2.0,24.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.517,0.65,1.034,1.684,149.0,0.556,0.654,0.0,0.05,0.225,-0.175,4.5
2024,div1,Frontier,frontiercommunitycollege,home,Lake Michigan,W,17-7,20240224_y3dn,16,49.0,34.0,20.0,15.0,6.0,0.0,0.0,17.0,6.0,0.0,14.0,7.0,21.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.441,0.612,0.794,1.406,125.0,0.556,0.667,0.0,0.143,0.286,-0.143,2.0
2024,div1,Frontier,frontiercommunitycollege,home,Moberly Area,W,6-5,20240208_5gek,14,41.0,35.0,8.0,12.0,2.0,0.0,0.0,6.0,5.0,0.0,5.0,8.0,14.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.343,0.439,0.457,0.896,79.0,0.444,0.444,0.0,0.195,0.122,0.073,0.625
2024,div1,Frontier,frontiercommunitycollege,home,Oakland City University,W,8-7,20240207_smpz,18,57.0,50.0,7.0,17.0,3.0,0.0,1.0,5.0,6.0,2.0,5.0,7.0,23.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.34,0.421,0.54,0.961,85.0,0.381,0.261,0.018,0.123,0.088,0.035,0.714
2024,div1,Frontier,frontiercommunitycollege,home,Olive-Harvey,W,16-1,20240316_q613,15,36.0,22.0,16.0,9.0,1.0,1.0,0.0,14.0,1.0,0.0,13.0,2.0,12.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.409,0.639,0.636,1.275,113.0,0.45,0.696,0.0,0.056,0.361,-0.305,6.5
2024,div1,Frontier,frontiercommunitycollege,home,Olive-Harvey,W,9-1,20240316_f1z4,13,34.0,30.0,10.0,12.0,3.0,2.0,1.0,9.0,2.0,2.0,3.0,3.0,22.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.4,0.471,0.933,1.404,124.0,0.423,0.6,0.029,0.088,0.088,0.0,1.0
2024,div1,Frontier,frontiercommunitycollege,home,Olney Central,W,5-4,20240323_guri,12,40.0,25.0,5.0,8.0,2.0,0.0,0.0,6.0,4.0,0.0,13.0,11.0,10.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.32,0.55,0.48,1.03,91.0,0.533,0.227,0.0,0.275,0.325,-0.05,1.182
2024,div1,Frontier,frontiercommunitycollege,home,Olney Central,W,9-1,20240321_2obh,12,44.0,36.0,11.0,14.0,5.0,0.0,0.0,9.0,1.0,0.0,3.0,4.0,19.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.389,0.477,0.667,1.144,101.0,0.424,0.524,0.0,0.091,0.068,0.023,0.75
2024,div1,Frontier,frontiercommunitycollege,home,Olney Central,W,9-7,20240323_b4wo,14,43.0,32.0,9.0,6.0,3.0,0.0,0.0,6.0,7.0,1.0,7.0,13.0,9.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.188,0.395,0.375,0.77,68.0,0.316,0.529,0.0,0.302,0.163,0.139,0.538
2024,div1,Frontier,frontiercommunitycollege,home,Rend Lake,W,2-1,20240328_kpmn,13,35.0,32.0,1.0,7.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,10.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.219,0.257,0.281,0.538,48.0,0.304,0.111,0.0,0.286,0.029,0.257,0.1
2024,div1,Frontier,frontiercommunitycollege,home,Shawnee,W,11-1,20240307_uuui,13,41.0,33.0,12.0,13.0,6.0,0.0,2.0,12.0,3.0,5.0,6.0,2.0,25.0,2.0,0.0,0.0,8.0,0.0,2.0,0.0,,0.394,0.512,1.0,1.512,134.0,0.379,0.526,0.049,0.049,0.146,-0.097,3.0
2024,div1,Frontier,frontiercommunitycollege,home,Shawnee,W,12-0,20240311_oz3z,14,37.0,26.0,14.0,10.0,0.0,1.0,2.0,15.0,3.0,0.0,6.0,5.0,18.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.385,0.541,0.808,1.349,120.0,0.4,0.667,0.054,0.135,0.162,-0.027,1.2
2024,div1,Frontier,frontiercommunitycollege,home,Shawnee,W,15-5,20240311_r3nw,12,45.0,37.0,18.0,16.0,3.0,0.0,3.0,19.0,2.0,0.0,8.0,4.0,28.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.432,0.533,0.919,1.452,129.0,0.433,0.714,0.067,0.089,0.178,-0.089,2.0
2024,div1,Frontier,frontiercommunitycollege,home,Vincennes,W,14-4,20240319_0jxr,14,42.0,30.0,15.0,11.0,7.0,0.0,1.0,15.0,9.0,0.0,7.0,4.0,21.0,3.0,0.0,2.0,8.0,0.0,0.0,0.0,,0.367,0.5,0.967,1.467,130.0,0.37,0.7,0.024,0.095,0.167,-0.072,1.75
2024,div1,Frontier,frontiercommunitycollege,home,Vincennes,W,8-7,20240215_m8sq,14,45.0,33.0,9.0,6.0,1.0,1.0,0.0,6.0,5.0,1.0,10.0,8.0,9.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.182,0.4,0.333,0.733,65.0,0.24,0.5,0.0,0.178,0.222,-0.044,1.25
2024,div1,Frontier,frontiercommunitycollege,home,Wallace State,W,12-9,20240203_g5i8,15,45.0,40.0,10.0,12.0,2.0,2.0,2.0,10.0,4.0,0.0,2.0,7.0,24.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.3,0.356,0.75,1.106,98.0,0.312,0.571,0.044,0.156,0.044,0.112,0.286
2024,div1,Frontier,frontiercommunitycollege,home,Wallace State,W,6-2,20240203_ag6t,12,42.0,35.0,9.0,8.0,1.0,1.0,3.0,11.0,3.0,0.0,7.0,11.0,20.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.229,0.357,0.714,1.071,95.0,0.238,0.5,0.071,0.262,0.167,0.095,0.636
2024,div1,Frontier,frontiercommunitycollege,home,Wallace State,W,6-4,20240202_a88c,14,48.0,42.0,6.0,11.0,0.0,0.0,0.0,4.0,1.0,0.0,5.0,14.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.262,0.354,0.262,0.616,55.0,0.393,0.353,0.0,0.292,0.104,0.188,0.357
2024,div1,Galveston,galvestoncollege,home,Alvin,W,10-3,20240302_drwg,15,49.0,38.0,10.0,11.0,0.0,0.0,0.0,6.0,3.0,0.0,5.0,16.0,11.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.289,0.388,0.289,0.677,60.0,0.478,0.526,0.0,0.327,0.102,0.225,0.312
2024,div1,Galveston,galvestoncollege,home,Alvin,W,14-2,20240229_gk3e,12,44.0,36.0,12.0,16.0,0.0,0.0,2.0,14.0,1.0,0.0,4.0,7.0,22.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.444,0.545,0.667,1.212,107.0,0.519,0.455,0.045,0.159,0.091,0.068,0.571
2024,div1,Galveston,galvestoncollege,home,Alvin,W,9-5,20240302_vt71,10,34.0,25.0,8.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,4.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.32,0.471,0.32,0.791,70.0,0.381,0.5,0.0,0.118,0.118,0.0,1.0
2024,div1,Galveston,galvestoncollege,home,Angelina,W,2-1,20240130_5k9r,15,31.0,22.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,8.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.045,0.323,0.045,0.368,33.0,0.062,0.3,0.0,0.194,0.258,-0.064,1.333
2024,div1,Galveston,galvestoncollege,home,Angelina,W,5-4,20240130_in4s,19,73.0,46.0,5.0,13.0,5.0,0.0,0.0,6.0,2.0,0.0,16.0,15.0,18.0,7.0,2.0,2.0,5.0,0.0,0.0,0.0,,0.283,0.493,0.5,0.993,88.0,0.394,0.139,0.0,0.205,0.219,-0.014,1.067
2024,div1,Galveston,galvestoncollege,home,Coastal Bend,W,10-0,20240307_w3ga,9,27.0,20.0,10.0,10.0,1.0,0.0,0.0,6.0,2.0,1.0,6.0,3.0,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.5,0.593,0.6,1.193,106.0,0.588,0.625,0.0,0.111,0.222,-0.111,2.0
2024,div1,Galveston,galvestoncollege,home,Coastal Bend,W,10-6,20240305_g4pm,14,41.0,34.0,10.0,12.0,1.0,1.0,1.0,8.0,7.0,0.0,3.0,7.0,18.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.353,0.439,0.618,1.057,94.0,0.407,0.529,0.024,0.171,0.073,0.098,0.429
2024,div1,Galveston,galvestoncollege,home,Coastal Bend,W,2-0,20240309_xja0,14,48.0,27.0,1.0,5.0,0.0,0.0,0.0,1.0,2.0,0.0,12.0,6.0,5.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,,0.185,0.458,0.185,0.643,57.0,0.238,0.045,0.0,0.125,0.25,-0.125,2.0
2024,div1,Galveston,galvestoncollege,home,Dallas College - Eastfield,W,5-3,20240223_agz2,12,25.0,23.0,3.0,6.0,1.0,0.0,0.0,5.0,0.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.261,0.32,0.348,0.668,59.0,0.286,0.375,0.0,0.08,0.08,0.0,1.0
2024,div1,Galveston,galvestoncollege,home,Dallas College - Eastfield,W,6-4,20240223_cjmc,16,35.0,31.0,7.0,6.0,0.0,0.0,4.0,7.0,2.0,0.0,2.0,11.0,18.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.194,0.257,0.71,0.967,86.0,0.125,0.6,0.114,0.314,0.057,0.257,0.182
2024,div1,Galveston,galvestoncollege,home,Eastern Oklahoma State,W,15-5,20240209_b25e,22,51.0,31.0,17.0,8.0,1.0,0.0,0.0,12.0,2.0,0.0,12.0,1.0,9.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,,0.258,0.49,0.323,0.813,72.0,0.25,0.68,0.0,0.02,0.235,-0.215,12.0
2024,div1,Galveston,galvestoncollege,home,Grayson,W,11-1,20240211_q7jf,16,45.0,36.0,12.0,13.0,0.0,1.0,0.0,12.0,2.0,1.0,7.0,7.0,15.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,0.361,0.467,0.444,0.911,81.0,0.433,0.571,0.0,0.156,0.156,0.0,1.0
2024,div1,Galveston,galvestoncollege,home,Monroe College,W,8-3,20240217_m95p,16,55.0,38.0,9.0,9.0,4.0,0.0,0.0,8.0,6.0,0.0,12.0,9.0,13.0,4.0,0.0,1.0,4.0,4.0,6.0,12.0,0.5,0.237,0.455,0.447,0.902,80.0,0.3,0.36,0.0,0.164,0.218,-0.054,1.333
2024,div1,Galveston,galvestoncollege,home,North Central Texas,W,9-7,20240207_b37t,16,37.0,30.0,10.0,9.0,1.0,0.0,0.0,6.0,2.0,0.0,6.0,7.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.3,0.405,0.367,0.772,68.0,0.391,0.667,0.0,0.189,0.162,0.027,0.857
2024,div1,Galveston,galvestoncollege,home,Odessa,W,9-2,20240212_quzt,17,45.0,36.0,9.0,11.0,5.0,0.0,1.0,9.0,3.0,3.0,8.0,11.0,19.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,,0.306,0.422,0.694,1.116,99.0,0.417,0.444,0.022,0.244,0.178,0.066,0.727
2024,div1,Galveston,galvestoncollege,home,San Jacinto,W,7-3,20240324_nycu,13,37.0,26.0,7.0,6.0,2.0,0.0,1.0,5.0,1.0,1.0,6.0,3.0,11.0,5.0,0.0,0.0,3.0,0.0,8.0,8.0,1.0,0.231,0.459,0.538,0.997,88.0,0.227,0.375,0.027,0.081,0.162,-0.081,2.0
2024,div1,Galveston,galvestoncollege,home,South Suburban,W,8-4,20240310_k7hb,16,43.0,30.0,6.0,8.0,1.0,0.0,0.0,8.0,4.0,0.0,7.0,4.0,9.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,,0.267,0.419,0.333,0.752,67.0,0.286,0.333,0.0,0.093,0.163,-0.07,1.75
2024,div1,Galveston,galvestoncollege,home,Temple,W,4-0,20240221_ef2e,12,31.0,28.0,4.0,9.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,9.0,11.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.321,0.387,0.464,0.851,75.0,0.474,0.333,0.0,0.29,0.0,0.29,0.0
2024,div1,Galveston,galvestoncollege,home,University of St. Thomas,W,2-1,20240201_h3jc,19,38.0,32.0,3.0,8.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,8.0,9.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.342,0.312,0.654,58.0,0.333,0.231,0.0,0.211,0.053,0.158,0.25
2024,div1,Galveston,galvestoncollege,home,Wharton County,W,10-8,20240327_5txb,15,46.0,33.0,10.0,7.0,1.0,0.0,0.0,11.0,4.0,0.0,5.0,13.0,8.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.212,0.391,0.273,0.664,59.0,0.318,0.556,0.0,0.283,0.109,0.174,0.385
2024,div1,Garden City,gardencitycommunitycollege,home,Amarillo College,W,9-4,20240209_6wyb,17,46.0,34.0,11.0,6.0,2.0,0.0,1.0,7.0,4.0,0.0,9.0,14.0,11.0,0.0,1.0,2.0,3.0,0.0,8.0,9.0,0.889,0.176,0.326,0.412,0.738,65.0,0.238,0.714,0.022,0.304,0.196,0.108,0.643
2024,div1,Garden City,gardencitycommunitycollege,home,Colby,W,8-6,20240329_jpiu,12,41.0,35.0,8.0,11.0,2.0,0.0,0.0,6.0,5.0,0.0,5.0,4.0,13.0,0.0,0.0,1.0,2.0,1.0,7.0,13.0,0.538,0.314,0.39,0.429,0.819,73.0,0.344,0.5,0.0,0.098,0.122,-0.024,1.25
2024,div1,Garden City,gardencitycommunitycollege,home,Ranger,W,12-6,20240224_p4o7,14,46.0,39.0,16.0,10.0,4.0,1.0,0.0,4.0,3.0,0.0,5.0,11.0,16.0,1.0,0.0,1.0,5.0,0.0,3.0,9.0,0.333,0.256,0.348,0.538,0.886,79.0,0.345,1.0,0.0,0.239,0.109,0.13,0.455
2024,div1,Gaston College,gastoncollege,home,Caldwell Tech,W,10-3,20240217_rrn9,14,43.0,31.0,10.0,9.0,0.0,0.0,1.0,5.0,4.0,1.0,10.0,7.0,12.0,1.0,1.0,0.0,1.0,0.0,5.0,11.0,0.455,0.29,0.465,0.419,0.884,78.0,0.348,0.474,0.023,0.163,0.233,-0.07,1.429
2024,div1,Gaston College,gastoncollege,home,Caldwell Tech,W,11-1,20240217_0l9r,12,41.0,25.0,11.0,9.0,3.0,0.0,0.0,10.0,6.0,0.0,12.0,4.0,12.0,3.0,0.0,1.0,3.0,1.0,5.0,7.0,0.714,0.36,0.585,0.6,1.185,105.0,0.409,0.458,0.0,0.098,0.293,-0.195,3.0
2024,div1,Gaston College,gastoncollege,home,Caldwell Tech,W,13-0,20240218_tf9a,12,26.0,17.0,13.0,7.0,0.0,0.0,3.0,10.0,9.0,0.0,8.0,3.0,16.0,0.0,1.0,0.0,3.0,0.0,5.0,3.0,1.667,0.412,0.577,1.118,1.695,150.0,0.364,0.833,0.115,0.115,0.308,-0.193,2.667
2024,div1,Gaston College,gastoncollege,home,Catawba Valley,W,10-6,20240228_v0qt,18,46.0,30.0,10.0,12.0,4.0,0.0,0.0,8.0,9.0,0.0,10.0,6.0,16.0,3.0,2.0,1.0,4.0,0.0,6.0,9.0,0.667,0.4,0.543,0.667,1.21,107.0,0.48,0.4,0.0,0.13,0.217,-0.087,1.667
2024,div1,Gaston College,gastoncollege,home,Catawba Valley,W,19-8,20240319_xkew,17,51.0,35.0,19.0,13.0,4.0,0.0,0.0,17.0,11.0,0.0,13.0,5.0,17.0,1.0,0.0,2.0,4.0,1.0,7.0,10.0,0.7,0.371,0.529,0.6,1.129,100.0,0.406,0.704,0.0,0.098,0.255,-0.157,2.6
2024,div1,Gaston College,gastoncollege,home,Cleveland,W,8-4,20240210_wbuz,13,30.0,24.0,8.0,8.0,1.0,0.0,1.0,5.0,3.0,0.0,5.0,4.0,12.0,1.0,0.0,0.0,2.0,2.0,6.0,6.0,1.0,0.333,0.467,0.583,1.05,93.0,0.368,0.538,0.033,0.133,0.167,-0.034,1.25
2024,div1,Gaston College,gastoncollege,home,Cleveland,W,9-1,20240210_gqzv,16,44.0,33.0,9.0,11.0,4.0,0.0,0.0,9.0,7.0,0.0,8.0,5.0,15.0,1.0,0.0,2.0,4.0,0.0,8.0,10.0,0.8,0.333,0.455,0.576,1.031,91.0,0.367,0.45,0.0,0.114,0.182,-0.068,1.6
2024,div1,Gaston College,gastoncollege,home,Fayetteville Tech,W,8-2,20240207_u9h6,14,41.0,32.0,8.0,8.0,0.0,2.0,0.0,7.0,1.0,0.0,8.0,2.0,12.0,0.0,1.0,0.0,2.0,0.0,15.0,7.0,2.143,0.25,0.39,0.438,0.828,73.0,0.267,0.5,0.0,0.049,0.195,-0.146,4.0
2024,div1,Gaston College,gastoncollege,home,Frontier,W,16-2,20240303_6c0m,11,35.0,23.0,16.0,10.0,1.0,0.0,2.0,12.0,4.0,0.0,5.0,4.0,17.0,7.0,0.0,0.0,3.0,0.0,3.0,5.0,0.6,0.435,0.629,0.87,1.499,133.0,0.471,0.7,0.057,0.114,0.143,-0.029,1.25
2024,div1,Gaston College,gastoncollege,home,Frontier,W,6-5,20240302_6y40,14,29.0,21.0,6.0,8.0,1.0,1.0,0.0,5.0,3.0,0.0,3.0,7.0,11.0,2.0,3.0,0.0,2.0,1.0,7.0,2.0,3.5,0.381,0.448,0.619,1.067,95.0,0.571,0.462,0.0,0.241,0.103,0.138,0.429
2024,div1,Gaston College,gastoncollege,home,Frontier,W,7-0,20240303_7igp,10,32.0,24.0,7.0,11.0,2.0,0.0,1.0,6.0,2.0,1.0,6.0,6.0,16.0,0.0,1.0,1.0,3.0,1.0,5.0,4.0,1.25,0.458,0.531,0.792,1.323,117.0,0.556,0.375,0.031,0.188,0.188,0.0,1.0
2024,div1,Gaston College,gastoncollege,home,Frontier,W,8-7,20240302_9w47,19,81.0,64.0,8.0,16.0,3.0,0.0,2.0,7.0,6.0,0.0,14.0,9.0,25.0,2.0,1.0,0.0,5.0,1.0,16.0,23.0,0.696,0.25,0.395,0.469,0.864,77.0,0.264,0.2,0.025,0.111,0.173,-0.062,1.556
2024,div1,Gaston College,gastoncollege,home,Guilford Tech,W,10-2,20240128_9ieh,13,38.0,23.0,10.0,5.0,0.0,0.0,2.0,7.0,4.0,1.0,7.0,5.0,11.0,5.0,2.0,1.0,2.0,0.0,5.0,8.0,0.625,0.217,0.447,0.565,1.012,90.0,0.176,0.533,0.053,0.132,0.184,-0.052,1.4
2024,div1,Gaston College,gastoncollege,home,Guilford Tech,W,13-1,20240127_npi3,14,33.0,22.0,13.0,10.0,2.0,0.0,1.0,10.0,8.0,0.0,10.0,2.0,15.0,1.0,0.0,0.0,3.0,0.0,6.0,3.0,2.0,0.455,0.636,0.818,1.454,129.0,0.474,0.6,0.03,0.061,0.303,-0.242,5.0
2024,div1,Gaston College,gastoncollege,home,Guilford Tech,W,16-0,20240128_vkc1,16,38.0,27.0,16.0,12.0,5.0,0.0,3.0,15.0,7.0,0.0,10.0,3.0,26.0,0.0,0.0,1.0,8.0,0.0,1.0,9.0,0.111,0.444,0.579,1.259,1.838,163.0,0.409,0.684,0.079,0.079,0.263,-0.184,3.333
2024,div1,Gaston College,gastoncollege,home,Harford,W,11-4,20240220_j5ti,13,42.0,29.0,11.0,11.0,2.0,0.0,2.0,10.0,5.0,0.0,10.0,9.0,19.0,0.0,2.0,1.0,4.0,2.0,7.0,4.0,1.75,0.379,0.5,0.793,1.293,115.0,0.474,0.474,0.048,0.214,0.238,-0.024,1.111
2024,div1,Gaston College,gastoncollege,home,Patrick & Henry,W,13-3,20240214_pt8v,12,32.0,21.0,13.0,10.0,3.0,0.0,2.0,10.0,2.0,0.0,7.0,6.0,19.0,3.0,0.0,1.0,5.0,0.0,4.0,2.0,2.0,0.476,0.625,1.143,1.768,157.0,0.571,0.611,0.062,0.188,0.219,-0.031,1.167
2024,div1,Gaston College,gastoncollege,home,Patrick & Henry,W,18-6,20240320_rjeb,11,42.0,33.0,18.0,15.0,3.0,0.0,3.0,15.0,1.0,0.0,8.0,4.0,27.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.455,0.571,1.0,1.571,139.0,0.462,0.714,0.071,0.095,0.19,-0.095,2.0
