season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Columbia State,columbiastatecommunitycollege,home,Wallace State,W,11-7,20240207_z171,12,42.0,32.0,11.0,10.0,2.0,0.0,0.0,10.0,1.0,0.0,6.0,9.0,12.0,3.0,0.0,1.0,2.0,0.0,6.0,5.0,1.2,0.312,0.452,0.438,0.89,81.0,0.417,0.579,0.0,0.214,0.143,0.071,0.667
2024,div1,Columbia State,columbiastatecommunitycollege,home,Wallace State,W,6-3,20240207_jzfr,16,47.0,37.0,6.0,7.0,1.0,0.0,1.0,5.0,3.0,0.0,7.0,6.0,11.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.189,0.34,0.351,0.691,63.0,0.2,0.333,0.021,0.128,0.149,-0.021,1.167
2024,div1,Community Christian (CA),communitychristiancollege,home,California Leadership University,W,9-2,20240217_jm4y,13,40.0,35.0,8.0,9.0,1.0,0.0,0.0,6.0,12.0,0.0,5.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.257,0.35,0.314,0.664,60.0,0.375,0.571,0.0,0.275,0.125,0.15,0.455
2024,div1,Community Christian (CA),communitychristiancollege,home,California Post Graduate,W,11-9,20240210_kn13,13,36.0,27.0,11.0,9.0,0.0,0.0,0.0,5.0,12.0,0.0,9.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.5,0.333,0.833,76.0,0.529,0.611,0.0,0.278,0.25,0.028,0.9
2024,div1,Community Christian (CA),communitychristiancollege,home,California Post Graduate,W,13-4,20240210_xeob,13,34.0,22.0,15.0,2.0,0.0,0.0,0.0,6.0,17.0,0.0,12.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.091,0.412,0.091,0.503,46.0,0.125,1.071,0.0,0.176,0.353,-0.177,2.0
2024,div1,Community Christian (CA),communitychristiancollege,home,California Post Graduate,W,8-5,20240127_a8ed,10,37.0,25.0,8.0,3.0,0.0,0.0,0.0,4.0,14.0,0.0,12.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.12,0.405,0.12,0.525,48.0,0.188,0.533,0.0,0.243,0.324,-0.081,1.333
2024,div1,Connors State,connorsstatecollege,home,Arkansas Tech,W,10-1,20240207_kyv2,12,36.0,27.0,10.0,11.0,5.0,0.0,3.0,10.0,0.0,0.0,7.0,4.0,25.0,2.0,0.0,0.0,8.0,2.0,0.0,0.0,,0.407,0.556,1.222,1.778,161.0,0.4,0.412,0.083,0.111,0.194,-0.083,1.75
2024,div1,Connors State,connorsstatecollege,home,Arkansas Tech,W,19-7,20240207_dy1x,17,43.0,25.0,19.0,10.0,1.0,1.0,1.0,19.0,3.0,0.0,14.0,0.0,16.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.4,0.605,0.76,1.365,124.0,0.346,0.72,0.023,0.0,0.326,-0.326,
2024,div1,Connors State,connorsstatecollege,home,Carl Albert State,W,8-6,20240222_p3mu,15,46.0,42.0,8.0,13.0,3.0,0.0,3.0,8.0,1.0,0.0,3.0,7.0,25.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.31,0.348,0.738,1.086,99.0,0.303,0.385,0.065,0.152,0.065,0.087,0.429
2024,div1,Connors State,connorsstatecollege,home,Murray State,W,3-2,20240210_wxck,12,34.0,29.0,3.0,8.0,1.0,0.0,1.0,2.0,4.0,0.0,5.0,12.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.276,0.382,0.483,0.865,78.0,0.438,0.167,0.029,0.353,0.147,0.206,0.417
2024,div1,Connors State,connorsstatecollege,home,Murray State,W,8-4,20240210_xg76,15,31.0,23.0,8.0,5.0,1.0,0.0,1.0,8.0,1.0,0.0,6.0,6.0,9.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.217,0.387,0.478,0.865,78.0,0.235,0.636,0.032,0.194,0.194,0.0,1.0
2024,div1,Connors State,connorsstatecollege,home,North Central Texas,W,13-3,20240214_29fc,11,33.0,27.0,13.0,13.0,2.0,0.0,0.0,12.0,3.0,0.0,4.0,5.0,15.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.481,0.576,0.63,1.206,109.0,0.591,0.684,0.0,0.152,0.121,0.031,0.8
2024,div1,Connors State,connorsstatecollege,home,North Central Texas,W,17-0,20240214_lkbc,12,31.0,25.0,17.0,16.0,2.0,0.0,4.0,17.0,1.0,0.0,2.0,0.0,30.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,,0.64,0.645,1.44,2.085,189.0,0.522,0.812,0.129,0.0,0.065,-0.065,
2024,div1,Connors State,connorsstatecollege,home,Oklahoma Christian,W,17-1,20240219_7gde,13,34.0,25.0,17.0,12.0,2.0,0.0,4.0,16.0,1.0,0.0,5.0,3.0,26.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.48,0.618,1.28,1.898,172.0,0.444,0.765,0.118,0.088,0.147,-0.059,1.667
2024,div1,Connors State,connorsstatecollege,home,Oklahoma Christian,W,8-0,20240219_lrvr,13,31.0,23.0,8.0,6.0,2.0,0.0,1.0,7.0,2.0,1.0,6.0,7.0,11.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.261,0.419,0.609,1.028,93.0,0.333,0.583,0.032,0.226,0.194,0.032,0.857
2024,div1,Connors State,connorsstatecollege,home,Oklahoma Wesleyan,W,10-0,20240213_z2xq,11,27.0,23.0,10.0,12.0,4.0,2.0,0.0,10.0,1.0,0.0,3.0,0.0,20.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,,0.522,0.593,1.13,1.723,156.0,0.522,0.625,0.0,0.0,0.111,-0.111,
2024,div1,Connors State,connorsstatecollege,home,Oklahoma Wesleyan,W,12-2,20240213_74ah,14,37.0,26.0,12.0,13.0,5.0,1.0,0.0,11.0,9.0,0.0,6.0,3.0,20.0,5.0,0.0,0.0,6.0,2.0,0.0,0.0,,0.5,0.649,1.0,1.649,150.0,0.565,0.5,0.0,0.081,0.162,-0.081,2.0
2024,div1,Connors State,connorsstatecollege,home,Ozarks,W,14-1,20240205_sra8,11,31.0,23.0,14.0,12.0,4.0,1.0,1.0,14.0,1.0,0.0,2.0,5.0,21.0,5.0,1.0,0.0,6.0,0.0,0.0,0.0,,0.522,0.613,1.174,1.787,162.0,0.647,0.722,0.032,0.161,0.065,0.096,0.4
2024,div1,Connors State,connorsstatecollege,home,Ozarks,W,20-0,20240205_cn8c,15,35.0,28.0,20.0,17.0,5.0,2.0,1.0,19.0,2.0,0.0,6.0,3.0,29.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.607,0.686,1.321,2.007,182.0,0.667,0.826,0.029,0.086,0.171,-0.085,2.0
2024,div1,Connors State,connorsstatecollege,home,TCS Post Grad,W,5-0,20240218_ye0g,12,29.0,26.0,5.0,7.0,2.0,0.0,0.0,4.0,1.0,0.0,2.0,5.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.269,0.345,0.423,0.768,70.0,0.333,0.5,0.0,0.172,0.069,0.103,0.4
2024,div1,Connors State,connorsstatecollege,home,TCS Post Grad,W,6-2,20240218_879r,16,38.0,28.0,6.0,9.0,2.0,0.0,0.0,5.0,0.0,0.0,5.0,6.0,11.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,,0.321,0.447,0.464,0.911,83.0,0.409,0.353,0.0,0.158,0.132,0.026,0.833
2024,div1,Cowley,cowleycountycommunitycollege,home,Arkansas Tech,W,19-7,20240207_dy1x,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div1,Cowley,cowleycountycommunitycollege,home,Iowa Western,W,14-10,20240223_qrqr,16,47.0,40.0,14.0,19.0,2.0,0.0,2.0,12.0,3.0,1.0,6.0,7.0,27.0,0.0,1.0,0.0,4.0,1.0,6.0,8.0,0.75,0.475,0.532,0.775,1.307,119.0,0.548,0.522,0.043,0.149,0.128,0.021,0.857
2024,div1,Cowley,cowleycountycommunitycollege,home,Murray State,W,8-4,20240210_xg76,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2024,div1,Cowley,cowleycountycommunitycollege,home,North Central Texas,W,17-0,20240214_lkbc,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Cowley,cowleycountycommunitycollege,home,Northeast Texas,W,4-1,20240210_s839,16,39.0,32.0,4.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,6.0,7.0,0.0,0.0,0.0,0.0,1.0,10.0,7.0,1.429,0.219,0.359,0.219,0.578,52.0,0.269,0.286,0.0,0.154,0.179,-0.025,1.167
2024,div1,Cowley,cowleycountycommunitycollege,home,Northeast Texas,W,8-6,20240209_121g,17,39.0,31.0,8.0,9.0,1.0,1.0,1.0,5.0,1.0,1.0,7.0,6.0,15.0,1.0,0.0,0.0,3.0,1.0,9.0,7.0,1.286,0.29,0.436,0.581,1.017,92.0,0.333,0.438,0.026,0.154,0.179,-0.025,1.167
2024,div1,Cowley,cowleycountycommunitycollege,home,Oklahoma Christian,W,17-1,20240219_7gde,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,1.0,0.0,0.0,1.0,-1.0,
2024,div1,Cowley,cowleycountycommunitycollege,home,Oklahoma Christian,W,8-0,20240219_lrvr,1,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,181.0,1.0,0.0,0.0,0.0,0.0,0.0,
2024,div1,Cowley,cowleycountycommunitycollege,home,Ozarks,W,20-0,20240205_cn8c,1,4.0,3.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.5,1.0,1.5,136.0,1.0,0.5,0.0,0.5,0.0,0.5,0.0
2024,div1,Cowley,cowleycountycommunitycollege,home,Panola,W,15-5,20240217_bw4v,17,44.0,37.0,15.0,15.0,4.0,3.0,0.0,14.0,3.0,0.0,6.0,9.0,25.0,1.0,0.0,0.0,7.0,0.0,10.0,2.0,5.0,0.405,0.5,0.865,1.365,124.0,0.536,0.682,0.0,0.205,0.136,0.069,0.667
2024,div1,Crowder,crowdercollege,home,Iowa Western,W,10-5,20240218_zdqd,11,47.0,30.0,10.0,7.0,1.0,0.0,1.0,8.0,1.0,0.0,17.0,17.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.233,0.511,0.433,0.944,86.0,0.5,0.391,0.021,0.362,0.362,0.0,1.0
2024,div1,Crowder,crowdercollege,home,Johnson County,W,10-0,20240210_802n,11,28.0,22.0,10.0,11.0,1.0,0.0,0.0,9.0,1.0,1.0,5.0,6.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.5,0.571,0.591,1.162,105.0,0.647,0.625,0.0,0.214,0.179,0.035,0.833
2024,div1,Crowder,crowdercollege,home,Johnson County,W,17-16,20240208_m04s,15,41.0,32.0,17.0,11.0,3.0,1.0,2.0,16.0,2.0,0.0,7.0,11.0,22.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.344,0.488,0.875,1.363,124.0,0.474,0.833,0.049,0.268,0.171,0.097,0.636
2024,div1,Crowder,crowdercollege,home,Labette,W,14-2,20240201_zl2l,14,42.0,28.0,13.0,14.0,2.0,1.0,1.0,13.0,5.0,0.0,12.0,3.0,21.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.5,0.643,0.893,1.536,139.0,0.52,0.462,0.024,0.071,0.286,-0.215,4.0
2024,div1,Crowder,crowdercollege,home,Labette,W,19-8,20240201_trhi,13,42.0,33.0,19.0,18.0,2.0,2.0,0.0,19.0,2.0,0.0,8.0,5.0,24.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.545,0.643,0.848,1.491,135.0,0.643,0.704,0.0,0.119,0.19,-0.071,1.6
2024,div1,Crowder,crowdercollege,home,Seminole State (OK),W,12-2,20240220_kuh2,13,29.0,24.0,12.0,12.0,2.0,2.0,3.0,10.0,0.0,0.0,4.0,6.0,27.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.5,0.586,1.417,2.003,182.0,0.6,0.643,0.103,0.207,0.138,0.069,0.667
2024,div1,Crowder,crowdercollege,home,Seminole State (OK),W,3-0,20240220_42s0,11,25.0,22.0,3.0,5.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,9.0,9.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.227,0.28,0.5,0.78,71.0,0.333,0.333,0.04,0.36,0.04,0.32,0.111
2024,div1,Daytona State,daytonastatecollege,home,Florida State Jacksonville,W,6-1,20240126_exzc,16,38.0,21.0,7.0,4.0,0.0,0.0,0.0,6.0,0.0,1.0,12.0,5.0,4.0,2.0,1.0,2.0,0.0,0.0,7.0,6.0,1.167,0.19,0.474,0.19,0.664,60.0,0.222,0.389,0.0,0.132,0.316,-0.184,2.4
2024,div1,Daytona State,daytonastatecollege,home,Florida State Jacksonville,W,6-5,20240126_ig27,19,53.0,40.0,6.0,12.0,1.0,1.0,0.0,5.0,2.0,0.0,8.0,12.0,15.0,4.0,0.0,1.0,2.0,0.0,1.0,15.0,0.067,0.3,0.453,0.425,0.878,80.0,0.414,0.25,0.0,0.226,0.151,0.075,0.667
2024,div1,Daytona State,daytonastatecollege,home,Lake-Sumter State,W,3-1,20240203_4wsc,14,44.0,32.0,3.0,7.0,1.0,0.0,0.0,3.0,1.0,1.0,8.0,10.0,8.0,3.0,0.0,1.0,1.0,0.0,8.0,7.0,1.143,0.219,0.409,0.281,0.69,63.0,0.304,0.167,0.0,0.227,0.182,0.045,0.8
2024,div1,Daytona State,daytonastatecollege,home,Rollins College JV,W,15-9,20240201_vbnt,18,55.0,46.0,15.0,18.0,6.0,0.0,0.0,13.0,1.0,0.0,9.0,9.0,24.0,0.0,0.0,0.0,6.0,0.0,3.0,14.0,0.214,0.391,0.491,0.652,1.143,104.0,0.486,0.556,0.0,0.164,0.164,0.0,1.0
2024,div1,Daytona State,daytonastatecollege,home,Rollins College JV,W,4-2,20240220_q5vr,19,37.0,32.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,8.0,4.0,1.0,1.0,0.0,0.0,0.0,9.0,10.0,0.9,0.125,0.216,0.125,0.341,31.0,0.167,0.5,0.0,0.216,0.081,0.135,0.375
2024,div1,Daytona State,daytonastatecollege,home,Santa Fe,W,13-9,20240222_u625,16,48.0,34.0,13.0,10.0,1.0,0.0,1.0,13.0,0.0,0.0,9.0,13.0,14.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.294,0.479,0.471,0.95,86.0,0.429,0.545,0.021,0.271,0.188,0.083,0.692
2024,div1,Daytona State,daytonastatecollege,home,Seminole State (FL),W,6-4,20240206_m7lz,17,38.0,31.0,6.0,8.0,2.0,0.0,0.0,5.0,0.0,1.0,4.0,12.0,10.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,,0.258,0.368,0.387,0.755,69.0,0.421,0.429,0.0,0.316,0.105,0.211,0.333
2024,div1,Daytona State,daytonastatecollege,home,St. Johns River State,W,7-0,20240213_rgpw,18,50.0,44.0,7.0,11.0,0.0,0.0,1.0,7.0,2.0,0.0,5.0,12.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.34,0.341,0.681,62.0,0.323,0.375,0.02,0.24,0.1,0.14,0.417
2024,div1,Delgado,delgadocommunitycollege,home,Bryant & Stratton College,W,11-1,20240217_s5jt,12,33.0,23.0,11.0,9.0,2.0,0.0,1.0,8.0,0.0,0.0,5.0,4.0,14.0,4.0,0.0,1.0,3.0,0.0,5.0,5.0,1.0,0.391,0.545,0.739,1.284,117.0,0.421,0.588,0.03,0.121,0.152,-0.031,1.25
2024,div1,Delgado,delgadocommunitycollege,home,Bryant & Stratton College,W,16-6,20240219_87eo,16,35.0,17.0,16.0,4.0,0.0,0.0,0.0,11.0,3.0,0.0,15.0,2.0,4.0,2.0,0.0,1.0,0.0,1.0,5.0,4.0,1.25,0.235,0.6,0.235,0.835,76.0,0.25,0.762,0.0,0.057,0.429,-0.372,7.5
2024,div1,Delgado,delgadocommunitycollege,home,Bryant & Stratton College,W,18-5,20240218_ocg6,10,36.0,26.0,18.0,13.0,1.0,0.0,1.0,16.0,3.0,0.0,8.0,1.0,17.0,1.0,0.0,1.0,2.0,0.0,4.0,6.0,0.667,0.5,0.611,0.731,1.342,122.0,0.48,0.81,0.028,0.028,0.222,-0.194,8.0
2024,div1,Delgado,delgadocommunitycollege,home,Bryant & Stratton College,W,2-0,20240215_tj78,12,30.0,23.0,2.0,6.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,6.0,7.0,2.0,0.0,0.0,1.0,1.0,3.0,7.0,0.429,0.261,0.433,0.348,0.781,71.0,0.353,0.154,0.0,0.2,0.167,0.033,0.833
2024,div1,Delgado,delgadocommunitycollege,home,Copiah-Lincoln,W,22-9,20240206_854u,14,41.0,28.0,22.0,15.0,2.0,0.0,1.0,17.0,0.0,0.0,11.0,5.0,20.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.536,0.683,0.821,1.504,136.0,0.636,0.778,0.024,0.122,0.268,-0.146,2.2
2024,div1,Delgado,delgadocommunitycollege,home,Copiah-Lincoln,W,3-2,20240223_tp0r,10,30.0,25.0,3.0,7.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,7.0,10.0,1.0,1.0,0.0,3.0,2.0,7.0,5.0,1.4,0.28,0.367,0.52,0.887,80.0,0.389,0.273,0.0,0.233,0.1,0.133,0.429
2024,div1,Dodge City,dodgecitycommunitycollege,home,Coffeyville,W,12-6,20240214_lz6w,14,44.0,32.0,13.0,9.0,4.0,0.0,1.0,7.0,6.0,0.0,8.0,13.0,16.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.281,0.455,0.656,1.111,101.0,0.421,0.632,0.023,0.295,0.182,0.113,0.615
2024,div1,Dodge City,dodgecitycommunitycollege,home,Luna,W,12-3,20240223_1hj2,13,37.0,28.0,12.0,12.0,3.0,1.0,1.0,10.0,5.0,0.0,6.0,0.0,20.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,,0.429,0.568,0.893,1.461,133.0,0.407,0.55,0.027,0.0,0.162,-0.162,
2024,div1,Dodge City,dodgecitycommunitycollege,home,Luna,W,8-5,20240223_ncj6,14,32.0,25.0,8.0,11.0,2.0,0.0,1.0,7.0,4.0,0.0,4.0,6.0,16.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.44,0.5,0.76,1.26,114.0,0.5,0.467,0.031,0.188,0.125,0.063,0.667
2024,div1,Dodge City,dodgecitycommunitycollege,home,New Mexico,W,11-5,20240210_rdku,15,38.0,31.0,11.0,13.0,1.0,0.0,1.0,7.0,3.0,1.0,6.0,6.0,17.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.419,0.5,0.613,1.113,101.0,0.48,0.556,0.026,0.158,0.158,0.0,1.0
2024,div1,Dodge City,dodgecitycommunitycollege,home,New Mexico,W,11-7,20240209_ar2z,13,44.0,39.0,11.0,12.0,3.0,0.0,1.0,9.0,4.0,0.0,5.0,5.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.308,0.386,0.564,0.95,86.0,0.333,0.625,0.023,0.114,0.114,0.0,1.0
2024,div1,Dodge City,dodgecitycommunitycollege,home,New Mexico,W,7-2,20240209_r0u0,12,41.0,36.0,7.0,15.0,2.0,4.0,0.0,8.0,4.0,0.0,4.0,11.0,25.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.417,0.488,0.861,1.349,122.0,0.6,0.35,0.0,0.268,0.098,0.17,0.364
2024,div1,Dodge City,dodgecitycommunitycollege,home,Paris,W,13-7,20240203_3tyd,22,57.0,40.0,15.0,14.0,0.0,0.0,0.0,12.0,1.0,0.0,12.0,8.0,14.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.35,0.526,0.35,0.876,79.0,0.424,0.5,0.0,0.14,0.211,-0.071,1.5
2024,div1,Dodge City,dodgecitycommunitycollege,home,Paris,W,8-4,20240202_lmlm,13,40.0,36.0,9.0,13.0,3.0,0.0,2.0,8.0,3.0,0.0,3.0,8.0,22.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.361,0.425,0.75,1.175,107.0,0.423,0.467,0.05,0.2,0.075,0.125,0.375
2024,div1,Dodge City,dodgecitycommunitycollege,home,Seminole State (OK),W,1-0,20240215_6d7p,13,23.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,,0.056,0.174,0.056,0.23,21.0,0.077,0.25,0.0,0.217,0.13,0.087,0.6
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Andrew,W,7-2,20240203_v6wf,11,30.0,25.0,7.0,8.0,3.0,0.0,1.0,7.0,1.0,0.0,3.0,2.0,14.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.32,0.4,0.72,1.12,102.0,0.304,0.545,0.033,0.067,0.1,-0.033,1.5
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Coahoma,W,2-1,20240217_wmhg,13,42.0,33.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,10.0,6.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.121,0.286,0.242,0.528,48.0,0.174,0.167,0.0,0.238,0.095,0.143,0.4
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Coahoma,W,4-1,20240217_ysez,12,32.0,23.0,4.0,8.0,2.0,0.0,0.0,3.0,1.0,0.0,6.0,3.0,10.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,0.348,0.438,0.522,0.96,87.0,0.4,0.286,0.0,0.094,0.188,-0.094,2.0
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,McLennan,W,6-4,20240204_vgv4,12,38.0,32.0,6.0,11.0,2.0,0.0,1.0,6.0,0.0,0.0,3.0,9.0,16.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.344,0.421,0.594,1.015,92.0,0.435,0.333,0.026,0.237,0.079,0.158,0.333
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Northeast Mississippi,W,5-4,20240213_6xg4,12,31.0,28.0,5.0,8.0,2.0,1.0,1.0,5.0,0.0,0.0,3.0,6.0,15.0,0.0,0.0,0.0,4.0,2.0,5.0,7.0,0.714,0.286,0.355,0.679,1.034,94.0,0.333,0.4,0.032,0.194,0.097,0.097,0.5
2024,div1,East Georgia State,eastgeorgiacollege,home,Carolina Elite Post Grad,W,28-2,20240128_7ha8,16,43.0,26.0,26.0,18.0,2.0,0.0,1.0,25.0,1.0,0.0,13.0,3.0,23.0,2.0,0.0,2.0,3.0,0.0,7.0,8.0,0.875,0.692,0.767,1.0,1.767,160.0,0.708,0.781,0.023,0.07,0.302,-0.232,4.333
2024,div1,East Georgia State,eastgeorgiacollege,home,Carolina Elite Post Grad,W,9-3,20240128_yszk,12,33.0,24.0,9.0,11.0,0.0,0.0,0.0,7.0,5.0,2.0,7.0,6.0,11.0,2.0,0.0,0.0,0.0,0.0,12.0,4.0,3.0,0.458,0.606,0.458,1.064,97.0,0.611,0.45,0.0,0.182,0.212,-0.03,1.167
2024,div1,East Georgia State,eastgeorgiacollege,home,Columbia International Jv,W,11-10,20240131_cp0f,15,41.0,26.0,10.0,8.0,0.0,0.0,1.0,11.0,1.0,0.0,12.0,5.0,11.0,3.0,0.0,0.0,1.0,0.0,7.0,12.0,0.583,0.308,0.561,0.462,1.023,93.0,0.35,0.409,0.024,0.122,0.293,-0.171,2.4
2024,div1,East Georgia State,eastgeorgiacollege,home,Columbia International Jv,W,6-5,20240131_p03c,18,32.0,23.0,6.0,6.0,0.0,0.0,0.0,6.0,2.0,0.0,1.0,3.0,6.0,7.0,0.0,1.0,0.0,0.0,4.0,9.0,0.444,0.261,0.438,0.261,0.699,63.0,0.286,0.429,0.0,0.094,0.031,0.063,0.333
2024,div1,East Georgia State,eastgeorgiacollege,home,Erskine jv,W,11-1,20240214_03bp,12,31.0,19.0,11.0,6.0,0.0,1.0,1.0,9.0,9.0,0.0,7.0,4.0,11.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.316,0.581,0.684,1.265,115.0,0.357,0.588,0.032,0.129,0.226,-0.097,1.75
2024,div1,East Georgia State,eastgeorgiacollege,home,Erskine jv,W,12-2,20240214_hpwt,15,22.0,16.0,12.0,7.0,2.0,0.0,0.0,8.0,6.0,1.0,5.0,1.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.438,0.591,0.688,1.279,116.0,0.467,0.923,0.0,0.045,0.227,-0.182,5.0
2024,div1,East Georgia State,eastgeorgiacollege,home,Florence-Darlington Tech,W,13-3,20240209_m2sf,10,42.0,28.0,13.0,11.0,2.0,0.0,1.0,11.0,3.0,0.0,11.0,2.0,16.0,2.0,0.0,1.0,3.0,1.0,11.0,7.0,1.571,0.393,0.571,0.679,1.25,113.0,0.385,0.522,0.024,0.048,0.262,-0.214,5.5
2024,div1,East Georgia State,eastgeorgiacollege,home,Hillsborough,W,13-0,20240210_xkaf,11,40.0,28.0,13.0,10.0,3.0,0.0,0.0,12.0,1.0,0.0,8.0,9.0,13.0,3.0,0.0,1.0,3.0,0.0,11.0,4.0,2.75,0.357,0.525,0.571,1.096,99.0,0.5,0.619,0.0,0.225,0.2,0.025,0.889
2024,div1,East Georgia State,eastgeorgiacollege,home,USC Salkehatchie,W,13-1,20240217_wdtu,14,35.0,23.0,13.0,7.0,2.0,0.0,1.0,10.0,5.0,0.0,6.0,2.0,12.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.304,0.514,0.652,1.166,106.0,0.286,0.706,0.029,0.057,0.171,-0.114,3.0
2024,div1,East Georgia State,eastgeorgiacollege,home,USC Salkehatchie,W,15-3,20240218_nbdm,15,44.0,29.0,15.0,11.0,4.0,0.0,0.0,14.0,2.0,0.0,8.0,7.0,15.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,,0.379,0.545,0.655,1.2,109.0,0.478,0.625,0.0,0.159,0.182,-0.023,1.143
2024,div1,East Georgia State,eastgeorgiacollege,home,USC Salkehatchie,W,6-3,20240218_sm87,12,33.0,26.0,6.0,8.0,2.0,0.0,0.0,4.0,2.0,0.0,6.0,5.0,10.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.308,0.455,0.462,0.917,83.0,0.381,0.4,0.0,0.152,0.182,-0.03,1.2
