season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Georgia Highlands,georgiahighlandscollege,home,South Georgia State,W,6-1,20240430_704u,17,41.0,33.0,6.0,8.0,3.0,1.0,1.0,5.0,6.0,1.0,5.0,9.0,16.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.242,0.366,0.636,1.002,88.0,0.292,0.357,0.024,0.22,0.122,0.098,0.556
2024,div1,Georgia Highlands,georgiahighlandscollege,home,South Georgia State,W,7-5,20240409_v6co,12,36.0,33.0,6.0,11.0,3.0,0.0,2.0,5.0,1.0,0.0,1.0,10.0,20.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.333,0.361,0.758,1.119,98.0,0.409,0.364,0.056,0.278,0.028,0.25,0.1
2024,div1,Georgia Highlands,georgiahighlandscollege,home,South Georgia State,W,8-0,20240413_9fxp,10,34.0,26.0,8.0,8.0,1.0,0.0,1.0,6.0,9.0,0.0,6.0,7.0,12.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.308,0.471,0.538,1.009,89.0,0.389,0.467,0.029,0.206,0.176,0.03,0.857
2024,div1,Georgia Highlands,georgiahighlandscollege,home,USC Lancaster,W,10-0,20240310_tcdo,11,24.0,18.0,9.0,8.0,1.0,0.0,0.0,5.0,4.0,0.0,6.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.444,0.583,0.556,1.139,100.0,0.5,0.643,0.0,0.083,0.25,-0.167,3.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,USC Lancaster,W,11-1,20240310_x1h0,10,26.0,23.0,9.0,11.0,2.0,0.0,2.0,9.0,4.0,1.0,2.0,0.0,19.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.478,0.5,1.0,1.5,132.0,0.409,0.636,0.077,0.0,0.077,-0.077,
2024,div1,Georgia Highlands,georgiahighlandscollege,home,USC Lancaster,W,13-1,20240309_gfyn,11,27.0,24.0,11.0,14.0,7.0,0.0,4.0,12.0,0.0,2.0,3.0,3.0,33.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,,0.583,0.63,1.833,2.463,217.0,0.588,0.538,0.148,0.111,0.111,0.0,1.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,USC Lancaster,W,9-3,20240309_nc59,9,29.0,21.0,9.0,7.0,2.0,0.0,1.0,6.0,5.0,0.0,6.0,5.0,12.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.517,0.714,1.231,108.0,0.4,0.571,0.034,0.172,0.207,-0.035,1.2
2024,div1,Georgia Highlands,georgiahighlandscollege,home,USC Salkehatchie,W,10-0,20240303_2uf5,10,30.0,25.0,9.0,11.0,3.0,0.0,1.0,8.0,5.0,1.0,4.0,4.0,17.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.44,0.533,0.84,1.373,121.0,0.5,0.533,0.033,0.133,0.133,0.0,1.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,USC Salkehatchie,W,10-0,20240303_8aps,12,26.0,22.0,10.0,10.0,2.0,0.0,2.0,8.0,2.0,0.0,2.0,0.0,18.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.455,0.538,1.0,1.538,135.0,0.4,0.667,0.077,0.0,0.077,-0.077,
2024,div1,Georgia Highlands,georgiahighlandscollege,home,USC Salkehatchie,W,11-2,20240302_rkaq,10,31.0,30.0,10.0,17.0,5.0,0.0,2.0,10.0,3.0,1.0,0.0,1.0,28.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.567,0.581,1.167,1.748,154.0,0.556,0.5,0.065,0.032,0.0,0.032,0.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,USC Salkehatchie,W,6-2,20240302_lr7v,11,32.0,27.0,6.0,11.0,2.0,0.0,1.0,6.0,2.0,1.0,4.0,2.0,16.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.407,0.469,0.704,1.173,103.0,0.4,0.357,0.031,0.062,0.125,-0.063,2.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Wabash Valley,W,4-3,20240223_xoni,15,24.0,22.0,4.0,7.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,7.0,12.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.318,0.333,0.636,0.969,85.0,0.4,0.429,0.042,0.292,0.042,0.25,0.143
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Wabash Valley,W,8-2,20240224_u6g7,10,29.0,23.0,7.0,7.0,1.0,0.0,1.0,7.0,3.0,0.0,5.0,5.0,11.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.304,0.448,0.565,1.013,89.0,0.353,0.5,0.034,0.172,0.172,0.0,1.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Walters State,W,3-0,20240216_hys4,10,26.0,25.0,2.0,8.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,11.0,0.0,0.0,1.0,3.0,2.0,8.0,6.0,1.333,0.32,0.308,0.56,0.868,76.0,0.364,0.25,0.0,0.154,0.0,0.154,0.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Walters State,W,7-0,20240218_heye,13,31.0,26.0,7.0,9.0,4.0,0.0,0.0,7.0,4.0,0.0,3.0,8.0,13.0,1.0,0.0,1.0,4.0,0.0,4.0,6.0,0.667,0.346,0.419,0.654,1.073,94.0,0.474,0.538,0.0,0.258,0.097,0.161,0.375
2024,div1,Gordon State,gordonstatecollege,home,Abraham Baldwin,W,10-6,20240418_di88,14,44.0,37.0,10.0,15.0,3.0,1.0,1.0,10.0,0.0,0.0,6.0,6.0,23.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.405,0.477,0.757,1.234,109.0,0.452,0.45,0.023,0.136,0.136,0.0,1.0
2024,div1,Gordon State,gordonstatecollege,home,Abraham Baldwin,W,8-6,20240502_zu0p,18,49.0,40.0,8.0,13.0,0.0,0.0,0.0,8.0,4.0,0.0,6.0,7.0,13.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,,0.325,0.429,0.325,0.754,66.0,0.382,0.381,0.0,0.143,0.122,0.021,0.857
2024,div1,Gordon State,gordonstatecollege,home,Abraham Baldwin,W,9-6,20240420_el18,12,34.0,31.0,9.0,11.0,2.0,0.0,2.0,7.0,0.0,0.0,2.0,6.0,19.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,,0.355,0.382,0.742,1.124,99.0,0.391,0.636,0.059,0.176,0.059,0.117,0.333
2024,div1,Gordon State,gordonstatecollege,home,Andrew,W,12-11,20240413_jxuy,13,35.0,29.0,12.0,11.0,1.0,1.0,2.0,10.0,1.0,0.0,4.0,1.0,20.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.379,0.486,0.828,1.314,116.0,0.346,0.667,0.057,0.029,0.114,-0.085,4.0
2024,div1,Gordon State,gordonstatecollege,home,Andrew,W,12-11,20240413_wl8t,14,39.0,34.0,12.0,17.0,5.0,1.0,1.0,9.0,0.0,0.0,2.0,2.0,27.0,2.0,0.0,1.0,7.0,1.0,0.0,0.0,,0.5,0.538,1.0,1.538,135.0,0.5,0.55,0.026,0.051,0.051,0.0,1.0
2024,div1,Gordon State,gordonstatecollege,home,Andrew,W,16-12,20240430_62iu,13,54.0,48.0,16.0,22.0,5.0,0.0,2.0,14.0,1.0,1.0,5.0,5.0,33.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.458,0.519,0.833,1.352,119.0,0.488,0.538,0.037,0.093,0.093,0.0,1.0
2024,div1,Gordon State,gordonstatecollege,home,Andrew,W,21-11,20240412_kj3z,12,54.0,39.0,21.0,20.0,7.0,1.0,3.0,19.0,2.0,0.0,11.0,4.0,38.0,3.0,0.0,1.0,11.0,0.0,0.0,0.0,,0.513,0.63,1.256,1.886,166.0,0.515,0.581,0.056,0.074,0.204,-0.13,2.75
2024,div1,Gordon State,gordonstatecollege,home,Brewton Parker JV,W,10-7,20240214_6nhn,15,33.0,26.0,10.0,8.0,0.0,0.0,1.0,10.0,3.0,0.0,4.0,3.0,11.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.308,0.394,0.462,0.856,75.0,0.304,0.75,0.03,0.091,0.121,-0.03,1.333
2024,div1,Gordon State,gordonstatecollege,home,Brewton Parker JV,W,6-1,20240214_kg84,14,40.0,36.0,6.0,11.0,2.0,0.0,1.0,5.0,2.0,1.0,3.0,9.0,16.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.306,0.375,0.528,0.903,79.0,0.385,0.357,0.025,0.225,0.075,0.15,0.333
2024,div1,Gordon State,gordonstatecollege,home,Central Alabama,W,12-5,20240227_d9oq,16,52.0,45.0,12.0,18.0,9.0,0.0,0.0,10.0,2.0,0.0,6.0,7.0,27.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,,0.4,0.462,0.8,1.262,111.0,0.462,0.5,0.0,0.135,0.115,0.02,0.857
2024,div1,Gordon State,gordonstatecollege,home,Central Alabama,W,9-0,20240304_of9i,16,45.0,38.0,9.0,16.0,2.0,1.0,0.0,9.0,3.0,0.0,6.0,3.0,20.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,,0.421,0.489,0.605,1.094,96.0,0.444,0.409,0.0,0.067,0.133,-0.066,2.0
2024,div1,Gordon State,gordonstatecollege,home,Chattahoochee Valley,W,12-2,20240130_id3t,13,40.0,30.0,12.0,13.0,3.0,0.0,4.0,11.0,1.0,0.0,9.0,8.0,28.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,,0.433,0.575,1.167,1.742,153.0,0.5,0.421,0.1,0.2,0.225,-0.025,1.125
2024,div1,Gordon State,gordonstatecollege,home,Chattahoochee Valley,W,12-8,20240206_v5j1,15,47.0,38.0,12.0,13.0,4.0,1.0,0.0,9.0,3.0,1.0,6.0,14.0,19.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.342,0.447,0.632,1.079,95.0,0.52,0.571,0.0,0.298,0.128,0.17,0.429
2024,div1,Gordon State,gordonstatecollege,home,Chattanooga State,W,9-7,20240218_gp8l,13,36.0,27.0,9.0,11.0,3.0,0.0,0.0,9.0,0.0,0.0,4.0,6.0,14.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.407,0.5,0.63,1.13,99.0,0.478,0.5,0.0,0.167,0.111,0.056,0.667
2024,div1,Gordon State,gordonstatecollege,home,Cleveland State,W,13-0,20240207_j76r,14,44.0,35.0,13.0,17.0,5.0,0.0,1.0,13.0,0.0,1.0,6.0,7.0,25.0,2.0,0.0,1.0,6.0,0.0,4.0,6.0,0.667,0.486,0.568,0.886,1.454,128.0,0.571,0.5,0.023,0.159,0.136,0.023,0.857
2024,div1,Gordon State,gordonstatecollege,home,East Georgia State,W,10-9,20240423_lw4z,18,61.0,47.0,10.0,13.0,3.0,0.0,1.0,9.0,1.0,0.0,10.0,12.0,19.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.277,0.41,0.489,0.899,79.0,0.333,0.375,0.016,0.197,0.164,0.033,0.833
2024,div1,Gordon State,gordonstatecollege,home,East Georgia State,W,16-3,20240324_bt0y,13,48.0,32.0,16.0,12.0,2.0,0.0,2.0,14.0,0.0,0.0,10.0,4.0,20.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.375,0.583,0.75,1.333,117.0,0.385,0.538,0.042,0.083,0.208,-0.125,2.5
2024,div1,Gordon State,gordonstatecollege,home,East Georgia State,W,17-1,20240319_s9p3,13,46.0,34.0,17.0,17.0,4.0,0.0,3.0,16.0,0.0,0.0,6.0,5.0,30.0,5.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.5,0.609,1.088,1.697,149.0,0.519,0.56,0.065,0.109,0.13,-0.021,1.2
2024,div1,Gordon State,gordonstatecollege,home,East Georgia State,W,17-3,20240321_4zks,11,46.0,35.0,17.0,15.0,2.0,0.0,4.0,16.0,1.0,0.0,5.0,5.0,29.0,5.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.429,0.543,1.0,1.543,136.0,0.407,0.619,0.087,0.109,0.109,0.0,1.0
2024,div1,Gordon State,gordonstatecollege,home,East Georgia State,W,8-7,20240324_m0yd,13,35.0,25.0,8.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,6.0,5.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.12,0.343,0.2,0.543,48.0,0.143,0.667,0.0,0.143,0.171,-0.028,1.2
2024,div1,Gordon State,gordonstatecollege,home,Georgia Highlands,W,17-14,20240402_coe1,14,52.0,43.0,17.0,17.0,1.0,0.0,8.0,17.0,0.0,0.0,7.0,3.0,42.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.395,0.5,1.186,1.686,148.0,0.281,0.5,0.154,0.058,0.135,-0.077,2.333
2024,div1,Gordon State,gordonstatecollege,home,Point JV,W,10-4,20240219_can1,14,40.0,32.0,10.0,16.0,6.0,0.0,0.0,10.0,0.0,1.0,8.0,3.0,22.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.5,0.6,0.875,1.475,130.0,0.552,0.417,0.0,0.075,0.2,-0.125,2.667
2024,div1,Gordon State,gordonstatecollege,home,Point JV,W,12-1,20240311_8ham,14,40.0,30.0,12.0,12.0,2.0,0.0,1.0,11.0,3.0,0.0,5.0,3.0,17.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.4,0.525,0.667,1.192,105.0,0.407,0.55,0.025,0.075,0.125,-0.05,1.667
2024,div1,Gordon State,gordonstatecollege,home,Point JV,W,8-2,20240219_5viq,14,45.0,36.0,10.0,13.0,1.0,0.0,1.0,10.0,5.0,1.0,5.0,8.0,17.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.361,0.467,0.528,0.995,88.0,0.429,0.45,0.022,0.178,0.111,0.067,0.625
2024,div1,Gordon State,gordonstatecollege,home,Point JV,W,9-3,20240311_mxou,17,45.0,41.0,9.0,14.0,7.0,0.0,0.0,8.0,0.0,0.0,1.0,6.0,21.0,2.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.341,0.378,0.683,1.061,93.0,0.389,0.529,0.0,0.133,0.022,0.111,0.167
2024,div1,Gordon State,gordonstatecollege,home,South Georgia State,W,21-6,20240330_7w8y,24,51.0,42.0,21.0,25.0,3.0,1.0,2.0,21.0,0.0,0.0,5.0,5.0,36.0,1.0,0.0,3.0,6.0,1.0,0.0,0.0,,0.595,0.608,1.0,1.608,141.0,0.605,0.655,0.039,0.098,0.098,0.0,1.0
2024,div1,Gordon State,gordonstatecollege,home,South Georgia State,W,4-2,20240425_apb2,13,35.0,30.0,4.0,8.0,4.0,2.0,0.0,3.0,0.0,0.0,2.0,6.0,16.0,2.0,0.0,1.0,6.0,1.0,0.0,0.0,,0.267,0.343,0.733,1.076,95.0,0.32,0.333,0.0,0.171,0.057,0.114,0.333
2024,div1,Gordon State,gordonstatecollege,home,South Georgia State,W,5-1,20240326_3tt2,15,47.0,39.0,5.0,13.0,3.0,0.0,1.0,4.0,2.0,0.0,8.0,9.0,19.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.333,0.447,0.59,1.037,91.0,0.414,0.2,0.021,0.191,0.17,0.021,0.889
2024,div1,Gordon State,gordonstatecollege,home,South Georgia State,W,6-4,20240328_35qh,14,38.0,35.0,6.0,11.0,1.0,0.0,2.0,6.0,1.0,0.0,2.0,7.0,18.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.314,0.368,0.6,0.968,85.0,0.346,0.333,0.053,0.184,0.053,0.131,0.286
2024,div1,Gordon State,gordonstatecollege,home,Tallahassee,W,8-1,20240203_ypqp,12,35.0,30.0,8.0,12.0,5.0,0.0,0.0,7.0,1.0,1.0,2.0,6.0,17.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.4,0.429,0.733,1.162,102.0,0.462,0.533,0.0,0.171,0.057,0.114,0.333
2024,div1,Gordon State,gordonstatecollege,home,Wallace State,W,3-2,20240224_4g6e,11,30.0,26.0,3.0,5.0,1.0,0.0,0.0,3.0,3.0,0.0,4.0,11.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.192,0.3,0.269,0.569,50.0,0.333,0.333,0.0,0.367,0.133,0.234,0.364
2024,div1,Grayson,graysoncollege,home,Blinn,W,11-6,20240223_agu1,14,51.0,49.0,13.0,18.0,1.0,0.0,3.0,12.0,7.0,0.0,2.0,15.0,28.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.367,0.392,0.653,1.045,92.0,0.484,0.588,0.059,0.294,0.039,0.255,0.133
2024,div1,Grayson,graysoncollege,home,Blinn,W,2-1,20240223_j8an,15,38.0,33.0,2.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.182,0.289,0.182,0.471,41.0,0.222,0.182,0.0,0.158,0.105,0.053,0.667
2024,div1,Grayson,graysoncollege,home,Cisco,W,5-4,20240309_81d8,14,32.0,23.0,6.0,5.0,2.0,0.0,0.0,6.0,1.0,0.0,9.0,3.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.217,0.438,0.391,0.829,73.0,0.25,0.429,0.0,0.094,0.281,-0.187,3.0
2024,div1,Grayson,graysoncollege,home,Cisco,W,9-1,20240309_czqb,13,42.0,29.0,10.0,9.0,1.0,1.0,0.0,7.0,2.0,2.0,8.0,6.0,12.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.31,0.476,0.483,0.959,84.0,0.36,0.5,0.0,0.143,0.19,-0.047,1.333
2024,div1,Grayson,graysoncollege,home,Dallas College - Brookhaven,W,4-0,20240216_v3bf,12,29.0,22.0,4.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,6.0,5.0,9.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.136,0.31,0.545,0.855,75.0,0.125,0.375,0.034,0.172,0.207,-0.035,1.2
2024,div1,Grayson,graysoncollege,home,Eastern Oklahoma State,W,9-0,20240415_3swx,13,37.0,28.0,9.0,7.0,1.0,1.0,0.0,8.0,5.0,1.0,7.0,8.0,10.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.432,0.429,0.861,76.0,0.35,0.562,0.0,0.216,0.189,0.027,0.875
2024,div1,Grayson,graysoncollege,home,Frank Phillips,W,6-2,20240310_bisi,1,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,44.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0
2024,div1,Grayson,graysoncollege,home,Garden City,W,11-7,20240210_0us3,1,4.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,0.75,0.75,1.5,132.0,0.75,0.667,0.0,0.0,0.0,0.0,
2024,div1,Grayson,graysoncollege,home,Hill,W,5-2,20240327_sjfr,14,36.0,29.0,5.0,7.0,1.0,0.0,1.0,4.0,3.0,2.0,4.0,10.0,11.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,0.241,0.306,0.448,0.754,66.0,0.333,0.4,0.028,0.278,0.111,0.167,0.4
2024,div1,Grayson,graysoncollege,home,Hill,W,5-4,20240327_mvmi,14,41.0,28.0,6.0,10.0,0.0,0.0,0.0,6.0,4.0,0.0,9.0,1.0,10.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.357,0.488,0.357,0.845,74.0,0.37,0.3,0.0,0.024,0.22,-0.196,9.0
2024,div1,Grayson,graysoncollege,home,Hill,W,8-0,20240329_026d,10,37.0,29.0,8.0,10.0,1.0,1.0,0.0,6.0,1.0,2.0,6.0,7.0,13.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.345,0.432,0.517,0.949,83.0,0.455,0.5,0.0,0.189,0.162,0.027,0.857
2024,div1,Grayson,graysoncollege,home,Lamar,W,11-1,20240218_f6ul,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,0.0,0.0,0.0,1.0,-1.0,
2024,div1,Grayson,graysoncollege,home,Lamar,W,11-8,20240219_d2za,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Grayson,graysoncollege,home,Lamar,W,8-2,20240219_ztgu,1,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,44.0,0.333,0.0,0.0,0.25,0.0,0.25,0.0
2024,div1,Grayson,graysoncollege,home,Navarro,W,5-2,20240401_d3y1,16,48.0,40.0,6.0,13.0,2.0,0.0,1.0,5.0,1.0,1.0,5.0,13.0,18.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.325,0.396,0.525,0.921,81.0,0.444,0.278,0.021,0.271,0.104,0.167,0.385
2024,div1,Grayson,graysoncollege,home,North Central Texas,W,10-2,20240424_6ean,11,45.0,35.0,10.0,7.0,1.0,0.0,2.0,9.0,1.0,0.0,8.0,6.0,14.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.2,0.378,0.486,0.864,76.0,0.185,0.533,0.044,0.133,0.178,-0.045,1.333
2024,div1,Grayson,graysoncollege,home,North Central Texas,W,11-1,20240427_ww8x,13,37.0,28.0,11.0,9.0,2.0,0.0,3.0,11.0,1.0,0.0,8.0,3.0,20.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.321,0.486,0.893,1.379,121.0,0.273,0.533,0.081,0.081,0.216,-0.135,2.667
2024,div1,Grayson,graysoncollege,home,North Central Texas,W,12-0,20240427_mzq3,11,32.0,20.0,12.0,11.0,3.0,1.0,1.0,11.0,2.0,1.0,11.0,4.0,19.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.55,0.719,1.2,1.919,169.0,0.667,0.5,0.031,0.125,0.344,-0.219,2.75
2024,div1,Grayson,graysoncollege,home,North Central Texas,W,19-1,20240424_0jgy,14,46.0,25.0,19.0,13.0,2.0,0.0,0.0,19.0,1.0,1.0,14.0,1.0,15.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,,0.52,0.674,0.68,1.354,119.0,0.481,0.613,0.0,0.022,0.304,-0.282,14.0
2024,div1,Grayson,graysoncollege,home,Odessa,W,13-7,20240211_hxtd,14,45.0,39.0,13.0,13.0,5.0,0.0,2.0,12.0,2.0,0.0,5.0,13.0,24.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.333,0.4,0.795,1.195,105.0,0.44,0.688,0.044,0.289,0.111,0.178,0.385
2024,div1,Grayson,graysoncollege,home,Odessa,W,19-6,20240204_6r1q,14,68.0,51.0,21.0,19.0,7.0,0.0,2.0,18.0,3.0,0.0,12.0,12.0,32.0,4.0,1.0,0.0,9.0,0.0,0.0,0.0,,0.373,0.515,0.804,1.319,116.0,0.459,0.576,0.029,0.176,0.176,0.0,1.0
2024,div1,Grayson,graysoncollege,home,Ranger,W,10-2,20240323_sp75,14,52.0,36.0,11.0,13.0,0.0,0.0,1.0,9.0,6.0,1.0,13.0,11.0,16.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.361,0.519,0.472,0.991,87.0,0.462,0.385,0.019,0.212,0.25,-0.038,1.182
2024,div1,Grayson,graysoncollege,home,Ranger,W,13-3,20240320_wrr2,12,39.0,23.0,14.0,10.0,2.0,1.0,1.0,13.0,2.0,0.0,14.0,3.0,17.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.435,0.641,0.913,1.554,137.0,0.45,0.542,0.026,0.077,0.359,-0.282,4.667
2024,div1,Grayson,graysoncollege,home,TCS Post Grad,W,15-5,20240317_lzcn,16,49.0,39.0,19.0,19.0,1.0,2.0,0.0,13.0,4.0,0.0,9.0,9.0,24.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.487,0.571,0.692,1.263,111.0,0.613,0.679,0.0,0.184,0.184,0.0,1.0
2024,div1,Grayson,graysoncollege,home,TCS Post Grad,W,6-1,20240317_jkt2,14,33.0,26.0,7.0,5.0,2.0,1.0,0.0,7.0,1.0,0.0,7.0,5.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.192,0.364,0.462,0.826,73.0,0.238,0.583,0.0,0.152,0.212,-0.06,1.4
2024,div1,Grayson,graysoncollege,home,Temple,W,12-6,20240501_bay4,13,35.0,27.0,12.0,11.0,3.0,0.0,0.0,12.0,2.0,0.0,5.0,3.0,14.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.407,0.514,0.63,1.144,101.0,0.44,0.667,0.0,0.086,0.143,-0.057,1.667
2024,div1,Grayson,graysoncollege,home,Temple,W,4-3,20240501_0bzu,12,40.0,30.0,4.0,6.0,1.0,0.0,0.0,4.0,1.0,0.0,7.0,5.0,7.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.2,0.35,0.267,0.617,54.0,0.24,0.286,0.0,0.125,0.175,-0.05,1.4
2024,div1,Grayson,graysoncollege,home,Trinidad State,W,22-1,20240303_pvt5,1,4.0,4.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.25,1.0,1.25,110.0,0.333,1.0,0.0,0.25,0.0,0.25,0.0
2024,div1,Grayson,graysoncollege,home,Tyler,W,10-8,20240408_8pgr,16,44.0,33.0,10.0,11.0,1.0,0.0,0.0,9.0,2.0,0.0,10.0,8.0,12.0,1.0,0.0,0.0,1.0,1.0,5.0,7.0,0.714,0.333,0.5,0.394,0.894,79.0,0.44,0.455,0.0,0.182,0.227,-0.045,1.25
2024,div1,Grayson,graysoncollege,home,Vernon,W,20-15,20240417_n44y,12,49.0,38.0,20.0,18.0,4.0,0.0,4.0,19.0,5.0,0.0,8.0,6.0,34.0,2.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.474,0.571,1.105,1.676,147.0,0.483,0.667,0.082,0.122,0.163,-0.041,1.333
2024,div1,Grayson,graysoncollege,home,Vernon,W,6-4,20240421_i1ou,12,45.0,38.0,6.0,15.0,2.0,0.0,0.0,6.0,2.0,0.0,7.0,11.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.395,0.489,0.5,0.989,87.0,0.556,0.273,0.0,0.244,0.156,0.088,0.636
2024,div1,Grayson,graysoncollege,home,Weatherford,W,10-9,20240411_yqqm,14,37.0,26.0,10.0,9.0,3.0,0.0,0.0,10.0,1.0,0.0,9.0,6.0,12.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.346,0.514,0.577,1.091,96.0,0.429,0.526,0.0,0.162,0.243,-0.081,1.5
2024,div1,Grayson,graysoncollege,home,Weatherford,W,12-7,20240413_rmxg,11,42.0,31.0,12.0,12.0,3.0,2.0,0.0,12.0,2.0,0.0,9.0,7.0,19.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.387,0.5,0.774,1.274,112.0,0.462,0.571,0.0,0.167,0.214,-0.047,1.286
