season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Eastern Arizona,easternarizonacollege,home,Luna,W,8-3,20240126_mmay,11,36.0,26.0,8.0,10.0,2.0,1.0,0.0,8.0,4.0,0.0,7.0,3.0,14.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.385,0.528,0.654,1.182,105.0,0.417,0.421,0.0,0.083,0.194,-0.111,2.333
2024,div1,Eastern Arizona,easternarizonacollege,home,Post Grad Sports,W,15-2,20240224_6ken,11,35.0,27.0,15.0,14.0,3.0,2.0,0.0,14.0,1.0,0.0,2.0,4.0,21.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.519,0.629,0.963,1.592,142.0,0.609,0.682,0.0,0.114,0.057,0.057,0.5
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Atlantis University,W,4-1,20240203_5c24,10,29.0,22.0,2.0,6.0,3.0,0.0,0.0,0.0,4.0,2.0,5.0,6.0,9.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.273,0.414,0.545,0.959,85.0,0.375,0.167,0.0,0.207,0.172,0.035,0.833
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Central Florida,W,5-3,20240224_ifhx,14,35.0,29.0,5.0,11.0,1.0,0.0,0.0,4.0,1.0,0.0,6.0,5.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.379,0.486,0.448,0.934,83.0,0.458,0.294,0.0,0.143,0.171,-0.028,1.2
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Central Florida,W,8-3,20240224_gq47,12,30.0,23.0,8.0,7.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,11.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.304,0.433,0.565,0.998,89.0,0.353,0.583,0.033,0.2,0.033,0.167,0.167
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Lake-Sumter State,T,3-3,20240129_lcyd,12,29.0,24.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.125,0.276,0.125,0.401,36.0,0.2,0.25,0.0,0.31,0.138,0.172,0.444
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Seminole State (FL),W,13-2,20240301_vdox,12,28.0,21.0,10.0,10.0,0.0,0.0,1.0,11.0,0.0,0.0,2.0,3.0,13.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.476,0.571,0.667,1.238,110.0,0.5,0.6,0.036,0.107,0.071,0.036,0.667
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Seminole State (FL),W,4-1,20240301_a32n,9,24.0,19.0,3.0,6.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,3.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.316,0.333,0.316,0.649,58.0,0.353,0.375,0.0,0.125,0.042,0.083,0.333
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Seminole State (FL),W,5-1,20240229_afa7,10,27.0,19.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.211,0.333,0.211,0.544,48.0,0.235,0.333,0.0,0.111,0.074,0.037,0.667
2024,div1,Eastern Florida State,easternfloridastatecollege,home,South Georgia State,W,13-3,20240127_p8qq,15,40.0,35.0,10.0,18.0,5.0,1.0,0.0,10.0,1.0,0.0,3.0,7.0,25.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,,0.514,0.55,0.886,1.436,128.0,0.643,0.455,0.0,0.175,0.075,0.1,0.429
2024,div1,Eastern Florida State,easternfloridastatecollege,home,South Georgia State,W,4-3,20240127_1ze6,9,21.0,19.0,3.0,8.0,1.0,0.0,1.0,3.0,2.0,0.0,2.0,5.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.421,0.476,0.737,1.213,108.0,0.538,0.222,0.048,0.238,0.095,0.143,0.4
2024,div1,Eastern Florida State,easternfloridastatecollege,home,South Georgia State,W,8-7,20240126_l4fq,13,29.0,23.0,6.0,7.0,0.0,0.0,1.0,5.0,2.0,0.0,2.0,3.0,10.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.304,0.379,0.478,0.857,76.0,0.316,0.5,0.034,0.103,0.069,0.034,0.667
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Sunshine Elite Academy,W,6-2,20240210_jvct,9,23.0,15.0,6.0,5.0,1.0,0.0,0.0,2.0,1.0,1.0,6.0,2.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.333,0.522,0.467,0.989,88.0,0.357,0.5,0.0,0.087,0.261,-0.174,3.0
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Sunshine Elite Academy,W,8-3,20240210_ch5b,13,43.0,30.0,7.0,7.0,1.0,0.0,0.0,3.0,0.0,1.0,7.0,9.0,8.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,,0.233,0.395,0.3,0.695,62.0,0.333,0.412,0.0,0.209,0.163,0.046,0.778
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Warner University,W,12-2,20240227_z60q,16,38.0,26.0,11.0,5.0,0.0,0.0,0.0,4.0,3.0,0.0,8.0,5.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.192,0.368,0.192,0.56,50.0,0.227,0.786,0.0,0.132,0.211,-0.079,1.6
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Webber International JV,W,17-3,20240213_dg8q,14,32.0,29.0,14.0,16.0,4.0,0.0,0.0,11.0,0.0,0.0,3.0,0.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.552,0.594,0.828,1.422,127.0,0.552,0.737,0.0,0.0,0.094,-0.094,
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Bossier Parish,W,13-5,20240217_34wb,12,46.0,36.0,13.0,12.0,1.0,0.0,0.0,8.0,5.0,0.0,8.0,8.0,13.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.333,0.435,0.389,0.824,73.0,0.4,0.65,0.0,0.174,0.174,0.0,1.0
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Bossier Parish,W,7-5,20240217_zxbq,12,35.0,27.0,7.0,9.0,5.0,0.0,0.0,6.0,3.0,0.0,6.0,5.0,14.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.333,0.486,0.704,1.19,106.0,0.409,0.412,0.0,0.143,0.171,-0.028,1.2
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Butler,W,8-7,20240222_pv21,11,31.0,22.0,8.0,6.0,0.0,0.0,1.0,7.0,1.0,0.0,5.0,4.0,9.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.273,0.419,0.455,0.874,78.0,0.263,0.583,0.032,0.129,0.161,-0.032,1.25
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Garden City,W,10-5,20240302_pkkq,14,35.0,27.0,10.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,4.0,8.0,2.0,0.0,1.0,0.0,1.0,4.0,8.0,0.5,0.296,0.429,0.296,0.725,65.0,0.333,0.667,0.0,0.114,0.143,-0.029,1.25
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Garden City,W,11-4,20240302_oj0n,12,36.0,30.0,11.0,11.0,2.0,1.0,1.0,10.0,3.0,0.0,6.0,6.0,18.0,0.0,0.0,0.0,4.0,1.0,4.0,7.0,0.571,0.367,0.472,0.733,1.205,107.0,0.435,0.625,0.028,0.167,0.167,0.0,1.0
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Garden City,W,9-3,20240301_i6me,11,42.0,31.0,9.0,11.0,0.0,0.0,4.0,9.0,7.0,2.0,8.0,5.0,23.0,3.0,0.0,0.0,4.0,2.0,6.0,9.0,0.667,0.355,0.524,0.871,1.395,124.0,0.318,0.278,0.095,0.119,0.19,-0.071,1.6
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Northeast Texas,W,10-9,20240226_kesd,17,43.0,32.0,10.0,7.0,1.0,0.0,0.0,8.0,3.0,1.0,10.0,7.0,8.0,1.0,0.0,0.0,1.0,1.0,5.0,9.0,0.556,0.219,0.419,0.281,0.7,62.0,0.28,0.556,0.0,0.163,0.233,-0.07,1.429
2024,div1,El Paso,elpasocommunitycollege,home,California Miramar University,W,10-0,20240301_1r0q,12,30.0,25.0,10.0,11.0,3.0,1.0,0.0,8.0,5.0,1.0,4.0,2.0,16.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.44,0.533,0.8,1.333,119.0,0.478,0.625,0.0,0.067,0.133,-0.066,2.0
2024,div1,El Paso,elpasocommunitycollege,home,California Miramar University,W,11-0,20240301_unal,11,27.0,26.0,11.0,15.0,4.0,4.0,0.0,10.0,0.0,1.0,0.0,1.0,27.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.577,0.556,1.346,1.902,169.0,0.577,0.733,0.0,0.037,0.0,0.037,0.0
2024,div1,El Paso,elpasocommunitycollege,home,California Miramar University,W,19-0,20240302_5wfd,11,36.0,29.0,19.0,18.0,5.0,2.0,3.0,17.0,5.0,0.0,3.0,0.0,36.0,2.0,0.0,2.0,10.0,1.0,0.0,0.0,,0.621,0.639,1.586,2.225,198.0,0.536,0.8,0.083,0.0,0.083,-0.083,
2024,div1,El Paso,elpasocommunitycollege,home,California Miramar University,W,8-7,20240302_tqul,17,48.0,34.0,8.0,9.0,3.0,2.0,1.0,8.0,1.0,1.0,8.0,6.0,19.0,5.0,1.0,0.0,6.0,1.0,0.0,0.0,,0.265,0.458,0.735,1.193,106.0,0.296,0.333,0.021,0.125,0.167,-0.042,1.333
2024,div1,El Paso,elpasocommunitycollege,home,Lamar,W,11-10,20240211_3646,13,48.0,39.0,11.0,13.0,3.0,0.0,0.0,10.0,1.0,0.0,6.0,7.0,16.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.333,0.417,0.487,0.904,80.0,0.394,0.55,0.0,0.146,0.125,0.021,0.857
2024,div1,El Paso,elpasocommunitycollege,home,Lamar,W,9-7,20240210_qjvc,14,44.0,32.0,9.0,10.0,2.0,3.0,0.0,8.0,0.0,0.0,7.0,6.0,18.0,4.0,1.0,0.0,5.0,1.0,0.0,0.0,,0.312,0.477,0.719,1.196,107.0,0.385,0.429,0.0,0.136,0.159,-0.023,1.167
2024,div1,El Paso,elpasocommunitycollege,home,Otero,W,4-1,20240217_9dv7,11,28.0,24.0,4.0,7.0,2.0,0.0,1.0,4.0,5.0,0.0,4.0,9.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.292,0.393,0.625,1.018,91.0,0.429,0.3,0.036,0.321,0.143,0.178,0.444
2024,div1,El Paso,elpasocommunitycollege,home,Western Oklahoma State,W,7-3,20240224_s30r,10,28.0,26.0,7.0,9.0,2.0,1.0,1.0,6.0,2.0,0.0,2.0,4.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.346,0.393,0.769,1.162,103.0,0.381,0.6,0.036,0.143,0.071,0.072,0.5
2024,div1,El Paso,elpasocommunitycollege,home,Western Oklahoma State,W,7-6,20240223_o8ei,13,40.0,36.0,7.0,11.0,1.0,1.0,0.0,6.0,3.0,0.0,1.0,10.0,14.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.306,0.35,0.444,0.794,71.0,0.423,0.5,0.0,0.25,0.025,0.225,0.1
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,CCBC Dundalk,W,10-0,20240217_fcgk,11,31.0,21.0,9.0,7.0,0.0,0.0,3.0,7.0,3.0,0.0,9.0,1.0,16.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.548,0.905,1.453,129.0,0.235,0.429,0.097,0.032,0.29,-0.258,9.0
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,CCBC Dundalk,W,23-1,20240217_xrty,12,40.0,28.0,21.0,20.0,5.0,0.0,6.0,26.0,2.0,0.0,8.0,0.0,43.0,1.0,0.0,3.0,11.0,1.0,0.0,0.0,,0.714,0.725,1.929,2.654,236.0,0.56,0.652,0.15,0.0,0.2,-0.2,
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Chattahoochee Valley,W,13-3,20240202_f9ez,13,40.0,26.0,15.0,7.0,0.0,0.0,1.0,9.0,0.0,0.0,8.0,9.0,10.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.269,0.525,0.423,0.948,84.0,0.375,0.7,0.025,0.225,0.2,0.025,0.889
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Fayetteville Tech,W,12-2,20240305_vmpg,18,48.0,38.0,12.0,13.0,3.0,0.0,0.0,11.0,6.0,0.0,8.0,9.0,16.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.342,0.479,0.5,0.979,87.0,0.448,0.522,0.0,0.188,0.167,0.021,0.889
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Francis Marion University JV,W,11-4,20240221_jtx2,14,43.0,27.0,9.0,6.0,2.0,0.0,0.0,5.0,1.0,0.0,9.0,10.0,8.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.222,0.488,0.37,0.858,76.0,0.353,0.429,0.0,0.233,0.209,0.024,0.9
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Francis Marion University JV,W,9-5,20240221_e5gr,13,37.0,29.0,9.0,10.0,1.0,2.0,1.0,5.0,4.0,1.0,7.0,10.0,18.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.345,0.486,0.759,1.245,111.0,0.5,0.471,0.027,0.27,0.189,0.081,0.7
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Harford,W,8-4,20240218_yyvt,14,40.0,32.0,8.0,9.0,1.0,0.0,1.0,7.0,8.0,1.0,6.0,10.0,13.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.281,0.425,0.469,0.894,80.0,0.381,0.438,0.025,0.25,0.15,0.1,0.6
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Lackawanna,W,10-6,20240303_ut5w,13,30.0,20.0,10.0,6.0,3.0,0.0,1.0,7.0,2.0,1.0,9.0,0.0,12.0,0.0,0.0,1.0,4.0,0.0,1.0,13.0,0.077,0.3,0.5,0.8,1.3,116.0,0.25,0.643,0.033,0.0,0.3,-0.3,
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Lackawanna,W,11-1,20240302_gyks,11,37.0,25.0,11.0,9.0,2.0,0.0,0.0,9.0,11.0,0.0,8.0,3.0,11.0,4.0,0.0,0.0,2.0,0.0,4.0,8.0,0.5,0.36,0.568,0.52,1.088,97.0,0.409,0.524,0.0,0.081,0.216,-0.135,2.667
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Miami Dade,W,7-4,20240211_41sw,17,44.0,34.0,7.0,7.0,0.0,0.0,2.0,5.0,7.0,1.0,8.0,11.0,13.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.206,0.364,0.441,0.805,72.0,0.238,0.357,0.045,0.25,0.182,0.068,0.727
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Miami Dade,W,7-5,20240210_zz7a,18,40.0,35.0,9.0,11.0,1.0,0.0,3.0,7.0,4.0,0.0,4.0,6.0,21.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.314,0.375,0.714,1.089,97.0,0.308,0.5,0.075,0.15,0.1,0.05,0.667
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Monroe College,W,11-10,20240224_o6ai,13,31.0,27.0,8.0,9.0,2.0,2.0,1.0,7.0,2.0,0.0,4.0,5.0,18.0,0.0,0.0,0.0,5.0,0.0,8.0,4.0,2.0,0.333,0.419,0.852,1.271,113.0,0.381,0.583,0.032,0.161,0.129,0.032,0.8
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Patrick & Henry,W,5-3,20240225_vcla,14,30.0,27.0,5.0,8.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,1.0,12.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.296,0.367,0.519,0.886,79.0,0.28,0.4,0.033,0.033,0.033,0.0,1.0
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Patrick & Henry,W,8-4,20240224_tgk2,11,25.0,24.0,8.0,8.0,1.0,2.0,2.0,7.0,1.0,0.0,1.0,6.0,19.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,,0.333,0.36,1.0,1.36,121.0,0.375,0.857,0.08,0.24,0.04,0.2,0.167
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Southeastern-Whiteville,W,14-6,20240228_pg5h,16,41.0,29.0,13.0,11.0,1.0,0.0,0.0,12.0,1.0,1.0,7.0,8.0,12.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.379,0.512,0.448,0.96,85.0,0.478,0.619,0.0,0.195,0.171,0.024,0.875
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,St. Johns River State,W,6-4,20240209_ylnn,14,37.0,29.0,7.0,8.0,1.0,0.0,1.0,4.0,3.0,2.0,7.0,9.0,12.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,,0.276,0.405,0.483,0.888,79.0,0.35,0.429,0.027,0.243,0.189,0.054,0.778
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,USC Sumter,W,8-4,20240302_uvds,18,36.0,28.0,8.0,10.0,0.0,2.0,0.0,5.0,1.0,2.0,5.0,7.0,14.0,2.0,0.0,1.0,2.0,0.0,5.0,7.0,0.714,0.357,0.472,0.571,1.043,93.0,0.455,0.471,0.0,0.194,0.139,0.055,0.714
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Wabash Valley,W,12-10,20240204_mr6o,17,39.0,34.0,12.0,15.0,0.0,2.0,0.0,13.0,5.0,1.0,4.0,10.0,19.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.441,0.513,0.618,1.131,101.0,0.625,0.6,0.0,0.256,0.103,0.153,0.4
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,A3 Academy,W,16-2,20240210_joy0,13,40.0,28.0,16.0,11.0,3.0,2.0,1.0,14.0,3.0,0.0,10.0,9.0,21.0,1.0,0.0,1.0,6.0,0.0,4.0,5.0,0.8,0.393,0.55,0.964,1.514,135.0,0.526,0.714,0.025,0.225,0.25,-0.025,1.111
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,A3 Academy,W,17-1,20240210_p92k,12,42.0,31.0,17.0,17.0,2.0,1.0,3.0,16.0,3.0,2.0,9.0,3.0,30.0,0.0,0.0,2.0,6.0,0.0,6.0,7.0,0.857,0.548,0.619,1.161,1.78,159.0,0.519,0.609,0.071,0.071,0.214,-0.143,3.0
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Andrew,W,8-6,20240203_c1dm,13,30.0,28.0,8.0,13.0,4.0,0.0,0.0,7.0,2.0,1.0,0.0,6.0,17.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.464,0.467,0.75,1.217,108.0,0.565,0.571,0.0,0.2,0.0,0.2,0.0
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Hillsborough,W,10-6,20240302_ktkf,13,41.0,38.0,10.0,15.0,1.0,0.0,4.0,10.0,3.0,0.0,2.0,7.0,28.0,1.0,0.0,0.0,5.0,1.0,9.0,7.0,1.286,0.395,0.439,0.868,1.307,116.0,0.407,0.429,0.098,0.171,0.049,0.122,0.286
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Hillsborough,W,11-1,20240302_evu3,10,28.0,23.0,11.0,10.0,4.0,0.0,1.0,9.0,2.0,0.0,2.0,1.0,17.0,3.0,0.0,0.0,5.0,0.0,9.0,3.0,3.0,0.435,0.536,0.957,1.493,133.0,0.429,0.714,0.036,0.036,0.071,-0.035,2.0
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Hillsborough,W,7-5,20240229_xx4s,14,44.0,38.0,7.0,11.0,1.0,1.0,1.0,7.0,1.0,0.0,3.0,8.0,17.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.289,0.364,0.526,0.89,79.0,0.333,0.4,0.023,0.182,0.068,0.114,0.375
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Indian River State,W,13-12,20240222_f2ho,13,61.0,53.0,13.0,20.0,5.0,0.0,2.0,12.0,3.0,0.0,6.0,11.0,31.0,1.0,1.0,0.0,7.0,0.0,9.0,13.0,0.692,0.377,0.443,0.717,1.16,103.0,0.45,0.44,0.033,0.18,0.098,0.082,0.545
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Indian River State,W,6-3,20240224_tlme,14,42.0,35.0,6.0,11.0,2.0,0.0,0.0,5.0,1.0,2.0,5.0,9.0,13.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.314,0.429,0.429,0.858,76.0,0.423,0.333,0.0,0.214,0.119,0.095,0.556
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Inspiration Academy,W,11-1,20240130_5e5y,13,40.0,31.0,11.0,11.0,1.0,0.0,1.0,9.0,12.0,0.0,5.0,8.0,15.0,4.0,0.0,0.0,2.0,1.0,8.0,4.0,2.0,0.355,0.5,0.548,1.048,93.0,0.455,0.526,0.025,0.2,0.125,0.075,0.625
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,New College of Florida,W,9-4,20240213_cuoo,15,39.0,33.0,9.0,10.0,3.0,0.0,1.0,7.0,4.0,0.0,6.0,6.0,16.0,0.0,0.0,0.0,4.0,1.0,7.0,10.0,0.7,0.303,0.41,0.606,1.016,90.0,0.346,0.533,0.026,0.154,0.154,0.0,1.0
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Palm Beach State,W,15-2,20240220_zc2k,15,42.0,32.0,15.0,10.0,4.0,0.0,1.0,12.0,2.0,0.0,7.0,9.0,17.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.312,0.476,0.688,1.164,104.0,0.409,0.737,0.024,0.214,0.167,0.047,0.778
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Pasco-Hernando State,W,4-2,20240127_iz9x,14,28.0,24.0,4.0,8.0,2.0,0.0,0.0,4.0,0.0,1.0,3.0,8.0,10.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.333,0.393,0.5,0.893,80.0,0.471,0.364,0.0,0.286,0.107,0.179,0.375
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,St. Petersburg,W,12-2,20240227_z79o,14,37.0,27.0,12.0,10.0,1.0,0.0,2.0,10.0,4.0,1.0,7.0,3.0,17.0,2.0,0.0,1.0,3.0,0.0,3.0,10.0,0.3,0.37,0.514,0.741,1.255,112.0,0.348,0.588,0.054,0.081,0.189,-0.108,2.333
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,St. Petersburg,W,13-12,20240217_cq3u,19,58.0,42.0,13.0,12.0,2.0,1.0,2.0,12.0,0.0,0.0,11.0,11.0,22.0,5.0,0.0,0.0,5.0,2.0,10.0,8.0,1.25,0.286,0.483,0.643,1.126,100.0,0.345,0.423,0.034,0.19,0.19,0.0,1.0
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,St. Petersburg,W,6-0,20240217_1zy1,11,30.0,23.0,6.0,6.0,0.0,0.0,2.0,5.0,4.0,1.0,6.0,6.0,12.0,0.0,1.0,0.0,2.0,0.0,3.0,8.0,0.375,0.261,0.4,0.609,1.009,90.0,0.267,0.4,0.067,0.2,0.2,0.0,1.0
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,St. Petersburg,W,8-5,20240215_8wob,14,53.0,41.0,8.0,13.0,2.0,1.0,0.0,7.0,1.0,1.0,9.0,9.0,17.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.317,0.434,0.488,0.922,82.0,0.382,0.348,0.0,0.17,0.17,0.0,1.0
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,TNXL Academy,W,8-2,20240208_zj1d,13,41.0,31.0,8.0,10.0,2.0,1.0,0.0,7.0,3.0,1.0,7.0,8.0,14.0,2.0,0.0,1.0,3.0,0.0,9.0,4.0,2.25,0.323,0.463,0.548,1.011,90.0,0.417,0.421,0.0,0.195,0.171,0.024,0.875
2024,div1,Fort Scott,fortscottcommunitycollege,home,Ellsworth,W,5-0,20240218_vc9m,12,31.0,26.0,5.0,8.0,1.0,0.0,0.0,5.0,1.0,1.0,4.0,6.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.308,0.419,0.385,0.804,72.0,0.4,0.385,0.0,0.194,0.129,0.065,0.667
2024,div1,Fort Scott,fortscottcommunitycollege,home,Ellsworth,W,6-3,20240218_kvuu,13,31.0,24.0,6.0,6.0,0.0,0.0,0.0,5.0,6.0,0.0,4.0,3.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.25,0.387,0.25,0.637,57.0,0.273,0.5,0.0,0.097,0.129,-0.032,1.333
2024,div1,Fort Scott,fortscottcommunitycollege,home,Ellsworth,W,7-4,20240217_yj76,12,36.0,31.0,7.0,8.0,0.0,0.0,1.0,6.0,1.0,0.0,2.0,8.0,11.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.258,0.306,0.387,0.693,62.0,0.304,0.6,0.028,0.222,0.056,0.166,0.25
2024,div1,Fort Scott,fortscottcommunitycollege,home,Iowa Lakes,W,12-0,20240302_6t75,11,30.0,20.0,12.0,7.0,0.0,0.0,3.0,10.0,2.0,0.0,8.0,0.0,16.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,,0.35,0.533,0.95,1.483,132.0,0.222,0.692,0.1,0.0,0.267,-0.267,
2024,div1,Fort Scott,fortscottcommunitycollege,home,Iowa Lakes,W,4-3,20240302_tjty,12,27.0,26.0,4.0,7.0,2.0,0.0,0.0,3.0,5.0,0.0,1.0,2.0,9.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.269,0.296,0.423,0.719,64.0,0.292,0.5,0.0,0.074,0.037,0.037,0.5
2024,div1,Fort Scott,fortscottcommunitycollege,home,Iowa Lakes,W,8-1,20240301_nr5p,11,31.0,25.0,8.0,7.0,3.0,0.0,0.0,5.0,2.0,0.0,6.0,4.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.28,0.419,0.52,0.939,84.0,0.333,0.615,0.0,0.129,0.194,-0.065,1.5
2024,div1,Fort Scott,fortscottcommunitycollege,home,Iowa Lakes,W,9-8,20240301_rk0q,15,41.0,28.0,9.0,10.0,3.0,0.0,1.0,7.0,3.0,0.0,7.0,5.0,16.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,,0.357,0.512,0.714,1.226,109.0,0.409,0.4,0.024,0.122,0.171,-0.049,1.4
