season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Cowley,W,10-4,20240209_j031,11,40.0,32.0,10.0,10.0,2.0,1.0,1.0,9.0,4.0,0.0,5.0,7.0,17.0,3.0,0.0,0.0,4.0,0.0,8.0,6.0,1.333,0.312,0.45,0.656,1.106,96.0,0.375,0.529,0.025,0.175,0.125,0.05,0.714
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Dallas College - Brookhaven,W,12-2,20240311_9tau,10,36.0,23.0,12.0,8.0,0.0,0.0,1.0,11.0,7.0,0.0,9.0,0.0,11.0,4.0,0.0,0.0,1.0,0.0,7.0,7.0,1.0,0.348,0.583,0.522,1.105,96.0,0.318,0.55,0.028,0.0,0.25,-0.25,
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Eastern Oklahoma State,W,12-8,20240213_ol8w,10,44.0,37.0,12.0,10.0,3.0,0.0,2.0,11.0,6.0,2.0,5.0,4.0,19.0,1.0,1.0,0.0,5.0,1.0,9.0,9.0,1.0,0.27,0.364,0.649,1.013,88.0,0.258,0.714,0.045,0.091,0.114,-0.023,1.25
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Hill,W,6-2,20240413_ivfr,14,35.0,31.0,6.0,8.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.258,0.343,0.258,0.601,52.0,0.296,0.5,0.0,0.114,0.057,0.057,0.5
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Howard (TX),W,8-7,20240216_fzh6,15,40.0,29.0,8.0,7.0,2.0,0.0,0.0,5.0,1.0,0.0,6.0,4.0,9.0,5.0,0.0,0.0,2.0,0.0,6.0,11.0,0.545,0.241,0.45,0.379,0.829,72.0,0.28,0.444,0.0,0.1,0.15,-0.05,1.5
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Navarro,W,12-6,20240317_4xtz,14,41.0,33.0,12.0,13.0,5.0,0.0,0.0,10.0,3.0,0.0,8.0,10.0,18.0,0.0,0.0,0.0,5.0,0.0,3.0,6.0,0.5,0.394,0.512,0.697,1.209,105.0,0.565,0.571,0.0,0.244,0.195,0.049,0.8
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Navarro,W,5-3,20240504_xlz1,16,40.0,28.0,5.0,8.0,0.0,0.0,0.0,5.0,2.0,1.0,7.0,9.0,8.0,5.0,0.0,0.0,0.0,2.0,8.0,3.0,2.667,0.286,0.5,0.286,0.786,68.0,0.421,0.25,0.0,0.225,0.175,0.05,0.778
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Panola,W,11-3,20240320_fiox,11,38.0,33.0,11.0,12.0,4.0,0.0,0.0,11.0,3.0,0.0,4.0,9.0,16.0,1.0,0.0,0.0,4.0,0.0,3.0,9.0,0.333,0.364,0.447,0.606,1.053,91.0,0.5,0.647,0.0,0.237,0.105,0.132,0.444
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Panola,W,2-1,20240224_vr0n,12,28.0,25.0,2.0,5.0,1.0,0.0,1.0,2.0,0.0,1.0,3.0,6.0,9.0,0.0,0.0,0.0,2.0,0.0,4.0,10.0,0.4,0.2,0.286,0.44,0.726,63.0,0.222,0.143,0.036,0.214,0.107,0.107,0.5
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Panola,W,9-8,20240224_fcyg,13,46.0,38.0,9.0,13.0,3.0,2.0,0.0,9.0,0.0,3.0,7.0,12.0,20.0,1.0,0.0,0.0,5.0,0.0,6.0,5.0,1.2,0.342,0.457,0.658,1.115,96.0,0.5,0.429,0.0,0.261,0.152,0.109,0.583
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Paris,W,17-6,20240403_b97e,12,56.0,38.0,17.0,16.0,5.0,0.0,2.0,16.0,2.0,2.0,13.0,3.0,27.0,2.0,3.0,0.0,7.0,0.0,8.0,13.0,0.615,0.421,0.554,0.895,1.449,125.0,0.424,0.517,0.036,0.054,0.232,-0.178,4.333
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Paris,W,3-2,20240406_i29s,11,26.0,23.0,3.0,4.0,2.0,0.0,0.0,3.0,1.0,1.0,2.0,2.0,6.0,1.0,0.0,0.0,2.0,0.0,11.0,4.0,2.75,0.174,0.269,0.348,0.617,53.0,0.19,0.429,0.0,0.077,0.077,0.0,1.0
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Paris,W,4-3,20240302_s9c6,14,37.0,29.0,4.0,5.0,1.0,0.0,1.0,4.0,0.0,0.0,4.0,7.0,9.0,3.0,1.0,0.0,2.0,1.0,11.0,6.0,1.833,0.172,0.324,0.379,0.703,61.0,0.19,0.273,0.027,0.189,0.108,0.081,0.571
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Paris,W,8-4,20240406_m6mx,13,41.0,35.0,8.0,11.0,2.0,0.0,0.0,8.0,4.0,0.0,5.0,2.0,13.0,1.0,0.0,0.0,2.0,1.0,14.0,7.0,2.0,0.314,0.415,0.429,0.844,73.0,0.333,0.471,0.0,0.049,0.122,-0.073,2.5
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Southeast Arkansas College,W,14-13,20240219_ibtb,18,55.0,42.0,14.0,15.0,4.0,0.0,1.0,12.0,4.0,1.0,10.0,7.0,22.0,3.0,0.0,0.0,5.0,0.0,10.0,7.0,1.429,0.357,0.509,0.643,1.152,100.0,0.412,0.481,0.018,0.127,0.182,-0.055,1.429
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,TCS Post Grad,W,5-4,20240318_gmky,14,37.0,28.0,5.0,6.0,1.0,0.0,0.0,4.0,2.0,1.0,7.0,7.0,7.0,1.0,1.0,0.0,1.0,1.0,12.0,3.0,4.0,0.214,0.378,0.286,0.664,57.0,0.286,0.357,0.0,0.189,0.189,0.0,1.0
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Tyler,W,11-5,20240228_wlzb,17,46.0,34.0,11.0,11.0,4.0,1.0,0.0,9.0,1.0,0.0,9.0,13.0,17.0,2.0,0.0,1.0,5.0,0.0,3.0,6.0,0.5,0.324,0.478,0.647,1.125,97.0,0.5,0.5,0.0,0.283,0.196,0.087,0.692
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Tyler,W,8-4,20240327_iyc2,13,40.0,36.0,8.0,11.0,2.0,0.0,0.0,7.0,2.0,0.0,3.0,9.0,13.0,0.0,1.0,0.0,2.0,0.0,12.0,3.0,4.0,0.306,0.35,0.417,0.767,66.0,0.407,0.571,0.0,0.225,0.075,0.15,0.333
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,UA Rich Mountain,W,10-0,20240201_d79i,11,30.0,24.0,10.0,10.0,0.0,1.0,1.0,10.0,3.0,1.0,0.0,5.0,15.0,6.0,0.0,0.0,2.0,0.0,5.0,1.0,5.0,0.417,0.533,0.708,1.241,107.0,0.5,0.6,0.033,0.167,0.0,0.167,0.0
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,UA Rich Mountain,W,10-0,20240201_sy3j,12,27.0,21.0,10.0,4.0,0.0,0.0,0.0,4.0,5.0,1.0,3.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.19,0.333,0.19,0.523,45.0,0.25,1.111,0.0,0.185,0.111,0.074,0.6
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,UA Rich Mountain,W,6-3,20240202_1euw,16,33.0,29.0,6.0,5.0,0.0,0.0,2.0,4.0,3.0,1.0,3.0,11.0,11.0,1.0,0.0,0.0,2.0,0.0,1.0,6.0,0.167,0.172,0.273,0.448,0.721,62.0,0.188,0.571,0.061,0.333,0.091,0.242,0.273
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,UA Rich Mountain,W,8-0,20240202_ffcy,13,44.0,24.0,8.0,7.0,0.0,1.0,0.0,7.0,4.0,0.0,8.0,7.0,9.0,7.0,4.0,1.0,1.0,2.0,4.0,4.0,1.0,0.292,0.5,0.417,0.917,79.0,0.389,0.364,0.0,0.159,0.182,-0.023,1.143
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Weatherford,W,11-6,20240127_l1e1,15,64.0,52.0,9.0,14.0,3.0,1.0,3.0,11.0,3.0,0.0,8.0,14.0,28.0,2.0,1.0,1.0,7.0,1.0,7.0,4.0,1.75,0.269,0.375,0.673,1.048,91.0,0.306,0.286,0.047,0.219,0.125,0.094,0.571
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Weatherford,W,3-0,20240306_qs2o,11,31.0,22.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,3.0,1.0,1.0,0.0,0.0,0.0,9.0,3.0,3.0,0.136,0.355,0.136,0.491,42.0,0.188,0.273,0.0,0.194,0.226,-0.032,1.167
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Weatherford,W,3-2,20240306_43ia,16,41.0,34.0,3.0,6.0,1.0,0.0,0.0,2.0,6.0,0.0,2.0,8.0,7.0,4.0,1.0,0.0,1.0,1.0,15.0,5.0,3.0,0.176,0.293,0.235,0.528,46.0,0.231,0.25,0.0,0.195,0.049,0.146,0.25
2024,div1,Northeastern,northeasternjuniorcollege,home,CSU Club,W,11-1,20240303_y7cg,12,28.0,24.0,11.0,12.0,0.0,2.0,2.0,11.0,4.0,2.0,1.0,7.0,22.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.5,0.571,1.083,1.654,143.0,0.667,0.643,0.071,0.25,0.036,0.214,0.143
2024,div1,Northeastern,northeasternjuniorcollege,home,CSU Club,W,13-3,20240302_qcny,11,36.0,31.0,13.0,14.0,0.0,1.0,4.0,11.0,3.0,0.0,2.0,8.0,28.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.452,0.528,1.065,1.593,138.0,0.526,0.6,0.111,0.222,0.056,0.166,0.25
2024,div1,Northeastern,northeasternjuniorcollege,home,CSU Club,W,15-5,20240303_5vet,16,33.0,25.0,15.0,12.0,1.0,1.0,6.0,14.0,6.0,0.0,6.0,9.0,33.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.48,0.576,1.64,2.216,192.0,0.545,0.692,0.182,0.273,0.182,0.091,0.667
2024,div1,Northeastern,northeasternjuniorcollege,home,CSU Club,W,16-6,20240302_fh7d,15,34.0,22.0,16.0,9.0,3.0,0.0,2.0,13.0,3.0,0.0,5.0,3.0,18.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.409,0.618,1.045,1.663,144.0,0.412,0.737,0.059,0.088,0.147,-0.059,1.667
2024,div1,Northeastern,northeasternjuniorcollege,home,CSU Pueblo JV,W,3-2,20240306_m01q,12,29.0,26.0,3.0,7.0,2.0,0.0,0.0,3.0,1.0,1.0,2.0,5.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.269,0.345,0.423,0.768,66.0,0.333,0.3,0.0,0.172,0.069,0.103,0.4
2024,div1,Northeastern,northeasternjuniorcollege,home,CSU Pueblo JV,W,3-2,20240313_khj6,13,28.0,27.0,3.0,7.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,8.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.259,0.286,0.333,0.619,54.0,0.368,0.375,0.0,0.286,0.0,0.286,0.0
2024,div1,Northeastern,northeasternjuniorcollege,home,Dawson,W,10-3,20240225_70wx,12,33.0,25.0,10.0,9.0,4.0,0.0,2.0,9.0,2.0,1.0,6.0,4.0,19.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.36,0.515,1.0,1.515,131.0,0.368,0.533,0.061,0.121,0.182,-0.061,1.5
2024,div1,Northeastern,northeasternjuniorcollege,home,Dawson,W,15-12,20240225_s7za,16,42.0,29.0,15.0,9.0,3.0,1.0,2.0,11.0,4.0,2.0,10.0,10.0,20.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.31,0.524,0.897,1.421,123.0,0.412,0.65,0.048,0.238,0.238,0.0,1.0
2024,div1,Northeastern,northeasternjuniorcollege,home,Dawson,W,19-9,20240224_vjfv,15,36.0,29.0,19.0,16.0,6.0,0.0,5.0,14.0,3.0,1.0,5.0,5.0,37.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,,0.552,0.639,1.655,2.294,198.0,0.579,0.778,0.139,0.139,0.139,0.0,1.0
2024,div1,Northeastern,northeasternjuniorcollege,home,Dawson,W,24-2,20240224_hajp,15,42.0,22.0,24.0,10.0,2.0,1.0,3.0,19.0,7.0,0.0,17.0,7.0,23.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.455,0.69,1.318,2.008,174.0,0.538,0.808,0.071,0.167,0.405,-0.238,2.429
2024,div1,Northeastern,northeasternjuniorcollege,home,Garden City,W,7-1,20240126_om0j,13,45.0,38.0,7.0,10.0,2.0,0.0,1.0,4.0,9.0,1.0,4.0,10.0,15.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.263,0.378,0.474,0.852,74.0,0.333,0.375,0.022,0.222,0.089,0.133,0.4
2024,div1,Northeastern,northeasternjuniorcollege,home,Lamar,W,13-3,20240427_hgin,12,35.0,25.0,13.0,7.0,2.0,0.0,0.0,13.0,2.0,0.0,7.0,11.0,9.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.28,0.486,0.44,0.926,80.0,0.5,0.765,0.0,0.314,0.2,0.114,0.636
2024,div1,Northeastern,northeasternjuniorcollege,home,Lamar,W,5-4,20240425_i69k,14,37.0,31.0,5.0,10.0,3.0,0.0,0.0,4.0,3.0,0.0,4.0,13.0,13.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.323,0.378,0.516,0.894,77.0,0.5,0.357,0.0,0.351,0.108,0.243,0.308
2024,div1,Northeastern,northeasternjuniorcollege,home,Luna,W,10-2,20240414_wt46,14,39.0,30.0,10.0,7.0,2.0,0.0,0.0,10.0,3.0,0.0,7.0,8.0,9.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.233,0.385,0.367,0.752,65.0,0.304,0.667,0.0,0.205,0.179,0.026,0.875
2024,div1,Northeastern,northeasternjuniorcollege,home,Luna,W,17-1,20240413_dhhk,12,38.0,35.0,17.0,19.0,3.0,2.0,1.0,16.0,3.0,1.0,0.0,2.0,29.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,,0.543,0.5,1.0,1.5,130.0,0.514,0.889,0.026,0.053,0.0,0.053,0.0
2024,div1,Northeastern,northeasternjuniorcollege,home,Luna,W,4-1,20240413_cmlt,13,31.0,27.0,4.0,6.0,2.0,0.0,0.0,4.0,2.0,0.0,3.0,9.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.222,0.323,0.37,0.693,60.0,0.333,0.4,0.0,0.29,0.097,0.193,0.333
2024,div1,Northeastern,northeasternjuniorcollege,home,Luna,W,8-5,20240414_vzfv,16,47.0,37.0,8.0,10.0,2.0,0.0,1.0,5.0,5.0,0.0,7.0,13.0,15.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.27,0.404,0.486,0.89,77.0,0.375,0.389,0.021,0.277,0.149,0.128,0.538
2024,div1,Northeastern,northeasternjuniorcollege,home,McCook,W,25-3,20240405_n1vw,17,50.0,39.0,23.0,18.0,3.0,0.0,5.0,23.0,5.0,0.0,9.0,6.0,36.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.462,0.58,1.128,1.708,148.0,0.464,0.75,0.1,0.12,0.18,-0.06,1.5
2024,div1,Northeastern,northeasternjuniorcollege,home,McCook,W,8-7,20240408_7jcq,15,34.0,28.0,8.0,10.0,2.0,1.0,2.0,7.0,4.0,0.0,5.0,11.0,20.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.357,0.471,0.893,1.364,118.0,0.533,0.429,0.059,0.324,0.147,0.177,0.455
2024,div1,Northeastern,northeasternjuniorcollege,home,Miles,W,11-5,20240218_e145,12,34.0,24.0,11.0,6.0,0.0,1.0,1.0,9.0,9.0,0.0,8.0,2.0,11.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.471,0.542,1.013,88.0,0.238,0.667,0.029,0.059,0.235,-0.176,4.0
2024,div1,Northeastern,northeasternjuniorcollege,home,Miles,W,14-4,20240219_f8a5,11,29.0,20.0,14.0,6.0,0.0,0.0,2.0,12.0,8.0,1.0,8.0,6.0,12.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.3,0.517,0.7,1.217,105.0,0.333,0.923,0.069,0.207,0.276,-0.069,1.333
2024,div1,Northeastern,northeasternjuniorcollege,home,Park University JV,W,15-2,20240201_3ecy,18,47.0,35.0,15.0,8.0,3.0,1.0,0.0,12.0,4.0,0.0,10.0,3.0,13.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.229,0.426,0.486,0.912,79.0,0.25,0.75,0.0,0.064,0.213,-0.149,3.333
2024,div1,Northeastern,northeasternjuniorcollege,home,Trinidad State,W,10-0,20240322_2k01,10,33.0,23.0,10.0,8.0,2.0,1.0,0.0,10.0,1.0,0.0,10.0,1.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.348,0.545,0.652,1.197,104.0,0.364,0.556,0.0,0.03,0.303,-0.273,10.0
2024,div1,Northeastern,northeasternjuniorcollege,home,Trinidad State,W,12-7,20240322_fag5,11,42.0,32.0,12.0,11.0,1.0,0.0,0.0,9.0,5.0,2.0,6.0,6.0,12.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.344,0.452,0.406,0.858,74.0,0.393,0.632,0.0,0.143,0.143,0.0,1.0
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,ASU Mountain Home,W,13-9,20240225_01hu,15,36.0,30.0,13.0,14.0,2.0,0.0,2.0,10.0,0.0,0.0,5.0,3.0,22.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.467,0.556,0.867,1.423,123.0,0.48,0.611,0.056,0.083,0.139,-0.056,1.667
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,ASU Mountain Home,W,6-4,20240224_4o02,13,27.0,23.0,6.0,7.0,0.0,0.0,2.0,7.0,0.0,0.0,3.0,6.0,13.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.304,0.37,0.652,1.022,88.0,0.312,0.5,0.074,0.222,0.111,0.111,0.5
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Baker University,W,10-0,20240215_yzrc,5,15.0,5.0,10.0,5.0,5.0,0.0,0.0,15.0,0.0,0.0,5.0,0.0,10.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,,1.0,1.0,3.0,4.0,346.0,1.0,0.667,0.0,0.0,0.333,-0.333,
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Baker University,W,13-2,20240218_978z,5,15.0,15.0,5.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.333,0.333,1.0,1.333,115.0,0.333,1.0,0.0,0.0,0.0,0.0,
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Baker University,W,6-2,20240218_hz81,5,15.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,58.0,0.0,1.0,0.0,0.0,0.333,-0.333,
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Baker University,W,9-0,20240215_9b6s,5,15.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,0.333,0.0,0.0,0.667,-0.667,
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Connors State,W,9-6,20240406_pxis,14,38.0,34.0,9.0,10.0,2.0,0.0,1.0,8.0,0.0,0.0,4.0,6.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.294,0.368,0.529,0.897,78.0,0.333,0.615,0.026,0.158,0.105,0.053,0.667
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Dodge City,W,11-7,20240214_7bcg,13,42.0,35.0,9.0,15.0,2.0,0.0,4.0,12.0,0.0,0.0,7.0,3.0,29.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.429,0.524,1.0,1.524,132.0,0.393,0.278,0.095,0.071,0.167,-0.096,2.333
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Eastern Oklahoma State,W,11-1,20240501_gkk5,12,36.0,29.0,11.0,13.0,2.0,0.0,0.0,9.0,0.0,1.0,7.0,1.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.448,0.556,0.586,1.142,99.0,0.464,0.55,0.0,0.028,0.194,-0.166,7.0
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Eastern Oklahoma State,W,3-1,20240504_08fc,12,26.0,23.0,3.0,8.0,2.0,0.0,0.0,3.0,0.0,1.0,3.0,1.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.348,0.423,0.522,0.945,82.0,0.364,0.273,0.0,0.038,0.115,-0.077,3.0
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Eastern Oklahoma State,W,8-2,20240330_j4hi,10,35.0,32.0,8.0,13.0,7.0,0.0,0.0,7.0,0.0,0.0,3.0,1.0,20.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.406,0.457,0.844,1.301,113.0,0.419,0.5,0.0,0.029,0.086,-0.057,3.0
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Eastern Oklahoma State,W,8-7,20240328_n4o4,15,43.0,32.0,8.0,10.0,2.0,0.0,3.0,8.0,3.0,0.0,11.0,5.0,21.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.312,0.488,0.812,1.3,112.0,0.292,0.278,0.07,0.116,0.256,-0.14,2.2
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Ellsworth,W,6-2,20240225_5o14,5,15.0,15.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.333,0.333,0.666,58.0,1.0,0.0,0.0,0.667,0.0,0.667,0.0
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Ellsworth,W,8-7,20240224_9mzj,5,20.0,15.0,0.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.333,0.5,1.0,1.5,130.0,0.333,0.0,0.0,0.0,0.25,-0.25,
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Hendrix College,W,11-9,20240415_kd05,16,45.0,33.0,11.0,16.0,4.0,0.0,0.0,10.0,5.0,0.0,10.0,1.0,20.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.485,0.6,0.727,1.327,115.0,0.5,0.407,0.0,0.022,0.222,-0.2,10.0
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Hendrix College,W,12-9,20240415_t6cs,14,43.0,36.0,12.0,17.0,3.0,0.0,0.0,12.0,2.0,0.0,6.0,5.0,20.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.472,0.558,0.639,1.197,104.0,0.548,0.5,0.0,0.116,0.14,-0.024,1.2
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Highland (KS),W,12-5,20240209_k2gd,16,35.0,27.0,11.0,13.0,1.0,0.0,2.0,12.0,1.0,0.0,8.0,6.0,20.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.481,0.6,0.852,1.452,126.0,0.579,0.474,0.057,0.171,0.229,-0.058,1.333
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Highland (KS),W,3-2,20240209_sb3e,11,33.0,23.0,3.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.261,0.485,0.261,0.746,65.0,0.375,0.188,0.0,0.212,0.273,-0.061,1.286
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Labette,W,14-8,20240310_g3s3,5,25.0,25.0,15.0,15.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,20.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.6,0.6,1.0,1.6,138.0,0.75,1.0,0.0,0.2,0.0,0.2,0.0
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Labette,W,19-0,20240310_y22g,5,20.0,15.0,20.0,10.0,5.0,0.0,0.0,10.0,0.0,0.0,5.0,0.0,15.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.667,0.75,1.333,2.083,180.0,0.667,1.333,0.0,0.0,0.25,-0.25,
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Labette,W,4-3,20240306_p3q9,5,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Neosho County,W,5-0,20240330_f6j9,5,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,0.0
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Northern Oklahoma Enid,W,15-11,20240326_m1pc,19,48.0,39.0,15.0,16.0,4.0,0.0,2.0,14.0,5.0,0.0,6.0,1.0,26.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,,0.41,0.479,0.821,1.3,112.0,0.368,0.619,0.042,0.021,0.125,-0.104,6.0
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Northern Oklahoma Enid,W,7-6,20240317_ja90,5,20.0,20.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,43.0,0.333,1.0,0.0,0.25,0.0,0.25,0.0
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Oklahoma Wesleyan,W,13-8,20240222_egv0,12,41.0,28.0,13.0,16.0,1.0,0.0,1.0,11.0,6.0,0.0,10.0,4.0,20.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.571,0.683,0.786,1.469,127.0,0.652,0.444,0.024,0.098,0.244,-0.146,2.5
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Oklahoma Wesleyan,W,15-3,20240416_iw9g,13,30.0,27.0,15.0,15.0,4.0,0.0,0.0,13.0,0.0,0.0,3.0,6.0,19.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.556,0.6,0.852,1.452,126.0,0.714,0.833,0.0,0.2,0.1,0.1,0.5
