season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Lawson State,W,5-1,20240330_wu4s,10,32.0,27.0,5.0,6.0,1.0,0.0,0.0,5.0,2.0,1.0,3.0,6.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.222,0.344,0.296,0.64,55.0,0.286,0.455,0.0,0.188,0.094,0.094,0.5
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Massasoit,W,6-2,20240316_llsc,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Miami Dade,W,9-0,20240203_jh0d,13,36.0,25.0,7.0,6.0,1.0,0.0,1.0,7.0,0.0,0.0,6.0,6.0,10.0,4.0,0.0,1.0,2.0,1.0,0.0,0.0,,0.24,0.444,0.48,0.924,80.0,0.263,0.4,0.028,0.167,0.167,0.0,1.0
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Northwest-Shoals Community College,W,8-6,20240418_78r5,12,35.0,28.0,8.0,6.0,3.0,0.0,1.0,7.0,2.0,0.0,6.0,10.0,12.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.214,0.343,0.571,0.914,79.0,0.294,0.636,0.029,0.286,0.171,0.115,0.6
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Nunez,W,14-4,20240324_sfs1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Pensacola State,W,11-6,20240303_a9ws,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Snead State,W,5-4,20240502_rmpf,15,42.0,37.0,4.0,10.0,3.0,0.0,0.0,4.0,0.0,0.0,3.0,9.0,13.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.27,0.357,0.432,0.789,68.0,0.357,0.267,0.0,0.214,0.071,0.143,0.333
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Southern Union State,W,1-0,20240406_k9hh,10,23.0,21.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,7.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.143,0.217,0.333,0.55,48.0,0.154,-0.25,0.043,0.304,0.043,0.261,0.143
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Triton,W,7-2,20240310_y98o,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Wabash Valley,W,8-4,20240223_0da7,12,39.0,33.0,8.0,13.0,1.0,0.0,1.0,7.0,3.0,0.0,4.0,7.0,17.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.394,0.487,0.576,1.063,92.0,0.48,0.389,0.026,0.179,0.103,0.076,0.571
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Wallace State,W,9-5,20240314_bagt,13,42.0,34.0,8.0,11.0,0.0,0.0,1.0,9.0,3.0,0.0,6.0,7.0,14.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.324,0.429,0.441,0.87,75.0,0.37,0.412,0.024,0.167,0.143,0.024,0.857
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,BCA Post Grad,W,10-0,20240207_8qmh,16,50.0,40.0,10.0,11.0,3.0,0.0,1.0,12.0,12.0,0.0,4.0,1.0,17.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,,0.275,0.32,0.525,0.845,73.0,0.233,0.6,0.02,0.02,0.08,-0.06,4.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,BCA Post Grad,W,10-0,20240319_stoq,16,35.0,25.0,12.0,17.0,5.0,0.0,1.0,26.0,0.0,0.0,6.0,2.0,25.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.68,0.771,1.24,2.011,174.0,0.727,0.423,0.029,0.057,0.171,-0.114,3.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,BCA Post Grad,W,11-10,20240319_sghn,18,63.0,37.0,20.0,16.0,0.0,0.0,0.0,9.0,3.0,1.0,18.0,3.0,16.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.432,0.619,0.432,1.051,91.0,0.432,0.513,0.0,0.048,0.286,-0.238,6.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,BCA Post Grad,W,9-4,20240207_b1p8,15,32.0,22.0,8.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.273,0.5,0.273,0.773,67.0,0.286,0.5,0.0,0.031,0.156,-0.125,5.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Bryan College JV,W,14-6,20240214_l6py,24,54.0,43.0,13.0,10.0,3.0,0.0,0.0,9.0,0.0,0.0,6.0,8.0,13.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.233,0.352,0.372,0.724,63.0,0.278,0.684,0.0,0.148,0.111,0.037,0.75
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Cleveland State,W,7-4,20240406_z343,15,51.0,42.0,11.0,7.0,2.0,0.0,2.0,6.0,0.0,0.0,7.0,9.0,15.0,2.0,0.0,0.0,4.0,0.0,6.0,18.0,0.333,0.167,0.314,0.452,0.766,66.0,0.161,0.643,0.039,0.176,0.137,0.039,0.778
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Cleveland State,W,7-6,20240406_umor,17,50.0,42.0,12.0,12.0,2.0,0.0,0.0,8.0,2.0,1.0,8.0,17.0,14.0,0.0,0.0,0.0,2.0,0.0,9.0,4.0,2.25,0.286,0.4,0.381,0.781,68.0,0.48,0.6,0.0,0.34,0.16,0.18,0.471
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Columbia State,W,4-1,20240427_h0zn,14,41.0,38.0,4.0,22.0,3.0,0.0,0.0,7.0,1.0,5.0,1.0,10.0,25.0,1.0,0.0,1.0,3.0,0.0,4.0,3.0,1.333,0.579,0.585,0.737,1.322,114.0,0.759,0.167,0.0,0.244,0.024,0.22,0.1
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Columbia State,W,7-6,20240426_swj1,17,42.0,32.0,5.0,10.0,0.0,0.0,0.0,7.0,1.0,0.0,6.0,4.0,10.0,2.0,0.0,2.0,0.0,1.0,8.0,11.0,0.727,0.312,0.429,0.312,0.741,64.0,0.333,0.278,0.0,0.095,0.143,-0.048,1.5
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Covenant College,W,11-3,20240423_c7w2,15,53.0,46.0,16.0,18.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,20.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,,0.391,0.358,0.457,0.815,70.0,0.383,0.842,0.0,0.0,0.0,0.0,
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Covenant College,W,12-1,20240423_6hut,15,35.0,31.0,18.0,15.0,6.0,5.0,1.0,23.0,4.0,0.0,3.0,1.0,34.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,,0.484,0.543,1.484,2.027,175.0,0.483,0.944,0.029,0.029,0.086,-0.057,3.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Covenant College JV,W,12-0,20240403_25ld,14,55.0,37.0,15.0,13.0,9.0,0.0,2.0,10.0,9.0,0.0,18.0,10.0,28.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,,0.351,0.564,1.054,1.618,140.0,0.44,0.448,0.036,0.182,0.327,-0.145,1.8
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Covenant College JV,W,13-0,20240403_mpfm,16,39.0,32.0,15.0,19.0,4.0,0.0,0.0,13.0,0.0,0.0,3.0,2.0,23.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.594,0.641,0.844,1.485,128.0,0.633,0.6,0.0,0.051,0.077,-0.026,1.5
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Dyersburg State,W,7-6,20240303_ddax,19,39.0,34.0,11.0,11.0,1.0,0.0,2.0,6.0,0.0,0.0,4.0,6.0,18.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.324,0.385,0.618,1.003,87.0,0.333,0.692,0.051,0.154,0.103,0.051,0.667
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Dyersburg State,W,8-5,20240302_2xe7,11,36.0,25.0,8.0,8.0,1.0,1.0,0.0,7.0,1.0,0.0,6.0,5.0,11.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,,0.32,0.417,0.52,0.937,81.0,0.333,0.533,0.0,0.139,0.167,-0.028,1.2
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Gadsden State,W,15-4,20240227_jfxk,18,67.0,50.0,17.0,19.0,7.0,0.0,1.0,16.0,0.0,0.0,10.0,12.0,29.0,2.0,0.0,5.0,8.0,0.0,0.0,0.0,,0.38,0.463,0.74,1.203,104.0,0.429,0.533,0.015,0.179,0.149,0.03,0.833
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Gadsden State,W,17-7,20240220_h7yc,17,63.0,40.0,18.0,19.0,3.0,1.0,1.0,11.0,0.0,0.0,21.0,2.0,27.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.475,0.651,0.8,1.451,125.0,0.474,0.425,0.016,0.032,0.333,-0.301,10.5
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Gordon State,W,12-6,20240218_rp2f,18,43.0,28.0,11.0,7.0,0.0,0.0,0.0,8.0,0.0,1.0,12.0,4.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.488,0.25,0.738,64.0,0.292,0.524,0.0,0.093,0.279,-0.186,3.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Gordon State,W,6-5,20240217_tyy8,14,39.0,39.0,5.0,24.0,4.0,0.0,2.0,5.0,0.0,1.0,0.0,3.0,34.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.615,0.615,1.026,1.641,142.0,0.647,0.136,0.051,0.077,0.0,0.077,0.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Gordon State,W,9-2,20240217_faam,15,38.0,29.0,14.0,6.0,0.0,0.0,1.0,4.0,0.0,0.0,7.0,8.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.207,0.368,0.345,0.713,62.0,0.25,1.0,0.026,0.211,0.184,0.027,0.875
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Jackson State,W,5-3,20240413_cub4,15,46.0,42.0,4.0,11.0,1.0,0.0,0.0,12.0,6.0,0.0,4.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.262,0.326,0.31,0.636,55.0,0.282,0.267,0.0,0.065,0.087,-0.022,1.333
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Jackson State,W,9-1,20240413_y5g8,14,52.0,46.0,8.0,24.0,2.0,0.0,1.0,12.0,1.0,0.0,3.0,4.0,29.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.522,0.577,0.696,1.273,110.0,0.561,0.241,0.019,0.077,0.058,0.019,0.75
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Jackson State,W,9-8,20240414_xwiw,17,56.0,49.0,5.0,13.0,2.0,0.0,1.0,5.0,1.0,2.0,3.0,14.0,18.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.265,0.339,0.429,0.768,66.0,0.343,0.222,0.018,0.25,0.054,0.196,0.214
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Kennedy-King,W,18-0,20240330_792d,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Lake County,W,10-6,20240428_yzmp,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Milwaukee Area Tech,W,13-3,20240406_m8gv,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Motlow State,W,12-2,20240323_utto,17,69.0,46.0,20.0,14.0,3.0,0.0,0.0,12.0,4.0,0.0,16.0,10.0,17.0,6.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.304,0.522,0.435,0.957,83.0,0.378,0.556,0.0,0.145,0.232,-0.087,1.6
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Motlow State,W,23-5,20240324_kphi,20,87.0,65.0,29.0,25.0,2.0,0.0,5.0,33.0,0.0,0.0,15.0,11.0,42.0,4.0,0.0,3.0,7.0,0.0,0.0,0.0,,0.385,0.506,0.754,1.26,109.0,0.385,0.615,0.057,0.126,0.172,-0.046,1.364
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Motlow State,W,5-3,20240323_s5h2,10,27.0,26.0,5.0,7.0,1.0,0.0,1.0,5.0,1.0,0.0,1.0,4.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.269,0.296,0.5,0.796,69.0,0.286,0.571,0.037,0.148,0.037,0.111,0.25
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,North Central JV,W,4-3,20240415_b99x,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Roane State,W,3-2,20240330_d4a2,17,42.0,37.0,3.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,8.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.351,0.429,0.351,0.78,67.0,0.448,0.167,0.0,0.19,0.071,0.119,0.375
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Roane State,W,4-0,20240329_3gc4,16,53.0,45.0,3.0,14.0,0.0,0.0,0.0,6.0,2.0,0.0,6.0,6.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.311,0.415,0.311,0.726,63.0,0.359,0.136,0.0,0.113,0.113,0.0,1.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Roane State,W,8-4,20240506_16hn,16,57.0,51.0,15.0,18.0,10.0,0.0,0.0,16.0,2.0,0.0,6.0,9.0,28.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.353,0.421,0.745,1.166,101.0,0.429,0.625,0.0,0.158,0.105,0.053,0.667
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Roane State,W,8-5,20240330_yp5m,17,52.0,39.0,17.0,21.0,1.0,0.0,0.0,3.0,1.0,0.0,10.0,5.0,22.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.538,0.615,0.59,1.205,104.0,0.583,0.531,0.0,0.096,0.192,-0.096,2.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Schoolcraft,W,12-0,20240223_puf3,15,38.0,31.0,10.0,7.0,2.0,0.0,0.0,10.0,2.0,0.0,4.0,3.0,9.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.226,0.342,0.355,0.697,60.0,0.241,0.769,0.0,0.079,0.105,-0.026,1.333
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Schoolcraft,W,12-0,20240223_v9z8,12,30.0,21.0,10.0,8.0,1.0,0.0,1.0,11.0,0.0,0.0,5.0,1.0,12.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.381,0.533,0.667,1.2,104.0,0.35,0.6,0.033,0.033,0.167,-0.134,5.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Schoolcraft,W,14-4,20240224_u9j6,15,42.0,30.0,18.0,14.0,4.0,0.0,1.0,14.0,0.0,0.0,6.0,2.0,21.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,,0.467,0.476,0.867,1.343,116.0,0.406,0.895,0.024,0.048,0.143,-0.095,3.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Schoolcraft,W,16-6,20240224_wshg,18,65.0,41.0,18.0,12.0,1.0,1.0,0.0,11.0,0.0,0.0,15.0,5.0,15.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.293,0.523,0.415,0.938,81.0,0.316,0.529,0.0,0.077,0.231,-0.154,3.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Snead State,W,14-4,20240203_7vrj,14,52.0,28.0,21.0,8.0,0.0,0.0,0.0,11.0,0.0,0.0,19.0,2.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.286,0.615,0.286,0.901,78.0,0.308,0.656,0.0,0.038,0.365,-0.327,9.5
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Snead State,W,15-11,20240202_2pvj,15,49.0,40.0,17.0,13.0,9.0,0.0,0.0,14.0,1.0,1.0,7.0,2.0,22.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,,0.325,0.429,0.775,1.204,104.0,0.333,0.81,0.0,0.041,0.143,-0.102,3.5
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Southwest Tennessee,W,13-1,20240507_k533,10,31.0,27.0,14.0,13.0,0.0,0.0,0.0,13.0,1.0,0.0,2.0,3.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.481,0.548,0.481,1.029,89.0,0.542,0.824,0.0,0.097,0.065,0.032,0.667
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Southwest Virginia,W,10-0,20240208_n4zl,15,36.0,22.0,13.0,7.0,1.0,0.0,0.0,6.0,2.0,0.0,11.0,0.0,8.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.318,0.583,0.409,0.992,86.0,0.318,0.619,0.0,0.0,0.306,-0.306,
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Southwest Virginia,W,11-1,20240208_hc3g,17,34.0,20.0,14.0,8.0,3.0,1.0,0.0,5.0,1.0,0.0,10.0,5.0,13.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,,0.4,0.588,0.85,1.438,124.0,0.5,0.7,0.0,0.147,0.294,-0.147,2.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Southwest Virginia,W,20-3,20240209_b5m6,25,54.0,38.0,17.0,10.0,3.0,0.0,2.0,10.0,0.0,0.0,11.0,10.0,19.0,3.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.263,0.444,0.632,1.076,93.0,0.286,0.682,0.037,0.185,0.204,-0.019,1.1
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Texas Post Grad Reds,W,16-11,20240309_5www,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Volunteer State,W,15-0,20240311_zgvf,16,65.0,46.0,21.0,16.0,1.0,0.0,2.0,12.0,5.0,0.0,19.0,19.0,23.0,0.0,0.0,0.0,3.0,0.0,6.0,4.0,1.5,0.348,0.538,0.565,1.103,95.0,0.56,0.576,0.031,0.292,0.292,0.0,1.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Volunteer State,W,5-4,20240310_5m2h,18,42.0,22.0,8.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,15.0,11.0,3.0,5.0,0.0,0.0,1.0,1.0,3.0,5.0,0.6,0.091,0.524,0.182,0.706,61.0,0.182,0.364,0.0,0.262,0.357,-0.095,1.364
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Volunteer State,W,8-2,20240310_nu49,17,46.0,35.0,8.0,6.0,0.0,0.0,0.0,11.0,1.0,0.0,10.0,7.0,6.0,1.0,0.0,0.0,0.0,3.0,17.0,3.0,5.667,0.171,0.37,0.171,0.541,47.0,0.214,0.471,0.0,0.152,0.217,-0.065,1.429
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Waubonsee,W,17-7,20240425_l14e,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Chipola,chipolacollege,home,Central Alabama,W,15-1,20240210_t6nq,13,33.0,26.0,15.0,13.0,2.0,0.0,1.0,16.0,0.0,0.0,5.0,2.0,18.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.5,0.606,0.808,1.414,122.0,0.522,0.737,0.03,0.061,0.152,-0.091,2.5
2024,div1,Chipola,chipolacollege,home,Central Florida,W,14-2,20240126_qj7w,11,32.0,26.0,14.0,12.0,5.0,0.0,1.0,13.0,0.0,0.0,4.0,7.0,20.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.462,0.562,1.0,1.562,135.0,0.611,0.765,0.031,0.219,0.125,0.094,0.571
2024,div1,Chipola,chipolacollege,home,Coastal Alabama - South,W,18-2,20240227_awdi,18,47.0,34.0,18.0,14.0,6.0,0.0,0.0,17.0,2.0,0.0,10.0,2.0,20.0,2.0,0.0,1.0,6.0,1.0,0.0,0.0,,0.412,0.553,0.765,1.318,114.0,0.424,0.692,0.0,0.043,0.213,-0.17,5.0
2024,div1,Chipola,chipolacollege,home,Columbia State,W,13-4,20240215_rv2d,15,52.0,39.0,13.0,17.0,8.0,0.0,0.0,10.0,0.0,0.0,9.0,11.0,25.0,3.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.436,0.558,0.846,1.404,121.0,0.586,0.448,0.0,0.212,0.173,0.039,0.818
2024,div1,Chipola,chipolacollege,home,Columbia State,W,5-2,20240216_a3a5,12,28.0,22.0,5.0,9.0,3.0,2.0,0.0,5.0,0.0,1.0,3.0,3.0,16.0,1.0,0.0,2.0,5.0,2.0,0.0,0.0,,0.409,0.464,0.955,1.419,123.0,0.429,0.385,0.0,0.107,0.107,0.0,1.0
2024,div1,Chipola,chipolacollege,home,Columbia State,W,6-4,20240216_tsew,14,29.0,21.0,6.0,4.0,2.0,0.0,1.0,5.0,1.0,0.0,3.0,4.0,9.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.19,0.379,0.571,0.95,82.0,0.176,0.5,0.034,0.138,0.103,0.035,0.75
2024,div1,Chipola,chipolacollege,home,Florence-Darlington Tech,W,2-1,20240203_nb3y,13,29.0,24.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,5.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.208,0.345,0.375,0.72,62.0,0.222,0.111,0.034,0.172,0.172,0.0,1.0
2024,div1,Chipola,chipolacollege,home,Florida SouthWestern State,W,9-5,20240204_vhmt,13,43.0,30.0,9.0,11.0,1.0,0.0,4.0,8.0,0.0,0.0,3.0,7.0,24.0,9.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.367,0.535,0.967,1.502,130.0,0.368,0.263,0.093,0.163,0.07,0.093,0.429
2024,div1,Chipola,chipolacollege,home,Gordon State,W,11-0,20240303_gzbb,15,38.0,27.0,11.0,11.0,0.0,0.0,2.0,9.0,3.0,0.0,5.0,5.0,17.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.407,0.526,0.704,1.23,106.0,0.409,0.5,0.053,0.132,0.132,0.0,1.0
2024,div1,Chipola,chipolacollege,home,Gordon State,W,12-10,20240303_e9b2,15,38.0,29.0,12.0,13.0,2.0,0.0,2.0,12.0,3.0,0.0,6.0,7.0,21.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.448,0.579,0.862,1.441,125.0,0.55,0.5,0.053,0.184,0.158,0.026,0.857
2024,div1,Chipola,chipolacollege,home,Grand Rapids,W,10-0,20240224_ysr3,13,38.0,30.0,10.0,10.0,3.0,0.0,0.0,7.0,3.0,0.0,6.0,1.0,13.0,1.0,0.0,1.0,3.0,1.0,8.0,8.0,1.0,0.333,0.447,0.533,0.98,85.0,0.333,0.588,0.0,0.026,0.158,-0.132,6.0
2024,div1,Chipola,chipolacollege,home,Grand Rapids,W,12-2,20240225_1i1h,14,37.0,23.0,12.0,10.0,2.0,0.0,0.0,10.0,3.0,0.0,8.0,3.0,12.0,4.0,0.0,2.0,2.0,0.0,5.0,7.0,0.714,0.435,0.595,0.609,1.204,104.0,0.455,0.545,0.0,0.081,0.216,-0.135,2.667
2024,div1,Chipola,chipolacollege,home,Grand Rapids,W,13-0,20240224_3d7g,13,39.0,31.0,13.0,14.0,5.0,0.0,0.0,11.0,0.0,0.0,6.0,0.0,19.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.452,0.564,0.774,1.338,116.0,0.452,0.591,0.0,0.0,0.154,-0.154,
2024,div1,Chipola,chipolacollege,home,Grand Rapids,W,20-2,20240225_h5dz,17,38.0,27.0,20.0,17.0,5.0,1.0,0.0,18.0,0.0,1.0,4.0,2.0,24.0,6.0,0.0,1.0,6.0,0.0,3.0,6.0,0.5,0.63,0.711,1.111,1.822,157.0,0.654,0.741,0.0,0.053,0.105,-0.052,2.0
2024,div1,Chipola,chipolacollege,home,Gulf Coast State,W,7-6,20240413_q2p4,14,36.0,30.0,7.0,13.0,5.0,0.0,1.0,7.0,0.0,0.0,3.0,6.0,21.0,2.0,1.0,0.0,6.0,0.0,3.0,11.0,0.273,0.433,0.5,0.9,1.4,121.0,0.522,0.353,0.028,0.167,0.083,0.084,0.5
2024,div1,Chipola,chipolacollege,home,Gulf Coast State,W,9-5,20240409_g6ma,18,46.0,35.0,9.0,10.0,1.0,0.0,0.0,7.0,3.0,0.0,8.0,6.0,11.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.286,0.457,0.343,0.8,69.0,0.345,0.429,0.0,0.13,0.174,-0.044,1.333
2024,div1,Chipola,chipolacollege,home,Indian River State,W,14-2,20240510_wsfi,11,33.0,24.0,14.0,12.0,4.0,0.0,1.0,14.0,1.0,0.0,6.0,2.0,19.0,0.0,0.0,3.0,5.0,0.0,4.0,9.0,0.444,0.5,0.545,1.0,1.545,134.0,0.458,0.765,0.03,0.061,0.182,-0.121,3.0
