season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Jefferson (MO),jeffersoncollege,home,Metropolitan,W,7-3,20240309_bp15,11,36.0,30.0,7.0,9.0,1.0,0.0,0.0,6.0,6.0,0.0,6.0,6.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.3,0.417,0.367,0.784,70.0,0.375,0.467,0.0,0.167,0.167,0.0,1.0
2024,div1,Jefferson (MO),jeffersoncollege,home,Northeast Mississippi,W,3-1,20240224_fehi,10,30.0,22.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,7.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,9.0,0.667,0.045,0.267,0.045,0.312,28.0,0.059,0.375,0.0,0.2,0.233,-0.033,1.167
2024,div1,Jefferson (MO),jeffersoncollege,home,Northeast Mississippi,W,4-2,20240224_9z9b,13,29.0,24.0,4.0,6.0,1.0,1.0,0.0,4.0,0.0,0.0,4.0,7.0,9.0,0.0,1.0,0.0,2.0,1.0,3.0,9.0,0.333,0.25,0.345,0.458,0.803,72.0,0.353,0.4,0.0,0.241,0.138,0.103,0.571
2024,div1,Jefferson (MO),jeffersoncollege,home,Northeast Mississippi,W,4-2,20240225_s3zh,15,30.0,27.0,4.0,6.0,2.0,0.0,1.0,4.0,1.0,0.0,1.0,8.0,11.0,1.0,1.0,0.0,3.0,0.0,6.0,7.0,0.857,0.222,0.267,0.519,0.786,70.0,0.278,0.429,0.033,0.267,0.033,0.234,0.125
2024,div1,Jefferson (MO),jeffersoncollege,home,Southwest Tennessee,W,13-12,20240211_3rup,16,42.0,28.0,13.0,9.0,2.0,0.0,2.0,11.0,7.0,0.0,11.0,12.0,17.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.321,0.548,0.75,1.298,116.0,0.5,0.524,0.048,0.286,0.262,0.024,0.917
2024,div1,John A. Logan,johnalogancollege,home,Carl Sandburg,W,10-1,20240311_tpmg,18,41.0,35.0,10.0,11.0,3.0,0.0,3.0,10.0,0.0,0.0,5.0,8.0,23.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,,0.314,0.415,0.829,1.244,111.0,0.333,0.5,0.073,0.195,0.122,0.073,0.625
2024,div1,John A. Logan,johnalogancollege,home,Carl Sandburg,W,11-1,20240301_n5je,19,42.0,34.0,11.0,12.0,0.0,2.0,2.0,11.0,2.0,0.0,6.0,7.0,22.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.353,0.452,0.765,1.217,108.0,0.385,0.529,0.048,0.167,0.143,0.024,0.857
2024,div1,John A. Logan,johnalogancollege,home,Carl Sandburg,W,13-3,20240311_mxbu,16,33.0,23.0,13.0,9.0,5.0,0.0,2.0,13.0,4.0,0.0,6.0,3.0,20.0,3.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.391,0.545,1.174,1.719,153.0,0.368,0.688,0.061,0.091,0.182,-0.091,2.0
2024,div1,John A. Logan,johnalogancollege,home,Central Alabama,W,10-2,20240217_z6du,18,46.0,33.0,10.0,10.0,2.0,0.0,1.0,8.0,5.0,0.0,11.0,6.0,15.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.303,0.457,0.545,1.002,89.0,0.333,0.45,0.022,0.13,0.239,-0.109,1.833
2024,div1,John A. Logan,johnalogancollege,home,Hinds,W,10-0,20240203_wk8i,15,39.0,30.0,10.0,13.0,1.0,0.0,0.0,6.0,1.0,1.0,7.0,10.0,14.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,,0.433,0.538,0.5,1.038,92.0,0.619,0.476,0.0,0.256,0.179,0.077,0.7
2024,div1,John A. Logan,johnalogancollege,home,Hinds,W,10-9,20240202_9yw2,14,42.0,34.0,10.0,11.0,2.0,0.0,2.0,9.0,2.0,0.0,7.0,6.0,19.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,,0.324,0.429,0.676,1.105,98.0,0.333,0.5,0.048,0.143,0.167,-0.024,1.167
2024,div1,John A. Logan,johnalogancollege,home,Illinois Central,W,11-2,20240209_5b39,12,39.0,28.0,11.0,11.0,2.0,0.0,1.0,8.0,2.0,0.0,11.0,5.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.393,0.564,0.679,1.243,111.0,0.455,0.476,0.026,0.128,0.282,-0.154,2.2
2024,div1,John A. Logan,johnalogancollege,home,Illinois Central,W,20-12,20240209_bjlq,17,50.0,41.0,20.0,19.0,3.0,0.0,10.0,20.0,5.0,0.0,7.0,10.0,52.0,1.0,0.0,1.0,13.0,0.0,0.0,0.0,,0.463,0.54,1.585,2.125,189.0,0.409,0.588,0.2,0.2,0.14,0.06,0.7
2024,div1,John A. Logan,johnalogancollege,home,Illinois Central,W,6-5,20240210_8jmk,16,34.0,26.0,6.0,5.0,0.0,0.0,1.0,6.0,4.0,0.0,5.0,5.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.192,0.353,0.346,0.699,62.0,0.19,0.455,0.029,0.147,0.147,0.0,1.0
2024,div1,John A. Logan,johnalogancollege,home,Kankakee,W,10-1,20240303_01gt,22,39.0,32.0,10.0,9.0,0.0,0.0,5.0,8.0,2.0,0.0,5.0,11.0,24.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,,0.281,0.385,0.906,1.291,115.0,0.235,0.5,0.128,0.282,0.128,0.154,0.455
2024,div1,John A. Logan,johnalogancollege,home,Lincoln Trail,W,13-7,20240316_lutr,14,50.0,35.0,13.0,9.0,2.0,1.0,1.0,11.0,9.0,1.0,10.0,8.0,16.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.257,0.46,0.571,1.031,92.0,0.296,0.545,0.02,0.16,0.2,-0.04,1.25
2024,div1,John A. Logan,johnalogancollege,home,Lincoln Trail,W,16-6,20240314_n66e,14,44.0,32.0,16.0,12.0,3.0,0.0,2.0,12.0,8.0,0.0,7.0,4.0,21.0,2.0,0.0,3.0,5.0,0.0,0.0,0.0,,0.375,0.477,0.812,1.289,115.0,0.345,0.737,0.045,0.091,0.159,-0.068,1.75
2024,div1,John A. Logan,johnalogancollege,home,Lincoln Trail,W,19-6,20240316_sky0,19,46.0,32.0,19.0,11.0,2.0,2.0,1.0,14.0,4.0,2.0,12.0,11.0,20.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.344,0.522,0.781,1.303,116.0,0.5,0.783,0.022,0.239,0.261,-0.022,1.091
2024,div1,John A. Logan,johnalogancollege,home,McHenry County,W,11-9,20240225_rwbu,13,41.0,37.0,11.0,15.0,5.0,1.0,1.0,11.0,6.0,1.0,4.0,10.0,25.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.405,0.463,0.865,1.328,118.0,0.538,0.556,0.024,0.244,0.098,0.146,0.4
2024,div1,John A. Logan,johnalogancollege,home,McHenry County,W,16-10,20240225_diax,23,38.0,29.0,16.0,10.0,5.0,0.0,3.0,15.0,4.0,0.0,6.0,9.0,24.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,,0.345,0.421,1.103,1.524,136.0,0.368,1.0,0.079,0.237,0.158,0.079,0.667
2024,div1,John A. Logan,johnalogancollege,home,Rend Lake,W,11-2,20240307_q96z,15,49.0,35.0,11.0,12.0,1.0,0.0,0.0,11.0,0.0,0.0,10.0,8.0,13.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,,0.343,0.469,0.4,0.869,77.0,0.4,0.478,0.0,0.163,0.204,-0.041,1.25
2024,div1,John A. Logan,johnalogancollege,home,Rend Lake,W,12-6,20240310_hzhe,15,44.0,35.0,12.0,13.0,5.0,0.0,2.0,12.0,1.0,0.0,7.0,6.0,24.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,,0.371,0.455,0.886,1.341,119.0,0.393,0.556,0.045,0.136,0.159,-0.023,1.167
2024,div1,John A. Logan,johnalogancollege,home,Rend Lake,W,7-5,20240310_8hza,13,33.0,25.0,7.0,8.0,2.0,0.0,2.0,7.0,2.0,0.0,5.0,5.0,16.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,,0.32,0.424,0.8,1.224,109.0,0.316,0.417,0.061,0.152,0.152,0.0,1.0
2024,div1,John A. Logan,johnalogancollege,home,South Suburban,W,10-3,20240224_jygt,17,43.0,41.0,10.0,17.0,4.0,1.0,2.0,9.0,3.0,0.0,0.0,5.0,29.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,,0.415,0.419,0.878,1.297,115.0,0.441,0.5,0.047,0.116,0.0,0.116,0.0
2024,div1,John A. Logan,johnalogancollege,home,Southern Union State,W,11-2,20240216_jm8k,15,47.0,37.0,11.0,15.0,3.0,0.0,1.0,10.0,4.0,0.0,5.0,7.0,21.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,,0.405,0.468,0.676,1.144,102.0,0.452,0.476,0.021,0.149,0.106,0.043,0.714
2024,div1,John A. Logan,johnalogancollege,home,Spartanburg Methodist,W,10-7,20240218_fbqb,14,44.0,34.0,10.0,8.0,0.0,0.0,1.0,8.0,7.0,0.0,5.0,11.0,11.0,3.0,1.0,1.0,1.0,0.0,4.0,10.0,0.4,0.235,0.364,0.353,0.717,64.0,0.304,0.6,0.023,0.25,0.114,0.136,0.455
2024,div1,John A. Logan,johnalogancollege,home,Triton,W,3-2,20240302_skul,12,27.0,25.0,3.0,7.0,2.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0,12.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.28,0.333,0.6,0.933,83.0,0.273,0.25,0.037,0.074,0.037,0.037,0.5
2024,div1,John A. Logan,johnalogancollege,home,Triton,W,7-6,20240302_q269,12,38.0,24.0,7.0,5.0,1.0,0.0,1.0,4.0,2.0,0.0,8.0,7.0,9.0,5.0,0.0,1.0,2.0,2.0,0.0,0.0,,0.208,0.474,0.458,0.932,83.0,0.235,0.353,0.026,0.184,0.211,-0.027,1.143
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Amarillo College,W,13-1,20240204_pbxc,12,30.0,24.0,13.0,12.0,3.0,0.0,1.0,9.0,0.0,0.0,4.0,2.0,18.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.5,0.6,0.917,1.517,135.0,0.524,0.706,0.033,0.067,0.133,-0.066,2.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Amarillo College,W,4-3,20240203_5a0a,12,32.0,28.0,3.0,9.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,9.0,16.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.321,0.375,0.75,1.125,100.0,0.444,0.182,0.031,0.281,0.031,0.25,0.111
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Cloud County,W,14-6,20240302_88pd,17,46.0,38.0,14.0,10.0,2.0,1.0,2.0,11.0,1.0,0.0,5.0,9.0,20.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,,0.263,0.348,0.658,1.006,90.0,0.286,0.857,0.043,0.196,0.109,0.087,0.556
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Cloud County,W,7-6,20240229_6zle,14,27.0,22.0,6.0,7.0,1.0,0.0,0.0,3.0,1.0,1.0,4.0,4.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.318,0.444,0.409,0.853,76.0,0.389,0.5,0.0,0.148,0.148,0.0,1.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Crowder,W,12-6,20240210_y44a,13,46.0,38.0,12.0,15.0,0.0,0.0,0.0,8.0,5.0,0.0,8.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.395,0.5,0.395,0.895,80.0,0.517,0.522,0.0,0.196,0.174,0.022,0.889
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Crowder,W,4-2,20240208_gge4,11,31.0,24.0,4.0,8.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,5.0,11.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.333,0.419,0.5,0.919,82.0,0.368,0.25,0.032,0.161,0.161,0.0,1.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Fort Scott,W,15-6,20240314_ipt8,15,43.0,36.0,15.0,14.0,2.0,0.0,5.0,14.0,3.0,0.0,4.0,3.0,31.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.389,0.488,1.056,1.544,137.0,0.321,0.625,0.116,0.07,0.093,-0.023,1.333
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Fort Scott,W,16-15,20240316_02oh,14,37.0,30.0,16.0,14.0,2.0,0.0,5.0,16.0,0.0,0.0,6.0,5.0,31.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.467,0.568,1.267,1.835,163.0,0.45,0.688,0.135,0.135,0.162,-0.027,1.2
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Fort Scott,W,7-6,20240316_37l6,12,33.0,26.0,7.0,8.0,4.0,0.0,0.0,6.0,1.0,1.0,4.0,5.0,12.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.308,0.455,0.615,1.07,95.0,0.381,0.467,0.0,0.152,0.121,0.031,0.8
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Moberly Area,W,18-4,20240225_mhgd,20,37.0,33.0,19.0,18.0,4.0,0.0,2.0,17.0,2.0,0.0,4.0,6.0,28.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.545,0.595,1.03,1.625,145.0,0.64,0.85,0.054,0.162,0.108,0.054,0.667
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Moberly Area,W,19-1,20240224_i2pk,20,41.0,31.0,22.0,16.0,4.0,1.0,2.0,19.0,3.0,0.0,5.0,5.0,28.0,4.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.516,0.61,1.129,1.739,155.0,0.56,0.87,0.049,0.122,0.122,0.0,1.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Moberly Area,W,6-1,20240224_qcjn,10,22.0,18.0,4.0,6.0,1.0,0.0,0.0,2.0,1.0,1.0,3.0,3.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.333,0.409,0.444,0.853,76.0,0.375,0.444,0.0,0.136,0.136,0.0,1.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Moberly Area,W,8-0,20240225_88qs,11,39.0,31.0,6.0,9.0,5.0,0.0,0.0,5.0,2.0,0.0,7.0,7.0,14.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.29,0.436,0.613,1.049,93.0,0.375,0.353,0.0,0.179,0.179,0.0,1.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Neosho County,W,1-0,20240309_lr0i,9,28.0,25.0,1.0,7.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,5.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.28,0.357,0.36,0.717,64.0,0.35,0.1,0.0,0.179,0.071,0.108,0.4
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Neosho County,W,11-1,20240309_rx4p,12,39.0,38.0,10.0,17.0,4.0,0.0,1.0,9.0,0.0,0.0,1.0,1.0,24.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.447,0.462,0.763,1.225,109.0,0.444,0.529,0.026,0.026,0.026,0.0,1.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Neosho County,W,7-2,20240310_3wbj,11,35.0,27.0,6.0,8.0,2.0,1.0,0.0,4.0,1.0,0.0,5.0,4.0,12.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.296,0.429,0.556,0.985,88.0,0.333,0.4,0.0,0.114,0.143,-0.029,1.25
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Neosho County,W,8-2,20240310_h41y,12,33.0,28.0,8.0,12.0,3.0,0.0,2.0,8.0,2.0,0.0,3.0,6.0,21.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.429,0.515,0.929,1.444,129.0,0.5,0.4,0.061,0.182,0.091,0.091,0.5
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Southwestern,W,10-1,20240218_2vrz,18,41.0,39.0,10.0,16.0,1.0,1.0,2.0,10.0,6.0,0.0,2.0,8.0,25.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.41,0.439,0.744,1.183,105.0,0.483,0.5,0.049,0.195,0.049,0.146,0.25
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Southwestern,W,12-3,20240218_7mrn,18,30.0,24.0,11.0,10.0,1.0,0.0,0.0,8.0,13.0,0.0,6.0,4.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.417,0.533,0.5,1.033,92.0,0.5,0.688,0.0,0.133,0.2,-0.067,1.5
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Southwestern,W,14-0,20240219_gkfb,20,40.0,29.0,16.0,14.0,3.0,4.0,0.0,8.0,4.0,0.0,9.0,1.0,25.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,,0.483,0.575,1.103,1.678,149.0,0.467,0.696,0.0,0.025,0.225,-0.2,9.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Southwestern,W,8-4,20240219_k41h,12,35.0,28.0,7.0,11.0,0.0,1.0,2.0,8.0,10.0,1.0,7.0,7.0,19.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.393,0.514,0.786,1.3,116.0,0.474,0.312,0.057,0.2,0.2,0.0,1.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Barton,W,8-3,20240223_m0z0,15,40.0,30.0,7.0,9.0,0.0,0.0,1.0,8.0,1.0,2.0,8.0,4.0,12.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.3,0.425,0.433,0.858,76.0,0.308,0.375,0.025,0.1,0.2,-0.1,2.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Barton,W,9-3,20240224_vu0j,13,40.0,34.0,6.0,11.0,0.0,0.0,2.0,8.0,4.0,2.0,4.0,7.0,17.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.324,0.375,0.559,0.934,83.0,0.36,0.308,0.05,0.175,0.1,0.075,0.571
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Barton,W,9-5,20240224_mp66,13,31.0,26.0,9.0,4.0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,7.0,10.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.154,0.258,0.462,0.72,64.0,0.118,1.167,0.065,0.226,0.065,0.161,0.286
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Benedictine College,W,17-4,20240205_66b6,22,52.0,40.0,16.0,18.0,2.0,2.0,2.0,16.0,3.0,0.0,7.0,4.0,30.0,3.0,1.0,1.0,6.0,0.0,0.0,0.0,,0.45,0.538,0.9,1.438,128.0,0.457,0.538,0.038,0.077,0.135,-0.058,1.75
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Coffeyville,W,10-0,20240316_x1v9,10,35.0,24.0,10.0,8.0,2.0,0.0,1.0,9.0,0.0,0.0,9.0,4.0,13.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.333,0.514,0.667,1.181,105.0,0.35,0.529,0.029,0.114,0.257,-0.143,2.25
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Coffeyville,W,14-6,20240316_065g,14,47.0,36.0,15.0,11.0,2.0,0.0,1.0,9.0,2.0,1.0,9.0,8.0,16.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,,0.306,0.426,0.528,0.954,85.0,0.345,0.737,0.021,0.17,0.191,-0.021,1.125
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Coffeyville,W,3-2,20240314_a19y,11,28.0,24.0,2.0,6.0,1.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.25,0.321,0.333,0.654,58.0,0.273,0.222,0.0,0.107,0.107,0.0,1.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Heartland,W,14-2,20240301_n42g,16,41.0,33.0,16.0,14.0,4.0,0.0,1.0,13.0,4.0,0.0,5.0,11.0,21.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.424,0.537,0.788,1.325,118.0,0.619,0.714,0.024,0.268,0.122,0.146,0.455
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Highland (KS),W,11-1,20240309_iqt1,10,29.0,20.0,9.0,7.0,2.0,0.0,0.0,9.0,2.0,0.0,6.0,4.0,9.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.35,0.517,0.55,1.067,95.0,0.438,0.6,0.0,0.138,0.207,-0.069,1.5
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Highland (KS),W,15-1,20240309_vizd,17,41.0,30.0,15.0,13.0,2.0,0.0,0.0,12.0,8.0,0.0,8.0,4.0,15.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.433,0.585,0.567,1.152,103.0,0.5,0.625,0.0,0.098,0.195,-0.097,2.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Highland (KS),W,16-0,20240310_bq5c,19,45.0,30.0,15.0,11.0,2.0,0.0,0.0,12.0,4.0,0.0,11.0,6.0,13.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.367,0.578,0.5,1.078,96.0,0.458,0.577,0.0,0.133,0.244,-0.111,1.833
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Highland (KS),W,25-14,20240310_2l10,12,51.0,30.0,23.0,14.0,0.0,0.0,3.0,21.0,5.0,0.0,17.0,1.0,23.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,,0.467,0.627,0.867,1.494,133.0,0.393,0.69,0.059,0.02,0.333,-0.313,17.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Metropolitan,W,15-6,20240305_8nk8,21,48.0,37.0,14.0,13.0,0.0,0.0,2.0,12.0,7.0,2.0,9.0,3.0,19.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.351,0.5,0.568,1.068,95.0,0.344,0.545,0.042,0.062,0.188,-0.126,3.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,New Mexico,W,6-0,20240216_ke2l,13,40.0,27.0,4.0,5.0,3.0,0.0,0.0,7.0,2.0,1.0,7.0,7.0,8.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,,0.185,0.35,0.407,0.757,67.0,0.227,0.286,0.0,0.175,0.175,0.0,1.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,North Central Texas,W,8-3,20240218_atet,12,32.0,20.0,5.0,4.0,0.0,2.0,1.0,7.0,0.0,1.0,10.0,7.0,11.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.2,0.438,0.7,1.138,101.0,0.214,0.308,0.031,0.219,0.312,-0.093,1.429
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Northwest Mississippi,W,8-6,20240301_z24u,14,31.0,26.0,8.0,11.0,2.0,1.0,2.0,9.0,1.0,0.0,5.0,2.0,21.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.423,0.516,1.0,1.516,135.0,0.409,0.429,0.065,0.065,0.161,-0.096,2.5
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Rockhurst University,W,16-6,20240212_5nzq,16,40.0,25.0,14.0,9.0,2.0,2.0,0.0,13.0,3.0,1.0,9.0,8.0,15.0,4.0,0.0,2.0,4.0,1.0,0.0,0.0,,0.36,0.55,0.76,1.31,117.0,0.474,0.636,0.0,0.2,0.225,-0.025,1.125
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,University of Saint Mary,W,19-3,20240227_kiyp,21,46.0,34.0,18.0,16.0,1.0,3.0,1.0,22.0,2.0,1.0,9.0,6.0,26.0,1.0,0.0,2.0,5.0,1.0,0.0,0.0,,0.471,0.565,0.912,1.477,132.0,0.517,0.68,0.022,0.13,0.196,-0.066,1.5
2024,div1,Kaskaskia,kaskaskiacollege,home,Holmes,W,13-1,20240208_009f,14,48.0,37.0,10.0,12.0,0.0,0.0,2.0,11.0,1.0,2.0,6.0,13.0,18.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.324,0.458,0.541,0.999,89.0,0.435,0.4,0.042,0.271,0.125,0.146,0.462
2024,div1,Kaskaskia,kaskaskiacollege,home,Holmes,W,4-1,20240209_8yq5,11,32.0,26.0,3.0,6.0,2.0,0.0,0.0,3.0,2.0,1.0,4.0,4.0,8.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.231,0.375,0.385,0.76,68.0,0.273,0.25,0.0,0.125,0.125,0.0,1.0
2024,div1,Kaskaskia,kaskaskiacollege,home,Illinois College,W,12-2,20240226_w1gv,20,41.0,30.0,14.0,14.0,1.0,0.0,5.0,11.0,0.0,0.0,9.0,5.0,30.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.467,0.61,1.2,1.81,161.0,0.45,0.45,0.122,0.122,0.22,-0.098,1.8
2024,div1,Kaskaskia,kaskaskiacollege,home,Illinois College,W,6-0,20240226_2t2w,15,29.0,26.0,5.0,10.0,0.0,0.0,1.0,5.0,4.0,0.0,1.0,8.0,13.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.385,0.414,0.538,0.952,85.0,0.5,0.364,0.034,0.276,0.034,0.242,0.125
2024,div1,Kaskaskia,kaskaskiacollege,home,Jefferson (MO),W,24-8,20240312_7zxm,14,52.0,42.0,21.0,18.0,2.0,0.0,3.0,20.0,5.0,0.0,9.0,4.0,29.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.429,0.538,0.81,1.348,120.0,0.429,0.72,0.058,0.077,0.173,-0.096,2.25
2024,div1,Kaskaskia,kaskaskiacollege,home,Lewis & Clark,W,2-1,20240301_40ua,10,20.0,19.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.263,0.25,0.263,0.513,46.0,0.312,0.4,0.0,0.2,0.0,0.2,0.0
2024,div1,Kaskaskia,kaskaskiacollege,home,Lewis & Clark,W,3-1,20240301_zjit,11,25.0,20.0,3.0,5.0,1.0,0.0,0.0,3.0,3.0,1.0,4.0,4.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.25,0.36,0.35,0.71,63.0,0.294,0.333,0.0,0.16,0.16,0.0,1.0
2024,div1,Kaskaskia,kaskaskiacollege,home,Millikin University,W,17-6,20240305_sndn,21,50.0,35.0,17.0,13.0,2.0,1.0,1.0,11.0,4.0,1.0,9.0,5.0,20.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.371,0.52,0.686,1.206,107.0,0.387,0.64,0.02,0.1,0.18,-0.08,1.8
2024,div1,Kaskaskia,kaskaskiacollege,home,Northeast Mississippi,W,6-4,20240216_6jrx,15,34.0,29.0,5.0,10.0,1.0,0.0,1.0,7.0,0.0,0.0,2.0,5.0,14.0,0.0,2.0,1.0,2.0,1.0,4.0,10.0,0.4,0.345,0.353,0.552,0.905,81.0,0.375,0.364,0.029,0.147,0.059,0.088,0.4
