season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Garden City,gardencitycommunitycollege,home,Dodge City,W,12-5,20240419_8b55,15,44.0,38.0,13.0,12.0,3.0,0.0,0.0,10.0,3.0,0.0,6.0,10.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.316,0.409,0.474,0.883,76.0,0.429,0.722,0.0,0.227,0.136,0.091,0.6
2024,div1,Garden City,gardencitycommunitycollege,home,Eastern Florida State,W,12-3,20240215_rnlv,2,10.0,6.0,2.0,2.0,0.0,2.0,0.0,6.0,0.0,0.0,4.0,2.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.333,0.6,1.333,1.933,167.0,0.5,0.333,0.0,0.2,0.4,-0.2,2.0
2024,div1,Garden City,gardencitycommunitycollege,home,Eastern Florida State,W,4-2,20240216_91nw,2,8.0,6.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.5,0.333,0.833,72.0,0.5,0.0,0.0,0.25,0.0,0.25,0.0
2024,div1,Garden City,gardencitycommunitycollege,home,Eastern Florida State,W,6-1,20240216_2eko,2,8.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,87.0,0.667,1.0,0.0,0.25,0.0,0.25,0.0
2024,div1,Garden City,gardencitycommunitycollege,home,Florida State Jacksonville,W,8-7,20240202_ovsg,2,8.0,8.0,0.0,8.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,1.0,1.0,2.0,3.0,260.0,1.0,0.0,0.0,0.0,0.0,0.0,
2024,div1,Garden City,gardencitycommunitycollege,home,Florida State Jacksonville,W,9-1,20240202_pk0t,2,8.0,6.0,4.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.667,0.5,1.333,1.833,159.0,0.5,1.0,0.0,0.0,0.0,0.0,
2024,div1,Garden City,gardencitycommunitycollege,home,Miami Dade,W,6-2,20240330_weay,2,8.0,6.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.667,0.75,2.0,2.75,238.0,0.667,0.333,0.0,0.0,0.25,-0.25,
2024,div1,Garden City,gardencitycommunitycollege,home,Pasco-Hernando State,W,5-3,20240220_xt48,2,10.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.4,0.25,0.65,56.0,0.25,0.0,0.0,0.0,0.0,0.0,
2024,div1,Garden City,gardencitycommunitycollege,home,Pasco-Hernando State,W,9-8,20240126_ewsj,2,12.0,10.0,2.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.4,0.5,1.0,1.5,130.0,0.4,0.333,0.0,0.0,0.0,0.0,
2024,div1,Garden City,gardencitycommunitycollege,home,Polk State,W,6-5,20240130_8fha,2,10.0,10.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,0.2,0.2,0.6,0.8,69.0,0.333,1.0,0.0,0.4,0.0,0.4,0.0
2024,div1,Garden City,gardencitycommunitycollege,home,Ranger,W,12-6,20240224_p4o7,18,38.0,32.0,12.0,7.0,3.0,1.0,0.0,4.0,2.0,0.0,4.0,10.0,12.0,1.0,0.0,1.0,4.0,0.0,3.0,8.0,0.375,0.219,0.316,0.5,0.816,71.0,0.304,1.0,0.0,0.263,0.105,0.158,0.4
2024,div1,Garden City,gardencitycommunitycollege,home,Santa Fe,W,10-2,20240425_3nej,2,8.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.5,0.333,0.833,72.0,0.5,1.0,0.0,0.25,0.0,0.25,0.0
2024,div1,Garden City,gardencitycommunitycollege,home,Seminole State (FL),W,10-2,20240416_d4hu,2,10.0,8.0,6.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.6,0.5,1.1,95.0,0.5,1.0,0.0,0.0,0.2,-0.2,
2024,div1,Garden City,gardencitycommunitycollege,home,Seminole State (FL),W,9-1,20240423_ze2z,2,10.0,10.0,4.0,6.0,2.0,0.0,2.0,6.0,4.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.6,0.6,1.8,2.4,208.0,0.5,0.5,0.2,0.0,0.0,0.0,
2024,div1,Garden City,gardencitycommunitycollege,home,St. Johns River State,W,6-1,20240210_21p5,2,8.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.667,0.75,0.667,1.417,123.0,0.667,0.667,0.0,0.0,0.25,-0.25,
2024,div1,Garden City,gardencitycommunitycollege,home,St. Petersburg,W,8-6,20240222_7mvv,2,8.0,6.0,4.0,4.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.667,0.75,2.667,3.417,296.0,0.5,0.5,0.25,0.0,0.0,0.0,
2024,div1,Garden City,gardencitycommunitycollege,home,State College of Florida,W,2-1,20240324_j95r,2,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,0.0
2024,div1,Garden City,gardencitycommunitycollege,home,University of Tampa JV,W,11-7,20240312_jl6g,2,12.0,10.0,4.0,6.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.6,0.667,1.4,2.067,179.0,0.6,0.5,0.0,0.0,0.0,0.0,
2024,div1,Garden City,gardencitycommunitycollege,home,University of Tampa JV,W,12-11,20240206_i3eu,2,10.0,8.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.4,0.75,1.15,99.0,0.333,0.5,0.0,0.2,0.0,0.2,0.0
2024,div1,Garden City,gardencitycommunitycollege,home,Warner University,W,15-2,20240326_kai0,2,6.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,173.0,1.0,0.0,0.0,0.0,0.0,0.0,
2024,div1,Garden City,gardencitycommunitycollege,home,Warner University - JV,W,19-4,20240409_l6wa,2,10.0,8.0,6.0,6.0,2.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.75,0.8,1.25,2.05,177.0,0.75,0.75,0.0,0.0,0.0,0.0,
2024,div1,Garden City,gardencitycommunitycollege,home,Webber International University,W,13-1,20240208_injj,2,12.0,10.0,4.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.4,0.5,0.8,1.3,112.0,0.4,0.667,0.0,0.0,0.0,0.0,
2024,div1,Garden City,gardencitycommunitycollege,home,Western Nebraska,W,8-0,20240402_v6kl,14,32.0,21.0,7.0,5.0,2.0,0.0,1.0,7.0,0.0,1.0,8.0,6.0,10.0,3.0,0.0,0.0,3.0,1.0,6.0,4.0,1.5,0.238,0.5,0.619,1.119,97.0,0.286,0.4,0.031,0.188,0.25,-0.062,1.333
2024,div1,Garden City,gardencitycommunitycollege,home,Western Nebraska,W,8-4,20240402_urve,15,33.0,26.0,7.0,10.0,2.0,0.0,0.0,8.0,4.0,2.0,3.0,5.0,12.0,4.0,0.0,0.0,2.0,0.0,7.0,4.0,1.75,0.385,0.515,0.538,1.053,91.0,0.476,0.412,0.0,0.152,0.091,0.061,0.6
2024,div1,Gaston College,gastoncollege,home,Caldwell Tech,W,10-3,20240217_rrn9,17,43.0,32.0,9.0,9.0,0.0,0.0,1.0,5.0,4.0,1.0,9.0,9.0,12.0,1.0,1.0,0.0,1.0,0.0,4.0,11.0,0.364,0.281,0.442,0.406,0.848,73.0,0.364,0.444,0.023,0.209,0.209,0.0,1.0
2024,div1,Gaston College,gastoncollege,home,Caldwell Tech,W,11-1,20240217_0l9r,11,40.0,24.0,10.0,9.0,3.0,0.0,0.0,10.0,6.0,0.0,11.0,3.0,12.0,4.0,0.0,1.0,3.0,1.0,5.0,7.0,0.714,0.375,0.6,0.625,1.225,106.0,0.409,0.417,0.0,0.075,0.275,-0.2,3.667
2024,div1,Gaston College,gastoncollege,home,Caldwell Tech,W,13-0,20240218_tf9a,12,24.0,15.0,10.0,4.0,0.0,0.0,1.0,4.0,8.0,0.0,8.0,4.0,7.0,0.0,1.0,0.0,1.0,0.0,5.0,3.0,1.667,0.267,0.5,0.533,1.033,89.0,0.3,0.818,0.042,0.167,0.333,-0.166,2.0
2024,div1,Gaston College,gastoncollege,home,Catawba Valley,W,10-6,20240228_v0qt,19,45.0,31.0,9.0,13.0,6.0,0.0,0.0,7.0,11.0,0.0,9.0,6.0,19.0,3.0,1.0,1.0,6.0,0.0,3.0,11.0,0.273,0.419,0.556,0.806,1.362,118.0,0.5,0.36,0.0,0.133,0.2,-0.067,1.5
2024,div1,Gaston College,gastoncollege,home,Catawba Valley,W,19-8,20240319_xkew,20,50.0,35.0,18.0,13.0,5.0,0.0,0.0,19.0,11.0,0.0,12.0,6.0,18.0,2.0,0.0,1.0,5.0,0.0,6.0,9.0,0.667,0.371,0.54,0.657,1.197,104.0,0.433,0.667,0.0,0.12,0.24,-0.12,2.0
2024,div1,Gaston College,gastoncollege,home,Cleveland,W,15-5,20240413_s0z5,15,51.0,36.0,16.0,15.0,3.0,0.0,1.0,12.0,0.0,0.0,10.0,7.0,21.0,3.0,2.0,0.0,4.0,1.0,5.0,10.0,0.5,0.417,0.549,0.694,1.243,108.0,0.5,0.556,0.02,0.137,0.196,-0.059,1.429
2024,div1,Gaston College,gastoncollege,home,Cleveland,W,18-4,20240414_lska,15,32.0,20.0,14.0,11.0,4.0,0.0,0.0,12.0,2.0,0.0,11.0,2.0,15.0,0.0,0.0,1.0,4.0,1.0,3.0,5.0,0.6,0.55,0.688,0.95,1.638,142.0,0.579,0.636,0.0,0.062,0.344,-0.282,5.5
2024,div1,Gaston College,gastoncollege,home,Cleveland,W,8-3,20240413_s34g,15,49.0,29.0,9.0,9.0,3.0,0.0,1.0,7.0,4.0,1.0,12.0,7.0,15.0,5.0,3.0,0.0,4.0,1.0,9.0,5.0,1.8,0.31,0.531,0.655,1.186,103.0,0.381,0.32,0.02,0.143,0.245,-0.102,1.714
2024,div1,Gaston College,gastoncollege,home,Cleveland,W,8-4,20240210_wbuz,12,26.0,22.0,8.0,8.0,2.0,0.0,1.0,7.0,2.0,0.0,3.0,4.0,13.0,1.0,0.0,0.0,3.0,1.0,6.0,4.0,1.5,0.364,0.462,0.727,1.189,103.0,0.412,0.636,0.038,0.154,0.115,0.039,0.75
2024,div1,Gaston College,gastoncollege,home,Cleveland,W,9-1,20240210_gqzv,16,37.0,28.0,9.0,9.0,4.0,0.0,0.0,5.0,6.0,0.0,6.0,4.0,13.0,1.0,0.0,2.0,4.0,0.0,7.0,9.0,0.778,0.321,0.432,0.607,1.039,90.0,0.346,0.562,0.0,0.108,0.162,-0.054,1.5
2024,div1,Gaston College,gastoncollege,home,Combine Academy,W,5-1,20240425_e1ev,17,23.0,21.0,6.0,5.0,3.0,0.0,1.0,3.0,1.0,0.0,2.0,8.0,11.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,1.333,0.238,0.304,0.714,1.018,88.0,0.333,0.833,0.043,0.348,0.087,0.261,0.25
2024,div1,Gaston College,gastoncollege,home,Fayetteville Tech,W,15-7,20240424_1y6m,16,55.0,37.0,14.0,12.0,0.0,0.0,2.0,14.0,3.0,0.0,18.0,4.0,18.0,0.0,0.0,0.0,2.0,1.0,10.0,10.0,1.0,0.324,0.545,0.541,1.086,94.0,0.323,0.429,0.036,0.073,0.327,-0.254,4.5
2024,div1,Gaston College,gastoncollege,home,Fayetteville Tech,W,8-2,20240207_u9h6,13,36.0,28.0,7.0,7.0,0.0,2.0,0.0,7.0,1.0,0.0,7.0,1.0,11.0,0.0,1.0,0.0,2.0,0.0,12.0,8.0,1.5,0.25,0.389,0.464,0.853,74.0,0.259,0.5,0.0,0.028,0.194,-0.166,7.0
2024,div1,Gaston College,gastoncollege,home,Florence-Darlington Tech,W,4-3,20240422_eotz,12,22.0,17.0,3.0,6.0,3.0,1.0,0.0,3.0,2.0,0.0,4.0,4.0,11.0,0.0,0.0,1.0,4.0,0.0,3.0,4.0,0.75,0.353,0.455,0.882,1.337,116.0,0.429,0.3,0.0,0.182,0.182,0.0,1.0
2024,div1,Gaston College,gastoncollege,home,Florence-Darlington Tech,W,5-4,20240422_pbds,11,25.0,20.0,3.0,6.0,1.0,0.0,1.0,4.0,0.0,1.0,3.0,4.0,10.0,1.0,1.0,0.0,2.0,1.0,5.0,5.0,1.0,0.3,0.4,0.6,1.0,87.0,0.333,0.222,0.04,0.16,0.12,0.04,0.75
2024,div1,Gaston College,gastoncollege,home,Florence-Darlington Tech,W,9-0,20240420_2ihh,12,23.0,21.0,6.0,7.0,1.0,0.0,2.0,7.0,0.0,0.0,2.0,4.0,14.0,0.0,0.0,0.0,3.0,1.0,4.0,6.0,0.667,0.333,0.391,0.81,1.201,104.0,0.333,0.571,0.087,0.174,0.087,0.087,0.5
2024,div1,Gaston College,gastoncollege,home,Frontier,W,16-2,20240303_6c0m,11,34.0,23.0,15.0,10.0,0.0,0.0,3.0,11.0,3.0,0.0,5.0,5.0,19.0,6.0,0.0,0.0,3.0,0.0,2.0,5.0,0.4,0.435,0.618,0.957,1.575,136.0,0.467,0.667,0.088,0.147,0.147,0.0,1.0
2024,div1,Gaston College,gastoncollege,home,Frontier,W,6-5,20240302_6y40,17,40.0,30.0,7.0,11.0,3.0,1.0,0.0,10.0,2.0,0.0,4.0,10.0,16.0,3.0,3.0,0.0,4.0,1.0,10.0,2.0,5.0,0.367,0.45,0.667,1.117,97.0,0.55,0.389,0.0,0.25,0.1,0.15,0.4
2024,div1,Gaston College,gastoncollege,home,Frontier,W,7-0,20240303_7igp,9,28.0,22.0,6.0,10.0,2.0,0.0,1.0,6.0,2.0,1.0,4.0,5.0,15.0,0.0,1.0,1.0,3.0,1.0,5.0,4.0,1.25,0.455,0.5,0.818,1.318,114.0,0.529,0.385,0.036,0.179,0.143,0.036,0.8
2024,div1,Gaston College,gastoncollege,home,Frontier,W,8-7,20240302_9w47,22,87.0,64.0,8.0,13.0,2.0,0.0,2.0,5.0,6.0,0.0,18.0,9.0,21.0,4.0,1.0,0.0,4.0,1.0,17.0,25.0,0.68,0.203,0.402,0.391,0.793,69.0,0.208,0.182,0.023,0.103,0.207,-0.104,2.0
2024,div1,Gaston College,gastoncollege,home,Guilford Tech,W,10-2,20240128_9ieh,15,46.0,30.0,15.0,8.0,0.0,0.0,1.0,7.0,8.0,1.0,9.0,5.0,11.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.267,0.522,0.4,0.922,80.0,0.292,0.609,0.022,0.109,0.196,-0.087,1.8
2024,div1,Gaston College,gastoncollege,home,Guilford Tech,W,13-1,20240127_npi3,18,40.0,24.0,16.0,12.0,3.0,0.0,1.0,10.0,11.0,0.0,13.0,1.0,18.0,3.0,0.0,0.0,4.0,0.0,8.0,3.0,2.667,0.5,0.7,0.917,1.617,140.0,0.5,0.556,0.025,0.025,0.325,-0.3,13.0
2024,div1,Gaston College,gastoncollege,home,Guilford Tech,W,16-0,20240128_vkc1,15,36.0,27.0,12.0,11.0,4.0,0.0,1.0,12.0,10.0,0.0,8.0,5.0,18.0,0.0,0.0,1.0,5.0,0.0,3.0,7.0,0.429,0.407,0.528,0.852,1.38,119.0,0.455,0.611,0.028,0.139,0.222,-0.083,1.6
2024,div1,Gaston College,gastoncollege,home,Harford,W,11-4,20240220_j5ti,13,37.0,26.0,11.0,11.0,2.0,0.0,2.0,10.0,5.0,0.0,8.0,8.0,19.0,0.0,2.0,1.0,4.0,1.0,5.0,4.0,1.25,0.423,0.514,0.885,1.399,121.0,0.529,0.529,0.054,0.216,0.216,0.0,1.0
2024,div1,Gaston College,gastoncollege,home,Patrick & Henry,W,13-3,20240214_pt8v,13,31.0,22.0,14.0,11.0,4.0,0.0,2.0,9.0,3.0,0.0,6.0,6.0,21.0,2.0,0.0,1.0,6.0,0.0,4.0,2.0,2.0,0.5,0.613,1.227,1.84,159.0,0.6,0.706,0.065,0.194,0.194,0.0,1.0
2024,div1,Gaston College,gastoncollege,home,Patrick & Henry,W,18-6,20240320_rjeb,11,41.0,33.0,19.0,16.0,3.0,0.0,3.0,14.0,1.0,0.0,7.0,2.0,28.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.485,0.585,1.03,1.615,140.0,0.464,0.762,0.073,0.049,0.171,-0.122,3.5
2024,div1,Gaston College,gastoncollege,home,Pro 5 Academy,W,13-3,20240224_nta9,17,37.0,31.0,11.0,17.0,2.0,1.0,3.0,12.0,4.0,0.0,5.0,2.0,30.0,0.0,1.0,0.0,6.0,0.0,4.0,9.0,0.444,0.548,0.595,1.161,1.756,152.0,0.538,0.421,0.081,0.054,0.135,-0.081,2.5
2024,div1,Gaston College,gastoncollege,home,Rockingham,W,12-2,20240305_yniz,19,40.0,30.0,11.0,13.0,1.0,0.0,0.0,12.0,7.0,0.0,2.0,2.0,14.0,4.0,2.0,2.0,1.0,0.0,11.0,7.0,1.571,0.433,0.475,0.5,0.975,84.0,0.433,0.579,0.0,0.05,0.05,0.0,1.0
2024,div1,Gaston College,gastoncollege,home,Rockingham,W,14-2,20240416_xa07,14,33.0,27.0,12.0,10.0,3.0,0.0,2.0,11.0,0.0,0.0,6.0,6.0,19.0,0.0,0.0,0.0,5.0,0.0,4.0,7.0,0.571,0.37,0.485,0.889,1.374,119.0,0.421,0.714,0.061,0.182,0.182,0.0,1.0
2024,div1,Gaston College,gastoncollege,home,Spartanburg Methodist,W,10-0,20240329_3etn,12,39.0,32.0,12.0,14.0,8.0,1.0,1.0,16.0,3.0,0.0,7.0,4.0,27.0,0.0,0.0,0.0,10.0,0.0,1.0,13.0,0.077,0.438,0.538,1.156,1.694,147.0,0.481,0.55,0.026,0.103,0.179,-0.076,1.75
2024,div1,Gaston College,gastoncollege,home,Spartanburg Methodist,W,14-6,20240330_m5p4,13,42.0,30.0,18.0,15.0,4.0,0.0,0.0,13.0,6.0,2.0,10.0,6.0,19.0,1.0,0.0,1.0,4.0,0.0,2.0,8.0,0.25,0.5,0.619,0.767,1.386,120.0,0.6,0.692,0.0,0.143,0.238,-0.095,1.667
2024,div1,Gaston College,gastoncollege,home,Spartanburg Methodist,W,8-2,20240330_m83a,13,40.0,28.0,11.0,5.0,1.0,0.0,3.0,6.0,6.0,0.0,10.0,8.0,15.0,2.0,0.0,0.0,4.0,0.0,10.0,5.0,2.0,0.179,0.425,0.679,1.104,96.0,0.118,0.571,0.075,0.2,0.25,-0.05,1.25
2024,div1,Gaston College,gastoncollege,home,Spartanburg Methodist,W,9-1,20240504_psfk,12,38.0,26.0,7.0,7.0,2.0,0.0,0.0,6.0,2.0,0.0,9.0,3.0,9.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.269,0.474,0.423,0.897,78.0,0.304,0.389,0.0,0.079,0.237,-0.158,3.0
2024,div1,Gaston College,gastoncollege,home,USC Lancaster,W,10-3,20240316_hvfw,13,34.0,22.0,8.0,8.0,1.0,0.0,1.0,9.0,6.0,0.0,6.0,2.0,12.0,2.0,1.0,3.0,2.0,0.0,3.0,13.0,0.231,0.364,0.471,0.636,1.107,96.0,0.318,0.467,0.029,0.059,0.176,-0.117,3.0
2024,div1,Gaston College,gastoncollege,home,USC Lancaster,W,13-1,20240316_0fkc,12,35.0,25.0,12.0,10.0,1.0,0.0,3.0,13.0,2.0,0.0,9.0,3.0,20.0,1.0,0.0,0.0,4.0,1.0,3.0,9.0,0.333,0.4,0.571,0.96,1.531,132.0,0.368,0.529,0.086,0.086,0.257,-0.171,3.0
2024,div1,Gaston College,gastoncollege,home,USC Lancaster,W,21-10,20240317_bxkt,11,35.0,26.0,18.0,13.0,1.0,0.0,4.0,17.0,4.0,1.0,4.0,2.0,26.0,4.0,0.0,1.0,5.0,0.0,5.0,6.0,0.833,0.5,0.6,1.192,1.792,155.0,0.429,0.824,0.114,0.057,0.114,-0.057,2.0
2024,div1,Gaston College,gastoncollege,home,USC Lancaster,W,7-6,20240317_otyt,11,37.0,23.0,6.0,4.0,1.0,0.0,0.0,0.0,4.0,1.0,11.0,3.0,5.0,2.0,1.0,0.0,1.0,2.0,8.0,9.0,0.889,0.174,0.459,0.261,0.72,62.0,0.2,0.353,0.0,0.081,0.297,-0.216,3.667
2024,div1,Gaston College,gastoncollege,home,USC Salkehatchie,W,10-0,20240324_ncp2,15,35.0,27.0,8.0,11.0,5.0,0.0,1.0,13.0,2.0,0.0,5.0,2.0,19.0,1.0,0.0,2.0,6.0,0.0,5.0,11.0,0.455,0.407,0.486,0.926,1.412,122.0,0.385,0.438,0.029,0.057,0.143,-0.086,2.5
2024,div1,Gaston College,gastoncollege,home,USC Salkehatchie,W,13-0,20240503_ucz9,8,26.0,17.0,11.0,9.0,2.0,0.0,1.0,11.0,6.0,0.0,6.0,1.0,14.0,3.0,0.0,0.0,3.0,1.0,1.0,5.0,0.2,0.529,0.692,1.0,1.692,146.0,0.533,0.588,0.038,0.038,0.231,-0.193,6.0
2024,div1,Gaston College,gastoncollege,home,USC Salkehatchie,W,17-1,20240324_v0rh,13,33.0,23.0,19.0,9.0,4.0,0.0,0.0,15.0,1.0,0.0,10.0,1.0,13.0,0.0,0.0,0.0,4.0,0.0,3.0,7.0,0.429,0.391,0.576,0.739,1.315,114.0,0.409,1.0,0.0,0.03,0.303,-0.273,10.0
2024,div1,Gaston College,gastoncollege,home,USC Salkehatchie,W,7-5,20240323_1vuu,14,39.0,32.0,9.0,12.0,3.0,0.0,0.0,10.0,4.0,2.0,4.0,4.0,15.0,1.0,2.0,0.0,3.0,0.0,11.0,7.0,1.571,0.375,0.436,0.562,0.998,86.0,0.429,0.529,0.0,0.103,0.103,0.0,1.0
2024,div1,Gaston College,gastoncollege,home,USC Salkehatchie,W,8-1,20240323_3tgc,13,36.0,27.0,7.0,8.0,0.0,0.0,0.0,7.0,6.0,0.0,5.0,0.0,8.0,2.0,1.0,1.0,0.0,0.0,7.0,14.0,0.5,0.296,0.417,0.296,0.713,62.0,0.286,0.467,0.0,0.0,0.139,-0.139,
2024,div1,Gaston College,gastoncollege,home,USC Sumter,W,14-11,20240310_twqw,16,36.0,30.0,13.0,15.0,3.0,1.0,2.0,15.0,1.0,1.0,5.0,1.0,26.0,0.0,0.0,1.0,6.0,2.0,5.0,8.0,0.625,0.5,0.556,1.067,1.623,140.0,0.464,0.611,0.056,0.028,0.139,-0.111,5.0
2024,div1,Gaston College,gastoncollege,home,USC Sumter,W,7-2,20240310_7u1m,11,26.0,18.0,6.0,3.0,1.0,0.0,1.0,6.0,1.0,1.0,7.0,4.0,7.0,0.0,1.0,0.0,2.0,0.0,9.0,3.0,3.0,0.167,0.385,0.5,0.885,77.0,0.154,0.556,0.038,0.154,0.269,-0.115,1.75
2024,div1,Gaston College,gastoncollege,home,USC Sumter,W,8-1,20240311_hzuw,9,30.0,20.0,8.0,5.0,1.0,0.0,3.0,6.0,5.0,0.0,8.0,4.0,15.0,2.0,0.0,0.0,4.0,0.0,6.0,4.0,1.5,0.25,0.5,0.95,1.45,125.0,0.154,0.417,0.1,0.133,0.267,-0.134,2.0
2024,div1,Gaston College,gastoncollege,home,USC Sumter,W,9-4,20240311_v4sm,14,36.0,27.0,10.0,8.0,3.0,0.0,0.0,6.0,3.0,0.0,6.0,5.0,11.0,3.0,0.0,0.0,3.0,2.0,6.0,8.0,0.75,0.296,0.472,0.519,0.991,86.0,0.364,0.588,0.0,0.139,0.167,-0.028,1.2
2024,div1,Gaston College,gastoncollege,home,USC Union,W,14-0,20240407_foi0,10,32.0,22.0,15.0,9.0,3.0,0.0,1.0,12.0,0.0,0.0,4.0,5.0,15.0,5.0,0.0,1.0,4.0,0.0,3.0,6.0,0.5,0.409,0.562,0.864,1.426,123.0,0.471,0.824,0.031,0.156,0.125,0.031,0.8
2024,div1,Gaston College,gastoncollege,home,USC Union,W,31-11,20240406_wn1s,22,54.0,33.0,32.0,20.0,7.0,1.0,5.0,32.0,6.0,1.0,15.0,8.0,44.0,5.0,1.0,0.0,13.0,0.0,2.0,4.0,0.5,0.606,0.741,1.727,2.468,213.0,0.75,0.771,0.093,0.148,0.278,-0.13,1.875
2024,div1,Gaston College,gastoncollege,home,Walters State,W,3-1,20240202_ifye,17,30.0,28.0,6.0,10.0,4.0,0.0,0.0,2.0,3.0,0.0,1.0,10.0,14.0,0.0,1.0,0.0,4.0,0.0,5.0,3.0,1.667,0.357,0.367,0.643,1.01,87.0,0.556,0.545,0.0,0.333,0.033,0.3,0.1
2024,div1,Gaston College,gastoncollege,home,Walters State,W,3-2,20240202_ic0h,16,38.0,23.0,5.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,9.0,12.0,2.0,6.0,0.0,0.0,0.0,0.0,5.0,4.0,1.25,0.087,0.447,0.087,0.534,46.0,0.182,0.294,0.0,0.316,0.237,0.079,0.75
2024,div1,Gaston College,gastoncollege,home,Walters State,W,9-3,20240203_th01,11,36.0,29.0,11.0,14.0,4.0,0.0,0.0,10.0,0.0,0.0,5.0,13.0,18.0,0.0,1.0,1.0,4.0,0.0,2.0,1.0,2.0,0.483,0.528,0.759,1.287,111.0,0.824,0.579,0.0,0.361,0.139,0.222,0.385
2024,div1,Georgia Highlands,georgiahighlandscollege,home,(7) McLennan,W,5-1,20240525_bvfv,11,36.0,31.0,5.0,8.0,1.0,0.0,1.0,5.0,2.0,0.0,5.0,8.0,12.0,0.0,0.0,0.0,2.0,1.0,5.0,9.0,0.556,0.258,0.361,0.452,0.813,70.0,0.318,0.333,0.028,0.222,0.139,0.083,0.625
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Abraham Baldwin,W,11-3,20240507_rdi9,10,39.0,32.0,11.0,12.0,3.0,0.0,4.0,11.0,1.0,0.0,5.0,4.0,27.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.375,0.487,1.062,1.549,134.0,0.333,0.467,0.103,0.103,0.128,-0.025,1.25
