season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Lake Land,lakelandcollege,home,John Wood,W,6-5,20240301_co4b,15,30.0,25.0,6.0,7.0,3.0,0.0,1.0,5.0,3.0,0.0,3.0,6.0,13.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.28,0.4,0.68,1.08,96.0,0.333,0.455,0.033,0.2,0.1,0.1,0.5
2024,div1,Lake Land,lakelandcollege,home,Kankakee,T,13-13,20240226_bix1,16,54.0,36.0,13.0,10.0,3.0,0.0,2.0,10.0,0.0,0.0,14.0,13.0,19.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.278,0.519,0.667,1.186,106.0,0.381,0.423,0.037,0.241,0.259,-0.018,1.077
2024,div1,Lake Land,lakelandcollege,home,Olney Central,W,8-4,20240310_wmsm,11,35.0,24.0,8.0,11.0,1.0,0.0,0.0,6.0,0.0,0.0,6.0,5.0,12.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.458,0.6,0.542,1.142,102.0,0.579,0.381,0.0,0.143,0.171,-0.028,1.2
2024,div1,Lake Land,lakelandcollege,home,Parkland,W,5-1,20240209_ofco,11,27.0,23.0,5.0,7.0,2.0,0.0,0.0,4.0,4.0,0.0,3.0,10.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.304,0.407,0.478,0.885,79.0,0.538,0.455,0.0,0.37,0.111,0.259,0.3
2024,div1,Lake Land,lakelandcollege,home,Parkland,W,6-3,20240209_w4iy,13,39.0,21.0,5.0,4.0,1.0,1.0,1.0,6.0,1.0,0.0,8.0,7.0,10.0,8.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.19,0.513,0.619,1.132,101.0,0.214,0.211,0.026,0.179,0.205,-0.026,1.143
2024,div1,Lake Land,lakelandcollege,home,Vincennes,W,6-3,20240306_74s9,18,42.0,35.0,6.0,7.0,0.0,1.0,0.0,4.0,4.0,0.0,6.0,10.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.2,0.333,0.286,0.619,55.0,0.28,0.429,0.0,0.238,0.143,0.095,0.6
2024,div1,Lamar,lamarcommunitycollege,home,Colorado State University Club,W,13-1,20240224_8oky,16,38.0,28.0,13.0,10.0,4.0,0.0,2.0,11.0,1.0,0.0,4.0,6.0,20.0,5.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.357,0.5,0.929,1.429,127.0,0.381,0.647,0.053,0.158,0.105,0.053,0.667
2024,div1,Lamar,lamarcommunitycollege,home,Colorado State University Club,W,14-5,20240225_x659,12,40.0,34.0,14.0,15.0,4.0,0.0,4.0,14.0,4.0,0.0,3.0,6.0,31.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.441,0.525,1.147,1.672,149.0,0.458,0.588,0.1,0.15,0.075,0.075,0.5
2024,div1,Lamar,lamarcommunitycollege,home,Colorado State University Club,W,17-7,20240225_0xwk,12,40.0,32.0,17.0,15.0,4.0,1.0,3.0,16.0,6.0,0.0,4.0,7.0,30.0,2.0,0.0,2.0,8.0,0.0,0.0,0.0,,0.469,0.525,1.188,1.713,153.0,0.5,0.778,0.075,0.175,0.1,0.075,0.571
2024,div1,Lamar,lamarcommunitycollege,home,El Paso,W,3-2,20240210_23k4,14,30.0,25.0,3.0,7.0,2.0,1.0,0.0,3.0,1.0,0.0,4.0,11.0,11.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.28,0.367,0.56,0.927,83.0,0.5,0.273,0.0,0.367,0.133,0.234,0.364
2024,div1,Lamar,lamarcommunitycollege,home,El Paso,W,3-2,20240211_b6ew,14,38.0,27.0,3.0,6.0,2.0,1.0,0.0,3.0,2.0,0.0,10.0,10.0,10.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.222,0.447,0.481,0.928,83.0,0.353,0.176,0.0,0.263,0.263,0.0,1.0
2024,div1,Lamar,lamarcommunitycollege,home,Frank Phillips,W,13-9,20240229_6xqn,13,46.0,41.0,13.0,16.0,4.0,0.0,1.0,13.0,0.0,0.0,4.0,13.0,23.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.39,0.457,0.683,1.14,102.0,0.556,0.6,0.022,0.283,0.087,0.196,0.308
2024,div1,Lamar,lamarcommunitycollege,home,Wayland Baptist JV,W,15-4,20240310_fwfr,18,30.0,24.0,15.0,10.0,2.0,0.0,4.0,11.0,2.0,0.0,5.0,2.0,24.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.417,0.5,1.25,1.75,156.0,0.316,1.0,0.133,0.067,0.167,-0.1,2.5
2024,div1,Lamar,lamarcommunitycollege,home,Wayland Baptist JV,W,16-3,20240310_9rsg,10,31.0,25.0,16.0,13.0,5.0,1.0,2.0,12.0,4.0,1.0,5.0,2.0,26.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.52,0.613,1.36,1.973,176.0,0.524,0.824,0.065,0.065,0.161,-0.096,2.5
2024,div1,Lamar,lamarcommunitycollege,home,Wayland Baptist JV,W,5-4,20240309_9wsh,11,29.0,21.0,5.0,4.0,2.0,0.0,2.0,5.0,4.0,0.0,5.0,7.0,12.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.19,0.414,0.762,1.176,105.0,0.167,0.3,0.069,0.241,0.172,0.069,0.714
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Enterprise State,W,14-4,20240214_xo9q,13,38.0,25.0,14.0,9.0,1.0,0.0,0.0,9.0,1.0,0.0,6.0,5.0,10.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.36,0.553,0.44,0.993,89.0,0.45,0.667,0.0,0.132,0.158,-0.026,1.2
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Enterprise State,W,9-7,20240214_673p,12,29.0,20.0,9.0,6.0,3.0,0.0,0.0,7.0,3.0,4.0,7.0,2.0,9.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,,0.3,0.483,0.6,1.083,97.0,0.316,0.643,0.0,0.069,0.241,-0.172,3.5
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Marion Military,W,10-5,20240130_yybg,12,35.0,24.0,8.0,8.0,0.0,2.0,1.0,7.0,1.0,1.0,4.0,2.0,15.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.514,0.75,1.264,113.0,0.333,0.412,0.029,0.057,0.114,-0.057,2.0
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Marion Military,W,9-0,20240128_qc65,15,41.0,30.0,8.0,10.0,3.0,0.0,0.0,6.0,0.0,1.0,9.0,6.0,13.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,,0.333,0.512,0.533,1.045,93.0,0.417,0.381,0.0,0.146,0.22,-0.074,1.5
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Motlow State,W,5-4,20240208_5v72,12,29.0,25.0,5.0,7.0,2.0,0.0,1.0,5.0,3.0,1.0,4.0,6.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.28,0.379,0.6,0.979,87.0,0.333,0.4,0.034,0.207,0.138,0.069,0.667
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Wallace-Selma,W,6-4,20240226_5kxw,10,32.0,27.0,6.0,8.0,0.0,1.0,0.0,7.0,2.0,0.0,3.0,3.0,10.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.296,0.344,0.407,0.751,67.0,0.32,0.545,0.0,0.094,0.094,0.0,1.0
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Wallace-Selma,W,9-0,20240209_jh7a,12,36.0,26.0,9.0,8.0,2.0,1.0,0.0,9.0,3.0,1.0,6.0,5.0,12.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.308,0.472,0.577,1.049,93.0,0.381,0.529,0.0,0.139,0.167,-0.028,1.2
2024,div1,Lincoln Trail,lincolntrailcollege,home,Glen Oaks,W,13-3,20240303_y6r1,14,34.0,21.0,13.0,7.0,3.0,0.0,1.0,8.0,0.0,0.0,6.0,2.0,13.0,6.0,1.0,0.0,4.0,0.0,4.0,8.0,0.5,0.333,0.559,0.81,1.369,122.0,0.333,0.667,0.029,0.059,0.176,-0.117,3.0
2024,div1,Lincoln Trail,lincolntrailcollege,home,Glen Oaks,W,18-9,20240301_i8hi,13,54.0,43.0,18.0,15.0,3.0,1.0,1.0,15.0,2.0,0.0,7.0,9.0,23.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.349,0.481,0.651,1.132,101.0,0.424,0.68,0.019,0.167,0.13,0.037,0.778
2024,div1,Lincoln Trail,lincolntrailcollege,home,Jackson State,T,18-18,20240216_z2v6,19,49.0,39.0,21.0,18.0,7.0,0.0,2.0,16.0,6.0,1.0,9.0,3.0,31.0,1.0,0.0,0.0,9.0,0.0,6.0,8.0,0.75,0.462,0.571,1.026,1.597,142.0,0.471,0.731,0.041,0.061,0.184,-0.123,3.0
2024,div1,Lincoln Trail,lincolntrailcollege,home,Northwest-Shoals Community College,W,9-2,20240203_5716,13,33.0,29.0,9.0,9.0,1.0,0.0,4.0,8.0,0.0,0.0,3.0,4.0,22.0,1.0,0.0,0.0,5.0,0.0,6.0,8.0,0.75,0.31,0.394,0.931,1.325,118.0,0.238,0.556,0.121,0.121,0.091,0.03,0.75
2024,div1,Lincoln Trail,lincolntrailcollege,home,Southeastern Illinois,W,11-0,20240310_e1xp,14,39.0,30.0,11.0,11.0,1.0,0.0,0.0,10.0,2.0,0.0,7.0,6.0,12.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.367,0.513,0.433,0.946,84.0,0.458,0.55,0.0,0.154,0.179,-0.025,1.167
2024,div1,Lincoln Trail,lincolntrailcollege,home,Southeastern Illinois,W,17-5,20240307_rlhv,16,42.0,28.0,17.0,14.0,1.0,2.0,3.0,16.0,6.0,0.0,10.0,2.0,28.0,1.0,1.0,2.0,6.0,0.0,2.0,9.0,0.222,0.5,0.595,1.214,1.809,161.0,0.44,0.636,0.071,0.048,0.238,-0.19,5.0
2024,div1,Lincoln Trail,lincolntrailcollege,home,Southeastern Illinois,W,8-3,20240310_ylpx,13,45.0,37.0,8.0,11.0,2.0,0.0,1.0,7.0,1.0,2.0,6.0,14.0,16.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.297,0.422,0.514,0.936,83.0,0.455,0.389,0.022,0.311,0.133,0.178,0.429
2024,div1,McCook,mccookcommunitycollege,home,Hesston,W,17-7,20240306_bgzc,13,49.0,45.0,17.0,21.0,5.0,1.0,2.0,15.0,0.0,0.0,2.0,4.0,34.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.467,0.49,0.933,1.423,127.0,0.475,0.682,0.041,0.082,0.041,0.041,0.5
2024,div1,McCook,mccookcommunitycollege,home,Labette,W,10-5,20240218_25l3,13,44.0,39.0,12.0,13.0,0.0,0.0,3.0,10.0,0.0,0.0,4.0,10.0,22.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.409,0.641,1.05,94.0,0.385,0.6,0.068,0.227,0.091,0.136,0.4
2024,div1,McCook,mccookcommunitycollege,home,Northeast,W,8-4,20240303_1u6m,11,34.0,32.0,8.0,10.0,3.0,0.0,1.0,8.0,0.0,0.0,1.0,4.0,16.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.312,0.324,0.625,0.949,85.0,0.321,0.7,0.029,0.118,0.029,0.089,0.25
2024,div1,McCook,mccookcommunitycollege,home,Northeast,W,9-8,20240301_gtxy,13,41.0,35.0,9.0,14.0,3.0,0.0,2.0,8.0,1.0,0.0,5.0,10.0,23.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.4,0.463,0.8,1.263,113.0,0.5,0.412,0.049,0.244,0.122,0.122,0.5
2024,div1,McHenry County,mchenrycountycollege,home,Danville Area,W,5-2,20240302_0dgq,10,30.0,23.0,5.0,8.0,1.0,1.0,0.0,4.0,3.0,0.0,4.0,4.0,11.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.348,0.5,0.565,1.065,95.0,0.421,0.333,0.0,0.133,0.133,0.0,1.0
2024,div1,McHenry County,mchenrycountycollege,home,Lake Land,W,6-1,20240303_w5c8,13,38.0,33.0,7.0,7.0,3.0,1.0,2.0,5.0,1.0,0.0,5.0,12.0,18.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.212,0.316,0.727,1.043,93.0,0.263,0.5,0.053,0.316,0.132,0.184,0.417
2024,div1,McHenry County,mchenrycountycollege,home,Olive-Harvey,W,7-0,20240302_9njt,11,38.0,30.0,7.0,11.0,1.0,1.0,0.0,7.0,8.0,0.0,6.0,4.0,14.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.367,0.474,0.533,1.007,90.0,0.407,0.389,0.0,0.105,0.158,-0.053,1.5
2024,div1,McHenry County,mchenrycountycollege,home,Rend Lake,W,6-2,20240224_qksn,11,37.0,30.0,7.0,10.0,2.0,0.0,0.0,5.0,1.0,0.0,5.0,9.0,12.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.333,0.459,0.467,0.926,83.0,0.476,0.412,0.0,0.243,0.135,0.108,0.556
2024,div1,McHenry County,mchenrycountycollege,home,Rend Lake,W,7-0,20240224_k8r4,13,39.0,35.0,8.0,11.0,2.0,0.0,1.0,5.0,4.0,0.0,3.0,7.0,16.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.314,0.359,0.543,0.902,80.0,0.357,0.538,0.026,0.179,0.077,0.102,0.429
2024,div1,McLennan,mclennancommunitycollege,home,Blinn,W,5-4,20240216_0jk1,15,53.0,39.0,8.0,12.0,1.0,0.0,4.0,7.0,5.0,0.0,11.0,9.0,25.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.308,0.472,0.769,1.241,111.0,0.296,0.19,0.075,0.17,0.208,-0.038,1.222
2024,div1,McLennan,mclennancommunitycollege,home,Blinn,W,6-5,20240218_af4p,14,38.0,33.0,7.0,10.0,2.0,2.0,1.0,7.0,1.0,0.0,3.0,7.0,19.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.303,0.368,0.727,1.095,98.0,0.346,0.462,0.026,0.184,0.079,0.105,0.429
2024,div1,McLennan,mclennancommunitycollege,home,Blinn,W,9-8,20240209_rij8,15,49.0,44.0,11.0,18.0,1.0,0.0,2.0,12.0,1.0,0.0,5.0,11.0,25.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.409,0.469,0.636,1.105,98.0,0.516,0.429,0.041,0.224,0.102,0.122,0.455
2024,div1,McLennan,mclennancommunitycollege,home,Chattahoochee Valley,W,5-3,20240203_eqvl,15,37.0,36.0,5.0,10.0,3.0,0.0,1.0,5.0,0.0,0.0,1.0,15.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.278,0.297,0.556,0.853,76.0,0.45,0.4,0.027,0.405,0.027,0.378,0.067
2024,div1,McLennan,mclennancommunitycollege,home,Dallas College - Brookhaven,W,12-0,20240213_fkbe,15,47.0,34.0,13.0,11.0,6.0,0.0,2.0,12.0,1.0,0.0,8.0,6.0,23.0,3.0,0.0,2.0,8.0,0.0,0.0,0.0,,0.324,0.468,0.912,1.38,123.0,0.321,0.55,0.043,0.128,0.17,-0.042,1.333
2024,div1,McLennan,mclennancommunitycollege,home,Hutchinson,W,13-6,20240224_fmu5,12,49.0,42.0,14.0,17.0,5.0,0.0,3.0,14.0,1.0,2.0,3.0,8.0,31.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.405,0.49,0.929,1.419,126.0,0.452,0.524,0.061,0.163,0.061,0.102,0.375
2024,div1,McLennan,mclennancommunitycollege,home,Hutchinson,W,4-1,20240223_u998,13,33.0,30.0,4.0,8.0,2.0,1.0,0.0,4.0,0.0,1.0,2.0,9.0,12.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.267,0.333,0.5,0.833,74.0,0.381,0.364,0.0,0.273,0.061,0.212,0.222
2024,div1,McLennan,mclennancommunitycollege,home,Hutchinson,W,6-1,20240223_gfsq,14,45.0,40.0,6.0,9.0,4.0,0.0,0.0,6.0,1.0,1.0,2.0,13.0,13.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.225,0.311,0.425,0.736,66.0,0.333,0.429,0.0,0.289,0.044,0.245,0.154
2024,div1,McLennan,mclennancommunitycollege,home,Navarro,W,11-6,20240302_yfuk,13,38.0,32.0,12.0,10.0,1.0,0.0,1.0,9.0,3.0,0.0,6.0,5.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.312,0.421,0.5,0.921,82.0,0.346,0.733,0.026,0.132,0.158,-0.026,1.2
2024,div1,McLennan,mclennancommunitycollege,home,Navarro,W,19-1,20240304_a3j3,17,55.0,43.0,21.0,21.0,7.0,0.0,1.0,16.0,1.0,0.0,7.0,9.0,31.0,4.0,1.0,0.0,8.0,0.0,0.0,0.0,,0.488,0.582,0.907,1.489,133.0,0.606,0.645,0.018,0.164,0.127,0.037,0.778
2024,div1,McLennan,mclennancommunitycollege,home,Vernon,W,14-4,20240309_om2j,14,45.0,33.0,14.0,13.0,1.0,0.0,3.0,11.0,1.0,0.0,7.0,8.0,23.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,,0.394,0.489,0.818,1.307,116.0,0.455,0.579,0.067,0.178,0.156,0.022,0.875
2024,div1,McLennan,mclennancommunitycollege,home,Vernon,W,7-1,20240306_v4wq,13,36.0,32.0,8.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,3.0,5.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.188,0.278,0.312,0.59,53.0,0.192,0.778,0.028,0.139,0.083,0.056,0.6
2024,div1,Metropolitan,metropolitancommunitycollege,home,Dakota-Bottineau,W,10-4,20240204_bnrv,17,34.0,23.0,10.0,9.0,0.0,1.0,1.0,9.0,5.0,2.0,4.0,3.0,14.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.391,0.529,0.696,1.225,109.0,0.381,0.529,0.029,0.088,0.118,-0.03,1.333
2024,div1,Metropolitan,metropolitancommunitycollege,home,Dakota-Bottineau,W,11-1,20240204_j08w,16,38.0,29.0,12.0,9.0,1.0,0.0,0.0,10.0,3.0,0.0,6.0,2.0,10.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.31,0.474,0.379,0.853,76.0,0.333,0.667,0.0,0.053,0.158,-0.105,3.0
2024,div1,Metropolitan,metropolitancommunitycollege,home,Dakota-Bottineau,W,8-0,20240203_7qge,11,28.0,20.0,8.0,4.0,0.0,0.0,0.0,8.0,5.0,0.0,5.0,6.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.429,0.2,0.629,56.0,0.286,0.667,0.0,0.214,0.179,0.035,0.833
2024,div1,Metropolitan,metropolitancommunitycollege,home,Dakota-Bottineau,W,9-4,20240203_480b,13,38.0,23.0,10.0,7.0,1.0,0.0,0.0,8.0,8.0,1.0,8.0,3.0,8.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.304,0.526,0.391,0.917,82.0,0.318,0.5,0.0,0.079,0.211,-0.132,2.667
2024,div1,Metropolitan,metropolitancommunitycollege,home,Ellsworth,W,8-1,20240210_wf9d,11,36.0,28.0,8.0,12.0,3.0,0.0,0.0,7.0,4.0,0.0,6.0,8.0,15.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.429,0.528,0.643,1.171,104.0,0.571,0.421,0.0,0.222,0.167,0.055,0.75
2024,div1,Metropolitan,metropolitancommunitycollege,home,Hesston,W,19-2,20240225_d0uv,14,38.0,26.0,19.0,10.0,4.0,0.0,1.0,18.0,1.0,0.0,8.0,3.0,17.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.385,0.553,0.846,1.399,125.0,0.391,0.9,0.026,0.079,0.211,-0.132,2.667
2024,div1,Metropolitan,metropolitancommunitycollege,home,Hesston,W,26-6,20240224_jo6e,16,43.0,31.0,26.0,21.0,4.0,3.0,1.0,24.0,6.0,0.0,6.0,1.0,34.0,4.0,0.0,2.0,8.0,0.0,0.0,0.0,,0.677,0.721,1.355,2.076,185.0,0.645,0.833,0.023,0.023,0.14,-0.117,6.0
2024,div1,Metropolitan,metropolitancommunitycollege,home,Hesston,W,6-2,20240224_1s9t,11,32.0,23.0,6.0,7.0,2.0,1.0,0.0,5.0,5.0,0.0,2.0,4.0,11.0,4.0,2.0,1.0,3.0,0.0,0.0,0.0,,0.304,0.406,0.609,1.015,90.0,0.35,0.462,0.0,0.125,0.062,0.063,0.5
2024,div1,Metropolitan,metropolitancommunitycollege,home,Hesston,W,7-2,20240225_fefm,15,27.0,26.0,7.0,13.0,4.0,2.0,0.0,7.0,2.0,2.0,0.0,6.0,21.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.5,0.481,1.038,1.519,135.0,0.619,0.538,0.0,0.222,0.0,0.222,0.0
2024,div1,Metropolitan,metropolitancommunitycollege,home,Iowa Lakes,W,3-0,20240217_dd4l,10,24.0,22.0,3.0,6.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,8.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.273,0.333,0.545,0.878,78.0,0.385,0.286,0.042,0.333,0.083,0.25,0.25
2024,div1,Metropolitan,metropolitancommunitycollege,home,Iowa Lakes,W,9-8,20240218_q6r1,11,31.0,24.0,9.0,7.0,1.0,0.0,2.0,8.0,2.0,2.0,7.0,4.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.292,0.452,0.708,1.16,103.0,0.278,0.583,0.065,0.129,0.226,-0.097,1.75
2024,div1,Metropolitan,metropolitancommunitycollege,home,Jefferson (MO),W,8-7,20240310_vrer,17,35.0,32.0,8.0,10.0,3.0,0.0,1.0,7.0,1.0,1.0,2.0,6.0,16.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.312,0.371,0.625,0.996,89.0,0.36,0.583,0.029,0.171,0.057,0.114,0.333
2024,div1,Metropolitan,metropolitancommunitycollege,home,Neosho County,W,4-3,20240303_o08z,12,26.0,23.0,4.0,5.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,9.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.217,0.269,0.478,0.747,67.0,0.211,0.5,0.038,0.154,0.0,0.154,0.0
2024,div1,Miami Dade,miamidadecollege,home,Atlantis College,W,15-1,20240213_lcls,14,46.0,35.0,15.0,18.0,5.0,1.0,1.0,15.0,2.0,0.0,5.0,3.0,28.0,5.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.514,0.609,1.0,1.609,143.0,0.531,0.519,0.022,0.065,0.109,-0.044,1.667
2024,div1,Miami Dade,miamidadecollege,home,Central Florida,W,6-1,20240216_s8s8,11,40.0,32.0,7.0,11.0,0.0,1.0,1.0,6.0,0.0,0.0,6.0,9.0,16.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.344,0.475,0.562,1.037,92.0,0.455,0.333,0.025,0.225,0.15,0.075,0.667
2024,div1,Miami Dade,miamidadecollege,home,East Georgia State,W,6-0,20240209_jzbl,12,36.0,29.0,7.0,10.0,0.0,0.0,0.0,5.0,1.0,0.0,5.0,9.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.345,0.417,0.345,0.762,68.0,0.455,0.467,0.0,0.25,0.139,0.111,0.556
2024,div1,Miami Dade,miamidadecollege,home,Elite Squad Academy,W,13-2,20240206_6gp8,12,34.0,24.0,13.0,5.0,0.0,2.0,0.0,7.0,2.0,1.0,9.0,6.0,9.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.208,0.412,0.458,0.87,78.0,0.263,0.929,0.0,0.176,0.265,-0.089,1.5
2024,div1,Miami Dade,miamidadecollege,home,Elite Squad Academy,W,6-5,20240220_52t6,14,40.0,30.0,7.0,7.0,2.0,0.0,0.0,4.0,3.0,0.0,8.0,5.0,9.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.233,0.425,0.367,0.792,71.0,0.28,0.412,0.0,0.125,0.2,-0.075,1.6
2024,div1,Miami Dade,miamidadecollege,home,Indian River State,W,15-12,20240127_wtga,15,50.0,40.0,15.0,14.0,2.0,1.0,2.0,14.0,2.0,0.0,9.0,13.0,24.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.35,0.46,0.725,1.185,106.0,0.48,0.619,0.04,0.26,0.18,0.08,0.692
2024,div1,Miami Dade,miamidadecollege,home,Polk State,W,3-2,20240229_43z2,13,47.0,45.0,3.0,13.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,10.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.289,0.298,0.289,0.587,52.0,0.371,0.214,0.0,0.213,0.021,0.192,0.1
2024,div1,Miami Dade,miamidadecollege,home,Polk State,W,9-0,20240302_2s2s,12,39.0,37.0,9.0,14.0,3.0,1.0,1.0,11.0,1.0,1.0,2.0,10.0,22.0,0.0,0.0,0.0,5.0,0.0,9.0,3.0,3.0,0.378,0.41,0.73,1.14,102.0,0.5,0.533,0.026,0.256,0.051,0.205,0.2
2024,div1,Miami Dade,miamidadecollege,home,Santa Fe,W,10-0,20240307_t2xu,13,45.0,31.0,10.0,8.0,1.0,0.0,0.0,6.0,1.0,1.0,11.0,5.0,9.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.258,0.489,0.323,0.812,72.0,0.308,0.455,0.0,0.111,0.244,-0.133,2.2
2024,div1,Miami Dade,miamidadecollege,home,Seminole State (FL),W,10-0,20240222_5nck,11,33.0,24.0,11.0,11.0,1.0,0.0,1.0,9.0,1.0,0.0,8.0,6.0,15.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.458,0.606,0.708,1.314,117.0,0.588,0.526,0.03,0.182,0.242,-0.06,1.333
2024,div1,Miami Dade,miamidadecollege,home,Seminole State (FL),W,10-0,20240224_ovi1,11,30.0,23.0,12.0,12.0,3.0,0.0,3.0,10.0,1.0,0.0,4.0,5.0,24.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.522,0.6,1.304,1.904,170.0,0.562,0.6,0.1,0.167,0.133,0.034,0.8
2024,div1,Miami Dade,miamidadecollege,home,St. Johns River State,W,11-10,20240210_28yp,14,46.0,39.0,14.0,12.0,2.0,0.0,1.0,12.0,1.0,0.0,7.0,5.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.308,0.413,0.513,0.926,83.0,0.333,0.722,0.022,0.109,0.152,-0.043,1.4
2024,div1,Midland,midlandcollege,home,Alvin,W,12-2,20240203_z4f4,14,46.0,40.0,14.0,12.0,2.0,0.0,3.0,12.0,5.0,0.0,5.0,12.0,23.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.3,0.391,0.7,1.091,97.0,0.36,0.733,0.065,0.261,0.109,0.152,0.417
2024,div1,Midland,midlandcollege,home,Dallas College - Richland,W,12-2,20240216_xwol,14,53.0,47.0,15.0,21.0,3.0,0.0,1.0,13.0,6.0,0.0,3.0,3.0,27.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.447,0.491,0.66,1.151,103.0,0.455,0.56,0.019,0.057,0.057,0.0,1.0
