season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Crowder,crowdercollege,home,Seminole State (OK),W,12-2,20240220_kuh2,12,29.0,24.0,12.0,12.0,2.0,2.0,3.0,10.0,0.0,0.0,4.0,6.0,27.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.5,0.586,1.417,2.003,178.0,0.6,0.643,0.103,0.207,0.138,0.069,0.667
2024,div1,Crowder,crowdercollege,home,Seminole State (OK),W,3-0,20240220_42s0,11,25.0,22.0,3.0,5.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,9.0,9.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.227,0.28,0.5,0.78,69.0,0.333,0.333,0.04,0.36,0.04,0.32,0.111
2024,div1,Crowder,crowdercollege,home,Southeast,W,12-2,20240303_8g7w,12,36.0,31.0,12.0,14.0,3.0,0.0,3.0,11.0,2.0,0.0,3.0,10.0,26.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,,0.452,0.5,1.032,1.532,136.0,0.611,0.6,0.083,0.278,0.083,0.195,0.3
2024,div1,Crowder,crowdercollege,home,Southeast,W,12-3,20240302_h61d,11,34.0,29.0,12.0,13.0,1.0,2.0,2.0,11.0,5.0,1.0,4.0,9.0,24.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.448,0.5,1.0,1.5,133.0,0.579,0.667,0.059,0.265,0.118,0.147,0.444
2024,div1,Crowder,crowdercollege,home,Southeast,W,18-5,20240302_ksdb,15,44.0,33.0,18.0,16.0,3.0,0.0,2.0,17.0,0.0,0.0,8.0,7.0,25.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.485,0.568,0.909,1.477,131.0,0.538,0.696,0.045,0.159,0.182,-0.023,1.143
2024,div1,Crowder,crowdercollege,home,Southeast,W,19-14,20240303_q8sv,18,55.0,40.0,19.0,14.0,3.0,0.0,3.0,17.0,1.0,0.0,12.0,13.0,26.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.35,0.527,0.8,1.327,118.0,0.458,0.615,0.055,0.236,0.218,0.018,0.923
2024,div1,Crowder,crowdercollege,home,St. Louis,W,10-0,20240317_r6hq,10,30.0,22.0,10.0,8.0,1.0,1.0,3.0,7.0,2.0,0.0,6.0,4.0,20.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.364,0.533,1.136,1.669,148.0,0.333,0.538,0.1,0.133,0.2,-0.067,1.5
2024,div1,Crowder,crowdercollege,home,St. Louis,W,11-4,20240317_isgh,12,45.0,34.0,11.0,12.0,3.0,1.0,0.0,8.0,2.0,0.0,10.0,6.0,17.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.353,0.511,0.618,1.129,100.0,0.429,0.478,0.0,0.133,0.222,-0.089,1.667
2024,div1,Crowder,crowdercollege,home,St. Louis,W,12-1,20240316_lx1d,10,39.0,35.0,12.0,13.0,4.0,0.0,3.0,12.0,1.0,0.0,3.0,7.0,26.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.371,0.436,0.943,1.379,122.0,0.4,0.643,0.077,0.179,0.077,0.102,0.429
2024,div1,Crowder,crowdercollege,home,St. Louis,W,9-4,20240316_mvwn,11,37.0,31.0,9.0,10.0,3.0,0.0,0.0,9.0,3.0,0.0,5.0,11.0,13.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.323,0.432,0.516,0.948,84.0,0.5,0.562,0.0,0.297,0.135,0.162,0.455
2024,div1,Crowder,crowdercollege,home,State Fair,W,13-4,20240310_04fn,12,43.0,30.0,11.0,11.0,3.0,1.0,1.0,11.0,3.0,0.0,9.0,14.0,19.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,,0.367,0.488,0.8,1.288,114.0,0.556,0.5,0.023,0.326,0.209,0.117,0.643
2024,div1,Crowder,crowdercollege,home,State Fair,W,15-7,20240311_9pz4,12,44.0,28.0,15.0,10.0,2.0,0.0,0.0,13.0,1.0,1.0,13.0,3.0,12.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.357,0.568,0.5,1.068,95.0,0.385,0.6,0.0,0.068,0.295,-0.227,4.333
2024,div1,Crowder,crowdercollege,home,State Fair,W,18-2,20240310_2nx8,12,39.0,27.0,18.0,15.0,5.0,0.0,2.0,17.0,0.0,0.0,6.0,3.0,26.0,3.0,0.0,3.0,7.0,0.0,0.0,0.0,,0.556,0.615,1.222,1.837,163.0,0.52,0.727,0.051,0.077,0.154,-0.077,2.0
2024,div1,Crowder,crowdercollege,home,State Fair,W,8-2,20240311_h8br,12,45.0,40.0,13.0,15.0,3.0,2.0,1.0,7.0,3.0,1.0,5.0,15.0,25.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.375,0.444,0.775,1.219,108.0,0.583,0.632,0.022,0.333,0.111,0.222,0.333
2024,div1,Daytona State,daytonastatecollege,home,Florida State Jacksonville,W,6-1,20240126_exzc,17,38.0,21.0,7.0,4.0,0.0,0.0,0.0,6.0,0.0,1.0,12.0,5.0,4.0,2.0,1.0,2.0,0.0,0.0,7.0,6.0,1.167,0.19,0.474,0.19,0.664,59.0,0.222,0.389,0.0,0.132,0.316,-0.184,2.4
2024,div1,Daytona State,daytonastatecollege,home,Florida State Jacksonville,W,6-5,20240126_ig27,19,53.0,40.0,6.0,12.0,1.0,1.0,0.0,5.0,2.0,0.0,8.0,12.0,15.0,4.0,0.0,1.0,2.0,0.0,1.0,15.0,0.067,0.3,0.453,0.425,0.878,78.0,0.414,0.25,0.0,0.226,0.151,0.075,0.667
2024,div1,Daytona State,daytonastatecollege,home,Hillsborough,W,5-1,20240316_i0vw,14,38.0,33.0,5.0,9.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,8.0,10.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.273,0.368,0.333,0.701,62.0,0.36,0.357,0.0,0.211,0.132,0.079,0.625
2024,div1,Daytona State,daytonastatecollege,home,Inspiration Academy Post Grad,W,17-1,20240227_3r1b,17,42.0,36.0,17.0,16.0,4.0,2.0,0.0,17.0,2.0,1.0,5.0,6.0,24.0,1.0,0.0,0.0,6.0,0.0,3.0,8.0,0.375,0.444,0.524,0.833,1.357,120.0,0.533,0.773,0.0,0.143,0.119,0.024,0.833
2024,div1,Daytona State,daytonastatecollege,home,Lake-Sumter State,W,3-1,20240203_4wsc,15,44.0,32.0,3.0,7.0,1.0,0.0,0.0,3.0,1.0,1.0,8.0,10.0,8.0,3.0,0.0,1.0,1.0,0.0,8.0,7.0,1.143,0.219,0.409,0.281,0.69,61.0,0.304,0.167,0.0,0.227,0.182,0.045,0.8
2024,div1,Daytona State,daytonastatecollege,home,Rollins College JV,W,15-9,20240201_vbnt,18,55.0,46.0,15.0,18.0,6.0,0.0,0.0,13.0,1.0,0.0,9.0,9.0,24.0,0.0,0.0,0.0,6.0,0.0,3.0,14.0,0.214,0.391,0.491,0.652,1.143,101.0,0.486,0.556,0.0,0.164,0.164,0.0,1.0
2024,div1,Daytona State,daytonastatecollege,home,Rollins College JV,W,4-2,20240220_q5vr,19,37.0,32.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,8.0,4.0,1.0,1.0,0.0,0.0,0.0,9.0,10.0,0.9,0.125,0.216,0.125,0.341,30.0,0.167,0.5,0.0,0.216,0.081,0.135,0.375
2024,div1,Daytona State,daytonastatecollege,home,Santa Fe,W,13-9,20240222_u625,17,48.0,34.0,13.0,10.0,1.0,0.0,1.0,13.0,0.0,0.0,9.0,13.0,14.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.294,0.479,0.471,0.95,84.0,0.429,0.545,0.021,0.271,0.188,0.083,0.692
2024,div1,Daytona State,daytonastatecollege,home,Santa Fe,W,9-7,20240224_ikul,14,45.0,38.0,9.0,11.0,4.0,0.0,0.0,9.0,1.0,0.0,7.0,9.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.289,0.4,0.5,0.9,80.0,0.379,0.5,0.0,0.2,0.156,0.044,0.778
2024,div1,Daytona State,daytonastatecollege,home,Seminole State (FL),W,6-4,20240206_m7lz,18,38.0,31.0,6.0,8.0,2.0,0.0,0.0,5.0,0.0,1.0,4.0,12.0,10.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,,0.258,0.368,0.387,0.755,67.0,0.421,0.429,0.0,0.316,0.105,0.211,0.333
2024,div1,Daytona State,daytonastatecollege,home,St. Johns River State,W,7-0,20240213_rgpw,18,50.0,44.0,7.0,11.0,0.0,0.0,1.0,7.0,2.0,0.0,5.0,12.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.34,0.341,0.681,60.0,0.323,0.375,0.02,0.24,0.1,0.14,0.417
2024,div1,Daytona State,daytonastatecollege,home,St. Petersburg,W,12-2,20240307_7g9i,12,36.0,28.0,12.0,13.0,5.0,0.0,1.0,11.0,3.0,1.0,6.0,5.0,21.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.464,0.583,0.964,1.547,137.0,0.545,0.55,0.028,0.139,0.167,-0.028,1.2
2024,div1,Daytona State,daytonastatecollege,home,State College of Florida,W,11-10,20240301_5zxn,12,44.0,40.0,11.0,18.0,3.0,0.0,0.0,10.0,0.0,0.0,3.0,10.0,21.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.45,0.5,0.6,1.1,98.0,0.6,0.5,0.0,0.227,0.068,0.159,0.3
2024,div1,Delgado,delgadocommunitycollege,home,Bryant & Stratton College,W,11-1,20240217_s5jt,13,37.0,25.0,13.0,10.0,2.0,0.0,2.0,9.0,0.0,0.0,7.0,5.0,18.0,4.0,0.0,1.0,4.0,0.0,5.0,5.0,1.0,0.4,0.568,0.88,1.448,128.0,0.421,0.579,0.054,0.135,0.189,-0.054,1.4
2024,div1,Delgado,delgadocommunitycollege,home,Bryant & Stratton College,W,16-6,20240219_87eo,19,43.0,20.0,19.0,4.0,0.0,0.0,0.0,12.0,3.0,0.0,19.0,3.0,4.0,2.0,0.0,2.0,0.0,1.0,5.0,6.0,0.833,0.2,0.581,0.2,0.781,69.0,0.211,0.76,0.0,0.07,0.442,-0.372,6.333
2024,div1,Delgado,delgadocommunitycollege,home,Bryant & Stratton College,W,18-5,20240218_ocg6,11,40.0,29.0,20.0,15.0,1.0,0.0,1.0,18.0,3.0,0.0,9.0,1.0,19.0,1.0,0.0,1.0,2.0,0.0,5.0,6.0,0.833,0.517,0.625,0.724,1.349,120.0,0.5,0.792,0.025,0.025,0.225,-0.2,9.0
2024,div1,Delgado,delgadocommunitycollege,home,Bryant & Stratton College,W,2-0,20240215_tj78,13,34.0,26.0,3.0,7.0,1.0,0.0,0.0,3.0,2.0,1.0,6.0,8.0,8.0,2.0,0.0,0.0,1.0,1.0,3.0,7.0,0.429,0.269,0.441,0.346,0.787,70.0,0.389,0.2,0.0,0.235,0.176,0.059,0.75
2024,div1,Delgado,delgadocommunitycollege,home,Copiah-Lincoln,W,22-9,20240206_854u,16,46.0,31.0,25.0,17.0,2.0,0.0,1.0,19.0,0.0,0.0,12.0,5.0,22.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.548,0.696,0.806,1.502,133.0,0.64,0.774,0.022,0.109,0.261,-0.152,2.4
2024,div1,Delgado,delgadocommunitycollege,home,Copiah-Lincoln,W,3-2,20240223_tp0r,11,33.0,28.0,3.0,8.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,8.0,11.0,1.0,1.0,0.0,3.0,2.0,7.0,6.0,1.167,0.286,0.364,0.5,0.864,77.0,0.4,0.25,0.0,0.242,0.091,0.151,0.375
2024,div1,Delgado,delgadocommunitycollege,home,Massasoit,W,12-2,20240316_l0b1,11,40.0,27.0,14.0,8.0,2.0,0.0,0.0,10.0,3.0,1.0,12.0,6.0,10.0,1.0,0.0,0.0,2.0,0.0,3.0,9.0,0.333,0.296,0.525,0.444,0.969,86.0,0.381,0.667,0.0,0.15,0.3,-0.15,2.0
2024,div1,Delgado,delgadocommunitycollege,home,Massasoit,W,6-2,20240316_llsc,15,37.0,28.0,7.0,11.0,1.0,0.0,0.0,5.0,4.0,0.0,5.0,2.0,12.0,3.0,0.0,1.0,1.0,0.0,4.0,12.0,0.333,0.393,0.514,0.464,0.978,87.0,0.407,0.368,0.0,0.054,0.135,-0.081,2.5
2024,div1,Delgado,delgadocommunitycollege,home,Nunez,W,14-4,20240324_sfs1,12,45.0,37.0,16.0,17.0,5.0,0.0,3.0,17.0,1.0,0.0,7.0,4.0,31.0,1.0,0.0,0.0,8.0,2.0,9.0,7.0,1.286,0.459,0.556,1.054,1.61,143.0,0.467,0.591,0.067,0.089,0.156,-0.067,1.75
2024,div1,Delgado,delgadocommunitycollege,home,Nunez,W,4-2,20240323_qzix,16,31.0,30.0,5.0,7.0,2.0,0.0,1.0,4.0,1.0,1.0,0.0,9.0,12.0,0.0,0.0,1.0,3.0,0.0,8.0,5.0,1.6,0.233,0.226,0.5,0.726,64.0,0.286,0.667,0.032,0.29,0.0,0.29,0.0
2024,div1,Delgado,delgadocommunitycollege,home,Nunez,W,7-0,20240323_cla7,11,43.0,35.0,8.0,12.0,0.0,0.0,1.0,6.0,5.0,0.0,8.0,8.0,15.0,0.0,0.0,0.0,1.0,1.0,10.0,5.0,2.0,0.343,0.465,0.457,0.922,82.0,0.423,0.368,0.023,0.186,0.186,0.0,1.0
2024,div1,Delgado,delgadocommunitycollege,home,Pensacola State,W,11-6,20240303_a9ws,14,57.0,45.0,14.0,16.0,6.0,0.0,1.0,14.0,7.0,0.0,10.0,9.0,25.0,2.0,0.0,0.0,7.0,2.0,10.0,9.0,1.111,0.356,0.491,0.711,1.202,107.0,0.429,0.481,0.018,0.158,0.175,-0.017,1.111
2024,div1,Delgado,delgadocommunitycollege,home,Rhode Island,W,6-0,20240314_c6jk,15,30.0,23.0,8.0,3.0,1.0,0.0,0.0,5.0,5.0,0.0,7.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,6.0,8.0,0.75,0.13,0.333,0.217,0.55,49.0,0.167,0.8,0.0,0.167,0.233,-0.066,1.4
2024,div1,Delgado,delgadocommunitycollege,home,Rhode Island,W,8-4,20240314_7evp,14,35.0,28.0,9.0,9.0,4.0,0.0,0.0,10.0,3.0,2.0,6.0,7.0,13.0,1.0,0.0,0.0,4.0,0.0,2.0,8.0,0.25,0.321,0.457,0.607,1.064,94.0,0.429,0.562,0.0,0.2,0.171,0.029,0.857
2024,div1,Delgado,delgadocommunitycollege,home,Southwest Mississippi,W,12-1,20240224_q4fd,12,33.0,19.0,12.0,9.0,1.0,0.0,0.0,10.0,0.0,0.0,12.0,4.0,10.0,2.0,0.0,0.0,1.0,1.0,1.0,5.0,0.2,0.474,0.697,0.579,1.276,113.0,0.6,0.522,0.0,0.121,0.364,-0.243,3.0
2024,div1,Delgado,delgadocommunitycollege,home,Southwest Mississippi,W,4-1,20240307_cwzl,14,38.0,33.0,4.0,6.0,1.0,0.0,1.0,3.0,2.0,1.0,4.0,7.0,10.0,1.0,0.0,0.0,2.0,0.0,8.0,9.0,0.889,0.182,0.289,0.364,0.653,58.0,0.2,0.3,0.026,0.184,0.105,0.079,0.571
2024,div1,Delgado,delgadocommunitycollege,home,Southwest Mississippi,W,6-2,20240307_8qp3,13,38.0,21.0,6.0,4.0,0.0,0.0,0.0,6.0,8.0,0.0,11.0,9.0,4.0,1.0,2.0,3.0,0.0,0.0,4.0,8.0,0.5,0.19,0.421,0.19,0.611,54.0,0.267,0.375,0.0,0.237,0.289,-0.052,1.222
2024,div1,Delgado,delgadocommunitycollege,home,Southwest Mississippi,W,7-1,20240224_rl15,13,35.0,29.0,8.0,8.0,1.0,0.0,0.0,7.0,1.0,1.0,5.0,5.0,9.0,1.0,0.0,0.0,1.0,1.0,5.0,10.0,0.5,0.276,0.4,0.345,0.745,66.0,0.333,0.571,0.0,0.143,0.143,0.0,1.0
2024,div1,Delgado,delgadocommunitycollege,home,Triton,W,5-2,20240309_x1wd,14,33.0,27.0,5.0,8.0,0.0,3.0,1.0,5.0,2.0,0.0,6.0,6.0,17.0,0.0,0.0,0.0,4.0,0.0,8.0,5.0,1.6,0.296,0.424,0.778,1.202,107.0,0.35,0.308,0.03,0.182,0.182,0.0,1.0
2024,div1,Delgado,delgadocommunitycollege,home,Triton,W,6-5,20240309_1uki,15,38.0,31.0,6.0,13.0,3.0,0.0,0.0,7.0,3.0,0.0,6.0,3.0,16.0,0.0,0.0,1.0,3.0,1.0,7.0,9.0,0.778,0.419,0.5,0.613,1.113,99.0,0.448,0.316,0.0,0.079,0.158,-0.079,2.0
2024,div1,Delgado,delgadocommunitycollege,home,Triton,W,6-5,20240310_4e31,14,35.0,25.0,6.0,6.0,2.0,0.0,1.0,6.0,5.0,1.0,10.0,8.0,11.0,0.0,0.0,0.0,3.0,0.0,4.0,7.0,0.571,0.24,0.457,0.56,1.017,90.0,0.312,0.333,0.029,0.229,0.286,-0.057,1.25
2024,div1,Delgado,delgadocommunitycollege,home,Triton,W,7-2,20240310_y98o,10,31.0,24.0,7.0,8.0,1.0,1.0,2.0,7.0,1.0,0.0,4.0,7.0,17.0,2.0,0.0,1.0,4.0,0.0,3.0,7.0,0.429,0.333,0.452,0.875,1.327,118.0,0.375,0.417,0.065,0.226,0.129,0.097,0.571
2024,div1,Delgado,delgadocommunitycollege,home,Waubonsee,W,11-2,20240315_12ss,18,41.0,29.0,9.0,12.0,2.0,0.0,0.0,13.0,4.0,0.0,11.0,4.0,14.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.414,0.561,0.552,1.113,99.0,0.462,0.391,0.0,0.098,0.268,-0.17,2.75
2024,div1,Delgado,delgadocommunitycollege,home,Waubonsee,W,6-3,20240315_pnll,16,39.0,24.0,7.0,6.0,1.0,0.0,0.0,5.0,4.0,0.0,12.0,5.0,7.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.538,0.333,0.871,77.0,0.316,0.333,0.0,0.128,0.308,-0.18,2.4
2024,div1,Dodge City,dodgecitycommunitycollege,home,Coffeyville,W,12-6,20240214_lz6w,15,45.0,33.0,13.0,9.0,4.0,0.0,1.0,7.0,6.0,0.0,8.0,14.0,16.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.273,0.444,0.636,1.08,96.0,0.421,0.632,0.022,0.311,0.178,0.133,0.571
2024,div1,Dodge City,dodgecitycommunitycollege,home,Highland (KS),W,18-0,20240225_ljc4,14,39.0,30.0,20.0,15.0,3.0,0.0,7.0,19.0,2.0,0.0,7.0,5.0,39.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.5,0.615,1.633,2.248,199.0,0.444,0.765,0.179,0.128,0.179,-0.051,1.4
2024,div1,Dodge City,dodgecitycommunitycollege,home,Luna,W,12-3,20240223_1hj2,13,37.0,28.0,12.0,12.0,3.0,1.0,2.0,10.0,5.0,0.0,6.0,0.0,23.0,3.0,0.0,0.0,6.0,1.0,0.0,0.0,,0.429,0.568,1.036,1.604,142.0,0.385,0.526,0.054,0.0,0.162,-0.162,
2024,div1,Dodge City,dodgecitycommunitycollege,home,Luna,W,8-5,20240223_ncj6,14,36.0,29.0,10.0,13.0,2.0,0.0,2.0,9.0,5.0,0.0,4.0,7.0,21.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.448,0.5,0.862,1.362,121.0,0.5,0.5,0.056,0.194,0.111,0.083,0.571
2024,div1,Dodge City,dodgecitycommunitycollege,home,New Mexico,W,11-5,20240210_rdku,16,42.0,33.0,12.0,14.0,1.0,0.0,1.0,8.0,4.0,1.0,7.0,6.0,18.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.424,0.5,0.606,1.106,98.0,0.464,0.55,0.024,0.143,0.167,-0.024,1.167
2024,div1,Dodge City,dodgecitycommunitycollege,home,New Mexico,W,11-7,20240209_ar2z,14,49.0,42.0,13.0,13.0,4.0,0.0,1.0,10.0,5.0,0.0,7.0,6.0,20.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.31,0.408,0.595,1.003,89.0,0.343,0.632,0.02,0.122,0.143,-0.021,1.167
2024,div1,Dodge City,dodgecitycommunitycollege,home,New Mexico,W,7-2,20240209_r0u0,13,45.0,39.0,8.0,16.0,3.0,4.0,0.0,8.0,4.0,0.0,5.0,11.0,27.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.41,0.489,0.872,1.361,121.0,0.571,0.364,0.0,0.244,0.111,0.133,0.455
2024,div1,Dodge City,dodgecitycommunitycollege,home,Northwestern Oklahoma State JV,W,13-2,20240318_jcj5,18,45.0,38.0,14.0,18.0,2.0,1.0,3.0,15.0,0.0,0.0,6.0,1.0,31.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.474,0.556,0.974,1.53,136.0,0.441,0.5,0.067,0.022,0.133,-0.111,6.0
2024,div1,Dodge City,dodgecitycommunitycollege,home,Otero,W,12-8,20240301_7cd9,19,46.0,33.0,14.0,7.0,2.0,1.0,2.0,10.0,4.0,1.0,11.0,5.0,17.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,,0.212,0.413,0.667,1.08,96.0,0.185,0.706,0.043,0.109,0.239,-0.13,2.2
2024,div1,Dodge City,dodgecitycommunitycollege,home,Otero,W,13-3,20240302_apkq,14,46.0,32.0,13.0,12.0,1.0,0.0,2.0,12.0,10.0,1.0,10.0,9.0,19.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.375,0.543,0.688,1.231,109.0,0.455,0.478,0.043,0.196,0.217,-0.021,1.111
2024,div1,Dodge City,dodgecitycommunitycollege,home,Paris,W,13-7,20240203_3tyd,22,59.0,42.0,15.0,15.0,0.0,0.0,0.0,13.0,1.0,0.0,12.0,8.0,15.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.357,0.525,0.357,0.882,78.0,0.429,0.484,0.0,0.136,0.203,-0.067,1.5
2024,div1,Dodge City,dodgecitycommunitycollege,home,Paris,W,8-4,20240202_lmlm,13,40.0,36.0,9.0,13.0,3.0,0.0,2.0,8.0,3.0,0.0,3.0,8.0,22.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.361,0.425,0.75,1.175,104.0,0.423,0.467,0.05,0.2,0.075,0.125,0.375
2024,div1,Dodge City,dodgecitycommunitycollege,home,Pratt,W,13-9,20240309_b0is,19,66.0,54.0,15.0,18.0,2.0,0.0,1.0,13.0,9.0,3.0,7.0,9.0,23.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.439,0.481,0.92,82.0,0.386,0.5,0.015,0.136,0.106,0.03,0.778
2024,div1,Dodge City,dodgecitycommunitycollege,home,Pratt,W,23-13,20240306_eh7t,16,52.0,39.0,27.0,21.0,3.0,0.0,6.0,26.0,3.0,1.0,6.0,3.0,42.0,6.0,0.0,1.0,9.0,0.0,0.0,0.0,,0.538,0.635,1.308,1.943,172.0,0.484,0.778,0.115,0.058,0.115,-0.057,2.0
2024,div1,Dodge City,dodgecitycommunitycollege,home,Pratt,W,5-2,20240306_f4wu,10,27.0,21.0,5.0,6.0,2.0,0.0,1.0,5.0,4.0,0.0,4.0,3.0,11.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.286,0.407,0.667,1.074,95.0,0.278,0.4,0.037,0.111,0.148,-0.037,1.333
2024,div1,Dodge City,dodgecitycommunitycollege,home,Pratt,W,7-1,20240309_u122,13,45.0,35.0,9.0,10.0,2.0,0.0,2.0,8.0,5.0,0.0,7.0,9.0,18.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.286,0.422,0.629,1.051,93.0,0.32,0.412,0.044,0.2,0.156,0.044,0.778
2024,div1,Dodge City,dodgecitycommunitycollege,home,Seminole State (OK),W,1-0,20240215_6d7p,13,23.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,,0.056,0.174,0.056,0.23,20.0,0.077,0.25,0.0,0.217,0.13,0.087,0.6
2024,div1,Dodge City,dodgecitycommunitycollege,home,Seward County,W,2-1,20240316_tahh,12,32.0,30.0,2.0,9.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,13.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.3,0.344,0.5,0.844,75.0,0.308,0.1,0.031,0.094,0.031,0.063,0.333
2024,div1,Dodge City,dodgecitycommunitycollege,home,Seward County,W,8-5,20240314_z5z6,15,49.0,42.0,9.0,13.0,4.0,0.0,1.0,9.0,2.0,0.0,4.0,5.0,20.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,,0.31,0.367,0.595,0.962,85.0,0.324,0.471,0.02,0.102,0.082,0.02,0.8
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Andrew,W,7-2,20240203_v6wf,12,33.0,26.0,9.0,8.0,3.0,0.0,1.0,7.0,1.0,0.0,5.0,2.0,14.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.308,0.424,0.692,1.116,99.0,0.292,0.615,0.03,0.061,0.152,-0.091,2.5
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Chattanooga State,W,6-4,20240303_8ah5,12,34.0,30.0,6.0,9.0,0.0,0.0,1.0,5.0,0.0,0.0,3.0,12.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.3,0.382,0.433,0.815,72.0,0.471,0.417,0.029,0.353,0.088,0.265,0.25
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Cleveland State,W,5-4,20240311_fxcz,12,35.0,30.0,5.0,9.0,2.0,0.0,0.0,5.0,0.0,0.0,4.0,9.0,11.0,1.0,0.0,0.0,2.0,1.0,9.0,1.0,9.0,0.3,0.4,0.433,0.833,74.0,0.429,0.357,0.0,0.257,0.114,0.143,0.444
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Cleveland State,W,8-6,20240311_tppl,12,35.0,24.0,8.0,8.0,5.0,0.0,0.0,6.0,2.0,0.0,6.0,6.0,13.0,3.0,0.0,2.0,5.0,1.0,5.0,6.0,0.833,0.333,0.486,0.75,1.236,110.0,0.4,0.471,0.0,0.171,0.171,0.0,1.0
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Coahoma,W,2-1,20240217_wmhg,14,44.0,35.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,10.0,6.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.114,0.273,0.229,0.502,45.0,0.16,0.167,0.0,0.227,0.091,0.136,0.4
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Coahoma,W,4-1,20240217_ysez,13,35.0,25.0,5.0,8.0,2.0,0.0,0.0,3.0,1.0,0.0,7.0,3.0,10.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,0.32,0.429,0.48,0.909,81.0,0.364,0.333,0.0,0.086,0.2,-0.114,2.333
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Glen Oaks,W,11-2,20240224_ck0n,11,39.0,24.0,10.0,8.0,1.0,1.0,0.0,6.0,2.0,0.0,10.0,5.0,11.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.333,0.564,0.542,1.106,98.0,0.421,0.455,0.0,0.128,0.256,-0.128,2.0
