season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Cowley,cowleycountycommunitycollege,home,Allen County,W,10-0,20240314_gu9p,15,45.0,37.0,10.0,12.0,0.0,0.0,0.0,8.0,4.0,0.0,5.0,3.0,12.0,3.0,0.0,0.0,0.0,1.0,10.0,9.0,1.111,0.324,0.444,0.324,0.768,66.0,0.353,0.5,0.0,0.067,0.111,-0.044,1.667
2024,div1,Cowley,cowleycountycommunitycollege,home,Allen County,W,14-3,20240316_8tpv,16,45.0,36.0,14.0,14.0,2.0,0.0,1.0,14.0,2.0,0.0,5.0,9.0,19.0,4.0,0.0,0.0,3.0,0.0,7.0,4.0,1.75,0.389,0.511,0.611,1.122,97.0,0.5,0.591,0.022,0.2,0.111,0.089,0.556
2024,div1,Cowley,cowleycountycommunitycollege,home,Allen County,W,7-4,20240316_4s9t,17,48.0,31.0,7.0,8.0,4.0,0.0,0.0,7.0,2.0,0.0,13.0,4.0,12.0,1.0,1.0,2.0,4.0,1.0,13.0,8.0,1.625,0.258,0.458,0.516,0.974,84.0,0.276,0.318,0.0,0.083,0.271,-0.188,3.25
2024,div1,Cowley,cowleycountycommunitycollege,home,Allen County,W,7-5,20240314_dbad,16,32.0,24.0,7.0,5.0,1.0,0.0,1.0,6.0,1.0,0.0,8.0,7.0,9.0,0.0,0.0,0.0,2.0,0.0,5.0,6.0,0.833,0.208,0.406,0.458,0.864,75.0,0.25,0.5,0.031,0.219,0.25,-0.031,1.143
2024,div1,Cowley,cowleycountycommunitycollege,home,Atlantis University,W,4-1,20240203_5c24,1,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.5,0.333,0.833,72.0,0.333,0.0,0.0,0.0,0.25,-0.25,
2024,div1,Cowley,cowleycountycommunitycollege,home,Butler,W,17-16,20240517_qwn0,13,50.0,33.0,17.0,15.0,3.0,0.0,1.0,17.0,0.0,0.0,9.0,3.0,21.0,5.0,1.0,2.0,4.0,4.0,7.0,11.0,0.636,0.455,0.58,0.758,1.338,116.0,0.452,0.571,0.02,0.06,0.18,-0.12,3.0
2024,div1,Cowley,cowleycountycommunitycollege,home,Butler,W,18-2,20240328_a8hg,16,43.0,36.0,18.0,19.0,4.0,2.0,3.0,18.0,1.0,1.0,4.0,1.0,36.0,2.0,0.0,1.0,9.0,0.0,8.0,8.0,1.0,0.528,0.581,1.25,1.831,159.0,0.485,0.682,0.07,0.023,0.093,-0.07,4.0
2024,div1,Cowley,cowleycountycommunitycollege,home,Butler,W,7-0,20240328_k22m,13,31.0,23.0,7.0,6.0,0.0,0.0,1.0,7.0,3.0,0.0,4.0,3.0,9.0,4.0,0.0,0.0,1.0,1.0,9.0,4.0,2.25,0.261,0.452,0.435,0.887,77.0,0.263,0.462,0.032,0.097,0.129,-0.032,1.333
2024,div1,Cowley,cowleycountycommunitycollege,home,Butler,W,9-4,20240330_6cum,13,42.0,33.0,9.0,13.0,1.0,0.0,2.0,9.0,3.0,0.0,5.0,4.0,20.0,3.0,1.0,0.0,3.0,0.0,8.0,9.0,0.889,0.394,0.5,0.697,1.197,104.0,0.407,0.368,0.048,0.095,0.119,-0.024,1.25
2024,div1,Cowley,cowleycountycommunitycollege,home,Central Florida,W,5-3,20240224_ifhx,1,5.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,0.4,0.4,0.8,69.0,0.667,0.0,0.0,0.4,0.0,0.4,0.0
2024,div1,Cowley,cowleycountycommunitycollege,home,Central Florida,W,8-3,20240224_gq47,1,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.75,0.0,0.75,65.0,0.0,0.333,0.0,0.0,0.25,-0.25,
2024,div1,Cowley,cowleycountycommunitycollege,home,Coffeyville,W,3-2,20240307_srkb,14,28.0,22.0,3.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,9.0,8.0,1.125,0.182,0.321,0.182,0.503,44.0,0.19,0.333,0.0,0.036,0.143,-0.107,4.0
2024,div1,Cowley,cowleycountycommunitycollege,home,Coffeyville,W,4-1,20240307_0fem,13,34.0,32.0,4.0,11.0,2.0,0.0,0.0,4.0,5.0,1.0,1.0,4.0,13.0,0.0,0.0,1.0,2.0,1.0,12.0,5.0,2.4,0.344,0.353,0.469,0.822,71.0,0.379,0.333,0.0,0.118,0.029,0.089,0.25
2024,div1,Cowley,cowleycountycommunitycollege,home,Coffeyville,W,4-2,20240309_7xow,14,34.0,26.0,4.0,5.0,2.0,0.0,0.0,4.0,0.0,0.0,7.0,6.0,7.0,1.0,0.0,0.0,2.0,0.0,9.0,6.0,1.5,0.192,0.382,0.346,0.728,63.0,0.25,0.308,0.0,0.176,0.206,-0.03,1.167
2024,div1,Cowley,cowleycountycommunitycollege,home,Colby,W,13-2,20240510_a7mk,11,40.0,33.0,13.0,16.0,2.0,0.0,1.0,13.0,2.0,0.0,4.0,1.0,21.0,3.0,0.0,0.0,3.0,1.0,8.0,8.0,1.0,0.485,0.575,0.727,1.302,113.0,0.484,0.545,0.025,0.025,0.1,-0.075,4.0
2024,div1,Cowley,cowleycountycommunitycollege,home,Colby,W,14-4,20240509_3rho,11,40.0,29.0,14.0,11.0,5.0,0.0,1.0,13.0,1.0,0.0,7.0,2.0,19.0,4.0,0.0,0.0,6.0,0.0,6.0,10.0,0.6,0.379,0.55,0.862,1.412,122.0,0.385,0.619,0.025,0.05,0.175,-0.125,3.5
2024,div1,Cowley,cowleycountycommunitycollege,home,Daytona State,W,7-4,20240413_3r3j,1,5.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.667,0.8,0.667,1.467,127.0,0.667,0.5,0.0,0.0,0.2,-0.2,
2024,div1,Cowley,cowleycountycommunitycollege,home,Dodge City,W,8-5,20240515_4wel,15,43.0,30.0,8.0,10.0,1.0,1.0,1.0,8.0,0.0,0.0,9.0,5.0,16.0,2.0,0.0,2.0,3.0,2.0,8.0,10.0,0.8,0.333,0.488,0.633,1.121,97.0,0.346,0.35,0.023,0.116,0.209,-0.093,1.8
2024,div1,Cowley,cowleycountycommunitycollege,home,Florida SouthWestern State,W,5-4,20240321_obyx,1,5.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.333,0.6,0.333,0.933,81.0,0.5,0.333,0.0,0.2,0.4,-0.2,2.0
2024,div1,Cowley,cowleycountycommunitycollege,home,Florida SouthWestern State,W,9-1,20240323_7m5k,1,4.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.667,0.75,1.333,2.083,180.0,1.0,0.667,0.0,0.25,0.25,0.0,1.0
2024,div1,Cowley,cowleycountycommunitycollege,home,Fort Scott,W,10-2,20240420_vjlw,11,41.0,30.0,10.0,11.0,2.0,0.0,2.0,10.0,1.0,1.0,6.0,4.0,19.0,4.0,0.0,1.0,4.0,0.0,9.0,7.0,1.286,0.367,0.512,0.767,1.279,111.0,0.36,0.421,0.049,0.098,0.146,-0.048,1.5
2024,div1,Cowley,cowleycountycommunitycollege,home,Fort Scott,W,12-3,20240420_yva4,12,49.0,45.0,12.0,18.0,5.0,0.0,2.0,12.0,0.0,0.0,3.0,4.0,29.0,0.0,0.0,1.0,7.0,0.0,8.0,15.0,0.533,0.4,0.429,0.8,1.229,106.0,0.4,0.526,0.041,0.082,0.061,0.021,0.75
2024,div1,Cowley,cowleycountycommunitycollege,home,Fort Scott,W,2-1,20240418_7gmj,13,28.0,22.0,2.0,6.0,1.0,0.0,0.0,2.0,1.0,0.0,5.0,2.0,7.0,0.0,1.0,0.0,1.0,0.0,12.0,3.0,4.0,0.273,0.393,0.364,0.757,66.0,0.3,0.182,0.0,0.071,0.179,-0.108,2.5
2024,div1,Cowley,cowleycountycommunitycollege,home,Fort Scott,W,3-2,20240418_axpc,15,41.0,36.0,3.0,8.0,2.0,0.0,0.0,3.0,2.0,0.0,4.0,3.0,10.0,1.0,0.0,0.0,2.0,1.0,18.0,7.0,2.571,0.222,0.317,0.333,0.65,56.0,0.242,0.231,0.0,0.073,0.098,-0.025,1.333
2024,div1,Cowley,cowleycountycommunitycollege,home,Highland (KS),W,23-1,20240501_gozk,15,52.0,28.0,23.0,11.0,2.0,0.0,1.0,22.0,1.0,0.0,16.0,8.0,16.0,8.0,0.0,0.0,3.0,1.0,4.0,4.0,1.0,0.393,0.673,0.679,1.352,117.0,0.526,0.647,0.019,0.154,0.308,-0.154,2.0
2024,div1,Cowley,cowleycountycommunitycollege,home,Highland (KS),W,3-2,20240503_zdal,13,31.0,23.0,3.0,4.0,0.0,0.0,0.0,3.0,3.0,0.0,5.0,3.0,4.0,2.0,1.0,0.0,0.0,1.0,8.0,9.0,0.889,0.174,0.355,0.174,0.529,46.0,0.2,0.273,0.0,0.097,0.161,-0.064,1.667
2024,div1,Cowley,cowleycountycommunitycollege,home,Highland (KS),W,8-4,20240501_dt06,11,34.0,25.0,8.0,7.0,2.0,0.0,0.0,6.0,4.0,0.0,5.0,1.0,9.0,4.0,0.0,0.0,2.0,0.0,6.0,10.0,0.6,0.28,0.471,0.44,0.911,79.0,0.292,0.5,0.0,0.029,0.147,-0.118,5.0
2024,div1,Cowley,cowleycountycommunitycollege,home,Highland (KS),W,9-6,20240503_dcto,15,46.0,41.0,9.0,14.0,3.0,1.0,0.0,6.0,5.0,0.0,4.0,6.0,19.0,1.0,0.0,0.0,4.0,1.0,12.0,8.0,1.5,0.341,0.413,0.561,0.974,84.0,0.4,0.474,0.0,0.13,0.087,0.043,0.667
2024,div1,Cowley,cowleycountycommunitycollege,home,Hutchinson,W,23-22,20240312_buef,23,63.0,49.0,23.0,20.0,4.0,0.0,1.0,22.0,0.0,0.0,7.0,6.0,27.0,5.0,1.0,1.0,5.0,0.0,10.0,11.0,0.909,0.408,0.508,0.653,1.161,101.0,0.442,0.71,0.016,0.095,0.111,-0.016,1.167
2024,div1,Cowley,cowleycountycommunitycollege,home,Indian Hills,W,14-4,20240301_jobb,11,40.0,25.0,14.0,9.0,2.0,1.0,1.0,14.0,0.0,0.0,6.0,2.0,16.0,5.0,0.0,4.0,4.0,2.0,6.0,9.0,0.667,0.36,0.5,0.8,1.3,113.0,0.308,0.684,0.025,0.05,0.15,-0.1,3.0
2024,div1,Cowley,cowleycountycommunitycollege,home,Indian Hills,W,5-2,20240303_wy30,16,35.0,29.0,5.0,7.0,1.0,2.0,1.0,4.0,2.0,1.0,4.0,5.0,15.0,2.0,0.0,0.0,4.0,1.0,10.0,7.0,1.429,0.241,0.371,0.655,1.026,89.0,0.261,0.333,0.029,0.143,0.114,0.029,0.8
2024,div1,Cowley,cowleycountycommunitycollege,home,Indian Hills,W,9-4,20240302_tnfq,11,31.0,25.0,9.0,11.0,4.0,2.0,0.0,8.0,1.0,0.0,4.0,2.0,19.0,1.0,1.0,0.0,6.0,2.0,10.0,3.0,3.333,0.44,0.516,1.0,1.516,131.0,0.478,0.562,0.0,0.065,0.129,-0.064,2.0
2024,div1,Cowley,cowleycountycommunitycollege,home,Iowa Western,W,14-10,20240223_qrqr,16,46.0,39.0,14.0,20.0,3.0,0.0,2.0,12.0,2.0,1.0,6.0,7.0,29.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.513,0.565,0.872,1.437,124.0,0.581,0.5,0.043,0.152,0.13,0.022,0.857
2024,div1,Cowley,cowleycountycommunitycollege,home,Iowa Western,W,7-4,20240224_draq,12,29.0,24.0,7.0,6.0,1.0,0.0,1.0,7.0,0.0,0.0,5.0,5.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.379,0.5,0.879,76.0,0.278,0.6,0.034,0.172,0.172,0.0,1.0
2024,div1,Cowley,cowleycountycommunitycollege,home,Johnson County,W,10-5,20240424_lb3k,15,47.0,37.0,10.0,14.0,0.0,0.0,1.0,10.0,1.0,0.0,5.0,4.0,17.0,3.0,2.0,0.0,1.0,2.0,17.0,4.0,4.25,0.378,0.468,0.486,0.954,83.0,0.406,0.429,0.021,0.085,0.106,-0.021,1.25
2024,div1,Cowley,cowleycountycommunitycollege,home,Kansas City Kansas,W,3-2,20240404_xfbt,14,33.0,26.0,3.0,7.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,9.0,3.0,2.0,0.0,2.0,2.0,14.0,5.0,2.8,0.269,0.364,0.423,0.787,68.0,0.28,0.25,0.0,0.03,0.061,-0.031,2.0
2024,div1,Cowley,cowleycountycommunitycollege,home,Kansas City Kansas,W,4-3,20240406_gx8g,15,47.0,36.0,4.0,10.0,2.0,0.0,0.0,4.0,1.0,0.0,7.0,5.0,12.0,0.0,4.0,0.0,2.0,2.0,22.0,3.0,7.333,0.278,0.362,0.389,0.751,65.0,0.323,0.235,0.0,0.106,0.149,-0.043,1.4
2024,div1,Cowley,cowleycountycommunitycollege,home,Kansas City Kansas,W,5-1,20240406_nsis,12,33.0,30.0,5.0,10.0,1.0,0.0,0.0,4.0,0.0,1.0,3.0,7.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.394,0.4,0.794,69.0,0.435,0.385,0.0,0.212,0.091,0.121,0.429
2024,div1,Cowley,cowleycountycommunitycollege,home,Labette,W,10-0,20240323_xeid,10,26.0,22.0,10.0,11.0,1.0,1.0,0.0,9.0,1.0,0.0,3.0,2.0,14.0,1.0,0.0,0.0,2.0,1.0,2.0,5.0,0.4,0.5,0.577,0.727,1.304,113.0,0.55,0.667,0.0,0.077,0.115,-0.038,1.5
2024,div1,Cowley,cowleycountycommunitycollege,home,Labette,W,21-0,20240321_3iaz,15,55.0,39.0,21.0,18.0,1.0,0.0,3.0,18.0,2.0,0.0,10.0,4.0,28.0,5.0,0.0,1.0,4.0,1.0,5.0,11.0,0.455,0.462,0.6,0.821,1.421,123.0,0.455,0.6,0.055,0.073,0.182,-0.109,2.5
2024,div1,Cowley,cowleycountycommunitycollege,home,Labette,W,22-6,20240321_ae2a,11,42.0,29.0,22.0,19.0,2.0,0.0,2.0,21.0,1.0,0.0,6.0,1.0,27.0,3.0,1.0,3.0,4.0,1.0,5.0,7.0,0.714,0.655,0.667,1.069,1.736,150.0,0.586,0.769,0.048,0.024,0.143,-0.119,6.0
2024,div1,Cowley,cowleycountycommunitycollege,home,Labette,W,7-3,20240323_8z0o,16,40.0,34.0,7.0,11.0,3.0,0.0,0.0,6.0,0.0,0.0,3.0,2.0,14.0,2.0,1.0,0.0,3.0,2.0,7.0,13.0,0.538,0.324,0.4,0.5,0.9,78.0,0.344,0.438,0.0,0.05,0.075,-0.025,1.5
2024,div1,Cowley,cowleycountycommunitycollege,home,Miami Dade,W,14-6,20240425_jx83,1,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.2,17.0,0.0,0.0,0.0,0.6,0.2,0.4,0.333
2024,div1,Cowley,cowleycountycommunitycollege,home,Neosho County,W,17-7,20240413_c6ip,15,49.0,37.0,17.0,14.0,1.0,0.0,4.0,13.0,1.0,0.0,10.0,9.0,27.0,1.0,0.0,1.0,5.0,0.0,5.0,8.0,0.625,0.378,0.51,0.865,1.375,119.0,0.4,0.619,0.082,0.184,0.204,-0.02,1.111
2024,div1,Cowley,cowleycountycommunitycollege,home,Neosho County,W,21-1,20240411_7slp,15,50.0,36.0,21.0,15.0,5.0,0.0,3.0,21.0,0.0,1.0,8.0,4.0,29.0,4.0,1.0,1.0,8.0,0.0,9.0,7.0,1.286,0.417,0.54,1.028,1.568,136.0,0.4,0.75,0.06,0.08,0.16,-0.08,2.0
2024,div1,Cowley,cowleycountycommunitycollege,home,Neosho County,W,5-0,20240411_8rbf,11,29.0,27.0,5.0,8.0,0.0,0.0,1.0,5.0,1.0,0.0,1.0,3.0,11.0,0.0,1.0,0.0,1.0,1.0,5.0,12.0,0.417,0.296,0.31,0.444,0.754,65.0,0.304,0.5,0.034,0.103,0.034,0.069,0.333
2024,div1,Cowley,cowleycountycommunitycollege,home,Neosho County,W,8-2,20240413_pr2x,11,33.0,32.0,8.0,12.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,2.0,21.0,0.0,0.0,0.0,4.0,1.0,6.0,9.0,0.667,0.375,0.394,0.781,1.175,102.0,0.357,0.545,0.061,0.061,0.03,0.031,0.5
2024,div1,Cowley,cowleycountycommunitycollege,home,Northeast Texas,W,4-1,20240210_s839,17,39.0,32.0,4.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,6.0,7.0,0.0,0.0,0.0,0.0,1.0,10.0,7.0,1.429,0.219,0.359,0.219,0.578,50.0,0.269,0.286,0.0,0.154,0.179,-0.025,1.167
2024,div1,Cowley,cowleycountycommunitycollege,home,Northeast Texas,W,8-6,20240209_121g,17,39.0,31.0,8.0,9.0,1.0,1.0,1.0,5.0,1.0,1.0,7.0,6.0,15.0,1.0,0.0,0.0,3.0,1.0,9.0,7.0,1.286,0.29,0.436,0.581,1.017,88.0,0.333,0.438,0.026,0.154,0.179,-0.025,1.167
2024,div1,Cowley,cowleycountycommunitycollege,home,Panola,W,15-5,20240217_bw4v,18,44.0,37.0,15.0,15.0,4.0,3.0,0.0,14.0,3.0,0.0,6.0,9.0,25.0,1.0,0.0,0.0,7.0,0.0,10.0,2.0,5.0,0.405,0.5,0.865,1.365,118.0,0.536,0.682,0.0,0.205,0.136,0.069,0.667
2024,div1,Cowley,cowleycountycommunitycollege,home,Polk State,W,5-2,20240406_s9ii,1,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.667,0.75,0.667,1.417,123.0,0.667,0.333,0.0,0.0,0.25,-0.25,
2024,div1,Cowley,cowleycountycommunitycollege,home,Santa Fe,W,1-0,20240316_y75s,1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,0.0
2024,div1,Cowley,cowleycountycommunitycollege,home,Seminole State (FL),W,11-6,20240312_0rbk,1,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.2,17.0,0.0,1.0,0.0,0.2,0.2,0.0,1.0
2024,div1,Cowley,cowleycountycommunitycollege,home,Seminole State (FL),W,13-2,20240301_vdox,1,4.0,4.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.25,1.25,1.5,130.0,0.0,,0.25,0.5,0.0,0.5,0.0
2024,div1,Cowley,cowleycountycommunitycollege,home,Seminole State (FL),W,4-1,20240301_a32n,1,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,43.0,0.333,1.0,0.0,0.25,0.0,0.25,0.0
2024,div1,Cowley,cowleycountycommunitycollege,home,Seminole State (FL),W,5-1,20240229_afa7,1,4.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,87.0,0.667,0.5,0.0,0.25,0.0,0.25,0.0
2024,div1,Cowley,cowleycountycommunitycollege,home,South Georgia State,W,13-3,20240127_p8qq,1,5.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,0.4,0.4,0.8,69.0,0.4,0.0,0.0,0.0,0.0,0.0,
2024,div1,Cowley,cowleycountycommunitycollege,home,South Georgia State,W,8-7,20240126_l4fq,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div1,Cowley,cowleycountycommunitycollege,home,St. Petersburg,W,10-0,20240330_dhvs,1,3.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.667,0.667,1.667,2.334,202.0,0.667,0.5,0.0,0.0,0.0,0.0,
2024,div1,Cowley,cowleycountycommunitycollege,home,St. Petersburg,W,4-1,20240330_0ku1,1,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.25,0.75,1.0,87.0,0.333,1.0,0.0,0.25,0.0,0.25,0.0
2024,div1,Cowley,cowleycountycommunitycollege,home,State College of Florida,W,7-6,20240420_dzep,1,4.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,87.0,0.5,0.5,0.0,0.0,0.0,0.0,
2024,div1,Cowley,cowleycountycommunitycollege,home,State College of Florida,W,8-6,20240420_659b,1,5.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.667,0.8,0.667,1.467,127.0,0.667,0.25,0.0,0.0,0.4,-0.4,
2024,div1,Cowley,cowleycountycommunitycollege,home,Sunshine Elite Academy,W,6-2,20240210_jvct,1,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.5,0.333,0.833,72.0,0.333,0.5,0.0,0.0,0.25,-0.25,
2024,div1,Cowley,cowleycountycommunitycollege,home,Warner University,W,12-2,20240227_z60q,1,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,43.0,,1.0,0.0,0.5,0.5,0.0,1.0
2024,div1,Cowley,cowleycountycommunitycollege,home,Webber International JV,W,17-3,20240213_dg8q,1,4.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.667,0.75,0.667,1.417,123.0,0.667,1.0,0.0,0.0,0.25,-0.25,
2024,div1,Crowder,crowdercollege,home,Colby,W,10-0,20240225_6byl,25,78.0,71.0,25.0,24.0,3.0,0.0,1.0,10.0,1.0,0.0,6.0,39.0,30.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.338,0.397,0.479,0.876,76.0,0.742,0.8,0.013,0.5,0.077,0.423,0.154
2024,div1,Crowder,crowdercollege,home,Colby,W,13-3,20240225_fetc,30,58.0,34.0,28.0,7.0,3.0,0.0,0.0,26.0,1.0,0.0,7.0,2.0,10.0,17.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.206,0.534,0.382,0.916,79.0,0.219,0.903,0.0,0.034,0.121,-0.087,3.5
2024,div1,Crowder,crowdercollege,home,Colby,W,9-1,20240224_6ow7,26,96.0,69.0,9.0,7.0,3.0,1.0,0.0,23.0,1.0,1.0,23.0,34.0,12.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.101,0.344,0.232,0.576,50.0,0.194,0.273,0.0,0.354,0.24,0.114,0.676
2024,div1,Crowder,crowdercollege,home,Colby,W,9-2,20240224_yam5,10,37.0,27.0,9.0,9.0,3.0,0.0,1.0,7.0,2.0,0.0,8.0,5.0,15.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.333,0.486,0.704,1.19,103.0,0.381,0.471,0.027,0.135,0.216,-0.081,1.6
2024,div1,Crowder,crowdercollege,home,Connors State,W,10-9,20240312_ux27,32,102.0,97.0,10.0,10.0,1.0,0.0,2.0,10.0,2.0,0.0,5.0,27.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.103,0.147,0.206,0.353,31.0,0.118,0.615,0.02,0.265,0.049,0.216,0.185
2024,div1,Crowder,crowdercollege,home,Fort Scott,W,27-15,20240416_jiqy,29,145.0,74.0,57.0,40.0,2.0,0.0,18.0,68.0,0.0,0.0,71.0,6.0,96.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,,0.541,0.766,1.568,2.334,202.0,0.44,0.419,0.124,0.041,0.49,-0.449,11.833
2024,div1,Crowder,crowdercollege,home,Fort Scott,W,7-6,20240319_s4yq,32,169.0,140.0,22.0,62.0,1.0,0.0,17.0,34.0,17.0,1.0,25.0,21.0,114.0,2.0,1.0,1.0,18.0,2.0,0.0,0.0,,0.443,0.527,0.943,1.47,127.0,0.437,0.069,0.101,0.124,0.148,-0.024,1.19
2024,div1,Crowder,crowdercollege,home,Iowa Western,W,10-5,20240218_zdqd,26,122.0,45.0,40.0,7.0,1.0,0.0,1.0,8.0,16.0,0.0,77.0,17.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.156,0.689,0.289,0.978,85.0,0.222,0.47,0.008,0.139,0.631,-0.492,4.529
2024,div1,Crowder,crowdercollege,home,Jefferson (MO),W,10-2,20240406_mmhg,27,103.0,97.0,10.0,46.0,0.0,0.0,4.0,10.0,1.0,0.0,5.0,24.0,58.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.474,0.495,0.639,1.134,98.0,0.6,0.128,0.039,0.233,0.049,0.184,0.208
2024,div1,Crowder,crowdercollege,home,Jefferson (MO),W,10-4,20240405_imxo,26,100.0,77.0,25.0,41.0,1.0,0.0,0.0,7.0,1.0,1.0,21.0,21.0,42.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.532,0.63,0.558,1.188,103.0,0.719,0.397,0.0,0.21,0.21,0.0,1.0
2024,div1,Crowder,crowdercollege,home,Jefferson (MO),W,14-8,20240511_l9vn,12,50.0,39.0,14.0,14.0,3.0,0.0,1.0,12.0,1.0,0.0,9.0,10.0,20.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.359,0.48,0.615,1.095,95.0,0.448,0.565,0.02,0.2,0.18,0.02,0.9
2024,div1,Crowder,crowdercollege,home,Jefferson (MO),W,6-5,20240406_lmmj,26,55.0,51.0,6.0,5.0,2.0,0.0,0.0,21.0,0.0,0.0,1.0,5.0,7.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.098,0.127,0.176,0.303,26.0,0.106,0.857,0.0,0.091,0.018,0.073,0.2
