season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Crowder,crowdercollege,home,Seminole State (OK),W,12-2,20240220_kuh2,11,26.0,22.0,10.0,10.0,2.0,2.0,2.0,9.0,0.0,0.0,4.0,6.0,22.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.455,0.538,1.273,1.811,159.0,0.571,0.667,0.077,0.231,0.154,0.077,0.667
2024,div1,Crowder,crowdercollege,home,Seminole State (OK),W,3-0,20240220_42s0,11,22.0,19.0,2.0,4.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,8.0,8.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.211,0.273,0.526,0.799,70.0,0.3,0.2,0.045,0.364,0.045,0.319,0.125
2024,div1,Crowder,crowdercollege,home,Southeast,W,12-2,20240303_8g7w,12,32.0,27.0,11.0,12.0,3.0,0.0,3.0,11.0,2.0,0.0,3.0,8.0,24.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,,0.444,0.5,1.111,1.611,141.0,0.562,0.615,0.094,0.25,0.094,0.156,0.375
2024,div1,Crowder,crowdercollege,home,Southeast,W,12-3,20240302_h61d,10,30.0,26.0,10.0,12.0,1.0,2.0,2.0,11.0,5.0,1.0,3.0,8.0,23.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.462,0.5,1.077,1.577,138.0,0.588,0.615,0.067,0.267,0.1,0.167,0.375
2024,div1,Crowder,crowdercollege,home,Southeast,W,18-5,20240302_ksdb,15,41.0,30.0,14.0,12.0,3.0,0.0,1.0,12.0,0.0,0.0,8.0,7.0,18.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.4,0.512,0.733,1.245,109.0,0.458,0.65,0.024,0.171,0.195,-0.024,1.143
2024,div1,Crowder,crowdercollege,home,Southeast,W,19-14,20240303_q8sv,17,49.0,35.0,17.0,12.0,2.0,0.0,2.0,11.0,1.0,0.0,11.0,12.0,20.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.343,0.531,0.686,1.217,107.0,0.476,0.625,0.041,0.245,0.224,0.021,0.917
2024,div1,Crowder,crowdercollege,home,St. Charles,W,16-13,20240330_1pex,18,57.0,42.0,15.0,14.0,2.0,0.0,1.0,11.0,3.0,0.0,13.0,8.0,19.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.509,0.524,1.033,91.0,0.394,0.5,0.018,0.14,0.228,-0.088,1.625
2024,div1,Crowder,crowdercollege,home,St. Charles,W,17-7,20240328_c4bu,12,40.0,33.0,17.0,15.0,2.0,0.0,1.0,13.0,2.0,0.0,6.0,6.0,20.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.455,0.525,0.697,1.222,107.0,0.519,0.8,0.025,0.15,0.15,0.0,1.0
2024,div1,Crowder,crowdercollege,home,St. Charles,W,18-8,20240329_t52u,10,40.0,27.0,16.0,13.0,3.0,1.0,0.0,12.0,1.0,0.0,8.0,2.0,18.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.481,0.625,0.815,1.44,126.0,0.5,0.64,0.0,0.05,0.2,-0.15,4.0
2024,div1,Crowder,crowdercollege,home,St. Louis,W,10-0,20240317_r6hq,11,35.0,25.0,11.0,9.0,1.0,1.0,3.0,7.0,2.0,0.0,8.0,4.0,21.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.36,0.543,1.04,1.583,139.0,0.333,0.5,0.086,0.114,0.229,-0.115,2.0
2024,div1,Crowder,crowdercollege,home,St. Louis,W,11-4,20240317_isgh,13,50.0,37.0,13.0,13.0,4.0,1.0,0.0,8.0,2.0,0.0,12.0,6.0,19.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.351,0.52,0.649,1.169,103.0,0.419,0.5,0.0,0.12,0.24,-0.12,2.0
2024,div1,Crowder,crowdercollege,home,St. Louis,W,12-1,20240316_lx1d,10,38.0,33.0,13.0,12.0,5.0,0.0,3.0,11.0,1.0,0.0,3.0,7.0,26.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.364,0.447,1.03,1.477,130.0,0.391,0.714,0.079,0.184,0.079,0.105,0.429
2024,div1,Crowder,crowdercollege,home,St. Louis,W,9-4,20240316_mvwn,11,33.0,28.0,9.0,10.0,3.0,0.0,0.0,8.0,3.0,0.0,4.0,8.0,13.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.357,0.455,0.571,1.026,90.0,0.5,0.6,0.0,0.242,0.121,0.121,0.5
2024,div1,Crowder,crowdercollege,home,State Fair,W,13-4,20240310_04fn,10,37.0,25.0,10.0,10.0,3.0,1.0,1.0,10.0,3.0,0.0,9.0,10.0,18.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.4,0.541,0.92,1.461,128.0,0.562,0.474,0.027,0.27,0.243,0.027,0.9
2024,div1,Crowder,crowdercollege,home,State Fair,W,15-7,20240311_9pz4,11,39.0,26.0,14.0,9.0,2.0,0.0,0.0,10.0,1.0,1.0,11.0,3.0,11.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.346,0.564,0.5,1.064,93.0,0.391,0.636,0.0,0.077,0.282,-0.205,3.667
2024,div1,Crowder,crowdercollege,home,State Fair,W,18-2,20240310_2nx8,11,34.0,23.0,17.0,12.0,4.0,0.0,1.0,11.0,0.0,0.0,5.0,3.0,19.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,,0.522,0.588,1.043,1.631,143.0,0.5,0.842,0.029,0.088,0.147,-0.059,1.667
2024,div1,Crowder,crowdercollege,home,State Fair,W,8-2,20240311_h8br,12,41.0,36.0,12.0,14.0,3.0,2.0,1.0,7.0,3.0,0.0,5.0,13.0,24.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.389,0.463,0.833,1.296,114.0,0.591,0.611,0.024,0.317,0.122,0.195,0.385
2024,div1,Daytona State,daytonastatecollege,home,Eastern Florida State,W,4-1,20240413_su4u,10,31.0,29.0,4.0,11.0,1.0,0.0,1.0,4.0,0.0,0.0,2.0,4.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.379,0.419,0.586,1.005,88.0,0.417,0.25,0.032,0.129,0.065,0.064,0.5
2024,div1,Daytona State,daytonastatecollege,home,Eastern Florida State,W,6-5,20240412_mweq,13,45.0,35.0,6.0,10.0,0.0,0.0,0.0,5.0,1.0,0.0,7.0,13.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.286,0.378,0.286,0.664,58.0,0.4,0.353,0.0,0.289,0.156,0.133,0.538
2024,div1,Daytona State,daytonastatecollege,home,Florida State Jacksonville,W,6-1,20240126_exzc,17,38.0,20.0,6.0,5.0,0.0,0.0,0.0,7.0,0.0,2.0,11.0,4.0,5.0,3.0,2.0,2.0,0.0,0.0,7.0,7.0,1.0,0.25,0.5,0.25,0.75,66.0,0.278,0.316,0.0,0.105,0.289,-0.184,2.75
2024,div1,Daytona State,daytonastatecollege,home,Florida State Jacksonville,W,6-5,20240126_ig27,20,50.0,38.0,6.0,11.0,1.0,1.0,0.0,4.0,1.0,0.0,7.0,10.0,14.0,4.0,0.0,1.0,2.0,0.0,1.0,16.0,0.062,0.289,0.44,0.421,0.861,76.0,0.379,0.273,0.0,0.2,0.14,0.06,0.7
2024,div1,Daytona State,daytonastatecollege,home,Hillsborough,W,5-1,20240316_i0vw,15,46.0,40.0,7.0,11.0,2.0,0.0,0.0,9.0,0.0,0.0,6.0,10.0,13.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,,0.275,0.37,0.375,0.745,65.0,0.367,0.412,0.0,0.217,0.13,0.087,0.6
2024,div1,Daytona State,daytonastatecollege,home,Inspiration Academy Post Grad,W,17-1,20240227_3r1b,17,41.0,35.0,18.0,15.0,5.0,2.0,0.0,18.0,1.0,1.0,5.0,5.0,24.0,1.0,0.0,0.0,7.0,0.0,3.0,9.0,0.333,0.429,0.512,0.886,1.398,123.0,0.5,0.857,0.0,0.122,0.122,0.0,1.0
2024,div1,Daytona State,daytonastatecollege,home,Lake-Sumter State,W,3-1,20240203_4wsc,13,39.0,29.0,3.0,7.0,1.0,0.0,0.0,3.0,1.0,0.0,6.0,10.0,8.0,3.0,0.0,1.0,1.0,0.0,8.0,5.0,1.6,0.241,0.41,0.31,0.72,63.0,0.35,0.188,0.0,0.256,0.154,0.102,0.6
2024,div1,Daytona State,daytonastatecollege,home,Miami Dade,W,15-2,20240406_zc08,11,44.0,37.0,17.0,18.0,0.0,1.0,0.0,11.0,0.0,0.0,6.0,10.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.486,0.568,0.568,1.136,100.0,0.667,0.68,0.0,0.227,0.136,0.091,0.6
2024,div1,Daytona State,daytonastatecollege,home,Rollins College JV,W,15-9,20240201_vbnt,19,54.0,46.0,16.0,19.0,6.0,0.0,0.0,14.0,1.0,0.0,8.0,9.0,25.0,0.0,0.0,0.0,6.0,0.0,2.0,14.0,0.143,0.413,0.5,0.674,1.174,103.0,0.514,0.593,0.0,0.167,0.148,0.019,0.889
2024,div1,Daytona State,daytonastatecollege,home,Rollins College JV,W,4-2,20240220_q5vr,20,38.0,33.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,4.0,1.0,0.0,0.0,0.0,0.0,8.0,10.0,0.8,0.121,0.237,0.121,0.358,31.0,0.174,0.333,0.0,0.263,0.105,0.158,0.4
2024,div1,Daytona State,daytonastatecollege,home,Santa Fe,W,13-9,20240222_u625,17,51.0,33.0,14.0,10.0,1.0,0.0,1.0,11.0,0.0,0.0,13.0,14.0,14.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.303,0.529,0.485,1.014,89.0,0.474,0.5,0.02,0.275,0.255,0.02,0.929
2024,div1,Daytona State,daytonastatecollege,home,Santa Fe,W,9-7,20240224_ikul,14,46.0,39.0,11.0,13.0,5.0,0.0,0.0,9.0,2.0,0.0,7.0,9.0,18.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.333,0.435,0.59,1.025,90.0,0.433,0.55,0.0,0.196,0.152,0.044,0.778
2024,div1,Daytona State,daytonastatecollege,home,Seminole State (FL),W,6-4,20240206_m7lz,18,38.0,31.0,6.0,8.0,2.0,0.0,0.0,5.0,0.0,1.0,4.0,11.0,10.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,,0.258,0.368,0.387,0.755,66.0,0.4,0.429,0.0,0.289,0.105,0.184,0.364
2024,div1,Daytona State,daytonastatecollege,home,St. Johns River State,W,7-0,20240213_rgpw,19,50.0,43.0,9.0,13.0,0.0,0.0,1.0,8.0,4.0,0.0,6.0,10.0,16.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.302,0.4,0.395,0.795,70.0,0.375,0.421,0.02,0.2,0.12,0.08,0.6
2024,div1,Daytona State,daytonastatecollege,home,St. Petersburg,W,12-2,20240307_7g9i,11,36.0,28.0,13.0,14.0,6.0,0.0,1.0,11.0,2.0,1.0,6.0,4.0,23.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.5,0.611,1.071,1.682,148.0,0.565,0.571,0.028,0.111,0.167,-0.056,1.5
2024,div1,Daytona State,daytonastatecollege,home,State College of Florida,W,11-10,20240301_5zxn,12,43.0,39.0,13.0,20.0,4.0,0.0,0.0,10.0,0.0,0.0,3.0,10.0,24.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.513,0.558,0.718,1.276,112.0,0.69,0.542,0.0,0.233,0.07,0.163,0.3
2024,div1,Delgado,delgadocommunitycollege,home,Baton Rouge,W,2-1,20240329_nmi9,11,28.0,21.0,2.0,5.0,0.0,0.0,0.0,2.0,3.0,0.0,5.0,7.0,5.0,1.0,0.0,1.0,0.0,1.0,6.0,4.0,1.5,0.238,0.393,0.238,0.631,55.0,0.333,0.182,0.0,0.25,0.179,0.071,0.714
2024,div1,Delgado,delgadocommunitycollege,home,Baton Rouge,W,9-2,20240330_wbac,11,41.0,36.0,9.0,13.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,4.0,13.0,0.0,0.0,1.0,0.0,2.0,9.0,8.0,1.125,0.361,0.415,0.361,0.776,68.0,0.394,0.529,0.0,0.098,0.098,0.0,1.0
2024,div1,Delgado,delgadocommunitycollege,home,Baton Rouge,W,9-3,20240329_04rq,12,33.0,29.0,9.0,12.0,0.0,1.0,1.0,9.0,1.0,0.0,3.0,2.0,17.0,1.0,0.0,0.0,2.0,0.0,8.0,7.0,1.143,0.414,0.485,0.655,1.14,100.0,0.423,0.533,0.03,0.061,0.091,-0.03,1.5
2024,div1,Delgado,delgadocommunitycollege,home,Bryant & Stratton College,W,11-1,20240217_s5jt,13,37.0,25.0,13.0,10.0,2.0,0.0,2.0,9.0,0.0,0.0,7.0,5.0,18.0,4.0,0.0,1.0,4.0,0.0,5.0,5.0,1.0,0.4,0.568,0.88,1.448,127.0,0.421,0.579,0.054,0.135,0.189,-0.054,1.4
2024,div1,Delgado,delgadocommunitycollege,home,Bryant & Stratton College,W,16-6,20240219_87eo,18,40.0,19.0,18.0,4.0,0.0,0.0,0.0,11.0,3.0,0.0,18.0,3.0,4.0,2.0,0.0,1.0,0.0,1.0,5.0,4.0,1.25,0.211,0.6,0.211,0.811,71.0,0.235,0.75,0.0,0.075,0.45,-0.375,6.0
2024,div1,Delgado,delgadocommunitycollege,home,Bryant & Stratton College,W,18-5,20240218_ocg6,10,40.0,29.0,20.0,15.0,1.0,0.0,1.0,18.0,3.0,0.0,9.0,1.0,19.0,1.0,0.0,1.0,2.0,0.0,5.0,6.0,0.833,0.517,0.625,0.724,1.349,118.0,0.5,0.792,0.025,0.025,0.225,-0.2,9.0
2024,div1,Delgado,delgadocommunitycollege,home,Bryant & Stratton College,W,2-0,20240215_tj78,13,34.0,26.0,3.0,7.0,1.0,0.0,0.0,3.0,2.0,1.0,6.0,8.0,8.0,2.0,0.0,0.0,1.0,1.0,3.0,7.0,0.429,0.269,0.441,0.346,0.787,69.0,0.389,0.2,0.0,0.235,0.176,0.059,0.75
2024,div1,Delgado,delgadocommunitycollege,home,Copiah-Lincoln,W,22-9,20240206_854u,16,46.0,31.0,25.0,17.0,2.0,0.0,1.0,19.0,0.0,0.0,12.0,5.0,22.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.548,0.696,0.806,1.502,132.0,0.64,0.774,0.022,0.109,0.261,-0.152,2.4
2024,div1,Delgado,delgadocommunitycollege,home,Copiah-Lincoln,W,3-2,20240223_tp0r,12,36.0,30.0,3.0,8.0,3.0,0.0,0.0,3.0,2.0,0.0,4.0,8.0,11.0,1.0,1.0,0.0,3.0,2.0,8.0,7.0,1.143,0.267,0.361,0.467,0.828,73.0,0.364,0.231,0.0,0.222,0.111,0.111,0.5
2024,div1,Delgado,delgadocommunitycollege,home,John Melvin University,W,8-6,20240402_3t80,16,31.0,24.0,8.0,5.0,1.0,0.0,2.0,7.0,0.0,1.0,6.0,5.0,12.0,1.0,0.0,0.0,3.0,0.0,3.0,10.0,0.3,0.208,0.387,0.625,1.012,89.0,0.176,0.6,0.065,0.161,0.194,-0.033,1.2
2024,div1,Delgado,delgadocommunitycollege,home,John Melvin University,W,8-7,20240402_lxtx,14,35.0,22.0,8.0,6.0,3.0,0.0,1.0,8.0,3.0,0.0,12.0,5.0,12.0,0.0,0.0,1.0,4.0,1.0,5.0,7.0,0.714,0.273,0.514,0.727,1.241,109.0,0.294,0.412,0.029,0.143,0.343,-0.2,2.4
2024,div1,Delgado,delgadocommunitycollege,home,Massasoit,W,12-2,20240316_l0b1,11,40.0,27.0,14.0,8.0,2.0,0.0,0.0,10.0,3.0,1.0,12.0,6.0,10.0,1.0,0.0,0.0,2.0,0.0,3.0,9.0,0.333,0.296,0.525,0.444,0.969,85.0,0.381,0.667,0.0,0.15,0.3,-0.15,2.0
2024,div1,Delgado,delgadocommunitycollege,home,Massasoit,W,6-2,20240316_llsc,15,37.0,28.0,7.0,11.0,1.0,0.0,0.0,5.0,4.0,0.0,5.0,2.0,12.0,3.0,0.0,1.0,1.0,0.0,4.0,12.0,0.333,0.393,0.514,0.464,0.978,86.0,0.407,0.368,0.0,0.054,0.135,-0.081,2.5
2024,div1,Delgado,delgadocommunitycollege,home,Nunez,W,11-6,20240413_hfhe,11,38.0,26.0,11.0,9.0,5.0,0.0,0.0,11.0,1.0,0.0,10.0,9.0,14.0,1.0,0.0,1.0,5.0,0.0,6.0,3.0,2.0,0.346,0.526,0.731,1.257,110.0,0.5,0.55,0.0,0.237,0.263,-0.026,1.111
2024,div1,Delgado,delgadocommunitycollege,home,Nunez,W,14-4,20240324_sfs1,12,45.0,37.0,16.0,17.0,5.0,0.0,3.0,17.0,1.0,0.0,7.0,4.0,31.0,1.0,0.0,0.0,8.0,2.0,9.0,7.0,1.286,0.459,0.556,1.054,1.61,141.0,0.467,0.591,0.067,0.089,0.156,-0.067,1.75
2024,div1,Delgado,delgadocommunitycollege,home,Nunez,W,4-2,20240323_qzix,15,31.0,30.0,5.0,7.0,2.0,0.0,1.0,4.0,1.0,1.0,0.0,9.0,12.0,0.0,0.0,1.0,3.0,0.0,8.0,5.0,1.6,0.233,0.226,0.5,0.726,64.0,0.286,0.667,0.032,0.29,0.0,0.29,0.0
2024,div1,Delgado,delgadocommunitycollege,home,Nunez,W,7-0,20240323_cla7,11,43.0,35.0,8.0,12.0,0.0,0.0,1.0,6.0,5.0,0.0,8.0,8.0,15.0,0.0,0.0,0.0,1.0,1.0,10.0,5.0,2.0,0.343,0.465,0.457,0.922,81.0,0.423,0.368,0.023,0.186,0.186,0.0,1.0
2024,div1,Delgado,delgadocommunitycollege,home,Nunez,W,7-1,20240414_ydab,11,41.0,30.0,7.0,7.0,1.0,0.0,0.0,7.0,2.0,1.0,8.0,3.0,8.0,3.0,0.0,0.0,1.0,0.0,8.0,12.0,0.667,0.233,0.439,0.3,0.739,65.0,0.259,0.389,0.0,0.073,0.195,-0.122,2.667
2024,div1,Delgado,delgadocommunitycollege,home,Pensacola State,W,11-6,20240303_a9ws,14,57.0,45.0,14.0,16.0,6.0,0.0,1.0,14.0,7.0,0.0,10.0,9.0,25.0,2.0,0.0,0.0,7.0,2.0,10.0,9.0,1.111,0.356,0.491,0.711,1.202,105.0,0.429,0.481,0.018,0.158,0.175,-0.017,1.111
2024,div1,Delgado,delgadocommunitycollege,home,Rhode Island,W,6-0,20240314_c6jk,14,30.0,23.0,8.0,3.0,1.0,0.0,0.0,5.0,5.0,0.0,7.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,6.0,8.0,0.75,0.13,0.333,0.217,0.55,48.0,0.167,0.8,0.0,0.167,0.233,-0.066,1.4
2024,div1,Delgado,delgadocommunitycollege,home,Rhode Island,W,8-4,20240314_7evp,14,35.0,28.0,9.0,9.0,4.0,0.0,0.0,10.0,3.0,2.0,6.0,7.0,13.0,1.0,0.0,0.0,4.0,0.0,2.0,8.0,0.25,0.321,0.457,0.607,1.064,93.0,0.429,0.562,0.0,0.2,0.171,0.029,0.857
2024,div1,Delgado,delgadocommunitycollege,home,Southwest Mississippi,W,12-1,20240224_q4fd,12,33.0,19.0,12.0,9.0,1.0,0.0,0.0,10.0,0.0,0.0,12.0,4.0,10.0,2.0,0.0,0.0,1.0,1.0,1.0,5.0,0.2,0.474,0.697,0.579,1.276,112.0,0.6,0.522,0.0,0.121,0.364,-0.243,3.0
2024,div1,Delgado,delgadocommunitycollege,home,Southwest Mississippi,W,4-1,20240307_cwzl,14,39.0,34.0,4.0,6.0,1.0,0.0,1.0,3.0,2.0,1.0,4.0,8.0,10.0,1.0,0.0,0.0,2.0,0.0,8.0,9.0,0.889,0.176,0.282,0.353,0.635,56.0,0.2,0.3,0.026,0.205,0.103,0.102,0.5
2024,div1,Delgado,delgadocommunitycollege,home,Southwest Mississippi,W,6-2,20240307_8qp3,14,39.0,22.0,6.0,4.0,0.0,0.0,0.0,6.0,8.0,0.0,11.0,10.0,4.0,1.0,2.0,3.0,0.0,0.0,4.0,8.0,0.5,0.182,0.41,0.182,0.592,52.0,0.267,0.375,0.0,0.256,0.282,-0.026,1.1
2024,div1,Delgado,delgadocommunitycollege,home,Southwest Mississippi,W,7-1,20240224_rl15,13,35.0,29.0,8.0,8.0,1.0,0.0,0.0,7.0,1.0,1.0,5.0,5.0,9.0,1.0,0.0,0.0,1.0,1.0,5.0,10.0,0.5,0.276,0.4,0.345,0.745,65.0,0.333,0.571,0.0,0.143,0.143,0.0,1.0
2024,div1,Delgado,delgadocommunitycollege,home,Triton,W,5-2,20240309_x1wd,14,33.0,27.0,5.0,8.0,0.0,3.0,1.0,5.0,2.0,0.0,6.0,6.0,17.0,0.0,0.0,0.0,4.0,0.0,8.0,5.0,1.6,0.296,0.424,0.778,1.202,105.0,0.35,0.308,0.03,0.182,0.182,0.0,1.0
2024,div1,Delgado,delgadocommunitycollege,home,Triton,W,6-5,20240309_1uki,15,38.0,31.0,6.0,13.0,3.0,0.0,0.0,7.0,3.0,0.0,6.0,3.0,16.0,0.0,0.0,1.0,3.0,1.0,7.0,9.0,0.778,0.419,0.5,0.613,1.113,98.0,0.448,0.316,0.0,0.079,0.158,-0.079,2.0
2024,div1,Delgado,delgadocommunitycollege,home,Triton,W,6-5,20240310_4e31,14,35.0,25.0,6.0,6.0,2.0,0.0,1.0,6.0,5.0,1.0,10.0,8.0,11.0,0.0,0.0,0.0,3.0,0.0,4.0,7.0,0.571,0.24,0.457,0.56,1.017,89.0,0.312,0.333,0.029,0.229,0.286,-0.057,1.25
2024,div1,Delgado,delgadocommunitycollege,home,Triton,W,7-2,20240310_y98o,11,34.0,27.0,7.0,8.0,1.0,1.0,2.0,7.0,1.0,0.0,4.0,10.0,17.0,2.0,0.0,1.0,4.0,0.0,3.0,7.0,0.429,0.296,0.412,0.778,1.19,104.0,0.375,0.417,0.059,0.294,0.118,0.176,0.4
2024,div1,Delgado,delgadocommunitycollege,home,Waubonsee,W,11-2,20240315_12ss,18,41.0,29.0,9.0,12.0,2.0,0.0,0.0,13.0,4.0,0.0,11.0,4.0,14.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.414,0.561,0.552,1.113,98.0,0.462,0.391,0.0,0.098,0.268,-0.17,2.75
2024,div1,Delgado,delgadocommunitycollege,home,Waubonsee,W,6-3,20240315_pnll,17,42.0,27.0,7.0,6.0,1.0,0.0,0.0,5.0,4.0,0.0,12.0,6.0,7.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.222,0.5,0.296,0.796,70.0,0.286,0.333,0.0,0.143,0.286,-0.143,2.0
2024,div1,Dodge City,dodgecitycommunitycollege,home,Barton,W,12-2,20240407_9ia0,12,31.0,27.0,12.0,12.0,5.0,1.0,1.0,8.0,3.0,1.0,3.0,6.0,22.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,,0.444,0.484,1.074,1.558,137.0,0.55,0.786,0.032,0.194,0.097,0.097,0.5
2024,div1,Dodge City,dodgecitycommunitycollege,home,Barton,W,12-2,20240407_dyoa,11,40.0,31.0,11.0,12.0,1.0,0.0,3.0,11.0,3.0,1.0,7.0,3.0,22.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,,0.387,0.5,0.839,1.339,117.0,0.36,0.471,0.075,0.075,0.175,-0.1,2.333
2024,div1,Dodge City,dodgecitycommunitycollege,home,Barton,W,3-0,20240404_yvgr,10,33.0,27.0,3.0,5.0,0.0,1.0,0.0,3.0,3.0,0.0,3.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,10.0,12.0,0.833,0.185,0.273,0.296,0.569,50.0,0.192,0.333,0.0,0.061,0.091,-0.03,1.5
2024,div1,Dodge City,dodgecitycommunitycollege,home,Cloud County,W,11-1,20240330_coag,12,37.0,32.0,11.0,14.0,2.0,0.0,1.0,9.0,2.0,0.0,3.0,6.0,19.0,0.0,0.0,2.0,3.0,1.0,7.0,6.0,1.167,0.438,0.459,0.688,1.147,101.0,0.481,0.625,0.027,0.162,0.081,0.081,0.5
2024,div1,Dodge City,dodgecitycommunitycollege,home,Cloud County,W,9-5,20240328_svo2,14,41.0,33.0,9.0,14.0,5.0,1.0,2.0,7.0,1.0,0.0,5.0,5.0,27.0,1.0,1.0,1.0,8.0,2.0,0.0,0.0,,0.424,0.488,1.061,1.549,136.0,0.444,0.389,0.049,0.122,0.122,0.0,1.0
2024,div1,Dodge City,dodgecitycommunitycollege,home,Coffeyville,W,12-6,20240214_lz6w,14,44.0,32.0,13.0,9.0,4.0,0.0,1.0,7.0,6.0,0.0,8.0,13.0,16.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.281,0.455,0.656,1.111,97.0,0.421,0.632,0.023,0.295,0.182,0.113,0.615
2024,div1,Dodge City,dodgecitycommunitycollege,home,Highland (KS),W,18-0,20240225_ljc4,14,35.0,27.0,18.0,13.0,3.0,0.0,5.0,15.0,2.0,0.0,6.0,5.0,31.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.481,0.6,1.444,2.044,179.0,0.471,0.812,0.143,0.143,0.171,-0.028,1.2
2024,div1,Dodge City,dodgecitycommunitycollege,home,Luna,W,12-3,20240223_1hj2,13,37.0,28.0,12.0,12.0,3.0,1.0,2.0,10.0,5.0,0.0,6.0,0.0,23.0,3.0,0.0,0.0,6.0,1.0,0.0,0.0,,0.429,0.568,1.036,1.604,141.0,0.385,0.526,0.054,0.0,0.162,-0.162,
2024,div1,Dodge City,dodgecitycommunitycollege,home,Luna,W,8-5,20240223_ncj6,14,32.0,25.0,8.0,11.0,2.0,0.0,1.0,7.0,4.0,0.0,4.0,6.0,16.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.44,0.5,0.76,1.26,111.0,0.5,0.467,0.031,0.188,0.125,0.063,0.667
2024,div1,Dodge City,dodgecitycommunitycollege,home,New Mexico,W,11-5,20240210_rdku,15,38.0,31.0,11.0,13.0,1.0,0.0,1.0,7.0,3.0,1.0,6.0,6.0,17.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.419,0.5,0.613,1.113,98.0,0.48,0.556,0.026,0.158,0.158,0.0,1.0
2024,div1,Dodge City,dodgecitycommunitycollege,home,New Mexico,W,11-7,20240209_ar2z,13,44.0,39.0,11.0,12.0,3.0,0.0,1.0,9.0,4.0,0.0,5.0,5.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.308,0.386,0.564,0.95,83.0,0.333,0.625,0.023,0.114,0.114,0.0,1.0
2024,div1,Dodge City,dodgecitycommunitycollege,home,New Mexico,W,7-2,20240209_r0u0,12,41.0,36.0,7.0,15.0,2.0,4.0,0.0,8.0,4.0,0.0,4.0,11.0,25.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.417,0.488,0.861,1.349,118.0,0.6,0.35,0.0,0.268,0.098,0.17,0.364
2024,div1,Dodge City,dodgecitycommunitycollege,home,Northwestern Oklahoma State JV,W,13-2,20240318_jcj5,18,41.0,34.0,13.0,15.0,2.0,1.0,3.0,12.0,0.0,0.0,6.0,1.0,28.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.441,0.537,1.0,1.537,135.0,0.4,0.526,0.073,0.024,0.146,-0.122,6.0
