season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Allen County,W,8-7,20240323_uoss,14,43.0,32.0,9.0,8.0,2.0,0.0,0.0,5.0,0.0,0.0,9.0,4.0,10.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.419,0.375,0.794,70.0,0.286,0.5,0.0,0.093,0.209,-0.116,2.25
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Alvin,W,12-2,20240203_z4f4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Baker University,W,20-11,20240422_4yi2,21,60.0,38.0,21.0,14.0,2.0,0.0,3.0,20.0,5.0,0.0,14.0,6.0,25.0,5.0,1.0,2.0,5.0,0.0,0.0,0.0,,0.368,0.55,0.789,1.339,118.0,0.355,0.6,0.05,0.1,0.233,-0.133,2.333
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Barton,W,8-3,20240223_m0z0,14,35.0,25.0,6.0,9.0,0.0,0.0,1.0,8.0,0.0,3.0,8.0,2.0,12.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.36,0.486,0.52,1.006,88.0,0.348,0.312,0.029,0.057,0.229,-0.172,4.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Barton,W,9-3,20240224_vu0j,14,44.0,36.0,9.0,12.0,1.0,0.0,2.0,7.0,5.0,2.0,7.0,8.0,19.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.432,0.611,1.043,92.0,0.385,0.412,0.045,0.182,0.159,0.023,0.875
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Barton,W,9-5,20240224_mp66,11,26.0,19.0,8.0,3.0,0.0,0.0,2.0,4.0,1.0,1.0,3.0,4.0,9.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.158,0.346,0.579,0.925,81.0,0.077,0.857,0.077,0.154,0.115,0.039,0.75
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Benedictine College,W,17-4,20240205_66b6,23,53.0,36.0,18.0,16.0,2.0,3.0,1.0,13.0,5.0,0.0,12.0,4.0,27.0,3.0,1.0,1.0,6.0,0.0,0.0,0.0,,0.444,0.585,0.917,1.502,132.0,0.469,0.567,0.019,0.075,0.226,-0.151,3.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Benedictine University,W,9-5,20240319_9svw,21,43.0,36.0,9.0,12.0,1.0,0.0,2.0,13.0,1.0,2.0,6.0,6.0,19.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.442,0.611,1.053,93.0,0.357,0.412,0.047,0.14,0.14,0.0,1.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Coffeyville,W,10-0,20240316_x1v9,10,35.0,23.0,9.0,7.0,3.0,0.0,0.0,7.0,0.0,0.0,10.0,3.0,10.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.304,0.514,0.565,1.079,95.0,0.333,0.5,0.0,0.086,0.286,-0.2,3.333
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Coffeyville,W,14-6,20240316_065g,14,47.0,38.0,15.0,14.0,2.0,0.0,2.0,10.0,2.0,1.0,7.0,8.0,22.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,,0.368,0.447,0.684,1.131,99.0,0.414,0.684,0.043,0.17,0.149,0.021,0.875
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Coffeyville,W,3-2,20240314_a19y,11,28.0,23.0,3.0,7.0,1.0,0.0,0.0,3.0,2.0,0.0,3.0,3.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.304,0.393,0.391,0.784,69.0,0.333,0.273,0.0,0.107,0.107,0.0,1.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Colby,W,10-0,20240412_ka99,12,37.0,32.0,11.0,15.0,3.0,1.0,2.0,10.0,7.0,0.0,2.0,3.0,26.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.469,0.514,1.0,1.514,133.0,0.464,0.529,0.054,0.081,0.054,0.027,0.667
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Colby,W,14-4,20240413_aa8n,13,48.0,37.0,15.0,15.0,1.0,1.0,2.0,15.0,7.0,0.0,6.0,3.0,24.0,3.0,0.0,2.0,4.0,1.0,0.0,0.0,,0.405,0.5,0.757,1.257,111.0,0.382,0.591,0.042,0.062,0.125,-0.063,2.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Colby,W,16-9,20240413_11es,16,45.0,32.0,17.0,12.0,4.0,0.0,1.0,16.0,3.0,0.0,11.0,8.0,19.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.375,0.556,0.75,1.306,115.0,0.478,0.667,0.022,0.178,0.244,-0.066,1.375
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Cowley,W,2-1,20240404_hkt6,12,26.0,24.0,2.0,4.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,8.0,5.0,1.0,0.0,0.0,1.0,0.0,6.0,6.0,1.0,0.167,0.231,0.25,0.481,42.0,0.25,0.333,0.0,0.308,0.038,0.27,0.125
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,El Paso,W,7-2,20240316_250r,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Fort Scott,W,3-2,20240427_90sc,15,43.0,32.0,3.0,7.0,3.0,0.0,0.0,3.0,1.0,0.0,7.0,8.0,10.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,,0.219,0.326,0.406,0.732,64.0,0.28,0.214,0.0,0.186,0.163,0.023,0.875
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Fort Scott,W,7-6,20240427_jxh1,14,36.0,32.0,9.0,10.0,1.0,0.0,5.0,9.0,2.0,1.0,2.0,6.0,26.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,,0.312,0.389,1.0,1.389,122.0,0.238,0.444,0.139,0.167,0.056,0.111,0.333
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Fort Scott,W,8-7,20240424_ywhs,13,40.0,36.0,8.0,13.0,3.0,0.0,1.0,7.0,1.0,2.0,2.0,6.0,19.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.361,0.4,0.639,1.039,91.0,0.4,0.467,0.025,0.15,0.05,0.1,0.333
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Heartland,W,14-2,20240301_n42g,16,35.0,31.0,12.0,16.0,2.0,1.0,1.0,15.0,4.0,0.0,2.0,10.0,23.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.516,0.571,0.871,1.442,127.0,0.75,0.579,0.029,0.286,0.057,0.229,0.2
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Highland (KS),W,11-1,20240309_iqt1,10,30.0,20.0,9.0,7.0,2.0,0.0,0.0,10.0,3.0,0.0,8.0,3.0,9.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.35,0.533,0.55,1.083,95.0,0.412,0.562,0.0,0.1,0.267,-0.167,2.667
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Highland (KS),W,15-1,20240309_vizd,18,41.0,26.0,19.0,11.0,1.0,0.0,0.0,12.0,6.0,0.0,11.0,5.0,12.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.423,0.634,0.5,1.134,100.0,0.524,0.731,0.0,0.122,0.268,-0.146,2.2
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Highland (KS),W,16-0,20240310_bq5c,20,47.0,30.0,14.0,12.0,3.0,0.0,1.0,16.0,4.0,0.0,13.0,7.0,18.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.4,0.617,0.733,1.35,119.0,0.5,0.464,0.021,0.149,0.277,-0.128,1.857
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Highland (KS),W,25-14,20240310_2l10,12,50.0,27.0,29.0,13.0,1.0,0.0,4.0,23.0,4.0,0.0,17.0,1.0,26.0,3.0,1.0,2.0,5.0,1.0,0.0,0.0,,0.481,0.66,1.148,1.808,159.0,0.375,0.862,0.08,0.02,0.34,-0.32,17.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Hutchinson,W,9-4,20240415_k87e,14,46.0,38.0,9.0,13.0,3.0,0.0,1.0,9.0,3.0,0.0,6.0,4.0,19.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.342,0.457,0.605,1.062,93.0,0.364,0.4,0.022,0.087,0.13,-0.043,1.5
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Johnson County,W,6-3,20240503_j12k,12,40.0,34.0,6.0,13.0,4.0,0.0,1.0,7.0,2.0,0.0,3.0,8.0,20.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,,0.382,0.425,0.735,1.16,102.0,0.462,0.312,0.025,0.2,0.075,0.125,0.375
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Labette,W,10-0,20240328_u4l3,13,40.0,29.0,11.0,13.0,7.0,1.0,0.0,10.0,2.0,0.0,6.0,4.0,22.0,2.0,0.0,3.0,8.0,0.0,0.0,0.0,,0.448,0.525,1.034,1.559,137.0,0.464,0.524,0.0,0.1,0.15,-0.05,1.5
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Labette,W,15-6,20240330_6chm,16,55.0,44.0,17.0,18.0,0.0,0.0,8.0,15.0,1.0,0.0,7.0,10.0,42.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.409,0.527,1.136,1.663,146.0,0.385,0.429,0.145,0.182,0.127,0.055,0.7
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Labette,W,20-2,20240328_euvw,20,47.0,33.0,22.0,15.0,3.0,4.0,3.0,17.0,3.0,0.0,10.0,6.0,35.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.455,0.617,1.364,1.981,174.0,0.5,0.731,0.064,0.128,0.213,-0.085,1.667
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Labette,W,5-1,20240330_1gsp,12,33.0,31.0,5.0,11.0,3.0,0.0,1.0,3.0,0.0,0.0,2.0,3.0,17.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.355,0.394,0.677,1.071,94.0,0.37,0.333,0.03,0.091,0.061,0.03,0.667
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Metropolitan,W,15-5,20240402_r9t2,21,49.0,37.0,16.0,17.0,1.0,0.0,0.0,17.0,6.0,0.0,9.0,2.0,18.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.459,0.551,0.514,1.065,94.0,0.459,0.593,0.0,0.041,0.184,-0.143,4.5
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Metropolitan,W,15-6,20240305_8nk8,23,49.0,34.0,15.0,11.0,0.0,0.0,1.0,10.0,7.0,1.0,13.0,5.0,14.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.324,0.531,0.441,0.972,85.0,0.357,0.56,0.02,0.102,0.265,-0.163,2.6
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Neosho County,W,1-0,20240419_zcsq,11,28.0,21.0,1.0,5.0,1.0,0.0,0.0,1.0,2.0,0.0,5.0,6.0,6.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,,0.238,0.357,0.333,0.69,61.0,0.333,0.1,0.0,0.214,0.179,0.035,0.833
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Neosho County,W,10-0,20240419_2k1v,14,39.0,30.0,12.0,12.0,6.0,0.0,0.0,11.0,4.0,0.0,3.0,4.0,18.0,4.0,1.0,1.0,6.0,0.0,0.0,0.0,,0.4,0.487,0.8,1.287,113.0,0.444,0.632,0.0,0.103,0.077,0.026,0.75
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Neosho County,W,5-4,20240420_bs0q,16,41.0,36.0,6.0,11.0,2.0,0.0,0.0,4.0,7.0,0.0,1.0,2.0,13.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,,0.306,0.341,0.417,0.758,67.0,0.314,0.429,0.0,0.049,0.024,0.025,0.5
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Neosho County,W,6-1,20240420_84h2,13,39.0,33.0,6.0,12.0,4.0,0.0,0.0,9.0,3.0,0.0,4.0,6.0,16.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.364,0.436,0.606,1.042,92.0,0.444,0.353,0.0,0.154,0.103,0.051,0.667
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,New Mexico,W,6-0,20240216_ke2l,13,36.0,24.0,6.0,5.0,3.0,0.0,0.0,6.0,3.0,1.0,8.0,6.0,8.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,,0.208,0.389,0.458,0.847,74.0,0.263,0.429,0.0,0.167,0.222,-0.055,1.333
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,New Mexico Military,W,23-10,20240323_suwl,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,North Central Texas,W,7-6,20240227_1nrz,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,North Central Texas,W,8-3,20240218_atet,13,35.0,22.0,8.0,5.0,0.0,2.0,1.0,5.0,2.0,1.0,13.0,9.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.227,0.514,0.682,1.196,105.0,0.333,0.412,0.029,0.257,0.371,-0.114,1.444
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Northwest Mississippi,W,8-6,20240301_z24u,14,31.0,27.0,5.0,9.0,1.0,1.0,0.0,3.0,1.0,0.0,4.0,3.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.333,0.419,0.519,0.938,82.0,0.375,0.385,0.0,0.097,0.129,-0.032,1.333
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Rockhurst University,W,16-6,20240212_5nzq,19,48.0,34.0,14.0,12.0,1.0,3.0,0.0,16.0,6.0,1.0,8.0,15.0,19.0,4.0,0.0,2.0,4.0,1.0,0.0,0.0,,0.353,0.5,0.676,1.176,103.0,0.571,0.583,0.0,0.312,0.167,0.145,0.533
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,State Fair,W,15-8,20240430_6skw,16,49.0,40.0,15.0,14.0,3.0,1.0,3.0,14.0,3.0,0.0,7.0,8.0,28.0,2.0,0.0,0.0,7.0,4.0,0.0,0.0,,0.35,0.469,0.875,1.344,118.0,0.379,0.6,0.061,0.163,0.143,0.02,0.875
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,State Fair,W,6-4,20240409_qdz3,16,48.0,38.0,6.0,12.0,2.0,0.0,0.0,5.0,7.0,0.0,8.0,5.0,14.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.316,0.417,0.421,0.838,74.0,0.364,0.3,0.0,0.104,0.167,-0.063,1.6
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Temple,W,13-11,20240301_vf4l,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Trinidad State,W,13-11,20240209_44lo,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,University of Saint Mary,W,19-3,20240227_kiyp,21,43.0,29.0,19.0,15.0,1.0,2.0,2.0,18.0,4.0,1.0,12.0,6.0,26.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.517,0.651,1.069,1.72,151.0,0.591,0.654,0.047,0.14,0.279,-0.139,2.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Western Texas,W,25-1,20240305_plq6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Kaskaskia,kaskaskiacollege,home,Holmes,W,13-1,20240208_009f,15,54.0,40.0,13.0,14.0,1.0,0.0,2.0,12.0,1.0,2.0,8.0,13.0,21.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.35,0.5,0.6,1.1,97.0,0.462,0.44,0.037,0.241,0.148,0.093,0.615
2024,div1,Kaskaskia,kaskaskiacollege,home,Holmes,W,4-1,20240209_8yq5,13,36.0,29.0,4.0,7.0,2.0,0.0,1.0,4.0,2.0,1.0,4.0,4.0,12.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.241,0.389,0.517,0.906,80.0,0.25,0.231,0.028,0.111,0.111,0.0,1.0
2024,div1,Kaskaskia,kaskaskiacollege,home,Illinois College,W,12-2,20240226_w1gv,19,41.0,32.0,13.0,13.0,1.0,0.0,5.0,11.0,0.0,0.0,8.0,5.0,29.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.406,0.537,1.094,1.631,143.0,0.364,0.471,0.122,0.122,0.195,-0.073,1.6
2024,div1,Kaskaskia,kaskaskiacollege,home,Illinois College,W,6-0,20240226_2t2w,16,33.0,29.0,7.0,12.0,0.0,0.0,2.0,6.0,4.0,1.0,2.0,8.0,18.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.414,0.455,0.69,1.145,101.0,0.5,0.385,0.061,0.242,0.061,0.181,0.25
2024,div1,Kaskaskia,kaskaskiacollege,home,Jefferson (MO),W,24-8,20240312_7zxm,16,65.0,53.0,27.0,22.0,2.0,0.0,3.0,22.0,7.0,0.0,11.0,5.0,33.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.415,0.523,0.717,1.24,109.0,0.422,0.774,0.046,0.077,0.169,-0.092,2.2
2024,div1,Kaskaskia,kaskaskiacollege,home,John A. Logan,W,10-0,20240321_e1ti,11,40.0,31.0,12.0,12.0,1.0,0.0,0.0,8.0,0.0,0.0,5.0,6.0,13.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.387,0.5,0.452,0.952,84.0,0.462,0.6,0.0,0.15,0.125,0.025,0.833
2024,div1,Kaskaskia,kaskaskiacollege,home,John A. Logan,W,15-4,20240323_yfo9,12,48.0,38.0,18.0,12.0,1.0,0.0,0.0,14.0,5.0,0.0,9.0,6.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.316,0.458,0.368,0.826,73.0,0.375,0.818,0.0,0.125,0.188,-0.063,1.5
2024,div1,Kaskaskia,kaskaskiacollege,home,Lake Land,W,11-3,20240329_z7zx,13,37.0,31.0,11.0,12.0,5.0,0.0,1.0,9.0,1.0,2.0,5.0,9.0,20.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.387,0.486,0.839,1.325,117.0,0.524,0.588,0.027,0.243,0.135,0.108,0.556
2024,div1,Kaskaskia,kaskaskiacollege,home,Lake Land,W,13-0,20240328_oc27,10,37.0,32.0,13.0,14.0,4.0,0.0,0.0,11.0,1.0,0.0,3.0,2.0,18.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.438,0.459,0.688,1.147,101.0,0.438,0.765,0.0,0.054,0.081,-0.027,1.5
2024,div1,Kaskaskia,kaskaskiacollege,home,Lake Land,W,7-6,20240329_wg3y,17,44.0,37.0,6.0,10.0,3.0,0.0,1.0,7.0,1.0,1.0,6.0,7.0,16.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.27,0.386,0.541,0.927,82.0,0.31,0.312,0.023,0.159,0.136,0.023,0.857
2024,div1,Kaskaskia,kaskaskiacollege,home,Lewis & Clark,W,2-1,20240301_40ua,12,22.0,20.0,2.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.25,0.227,0.25,0.477,42.0,0.278,0.4,0.0,0.182,0.0,0.182,0.0
2024,div1,Kaskaskia,kaskaskiacollege,home,Lewis & Clark,W,3-1,20240301_zjit,13,31.0,25.0,3.0,5.0,1.0,0.0,0.0,4.0,4.0,1.0,4.0,5.0,6.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.2,0.29,0.28,0.57,50.0,0.227,0.333,0.0,0.161,0.129,0.032,0.8
2024,div1,Kaskaskia,kaskaskiacollege,home,Lincoln Trail,W,9-1,20240502_0juv,13,34.0,27.0,9.0,10.0,1.0,0.0,0.0,5.0,2.0,0.0,6.0,5.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.37,0.5,0.444,0.944,83.0,0.455,0.529,0.0,0.147,0.176,-0.029,1.2
2024,div1,Kaskaskia,kaskaskiacollege,home,McKendree University,W,11-1,20240319_efu8,15,36.0,28.0,11.0,10.0,1.0,1.0,1.0,10.0,4.0,0.0,6.0,6.0,16.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.357,0.5,0.679,1.179,104.0,0.429,0.588,0.028,0.167,0.167,0.0,1.0
2024,div1,Kaskaskia,kaskaskiacollege,home,McKendree University,W,18-2,20240319_woty,16,39.0,32.0,18.0,16.0,5.0,3.0,0.0,14.0,1.0,0.0,6.0,2.0,27.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.5,0.59,1.094,1.684,148.0,0.533,0.783,0.0,0.051,0.154,-0.103,3.0
2024,div1,Kaskaskia,kaskaskiacollege,home,Millikin University,W,17-6,20240305_sndn,21,57.0,37.0,19.0,13.0,3.0,1.0,2.0,13.0,5.0,1.0,10.0,5.0,24.0,7.0,0.0,3.0,6.0,0.0,0.0,0.0,,0.351,0.526,0.811,1.337,118.0,0.333,0.607,0.035,0.088,0.175,-0.087,2.0
2024,div1,Kaskaskia,kaskaskiacollege,home,Northeast Mississippi,W,6-4,20240216_6jrx,16,38.0,31.0,6.0,10.0,1.0,0.0,1.0,7.0,0.0,0.0,3.0,5.0,14.0,0.0,3.0,1.0,2.0,1.0,5.0,12.0,0.417,0.323,0.342,0.516,0.858,75.0,0.346,0.417,0.026,0.132,0.079,0.053,0.6
2024,div1,Kaskaskia,kaskaskiacollege,home,Olney Central,W,10-8,20240416_m1cx,19,51.0,45.0,11.0,17.0,6.0,2.0,1.0,10.0,1.0,0.0,5.0,10.0,30.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.378,0.451,0.867,1.318,116.0,0.471,0.455,0.02,0.196,0.098,0.098,0.5
2024,div1,Kaskaskia,kaskaskiacollege,home,Olney Central,W,6-4,20240423_6yuu,13,33.0,24.0,6.0,6.0,0.0,0.0,1.0,6.0,1.0,0.0,7.0,7.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.25,0.424,0.417,0.841,74.0,0.294,0.385,0.03,0.212,0.212,0.0,1.0
2024,div1,Kaskaskia,kaskaskiacollege,home,Rend Lake,W,10-3,20240428_ohqr,11,45.0,35.0,10.0,11.0,2.0,0.0,1.0,10.0,0.0,1.0,6.0,7.0,16.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.314,0.467,0.543,1.01,89.0,0.37,0.45,0.022,0.156,0.133,0.023,0.857
2024,div1,Kaskaskia,kaskaskiacollege,home,Rend Lake,W,7-0,20240428_9486,10,38.0,33.0,7.0,13.0,5.0,0.0,0.0,6.0,2.0,0.0,4.0,6.0,18.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.394,0.474,0.697,1.171,103.0,0.481,0.389,0.0,0.158,0.105,0.053,0.667
2024,div1,Kaskaskia,kaskaskiacollege,home,Shawnee,W,22-2,20240404_f05x,16,58.0,52.0,26.0,29.0,8.0,0.0,6.0,24.0,0.0,0.0,5.0,3.0,55.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,,0.558,0.603,1.327,1.93,170.0,0.535,0.69,0.103,0.052,0.086,-0.034,1.667
2024,div1,Kaskaskia,kaskaskiacollege,home,Shawnee,W,3-2,20240406_8g8r,13,36.0,30.0,4.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,7.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.167,0.278,0.3,0.578,51.0,0.185,0.4,0.0,0.111,0.111,0.0,1.0
2024,div1,Kaskaskia,kaskaskiacollege,home,Shawnee,W,7-0,20240406_cm0z,11,30.0,28.0,7.0,9.0,2.0,0.0,0.0,4.0,3.0,2.0,1.0,3.0,11.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.321,0.333,0.464,0.797,70.0,0.346,0.7,0.0,0.1,0.033,0.067,0.333
2024,div1,Kaskaskia,kaskaskiacollege,home,Southeastern Illinois,W,10-0,20240316_hvdq,12,29.0,23.0,10.0,11.0,1.0,0.0,0.0,8.0,0.0,0.0,5.0,2.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.478,0.552,0.565,1.117,98.0,0.5,0.625,0.0,0.069,0.172,-0.103,2.5
2024,div1,Kaskaskia,kaskaskiacollege,home,Southeastern Illinois,W,6-4,20240316_adl9,17,38.0,33.0,6.0,11.0,2.0,2.0,1.0,7.0,0.0,0.0,2.0,7.0,20.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,,0.333,0.342,0.758,1.1,97.0,0.357,0.417,0.026,0.184,0.053,0.131,0.286
2024,div1,Kaskaskia,kaskaskiacollege,home,Southeastern Illinois,W,7-2,20240314_et8a,14,43.0,33.0,8.0,12.0,3.0,0.0,2.0,6.0,1.0,6.0,8.0,6.0,21.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.364,0.488,0.788,1.276,112.0,0.385,0.316,0.047,0.14,0.186,-0.046,1.333
2024,div1,Kaskaskia,kaskaskiacollege,home,Southwestern Illinois,W,6-5,20240409_za01,16,36.0,31.0,6.0,9.0,1.0,0.0,1.0,4.0,4.0,0.0,3.0,5.0,13.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.29,0.361,0.484,0.845,74.0,0.308,0.417,0.028,0.139,0.083,0.056,0.6
2024,div1,Kaskaskia,kaskaskiacollege,home,Wabash Valley,W,6-5,20240420_fau9,15,39.0,31.0,5.0,11.0,5.0,0.0,0.0,7.0,1.0,0.0,3.0,5.0,16.0,2.0,0.0,3.0,5.0,0.0,0.0,0.0,,0.355,0.41,0.677,1.087,96.0,0.379,0.312,0.0,0.128,0.077,0.051,0.6
