season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Kishwaukee,kishwaukeecollege,home,Oakton,W,6-4,20240319_h5e1,11,33.0,28.0,6.0,8.0,0.0,1.0,0.0,5.0,3.0,0.0,1.0,9.0,10.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.286,0.394,0.393,0.787,69.0,0.421,0.462,0.0,0.273,0.03,0.243,0.111
2024,div1,Kishwaukee,kishwaukeecollege,home,Prairie State,W,11-0,20240327_ef3x,15,35.0,30.0,11.0,11.0,3.0,1.0,0.0,10.0,0.0,0.0,4.0,5.0,16.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.367,0.457,0.667,1.124,99.0,0.44,0.688,0.0,0.143,0.114,0.029,0.8
2024,div1,Kishwaukee,kishwaukeecollege,home,Test presto,T,0-0,20240206_42jg,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Labette,labettecommunitycollege,home,Allen County,W,5-1,20240306_1ofp,11,39.0,30.0,5.0,10.0,1.0,0.0,0.0,5.0,1.0,1.0,6.0,3.0,11.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.487,0.4,0.887,78.0,0.37,0.263,0.0,0.077,0.154,-0.077,2.0
2024,div1,Labette,labettecommunitycollege,home,Baker JV,W,15-3,20240316_hfqj,13,36.0,24.0,15.0,10.0,2.0,1.0,1.0,15.0,0.0,0.0,12.0,2.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.417,0.611,0.875,1.486,131.0,0.429,0.667,0.028,0.056,0.333,-0.277,6.0
2024,div1,Labette,labettecommunitycollege,home,Baker JV,W,15-5,20240316_55wr,10,35.0,29.0,15.0,16.0,3.0,0.0,0.0,11.0,2.0,1.0,4.0,2.0,19.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.552,0.629,0.759,1.388,123.0,0.593,0.682,0.0,0.057,0.114,-0.057,2.0
2024,div1,Labette,labettecommunitycollege,home,Carl Albert State,W,10-0,20240225_321u,12,35.0,27.0,13.0,12.0,1.0,0.0,1.0,11.0,2.0,0.0,3.0,8.0,16.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.444,0.571,0.667,1.238,109.0,0.611,0.632,0.029,0.229,0.086,0.143,0.375
2024,div1,Labette,labettecommunitycollege,home,McCook,W,10-0,20240218_e3sh,12,35.0,28.0,10.0,13.0,3.0,0.0,1.0,9.0,3.0,0.0,2.0,8.0,19.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.464,0.543,0.821,1.364,120.0,0.632,0.5,0.029,0.229,0.057,0.172,0.25
2024,div1,Labette,labettecommunitycollege,home,McCook,W,11-10,20240219_lf0a,14,53.0,41.0,13.0,14.0,2.0,0.0,4.0,9.0,2.0,1.0,10.0,11.0,28.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,,0.341,0.491,0.829,1.32,117.0,0.385,0.409,0.075,0.208,0.189,0.019,0.909
2024,div1,Labette,labettecommunitycollege,home,Oklahoma Wesleyan JV,W,6-5,20240228_ua9t,21,54.0,40.0,9.0,13.0,0.0,0.0,0.0,6.0,1.0,0.0,8.0,4.0,13.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.325,0.426,0.325,0.751,66.0,0.342,0.391,0.0,0.074,0.148,-0.074,2.0
2024,div1,Labette,labettecommunitycollege,home,Ottawa jv,W,12-5,20240221_yl56,15,52.0,28.0,16.0,10.0,2.0,0.0,1.0,13.0,6.0,0.0,16.0,9.0,15.0,5.0,2.0,1.0,3.0,0.0,0.0,0.0,,0.357,0.596,0.643,1.239,109.0,0.474,0.5,0.019,0.173,0.308,-0.135,1.778
2024,div1,Labette,labettecommunitycollege,home,Ottawa jv,W,15-2,20240221_tz3g,13,41.0,26.0,15.0,12.0,8.0,0.0,2.0,16.0,6.0,0.0,7.0,6.0,26.0,4.0,2.0,2.0,10.0,0.0,0.0,0.0,,0.462,0.561,1.385,1.946,172.0,0.5,0.619,0.049,0.146,0.171,-0.025,1.167
2024,div1,Lake Land,lakelandcollege,home,Illinois Central,W,12-2,20240312_3n6p,13,43.0,29.0,12.0,10.0,4.0,0.0,1.0,9.0,3.0,0.0,8.0,3.0,17.0,4.0,1.0,1.0,5.0,0.0,0.0,0.0,,0.345,0.512,0.759,1.271,112.0,0.346,0.524,0.023,0.07,0.186,-0.116,2.667
2024,div1,Lake Land,lakelandcollege,home,Illinois Central,W,12-5,20240319_mcuv,18,61.0,41.0,12.0,11.0,3.0,1.0,0.0,14.0,3.0,3.0,8.0,11.0,16.0,7.0,4.0,1.0,4.0,0.0,0.0,0.0,,0.268,0.426,0.488,0.914,81.0,0.355,0.462,0.0,0.18,0.131,0.049,0.727
2024,div1,Lake Land,lakelandcollege,home,Jefferson (MO),W,8-7,20240303_56q2,11,26.0,21.0,8.0,6.0,2.0,0.0,2.0,8.0,1.0,0.0,5.0,7.0,14.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.286,0.423,0.857,1.28,113.0,0.333,0.667,0.077,0.269,0.192,0.077,0.714
2024,div1,Lake Land,lakelandcollege,home,John Wood,W,5-3,20240301_kpmj,13,36.0,25.0,7.0,5.0,2.0,0.0,0.0,4.0,0.0,0.0,8.0,4.0,7.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.2,0.444,0.36,0.804,71.0,0.238,0.438,0.0,0.111,0.222,-0.111,2.0
2024,div1,Lake Land,lakelandcollege,home,John Wood,W,6-5,20240301_co4b,17,34.0,29.0,6.0,7.0,3.0,0.0,1.0,5.0,3.0,0.0,3.0,8.0,13.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.241,0.353,0.586,0.939,83.0,0.3,0.455,0.029,0.235,0.088,0.147,0.375
2024,div1,Lake Land,lakelandcollege,home,Kankakee,T,13-13,20240226_bix1,18,66.0,42.0,19.0,12.0,3.0,0.0,4.0,14.0,0.0,0.0,18.0,15.0,27.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.286,0.545,0.81,1.355,120.0,0.348,0.469,0.061,0.227,0.273,-0.046,1.2
2024,div1,Lake Land,lakelandcollege,home,Olney Central,W,8-4,20240310_wmsm,13,43.0,30.0,12.0,13.0,1.0,0.0,0.0,6.0,0.0,0.0,6.0,5.0,14.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.433,0.581,0.5,1.081,95.0,0.52,0.48,0.0,0.116,0.14,-0.024,1.2
2024,div1,Lake Land,lakelandcollege,home,Parkland,W,5-1,20240209_ofco,11,27.0,23.0,5.0,7.0,2.0,0.0,0.0,4.0,4.0,0.0,3.0,10.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.304,0.407,0.478,0.885,78.0,0.538,0.455,0.0,0.37,0.111,0.259,0.3
2024,div1,Lake Land,lakelandcollege,home,Parkland,W,6-3,20240209_w4iy,15,43.0,23.0,5.0,4.0,1.0,1.0,1.0,6.0,1.0,0.0,10.0,9.0,10.0,8.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.174,0.512,0.565,1.077,95.0,0.214,0.19,0.023,0.209,0.233,-0.024,1.111
2024,div1,Lake Land,lakelandcollege,home,Rend Lake,W,3-2,20240323_fe1r,15,39.0,30.0,6.0,9.0,3.0,1.0,0.0,4.0,5.0,0.0,7.0,6.0,14.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.3,0.462,0.6,1.062,94.0,0.375,0.333,0.0,0.154,0.179,-0.025,1.167
2024,div1,Lake Land,lakelandcollege,home,Rend Lake,W,5-4,20240323_kjvc,13,47.0,37.0,5.0,13.0,1.0,0.0,0.0,6.0,0.0,0.0,7.0,11.0,14.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.351,0.447,0.405,0.852,75.0,0.5,0.238,0.0,0.234,0.149,0.085,0.636
2024,div1,Lake Land,lakelandcollege,home,Southeastern Illinois,W,11-6,20240406_ms82,13,47.0,36.0,11.0,12.0,4.0,0.0,2.0,11.0,1.0,1.0,8.0,5.0,22.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,,0.333,0.447,0.778,1.225,108.0,0.333,0.474,0.043,0.106,0.17,-0.064,1.6
2024,div1,Lake Land,lakelandcollege,home,Southeastern Illinois,W,12-2,20240405_h717,14,41.0,28.0,12.0,10.0,1.0,1.0,1.0,11.0,3.0,1.0,11.0,5.0,16.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.357,0.512,0.679,1.191,105.0,0.391,0.55,0.024,0.122,0.268,-0.146,2.2
2024,div1,Lake Land,lakelandcollege,home,Southeastern Illinois,W,19-1,20240406_1llr,18,41.0,28.0,19.0,14.0,3.0,0.0,0.0,16.0,0.0,0.0,9.0,5.0,17.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.5,0.61,0.714,1.324,117.0,0.583,0.76,0.0,0.122,0.22,-0.098,1.8
2024,div1,Lake Land,lakelandcollege,home,Vincennes,W,6-3,20240306_74s9,18,42.0,35.0,6.0,7.0,0.0,1.0,0.0,4.0,4.0,0.0,6.0,10.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.2,0.333,0.286,0.619,55.0,0.28,0.429,0.0,0.238,0.143,0.095,0.6
2024,div1,Lake Land,lakelandcollege,home,Wabash Valley,W,11-7,20240316_q43e,16,53.0,46.0,13.0,16.0,3.0,0.0,0.0,8.0,3.0,0.0,4.0,8.0,19.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.348,0.396,0.478,0.874,77.0,0.41,0.619,0.0,0.151,0.075,0.076,0.5
2024,div1,Lake Land,lakelandcollege,home,Wabash Valley,W,17-13,20240316_d39n,16,63.0,55.0,19.0,24.0,4.0,0.0,4.0,17.0,1.0,3.0,7.0,12.0,40.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.436,0.508,0.873,1.381,122.0,0.513,0.536,0.063,0.19,0.111,0.079,0.583
2024,div1,Lamar,lamarcommunitycollege,home,Colby,W,7-6,20240312_hc7u,15,35.0,27.0,8.0,6.0,2.0,0.0,2.0,6.0,1.0,0.0,6.0,7.0,14.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.222,0.371,0.667,1.038,92.0,0.211,0.545,0.057,0.2,0.171,0.029,0.857
2024,div1,Lamar,lamarcommunitycollege,home,Colorado State University Club,W,13-1,20240224_8oky,18,45.0,33.0,15.0,11.0,4.0,0.0,2.0,13.0,1.0,0.0,4.0,6.0,21.0,6.0,0.0,2.0,6.0,0.0,0.0,0.0,,0.333,0.467,0.818,1.285,113.0,0.333,0.684,0.044,0.133,0.089,0.044,0.667
2024,div1,Lamar,lamarcommunitycollege,home,Colorado State University Club,W,14-5,20240225_x659,13,45.0,38.0,16.0,16.0,4.0,0.0,4.0,15.0,4.0,0.0,3.0,6.0,32.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.421,0.511,1.053,1.564,138.0,0.429,0.632,0.089,0.133,0.067,0.066,0.5
2024,div1,Lamar,lamarcommunitycollege,home,Colorado State University Club,W,17-7,20240225_0xwk,12,40.0,32.0,17.0,15.0,4.0,1.0,3.0,16.0,6.0,0.0,4.0,7.0,30.0,2.0,0.0,2.0,8.0,0.0,0.0,0.0,,0.469,0.525,1.188,1.713,151.0,0.5,0.778,0.075,0.175,0.1,0.075,0.571
2024,div1,Lamar,lamarcommunitycollege,home,El Paso,W,3-2,20240210_23k4,14,30.0,25.0,3.0,7.0,2.0,1.0,0.0,3.0,1.0,0.0,4.0,11.0,11.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.28,0.367,0.56,0.927,82.0,0.5,0.273,0.0,0.367,0.133,0.234,0.364
2024,div1,Lamar,lamarcommunitycollege,home,El Paso,W,3-2,20240211_b6ew,16,42.0,29.0,4.0,6.0,2.0,1.0,0.0,3.0,2.0,0.0,12.0,10.0,10.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.207,0.452,0.448,0.9,79.0,0.316,0.211,0.0,0.238,0.286,-0.048,1.2
2024,div1,Lamar,lamarcommunitycollege,home,Frank Phillips,W,13-9,20240229_6xqn,15,56.0,50.0,17.0,20.0,5.0,0.0,1.0,14.0,0.0,0.0,5.0,16.0,28.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.4,0.464,0.68,1.144,101.0,0.576,0.64,0.018,0.286,0.089,0.197,0.312
2024,div1,Lamar,lamarcommunitycollege,home,Luna,W,11-7,20240330_gdhv,19,56.0,49.0,15.0,17.0,8.0,0.0,2.0,15.0,3.0,0.0,5.0,13.0,31.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.347,0.429,0.837,1.266,112.0,0.441,0.591,0.036,0.232,0.089,0.143,0.385
2024,div1,Lamar,lamarcommunitycollege,home,Luna,W,12-8,20240330_0437,12,43.0,30.0,12.0,8.0,2.0,0.0,2.0,7.0,7.0,0.0,8.0,7.0,16.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.267,0.488,0.667,1.155,102.0,0.286,0.526,0.047,0.163,0.186,-0.023,1.143
2024,div1,Lamar,lamarcommunitycollege,home,Luna,W,16-14,20240328_twdf,15,61.0,40.0,17.0,16.0,4.0,0.0,1.0,14.0,1.0,0.0,8.0,8.0,23.0,8.0,2.0,3.0,5.0,0.0,0.0,0.0,,0.4,0.525,0.7,1.225,108.0,0.441,0.516,0.016,0.131,0.131,0.0,1.0
2024,div1,Lamar,lamarcommunitycollege,home,McCook,W,7-6,20240323_lze4,13,38.0,36.0,8.0,11.0,0.0,0.0,3.0,7.0,5.0,0.0,1.0,12.0,20.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.306,0.342,0.639,0.981,87.0,0.381,0.5,0.079,0.316,0.026,0.29,0.083
2024,div1,Lamar,lamarcommunitycollege,home,Wayland Baptist JV,W,15-4,20240310_fwfr,20,34.0,28.0,16.0,10.0,2.0,0.0,4.0,11.0,3.0,0.0,5.0,2.0,24.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.357,0.441,1.071,1.512,133.0,0.261,1.091,0.118,0.059,0.147,-0.088,2.5
2024,div1,Lamar,lamarcommunitycollege,home,Wayland Baptist JV,W,16-3,20240310_9rsg,11,35.0,29.0,17.0,14.0,5.0,1.0,2.0,12.0,4.0,1.0,5.0,2.0,27.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.483,0.571,1.207,1.778,157.0,0.48,0.833,0.057,0.057,0.143,-0.086,2.5
2024,div1,Lamar,lamarcommunitycollege,home,Wayland Baptist JV,W,5-4,20240309_9wsh,12,32.0,23.0,5.0,4.0,2.0,0.0,2.0,5.0,6.0,0.0,6.0,7.0,12.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.174,0.406,0.696,1.102,97.0,0.143,0.273,0.062,0.219,0.188,0.031,0.857
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Enterprise State,W,14-4,20240214_xo9q,16,42.0,27.0,15.0,9.0,1.0,0.0,0.0,9.0,1.0,0.0,6.0,6.0,10.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.524,0.407,0.931,82.0,0.429,0.682,0.0,0.143,0.143,0.0,1.0
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Enterprise State,W,9-7,20240214_673p,13,32.0,20.0,10.0,6.0,3.0,0.0,0.0,7.0,4.0,5.0,9.0,2.0,9.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,,0.3,0.531,0.6,1.131,100.0,0.316,0.588,0.0,0.062,0.281,-0.219,4.5
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Marion Military,W,10-5,20240130_yybg,14,39.0,25.0,10.0,8.0,0.0,2.0,1.0,8.0,1.0,1.0,5.0,2.0,15.0,8.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.32,0.538,0.72,1.258,111.0,0.318,0.45,0.026,0.051,0.128,-0.077,2.5
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Marion Military,W,9-0,20240128_qc65,17,45.0,32.0,9.0,10.0,3.0,0.0,0.0,6.0,0.0,1.0,11.0,6.0,13.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,,0.312,0.511,0.5,1.011,89.0,0.385,0.391,0.0,0.133,0.244,-0.111,1.833
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Motlow State,W,5-4,20240208_5v72,13,32.0,28.0,5.0,8.0,2.0,0.0,1.0,5.0,3.0,2.0,4.0,6.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.286,0.375,0.571,0.946,83.0,0.333,0.364,0.031,0.188,0.125,0.063,0.667
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Wallace-Selma,W,6-4,20240226_5kxw,11,35.0,30.0,7.0,9.0,0.0,1.0,0.0,8.0,2.0,0.0,3.0,3.0,11.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.3,0.343,0.4,0.743,66.0,0.321,0.583,0.0,0.086,0.086,0.0,1.0
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Wallace-Selma,W,9-0,20240209_jh7a,13,40.0,27.0,11.0,8.0,2.0,1.0,0.0,9.0,3.0,1.0,8.0,5.0,12.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.296,0.5,0.556,1.056,93.0,0.364,0.55,0.0,0.125,0.2,-0.075,1.6
2024,div1,Lincoln Trail,lincolntrailcollege,home,Frontier,W,18-16,20240405_66fk,13,48.0,38.0,18.0,13.0,1.0,0.0,1.0,14.0,4.0,0.0,9.0,12.0,17.0,1.0,0.0,0.0,2.0,0.0,3.0,6.0,0.5,0.342,0.479,0.5,0.979,86.0,0.48,0.773,0.021,0.25,0.188,0.062,0.75
2024,div1,Lincoln Trail,lincolntrailcollege,home,Frontier,W,7-2,20240406_3do0,10,34.0,31.0,7.0,11.0,5.0,0.0,1.0,7.0,0.0,0.0,3.0,7.0,19.0,0.0,0.0,0.0,6.0,1.0,3.0,10.0,0.3,0.355,0.412,0.806,1.218,108.0,0.435,0.462,0.029,0.206,0.088,0.118,0.429
2024,div1,Lincoln Trail,lincolntrailcollege,home,Glen Oaks,W,13-3,20240303_y6r1,14,34.0,21.0,13.0,7.0,3.0,0.0,1.0,8.0,0.0,0.0,6.0,2.0,13.0,6.0,1.0,0.0,4.0,0.0,4.0,8.0,0.5,0.333,0.559,0.81,1.369,121.0,0.333,0.667,0.029,0.059,0.176,-0.117,3.0
2024,div1,Lincoln Trail,lincolntrailcollege,home,Glen Oaks,W,18-9,20240301_i8hi,14,54.0,43.0,18.0,15.0,3.0,1.0,1.0,15.0,2.0,0.0,7.0,9.0,23.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.349,0.481,0.651,1.132,100.0,0.424,0.68,0.019,0.167,0.13,0.037,0.778
2024,div1,Lincoln Trail,lincolntrailcollege,home,Jackson State,T,18-18,20240216_z2v6,20,49.0,39.0,21.0,18.0,7.0,0.0,2.0,16.0,6.0,1.0,9.0,3.0,31.0,1.0,0.0,0.0,9.0,0.0,6.0,8.0,0.75,0.462,0.571,1.026,1.597,141.0,0.471,0.731,0.041,0.061,0.184,-0.123,3.0
2024,div1,Lincoln Trail,lincolntrailcollege,home,Northwest-Shoals Community College,W,9-2,20240203_5716,13,33.0,29.0,9.0,9.0,1.0,0.0,4.0,8.0,0.0,0.0,3.0,4.0,22.0,1.0,0.0,0.0,5.0,0.0,6.0,8.0,0.75,0.31,0.394,0.931,1.325,117.0,0.238,0.556,0.121,0.121,0.091,0.03,0.75
2024,div1,Lincoln Trail,lincolntrailcollege,home,Shawnee,W,11-1,20240329_azp9,10,29.0,23.0,11.0,11.0,0.0,2.0,1.0,10.0,3.0,0.0,4.0,6.0,18.0,0.0,0.0,2.0,3.0,0.0,2.0,2.0,1.0,0.478,0.517,0.913,1.43,126.0,0.556,0.714,0.034,0.207,0.138,0.069,0.667
2024,div1,Lincoln Trail,lincolntrailcollege,home,Shawnee,W,15-7,20240328_y65v,11,51.0,41.0,15.0,15.0,3.0,0.0,2.0,11.0,6.0,0.0,7.0,4.0,24.0,2.0,0.0,1.0,5.0,1.0,5.0,12.0,0.417,0.366,0.471,0.707,1.178,104.0,0.361,0.591,0.039,0.078,0.137,-0.059,1.75
2024,div1,Lincoln Trail,lincolntrailcollege,home,Shawnee,W,16-13,20240329_lg2j,14,51.0,37.0,16.0,15.0,6.0,0.0,1.0,14.0,4.0,0.0,9.0,6.0,24.0,5.0,0.0,0.0,7.0,1.0,4.0,12.0,0.333,0.405,0.569,0.838,1.407,124.0,0.467,0.536,0.02,0.118,0.176,-0.058,1.5
2024,div1,Lincoln Trail,lincolntrailcollege,home,Southeastern Illinois,W,11-0,20240310_e1xp,14,39.0,30.0,11.0,11.0,1.0,0.0,0.0,10.0,2.0,0.0,7.0,6.0,12.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.367,0.513,0.433,0.946,83.0,0.458,0.55,0.0,0.154,0.179,-0.025,1.167
2024,div1,Lincoln Trail,lincolntrailcollege,home,Southeastern Illinois,W,17-5,20240307_rlhv,16,42.0,28.0,17.0,14.0,1.0,2.0,3.0,16.0,6.0,0.0,10.0,2.0,28.0,1.0,1.0,2.0,6.0,0.0,2.0,9.0,0.222,0.5,0.595,1.214,1.809,160.0,0.44,0.636,0.071,0.048,0.238,-0.19,5.0
2024,div1,Lincoln Trail,lincolntrailcollege,home,Southeastern Illinois,W,8-3,20240310_ylpx,13,45.0,37.0,8.0,11.0,2.0,0.0,1.0,7.0,1.0,2.0,6.0,14.0,16.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.297,0.422,0.514,0.936,83.0,0.455,0.389,0.022,0.311,0.133,0.178,0.429
2024,div1,Lincoln Trail,lincolntrailcollege,home,Southwestern Illinois,W,21-18,20240321_ikh3,16,60.0,43.0,21.0,19.0,2.0,0.0,2.0,18.0,4.0,2.0,12.0,4.0,27.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.442,0.583,0.721,1.304,115.0,0.447,0.576,0.033,0.067,0.2,-0.133,3.0
2024,div1,Luna,lunacommunitycollege,home,Lamar,W,6-1,20240328_a0zq,10,29.0,24.0,6.0,6.0,0.0,0.0,1.0,6.0,1.0,0.0,5.0,8.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.379,0.417,0.796,70.0,0.333,0.5,0.034,0.276,0.172,0.104,0.625
2024,div1,Luna,lunacommunitycollege,home,Wayland Baptist University,W,9-2,20240320_v0p0,17,32.0,27.0,9.0,11.0,1.0,0.0,1.0,8.0,1.0,0.0,2.0,3.0,15.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.407,0.469,0.63,1.099,97.0,0.417,0.571,0.031,0.094,0.062,0.032,0.667
2024,div1,McCook,mccookcommunitycollege,home,Hesston,W,17-7,20240306_bgzc,13,49.0,45.0,17.0,21.0,5.0,1.0,2.0,15.0,0.0,0.0,2.0,4.0,34.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.467,0.49,0.933,1.423,126.0,0.475,0.682,0.041,0.082,0.041,0.041,0.5
2024,div1,McCook,mccookcommunitycollege,home,Labette,W,10-5,20240218_25l3,13,44.0,39.0,12.0,13.0,0.0,0.0,3.0,10.0,0.0,0.0,4.0,10.0,22.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.409,0.641,1.05,93.0,0.385,0.6,0.068,0.227,0.091,0.136,0.4
2024,div1,McCook,mccookcommunitycollege,home,Lamar,W,11-10,20240322_ynx7,12,46.0,41.0,11.0,14.0,2.0,0.0,1.0,10.0,1.0,0.0,2.0,7.0,19.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.341,0.413,0.537,0.95,84.0,0.394,0.556,0.022,0.152,0.043,0.109,0.286
2024,div1,McCook,mccookcommunitycollege,home,Lamar,W,13-6,20240323_xqjv,11,49.0,38.0,13.0,16.0,2.0,2.0,0.0,12.0,1.0,0.0,6.0,4.0,22.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.421,0.51,0.684,1.194,105.0,0.444,0.52,0.0,0.082,0.122,-0.04,1.5
2024,div1,McCook,mccookcommunitycollege,home,Lamar,W,7-1,20240322_eai4,11,33.0,27.0,7.0,9.0,1.0,0.0,2.0,6.0,0.0,0.0,5.0,5.0,16.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.455,0.704,1.159,102.0,0.35,0.385,0.061,0.152,0.152,0.0,1.0
2024,div1,McCook,mccookcommunitycollege,home,Northeast,W,8-4,20240303_1u6m,11,34.0,32.0,8.0,10.0,3.0,0.0,1.0,8.0,0.0,0.0,1.0,4.0,16.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.312,0.324,0.625,0.949,84.0,0.321,0.7,0.029,0.118,0.029,0.089,0.25
2024,div1,McCook,mccookcommunitycollege,home,Northeast,W,9-8,20240301_gtxy,13,41.0,35.0,9.0,14.0,3.0,0.0,2.0,8.0,1.0,0.0,5.0,10.0,23.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.4,0.463,0.8,1.263,111.0,0.5,0.412,0.049,0.244,0.122,0.122,0.5
2024,div1,McCook,mccookcommunitycollege,home,Northeastern,W,11-4,20240405_l84z,11,41.0,36.0,11.0,19.0,3.0,0.0,0.0,10.0,0.0,0.0,1.0,6.0,22.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.528,0.585,0.694,1.279,113.0,0.633,0.458,0.0,0.146,0.024,0.122,0.167
2024,div1,McCook,mccookcommunitycollege,home,Northwest Oklahoma State JV,W,13-2,20240313_y7ur,15,44.0,39.0,13.0,19.0,6.0,0.0,2.0,12.0,0.0,0.0,4.0,3.0,31.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.487,0.523,1.0,1.523,134.0,0.486,0.524,0.045,0.068,0.091,-0.023,1.333
2024,div1,McCook,mccookcommunitycollege,home,Otero,W,11-1,20240329_ph13,10,31.0,25.0,11.0,12.0,3.0,1.0,0.0,10.0,1.0,0.0,6.0,6.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.48,0.581,0.84,1.421,125.0,0.632,0.611,0.0,0.194,0.194,0.0,1.0
2024,div1,McCook,mccookcommunitycollege,home,Otero,W,4-3,20240330_cic2,12,32.0,29.0,4.0,5.0,1.0,0.0,1.0,3.0,1.0,0.0,3.0,8.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.172,0.25,0.379,0.629,56.0,0.2,0.429,0.031,0.25,0.094,0.156,0.375
2024,div1,McCook,mccookcommunitycollege,home,Otero,W,9-3,20240329_g5qs,12,44.0,30.0,10.0,5.0,0.0,0.0,0.0,7.0,1.0,0.0,13.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.167,0.432,0.167,0.599,53.0,0.238,0.526,0.0,0.205,0.295,-0.09,1.444
2024,div1,McCook,mccookcommunitycollege,home,York College JV,W,11-1,20240403_5msm,14,30.0,24.0,11.0,14.0,2.0,1.0,2.0,10.0,0.0,0.0,5.0,2.0,24.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.583,0.667,1.208,1.875,165.0,0.6,0.5,0.067,0.067,0.167,-0.1,2.5
