season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Galveston,galvestoncollege,home,Monroe College,W,8-3,20240217_m95p,16,56.0,40.0,10.0,10.0,4.0,0.0,0.0,8.0,8.0,0.0,11.0,10.0,14.0,4.0,0.0,1.0,4.0,3.0,6.0,12.0,0.5,0.25,0.446,0.45,0.896,80.0,0.323,0.4,0.0,0.179,0.196,-0.017,1.1
2024,div1,Galveston,galvestoncollege,home,North Central Texas,W,9-7,20240207_b37t,17,37.0,31.0,10.0,10.0,1.0,0.0,0.0,6.0,3.0,0.0,5.0,7.0,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.323,0.405,0.387,0.792,71.0,0.417,0.667,0.0,0.189,0.135,0.054,0.714
2024,div1,Galveston,galvestoncollege,home,Odessa,W,9-2,20240212_quzt,17,46.0,37.0,11.0,13.0,6.0,0.0,1.0,9.0,4.0,4.0,8.0,10.0,22.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,,0.351,0.457,0.784,1.241,111.0,0.462,0.5,0.022,0.217,0.174,0.043,0.8
2024,div1,Galveston,galvestoncollege,home,Temple,W,4-0,20240221_ef2e,11,29.0,23.0,4.0,7.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,6.0,8.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.304,0.448,0.391,0.839,75.0,0.412,0.308,0.0,0.207,0.034,0.173,0.167
2024,div1,Galveston,galvestoncollege,home,University of St. Thomas,W,2-1,20240201_h3jc,17,39.0,33.0,3.0,8.0,1.0,0.0,0.0,2.0,3.0,1.0,2.0,8.0,9.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.242,0.333,0.303,0.636,57.0,0.32,0.231,0.0,0.205,0.051,0.154,0.25
2024,div1,Garden City,gardencitycommunitycollege,home,Amarillo College,W,9-4,20240209_6wyb,15,43.0,32.0,12.0,6.0,2.0,0.0,1.0,6.0,4.0,0.0,9.0,13.0,11.0,0.0,1.0,1.0,3.0,0.0,9.0,6.0,1.5,0.188,0.349,0.438,0.787,70.0,0.263,0.786,0.023,0.302,0.209,0.093,0.692
2024,div1,Garden City,gardencitycommunitycollege,home,Ranger,W,12-6,20240224_p4o7,11,38.0,32.0,12.0,7.0,3.0,1.0,0.0,4.0,2.0,0.0,4.0,10.0,12.0,1.0,0.0,1.0,4.0,0.0,3.0,8.0,0.375,0.219,0.316,0.5,0.816,73.0,0.304,1.0,0.0,0.263,0.105,0.158,0.4
2024,div1,Gaston College,gastoncollege,home,Caldwell Tech,W,10-3,20240217_rrn9,13,39.0,28.0,8.0,7.0,0.0,0.0,1.0,4.0,3.0,1.0,9.0,7.0,10.0,1.0,1.0,0.0,1.0,0.0,4.0,11.0,0.364,0.25,0.436,0.393,0.829,74.0,0.3,0.438,0.026,0.179,0.231,-0.052,1.286
2024,div1,Gaston College,gastoncollege,home,Caldwell Tech,W,11-1,20240217_0l9r,11,36.0,21.0,9.0,9.0,3.0,0.0,0.0,10.0,4.0,0.0,12.0,4.0,12.0,2.0,0.0,1.0,3.0,0.0,4.0,5.0,0.8,0.429,0.639,0.714,1.353,121.0,0.5,0.391,0.0,0.111,0.333,-0.222,3.0
2024,div1,Gaston College,gastoncollege,home,Caldwell Tech,W,13-0,20240218_tf9a,11,23.0,16.0,11.0,6.0,0.0,0.0,3.0,10.0,6.0,0.0,6.0,3.0,15.0,0.0,1.0,0.0,3.0,0.0,5.0,3.0,1.667,0.375,0.522,1.125,1.647,147.0,0.3,0.889,0.13,0.13,0.261,-0.131,2.0
2024,div1,Gaston College,gastoncollege,home,Catawba Valley,W,10-6,20240228_v0qt,17,40.0,26.0,10.0,11.0,3.0,0.0,0.0,6.0,9.0,0.0,10.0,4.0,14.0,2.0,2.0,0.0,3.0,0.0,5.0,8.0,0.625,0.423,0.575,0.654,1.229,110.0,0.5,0.435,0.0,0.1,0.25,-0.15,2.5
2024,div1,Gaston College,gastoncollege,home,Cleveland,W,8-4,20240210_wbuz,12,28.0,23.0,7.0,8.0,1.0,0.0,1.0,5.0,3.0,0.0,4.0,4.0,12.0,1.0,0.0,0.0,2.0,2.0,5.0,6.0,0.833,0.348,0.464,0.609,1.073,96.0,0.389,0.5,0.036,0.143,0.143,0.0,1.0
2024,div1,Gaston College,gastoncollege,home,Cleveland,W,9-1,20240210_gqzv,14,39.0,30.0,8.0,10.0,4.0,0.0,0.0,8.0,5.0,0.0,6.0,5.0,14.0,1.0,0.0,2.0,4.0,0.0,7.0,10.0,0.7,0.333,0.436,0.6,1.036,93.0,0.37,0.471,0.0,0.128,0.154,-0.026,1.2
2024,div1,Gaston College,gastoncollege,home,Fayetteville Tech,W,8-2,20240207_u9h6,13,36.0,29.0,7.0,8.0,0.0,2.0,0.0,7.0,1.0,0.0,6.0,1.0,12.0,0.0,1.0,0.0,2.0,0.0,13.0,7.0,1.857,0.276,0.389,0.483,0.872,78.0,0.286,0.5,0.0,0.028,0.167,-0.139,6.0
2024,div1,Gaston College,gastoncollege,home,Guilford Tech,W,10-2,20240128_9ieh,12,34.0,22.0,9.0,5.0,0.0,0.0,2.0,7.0,2.0,1.0,5.0,4.0,11.0,5.0,1.0,1.0,2.0,0.0,4.0,8.0,0.5,0.227,0.441,0.591,1.032,92.0,0.176,0.538,0.059,0.118,0.147,-0.029,1.25
2024,div1,Gaston College,gastoncollege,home,Guilford Tech,W,13-1,20240127_npi3,13,30.0,20.0,11.0,9.0,2.0,0.0,1.0,10.0,7.0,0.0,9.0,2.0,14.0,1.0,0.0,0.0,3.0,0.0,5.0,3.0,1.667,0.45,0.633,0.85,1.483,133.0,0.471,0.556,0.033,0.067,0.3,-0.233,4.5
2024,div1,Gaston College,gastoncollege,home,Guilford Tech,W,16-0,20240128_vkc1,15,33.0,22.0,15.0,10.0,4.0,0.0,3.0,13.0,5.0,0.0,10.0,2.0,23.0,0.0,0.0,1.0,7.0,0.0,1.0,8.0,0.125,0.455,0.606,1.364,1.97,176.0,0.389,0.706,0.091,0.061,0.303,-0.242,5.0
2024,div1,Gaston College,gastoncollege,home,Harford,W,11-4,20240220_j5ti,12,37.0,26.0,10.0,11.0,2.0,0.0,2.0,9.0,4.0,0.0,9.0,9.0,19.0,0.0,1.0,1.0,4.0,2.0,5.0,3.0,1.667,0.423,0.541,0.885,1.426,128.0,0.562,0.444,0.054,0.243,0.243,0.0,1.0
2024,div1,Gaston College,gastoncollege,home,Patrick & Henry,W,13-3,20240214_pt8v,11,29.0,18.0,12.0,8.0,3.0,0.0,2.0,9.0,1.0,0.0,7.0,5.0,17.0,3.0,0.0,1.0,5.0,0.0,4.0,2.0,2.0,0.444,0.621,1.222,1.843,165.0,0.5,0.625,0.069,0.172,0.241,-0.069,1.4
2024,div1,Gaston College,gastoncollege,home,Pro 5 Academy,W,13-3,20240224_nta9,15,35.0,27.0,10.0,14.0,2.0,0.0,3.0,12.0,3.0,0.0,7.0,3.0,25.0,0.0,1.0,0.0,5.0,0.0,2.0,9.0,0.222,0.519,0.6,1.111,1.711,153.0,0.524,0.389,0.086,0.086,0.2,-0.114,2.333
2024,div1,Gaston College,gastoncollege,home,Walters State,W,3-1,20240202_ifye,12,23.0,23.0,3.0,5.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,0.8,0.217,0.217,0.391,0.608,54.0,0.333,0.6,0.0,0.348,0.0,0.348,0.0
2024,div1,Gaston College,gastoncollege,home,Walters State,W,3-2,20240202_ic0h,12,28.0,20.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,10.0,3.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,1.333,0.15,0.393,0.15,0.543,49.0,0.3,0.273,0.0,0.357,0.214,0.143,0.6
2024,div1,Gaston College,gastoncollege,home,Walters State,W,9-3,20240203_th01,9,28.0,22.0,8.0,10.0,3.0,0.0,0.0,8.0,0.0,0.0,5.0,10.0,13.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.455,0.536,0.727,1.263,113.0,0.769,0.533,0.0,0.357,0.179,0.178,0.5
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Bryan College,W,19-3,20240131_dh4y,13,39.0,22.0,19.0,11.0,1.0,0.0,0.0,13.0,5.0,0.0,10.0,4.0,12.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.5,0.692,0.591,1.283,115.0,0.579,0.704,0.0,0.103,0.256,-0.153,2.5
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Bryan College,W,9-0,20240131_dr4a,14,33.0,30.0,9.0,12.0,2.0,0.0,1.0,6.0,2.0,0.0,2.0,2.0,17.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.4,0.455,0.667,1.122,100.0,0.407,0.571,0.03,0.061,0.061,0.0,1.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Central Alabama,W,11-4,20240202_p245,12,36.0,28.0,11.0,10.0,1.0,0.0,2.0,10.0,7.0,0.0,4.0,6.0,17.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.357,0.5,0.714,1.214,109.0,0.4,0.562,0.056,0.167,0.111,0.056,0.667
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Central Alabama,W,4-3,20240203_ny8y,12,31.0,27.0,4.0,9.0,1.0,0.0,0.0,4.0,0.0,0.0,3.0,3.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.419,0.407,0.826,74.0,0.375,0.308,0.0,0.097,0.097,0.0,1.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Central Alabama,W,6-5,20240202_kx0t,13,32.0,30.0,6.0,11.0,3.0,0.0,1.0,7.0,5.0,0.0,1.0,3.0,17.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.367,0.406,0.7,1.106,99.0,0.385,0.417,0.031,0.094,0.031,0.063,0.333
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Central Alabama,W,7-3,20240203_205d,11,32.0,26.0,7.0,9.0,1.0,0.0,1.0,7.0,5.0,1.0,5.0,6.0,13.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.346,0.469,0.577,1.046,94.0,0.421,0.429,0.031,0.188,0.156,0.032,0.833
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Chattahoochee Valley,W,13-3,20240224_9nbw,10,31.0,28.0,13.0,13.0,4.0,0.0,2.0,10.0,8.0,0.0,2.0,6.0,23.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.464,0.516,1.036,1.552,139.0,0.55,0.786,0.065,0.194,0.065,0.129,0.333
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Chattahoochee Valley,W,4-2,20240223_6sab,11,28.0,26.0,4.0,9.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,11.0,15.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.346,0.393,0.692,1.085,97.0,0.571,0.3,0.036,0.393,0.036,0.357,0.091
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Lincoln Trail,W,11-1,20240210_smhn,11,31.0,27.0,11.0,16.0,3.0,0.0,0.0,11.0,1.0,1.0,3.0,6.0,19.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.593,0.645,0.815,1.46,131.0,0.762,0.55,0.0,0.194,0.097,0.097,0.5
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Lincoln Trail,W,11-1,20240210_ti2i,10,35.0,24.0,11.0,9.0,1.0,0.0,2.0,7.0,0.0,1.0,7.0,6.0,16.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.375,0.571,0.792,1.363,122.0,0.438,0.5,0.057,0.171,0.2,-0.029,1.167
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Lincoln Trail,W,3-2,20240209_loh0,13,41.0,37.0,3.0,9.0,1.0,0.0,1.0,3.0,2.0,0.0,2.0,9.0,13.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.243,0.317,0.405,0.722,65.0,0.296,0.167,0.024,0.22,0.049,0.171,0.222
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Lincoln Trail,W,4-2,20240209_p4iu,13,31.0,27.0,4.0,10.0,0.0,0.0,2.0,4.0,3.0,0.0,4.0,8.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.37,0.452,0.667,1.119,100.0,0.471,0.167,0.065,0.258,0.129,0.129,0.5
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Roane State,W,14-3,20240227_m8te,12,39.0,30.0,14.0,14.0,6.0,1.0,2.0,13.0,2.0,0.0,6.0,2.0,28.0,1.0,1.0,1.0,9.0,0.0,0.0,0.0,,0.467,0.538,1.233,1.771,158.0,0.444,0.632,0.051,0.051,0.154,-0.103,3.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Roane State,W,18-1,20240227_hune,11,33.0,25.0,18.0,13.0,2.0,1.0,4.0,17.0,4.0,0.0,6.0,0.0,29.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.52,0.636,1.44,2.076,186.0,0.429,0.824,0.121,0.0,0.182,-0.182,
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Wabash Valley,W,4-3,20240223_xoni,16,27.0,25.0,4.0,9.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,7.0,15.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.36,0.37,0.72,1.09,97.0,0.444,0.333,0.037,0.259,0.037,0.222,0.143
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Wabash Valley,W,8-2,20240224_u6g7,11,32.0,25.0,8.0,7.0,1.0,0.0,1.0,7.0,4.0,0.0,6.0,7.0,11.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.28,0.438,0.52,0.958,86.0,0.353,0.538,0.031,0.219,0.188,0.031,0.857
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Walters State,W,3-0,20240216_hys4,11,29.0,27.0,3.0,8.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,4.0,11.0,0.0,0.0,1.0,3.0,2.0,8.0,7.0,1.143,0.296,0.31,0.519,0.829,74.0,0.333,0.333,0.0,0.138,0.034,0.104,0.25
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Walters State,W,7-0,20240218_heye,12,31.0,26.0,7.0,9.0,4.0,0.0,0.0,7.0,4.0,0.0,3.0,8.0,13.0,1.0,0.0,1.0,4.0,0.0,4.0,6.0,0.667,0.346,0.419,0.654,1.073,96.0,0.474,0.538,0.0,0.258,0.097,0.161,0.375
2024,div1,Gordon State,gordonstatecollege,home,Brewton Parker JV,W,10-7,20240214_6nhn,16,39.0,31.0,12.0,8.0,0.0,0.0,1.0,10.0,4.0,0.0,5.0,5.0,11.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.258,0.359,0.387,0.746,67.0,0.269,0.846,0.026,0.128,0.128,0.0,1.0
2024,div1,Gordon State,gordonstatecollege,home,Brewton Parker JV,W,6-1,20240214_kg84,12,34.0,30.0,6.0,11.0,2.0,0.0,1.0,5.0,2.0,1.0,3.0,7.0,16.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.367,0.441,0.633,1.074,96.0,0.455,0.357,0.029,0.206,0.088,0.118,0.429
2024,div1,Gordon State,gordonstatecollege,home,Central Alabama,W,12-5,20240227_d9oq,17,63.0,53.0,15.0,23.0,12.0,0.0,0.0,13.0,2.0,0.0,9.0,8.0,35.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,,0.434,0.508,0.887,1.395,125.0,0.5,0.469,0.0,0.127,0.143,-0.016,1.125
2024,div1,Gordon State,gordonstatecollege,home,Chattahoochee Valley,W,12-2,20240130_id3t,15,48.0,35.0,14.0,15.0,4.0,0.0,5.0,12.0,1.0,0.0,12.0,10.0,34.0,1.0,0.0,0.0,9.0,2.0,0.0,0.0,,0.429,0.583,1.229,1.812,162.0,0.5,0.391,0.104,0.208,0.25,-0.042,1.2
2024,div1,Gordon State,gordonstatecollege,home,Chattahoochee Valley,W,12-8,20240206_v5j1,17,57.0,44.0,15.0,16.0,5.0,1.0,0.0,12.0,4.0,1.0,9.0,16.0,23.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,,0.364,0.474,0.659,1.133,101.0,0.533,0.556,0.0,0.281,0.158,0.123,0.562
2024,div1,Gordon State,gordonstatecollege,home,Chattanooga State,W,9-7,20240218_gp8l,14,38.0,29.0,10.0,11.0,3.0,0.0,0.0,9.0,0.0,0.0,4.0,7.0,14.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.379,0.474,0.586,1.06,95.0,0.458,0.556,0.0,0.184,0.105,0.079,0.571
2024,div1,Gordon State,gordonstatecollege,home,Cleveland State,W,13-0,20240207_j76r,16,52.0,42.0,15.0,20.0,6.0,0.0,1.0,15.0,0.0,1.0,6.0,9.0,29.0,3.0,0.0,1.0,7.0,0.0,5.0,6.0,0.833,0.476,0.558,0.857,1.415,127.0,0.576,0.5,0.019,0.173,0.115,0.058,0.667
2024,div1,Gordon State,gordonstatecollege,home,Point JV,W,10-4,20240219_can1,14,48.0,40.0,12.0,21.0,9.0,0.0,0.0,13.0,0.0,2.0,8.0,4.0,30.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.525,0.604,0.975,1.579,141.0,0.583,0.414,0.0,0.083,0.167,-0.084,2.0
2024,div1,Gordon State,gordonstatecollege,home,Point JV,W,8-2,20240219_5viq,13,41.0,31.0,9.0,12.0,1.0,0.0,1.0,8.0,3.0,2.0,6.0,7.0,16.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.387,0.512,0.581,1.093,98.0,0.458,0.4,0.024,0.171,0.146,0.025,0.857
2024,div1,Gordon State,gordonstatecollege,home,Tallahassee,W,8-1,20240203_ypqp,13,42.0,37.0,9.0,14.0,5.0,0.0,0.0,7.0,2.0,2.0,2.0,8.0,19.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.378,0.405,0.649,1.054,94.0,0.452,0.529,0.0,0.19,0.048,0.142,0.25
2024,div1,Gordon State,gordonstatecollege,home,Wallace State,W,3-2,20240224_4g6e,13,36.0,31.0,3.0,6.0,1.0,0.0,0.0,4.0,4.0,0.0,5.0,12.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.194,0.306,0.258,0.564,50.0,0.316,0.273,0.0,0.333,0.139,0.194,0.417
2024,div1,Grayson,graysoncollege,home,Blinn,W,11-6,20240223_agu1,13,46.0,44.0,11.0,16.0,1.0,0.0,3.0,11.0,5.0,0.0,2.0,13.0,26.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.364,0.391,0.682,1.073,96.0,0.464,0.533,0.065,0.283,0.043,0.24,0.154
2024,div1,Grayson,graysoncollege,home,Blinn,W,2-1,20240223_j8an,13,31.0,26.0,2.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.231,0.355,0.231,0.586,52.0,0.286,0.182,0.0,0.161,0.129,0.032,0.8
2024,div1,Grayson,graysoncollege,home,Dallas College - Brookhaven,W,4-0,20240216_v3bf,11,26.0,20.0,4.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,5.0,5.0,9.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.15,0.308,0.6,0.908,81.0,0.143,0.429,0.038,0.192,0.192,0.0,1.0
2024,div1,Grayson,graysoncollege,home,Odessa,W,13-7,20240211_hxtd,14,45.0,39.0,13.0,13.0,5.0,0.0,2.0,12.0,2.0,0.0,5.0,13.0,24.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.333,0.4,0.795,1.195,107.0,0.44,0.688,0.044,0.289,0.111,0.178,0.385
2024,div1,Grayson,graysoncollege,home,Odessa,W,19-6,20240204_6r1q,13,61.0,45.0,19.0,17.0,6.0,0.0,2.0,16.0,2.0,0.0,12.0,10.0,29.0,3.0,1.0,0.0,8.0,0.0,0.0,0.0,,0.378,0.525,0.822,1.347,120.0,0.455,0.567,0.033,0.164,0.197,-0.033,1.2
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Andrew,W,15-8,20240224_xoxc,11,43.0,35.0,15.0,14.0,0.0,0.0,4.0,15.0,2.0,0.0,6.0,7.0,26.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.4,0.512,0.857,1.369,122.0,0.417,0.611,0.093,0.163,0.14,0.023,0.857
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Andrew,W,30-13,20240224_fbym,12,54.0,38.0,30.0,18.0,4.0,0.0,8.0,28.0,2.0,0.0,9.0,8.0,46.0,7.0,0.0,0.0,12.0,0.0,0.0,0.0,,0.474,0.63,1.526,2.156,193.0,0.455,0.846,0.148,0.148,0.167,-0.019,1.125
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Central Alabama,W,12-4,20240209_12sy,11,42.0,34.0,12.0,16.0,4.0,1.0,0.0,9.0,3.0,1.0,6.0,5.0,22.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.471,0.548,0.794,1.342,120.0,0.533,0.522,0.0,0.119,0.143,-0.024,1.2
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Central Alabama,W,4-3,20240210_r48k,11,39.0,32.0,4.0,8.0,1.0,1.0,0.0,4.0,0.0,0.0,4.0,12.0,11.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.385,0.406,0.791,71.0,0.4,0.267,0.0,0.308,0.103,0.205,0.333
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Coastal Alabama - North,W,24-7,20240220_rk7r,13,48.0,33.0,24.0,18.0,3.0,2.0,1.0,22.0,0.0,1.0,12.0,4.0,28.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,,0.545,0.646,1.03,1.676,150.0,0.567,0.767,0.021,0.083,0.25,-0.167,3.0
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Grand Rapids,W,10-0,20240226_wxu7,12,40.0,33.0,10.0,13.0,2.0,1.0,0.0,10.0,4.0,0.0,6.0,5.0,17.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.394,0.5,0.606,1.106,99.0,0.464,0.5,0.0,0.125,0.15,-0.025,1.2
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Indian River State,W,12-2,20240127_sj9o,11,31.0,25.0,12.0,13.0,5.0,0.0,1.0,11.0,0.0,0.0,4.0,6.0,21.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.52,0.581,1.08,1.661,149.0,0.632,0.647,0.032,0.194,0.129,0.065,0.667
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Miami Dade,W,4-2,20240128_uj0u,14,37.0,33.0,4.0,6.0,1.0,0.0,1.0,3.0,0.0,2.0,4.0,6.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.182,0.27,0.364,0.634,57.0,0.192,0.333,0.027,0.162,0.108,0.054,0.667
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Northwest Florida State,W,4-3,20240203_793f,13,32.0,29.0,4.0,8.0,3.0,0.0,0.0,4.0,0.0,0.0,2.0,10.0,11.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.276,0.344,0.483,0.827,74.0,0.421,0.364,0.0,0.312,0.062,0.25,0.2
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Pearl River,W,2-1,20240202_tg43,11,28.0,21.0,2.0,5.0,1.0,0.0,1.0,1.0,1.0,1.0,6.0,5.0,9.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.238,0.429,0.524,0.953,85.0,0.267,0.091,0.036,0.179,0.214,-0.035,1.2
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Shelton State,W,4-3,20240216_wqj5,12,32.0,29.0,4.0,5.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,9.0,11.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.172,0.25,0.483,0.733,66.0,0.211,0.429,0.031,0.281,0.094,0.187,0.333
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Shelton State,W,7-3,20240216_3seu,13,32.0,29.0,7.0,9.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,5.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.31,0.375,0.379,0.754,67.0,0.375,0.583,0.0,0.156,0.062,0.094,0.4
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Shelton State,W,9-0,20240215_h297,12,38.0,32.0,9.0,9.0,2.0,0.0,3.0,9.0,0.0,0.0,6.0,7.0,20.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.281,0.395,0.781,1.176,105.0,0.273,0.5,0.079,0.184,0.158,0.026,0.857
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Southern Union State,W,6-4,20240210_obgh,12,34.0,29.0,6.0,9.0,2.0,0.0,1.0,4.0,0.0,0.0,4.0,8.0,14.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.31,0.412,0.586,0.998,89.0,0.4,0.385,0.029,0.235,0.118,0.117,0.5
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,St. Johns River State,W,5-0,20240203_wuzh,10,37.0,30.0,5.0,10.0,2.0,0.0,0.0,5.0,0.0,0.0,5.0,4.0,12.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.333,0.432,0.467,0.899,80.0,0.37,0.312,0.0,0.108,0.135,-0.027,1.25
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,State College of Florida,W,4-3,20240126_17k1,12,41.0,32.0,4.0,6.0,2.0,1.0,0.0,3.0,1.0,1.0,5.0,16.0,10.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.188,0.366,0.406,0.772,69.0,0.375,0.267,0.0,0.39,0.122,0.268,0.312
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Wallace-Dothan,W,11-4,20240227_ukbu,14,41.0,31.0,11.0,7.0,1.0,0.0,0.0,10.0,1.0,0.0,10.0,10.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.226,0.415,0.29,0.705,63.0,0.333,0.647,0.0,0.244,0.244,0.0,1.0
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Wallace-Dothan,W,12-2,20240204_736a,11,37.0,28.0,12.0,12.0,3.0,0.0,2.0,12.0,0.0,0.0,6.0,8.0,21.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.429,0.568,0.929,1.497,134.0,0.556,0.526,0.054,0.216,0.162,0.054,0.75
2024,div1,Harford,harfordcommunitycollege,home,Anne Arundel,W,13-7,20240227_9yqw,12,42.0,35.0,13.0,10.0,3.0,0.0,1.0,9.0,9.0,0.0,5.0,7.0,16.0,1.0,0.0,1.0,4.0,0.0,8.0,6.0,1.333,0.286,0.381,0.571,0.952,85.0,0.321,0.8,0.024,0.167,0.119,0.048,0.714
2024,div1,Harford,harfordcommunitycollege,home,Florence-Darlington Tech,W,7-3,20240216_g1ru,12,40.0,36.0,6.0,10.0,4.0,0.0,0.0,1.0,1.0,0.0,4.0,17.0,14.0,0.0,0.0,0.0,4.0,1.0,7.0,1.0,7.0,0.278,0.35,0.5,0.85,76.0,0.526,0.429,0.0,0.425,0.1,0.325,0.235
