season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Central Arizona,centralarizonacollege,home,Yavapai,W,23-3,20240313_jo21,10,43.0,31.0,18.0,18.0,5.0,0.0,0.0,17.0,1.0,0.0,7.0,4.0,23.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.581,0.674,0.903,1.577,132.0,0.643,0.621,0.0,0.093,0.163,-0.07,1.75
2024,div1,Central Florida,collegeofcentralflorida,home,A3 Academy,W,8-0,20240130_59ha,18,42.0,35.0,10.0,11.0,5.0,0.0,1.0,7.0,1.0,1.0,3.0,10.0,19.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.314,0.429,0.714,1.143,95.0,0.417,0.529,0.024,0.238,0.071,0.167,0.3
2024,div1,Central Florida,collegeofcentralflorida,home,Canes Canada,W,14-4,20240312_ndsk,18,51.0,33.0,16.0,14.0,2.0,1.0,5.0,14.0,0.0,0.0,12.0,4.0,33.0,5.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.424,0.608,1.242,1.85,155.0,0.36,0.423,0.098,0.078,0.235,-0.157,3.0
2024,div1,Central Florida,collegeofcentralflorida,home,Daytona State,W,10-3,20240420_8psw,14,44.0,36.0,12.0,15.0,3.0,0.0,3.0,11.0,0.0,0.0,5.0,8.0,27.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,,0.417,0.477,0.917,1.394,116.0,0.444,0.5,0.068,0.182,0.114,0.068,0.625
2024,div1,Central Florida,collegeofcentralflorida,home,Daytona State,W,13-5,20240420_9r2s,15,50.0,43.0,17.0,19.0,7.0,1.0,1.0,15.0,0.0,0.0,4.0,8.0,31.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.442,0.52,0.93,1.45,121.0,0.529,0.64,0.02,0.16,0.08,0.08,0.5
2024,div1,Central Florida,collegeofcentralflorida,home,Daytona State,W,15-12,20240418_wnlj,15,60.0,52.0,18.0,19.0,1.0,1.0,3.0,13.0,0.0,0.0,5.0,10.0,31.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.365,0.433,0.692,1.125,94.0,0.4,0.652,0.05,0.167,0.083,0.084,0.5
2024,div1,Central Florida,collegeofcentralflorida,home,Eastern Florida State,W,13-12,20240222_xvhu,16,55.0,43.0,18.0,16.0,4.0,3.0,1.0,12.0,1.0,1.0,8.0,11.0,29.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.372,0.509,0.86,1.369,114.0,0.484,0.63,0.018,0.2,0.145,0.055,0.727
2024,div1,Central Florida,collegeofcentralflorida,home,Florida SouthWestern State,W,7-6,20240413_fnbw,16,48.0,34.0,8.0,8.0,2.0,0.0,0.0,10.0,2.0,0.0,7.0,11.0,10.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,,0.235,0.396,0.353,0.749,63.0,0.308,0.421,0.0,0.229,0.146,0.083,0.636
2024,div1,Central Florida,collegeofcentralflorida,home,Florida State Jacksonville,W,9-7,20240319_t2dr,17,50.0,40.0,11.0,8.0,1.0,0.0,3.0,8.0,6.0,0.0,10.0,8.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.2,0.36,0.55,0.91,76.0,0.172,0.533,0.06,0.16,0.2,-0.04,1.25
2024,div1,Central Florida,collegeofcentralflorida,home,Hillsborough,W,10-5,20240404_sllj,15,54.0,39.0,12.0,11.0,2.0,0.0,3.0,10.0,2.0,0.0,14.0,11.0,22.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.282,0.481,0.692,1.173,98.0,0.32,0.391,0.056,0.204,0.259,-0.055,1.273
2024,div1,Central Florida,collegeofcentralflorida,home,Hillsborough,W,11-10,20240406_e2fb,17,56.0,45.0,15.0,18.0,3.0,0.0,3.0,14.0,5.0,0.0,7.0,7.0,30.0,1.0,2.0,1.0,6.0,0.0,0.0,0.0,,0.4,0.464,0.8,1.264,106.0,0.417,0.522,0.054,0.125,0.125,0.0,1.0
2024,div1,Central Florida,collegeofcentralflorida,home,Hillsborough,W,3-2,20240406_ef5e,11,35.0,31.0,3.0,9.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,6.0,17.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.29,0.371,0.645,1.016,85.0,0.304,0.091,0.057,0.171,0.057,0.114,0.333
2024,div1,Central Florida,collegeofcentralflorida,home,Indian River State,W,7-6,20240427_b9lq,18,51.0,45.0,7.0,11.0,0.0,0.0,3.0,9.0,0.0,0.0,4.0,6.0,20.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.244,0.333,0.511,0.844,71.0,0.222,0.286,0.059,0.118,0.078,0.04,0.667
2024,div1,Central Florida,collegeofcentralflorida,home,Lincoln Land,W,9-1,20240227_nvxt,18,44.0,32.0,9.0,6.0,2.0,0.0,1.0,9.0,1.0,1.0,5.0,11.0,11.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.188,0.364,0.438,0.802,67.0,0.227,0.533,0.023,0.25,0.114,0.136,0.455
2024,div1,Central Florida,collegeofcentralflorida,home,Miami Dade,W,6-5,20240217_qh0y,17,54.0,40.0,7.0,9.0,1.0,0.0,1.0,7.0,0.0,0.0,13.0,9.0,13.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.225,0.407,0.375,0.782,65.0,0.258,0.286,0.019,0.167,0.241,-0.074,1.444
2024,div1,Central Florida,collegeofcentralflorida,home,Miami Dade,W,9-4,20240215_vnbc,13,54.0,47.0,11.0,16.0,3.0,0.0,4.0,13.0,2.0,1.0,4.0,12.0,31.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.34,0.426,0.809,1.235,103.0,0.387,0.368,0.074,0.222,0.074,0.148,0.333
2024,div1,Central Florida,collegeofcentralflorida,home,Polk State,W,11-7,20240316_5mi5,15,52.0,43.0,12.0,16.0,2.0,0.0,5.0,15.0,0.0,0.0,9.0,7.0,33.0,0.0,0.0,0.0,7.0,2.0,7.0,13.0,0.538,0.372,0.481,0.93,1.411,118.0,0.355,0.35,0.096,0.135,0.173,-0.038,1.286
2024,div1,Central Florida,collegeofcentralflorida,home,Rollins JV,W,14-3,20240206_y4ip,19,66.0,54.0,18.0,22.0,2.0,1.0,0.0,17.0,4.0,0.0,12.0,13.0,26.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.407,0.515,0.537,1.052,88.0,0.537,0.529,0.0,0.197,0.182,0.015,0.923
2024,div1,Central Florida,collegeofcentralflorida,home,Santa Fe,W,10-4,20240324_8vsu,14,57.0,45.0,15.0,16.0,2.0,0.0,1.0,11.0,1.0,0.0,8.0,7.0,21.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.356,0.456,0.533,0.989,83.0,0.385,0.56,0.018,0.123,0.14,-0.017,1.143
2024,div1,Central Florida,collegeofcentralflorida,home,Seminole State (FL),W,7-6,20240309_mxxl,13,35.0,29.0,8.0,9.0,0.0,1.0,4.0,7.0,1.0,0.0,3.0,4.0,23.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.31,0.4,0.966,1.366,114.0,0.227,0.4,0.114,0.114,0.086,0.028,0.75
2024,div1,Central Florida,collegeofcentralflorida,home,South Florida State,W,11-2,20240202_qsof,15,42.0,36.0,12.0,12.0,2.0,0.0,2.0,12.0,0.0,0.0,4.0,6.0,20.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.333,0.429,0.667,1.096,92.0,0.357,0.625,0.048,0.143,0.095,0.048,0.667
2024,div1,Central Florida,collegeofcentralflorida,home,South Florida State,W,12-1,20240209_7205,15,44.0,40.0,14.0,15.0,2.0,0.0,6.0,14.0,0.0,0.0,4.0,10.0,35.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.375,0.432,1.075,1.507,126.0,0.375,0.615,0.136,0.227,0.091,0.136,0.4
2024,div1,Central Florida,collegeofcentralflorida,home,South Georgia State,W,14-4,20240210_qdz6,15,44.0,40.0,20.0,16.0,6.0,0.0,6.0,19.0,0.0,0.0,2.0,9.0,40.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,,0.4,0.455,1.3,1.755,147.0,0.4,1.0,0.136,0.205,0.045,0.16,0.222
2024,div1,Central Florida,collegeofcentralflorida,home,South Georgia State,W,3-2,20240210_hdp3,13,31.0,28.0,3.0,7.0,3.0,0.0,1.0,3.0,2.0,0.0,3.0,4.0,13.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.25,0.323,0.607,0.93,78.0,0.261,0.222,0.032,0.129,0.097,0.032,0.75
2024,div1,Central Florida,collegeofcentralflorida,home,St. Johns River State,W,11-7,20240402_jaaf,22,52.0,48.0,12.0,22.0,2.0,0.0,2.0,13.0,0.0,2.0,4.0,6.0,30.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.458,0.5,0.708,1.208,101.0,0.5,0.417,0.038,0.115,0.077,0.038,0.667
2024,div1,Central Florida,collegeofcentralflorida,home,St. Petersburg,W,11-1,20240301_dt8c,13,38.0,31.0,15.0,18.0,5.0,0.0,1.0,11.0,0.0,0.0,5.0,4.0,26.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.581,0.658,1.032,1.69,141.0,0.654,0.583,0.026,0.105,0.132,-0.027,1.25
2024,div1,Central Florida,collegeofcentralflorida,home,St. Petersburg,W,9-6,20240229_ukuo,13,50.0,41.0,10.0,13.0,0.0,0.0,1.0,8.0,1.0,0.0,4.0,12.0,16.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.317,0.4,0.415,0.815,68.0,0.429,0.474,0.02,0.24,0.08,0.16,0.333
2024,div1,Central Florida,collegeofcentralflorida,home,State College of Florida,W,10-9,20240329_c2ku,17,58.0,42.0,13.0,16.0,6.0,0.0,2.0,8.0,3.0,0.0,13.0,10.0,28.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.381,0.552,0.857,1.409,118.0,0.467,0.367,0.034,0.172,0.224,-0.052,1.3
2024,div1,Central Florida,collegeofcentralflorida,home,State College of Florida,W,5-2,20240330_i5uz,12,40.0,34.0,7.0,9.0,6.0,2.0,0.0,5.0,1.0,0.0,5.0,9.0,19.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.265,0.375,0.794,1.169,98.0,0.36,0.467,0.0,0.225,0.125,0.1,0.556
2024,div1,Central Florida,collegeofcentralflorida,home,TNXL Academy,W,10-0,20240203_6d5w,16,42.0,33.0,13.0,12.0,2.0,0.0,3.0,12.0,6.0,1.0,8.0,7.0,23.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.364,0.476,0.848,1.324,111.0,0.375,0.588,0.071,0.167,0.19,-0.023,1.143
2024,div1,Central Florida,collegeofcentralflorida,home,Tallahassee,W,11-2,20240219_e7nr,18,55.0,49.0,12.0,18.0,3.0,0.0,1.0,9.0,1.0,2.0,5.0,12.0,24.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.367,0.418,0.571,0.989,83.0,0.472,0.5,0.018,0.218,0.091,0.127,0.417
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Andrew,W,5-2,20240303_xza9,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Andrew,W,7-3,20240220_gfaf,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Bryant & Stratton College,W,16-6,20240219_87eo,5,15.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.333,0.0,0.333,28.0,0.0,1.0,0.0,0.0,0.333,-0.333,
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Copiah-Lincoln,W,22-9,20240206_854u,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Enterprise State,W,8-5,20240209_xy2h,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Gadsden State,W,4-3,20240411_m4xj,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Lawson State,W,5-1,20240330_wu4s,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Massasoit,W,6-2,20240316_llsc,5,15.0,10.0,5.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,,0.5,0.667,1.5,2.167,181.0,0.5,0.5,0.0,0.0,0.333,-0.333,
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Northwest-Shoals Community College,W,8-6,20240418_78r5,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Waubonsee,W,11-2,20240315_12ss,5,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,1.0,0.0,0.0,1.0,-1.0,
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,BCA Post Grad,W,10-0,20240207_8qmh,6,24.0,18.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,BCA Post Grad,W,10-0,20240319_stoq,6,12.0,12.0,0.0,12.0,6.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,1.0,1.0,2.0,3.0,251.0,1.0,0.0,0.0,0.0,0.0,0.0,
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,BCA Post Grad,W,11-10,20240319_sghn,6,30.0,12.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.8,0.5,1.3,109.0,0.5,0.5,0.0,0.0,0.6,-0.6,
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,BCA Post Grad,W,9-4,20240207_b1p8,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Bryan College JV,W,14-6,20240214_l6py,6,18.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Cleveland State,W,7-4,20240406_z343,6,24.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.25,0.0,0.25,21.0,0.0,1.0,0.0,0.0,0.25,-0.25,
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Cleveland State,W,7-6,20240406_umor,6,24.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,0.0,0.25,0.0,0.25,21.0,0.0,1.0,0.0,0.5,0.25,0.25,0.5
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Columbia State,W,4-1,20240427_h0zn,6,18.0,18.0,0.0,12.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.667,0.667,0.667,1.334,111.0,1.0,0.0,0.0,0.333,0.0,0.333,0.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Columbia State,W,7-6,20240426_swj1,6,6.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,167.0,1.0,0.0,0.0,0.0,0.0,0.0,
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Covenant College,W,11-3,20240423_c7w2,6,24.0,18.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.25,0.333,0.583,49.0,0.333,2.0,0.0,0.0,0.0,0.0,
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Covenant College,W,12-1,20240423_6hut,6,12.0,12.0,12.0,6.0,0.0,6.0,0.0,18.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.5,0.5,2.0,2.5,209.0,0.5,2.0,0.0,0.0,0.0,0.0,
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Covenant College JV,W,12-0,20240403_25ld,6,24.0,12.0,6.0,6.0,6.0,0.0,0.0,0.0,6.0,0.0,12.0,6.0,12.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.5,0.75,1.5,2.25,188.0,1.0,0.333,0.0,0.25,0.5,-0.25,2.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Covenant College JV,W,13-0,20240403_mpfm,6,18.0,18.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.667,0.667,0.667,1.334,111.0,0.667,0.5,0.0,0.0,0.0,0.0,
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Dyersburg State,W,7-6,20240303_ddax,6,12.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,84.0,0.5,1.0,0.0,0.0,0.0,0.0,
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Gadsden State,W,15-4,20240227_jfxk,6,30.0,24.0,6.0,12.0,6.0,0.0,0.0,12.0,0.0,0.0,0.0,6.0,18.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,,0.5,0.4,1.0,1.4,117.0,0.5,0.5,0.0,0.2,0.0,0.2,0.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Gadsden State,W,17-7,20240220_h7yc,6,30.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.8,0.5,1.3,109.0,0.5,0.25,0.0,0.0,0.6,-0.6,
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Gordon State,W,12-6,20240218_rp2f,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,0.0,0.0,0.0,1.0,-1.0,
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Gordon State,W,6-5,20240217_tyy8,6,18.0,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,167.0,1.0,0.0,0.0,0.0,0.0,0.0,
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Gordon State,W,9-2,20240217_faam,6,18.0,12.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.667,0.5,1.167,97.0,1.0,1.0,0.0,0.333,0.333,0.0,1.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Jackson State,W,5-3,20240413_cub4,6,24.0,24.0,0.0,6.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,42.0,0.25,0.0,0.0,0.0,0.0,0.0,
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Jackson State,W,9-1,20240413_y5g8,6,24.0,24.0,0.0,18.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,0.75,0.75,1.5,125.0,0.75,0.0,0.0,0.0,0.0,0.0,
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Jackson State,W,9-8,20240414_xwiw,6,24.0,24.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,42.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Kennedy-King,W,18-0,20240330_792d,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Lake County,W,10-6,20240428_yzmp,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Milwaukee Area Tech,W,13-3,20240406_m8gv,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Motlow State,W,12-2,20240323_utto,6,30.0,18.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.6,0.333,0.933,78.0,0.333,0.667,0.0,0.0,0.2,-0.2,
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Motlow State,W,23-5,20240324_kphi,6,36.0,30.0,6.0,12.0,0.0,0.0,0.0,18.0,0.0,0.0,6.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,0.5,0.4,0.9,75.0,0.5,0.333,0.0,0.167,0.167,0.0,1.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,North Central JV,W,4-3,20240415_b99x,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Roane State,W,3-2,20240330_d4a2,6,18.0,18.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.667,0.667,0.667,1.334,111.0,0.667,0.0,0.0,0.0,0.0,0.0,
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Roane State,W,4-0,20240329_3gc4,6,24.0,24.0,0.0,12.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,84.0,0.5,0.0,0.0,0.0,0.0,0.0,
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Roane State,W,8-4,20240506_16hn,6,24.0,24.0,12.0,12.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,0.5,0.5,1.5,2.0,167.0,0.5,1.0,0.0,0.0,0.0,0.0,
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Roane State,W,8-5,20240330_yp5m,6,24.0,18.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,167.0,1.0,0.5,0.0,0.0,0.25,-0.25,
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Schoolcraft,W,12-0,20240223_puf3,6,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Schoolcraft,W,14-4,20240224_u9j6,6,18.0,12.0,6.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,0.5,0.333,0.5,0.833,70.0,0.333,1.0,0.0,0.0,0.0,0.0,
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Schoolcraft,W,16-6,20240224_wshg,6,30.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,0.4,33.0,0.0,0.5,0.0,0.0,0.2,-0.2,
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Snead State,W,14-4,20240203_7vrj,6,24.0,6.0,12.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,12.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.75,0.0,0.75,63.0,0.0,0.667,0.0,0.0,0.5,-0.5,
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Snead State,W,15-11,20240202_2pvj,6,24.0,24.0,6.0,6.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.25,0.25,0.75,1.0,84.0,0.25,1.0,0.0,0.0,0.0,0.0,
