season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Pima,pimacommunitycollege,home,Mesa,W,10-0,20240309_qx0d,11,26.0,20.0,9.0,8.0,2.0,0.0,0.0,8.0,1.0,0.0,4.0,3.0,10.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.4,0.5,0.6,1.1,97.0,0.444,0.692,0.0,0.115,0.154,-0.039,1.333
2024,div1,Pima,pimacommunitycollege,home,Mesa,W,7-2,20240309_010b,15,37.0,30.0,6.0,8.0,1.0,0.0,0.0,6.0,1.0,1.0,6.0,6.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.267,0.405,0.333,0.738,65.0,0.333,0.4,0.0,0.162,0.162,0.0,1.0
2024,div1,Pima,pimacommunitycollege,home,New Mexico,W,6-0,20240203_xden,10,33.0,27.0,6.0,9.0,1.0,0.0,0.0,4.0,2.0,1.0,4.0,6.0,10.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.333,0.394,0.407,0.801,70.0,0.391,0.462,0.0,0.182,0.121,0.061,0.667
2024,div1,Pima,pimacommunitycollege,home,Paradise Valley,W,5-1,20240305_64lh,12,30.0,26.0,5.0,9.0,1.0,0.0,0.0,4.0,2.0,1.0,3.0,3.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.346,0.433,0.423,0.856,75.0,0.391,0.385,0.0,0.1,0.1,0.0,1.0
2024,div1,Pima,pimacommunitycollege,home,Paradise Valley,W,6-0,20240126_nbav,12,34.0,31.0,5.0,10.0,1.0,0.0,0.0,4.0,5.0,0.0,2.0,4.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.323,0.382,0.387,0.769,68.0,0.37,0.385,0.0,0.118,0.059,0.059,0.5
2024,div1,Pima,pimacommunitycollege,home,Paradise Valley,W,6-3,20240126_palw,11,25.0,22.0,5.0,5.0,0.0,1.0,0.0,6.0,0.0,1.0,1.0,4.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.227,0.28,0.364,0.644,57.0,0.263,0.714,0.0,0.16,0.04,0.12,0.25
2024,div1,Pima,pimacommunitycollege,home,Phoenix,W,4-1,20240402_w4vb,12,34.0,24.0,6.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.471,0.25,0.721,63.0,0.316,0.375,0.0,0.147,0.294,-0.147,2.0
2024,div1,Pima,pimacommunitycollege,home,Phoenix,W,9-0,20240402_t99s,20,56.0,42.0,9.0,11.0,1.0,0.0,0.0,8.0,2.0,0.0,11.0,8.0,12.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.262,0.429,0.31,0.739,65.0,0.314,0.375,0.0,0.143,0.196,-0.053,1.375
2024,div1,Pima,pimacommunitycollege,home,Scottsdale,W,15-5,20240330_mx5c,15,40.0,33.0,17.0,18.0,4.0,2.0,2.0,17.0,1.0,0.0,4.0,4.0,32.0,2.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.545,0.6,1.212,1.812,159.0,0.571,0.682,0.05,0.1,0.1,0.0,1.0
2024,div1,Pima,pimacommunitycollege,home,Scottsdale Post Grad,W,11-10,20240416_xhw2,21,41.0,29.0,11.0,10.0,3.0,1.0,0.0,8.0,5.0,0.0,8.0,5.0,15.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.345,0.512,0.655,1.167,102.0,0.4,0.524,0.0,0.122,0.195,-0.073,1.6
2024,div1,Pima,pimacommunitycollege,home,Scottsdale Post Grad,W,21-4,20240416_8hu0,15,35.0,30.0,19.0,18.0,7.0,2.0,0.0,19.0,0.0,0.0,5.0,4.0,29.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.6,0.657,1.267,1.924,169.0,0.692,0.826,0.0,0.114,0.143,-0.029,1.25
2024,div1,Pima,pimacommunitycollege,home,South Mountain,W,15-5,20240302_xmyd,15,36.0,32.0,14.0,17.0,4.0,1.0,1.0,11.0,2.0,0.0,4.0,5.0,26.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.531,0.583,1.0,1.583,139.0,0.615,0.65,0.028,0.139,0.111,0.028,0.8
2024,div1,Pima,pimacommunitycollege,home,South Mountain,W,8-7,20240302_ylcg,11,30.0,26.0,5.0,8.0,1.0,0.0,2.0,6.0,0.0,0.0,4.0,5.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.308,0.4,0.692,1.092,96.0,0.316,0.3,0.067,0.167,0.133,0.034,0.8
2024,div1,Pima,pimacommunitycollege,home,Trinidad State,W,15-0,20240204_nynb,16,40.0,27.0,15.0,9.0,1.0,1.0,0.0,11.0,8.0,0.0,11.0,6.0,12.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.333,0.55,0.519,1.069,94.0,0.429,0.682,0.0,0.15,0.275,-0.125,1.833
2024,div1,Pima,pimacommunitycollege,home,Trinidad State,W,6-2,20240203_683j,13,35.0,27.0,5.0,7.0,1.0,0.0,0.0,4.0,5.0,1.0,7.0,5.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.259,0.4,0.333,0.733,64.0,0.304,0.357,0.0,0.143,0.2,-0.057,1.4
2024,div1,Pima,pimacommunitycollege,home,Yavapai,W,2-1,20240217_ehx8,13,22.0,21.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.19,0.227,0.19,0.417,37.0,0.286,0.4,0.0,0.318,0.045,0.273,0.143
2024,div1,Pima,pimacommunitycollege,home,Yavapai,W,23-0,20240413_kq8v,19,52.0,34.0,24.0,15.0,3.0,1.0,0.0,19.0,3.0,0.0,10.0,5.0,20.0,5.0,0.0,3.0,4.0,0.0,0.0,0.0,,0.441,0.577,0.706,1.283,113.0,0.469,0.8,0.0,0.096,0.192,-0.096,2.0
2024,div1,Pima,pimacommunitycollege,home,Yavapai,W,3-0,20240217_8zkd,12,34.0,30.0,3.0,9.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,6.0,12.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.3,0.353,0.5,0.853,75.0,0.36,0.25,0.0,0.176,0.059,0.117,0.333
2024,div1,Polk State,polkstatecollege,home,Central Florida,W,2-1,20240314_a3aj,12,40.0,36.0,2.0,9.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,10.0,11.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.3,0.361,0.661,58.0,0.346,0.167,0.0,0.25,0.05,0.2,0.2
2024,div1,Polk State,polkstatecollege,home,Central Florida,W,5-4,20240316_rltf,12,30.0,20.0,5.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,5.0,6.0,3.0,4.0,1.0,0.0,0.0,0.0,6.0,5.0,1.2,0.15,0.4,0.15,0.55,48.0,0.214,0.417,0.0,0.2,0.167,0.033,0.833
2024,div1,Polk State,polkstatecollege,home,Chipola,W,9-5,20240126_9cn7,16,32.0,27.0,9.0,11.0,0.0,1.0,4.0,9.0,2.0,0.0,4.0,6.0,25.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.407,0.5,1.111,1.611,141.0,0.412,0.417,0.125,0.188,0.125,0.063,0.667
2024,div1,Polk State,polkstatecollege,home,Daytona State,W,10-8,20240321_7suv,13,45.0,38.0,10.0,13.0,3.0,0.0,1.0,10.0,1.0,1.0,5.0,10.0,19.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.342,0.422,0.605,1.027,90.0,0.429,0.5,0.022,0.222,0.111,0.111,0.5
2024,div1,Polk State,polkstatecollege,home,Daytona State,W,12-2,20240324_cft7,12,36.0,30.0,12.0,18.0,4.0,0.0,0.0,11.0,2.0,0.0,3.0,3.0,22.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.6,0.639,0.867,1.506,132.0,0.643,0.522,0.0,0.083,0.083,0.0,1.0
2024,div1,Polk State,polkstatecollege,home,Daytona State,W,2-1,20240324_fn4m,12,29.0,29.0,2.0,13.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.448,0.448,0.517,0.965,85.0,0.5,0.154,0.0,0.103,0.0,0.103,0.0
2024,div1,Polk State,polkstatecollege,home,Eastern Florida State,W,13-5,20240404_3pke,13,47.0,37.0,13.0,13.0,3.0,0.0,2.0,13.0,3.0,0.0,4.0,8.0,22.0,5.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.351,0.468,0.73,1.198,105.0,0.393,0.55,0.043,0.17,0.085,0.085,0.5
2024,div1,Polk State,polkstatecollege,home,Eastern Florida State,W,2-1,20240406_srhe,12,27.0,20.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,7.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.148,0.0,0.148,13.0,0.0,0.5,0.0,0.259,0.148,0.111,0.571
2024,div1,Polk State,polkstatecollege,home,Eastern Florida State,W,5-3,20240208_0sny,13,37.0,30.0,5.0,8.0,4.0,0.0,0.0,6.0,2.0,0.0,4.0,9.0,12.0,2.0,0.0,1.0,4.0,1.0,4.0,9.0,0.444,0.267,0.378,0.533,0.911,80.0,0.364,0.357,0.0,0.243,0.108,0.135,0.444
2024,div1,Polk State,polkstatecollege,home,Hillsborough,W,6-2,20240307_v8q4,11,38.0,33.0,6.0,11.0,1.0,0.0,0.0,5.0,3.0,2.0,4.0,8.0,12.0,1.0,0.0,0.0,1.0,1.0,8.0,5.0,1.6,0.333,0.421,0.394,0.815,72.0,0.44,0.375,0.0,0.211,0.105,0.106,0.5
2024,div1,Polk State,polkstatecollege,home,Hillsborough,W,6-3,20240309_gtrs,11,26.0,23.0,5.0,5.0,1.0,1.0,2.0,6.0,1.0,0.0,3.0,7.0,14.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.217,0.308,0.783,1.091,96.0,0.214,0.5,0.077,0.269,0.115,0.154,0.429
2024,div1,Polk State,polkstatecollege,home,Hillsborough,W,8-2,20240309_ogmi,11,45.0,39.0,8.0,14.0,2.0,0.0,0.0,7.0,2.0,0.0,5.0,6.0,16.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.359,0.422,0.462,0.884,78.0,0.412,0.421,0.0,0.133,0.111,0.022,0.833
2024,div1,Polk State,polkstatecollege,home,Indian River State,W,5-1,20240328_7tlk,12,34.0,32.0,5.0,10.0,2.0,0.0,2.0,5.0,0.0,0.0,1.0,10.0,18.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.312,0.324,0.688,1.012,89.0,0.381,0.333,0.059,0.294,0.029,0.265,0.1
2024,div1,Polk State,polkstatecollege,home,Lake-Sumter State,W,15-6,20240210_p9tf,17,47.0,44.0,15.0,18.0,7.0,2.0,0.0,15.0,0.0,0.0,2.0,6.0,29.0,1.0,0.0,0.0,9.0,0.0,10.0,7.0,1.429,0.409,0.447,0.864,1.311,115.0,0.474,0.714,0.0,0.128,0.043,0.085,0.333
2024,div1,Polk State,polkstatecollege,home,Lake-Sumter State,W,2-0,20240131_nieq,15,40.0,31.0,2.0,6.0,1.0,0.0,0.0,1.0,2.0,0.0,8.0,11.0,7.0,1.0,0.0,0.0,1.0,1.0,6.0,8.0,0.75,0.194,0.375,0.258,0.633,56.0,0.3,0.133,0.0,0.275,0.2,0.075,0.727
2024,div1,Polk State,polkstatecollege,home,Miami Dade,W,4-2,20240302_4rtr,11,26.0,24.0,4.0,6.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,9.0,8.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.269,0.417,0.686,60.0,0.4,0.571,0.0,0.346,0.0,0.346,0.0
2024,div1,Polk State,polkstatecollege,home,Pasco-Hernando State,W,4-1,20240202_z18z,11,35.0,31.0,4.0,9.0,3.0,0.0,0.0,5.0,1.0,1.0,1.0,3.0,12.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,,0.29,0.343,0.484,0.827,73.0,0.31,0.333,0.0,0.086,0.029,0.057,0.333
2024,div1,Polk State,polkstatecollege,home,Pasco-Hernando State,W,4-1,20240203_f1ye,12,39.0,35.0,4.0,9.0,1.0,0.0,0.0,4.0,2.0,0.0,3.0,12.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.257,0.308,0.314,0.622,55.0,0.391,0.333,0.0,0.308,0.077,0.231,0.25
2024,div1,Polk State,polkstatecollege,home,Santa Fe,W,6-4,20240215_iltj,12,42.0,34.0,6.0,11.0,2.0,0.0,0.0,4.0,1.0,1.0,5.0,12.0,13.0,2.0,1.0,0.0,2.0,0.0,7.0,4.0,1.75,0.324,0.429,0.441,0.87,76.0,0.5,0.333,0.0,0.286,0.119,0.167,0.417
2024,div1,Polk State,polkstatecollege,home,Seminole State (FL),W,9-2,20240418_v7an,12,40.0,34.0,9.0,12.0,3.0,0.0,0.0,9.0,3.0,0.0,4.0,7.0,15.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.353,0.45,0.529,0.979,86.0,0.444,0.5,0.0,0.175,0.1,0.075,0.571
2024,div1,Polk State,polkstatecollege,home,South Florida State,W,12-4,20240207_jpms,16,55.0,42.0,12.0,13.0,1.0,0.0,1.0,9.0,2.0,0.0,7.0,11.0,17.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.31,0.436,0.452,0.888,78.0,0.375,0.478,0.018,0.2,0.127,0.073,0.636
2024,div1,Polk State,polkstatecollege,home,South Florida State,W,12-6,20240416_4fjf,18,41.0,30.0,12.0,7.0,0.0,0.0,0.0,9.0,4.0,1.0,7.0,13.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.233,0.439,0.233,0.672,59.0,0.412,0.667,0.0,0.317,0.171,0.146,0.538
2024,div1,Polk State,polkstatecollege,home,St. Johns River State,W,14-4,20240409_jc7n,17,41.0,33.0,12.0,14.0,1.0,0.0,3.0,14.0,1.0,0.0,6.0,6.0,24.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.424,0.488,0.848,1.336,117.0,0.423,0.529,0.073,0.146,0.146,0.0,1.0
2024,div1,Polk State,polkstatecollege,home,St. Johns River State,W,9-8,20240305_6esm,18,44.0,35.0,9.0,12.0,0.0,0.0,0.0,7.0,2.0,1.0,6.0,7.0,12.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.343,0.432,0.343,0.775,68.0,0.429,0.474,0.0,0.159,0.136,0.023,0.857
2024,div1,Polk State,polkstatecollege,home,St. Petersburg,W,13-6,20240412_dmvp,12,55.0,44.0,13.0,19.0,5.0,0.0,1.0,12.0,4.0,1.0,9.0,11.0,27.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,,0.432,0.527,0.75,1.277,112.0,0.562,0.429,0.018,0.2,0.164,0.036,0.818
2024,div1,Polk State,polkstatecollege,home,St. Petersburg,W,4-3,20240413_gqj9,13,50.0,39.0,4.0,11.0,0.0,0.0,0.0,4.0,3.0,1.0,8.0,8.0,11.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.282,0.42,0.282,0.702,62.0,0.344,0.19,0.0,0.16,0.16,0.0,1.0
2024,div1,Polk State,polkstatecollege,home,State College of Florida,W,3-2,20240224_mh3m,12,29.0,25.0,3.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16,0.276,0.16,0.436,38.0,0.211,0.375,0.0,0.207,0.138,0.069,0.667
2024,div1,Polk State,polkstatecollege,home,University of Tampa (B),W,10-7,20240402_g20x,19,43.0,40.0,10.0,13.0,4.0,0.0,0.0,7.0,2.0,1.0,2.0,9.0,17.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.325,0.372,0.525,0.897,79.0,0.419,0.625,0.0,0.209,0.047,0.162,0.222
2024,div1,Polk State,polkstatecollege,home,Warner University (B),W,5-1,20240319_qkfi,18,41.0,34.0,5.0,9.0,0.0,0.0,0.0,4.0,2.0,0.0,6.0,4.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.265,0.39,0.265,0.655,58.0,0.3,0.312,0.0,0.098,0.146,-0.048,1.5
2024,div1,Polk State,polkstatecollege,home,Webber International University (B),W,10-1,20240220_yoci,17,44.0,38.0,10.0,17.0,3.0,0.0,0.0,9.0,2.0,1.0,4.0,3.0,20.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.447,0.5,0.605,1.105,97.0,0.472,0.455,0.0,0.068,0.091,-0.023,1.333
2024,div1,Polk State,polkstatecollege,home,Webber International University (B),W,7-6,20240206_qfpe,17,40.0,34.0,7.0,10.0,3.0,1.0,1.0,6.0,3.0,0.0,5.0,7.0,18.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.294,0.4,0.676,1.076,94.0,0.346,0.4,0.025,0.175,0.125,0.05,0.714
2024,div1,Polk State,polkstatecollege,home,Westchester,W,9-8,20240312_1g92,16,43.0,30.0,9.0,11.0,2.0,0.0,1.0,9.0,5.0,2.0,7.0,4.0,16.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.367,0.558,0.633,1.191,105.0,0.4,0.348,0.023,0.093,0.163,-0.07,1.75
2024,div1,Potomac State,wvupotomacstatecollege,home,Allegany Maryland,W,4-1,20240329_5qka,10,29.0,22.0,4.0,7.0,3.0,0.0,0.0,4.0,1.0,0.0,4.0,5.0,10.0,1.0,1.0,1.0,3.0,1.0,6.0,7.0,0.857,0.318,0.414,0.591,1.005,88.0,0.389,0.333,0.0,0.172,0.138,0.034,0.8
2024,div1,Potomac State,wvupotomacstatecollege,home,CCBC Catonsville,W,13-3,20240414_p883,14,35.0,24.0,13.0,7.0,2.0,0.0,0.0,9.0,4.0,1.0,9.0,5.0,9.0,2.0,0.0,0.0,2.0,0.0,4.0,5.0,0.8,0.292,0.514,0.458,0.972,85.0,0.368,0.722,0.0,0.143,0.257,-0.114,1.8
2024,div1,Potomac State,wvupotomacstatecollege,home,CCBC Catonsville,W,15-12,20240414_4aqa,13,46.0,35.0,15.0,13.0,2.0,0.0,3.0,13.0,2.0,0.0,6.0,6.0,24.0,4.0,0.0,1.0,5.0,0.0,7.0,7.0,1.0,0.371,0.5,0.829,1.329,117.0,0.37,0.6,0.065,0.13,0.13,0.0,1.0
2024,div1,Potomac State,wvupotomacstatecollege,home,CCBC Catonsville,W,2-1,20240407_s6nm,12,31.0,23.0,2.0,4.0,3.0,1.0,0.0,2.0,5.0,0.0,7.0,3.0,9.0,1.0,0.0,0.0,4.0,1.0,6.0,7.0,0.857,0.174,0.387,0.565,0.952,84.0,0.2,0.167,0.0,0.097,0.226,-0.129,2.333
2024,div1,Potomac State,wvupotomacstatecollege,home,Cecil,W,10-0,20240324_1fa1,10,33.0,22.0,10.0,8.0,2.0,0.0,0.0,5.0,3.0,0.0,8.0,3.0,10.0,2.0,1.0,0.0,2.0,0.0,3.0,7.0,0.429,0.364,0.545,0.545,1.09,96.0,0.421,0.556,0.0,0.091,0.242,-0.151,2.667
2024,div1,Potomac State,wvupotomacstatecollege,home,Garrett,W,16-8,20240327_b22n,11,43.0,34.0,16.0,19.0,2.0,0.0,0.0,12.0,2.0,0.0,6.0,4.0,21.0,1.0,0.0,2.0,2.0,0.0,5.0,7.0,0.714,0.559,0.605,0.676,1.281,112.0,0.594,0.615,0.0,0.093,0.14,-0.047,1.5
2024,div1,Potomac State,wvupotomacstatecollege,home,Garrett,W,3-0,20240327_lt6i,10,27.0,23.0,3.0,6.0,2.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,10.0,1.0,0.0,2.0,3.0,0.0,6.0,11.0,0.545,0.261,0.296,0.565,0.861,76.0,0.25,0.375,0.0,0.037,0.037,0.0,1.0
2024,div1,Potomac State,wvupotomacstatecollege,home,Lenoir,W,11-7,20240302_8rp0,15,49.0,43.0,11.0,12.0,2.0,0.0,2.0,9.0,5.0,0.0,3.0,9.0,20.0,1.0,0.0,2.0,4.0,0.0,5.0,19.0,0.263,0.279,0.327,0.558,0.885,78.0,0.294,0.643,0.041,0.184,0.061,0.123,0.333
2024,div1,Potomac State,wvupotomacstatecollege,home,Lenoir,W,6-5,20240303_mx5i,17,38.0,22.0,6.0,4.0,1.0,0.0,0.0,5.0,6.0,0.0,9.0,5.0,5.0,4.0,0.0,3.0,1.0,1.0,5.0,10.0,0.5,0.182,0.447,0.273,0.72,63.0,0.2,0.353,0.0,0.132,0.237,-0.105,1.8
2024,div1,Potomac State,wvupotomacstatecollege,home,Penn State Beaver,W,15-0,20240317_uzz1,11,31.0,29.0,15.0,17.0,4.0,1.0,2.0,15.0,2.0,0.0,2.0,3.0,29.0,0.0,0.0,0.0,7.0,0.0,4.0,5.0,0.8,0.586,0.613,1.241,1.854,163.0,0.625,0.765,0.065,0.097,0.065,0.032,0.667
2024,div1,Potomac State,wvupotomacstatecollege,home,Penn State Beaver,W,24-0,20240317_fj05,15,44.0,37.0,24.0,24.0,4.0,0.0,6.0,23.0,3.0,0.0,4.0,4.0,46.0,2.0,0.0,1.0,10.0,0.0,2.0,6.0,0.333,0.649,0.682,1.514,2.196,193.0,0.643,0.75,0.136,0.091,0.091,0.0,1.0
2024,div1,Potomac State,wvupotomacstatecollege,home,Shenandoah,W,13-3,20240316_01h8,12,41.0,31.0,13.0,11.0,5.0,1.0,1.0,13.0,2.0,1.0,9.0,8.0,21.0,1.0,0.0,0.0,7.0,0.0,5.0,7.0,0.714,0.355,0.512,0.903,1.415,124.0,0.455,0.6,0.024,0.195,0.22,-0.025,1.125
2024,div1,Potomac State,wvupotomacstatecollege,home,Shenandoah,W,15-2,20240308_jdc4,14,48.0,38.0,16.0,18.0,4.0,0.0,0.0,14.0,1.0,1.0,4.0,8.0,22.0,4.0,0.0,2.0,4.0,0.0,7.0,6.0,1.167,0.474,0.542,0.684,1.226,108.0,0.562,0.615,0.0,0.167,0.083,0.084,0.5
2024,div1,Potomac State,wvupotomacstatecollege,home,Shenandoah,W,16-10,20240416_yv4a,16,44.0,30.0,16.0,13.0,2.0,2.0,1.0,15.0,2.0,0.0,11.0,3.0,22.0,2.0,0.0,1.0,5.0,1.0,5.0,10.0,0.5,0.433,0.591,0.9,1.491,131.0,0.444,0.6,0.023,0.068,0.25,-0.182,3.667
2024,div1,Potomac State,wvupotomacstatecollege,home,Shenandoah,W,9-7,20240308_fi18,16,41.0,32.0,9.0,12.0,4.0,1.0,1.0,8.0,3.0,0.0,6.0,13.0,21.0,0.0,0.0,3.0,6.0,0.0,2.0,7.0,0.286,0.375,0.439,0.844,1.283,113.0,0.524,0.471,0.024,0.317,0.146,0.171,0.462
2024,div1,Pratt,prattcommunitycollege,home,Allen County,W,10-4,20240201_vcfr,12,39.0,30.0,10.0,9.0,2.0,0.0,2.0,8.0,6.0,0.0,4.0,12.0,17.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.3,0.436,0.7,1.136,100.0,0.412,0.533,0.051,0.308,0.103,0.205,0.333
2024,div1,Pratt,prattcommunitycollege,home,Allen County,W,13-3,20240202_jdi7,15,39.0,29.0,13.0,11.0,3.0,0.0,4.0,13.0,3.0,2.0,6.0,2.0,26.0,2.0,2.0,0.0,7.0,0.0,0.0,0.0,,0.379,0.487,1.138,1.625,143.0,0.304,0.6,0.103,0.051,0.154,-0.103,3.0
2024,div1,Pratt,prattcommunitycollege,home,Baker University (JV),W,11-0,20240408_mn86,14,31.0,22.0,11.0,12.0,4.0,0.0,0.0,9.0,3.0,0.0,7.0,3.0,16.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.545,0.677,0.909,1.586,139.0,0.632,0.524,0.0,0.097,0.226,-0.129,2.333
2024,div1,Pratt,prattcommunitycollege,home,Baker University (JV),W,6-1,20240408_8b7b,12,27.0,22.0,6.0,5.0,1.0,1.0,0.0,4.0,5.0,0.0,1.0,2.0,8.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.227,0.37,0.455,0.825,72.0,0.25,0.6,0.0,0.074,0.037,0.037,0.5
2024,div1,Pratt,prattcommunitycollege,home,Butler,W,10-6,20240411_oap5,12,42.0,34.0,10.0,14.0,3.0,1.0,2.0,10.0,1.0,1.0,5.0,3.0,25.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,,0.412,0.5,0.912,1.412,124.0,0.414,0.421,0.048,0.071,0.119,-0.048,1.667
2024,div1,Pratt,prattcommunitycollege,home,Colby,W,9-6,20240418_lya6,11,36.0,28.0,9.0,10.0,1.0,0.0,1.0,6.0,7.0,0.0,5.0,7.0,14.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,,0.357,0.444,0.571,1.015,89.0,0.45,0.533,0.028,0.194,0.139,0.055,0.714
2024,div1,Pratt,prattcommunitycollege,home,DFW Post Grad,W,13-3,20240224_u2hs,11,34.0,21.0,13.0,6.0,2.0,0.0,0.0,7.0,7.0,1.0,11.0,3.0,8.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.286,0.559,0.476,1.035,91.0,0.333,0.684,0.0,0.088,0.324,-0.236,3.667
2024,div1,Pratt,prattcommunitycollege,home,DFW Post Grad,W,18-11,20240223_r3m5,19,54.0,41.0,19.0,15.0,3.0,4.0,0.0,16.0,7.0,0.0,5.0,5.0,26.0,8.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.366,0.519,0.805,1.324,116.0,0.417,0.679,0.0,0.093,0.093,0.0,1.0
2024,div1,Pratt,prattcommunitycollege,home,DFW Post Grad,W,8-6,20240224_a1pk,16,36.0,27.0,8.0,9.0,1.0,0.0,1.0,6.0,8.0,0.0,8.0,4.0,13.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.333,0.5,0.556,1.056,93.0,0.364,0.412,0.028,0.111,0.222,-0.111,2.0
2024,div1,Pratt,prattcommunitycollege,home,Fort Scott,W,20-10,20240209_jeow,15,50.0,32.0,20.0,11.0,4.0,0.0,2.0,14.0,1.0,0.0,11.0,7.0,21.0,5.0,2.0,0.0,6.0,0.0,0.0,0.0,,0.344,0.54,0.844,1.384,122.0,0.391,0.72,0.04,0.14,0.22,-0.08,1.571
2024,div1,Pratt,prattcommunitycollege,home,Garden City,W,10-2,20240406_2bs0,11,38.0,29.0,10.0,8.0,2.0,0.0,1.0,10.0,10.0,0.0,7.0,1.0,13.0,2.0,0.0,0.0,3.0,0.0,7.0,10.0,0.7,0.276,0.447,0.552,0.999,88.0,0.259,0.562,0.026,0.026,0.184,-0.158,7.0
2024,div1,Pratt,prattcommunitycollege,home,Garden City,W,13-3,20240406_knfx,12,45.0,34.0,13.0,16.0,4.0,1.0,0.0,11.0,11.0,1.0,6.0,12.0,22.0,4.0,1.0,0.0,5.0,0.0,5.0,2.0,2.5,0.471,0.578,0.794,1.372,120.0,0.727,0.5,0.0,0.267,0.133,0.134,0.5
2024,div1,Pratt,prattcommunitycollege,home,Garden City,W,22-6,20240404_91mo,16,53.0,38.0,22.0,16.0,1.0,2.0,1.0,21.0,5.0,0.0,12.0,4.0,24.0,0.0,0.0,3.0,4.0,0.0,8.0,11.0,0.727,0.421,0.528,0.737,1.265,111.0,0.417,0.778,0.019,0.075,0.226,-0.151,3.0
