season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,McHenry County,mchenrycountycollege,home,Rockford University JV,W,10-0,20240329_n8vw,13,37.0,30.0,12.0,18.0,7.0,0.0,1.0,11.0,4.0,1.0,5.0,2.0,28.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.6,0.676,1.2,1.876,165.0,0.63,0.458,0.027,0.054,0.135,-0.081,2.5
2024,div1,McHenry County,mchenrycountycollege,home,Rockford University JV,W,15-1,20240312_p158,15,41.0,30.0,18.0,14.0,3.0,0.0,3.0,14.0,0.0,0.0,6.0,5.0,26.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.467,0.61,1.067,1.677,147.0,0.5,0.682,0.073,0.122,0.146,-0.024,1.2
2024,div1,McHenry County,mchenrycountycollege,home,Rockford University JV,W,21-0,20240329_j9ur,19,47.0,34.0,24.0,14.0,9.0,0.0,0.0,26.0,3.0,0.0,8.0,4.0,23.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.412,0.574,0.941,1.515,133.0,0.467,0.889,0.0,0.085,0.17,-0.085,2.0
2024,div1,McHenry County,mchenrycountycollege,home,Rockford University JV,W,24-0,20240312_p9w0,16,48.0,35.0,26.0,21.0,4.0,0.0,6.0,32.0,3.0,0.0,9.0,7.0,43.0,3.0,0.0,1.0,10.0,0.0,0.0,0.0,,0.6,0.688,1.514,2.202,194.0,0.652,0.741,0.125,0.146,0.188,-0.042,1.286
2024,div1,McHenry County,mchenrycountycollege,home,South Suburban,W,9-5,20240327_2gny,16,61.0,47.0,12.0,13.0,6.0,0.0,0.0,8.0,3.0,0.0,10.0,19.0,19.0,3.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.277,0.426,0.532,0.958,84.0,0.448,0.462,0.0,0.311,0.164,0.147,0.526
2024,div1,McHenry County,mchenrycountycollege,home,Waubonsee,W,18-8,20240413_fzrd,14,48.0,32.0,19.0,16.0,2.0,1.0,0.0,16.0,2.0,0.0,5.0,4.0,20.0,10.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.5,0.646,0.719,1.365,120.0,0.552,0.613,0.0,0.083,0.104,-0.021,1.25
2024,div1,McHenry County,mchenrycountycollege,home,Waubonsee,W,5-3,20240413_0o6r,13,34.0,27.0,5.0,7.0,3.0,1.0,0.0,4.0,3.0,0.0,3.0,6.0,12.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.259,0.353,0.593,0.946,83.0,0.304,0.417,0.0,0.176,0.088,0.088,0.5
2024,div1,McLennan,mclennancommunitycollege,home,Blinn,W,5-4,20240216_0jk1,16,59.0,47.0,7.0,11.0,1.0,0.0,3.0,6.0,3.0,0.0,9.0,10.0,21.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.234,0.373,0.532,0.905,80.0,0.229,0.211,0.051,0.169,0.153,0.016,0.9
2024,div1,McLennan,mclennancommunitycollege,home,Blinn,W,6-5,20240218_af4p,15,39.0,34.0,6.0,8.0,2.0,1.0,1.0,6.0,1.0,0.0,3.0,9.0,15.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.235,0.308,0.559,0.867,76.0,0.28,0.455,0.026,0.231,0.077,0.154,0.333
2024,div1,McLennan,mclennancommunitycollege,home,Blinn,W,9-8,20240209_rij8,17,57.0,52.0,15.0,22.0,1.0,0.0,2.0,14.0,1.0,0.0,5.0,13.0,29.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.423,0.474,0.615,1.089,96.0,0.541,0.52,0.035,0.228,0.088,0.14,0.385
2024,div1,McLennan,mclennancommunitycollege,home,Chattahoochee Valley,W,5-3,20240203_eqvl,17,43.0,42.0,5.0,10.0,3.0,0.0,1.0,5.0,0.0,0.0,1.0,15.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.238,0.256,0.476,0.732,64.0,0.346,0.4,0.023,0.349,0.023,0.326,0.067
2024,div1,McLennan,mclennancommunitycollege,home,Cisco,W,10-0,20240329_kd7v,14,37.0,30.0,12.0,16.0,5.0,4.0,0.0,9.0,0.0,0.0,3.0,2.0,29.0,1.0,0.0,3.0,9.0,0.0,0.0,0.0,,0.533,0.541,1.267,1.808,159.0,0.516,0.6,0.0,0.054,0.081,-0.027,1.5
2024,div1,McLennan,mclennancommunitycollege,home,Cisco,W,11-2,20240329_le8a,14,38.0,31.0,12.0,13.0,0.0,0.0,1.0,14.0,0.0,1.0,5.0,4.0,16.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.419,0.526,0.548,1.074,94.0,0.462,0.579,0.026,0.105,0.132,-0.027,1.25
2024,div1,McLennan,mclennancommunitycollege,home,Cisco,W,9-4,20240327_rroz,14,59.0,44.0,13.0,18.0,8.0,0.0,0.0,7.0,0.0,1.0,8.0,4.0,26.0,2.0,1.0,4.0,8.0,0.0,0.0,0.0,,0.409,0.475,0.773,1.248,110.0,0.409,0.464,0.0,0.068,0.136,-0.068,2.0
2024,div1,McLennan,mclennancommunitycollege,home,Dallas College - Brookhaven,W,12-0,20240213_fkbe,16,56.0,42.0,15.0,15.0,8.0,0.0,2.0,17.0,1.0,0.0,10.0,5.0,29.0,3.0,0.0,1.0,10.0,0.0,0.0,0.0,,0.357,0.5,0.929,1.429,126.0,0.361,0.5,0.036,0.089,0.179,-0.09,2.0
2024,div1,McLennan,mclennancommunitycollege,home,Grayson,W,1-0,20240406_0s7d,12,28.0,22.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,5.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.182,0.321,0.273,0.594,52.0,0.211,0.111,0.0,0.143,0.036,0.107,0.25
2024,div1,McLennan,mclennancommunitycollege,home,Grayson,W,3-2,20240403_c8t8,13,50.0,35.0,3.0,8.0,0.0,0.0,0.0,2.0,5.0,0.0,13.0,13.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.229,0.42,0.229,0.649,57.0,0.333,0.143,0.0,0.26,0.26,0.0,1.0
2024,div1,McLennan,mclennancommunitycollege,home,Grayson,W,6-5,20240406_s0ey,20,49.0,40.0,8.0,10.0,1.0,0.0,1.0,3.0,2.0,0.0,2.0,17.0,14.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,,0.25,0.306,0.4,0.706,62.0,0.391,0.5,0.02,0.347,0.041,0.306,0.118
2024,div1,McLennan,mclennancommunitycollege,home,Grayson,W,7-5,20240403_wd06,14,43.0,34.0,7.0,11.0,0.0,0.0,3.0,7.0,0.0,0.0,4.0,8.0,20.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,,0.324,0.372,0.676,1.048,92.0,0.333,0.308,0.07,0.186,0.093,0.093,0.5
2024,div1,McLennan,mclennancommunitycollege,home,Hill,W,11-5,20240417_slua,15,52.0,41.0,15.0,14.0,3.0,0.0,1.0,10.0,4.0,1.0,7.0,8.0,20.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,,0.341,0.423,0.585,1.008,89.0,0.382,0.667,0.019,0.154,0.135,0.019,0.875
2024,div1,McLennan,mclennancommunitycollege,home,Hill,W,3-0,20240417_3h5w,13,34.0,26.0,3.0,5.0,0.0,0.0,1.0,2.0,2.0,0.0,5.0,7.0,8.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,0.192,0.294,0.346,0.64,56.0,0.222,0.222,0.029,0.206,0.147,0.059,0.714
2024,div1,McLennan,mclennancommunitycollege,home,Hill,W,9-0,20240421_nvy8,14,45.0,38.0,9.0,14.0,3.0,1.0,0.0,11.0,4.0,0.0,4.0,8.0,19.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.368,0.467,0.605,1.072,94.0,0.467,0.429,0.0,0.178,0.089,0.089,0.5
2024,div1,McLennan,mclennancommunitycollege,home,Hutchinson,W,13-6,20240224_fmu5,11,44.0,38.0,13.0,15.0,3.0,0.0,3.0,13.0,1.0,1.0,3.0,8.0,27.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.395,0.477,0.868,1.345,118.0,0.444,0.556,0.068,0.182,0.068,0.114,0.375
2024,div1,McLennan,mclennancommunitycollege,home,Hutchinson,W,4-1,20240223_u998,12,30.0,27.0,4.0,8.0,2.0,1.0,0.0,4.0,0.0,1.0,2.0,7.0,12.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.296,0.367,0.556,0.923,81.0,0.4,0.364,0.0,0.233,0.067,0.166,0.286
2024,div1,McLennan,mclennancommunitycollege,home,Hutchinson,W,6-1,20240223_gfsq,12,41.0,36.0,6.0,9.0,4.0,0.0,0.0,6.0,1.0,1.0,2.0,9.0,13.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.25,0.341,0.472,0.813,72.0,0.333,0.429,0.0,0.22,0.049,0.171,0.222
2024,div1,McLennan,mclennancommunitycollege,home,Midland,W,19-10,20240415_ojxr,15,56.0,44.0,19.0,16.0,5.0,0.0,1.0,17.0,4.0,0.0,7.0,11.0,24.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,,0.364,0.482,0.682,1.164,102.0,0.469,0.692,0.018,0.196,0.125,0.071,0.636
2024,div1,McLennan,mclennancommunitycollege,home,Navarro,W,11-6,20240302_yfuk,11,34.0,29.0,11.0,10.0,1.0,0.0,1.0,9.0,2.0,0.0,5.0,4.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.345,0.441,0.552,0.993,87.0,0.375,0.714,0.029,0.118,0.147,-0.029,1.25
2024,div1,McLennan,mclennancommunitycollege,home,Navarro,W,19-1,20240304_a3j3,18,60.0,47.0,23.0,20.0,6.0,0.0,1.0,17.0,1.0,0.0,6.0,12.0,29.0,4.0,3.0,0.0,7.0,0.0,0.0,0.0,,0.426,0.5,0.766,1.266,111.0,0.559,0.759,0.017,0.2,0.1,0.1,0.5
2024,div1,McLennan,mclennancommunitycollege,home,North Central Texas,W,12-0,20240313_4gs3,12,39.0,29.0,14.0,11.0,4.0,0.0,0.0,11.0,4.0,0.0,8.0,7.0,15.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.379,0.487,0.655,1.142,100.0,0.458,0.737,0.0,0.179,0.205,-0.026,1.143
2024,div1,McLennan,mclennancommunitycollege,home,North Central Texas,W,12-0,20240313_jkmq,13,35.0,22.0,12.0,9.0,1.0,0.0,4.0,12.0,3.0,0.0,9.0,2.0,22.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.409,0.571,1.227,1.798,158.0,0.278,0.5,0.114,0.057,0.257,-0.2,4.5
2024,div1,McLennan,mclennancommunitycollege,home,North Central Texas,W,13-1,20240317_53pk,17,50.0,32.0,19.0,8.0,3.0,1.0,0.0,9.0,2.0,0.0,12.0,9.0,13.0,5.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.25,0.5,0.531,1.031,91.0,0.348,0.76,0.0,0.18,0.24,-0.06,1.333
2024,div1,McLennan,mclennancommunitycollege,home,North Central Texas,W,6-0,20240317_47p0,12,43.0,27.0,10.0,5.0,0.0,0.0,0.0,4.0,8.0,0.0,7.0,7.0,5.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,,0.185,0.349,0.185,0.534,47.0,0.217,0.667,0.0,0.163,0.163,0.0,1.0
2024,div1,McLennan,mclennancommunitycollege,home,Ranger,W,11-1,20240411_ki2y,14,52.0,40.0,15.0,14.0,2.0,0.0,2.0,10.0,4.0,0.0,9.0,7.0,22.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,,0.35,0.462,0.65,1.112,98.0,0.375,0.591,0.038,0.135,0.173,-0.038,1.286
2024,div1,McLennan,mclennancommunitycollege,home,Ranger,W,11-1,20240413_1331,14,36.0,28.0,13.0,15.0,2.0,1.0,1.0,13.0,3.0,0.0,7.0,4.0,22.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.536,0.639,0.929,1.568,138.0,0.609,0.545,0.028,0.111,0.194,-0.083,1.75
2024,div1,McLennan,mclennancommunitycollege,home,Ranger,W,7-1,20240411_14vu,14,35.0,26.0,7.0,5.0,1.0,0.0,1.0,9.0,0.0,0.0,7.0,9.0,9.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.192,0.371,0.423,0.794,70.0,0.235,0.5,0.029,0.257,0.2,0.057,0.778
2024,div1,McLennan,mclennancommunitycollege,home,San Jacinto,W,11-10,20240311_7e4d,19,59.0,42.0,15.0,14.0,0.0,0.0,2.0,10.0,4.0,1.0,15.0,10.0,20.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.333,0.508,0.524,1.032,91.0,0.387,0.464,0.034,0.169,0.254,-0.085,1.5
2024,div1,McLennan,mclennancommunitycollege,home,Temple,W,10-3,20240320_qphs,14,50.0,40.0,12.0,12.0,0.0,0.0,1.0,13.0,0.0,0.0,10.0,4.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.3,0.44,0.4,0.84,74.0,0.314,0.524,0.02,0.08,0.2,-0.12,2.5
2024,div1,McLennan,mclennancommunitycollege,home,Temple,W,10-5,20240323_eu60,12,36.0,31.0,10.0,12.0,1.0,0.0,1.0,8.0,0.0,0.0,3.0,3.0,16.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.387,0.472,0.581,1.053,93.0,0.407,0.562,0.028,0.083,0.083,0.0,1.0
2024,div1,McLennan,mclennancommunitycollege,home,Temple,W,8-5,20240323_q2ie,13,45.0,36.0,8.0,13.0,6.0,0.0,0.0,8.0,1.0,0.0,4.0,7.0,19.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,,0.361,0.467,0.694,1.161,102.0,0.448,0.381,0.0,0.156,0.089,0.067,0.571
2024,div1,McLennan,mclennancommunitycollege,home,Vernon,W,14-4,20240309_om2j,13,49.0,37.0,18.0,17.0,1.0,0.0,5.0,15.0,1.0,0.0,6.0,7.0,33.0,2.0,4.0,0.0,6.0,0.0,0.0,0.0,,0.459,0.51,1.054,1.564,138.0,0.48,0.65,0.102,0.143,0.122,0.021,0.857
2024,div1,McLennan,mclennancommunitycollege,home,Vernon,W,7-1,20240306_v4wq,14,39.0,35.0,7.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,3.0,4.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.171,0.256,0.286,0.542,48.0,0.167,0.667,0.026,0.103,0.077,0.026,0.75
2024,div1,Metropolitan,metropolitancommunitycollege,home,Crowder,W,2-1,20240321_o2tm,11,23.0,22.0,2.0,4.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,12.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.182,0.217,0.364,0.581,51.0,0.333,0.25,0.043,0.522,0.043,0.479,0.083
2024,div1,Metropolitan,metropolitancommunitycollege,home,Crowder,W,6-3,20240323_h9xn,12,42.0,34.0,6.0,10.0,1.0,0.0,1.0,6.0,1.0,1.0,7.0,6.0,14.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.294,0.405,0.471,0.876,77.0,0.333,0.312,0.024,0.143,0.167,-0.024,1.167
2024,div1,Metropolitan,metropolitancommunitycollege,home,Dakota-Bottineau,W,10-4,20240204_bnrv,16,34.0,23.0,10.0,9.0,0.0,1.0,1.0,9.0,5.0,2.0,4.0,3.0,14.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.391,0.529,0.696,1.225,108.0,0.381,0.529,0.029,0.088,0.118,-0.03,1.333
2024,div1,Metropolitan,metropolitancommunitycollege,home,Dakota-Bottineau,W,11-1,20240204_j08w,15,34.0,27.0,11.0,8.0,1.0,0.0,0.0,10.0,3.0,0.0,5.0,2.0,9.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.296,0.441,0.37,0.811,71.0,0.32,0.733,0.0,0.059,0.147,-0.088,2.5
2024,div1,Metropolitan,metropolitancommunitycollege,home,Dakota-Bottineau,W,8-0,20240203_7qge,11,28.0,20.0,8.0,4.0,0.0,0.0,0.0,8.0,5.0,0.0,5.0,6.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.429,0.2,0.629,55.0,0.286,0.667,0.0,0.214,0.179,0.035,0.833
2024,div1,Metropolitan,metropolitancommunitycollege,home,Dakota-Bottineau,W,9-4,20240203_480b,12,37.0,22.0,9.0,6.0,1.0,0.0,0.0,8.0,8.0,1.0,8.0,3.0,7.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.273,0.514,0.364,0.878,77.0,0.286,0.474,0.0,0.081,0.216,-0.135,2.667
2024,div1,Metropolitan,metropolitancommunitycollege,home,Ellsworth,W,8-1,20240210_wf9d,11,36.0,28.0,8.0,12.0,3.0,0.0,0.0,7.0,4.0,0.0,6.0,8.0,15.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.429,0.528,0.643,1.171,103.0,0.571,0.421,0.0,0.222,0.167,0.055,0.75
2024,div1,Metropolitan,metropolitancommunitycollege,home,Hesston,W,19-2,20240225_d0uv,14,38.0,26.0,19.0,10.0,4.0,0.0,1.0,18.0,1.0,0.0,8.0,3.0,17.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.385,0.553,0.846,1.399,123.0,0.391,0.9,0.026,0.079,0.211,-0.132,2.667
2024,div1,Metropolitan,metropolitancommunitycollege,home,Hesston,W,26-6,20240224_jo6e,16,43.0,31.0,26.0,21.0,4.0,3.0,1.0,24.0,6.0,0.0,6.0,1.0,34.0,4.0,0.0,2.0,8.0,0.0,0.0,0.0,,0.677,0.721,1.355,2.076,183.0,0.645,0.833,0.023,0.023,0.14,-0.117,6.0
2024,div1,Metropolitan,metropolitancommunitycollege,home,Hesston,W,6-2,20240224_1s9t,11,32.0,23.0,6.0,7.0,2.0,1.0,0.0,5.0,5.0,0.0,2.0,4.0,11.0,4.0,2.0,1.0,3.0,0.0,0.0,0.0,,0.304,0.406,0.609,1.015,89.0,0.35,0.462,0.0,0.125,0.062,0.063,0.5
2024,div1,Metropolitan,metropolitancommunitycollege,home,Hesston,W,7-2,20240225_fefm,15,27.0,26.0,7.0,13.0,4.0,2.0,0.0,7.0,2.0,2.0,0.0,6.0,21.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.5,0.481,1.038,1.519,134.0,0.619,0.538,0.0,0.222,0.0,0.222,0.0
2024,div1,Metropolitan,metropolitancommunitycollege,home,Iowa Lakes,W,3-0,20240217_dd4l,10,24.0,22.0,3.0,6.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,8.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.273,0.333,0.545,0.878,77.0,0.385,0.286,0.042,0.333,0.083,0.25,0.25
2024,div1,Metropolitan,metropolitancommunitycollege,home,Iowa Lakes,W,9-8,20240218_q6r1,11,31.0,24.0,9.0,7.0,1.0,0.0,2.0,8.0,2.0,2.0,7.0,4.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.292,0.452,0.708,1.16,102.0,0.278,0.583,0.065,0.129,0.226,-0.097,1.75
2024,div1,Metropolitan,metropolitancommunitycollege,home,Jefferson (MO),W,8-7,20240310_vrer,17,35.0,32.0,8.0,10.0,3.0,0.0,1.0,7.0,1.0,1.0,2.0,6.0,16.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.312,0.371,0.625,0.996,88.0,0.36,0.583,0.029,0.171,0.057,0.114,0.333
2024,div1,Metropolitan,metropolitancommunitycollege,home,Neosho County,W,4-3,20240303_o08z,12,26.0,23.0,4.0,5.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,9.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.217,0.269,0.478,0.747,66.0,0.211,0.5,0.038,0.154,0.0,0.154,0.0
2024,div1,Metropolitan,metropolitancommunitycollege,home,North Central Missouri,W,8-7,20240409_eh6h,13,43.0,34.0,8.0,11.0,2.0,0.0,2.0,7.0,2.0,0.0,7.0,11.0,19.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.324,0.465,0.676,1.141,100.0,0.429,0.333,0.047,0.256,0.163,0.093,0.636
2024,div1,Metropolitan,metropolitancommunitycollege,home,St. Louis,W,8-3,20240414_kohe,11,34.0,27.0,8.0,8.0,4.0,1.0,0.0,6.0,1.0,1.0,3.0,2.0,14.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.296,0.412,0.704,1.116,98.0,0.32,0.571,0.0,0.059,0.088,-0.029,1.5
2024,div1,Metropolitan,metropolitancommunitycollege,home,State Fair,W,9-1,20240406_spcy,11,31.0,29.0,9.0,10.0,1.0,1.0,0.0,8.0,3.0,0.0,2.0,2.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.345,0.387,0.517,0.904,80.0,0.37,0.75,0.0,0.065,0.065,0.0,1.0
2024,div1,Miami Dade,miamidadecollege,home,Atlantis College,W,15-1,20240213_lcls,15,46.0,35.0,15.0,18.0,5.0,1.0,1.0,15.0,2.0,0.0,5.0,3.0,28.0,5.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.514,0.609,1.0,1.609,142.0,0.531,0.519,0.022,0.065,0.109,-0.044,1.667
2024,div1,Miami Dade,miamidadecollege,home,Central Florida,W,6-1,20240216_s8s8,11,38.0,32.0,7.0,11.0,0.0,1.0,1.0,6.0,0.0,0.0,5.0,9.0,16.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.344,0.447,0.562,1.009,89.0,0.455,0.375,0.026,0.237,0.132,0.105,0.556
2024,div1,Miami Dade,miamidadecollege,home,Daytona State,W,2-1,20240404_89zi,12,35.0,28.0,2.0,5.0,1.0,0.0,0.0,2.0,0.0,1.0,4.0,8.0,6.0,2.0,0.0,1.0,1.0,0.0,8.0,8.0,1.0,0.179,0.314,0.25,0.564,50.0,0.238,0.182,0.0,0.229,0.114,0.115,0.5
2024,div1,Miami Dade,miamidadecollege,home,Daytona State,W,9-2,20240406_1irw,12,33.0,25.0,9.0,7.0,1.0,0.0,2.0,9.0,6.0,0.0,7.0,8.0,14.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.28,0.455,0.68,1.135,100.0,0.333,0.538,0.061,0.242,0.212,0.03,0.875
2024,div1,Miami Dade,miamidadecollege,home,East Georgia State,W,6-0,20240209_jzbl,13,36.0,29.0,7.0,10.0,0.0,0.0,0.0,5.0,1.0,0.0,5.0,9.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.345,0.417,0.345,0.762,67.0,0.455,0.467,0.0,0.25,0.139,0.111,0.556
2024,div1,Miami Dade,miamidadecollege,home,Elite Squad Academy,W,13-2,20240206_6gp8,12,34.0,24.0,13.0,5.0,0.0,2.0,0.0,7.0,2.0,1.0,9.0,6.0,9.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.208,0.412,0.458,0.87,77.0,0.263,0.929,0.0,0.176,0.265,-0.089,1.5
2024,div1,Miami Dade,miamidadecollege,home,Elite Squad Academy,W,6-5,20240220_52t6,14,40.0,30.0,7.0,7.0,2.0,0.0,0.0,4.0,3.0,0.0,8.0,5.0,9.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.233,0.425,0.367,0.792,70.0,0.28,0.412,0.0,0.125,0.2,-0.075,1.6
2024,div1,Miami Dade,miamidadecollege,home,Florida SouthWestern State,W,4-2,20240419_jawv,10,30.0,23.0,4.0,4.0,1.0,0.0,1.0,4.0,1.0,2.0,6.0,7.0,8.0,0.0,1.0,0.0,2.0,0.0,9.0,3.0,3.0,0.174,0.333,0.435,0.768,68.0,0.2,0.333,0.033,0.233,0.2,0.033,0.857
2024,div1,Miami Dade,miamidadecollege,home,Florida SouthWestern State,W,7-5,20240419_jiek,11,40.0,35.0,7.0,9.0,4.0,0.0,2.0,7.0,3.0,0.0,4.0,14.0,19.0,1.0,0.0,0.0,6.0,0.0,8.0,4.0,2.0,0.257,0.35,0.714,1.064,94.0,0.368,0.417,0.05,0.35,0.1,0.25,0.286
2024,div1,Miami Dade,miamidadecollege,home,Hillsborough,W,6-1,20240330_s53t,10,26.0,21.0,6.0,7.0,0.0,0.0,1.0,6.0,1.0,0.0,4.0,4.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.462,0.524,0.986,87.0,0.375,0.455,0.038,0.154,0.154,0.0,1.0
2024,div1,Miami Dade,miamidadecollege,home,Hillsborough,W,6-5,20240328_37xc,15,38.0,36.0,6.0,13.0,2.0,1.0,1.0,4.0,1.0,0.0,1.0,6.0,20.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.361,0.368,0.667,1.035,91.0,0.414,0.385,0.026,0.158,0.026,0.132,0.167
2024,div1,Miami Dade,miamidadecollege,home,Indian River State,W,15-12,20240127_wtga,17,51.0,41.0,15.0,14.0,2.0,1.0,2.0,14.0,2.0,0.0,9.0,14.0,24.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.341,0.451,0.707,1.158,102.0,0.48,0.619,0.039,0.275,0.176,0.099,0.643
2024,div1,Miami Dade,miamidadecollege,home,Indian River State,W,3-0,20240413_6uhd,10,25.0,25.0,3.0,5.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,9.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.2,0.2,0.44,0.64,56.0,0.267,0.5,0.04,0.36,0.0,0.36,0.0
2024,div1,Miami Dade,miamidadecollege,home,Polk State,W,3-2,20240229_43z2,14,46.0,45.0,3.0,13.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.289,0.304,0.289,0.593,52.0,0.371,0.214,0.0,0.217,0.022,0.195,0.1
2024,div1,Miami Dade,miamidadecollege,home,Polk State,W,9-0,20240302_2s2s,14,39.0,37.0,9.0,14.0,3.0,1.0,1.0,11.0,2.0,1.0,2.0,10.0,22.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,,0.378,0.41,0.73,1.14,100.0,0.5,0.533,0.026,0.256,0.051,0.205,0.2
2024,div1,Miami Dade,miamidadecollege,home,Santa Fe,W,10-0,20240307_t2xu,13,45.0,31.0,10.0,8.0,1.0,0.0,0.0,6.0,1.0,1.0,11.0,5.0,9.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.258,0.489,0.323,0.812,71.0,0.308,0.455,0.0,0.111,0.244,-0.133,2.2
2024,div1,Miami Dade,miamidadecollege,home,Santa Fe,W,8-5,20240309_ht4p,15,46.0,34.0,8.0,12.0,1.0,0.0,0.0,8.0,1.0,1.0,10.0,4.0,13.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.353,0.522,0.412,0.934,82.0,0.4,0.333,0.0,0.087,0.217,-0.13,2.5
2024,div1,Miami Dade,miamidadecollege,home,Seminole State (FL),W,10-0,20240222_5nck,11,34.0,25.0,11.0,11.0,1.0,0.0,1.0,9.0,1.0,0.0,8.0,6.0,15.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.44,0.588,0.68,1.268,112.0,0.556,0.526,0.029,0.176,0.235,-0.059,1.333
2024,div1,Miami Dade,miamidadecollege,home,Seminole State (FL),W,10-0,20240224_ovi1,12,30.0,23.0,12.0,12.0,3.0,0.0,3.0,10.0,1.0,0.0,4.0,5.0,24.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.522,0.6,1.304,1.904,167.0,0.562,0.6,0.1,0.167,0.133,0.034,0.8
