season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,East Georgia State,eastgeorgiacollege,home,USC Salkehatchie,W,7-2,20240217_uzz8,11,32.0,23.0,7.0,6.0,0.0,2.0,0.0,5.0,3.0,0.0,6.0,6.0,10.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.261,0.469,0.522,0.991,88.0,0.353,0.467,0.0,0.188,0.188,0.0,1.0
2024,div1,East Georgia State,eastgeorgiacollege,home,USC Sumter,W,10-0,20240203_6tzy,10,32.0,19.0,11.0,8.0,0.0,0.0,1.0,10.0,4.0,0.0,9.0,2.0,11.0,2.0,0.0,2.0,1.0,0.0,8.0,5.0,1.6,0.421,0.594,0.632,1.226,108.0,0.389,0.556,0.031,0.062,0.281,-0.219,4.5
2024,div1,East Georgia State,eastgeorgiacollege,home,USC Sumter,W,6-1,20240204_l1h3,12,30.0,24.0,6.0,7.0,1.0,0.0,0.0,6.0,4.0,1.0,5.0,2.0,8.0,1.0,0.0,0.0,1.0,0.0,9.0,7.0,1.286,0.292,0.433,0.375,0.808,71.0,0.318,0.462,0.0,0.067,0.167,-0.1,2.5
2024,div1,East Georgia State,eastgeorgiacollege,home,USC Sumter,W,6-3,20240204_dzet,13,37.0,25.0,6.0,6.0,1.0,0.0,0.0,5.0,6.0,0.0,10.0,9.0,7.0,2.0,0.0,0.0,1.0,0.0,11.0,2.0,5.5,0.24,0.486,0.32,0.806,71.0,0.375,0.333,0.0,0.243,0.27,-0.027,1.111
2024,div1,East Georgia State,eastgeorgiacollege,home,USC Sumter,W,7-6,20240203_sq2o,17,52.0,46.0,6.0,12.0,2.0,0.0,0.0,6.0,3.0,0.0,3.0,11.0,14.0,2.0,0.0,1.0,2.0,0.0,15.0,11.0,1.364,0.261,0.327,0.348,0.675,60.0,0.333,0.353,0.0,0.212,0.058,0.154,0.273
2024,div1,Eastern Arizona,easternarizonacollege,home,Arizona Western,W,5-2,20240217_1ecg,12,33.0,31.0,4.0,10.0,1.0,0.0,1.0,3.0,4.0,0.0,2.0,2.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.323,0.364,0.516,0.88,78.0,0.321,0.273,0.03,0.061,0.061,0.0,1.0
2024,div1,Eastern Arizona,easternarizonacollege,home,Chandler-Gilbert,W,5-4,20240323_pfzu,10,35.0,31.0,4.0,11.0,2.0,0.0,0.0,3.0,1.0,0.0,4.0,4.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.355,0.429,0.484,0.913,81.0,0.407,0.267,0.0,0.114,0.114,0.0,1.0
2024,div1,Eastern Arizona,easternarizonacollege,home,Chandler-Gilbert,W,7-2,20240323_6lul,12,38.0,29.0,9.0,7.0,0.0,1.0,0.0,5.0,3.0,0.0,9.0,3.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.241,0.421,0.345,0.766,68.0,0.269,0.562,0.0,0.079,0.237,-0.158,3.0
2024,div1,Eastern Arizona,easternarizonacollege,home,GateWay (AZ),W,8-5,20240319_skg9,10,40.0,36.0,7.0,11.0,2.0,1.0,0.0,6.0,1.0,0.0,2.0,7.0,15.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.306,0.375,0.5,0.875,77.0,0.379,0.467,0.0,0.175,0.05,0.125,0.286
2024,div1,Eastern Arizona,easternarizonacollege,home,Glendale,W,15-2,20240309_2v43,12,45.0,35.0,16.0,20.0,5.0,0.0,0.0,16.0,1.0,0.0,7.0,6.0,25.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.571,0.667,0.857,1.524,135.0,0.69,0.533,0.0,0.133,0.156,-0.023,1.167
2024,div1,Eastern Arizona,easternarizonacollege,home,Glendale,W,6-2,20240309_ckw9,10,26.0,24.0,5.0,11.0,0.0,1.0,0.0,5.0,3.0,0.0,1.0,3.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.458,0.5,0.583,1.083,96.0,0.524,0.385,0.0,0.115,0.038,0.077,0.333
2024,div1,Eastern Arizona,easternarizonacollege,home,Langley Blaze,W,6-5,20240316_71d8,13,36.0,28.0,4.0,3.0,0.0,0.0,0.0,2.0,4.0,1.0,6.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.107,0.306,0.107,0.413,37.0,0.143,0.364,0.0,0.194,0.167,0.027,0.857
2024,div1,Eastern Arizona,easternarizonacollege,home,Langley Blaze,W,8-1,20240316_coxy,11,27.0,21.0,8.0,7.0,4.0,1.0,0.0,6.0,0.0,0.0,5.0,4.0,13.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.333,0.481,0.857,1.338,118.0,0.412,0.615,0.0,0.148,0.185,-0.037,1.25
2024,div1,Eastern Arizona,easternarizonacollege,home,Luna,W,10-0,20240126_hf84,11,27.0,20.0,10.0,8.0,1.0,0.0,0.0,9.0,3.0,0.0,2.0,3.0,9.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.4,0.556,0.5,1.056,93.0,0.471,0.667,0.0,0.111,0.074,0.037,0.667
2024,div1,Eastern Arizona,easternarizonacollege,home,Luna,W,12-0,20240127_4ri1,13,38.0,25.0,18.0,10.0,1.0,0.0,0.0,9.0,1.0,1.0,11.0,7.0,11.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.4,0.579,0.48,1.059,94.0,0.556,0.818,0.0,0.184,0.289,-0.105,1.571
2024,div1,Eastern Arizona,easternarizonacollege,home,Luna,W,4-3,20240127_b588,13,33.0,27.0,2.0,7.0,1.0,0.0,0.0,2.0,2.0,0.0,5.0,1.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.259,0.364,0.333,0.697,62.0,0.259,0.167,0.0,0.03,0.152,-0.122,5.0
2024,div1,Eastern Arizona,easternarizonacollege,home,Luna,W,8-3,20240126_mmay,12,40.0,29.0,12.0,13.0,2.0,1.0,0.0,7.0,4.0,0.0,9.0,3.0,17.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.448,0.575,0.69,1.265,112.0,0.481,0.522,0.0,0.075,0.225,-0.15,3.0
2024,div1,Eastern Arizona,easternarizonacollege,home,Mesa,W,11-5,20240305_v1mb,13,53.0,39.0,15.0,13.0,1.0,0.0,2.0,8.0,3.0,1.0,14.0,7.0,20.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.509,0.59,1.099,97.0,0.367,0.52,0.038,0.132,0.264,-0.132,2.0
2024,div1,Eastern Arizona,easternarizonacollege,home,Mesa,W,6-3,20240305_ntnb,11,39.0,38.0,8.0,17.0,0.0,2.0,1.0,6.0,3.0,0.0,1.0,10.0,24.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.447,0.462,0.711,1.173,104.0,0.593,0.412,0.026,0.256,0.026,0.23,0.1
2024,div1,Eastern Arizona,easternarizonacollege,home,Paradise Valley,W,10-2,20240403_uppr,11,34.0,29.0,8.0,8.0,2.0,0.0,0.0,4.0,2.0,0.0,3.0,6.0,10.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.276,0.382,0.414,0.796,70.0,0.348,0.615,0.0,0.176,0.088,0.088,0.5
2024,div1,Eastern Arizona,easternarizonacollege,home,Phoenix,W,15-1,20240330_ke4v,11,36.0,32.0,13.0,12.0,0.0,2.0,0.0,10.0,0.0,0.0,4.0,11.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.375,0.444,0.562,1.006,89.0,0.571,0.812,0.0,0.306,0.111,0.195,0.364
2024,div1,Eastern Arizona,easternarizonacollege,home,Phoenix,W,2-0,20240330_eu58,9,21.0,17.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.176,0.333,0.176,0.509,45.0,0.231,0.143,0.0,0.19,0.095,0.095,0.5
2024,div1,Eastern Arizona,easternarizonacollege,home,Phoenix,W,9-3,20240314_map7,15,59.0,51.0,6.0,17.0,1.0,3.0,0.0,16.0,0.0,0.0,5.0,20.0,24.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.333,0.407,0.549,0.956,85.0,0.531,0.25,0.0,0.339,0.085,0.254,0.25
2024,div1,Eastern Arizona,easternarizonacollege,home,Post Grad Sports,W,15-2,20240224_6ken,10,27.0,22.0,13.0,11.0,2.0,2.0,0.0,9.0,1.0,0.0,1.0,4.0,17.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.5,0.593,0.955,1.548,137.0,0.611,0.812,0.0,0.148,0.037,0.111,0.25
2024,div1,Eastern Arizona,easternarizonacollege,home,Yavapai,W,9-0,20240302_5xhf,14,49.0,39.0,17.0,20.0,2.0,1.0,0.0,18.0,1.0,1.0,9.0,5.0,24.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.513,0.612,0.692,1.304,115.0,0.588,0.567,0.0,0.102,0.184,-0.082,1.8
2024,div1,Eastern Arizona,easternarizonacollege,home,Yavapai,W,9-0,20240302_sxoe,14,45.0,44.0,9.0,12.0,4.0,0.0,0.0,6.0,1.0,0.0,1.0,17.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.273,0.289,0.455,0.744,66.0,0.444,0.692,0.0,0.378,0.022,0.356,0.059
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Atlantis University,W,4-1,20240203_5c24,12,37.0,28.0,4.0,10.0,4.0,0.0,0.0,3.0,6.0,2.0,6.0,8.0,14.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,,0.357,0.459,0.643,1.102,97.0,0.476,0.235,0.0,0.216,0.162,0.054,0.75
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Central Florida,W,5-3,20240224_ifhx,13,36.0,31.0,5.0,11.0,1.0,0.0,0.0,4.0,1.0,0.0,5.0,5.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.355,0.444,0.419,0.863,76.0,0.423,0.312,0.0,0.139,0.139,0.0,1.0
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Central Florida,W,8-3,20240224_gq47,12,31.0,24.0,8.0,7.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,5.0,11.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.292,0.419,0.542,0.961,85.0,0.316,0.583,0.032,0.161,0.032,0.129,0.2
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Florida SouthWestern State,W,5-4,20240321_obyx,13,40.0,32.0,5.0,8.0,0.0,0.0,0.0,5.0,2.0,1.0,4.0,8.0,8.0,2.0,1.0,1.0,0.0,1.0,8.0,9.0,0.889,0.25,0.35,0.25,0.6,53.0,0.32,0.357,0.0,0.2,0.1,0.1,0.5
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Florida SouthWestern State,W,9-1,20240323_7m5k,10,33.0,29.0,9.0,12.0,2.0,1.0,0.0,7.0,5.0,0.0,2.0,8.0,16.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.414,0.455,0.655,1.11,98.0,0.571,0.6,0.0,0.242,0.061,0.181,0.25
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Lake-Sumter State,T,3-3,20240129_lcyd,14,37.0,31.0,3.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,10.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.161,0.297,0.226,0.523,46.0,0.238,0.273,0.0,0.27,0.135,0.135,0.5
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Santa Fe,W,1-0,20240316_y75s,12,24.0,23.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.261,0.25,0.261,0.511,45.0,0.375,0.167,0.0,0.292,0.0,0.292,0.0
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Seminole State (FL),W,11-6,20240312_0rbk,15,41.0,33.0,11.0,12.0,3.0,0.0,0.0,7.0,3.0,1.0,5.0,5.0,15.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.364,0.439,0.545,0.984,87.0,0.414,0.611,0.0,0.122,0.122,0.0,1.0
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Seminole State (FL),W,13-2,20240301_vdox,12,35.0,26.0,13.0,12.0,0.0,0.0,1.0,11.0,0.0,0.0,4.0,4.0,15.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.462,0.571,0.615,1.186,105.0,0.5,0.632,0.029,0.114,0.114,0.0,1.0
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Seminole State (FL),W,4-1,20240301_a32n,11,31.0,25.0,4.0,7.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,5.0,7.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.28,0.323,0.28,0.603,53.0,0.333,0.4,0.0,0.161,0.065,0.096,0.4
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Seminole State (FL),W,5-1,20240229_afa7,12,35.0,24.0,5.0,5.0,1.0,0.0,0.0,5.0,0.0,0.0,4.0,3.0,6.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,,0.208,0.343,0.292,0.635,56.0,0.217,0.417,0.0,0.086,0.114,-0.028,1.333
2024,div1,Eastern Florida State,easternfloridastatecollege,home,South Georgia State,W,13-3,20240127_p8qq,15,45.0,38.0,13.0,19.0,6.0,1.0,0.0,11.0,4.0,0.0,4.0,7.0,27.0,1.0,2.0,0.0,7.0,0.0,0.0,0.0,,0.5,0.533,0.895,1.428,126.0,0.613,0.542,0.0,0.156,0.089,0.067,0.571
2024,div1,Eastern Florida State,easternfloridastatecollege,home,South Georgia State,W,4-3,20240127_1ze6,11,27.0,24.0,4.0,9.0,1.0,0.0,1.0,3.0,2.0,0.0,2.0,7.0,13.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.375,0.407,0.625,1.032,91.0,0.5,0.3,0.037,0.259,0.074,0.185,0.286
2024,div1,Eastern Florida State,easternfloridastatecollege,home,South Georgia State,W,8-7,20240126_l4fq,15,38.0,28.0,8.0,9.0,1.0,0.0,1.0,7.0,3.0,0.0,5.0,5.0,13.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.321,0.447,0.536,0.983,87.0,0.364,0.438,0.026,0.132,0.132,0.0,1.0
2024,div1,Eastern Florida State,easternfloridastatecollege,home,St. Petersburg,W,10-0,20240330_dhvs,10,27.0,21.0,10.0,10.0,0.0,1.0,0.0,9.0,6.0,0.0,3.0,1.0,12.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.476,0.593,0.619,1.212,107.0,0.5,0.625,0.0,0.037,0.111,-0.074,3.0
2024,div1,Eastern Florida State,easternfloridastatecollege,home,St. Petersburg,W,4-1,20240330_0ku1,12,37.0,33.0,4.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,10.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.273,0.351,0.333,0.684,60.0,0.31,0.308,0.0,0.108,0.054,0.054,0.5
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Sunshine Elite Academy,W,6-2,20240210_jvct,11,30.0,20.0,6.0,6.0,1.0,0.0,0.0,3.0,1.0,3.0,7.0,3.0,7.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.3,0.467,0.4,0.867,77.0,0.316,0.429,0.0,0.1,0.233,-0.133,2.333
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Sunshine Elite Academy,W,8-3,20240210_ch5b,12,43.0,30.0,8.0,9.0,3.0,0.0,0.0,5.0,0.0,1.0,8.0,8.0,12.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,,0.3,0.465,0.5,0.965,85.0,0.409,0.4,0.0,0.186,0.186,0.0,1.0
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Warner University,W,12-2,20240227_z60q,17,41.0,30.0,12.0,9.0,1.0,1.0,1.0,9.0,2.0,0.0,6.0,5.0,15.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,,0.3,0.39,0.6,0.99,88.0,0.308,0.733,0.024,0.122,0.146,-0.024,1.2
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Webber International JV,W,17-3,20240213_dg8q,16,42.0,39.0,17.0,19.0,5.0,1.0,0.0,15.0,0.0,0.0,3.0,1.0,26.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.487,0.524,0.821,1.345,119.0,0.5,0.773,0.0,0.024,0.071,-0.047,3.0
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Bossier Parish,W,13-5,20240217_34wb,14,55.0,45.0,18.0,16.0,1.0,0.0,0.0,9.0,7.0,0.0,8.0,11.0,17.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.356,0.436,0.4,0.836,74.0,0.444,0.75,0.0,0.2,0.145,0.055,0.727
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Bossier Parish,W,7-5,20240217_zxbq,13,39.0,31.0,8.0,10.0,6.0,0.0,0.0,6.0,4.0,0.0,6.0,6.0,16.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.323,0.462,0.71,1.172,104.0,0.4,0.444,0.0,0.154,0.154,0.0,1.0
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Butler,W,8-7,20240222_pv21,13,37.0,25.0,9.0,6.0,0.0,0.0,1.0,8.0,2.0,0.0,7.0,4.0,9.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,,0.24,0.405,0.4,0.805,71.0,0.217,0.571,0.027,0.108,0.189,-0.081,1.75
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Connors State,W,6-4,20240310_ep6y,13,36.0,34.0,7.0,12.0,4.0,0.0,0.0,7.0,2.0,0.0,1.0,4.0,16.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.353,0.361,0.588,0.949,84.0,0.387,0.538,0.0,0.111,0.028,0.083,0.25
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Garden City,W,10-5,20240302_pkkq,17,43.0,34.0,14.0,11.0,0.0,0.0,0.0,9.0,0.0,0.0,6.0,4.0,11.0,2.0,0.0,1.0,0.0,1.0,5.0,9.0,0.556,0.324,0.442,0.324,0.766,68.0,0.355,0.737,0.0,0.093,0.14,-0.047,1.5
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Garden City,W,11-5,20240302_oj0n,14,44.0,34.0,15.0,14.0,2.0,1.0,1.0,12.0,5.0,0.0,10.0,7.0,21.0,0.0,0.0,0.0,4.0,1.0,4.0,7.0,0.571,0.412,0.545,0.735,1.28,113.0,0.5,0.609,0.023,0.159,0.227,-0.068,1.429
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Garden City,W,9-3,20240301_i6me,13,52.0,40.0,11.0,14.0,0.0,0.0,5.0,11.0,11.0,2.0,9.0,5.0,29.0,3.0,0.0,0.0,5.0,3.0,8.0,13.0,0.615,0.35,0.5,0.85,1.35,119.0,0.3,0.286,0.096,0.096,0.173,-0.077,1.8
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Northeast Texas,W,10-9,20240226_kesd,18,53.0,41.0,12.0,11.0,1.0,0.0,0.0,9.0,4.0,1.0,11.0,8.0,12.0,1.0,0.0,0.0,1.0,2.0,8.0,12.0,0.667,0.268,0.434,0.317,0.751,66.0,0.333,0.522,0.0,0.151,0.208,-0.057,1.375
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Northeastern Oklahoma A&M,W,13-12,20240330_t3g5,16,48.0,38.0,13.0,15.0,2.0,0.0,3.0,12.0,3.0,1.0,4.0,4.0,26.0,5.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.395,0.5,0.816,1.316,116.0,0.387,0.476,0.062,0.083,0.083,0.0,1.0
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Seminole State (OK),W,7-6,20240323_uuub,15,52.0,43.0,9.0,10.0,1.0,1.0,0.0,6.0,3.0,2.0,6.0,9.0,13.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.233,0.365,0.349,0.714,63.0,0.294,0.474,0.0,0.173,0.115,0.058,0.667
2024,div1,El Paso,elpasocommunitycollege,home,Amarillo College,W,13-8,20240322_ejr8,10,39.0,33.0,10.0,15.0,4.0,1.0,2.0,9.0,1.0,0.0,4.0,3.0,27.0,1.0,0.0,1.0,7.0,1.0,0.0,0.0,,0.455,0.513,1.03,1.543,136.0,0.448,0.444,0.051,0.077,0.103,-0.026,1.333
2024,div1,El Paso,elpasocommunitycollege,home,Amarillo College,W,3-1,20240322_ieyu,10,30.0,22.0,2.0,6.0,0.0,0.0,0.0,3.0,1.0,0.0,6.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.273,0.467,0.273,0.74,65.0,0.353,0.143,0.0,0.167,0.2,-0.033,1.2
2024,div1,El Paso,elpasocommunitycollege,home,Amarillo College,W,9-7,20240323_bjhz,12,29.0,25.0,7.0,13.0,1.0,1.0,0.0,6.0,4.0,1.0,2.0,3.0,16.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.52,0.552,0.72,1.272,112.0,0.565,0.438,0.0,0.103,0.069,0.034,0.667
2024,div1,El Paso,elpasocommunitycollege,home,California Miramar University,W,10-0,20240301_1r0q,11,27.0,22.0,8.0,9.0,3.0,1.0,0.0,8.0,3.0,1.0,4.0,2.0,14.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.409,0.519,0.818,1.337,118.0,0.45,0.571,0.0,0.074,0.148,-0.074,2.0
2024,div1,El Paso,elpasocommunitycollege,home,California Miramar University,W,11-0,20240301_unal,11,27.0,27.0,11.0,15.0,6.0,3.0,0.0,10.0,0.0,1.0,0.0,2.0,27.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.556,0.556,1.333,1.889,167.0,0.6,0.733,0.0,0.074,0.0,0.074,0.0
2024,div1,El Paso,elpasocommunitycollege,home,California Miramar University,W,19-0,20240302_5wfd,10,32.0,27.0,16.0,16.0,4.0,2.0,3.0,17.0,4.0,0.0,2.0,0.0,33.0,1.0,0.0,2.0,9.0,1.0,0.0,0.0,,0.593,0.594,1.556,2.15,190.0,0.5,0.812,0.094,0.0,0.062,-0.062,
2024,div1,El Paso,elpasocommunitycollege,home,California Miramar University,W,8-7,20240302_tqul,17,49.0,35.0,7.0,8.0,3.0,1.0,1.0,8.0,1.0,1.0,7.0,6.0,16.0,6.0,1.0,0.0,5.0,1.0,0.0,0.0,,0.229,0.429,0.6,1.029,91.0,0.25,0.3,0.02,0.122,0.143,-0.021,1.167
2024,div1,El Paso,elpasocommunitycollege,home,Lamar,W,11-10,20240211_3646,13,48.0,39.0,11.0,13.0,3.0,0.0,0.0,10.0,1.0,0.0,6.0,7.0,16.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.333,0.417,0.487,0.904,80.0,0.394,0.55,0.0,0.146,0.125,0.021,0.857
2024,div1,El Paso,elpasocommunitycollege,home,Lamar,W,9-7,20240210_qjvc,13,39.0,29.0,8.0,9.0,2.0,3.0,0.0,7.0,0.0,0.0,5.0,4.0,17.0,4.0,1.0,0.0,5.0,1.0,0.0,0.0,,0.31,0.462,0.759,1.221,108.0,0.36,0.444,0.0,0.103,0.128,-0.025,1.25
2024,div1,El Paso,elpasocommunitycollege,home,New Mexico,W,11-10,20240329_c12f,10,31.0,27.0,11.0,12.0,4.0,0.0,2.0,10.0,1.0,0.0,2.0,2.0,22.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.444,0.516,1.037,1.553,137.0,0.435,0.643,0.065,0.065,0.065,0.0,1.0
2024,div1,El Paso,elpasocommunitycollege,home,Otero,W,4-1,20240217_9dv7,10,25.0,21.0,4.0,5.0,1.0,0.0,1.0,4.0,3.0,0.0,4.0,9.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.238,0.36,0.524,0.884,78.0,0.364,0.375,0.04,0.36,0.16,0.2,0.444
2024,div1,El Paso,elpasocommunitycollege,home,Western Oklahoma State,W,7-3,20240224_s30r,9,25.0,23.0,6.0,8.0,1.0,1.0,1.0,5.0,1.0,0.0,2.0,3.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.348,0.4,0.739,1.139,101.0,0.368,0.556,0.04,0.12,0.08,0.04,0.667
2024,div1,El Paso,elpasocommunitycollege,home,Western Oklahoma State,W,7-6,20240223_o8ei,14,44.0,39.0,7.0,12.0,1.0,1.0,0.0,6.0,3.0,0.0,1.0,10.0,15.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.308,0.341,0.436,0.777,69.0,0.414,0.467,0.0,0.227,0.023,0.204,0.1
2024,div1,El Paso,elpasocommunitycollege,home,Western Texas,W,11-9,20240308_y8ko,14,38.0,32.0,11.0,15.0,3.0,2.0,2.0,8.0,2.0,0.0,5.0,9.0,28.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.469,0.526,1.094,1.62,143.0,0.591,0.5,0.053,0.237,0.132,0.105,0.556
2024,div1,El Paso,elpasocommunitycollege,home,Western Texas,W,12-7,20240308_xfqf,18,59.0,49.0,12.0,21.0,8.0,0.0,0.0,12.0,5.0,0.0,9.0,7.0,29.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,,0.429,0.525,0.755,1.28,113.0,0.5,0.387,0.0,0.119,0.153,-0.034,1.286
2024,div1,El Paso,elpasocommunitycollege,home,Western Texas,W,7-0,20240309_3jex,9,29.0,27.0,6.0,10.0,1.0,0.0,0.0,5.0,2.0,0.0,1.0,3.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.37,0.379,0.444,0.823,73.0,0.4,0.545,0.0,0.103,0.034,0.069,0.333
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Brunswick,W,12-7,20240319_b4sm,19,58.0,46.0,20.0,22.0,5.0,0.0,3.0,14.0,10.0,0.0,8.0,4.0,36.0,2.0,0.0,2.0,8.0,0.0,0.0,0.0,,0.478,0.552,0.957,1.509,133.0,0.463,0.586,0.052,0.069,0.138,-0.069,2.0
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,CCBC Dundalk,W,10-0,20240217_fcgk,11,32.0,25.0,9.0,11.0,0.0,0.0,2.0,8.0,3.0,0.0,6.0,1.0,17.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.44,0.562,0.76,1.322,117.0,0.409,0.438,0.062,0.031,0.188,-0.157,6.0
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,CCBC Dundalk,W,23-1,20240217_xrty,12,47.0,32.0,27.0,21.0,8.0,0.0,6.0,24.0,4.0,0.0,10.0,0.0,47.0,4.0,0.0,1.0,14.0,1.0,0.0,0.0,,0.656,0.745,1.906,2.651,234.0,0.556,0.724,0.128,0.0,0.213,-0.213,
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Caldwell Tech,W,12-2,20240404_xq1w,16,37.0,26.0,12.0,11.0,2.0,0.0,0.0,9.0,2.0,0.0,8.0,3.0,13.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.423,0.541,0.577,1.118,99.0,0.44,0.6,0.0,0.081,0.216,-0.135,2.667
