season,njcaa_division,team,team_id,location,opponent,result,score,game_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,div2,Itawamba,itawambacommunitycollege,home,Mississippi Gulf Coast,W,10-6,20230221_oklc,0.0,1.0,0.0,0.0,6.300000000000001,11.0,6.0,6.0,3.0,8.0,0.0,1.0,8.571,65.0,2.222,15.714,0.0,4.286,11.429,2.667,8.571
2023,div2,Itawamba,itawambacommunitycollege,home,Northeast Mississippi,W,5-1,20230228_9jwf,1.0,1.0,0.0,1.0,6.3,7.0,1.0,1.0,4.0,8.0,0.0,1.0,1.429,388.0,1.746,10.0,0.0,5.714,11.429,2.0,1.429
2023,div2,Itawamba,itawambacommunitycollege,home,Northwest Mississippi,L,5-4,20230228_pxyo,1.0,0.0,1.0,0.0,7.3,9.0,5.0,5.0,5.0,9.0,1.0,0.0,6.164,90.0,1.918,11.096,1.233,6.164,11.096,1.8,6.164
2023,div2,Itawamba,itawambacommunitycollege,home,Snead State,L,12-8,20230214_td0l,0.0,0.0,1.0,0.0,7.0,9.0,12.0,12.0,9.0,11.0,0.0,0.0,15.429,36.0,2.571,11.571,0.0,11.571,14.143,1.222,15.429
2023,div2,Itawamba,itawambacommunitycollege,home,Snead State,W,14-6,20230214_be1i,0.0,1.0,0.0,0.0,7.0,10.0,6.0,3.0,1.0,9.0,1.0,1.0,3.857,144.0,1.571,12.857,1.286,1.286,11.571,9.0,7.714
2023,div2,Itawamba,itawambacommunitycollege,home,Southeast,W,4-0,20230225_d0lm,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,17.0,0.0,1.0,0.0,,0.286,0.0,0.0,2.571,21.857,8.5,0.0
2023,div2,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,home,Kellogg,L,9-2,20230207_bgr6,1.0,0.0,1.0,0.0,8.3,10.0,9.0,5.0,8.0,9.0,1.0,0.0,5.422,102.0,2.169,10.843,1.084,8.675,9.759,1.125,9.759
2023,div2,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,home,Olney Central,L,5-3,20230218_c8dz,1.0,0.0,1.0,0.0,7.0,7.0,5.0,2.0,1.0,4.0,1.0,0.0,2.571,216.0,1.143,9.0,1.286,1.286,5.143,4.0,6.429
2023,div2,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,home,Olney Central,L,9-1,20230218_e3dt,1.0,0.0,1.0,0.0,6.3,7.0,9.0,5.0,4.0,4.0,0.0,0.0,7.143,78.0,1.746,10.0,0.0,5.714,5.714,1.0,12.857
2023,div2,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,home,Olney Central,W,2-1,20230219_22is,1.0,1.0,0.0,0.0,11.0,7.0,1.0,1.0,4.0,8.0,0.0,1.0,0.818,678.0,1.0,5.727,0.0,3.273,6.545,2.0,0.818
2023,div2,Jackson,jacksoncollege,home,Volunteer State,L,10-8,20230217_m4j5,1.0,0.0,1.0,0.0,7.299999999999999,10.0,10.0,6.0,7.0,7.0,0.0,0.0,7.397,75.0,2.329,12.329,0.0,8.63,8.63,1.0,12.329
2023,div2,Jackson,jacksoncollege,home,Volunteer State,L,7-2,20230218_dnso,1.0,0.0,1.0,0.0,6.0,5.0,7.0,6.0,2.0,3.0,1.0,0.0,9.0,62.0,1.167,7.5,1.5,3.0,4.5,1.5,10.5
2023,div2,Jackson,jacksoncollege,home,Volunteer State,L,9-1,20230218_wqvw,1.0,0.0,1.0,0.0,5.300000000000001,7.0,9.0,7.0,8.0,6.0,1.0,0.0,11.887,47.0,2.83,11.887,1.698,13.585,10.189,0.75,15.283
2023,div2,John Wood,johnwoodcommunitycollege,home,Culver Stockton JV,W,14-1,20230207_bp63,1.0,1.0,0.0,0.0,6.0,3.0,1.0,1.0,3.0,11.0,0.0,1.0,1.5,370.0,1.0,4.5,0.0,4.5,16.5,3.667,1.5
2023,div2,John Wood,johnwoodcommunitycollege,home,East Central (MO),L,13-3,20230228_2zg5,1.0,0.0,1.0,0.0,4.4,11.0,13.0,11.0,7.0,4.0,0.0,0.0,22.5,25.0,4.091,22.5,0.0,14.318,8.182,0.571,26.591
2023,div2,John Wood,johnwoodcommunitycollege,home,East Central (MO),L,5-4,20230228_g5yf,1.0,0.0,1.0,0.0,6.1,8.0,5.0,3.0,3.0,4.0,0.0,0.0,4.426,125.0,1.803,11.803,0.0,4.426,5.902,1.333,7.377
2023,div2,John Wood,johnwoodcommunitycollege,home,Highland (KS),W,22-10,20230226_3uax,0.0,1.0,0.0,0.0,5.300000000000001,7.0,10.0,9.0,7.0,12.0,2.0,1.0,15.283,36.0,2.642,11.887,3.396,11.887,20.377,1.714,16.981
2023,div2,John Wood,johnwoodcommunitycollege,home,Highland (KS),W,6-4,20230225_7ml4,0.0,1.0,0.0,1.0,6.300000000000001,5.0,4.0,1.0,6.0,8.0,0.0,1.0,1.429,388.0,1.746,7.143,0.0,8.571,11.429,1.333,5.714
2023,div2,John Wood,johnwoodcommunitycollege,home,Rock Valley,W,10-2,20230226_e8rc,1.0,1.0,0.0,0.0,6.300000000000001,5.0,2.0,2.0,6.0,8.0,0.0,1.0,2.857,194.0,1.746,7.143,0.0,8.571,11.429,1.333,2.857
2023,div2,John Wood,johnwoodcommunitycollege,home,Rock Valley,W,11-0,20230225_7ku7,0.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,,0.8,5.4,0.0,1.8,10.8,6.0,0.0
2023,div2,John Wood,johnwoodcommunitycollege,home,Shawnee,W,11-3,20230218_igu6,1.0,1.0,0.0,0.0,7.0,8.0,3.0,2.0,1.0,10.0,0.0,1.0,2.571,216.0,1.286,10.286,0.0,1.286,12.857,10.0,3.857
2023,div2,John Wood,johnwoodcommunitycollege,home,Shawnee,W,13-1,20230219_nlkz,1.0,1.0,0.0,0.0,5.0,4.0,1.0,1.0,3.0,10.0,1.0,1.0,1.8,308.0,1.4,7.2,1.8,5.4,18.0,3.333,1.8
2023,div2,John Wood,johnwoodcommunitycollege,home,Shawnee,W,2-0,20230218_eaw9,1.0,1.0,0.0,1.0,7.0,4.0,0.0,0.0,1.0,11.0,0.0,1.0,0.0,,0.714,5.143,0.0,1.286,14.143,11.0,0.0
2023,div2,John Wood,johnwoodcommunitycollege,home,Shawnee,W,9-3,20230219_47px,1.0,1.0,0.0,0.0,7.0,5.0,3.0,3.0,1.0,6.0,0.0,1.0,3.857,144.0,0.857,6.429,0.0,1.286,7.714,6.0,3.857
2023,div2,Jones,jonescollege,home,Baton Rouge,W,10-7,20230226_cggg,1.0,1.0,0.0,1.0,8.3,8.0,7.0,6.0,4.0,6.0,1.0,1.0,6.506,85.0,1.446,8.675,1.084,4.337,6.506,1.5,7.59
2023,div2,Jones,jonescollege,home,Baton Rouge,W,19-9,20230224_hdhe,1.0,1.0,0.0,0.0,7.0,10.0,9.0,7.0,2.0,7.0,2.0,1.0,9.0,62.0,1.714,12.857,2.571,2.571,9.0,3.5,11.571
2023,div2,Jones,jonescollege,home,Baton Rouge,W,8-6,20230226_3dnf,1.0,1.0,0.0,1.0,7.0,10.0,6.0,5.0,2.0,8.0,0.0,1.0,6.429,86.0,1.714,12.857,0.0,2.571,10.286,4.0,7.714
2023,div2,Jones,jonescollege,home,Copiah-Lincoln,W,11-1,20230214_xjfw,1.0,1.0,0.0,0.0,8.0,5.0,1.0,1.0,2.0,7.0,0.0,1.0,1.125,493.0,0.875,5.625,0.0,2.25,7.875,3.5,1.125
2023,div2,Jones,jonescollege,home,Illinois Central,W,9-3,20230224_55p8,1.0,1.0,0.0,0.0,7.0,5.0,3.0,3.0,5.0,7.0,0.0,1.0,3.857,144.0,1.429,6.429,0.0,6.429,9.0,1.4,3.857
2023,div2,Jones,jonescollege,home,Kirkwood,L,7-3,20230217_dl4c,1.0,0.0,1.0,0.0,7.0,7.0,7.0,6.0,8.0,12.0,0.0,0.0,7.714,72.0,2.143,9.0,0.0,10.286,15.429,1.5,9.0
2023,div2,Jones,jonescollege,home,Lawson State,L,4-3,20230213_ypeg,1.0,0.0,1.0,0.0,7.300000000000001,6.0,4.0,3.0,7.0,10.0,0.0,0.0,3.699,150.0,1.781,7.397,0.0,8.63,12.329,1.429,4.932
2023,div2,Jones,jonescollege,home,Lawson State,W,4-3,20230213_5gii,1.0,1.0,0.0,0.0,7.3,6.0,3.0,2.0,2.0,17.0,1.0,1.0,2.466,225.0,1.096,7.397,1.233,2.466,20.959,8.5,3.699
2023,div2,Jones,jonescollege,home,Northwest Mississippi,W,18-11,20230221_q0io,1.0,1.0,0.0,0.0,7.0,9.0,11.0,1.0,8.0,5.0,0.0,1.0,1.286,431.0,2.429,11.571,0.0,10.286,6.429,0.625,14.143
2023,div2,Jones,jonescollege,home,Shelton State,L,6-5,20230206_snsv,1.0,0.0,1.0,0.0,5.3999999999999995,8.0,7.0,7.0,4.0,12.0,1.0,0.0,11.667,48.0,2.222,13.333,1.667,6.667,20.0,3.0,11.667
2023,div2,Jones,jonescollege,home,Shelton State,W,10-6,20230206_2o4x,1.0,1.0,0.0,0.0,11.0,9.0,6.0,4.0,10.0,14.0,0.0,1.0,3.273,169.0,1.727,7.364,0.0,8.182,11.455,1.4,4.909
2023,div2,Jones,jonescollege,home,Wallace State,L,8-5,20230217_a5ff,1.0,0.0,1.0,0.0,5.300000000000001,4.0,8.0,4.0,9.0,9.0,0.0,0.0,6.792,82.0,2.453,6.792,0.0,15.283,15.283,1.0,13.585
2023,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,home,Columbia State,L,12-2,20230226_on6p,1.0,0.0,1.0,0.0,5.300000000000001,12.0,12.0,12.0,1.0,3.0,4.0,0.0,20.377,27.0,2.453,20.377,6.792,1.698,5.094,3.0,20.377
2023,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,home,Columbia State,L,17-7,20230225_bq0w,1.0,0.0,1.0,0.0,6.2,13.0,17.0,14.0,7.0,7.0,1.0,0.0,20.323,27.0,3.226,18.871,1.452,10.161,10.161,1.0,24.677
2023,div2,Kellogg,kelloggcommunitycollege,home,Centenary College (JV),L,14-10,20230216_ujj7,1.0,0.0,0.0,0.0,4.6,9.0,14.0,6.0,6.0,8.0,0.0,,11.739,47.0,3.261,17.609,0.0,11.739,15.652,1.333,27.391
2023,div2,Kellogg,kelloggcommunitycollege,home,Centenary College (JV),W,7-5,20230221_crt6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,
2023,div2,Kellogg,kelloggcommunitycollege,home,Ivy Tech Fort Wayne,W,9-2,20230207_bgr6,1.0,1.0,0.0,0.0,9.0,5.0,2.0,2.0,7.0,13.0,0.0,1.0,2.0,277.0,1.333,5.0,0.0,7.0,13.0,1.857,2.0
2023,div2,Kellogg,kelloggcommunitycollege,home,LSU Eunice,L,13-0,20230218_7jiz,1.0,0.0,1.0,0.0,4.6000000000000005,7.0,13.0,7.0,8.0,7.0,0.0,0.0,13.696,40.0,3.261,13.696,0.0,15.652,13.696,0.875,25.435
2023,div2,Kellogg,kelloggcommunitycollege,home,LSU Eunice,L,14-10,20230219_2el7,1.0,0.0,0.0,0.0,8.0,11.0,14.0,8.0,10.0,8.0,0.0,,9.0,62.0,2.625,12.375,0.0,11.25,9.0,0.8,15.75
2023,div2,Kellogg,kelloggcommunitycollege,home,LSU Eunice,L,8-6,20230217_gkuj,1.0,0.0,0.0,0.0,7.3,10.0,8.0,5.0,6.0,7.0,0.0,,6.164,90.0,2.192,12.329,0.0,7.397,8.63,1.167,9.863
2023,div2,Kellogg,kelloggcommunitycollege,home,Murray State,L,10-2,20230222_vg94,1.0,0.0,0.0,0.0,6.6000000000000005,10.0,10.0,8.0,8.0,8.0,0.0,,10.909,51.0,2.727,13.636,0.0,10.909,10.909,1.0,13.636
2023,div2,Kirkwood,kirkwoodcommunitycollege,home,East Central (MS),L,8-7,20230218_nwe1,1.0,0.0,1.0,0.0,7.4,12.0,8.0,6.0,5.0,7.0,0.0,0.0,7.297,76.0,2.297,14.595,0.0,6.081,8.514,1.4,9.73
2023,div2,Kirkwood,kirkwoodcommunitycollege,home,Jones,W,7-3,20230217_dl4c,1.0,1.0,0.0,1.0,6.3,6.0,3.0,3.0,4.0,11.0,0.0,1.0,4.286,129.0,1.587,8.571,0.0,5.714,15.714,2.75,4.286
2023,div2,Kirkwood,kirkwoodcommunitycollege,home,Seward County,W,14-3,20230212_sbv4,1.0,1.0,0.0,0.0,4.3,6.0,3.0,2.0,4.0,6.0,2.0,1.0,4.186,132.0,2.326,12.558,4.186,8.372,12.558,1.5,6.279
2023,div2,Kirkwood,kirkwoodcommunitycollege,home,Seward County,W,15-5,20230211_yjmu,1.0,1.0,0.0,0.0,4.300000000000001,10.0,5.0,5.0,1.0,7.0,0.0,1.0,10.465,53.0,2.558,20.93,0.0,2.093,14.651,7.0,10.465
2023,div2,Kirkwood,kirkwoodcommunitycollege,home,Seward County,W,15-6,20230212_y1mu,1.0,1.0,0.0,0.0,6.3,11.0,6.0,3.0,2.0,8.0,0.0,1.0,4.286,129.0,2.063,15.714,0.0,2.857,11.429,4.0,8.571
2023,div2,Kirkwood,kirkwoodcommunitycollege,home,Seward County,W,15-7,20230211_t2xd,1.0,1.0,0.0,0.0,7.0,14.0,7.0,1.0,1.0,9.0,0.0,1.0,1.286,431.0,2.143,18.0,0.0,1.286,11.571,9.0,9.0
2023,div2,Kirkwood,kirkwoodcommunitycollege,home,Wallace State,W,7-1,20230217_sfl9,1.0,1.0,0.0,0.0,7.0,6.0,1.0,1.0,2.0,5.0,0.0,1.0,1.286,431.0,1.143,7.714,0.0,2.571,6.429,2.5,1.286
2023,div2,Kirkwood,kirkwoodcommunitycollege,home,Wallace State,W,7-6,20230218_t61c,1.0,1.0,0.0,1.0,6.3,7.0,6.0,6.0,1.0,6.0,1.0,1.0,8.571,65.0,1.27,10.0,1.429,1.429,8.571,6.0,8.571
2023,div2,LSU Eunice,louisianastateuniversityeunice,home,Dallas College - North Lake,W,10-2,20230128_bmnz,1.0,1.0,0.0,0.0,9.0,1.0,2.0,1.0,2.0,16.0,0.0,1.0,1.0,555.0,0.333,1.0,0.0,2.0,16.0,8.0,2.0
2023,div2,LSU Eunice,louisianastateuniversityeunice,home,Dallas College - North Lake,W,11-0,20230127_nbmr,1.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,2.0,11.0,0.0,1.0,0.0,,0.714,3.857,0.0,2.571,14.143,5.5,0.0
2023,div2,LSU Eunice,louisianastateuniversityeunice,home,Dallas College - North Lake,W,15-0,20230128_dao8,1.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,,0.286,2.571,0.0,0.0,10.286,,0.0
2023,div2,LSU Eunice,louisianastateuniversityeunice,home,Kellogg,W,13-0,20230218_7jiz,0.0,1.0,0.0,0.0,7.0,4.0,0.0,0.0,8.0,10.0,0.0,1.0,0.0,,1.714,5.143,0.0,10.286,12.857,1.25,0.0
2023,div2,LSU Eunice,louisianastateuniversityeunice,home,Kellogg,W,14-10,20230219_2el7,0.0,1.0,0.0,1.0,6.9,9.0,10.0,10.0,7.0,15.0,0.0,1.0,13.043,43.0,2.319,11.739,0.0,9.13,19.565,2.143,13.043
2023,div2,LSU Eunice,louisianastateuniversityeunice,home,Kellogg,W,8-6,20230217_gkuj,0.0,1.0,0.0,1.0,9.0,9.0,6.0,6.0,4.0,12.0,0.0,1.0,6.0,92.0,1.444,9.0,0.0,4.0,12.0,3.0,6.0
2023,div2,LSU Eunice,louisianastateuniversityeunice,home,Mississippi Delta,W,22-14,20230224_sxxf,0.0,1.0,0.0,0.0,6.3,13.0,14.0,10.0,6.0,5.0,0.0,1.0,14.286,39.0,3.016,18.571,0.0,8.571,7.143,0.833,20.0
2023,div2,LSU Eunice,louisianastateuniversityeunice,home,Mississippi Delta,W,5-1,20230224_ur0e,0.0,1.0,0.0,0.0,9.0,4.0,1.0,1.0,2.0,11.0,0.0,1.0,1.0,555.0,0.667,4.0,0.0,2.0,11.0,5.5,1.0
2023,div2,LSU Eunice,louisianastateuniversityeunice,home,Monroe College,W,11-4,20230210_r2ar,1.0,1.0,0.0,0.0,9.0,12.0,4.0,3.0,1.0,14.0,1.0,1.0,3.0,185.0,1.444,12.0,1.0,1.0,14.0,14.0,4.0
2023,div2,LSU Eunice,louisianastateuniversityeunice,home,Monroe College,W,13-1,20230211_ttdi,1.0,1.0,0.0,0.0,7.0,4.0,1.0,1.0,2.0,6.0,0.0,1.0,1.286,431.0,0.857,5.143,0.0,2.571,7.714,3.0,1.286
2023,div2,LSU Eunice,louisianastateuniversityeunice,home,Monroe College,W,14-4,20230212_itr2,1.0,1.0,0.0,1.0,6.3,5.0,4.0,3.0,5.0,9.0,0.0,1.0,4.286,129.0,1.587,7.143,0.0,7.143,12.857,1.8,5.714
2023,div2,LSU Eunice,louisianastateuniversityeunice,home,Monroe College,W,18-1,20230212_2b2v,1.0,1.0,0.0,0.0,5.0,4.0,1.0,0.0,2.0,10.0,0.0,1.0,0.0,,1.2,7.2,0.0,3.6,18.0,5.0,1.8
2023,div2,LSU Eunice,louisianastateuniversityeunice,home,National Park,W,10-0,20230205_kp5w,0.0,1.0,0.0,0.0,6.0,3.0,0.0,0.0,4.0,14.0,0.0,1.0,0.0,,1.167,4.5,0.0,6.0,21.0,3.5,0.0
2023,div2,LSU Eunice,louisianastateuniversityeunice,home,National Park,W,10-2,20230203_psl5,0.0,1.0,0.0,0.0,9.0,4.0,2.0,2.0,3.0,16.0,0.0,1.0,2.0,277.0,0.778,4.0,0.0,3.0,16.0,5.333,2.0
2023,div2,LSU Eunice,louisianastateuniversityeunice,home,National Park,W,15-1,20230205_a6wf,0.0,1.0,0.0,0.0,7.0,4.0,1.0,1.0,0.0,7.0,0.0,1.0,1.286,431.0,0.571,5.143,0.0,0.0,9.0,,1.286
2023,div2,LSU Eunice,louisianastateuniversityeunice,home,National Park,W,5-0,20230204_vixe,0.0,1.0,0.0,0.0,9.0,3.0,0.0,0.0,3.0,16.0,0.0,1.0,0.0,,0.667,3.0,0.0,3.0,16.0,5.333,0.0
2023,div2,LSU Eunice,louisianastateuniversityeunice,home,SAU Tech,W,12-2,20230223_7p8c,0.0,0.0,0.0,0.0,7.0,4.0,2.0,2.0,3.0,7.0,0.0,,2.571,216.0,1.0,5.143,0.0,3.857,9.0,2.333,2.571
2023,div2,Lackawanna,lackawannacollege,home,Harford,L,3-1,20230223_xk9h,1.0,0.0,1.0,0.0,6.0,5.0,3.0,3.0,3.0,10.0,0.0,0.0,4.5,123.0,1.333,7.5,0.0,4.5,15.0,3.333,4.5
2023,div2,Lackawanna,lackawannacollege,home,Harford,W,10-6,20230223_dqbo,1.0,1.0,0.0,0.0,7.0,7.0,6.0,6.0,10.0,8.0,0.0,1.0,7.714,72.0,2.429,9.0,0.0,12.857,10.286,0.8,7.714
2023,div2,Lackawanna,lackawannacollege,home,Southwest Virginia,W,10-5,20230219_uf8c,1.0,1.0,0.0,0.0,9.0,4.0,5.0,3.0,4.0,13.0,0.0,1.0,3.0,185.0,0.889,4.0,0.0,4.0,13.0,3.25,5.0
2023,div2,Lackawanna,lackawannacollege,home,Southwest Virginia,W,12-0,20230218_rwu1,1.0,1.0,0.0,0.0,7.0,4.0,0.0,0.0,1.0,12.0,0.0,1.0,0.0,,0.714,5.143,0.0,1.286,15.429,12.0,0.0
2023,div2,Lake Michigan,lakemichigancollege,home,Indian Hills,L,15-4,20230218_79tv,1.0,0.0,1.0,0.0,5.199999999999999,8.0,6.0,4.0,3.0,5.0,0.0,0.0,6.923,80.0,2.115,13.846,0.0,5.192,8.654,1.667,10.385
2023,div2,Lake Michigan,lakemichigancollege,home,Iowa Central,L,13-2,20230217_kp1e,1.0,0.0,1.0,0.0,7.3,13.0,13.0,10.0,10.0,6.0,0.0,0.0,12.329,45.0,3.151,16.027,0.0,12.329,7.397,0.6,16.027
2023,div2,Lake Michigan,lakemichigancollege,home,Rend Lake,L,10-5,20230218_z1fi,1.0,0.0,1.0,0.0,5.300000000000001,9.0,10.0,10.0,8.0,2.0,0.0,0.0,16.981,33.0,3.208,15.283,0.0,13.585,3.396,0.25,16.981
2023,div2,Lake-Sumter State,lakesumterstatecollege,home,CCBC Catonsville,W,4-3,20230220_04q6,1.0,1.0,0.0,1.0,9.0,7.0,3.0,3.0,3.0,8.0,1.0,1.0,3.0,185.0,1.111,7.0,1.0,3.0,8.0,2.667,3.0
2023,div2,Lake-Sumter State,lakesumterstatecollege,home,Central Florida,L,8-2,20230227_wkgc,1.0,0.0,1.0,0.0,9.0,10.0,8.0,7.0,5.0,5.0,1.0,0.0,7.0,79.0,1.667,10.0,1.0,5.0,5.0,1.0,8.0
2023,div2,Lake-Sumter State,lakesumterstatecollege,home,Daytona State,L,12-4,20230206_al60,1.0,0.0,1.0,0.0,6.5,13.0,12.0,12.0,10.0,6.0,1.0,0.0,16.615,33.0,3.538,18.0,1.385,13.846,8.308,0.6,16.615
2023,div2,Lake-Sumter State,lakesumterstatecollege,home,Daytona State,L,13-10,20230208_gk0e,1.0,0.0,1.0,0.0,8.3,12.0,13.0,9.0,8.0,10.0,1.0,0.0,9.759,57.0,2.41,13.012,1.084,8.675,10.843,1.25,14.096
2023,div2,Lake-Sumter State,lakesumterstatecollege,home,Daytona State,W,5-4,20230201_f77g,1.0,1.0,0.0,1.0,8.3,6.0,4.0,4.0,7.0,14.0,1.0,1.0,4.337,128.0,1.566,6.506,1.084,7.59,15.181,2.0,4.337
2023,div2,Lake-Sumter State,lakesumterstatecollege,home,Flagler College,L,10-7,20230121_dx9l,1.0,0.0,1.0,0.0,10.0,11.0,10.0,10.0,8.0,8.0,0.0,0.0,9.0,62.0,1.9,9.9,0.0,7.2,7.2,1.0,9.0
2023,div2,Lake-Sumter State,lakesumterstatecollege,home,Florida Palms University,W,7-3,20230128_vay1,1.0,1.0,0.0,0.0,7.0,6.0,3.0,1.0,2.0,12.0,0.0,1.0,1.286,431.0,1.143,7.714,0.0,2.571,15.429,6.0,3.857
2023,div2,Lake-Sumter State,lakesumterstatecollege,home,Florida State Jacksonville,L,6-5,20230225_91xo,1.0,0.0,1.0,0.0,7.0,7.0,6.0,5.0,6.0,8.0,1.0,0.0,6.429,86.0,1.857,9.0,1.286,7.714,10.286,1.333,7.714
2023,div2,Lake-Sumter State,lakesumterstatecollege,home,Florida State Jacksonville,L,8-3,20230224_xtdv,1.0,0.0,1.0,0.0,7.3,8.0,8.0,4.0,5.0,11.0,0.0,0.0,4.932,112.0,1.781,9.863,0.0,6.164,13.562,2.2,9.863
2023,div2,Lake-Sumter State,lakesumterstatecollege,home,Florida State Jacksonville,W,2-1,20230225_h79f,1.0,1.0,0.0,1.0,9.0,6.0,1.0,1.0,1.0,7.0,0.0,1.0,1.0,555.0,0.778,6.0,0.0,1.0,7.0,7.0,1.0
2023,div2,Lake-Sumter State,lakesumterstatecollege,home,Hillsborough,L,15-11,20230222_30zg,1.0,0.0,1.0,0.0,8.3,13.0,15.0,11.0,12.0,13.0,1.0,0.0,11.928,46.0,3.012,14.096,1.084,13.012,14.096,1.083,16.265
2023,div2,Lake-Sumter State,lakesumterstatecollege,home,Hillsborough,W,9-0,20230204_sxcg,1.0,0.0,0.0,0.0,6.6,7.0,12.0,12.0,15.0,6.0,0.0,,16.364,34.0,3.333,9.545,0.0,20.455,8.182,0.4,16.364
2023,div2,Lake-Sumter State,lakesumterstatecollege,home,Polk State,L,8-6,20230210_siol,1.0,0.0,1.0,0.0,8.0,5.0,8.0,7.0,5.0,8.0,0.0,0.0,7.875,70.0,1.25,5.625,0.0,5.625,9.0,1.6,9.0
2023,div2,Lake-Sumter State,lakesumterstatecollege,home,Polk State,W,10-4,20230211_rmxg,1.0,1.0,0.0,0.0,9.0,10.0,4.0,3.0,3.0,15.0,1.0,1.0,3.0,185.0,1.444,10.0,1.0,3.0,15.0,5.0,4.0
2023,div2,Lake-Sumter State,lakesumterstatecollege,home,Santa Fe,L,13-9,20230130_7jks,0.0,0.0,0.0,0.0,7.300000000000001,17.0,13.0,8.0,9.0,6.0,2.0,,9.863,56.0,3.562,20.959,2.466,11.096,7.397,0.667,16.027
2023,div2,Lake-Sumter State,lakesumterstatecollege,home,Santa Fe,L,5-3,20230203_tbd5,1.0,0.0,1.0,0.0,9.0,11.0,5.0,5.0,2.0,8.0,0.0,0.0,5.0,111.0,1.444,11.0,0.0,2.0,8.0,4.0,5.0
2023,div2,Lake-Sumter State,lakesumterstatecollege,home,Seminole State (FL),L,17-3,20230213_wgwi,1.0,0.0,1.0,0.0,6.6000000000000005,13.0,17.0,15.0,8.0,6.0,1.0,0.0,20.455,27.0,3.182,17.727,1.364,10.909,8.182,0.75,23.182
2023,div2,Lake-Sumter State,lakesumterstatecollege,home,Seminole State (FL),L,8-5,20230215_3arn,1.0,0.0,1.0,0.0,9.0,7.0,8.0,6.0,4.0,8.0,2.0,0.0,6.0,92.0,1.222,7.0,2.0,4.0,8.0,2.0,8.0
2023,div2,Lake-Sumter State,lakesumterstatecollege,home,USA Scoutz Atlanta,W,11-1,20230217_781x,1.0,1.0,0.0,0.0,9.0,4.0,1.0,0.0,3.0,18.0,0.0,1.0,0.0,,0.778,4.0,0.0,3.0,18.0,6.0,1.0
2023,div2,Lansing,lansingcommunitycollege,home,Lake Land,W,8-7,20230225_ztfw,1.0,1.0,0.0,0.0,9.0,7.0,7.0,7.0,9.0,14.0,1.0,1.0,7.0,79.0,1.778,7.0,1.0,9.0,14.0,1.556,7.0
2023,div2,Lansing,lansingcommunitycollege,home,Parkland,W,4-3,20230225_g06q,1.0,1.0,0.0,1.0,8.3,6.0,3.0,2.0,4.0,11.0,0.0,1.0,2.169,256.0,1.205,6.506,0.0,4.337,11.928,2.75,3.253
2023,div2,Lenoir,lenoircommunitycollege,home,Chowan University JV,L,16-8,20230222_vmge,1.0,0.0,1.0,0.0,5.3,13.0,16.0,14.0,10.0,5.0,3.0,0.0,23.774,23.0,4.34,22.075,5.094,16.981,8.491,0.5,27.17
2023,div2,Lenoir,lenoircommunitycollege,home,Chowan University JV,W,10-4,20230222_zt4z,1.0,1.0,0.0,0.0,7.0,3.0,4.0,4.0,3.0,11.0,1.0,1.0,5.143,108.0,0.857,3.857,1.286,3.857,14.143,3.667,5.143
2023,div2,Lenoir,lenoircommunitycollege,home,Fayetteville Tech,W,17-4,20230218_cw6o,1.0,1.0,0.0,0.0,7.0,3.0,4.0,2.0,5.0,4.0,0.0,1.0,2.571,216.0,1.143,3.857,0.0,6.429,5.143,0.8,5.143
2023,div2,Lenoir,lenoircommunitycollege,home,Fayetteville Tech,W,4-3,20230218_6xel,1.0,1.0,0.0,0.0,8.3,8.0,3.0,3.0,5.0,10.0,0.0,1.0,3.253,170.0,1.566,8.675,0.0,5.422,10.843,2.0,3.253
2023,div2,Lenoir,lenoircommunitycollege,home,Fayetteville Tech,W,5-3,20230219_g7g7,1.0,1.0,0.0,1.0,7.6000000000000005,8.0,3.0,3.0,4.0,9.0,0.0,1.0,3.553,156.0,1.579,9.474,0.0,4.737,10.658,2.25,3.553
2023,div2,Lenoir,lenoircommunitycollege,home,Gaston College,L,10-5,20230224_lulu,1.0,0.0,1.0,0.0,8.3,11.0,10.0,7.0,7.0,9.0,1.0,0.0,7.59,73.0,2.169,11.928,1.084,7.59,9.759,1.286,10.843
2023,div2,Lenoir,lenoircommunitycollege,home,Gaston College,L,14-6,20230225_2b7k,1.0,0.0,1.0,0.0,6.3,12.0,14.0,11.0,6.0,4.0,2.0,0.0,15.714,35.0,2.857,17.143,2.857,8.571,5.714,0.667,20.0
