season,njcaa_division,team,team_id,location,opponent,result,score,game_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,div1,Crowder,crowdercollege,home,Johnson County,W,4-1,20230209_apb0,1.0,1.0,0.0,1.0,9.0,5.0,1.0,1.0,3.0,17.0,0.0,1.0,1.0,551.0,0.889,5.0,0.0,3.0,17.0,5.667,1.0
2023,div1,Crowder,crowdercollege,home,Johnson County,W,6-4,20230209_xw39,1.0,1.0,0.0,1.0,7.0,6.0,4.0,1.0,1.0,10.0,0.0,1.0,1.286,429.0,1.0,7.714,0.0,1.286,12.857,10.0,5.143
2023,div1,Crowder,crowdercollege,home,Labette,W,15-4,20230206_iyqy,1.0,1.0,0.0,0.0,6.3,7.0,4.0,4.0,2.0,13.0,0.0,1.0,5.714,96.0,1.429,10.0,0.0,2.857,18.571,6.5,5.714
2023,div1,Crowder,crowdercollege,home,Labette,W,16-6,20230204_vbkv,1.0,1.0,0.0,0.0,7.3,10.0,6.0,6.0,2.0,13.0,2.0,1.0,7.397,75.0,1.644,12.329,2.466,2.466,16.027,6.5,7.397
2023,div1,Crowder,crowdercollege,home,Northern Oklahoma Enid,L,13-10,20230215_2qyq,1.0,0.0,1.0,0.0,4.6,8.0,13.0,10.0,10.0,10.0,2.0,0.0,19.565,28.0,3.913,15.652,3.913,19.565,19.565,1.0,25.435
2023,div1,Daytona State,daytonastatecollege,home,Florida State Jacksonville,L,4-2,20230128_xk53,1.0,0.0,1.0,0.0,7.300000000000001,9.0,4.0,4.0,1.0,7.0,0.0,0.0,4.932,112.0,1.37,11.096,0.0,1.233,8.63,7.0,4.932
2023,div1,Daytona State,daytonastatecollege,home,Florida State Jacksonville,W,12-2,20230217_wti5,1.0,1.0,0.0,0.0,5.3,9.0,2.0,2.0,1.0,9.0,0.0,1.0,3.396,162.0,1.887,15.283,0.0,1.698,15.283,9.0,3.396
2023,div1,Daytona State,daytonastatecollege,home,Florida State Jacksonville,W,7-3,20230218_ewn6,1.0,1.0,0.0,0.0,8.3,7.0,3.0,3.0,3.0,8.0,0.0,1.0,3.253,169.0,1.205,7.59,0.0,3.253,8.675,2.667,3.253
2023,div1,Daytona State,daytonastatecollege,home,Florida State Jacksonville,W,7-4,20230127_x69p,1.0,1.0,0.0,1.0,8.3,8.0,4.0,3.0,5.0,10.0,0.0,1.0,3.253,169.0,1.566,8.675,0.0,5.422,10.843,2.0,4.337
2023,div1,Daytona State,daytonastatecollege,home,Lake-Sumter State,L,5-4,20230201_f77g,1.0,0.0,1.0,0.0,7.300000000000001,8.0,5.0,5.0,1.0,6.0,0.0,0.0,6.164,89.0,1.233,9.863,0.0,1.233,7.397,6.0,6.164
2023,div1,Daytona State,daytonastatecollege,home,Lake-Sumter State,W,12-4,20230206_al60,1.0,1.0,0.0,0.0,8.0,6.0,4.0,2.0,7.0,9.0,0.0,1.0,2.25,245.0,1.625,6.75,0.0,7.875,10.125,1.286,4.5
2023,div1,Daytona State,daytonastatecollege,home,Lake-Sumter State,W,13-10,20230208_gk0e,1.0,1.0,0.0,1.0,7.6,11.0,10.0,7.0,1.0,8.0,2.0,1.0,8.289,66.0,1.579,13.026,2.368,1.184,9.474,8.0,11.842
2023,div1,Daytona State,daytonastatecollege,home,Polk State,L,10-8,20230204_dodv,0.0,0.0,1.0,0.0,6.6,14.0,10.0,9.0,9.0,6.0,0.0,0.0,12.273,45.0,3.485,19.091,0.0,12.273,8.182,0.667,13.636
2023,div1,Daytona State,daytonastatecollege,home,Rollins College JV,W,5-3,20230213_079q,1.0,1.0,0.0,1.0,8.3,3.0,3.0,0.0,3.0,6.0,0.0,1.0,0.0,,0.723,3.253,0.0,3.253,6.506,2.0,3.253
2023,div1,Daytona State,daytonastatecollege,home,Rollins College JV,W,8-7,20230220_9ayb,1.0,1.0,0.0,0.0,11.3,10.0,7.0,6.0,6.0,12.0,1.0,1.0,4.779,115.0,1.416,7.965,0.796,4.779,9.558,2.0,5.575
2023,div1,Daytona State,daytonastatecollege,home,St. Johns River State,L,10-7,20230215_7glj,1.0,0.0,1.0,0.0,5.9,11.0,11.0,10.0,11.0,10.0,2.0,0.0,15.254,36.0,3.729,16.78,3.051,16.78,15.254,0.909,16.78
2023,div1,Delgado,delgadocommunitycollege,home,Chattahoochee Valley,W,11-5,20230204_do7x,1.0,1.0,0.0,1.0,7.0,9.0,5.0,5.0,3.0,6.0,1.0,1.0,6.429,86.0,1.714,11.571,1.286,3.857,7.714,2.0,6.429
2023,div1,Delgado,delgadocommunitycollege,home,Chipola,W,8-6,20230205_ibwp,1.0,1.0,0.0,1.0,7.0,9.0,6.0,6.0,2.0,5.0,1.0,1.0,7.714,71.0,1.571,11.571,1.286,2.571,6.429,2.5,7.714
2023,div1,Delgado,delgadocommunitycollege,home,Copiah-Lincoln,W,7-1,20230212_cttd,1.0,1.0,0.0,0.0,7.0,5.0,1.0,1.0,0.0,10.0,0.0,1.0,1.286,429.0,0.714,6.429,0.0,0.0,12.857,,1.286
2023,div1,Delgado,delgadocommunitycollege,home,Meridian,L,12-8,20230203_jsk9,0.0,0.0,1.0,0.0,7.0,10.0,12.0,11.0,5.0,2.0,4.0,0.0,14.143,39.0,2.143,12.857,5.143,6.429,2.571,0.4,15.429
2023,div1,Delgado,delgadocommunitycollege,home,Pensacola State,W,5-2,20230212_cfh8,1.0,1.0,0.0,1.0,5.6000000000000005,4.0,2.0,2.0,6.0,4.0,0.0,1.0,3.214,171.0,1.786,6.429,0.0,9.643,6.429,0.667,3.214
2023,div1,Delgado,delgadocommunitycollege,home,San Jacinto,W,7-4,20230204_2gxa,1.0,1.0,0.0,1.0,6.300000000000001,8.0,4.0,3.0,6.0,8.0,1.0,1.0,4.286,129.0,2.222,11.429,1.429,8.571,11.429,1.333,5.714
2023,div1,Dodge City,dodgecitycommunitycollege,home,New Mexico,L,7-2,20230210_ffco,1.0,0.0,1.0,0.0,5.3,11.0,7.0,7.0,7.0,6.0,1.0,0.0,11.887,46.0,3.396,18.679,1.698,11.887,10.189,0.857,11.887
2023,div1,Dodge City,dodgecitycommunitycollege,home,New Mexico,L,7-6,20230211_yo6q,1.0,0.0,1.0,0.0,6.0,10.0,7.0,6.0,3.0,5.0,0.0,0.0,9.0,61.0,2.167,15.0,0.0,4.5,7.5,1.667,10.5
2023,div1,Dodge City,dodgecitycommunitycollege,home,New Mexico,L,9-5,20230210_9pwj,1.0,0.0,1.0,0.0,6.6,6.0,9.0,7.0,10.0,10.0,0.0,0.0,9.545,58.0,2.424,8.182,0.0,13.636,13.636,1.0,12.273
2023,div1,Dodge City,dodgecitycommunitycollege,home,New Mexico,W,15-14,20230211_wyiz,1.0,1.0,0.0,0.0,8.3,14.0,14.0,12.0,4.0,14.0,1.0,1.0,13.012,42.0,2.169,15.181,1.084,4.337,15.181,3.5,15.181
2023,div1,Dodge City,dodgecitycommunitycollege,home,Ranger,L,11-10,20230204_1tfw,1.0,0.0,1.0,0.0,8.2,11.0,11.0,11.0,7.0,10.0,1.0,0.0,12.073,46.0,2.195,12.073,1.098,7.683,10.976,1.429,12.073
2023,div1,Dodge City,dodgecitycommunitycollege,home,Ranger,L,12-9,20230204_a5f7,1.0,0.0,1.0,0.0,5.3,14.0,12.0,9.0,2.0,6.0,1.0,0.0,15.283,36.0,3.019,23.774,1.698,3.396,10.189,3.0,20.377
2023,div1,Dodge City,dodgecitycommunitycollege,home,Ranger,W,17-0,20230205_pi9q,1.0,1.0,0.0,0.0,6.0,4.0,0.0,0.0,6.0,3.0,0.0,1.0,0.0,,1.667,6.0,0.0,9.0,4.5,0.5,0.0
2023,div1,Dodge City,dodgecitycommunitycollege,home,Rose State,W,1-0,20230218_9ix1,1.0,1.0,0.0,1.0,7.0,2.0,0.0,0.0,2.0,7.0,0.0,1.0,0.0,,0.571,2.571,0.0,2.571,9.0,3.5,0.0
2023,div1,Dodge City,dodgecitycommunitycollege,home,Seminole State (OK),L,12-2,20230219_3zp3,1.0,0.0,1.0,0.0,3.3000000000000003,8.0,12.0,10.0,6.0,5.0,0.0,0.0,27.273,20.0,4.242,21.818,0.0,16.364,13.636,0.833,32.727
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Coahoma,W,12-1,20230207_1g0j,1.0,1.0,0.0,0.0,5.300000000000001,0.0,1.0,1.0,3.0,9.0,0.0,1.0,1.698,325.0,0.566,0.0,0.0,5.094,15.283,3.0,1.698
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Coahoma,W,13-3,20230207_at1t,1.0,1.0,0.0,0.0,6.0,5.0,3.0,3.0,2.0,5.0,0.0,1.0,4.5,122.0,1.167,7.5,0.0,3.0,7.5,2.5,4.5
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Jefferson (MO),L,2-0,20230211_b55u,1.0,0.0,1.0,0.0,7.0,2.0,2.0,1.0,3.0,17.0,0.0,0.0,1.286,429.0,0.714,2.571,0.0,3.857,21.857,5.667,2.571
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Jefferson (MO),W,2-1,20230212_4v3d,1.0,1.0,0.0,1.0,5.6000000000000005,9.0,1.0,1.0,4.0,9.0,0.0,1.0,1.607,343.0,2.321,14.464,0.0,6.429,14.464,2.25,1.607
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Lawson State,L,12-2,20230204_s1ks,1.0,0.0,1.0,0.0,5.2,10.0,12.0,12.0,10.0,10.0,0.0,0.0,20.769,27.0,3.846,17.308,0.0,17.308,17.308,1.0,20.769
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Lawson State,L,5-4,20230205_3byj,1.0,0.0,1.0,0.0,6.0,7.0,5.0,5.0,4.0,4.0,1.0,0.0,7.5,73.0,1.833,10.5,1.5,6.0,6.0,1.0,7.5
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Lawson State,L,9-5,20230204_mfe1,1.0,0.0,1.0,0.0,5.3,7.0,9.0,9.0,9.0,13.0,1.0,0.0,15.283,36.0,3.019,11.887,1.698,15.283,22.075,1.444,15.283
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Lawson State,W,10-3,20230205_kd0j,1.0,1.0,0.0,0.0,6.3,7.0,3.0,3.0,3.0,3.0,0.0,1.0,4.286,129.0,1.587,10.0,0.0,4.286,4.286,1.0,4.286
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Northwest-Shoals Community College,W,7-0,20230212_hxl2,1.0,1.0,0.0,0.0,7.0,5.0,0.0,0.0,5.0,10.0,0.0,1.0,0.0,,1.429,6.429,0.0,6.429,12.857,2.0,0.0
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Olney Central,W,13-5,20230211_ou3u,1.0,1.0,0.0,0.0,6.3,11.0,5.0,4.0,4.0,7.0,0.0,1.0,5.714,96.0,2.381,15.714,0.0,5.714,10.0,1.75,7.143
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Shelton State,L,13-12,20230219_jxwm,1.0,0.0,1.0,0.0,5.4,11.0,13.0,12.0,8.0,4.0,0.0,0.0,20.0,28.0,3.519,18.333,0.0,13.333,6.667,0.5,21.667
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Shelton State,L,9-0,20230218_hshb,1.0,0.0,1.0,0.0,6.6000000000000005,10.0,9.0,6.0,4.0,9.0,1.0,0.0,8.182,67.0,2.121,13.636,1.364,5.455,12.273,2.25,12.273
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Shelton State,W,6-5,20230219_t4s1,1.0,1.0,0.0,0.0,7.0,6.0,5.0,3.0,3.0,9.0,0.0,1.0,3.857,143.0,1.286,7.714,0.0,3.857,11.571,3.0,6.429
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Three Rivers,W,7-6,20230215_ccqv,1.0,1.0,0.0,1.0,6.8999999999999995,7.0,6.0,5.0,2.0,12.0,2.0,1.0,6.522,85.0,1.304,9.13,2.609,2.609,15.652,6.0,7.826
2023,div1,East Georgia State,eastgeorgiacollege,home,Cleveland State,W,11-10,20230218_qit0,1.0,1.0,0.0,0.0,7.3,12.0,10.0,6.0,4.0,13.0,0.0,1.0,7.397,75.0,2.192,14.795,0.0,4.932,16.027,3.25,12.329
2023,div1,East Georgia State,eastgeorgiacollege,home,Cleveland State,W,5-3,20230217_crhz,1.0,1.0,0.0,0.0,7.0,5.0,3.0,3.0,2.0,6.0,0.0,1.0,3.857,143.0,1.0,6.429,0.0,2.571,7.714,3.0,3.857
2023,div1,East Georgia State,eastgeorgiacollege,home,Cleveland State,W,9-8,20230218_1bwa,1.0,1.0,0.0,0.0,6.3,7.0,8.0,6.0,0.0,11.0,0.0,1.0,8.571,64.0,1.111,10.0,0.0,0.0,15.714,,11.429
2023,div1,East Georgia State,eastgeorgiacollege,home,Florida SouthWestern State,L,18-9,20230212_5q4y,0.0,0.0,1.0,0.0,6.3,12.0,18.0,9.0,6.0,5.0,3.0,0.0,12.857,43.0,2.857,17.143,4.286,8.571,7.143,0.833,25.714
2023,div1,East Georgia State,eastgeorgiacollege,home,Florida SouthWestern State,W,5-3,20230210_gnm0,0.0,1.0,0.0,0.0,7.0,5.0,3.0,3.0,9.0,5.0,2.0,1.0,3.857,143.0,2.0,6.429,2.571,11.571,6.429,0.556,3.857
2023,div1,East Georgia State,eastgeorgiacollege,home,Miami Dade,L,5-0,20230210_g2qh,0.0,0.0,1.0,0.0,6.0,5.0,5.0,4.0,4.0,9.0,2.0,0.0,6.0,92.0,1.5,7.5,3.0,6.0,13.5,2.25,7.5
2023,div1,East Georgia State,eastgeorgiacollege,home,St. Johns River State,L,14-4,20230212_8aa5,0.0,0.0,1.0,0.0,5.300000000000001,10.0,14.0,11.0,8.0,2.0,1.0,0.0,18.679,30.0,3.396,16.981,1.698,13.585,3.396,0.25,23.774
2023,div1,East Georgia State,eastgeorgiacollege,home,USC Sumter,L,14-7,20230214_4uyg,0.0,0.0,1.0,0.0,6.3,14.0,14.0,12.0,6.0,8.0,1.0,0.0,17.143,32.0,3.175,20.0,1.429,8.571,11.429,1.333,20.0
2023,div1,East Georgia State,eastgeorgiacollege,home,USC Sumter,L,3-2,20230205_7duo,1.0,0.0,1.0,0.0,7.2,4.0,3.0,0.0,5.0,6.0,0.0,0.0,0.0,,1.25,5.0,0.0,6.25,7.5,1.2,3.75
2023,div1,East Georgia State,eastgeorgiacollege,home,USC Sumter,L,5-4,20230214_9wx9,0.0,0.0,1.0,0.0,7.0,10.0,5.0,4.0,5.0,6.0,0.0,0.0,5.143,107.0,2.143,12.857,0.0,6.429,7.714,1.2,6.429
2023,div1,East Georgia State,eastgeorgiacollege,home,USC Sumter,W,9-6,20230205_068l,0.0,1.0,0.0,0.0,7.3,9.0,6.0,3.0,4.0,9.0,0.0,1.0,3.699,149.0,1.781,11.096,0.0,4.932,11.096,2.25,7.397
2023,div1,Eastern Arizona,easternarizonacollege,home,Arizona Western,L,1-0,20230214_473t,1.0,0.0,1.0,0.0,6.0,4.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,,0.833,6.0,0.0,1.5,15.0,10.0,1.5
2023,div1,Eastern Arizona,easternarizonacollege,home,Arizona Western,W,19-2,20230214_evpj,1.0,1.0,0.0,0.0,7.0,5.0,2.0,1.0,7.0,7.0,0.0,1.0,1.286,429.0,1.714,6.429,0.0,9.0,9.0,1.0,2.571
2023,div1,Eastern Arizona,easternarizonacollege,home,Benedictine University JV,W,13-0,20230206_cvu0,1.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,2.0,6.0,0.0,1.0,0.0,,0.714,3.857,0.0,2.571,7.714,3.0,0.0
2023,div1,Eastern Arizona,easternarizonacollege,home,Benedictine University JV,W,6-0,20230206_kwl0,1.0,1.0,0.0,0.0,7.0,5.0,2.0,1.0,3.0,7.0,0.0,1.0,1.286,429.0,1.143,6.429,0.0,3.857,9.0,2.333,2.571
2023,div1,Eastern Arizona,easternarizonacollege,home,Luna,L,4-2,20230127_cu57,1.0,0.0,1.0,0.0,6.3,7.0,4.0,4.0,2.0,5.0,0.0,0.0,5.714,96.0,1.429,10.0,0.0,2.857,7.143,2.5,5.714
2023,div1,Eastern Arizona,easternarizonacollege,home,Luna,W,11-1,20230127_ftyr,1.0,1.0,0.0,0.0,7.0,3.0,1.0,1.0,1.0,11.0,0.0,1.0,1.286,429.0,0.571,3.857,0.0,1.286,14.143,11.0,1.286
2023,div1,Eastern Arizona,easternarizonacollege,home,Luna,W,2-0,20230128_2pkd,1.0,1.0,0.0,0.0,7.0,5.0,0.0,0.0,2.0,11.0,0.0,1.0,0.0,,1.0,6.429,0.0,2.571,14.143,5.5,0.0
2023,div1,Eastern Arizona,easternarizonacollege,home,Luna,W,5-4,20230128_nhfi,1.0,1.0,0.0,1.0,6.300000000000001,3.0,4.0,2.0,5.0,5.0,0.0,1.0,2.857,193.0,1.27,4.286,0.0,7.143,7.143,1.0,5.714
2023,div1,Eastern Arizona,easternarizonacollege,home,Utah State Eastern,L,5-1,20230210_woj5,1.0,0.0,1.0,0.0,6.3,7.0,5.0,5.0,5.0,10.0,0.0,0.0,7.143,77.0,1.905,10.0,0.0,7.143,14.286,2.0,7.143
2023,div1,Eastern Arizona,easternarizonacollege,home,Utah State Eastern,L,5-2,20230211_62ge,1.0,0.0,1.0,0.0,7.0,6.0,5.0,3.0,4.0,9.0,0.0,0.0,3.857,143.0,1.429,7.714,0.0,5.143,11.571,2.25,6.429
2023,div1,Eastern Arizona,easternarizonacollege,home,Utah State Eastern,L,7-6,20230211_2m0l,1.0,0.0,1.0,0.0,6.3,8.0,7.0,5.0,3.0,11.0,0.0,0.0,7.143,77.0,1.746,11.429,0.0,4.286,15.714,3.667,10.0
2023,div1,Eastern Arizona,easternarizonacollege,home,Utah State Eastern,W,1-0,20230210_xl4v,1.0,1.0,0.0,0.0,7.0,4.0,0.0,0.0,3.0,6.0,0.0,1.0,0.0,,1.0,5.143,0.0,3.857,7.714,2.0,0.0
2023,div1,Eastern Florida State,easternfloridastatecollege,home,Central Florida,L,13-10,20230204_uefo,1.0,0.0,1.0,0.0,8.0,11.0,13.0,11.0,8.0,8.0,1.0,0.0,12.375,45.0,2.375,12.375,1.125,9.0,9.0,1.0,14.625
2023,div1,Eastern Florida State,easternfloridastatecollege,home,Central Florida,L,3-2,20230206_pg5s,1.0,0.0,1.0,0.0,9.0,8.0,3.0,2.0,2.0,7.0,1.0,0.0,2.0,276.0,1.111,8.0,1.0,2.0,7.0,3.5,3.0
2023,div1,Eastern Florida State,easternfloridastatecollege,home,Florida Palms University,W,10-3,20230217_zlg4,1.0,1.0,0.0,0.0,8.3,4.0,3.0,1.0,3.0,10.0,0.0,1.0,1.084,508.0,0.843,4.337,0.0,3.253,10.843,3.333,3.253
2023,div1,Eastern Florida State,easternfloridastatecollege,home,Florida State Jacksonville,W,8-7,20230202_disb,1.0,1.0,0.0,0.0,9.0,8.0,7.0,6.0,2.0,9.0,3.0,1.0,6.0,92.0,1.111,8.0,3.0,2.0,9.0,4.5,7.0
2023,div1,Eastern Florida State,easternfloridastatecollege,home,Gulf Coast State,W,6-0,20230128_7xo2,1.0,1.0,0.0,0.0,8.3,6.0,0.0,0.0,4.0,9.0,0.0,1.0,0.0,,1.205,6.506,0.0,4.337,9.759,2.25,0.0
2023,div1,Eastern Florida State,easternfloridastatecollege,home,Hillsborough,L,10-0,20230211_zbip,1.0,0.0,1.0,0.0,6.2,12.0,10.0,9.0,5.0,4.0,1.0,0.0,13.065,42.0,2.742,17.419,1.452,7.258,5.806,0.8,14.516
2023,div1,Eastern Florida State,easternfloridastatecollege,home,Hillsborough,W,12-2,20230210_zxsp,1.0,1.0,0.0,0.0,7.0,7.0,2.0,2.0,2.0,8.0,0.0,1.0,2.571,214.0,1.286,9.0,0.0,2.571,10.286,4.0,2.571
2023,div1,Eastern Florida State,easternfloridastatecollege,home,Northwest Florida State,L,7-4,20230127_4b8k,1.0,0.0,1.0,0.0,8.2,7.0,7.0,4.0,3.0,11.0,3.0,0.0,4.39,126.0,1.22,7.683,3.293,3.293,12.073,3.667,7.683
2023,div1,Eastern Florida State,easternfloridastatecollege,home,Palm Beach State,L,8-2,20230131_m2e6,1.0,0.0,1.0,0.0,8.0,12.0,8.0,7.0,4.0,2.0,0.0,0.0,7.875,70.0,2.0,13.5,0.0,4.5,2.25,0.5,9.0
2023,div1,Eastern Florida State,easternfloridastatecollege,home,Palm Beach State,W,13-7,20230208_sis6,1.0,1.0,0.0,0.0,8.3,13.0,7.0,5.0,4.0,5.0,3.0,1.0,5.422,102.0,2.048,14.096,3.253,4.337,5.422,1.25,7.59
2023,div1,Eastern Florida State,easternfloridastatecollege,home,Polk State,L,10-6,20230214_crv0,1.0,0.0,1.0,0.0,9.0,11.0,10.0,9.0,9.0,6.0,0.0,0.0,9.0,61.0,2.222,11.0,0.0,9.0,6.0,0.667,10.0
2023,div1,Eastern Florida State,easternfloridastatecollege,home,Polk State,L,5-4,20230218_rkvy,1.0,0.0,1.0,0.0,8.0,7.0,5.0,3.0,3.0,9.0,0.0,0.0,3.375,163.0,1.25,7.875,0.0,3.375,10.125,3.0,5.625
2023,div1,Eastern Florida State,easternfloridastatecollege,home,State College of Florida,L,10-4,20230129_xuds,1.0,0.0,1.0,0.0,7.300000000000001,15.0,10.0,10.0,2.0,8.0,3.0,0.0,12.329,45.0,2.329,18.493,3.699,2.466,9.863,4.0,12.329
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Cloud County,L,11-5,20230217_jm6w,1.0,0.0,1.0,0.0,6.3,10.0,11.0,10.0,7.0,14.0,2.0,0.0,14.286,39.0,2.698,14.286,2.857,10.0,20.0,2.0,15.714
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Garden City,W,10-0,20230204_dpmo,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,5.0,5.0,0.0,1.0,0.0,,1.4,3.6,0.0,9.0,9.0,1.0,0.0
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Garden City,W,10-0,20230204_fc3o,1.0,1.0,0.0,1.0,8.0,3.0,0.0,0.0,0.0,17.0,0.0,1.0,0.0,,0.375,3.375,0.0,0.0,19.125,,0.0
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Garden City,W,13-2,20230205_qiwd,1.0,1.0,0.0,0.0,5.0,2.0,2.0,1.0,3.0,3.0,0.0,1.0,1.8,306.0,1.0,3.6,0.0,5.4,5.4,1.0,3.6
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Garden City,W,8-6,20230205_8q7k,1.0,1.0,0.0,0.0,8.3,7.0,6.0,6.0,6.0,11.0,1.0,1.0,6.506,85.0,1.566,7.59,1.084,6.506,11.928,1.833,6.506
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Northeast Texas,L,5-4,20230213_no8w,1.0,0.0,1.0,0.0,5.3,3.0,5.0,3.0,6.0,3.0,0.0,0.0,5.094,108.0,1.698,5.094,0.0,10.189,5.094,0.5,8.491
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Northeast Texas,W,11-4,20230213_yxpp,1.0,1.0,0.0,0.0,8.3,4.0,4.0,4.0,4.0,15.0,0.0,1.0,4.337,127.0,0.964,4.337,0.0,4.337,16.265,3.75,4.337
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Wharton County,L,6-1,20230127_rqs2,1.0,0.0,1.0,0.0,5.300000000000001,7.0,6.0,4.0,1.0,5.0,2.0,0.0,6.792,81.0,1.509,11.887,3.396,1.698,8.491,5.0,10.189
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Wharton County,W,4-3,20230127_vxyc,1.0,1.0,0.0,1.0,8.600000000000001,8.0,3.0,3.0,4.0,9.0,0.0,1.0,3.14,176.0,1.395,8.372,0.0,4.186,9.419,2.25,3.14
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Wharton County,W,6-4,20230128_kyb1,1.0,1.0,0.0,1.0,6.3,11.0,4.0,4.0,2.0,4.0,2.0,1.0,5.714,96.0,2.063,15.714,2.857,2.857,5.714,2.0,5.714
2023,div1,El Paso,elpasocommunitycollege,home,Central Arizona,W,10-8,20230204_oxca,1.0,1.0,0.0,1.0,8.3,8.0,8.0,7.0,8.0,8.0,1.0,1.0,7.59,73.0,1.928,8.675,1.084,8.675,8.675,1.0,8.675
2023,div1,El Paso,elpasocommunitycollege,home,GateWay (AZ),L,6-5,20230205_krdc,1.0,0.0,1.0,0.0,6.6,9.0,6.0,5.0,2.0,13.0,1.0,0.0,6.818,81.0,1.667,12.273,1.364,2.727,17.727,6.5,8.182
2023,div1,El Paso,elpasocommunitycollege,home,Luna,W,15-8,20230210_stdk,1.0,1.0,0.0,0.0,8.299999999999999,11.0,8.0,7.0,6.0,9.0,0.0,1.0,7.59,73.0,2.048,11.928,0.0,6.506,9.759,1.5,8.675
2023,div1,El Paso,elpasocommunitycollege,home,Luna,W,4-0,20230210_wbxd,1.0,1.0,0.0,1.0,7.0,4.0,0.0,0.0,1.0,9.0,0.0,1.0,0.0,,0.714,5.143,0.0,1.286,11.571,9.0,0.0
2023,div1,El Paso,elpasocommunitycollege,home,Luna,W,6-3,20230211_lzx6,1.0,1.0,0.0,1.0,8.3,8.0,3.0,2.0,4.0,8.0,0.0,1.0,2.169,254.0,1.446,8.675,0.0,4.337,8.675,2.0,3.253
2023,div1,El Paso,elpasocommunitycollege,home,Luna,W,8-2,20230211_eow3,1.0,1.0,0.0,0.0,7.0,6.0,3.0,1.0,3.0,7.0,0.0,1.0,1.286,429.0,1.286,7.714,0.0,3.857,9.0,2.333,3.857
2023,div1,El Paso,elpasocommunitycollege,home,Otero,W,10-5,20230218_b00e,1.0,1.0,0.0,0.0,8.3,9.0,5.0,5.0,7.0,15.0,0.0,1.0,5.422,102.0,1.928,9.759,0.0,7.59,16.265,2.143,5.422
2023,div1,El Paso,elpasocommunitycollege,home,Otero,W,12-1,20230219_rbwx,1.0,1.0,0.0,0.0,6.0,2.0,1.0,1.0,5.0,12.0,0.0,1.0,1.5,367.0,1.167,3.0,0.0,7.5,18.0,2.4,1.5
2023,div1,El Paso,elpasocommunitycollege,home,Otero,W,3-1,20230218_57l4,1.0,1.0,0.0,1.0,7.0,4.0,1.0,1.0,1.0,13.0,1.0,1.0,1.286,429.0,0.714,5.143,1.286,1.286,16.714,13.0,1.286
2023,div1,El Paso,elpasocommunitycollege,home,Otero,W,9-4,20230219_ot01,1.0,1.0,0.0,0.0,7.0,10.0,4.0,3.0,0.0,15.0,0.0,1.0,3.857,143.0,1.429,12.857,0.0,0.0,19.286,,5.143
2023,div1,El Paso,elpasocommunitycollege,home,South Mountain,L,5-3,20230203_kmeb,1.0,0.0,1.0,0.0,8.0,6.0,5.0,2.0,5.0,12.0,0.0,0.0,2.25,245.0,1.375,6.75,0.0,5.625,13.5,2.4,5.625
2023,div1,El Paso,elpasocommunitycollege,home,Sul Ross State University,W,13-12,20230215_0l2m,1.0,1.0,0.0,0.0,6.300000000000001,11.0,12.0,11.0,6.0,11.0,0.0,1.0,15.714,35.0,2.698,15.714,0.0,8.571,15.714,1.833,17.143
2023,div1,El Paso,elpasocommunitycollege,home,Sul Ross State University,W,7-0,20230215_4jms,1.0,1.0,0.0,0.0,7.0,5.0,0.0,0.0,4.0,7.0,0.0,1.0,0.0,,1.286,6.429,0.0,5.143,9.0,1.75,0.0
2023,div1,El Paso,elpasocommunitycollege,home,Yavapai,L,9-1,20230204_n390,1.0,0.0,1.0,0.0,7.3,11.0,9.0,8.0,4.0,11.0,1.0,0.0,9.863,56.0,2.055,13.562,1.233,4.932,13.562,2.75,11.096
