season,njcaa_division,team,team_id,location,opponent,result,score,game_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,div1,Howard (TX),howardcollege,home,Wharton County,W,17-5,20240223_u05j,0.0,1.0,0.0,0.0,8.0,5.0,5.0,4.0,2.92,5.0,7.0,1.0,4.5,129.0,0.99,5.625,7.875,3.285,5.625,1.712,5.625
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Central Christian College JV,W,18-3,20240221_1kil,1.0,1.0,0.0,0.0,7.0,5.0,3.0,3.0,8.0,3.0,13.0,1.0,3.857,151.0,1.857,6.429,16.714,10.286,3.857,0.375,3.857
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Central Christian University JV,W,21-10,20240206_11rs,1.0,1.0,0.0,0.0,6.3,6.0,10.0,4.0,11.36,6.0,13.0,1.0,5.714,102.0,2.756,8.571,18.571,16.229,8.571,0.528,14.286
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Coffeyville,W,14-4,20240229_n3xx,1.0,1.0,0.0,0.0,6.0,6.0,4.0,1.0,1.2,0.0,9.0,1.0,1.5,388.0,1.2,9.0,13.5,1.8,0.0,0.0,6.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Coffeyville,W,15-3,20240301_5ibo,1.0,1.0,0.0,0.0,7.0,7.0,3.0,3.0,4.0,3.0,12.0,1.0,3.857,151.0,1.571,9.0,15.429,5.143,3.857,0.75,3.857
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Coffeyville,W,17-6,20240229_brkc,1.0,1.0,0.0,0.0,7.0,6.0,6.0,3.0,4.83,3.0,6.0,1.0,3.857,151.0,1.547,7.714,7.714,6.21,3.857,0.621,7.714
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Coffeyville,W,7-3,20240301_cg81,1.0,1.0,0.0,0.0,6.300000000000001,4.0,3.0,0.0,2.51,5.0,9.0,1.0,0.0,,1.033,5.714,12.857,3.586,7.143,1.992,4.286
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,McLennan,L,13-6,20240224_fmu5,1.0,0.0,1.0,0.0,7.300000000000001,13.0,6.0,13.0,9.42,3.0,8.0,0.0,16.027,36.0,3.071,16.027,9.863,11.614,3.699,0.318,7.397
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,McLennan,L,4-1,20240223_u998,1.0,0.0,1.0,0.0,5.3,8.0,4.0,4.0,1.69,1.0,7.0,0.0,6.792,86.0,1.828,13.585,11.887,2.87,1.698,0.592,6.792
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,McLennan,L,6-1,20240223_gfsq,1.0,0.0,1.0,0.0,7.300000000000001,9.0,6.0,4.0,4.29,2.0,8.0,0.0,4.932,118.0,1.821,11.096,9.863,5.289,2.466,0.466,7.397
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Northern Oklahoma Enid,L,12-7,20240305_sfwm,1.0,0.0,1.0,0.0,7.3,14.0,12.0,11.0,18.7,6.0,5.0,0.0,13.562,43.0,4.479,17.26,6.164,23.055,7.397,0.321,14.795
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Rose State,W,10-2,20240217_lc54,1.0,1.0,0.0,0.0,9.0,3.0,2.0,2.0,3.25,4.0,15.0,1.0,2.0,291.0,0.694,3.0,15.0,3.25,4.0,1.231,2.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Rose State,W,15-2,20240216_nulm,1.0,1.0,0.0,1.0,8.0,5.0,2.0,2.0,1.87,3.0,7.0,1.0,2.25,258.0,0.859,5.625,7.875,2.104,3.375,1.604,2.25
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Southeast,W,11-1,20240201_siyn,1.0,1.0,0.0,0.0,7.0,7.0,1.0,1.0,4.0,3.0,10.0,1.0,1.286,452.0,1.571,9.0,12.857,5.143,3.857,0.75,1.286
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Southeast,W,12-2,20240209_y6sd,1.0,1.0,0.0,0.0,8.0,6.0,2.0,2.0,6.33,3.0,13.0,1.0,2.25,258.0,1.541,6.75,14.625,7.121,3.375,0.474,2.25
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Southeast,W,8-6,20240201_d921,1.0,1.0,0.0,1.0,7.0,7.0,6.0,6.0,6.0,6.0,11.0,1.0,7.714,75.0,1.857,9.0,14.143,7.714,7.714,1.0,7.714
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Southeast,W,9-3,20240209_833g,1.0,1.0,0.0,0.0,7.0,3.0,3.0,3.0,2.5,1.0,10.0,1.0,3.857,151.0,0.786,3.857,12.857,3.214,1.286,0.4,3.857
2024,div1,Indian Hills,indianhillscommunitycollege,home,Cowley,L,14-4,20240301_jobb,1.0,0.0,1.0,0.0,5.4,9.0,14.0,12.0,15.2,6.0,2.0,0.0,20.0,29.0,4.481,15.0,3.333,25.333,10.0,0.395,23.333
2024,div1,Indian Hills,indianhillscommunitycollege,home,Cowley,L,5-2,20240303_wy30,1.0,0.0,1.0,0.0,6.6,7.0,5.0,4.0,8.75,4.0,5.0,0.0,5.455,107.0,2.386,9.545,6.818,11.932,5.455,0.457,6.818
2024,div1,Indian Hills,indianhillscommunitycollege,home,Cowley,L,9-4,20240302_tnfq,1.0,0.0,1.0,0.0,6.0,11.0,9.0,9.0,7.5,4.0,2.0,0.0,13.5,43.0,3.083,16.5,3.0,11.25,6.0,0.533,13.5
2024,div1,Indian Hills,indianhillscommunitycollege,home,Cowley,W,9-7,20240302_vw7s,1.0,1.0,0.0,1.0,6.3,7.0,7.0,7.0,6.43,5.0,6.0,1.0,10.0,58.0,2.132,10.0,8.571,9.186,7.143,0.778,10.0
2024,div1,Indian Hills,indianhillscommunitycollege,home,Elgin,W,8-2,20240224_vgwa,1.0,1.0,0.0,0.0,7.0,2.0,2.0,2.0,1.2,4.0,8.0,1.0,2.571,226.0,0.457,2.571,10.286,1.543,5.143,3.333,2.571
2024,div1,Indian Hills,indianhillscommunitycollege,home,John Wood,W,9-7,20240216_0uoc,1.0,1.0,0.0,1.0,6.300000000000001,4.0,7.0,6.0,3.71,6.0,7.0,1.0,8.571,68.0,1.224,5.714,10.0,5.3,8.571,1.617,10.0
2024,div1,Indian Hills,indianhillscommunitycollege,home,Lake Land,W,10-6,20240216_i7kz,1.0,1.0,0.0,0.0,6.3,4.0,6.0,6.0,16.6,5.0,7.0,1.0,8.571,68.0,3.27,5.714,10.0,23.714,7.143,0.301,8.571
2024,div1,Indian Hills,indianhillscommunitycollege,home,Lincoln Land,W,5-1,20240217_m86w,1.0,1.0,0.0,0.0,7.0,5.0,1.0,1.0,1.17,2.0,9.0,1.0,1.286,452.0,0.881,6.429,11.571,1.504,2.571,1.709,1.286
2024,div1,Indian Hills,indianhillscommunitycollege,home,St. Charles,W,11-1,20240217_bvbi,1.0,1.0,0.0,0.0,5.0,3.0,1.0,1.0,1.25,2.0,7.0,1.0,1.8,323.0,0.85,5.4,12.6,2.25,3.6,1.6,1.8
2024,div1,Indian Hills,indianhillscommunitycollege,home,St. Louis,W,4-3,20240225_qknf,1.0,1.0,0.0,1.0,6.3,4.0,3.0,3.0,1.3900000000000001,2.0,7.0,1.0,4.286,136.0,0.856,5.714,10.0,1.986,2.857,1.439,4.286
2024,div1,Indian Hills,indianhillscommunitycollege,home,Triton,W,9-2,20240225_2piz,1.0,1.0,0.0,0.0,7.0,5.0,2.0,2.0,2.25,2.0,9.0,1.0,2.571,226.0,1.036,6.429,11.571,2.893,2.571,0.889,2.571
2024,div1,Indian Hills,indianhillscommunitycollege,home,Volunteer State,W,4-1,20240224_yt6b,1.0,1.0,0.0,0.0,7.0,4.0,1.0,1.0,2.33,0.0,4.0,1.0,1.286,452.0,0.904,5.143,5.143,2.996,0.0,0.0,1.286
2024,div1,Indian River State,indianriverstatecollege,home,A3 Academy,W,10-4,20240208_x5e6,1.0,1.0,0.0,0.0,9.0,6.0,4.0,4.0,2.25,3.0,19.0,1.0,4.0,145.0,0.917,6.0,19.0,2.25,3.0,1.333,4.0
2024,div1,Indian River State,indianriverstatecollege,home,Daytona State,W,10-0,20240216_rsnn,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.4,0.0,2.0,1.0,0.0,,0.48,3.6,3.6,0.72,0.0,0.0,0.0
2024,div1,Indian River State,indianriverstatecollege,home,Daytona State,W,19-3,20240215_sb4c,1.0,1.0,0.0,0.0,4.3,9.0,3.0,3.0,1.93,0.0,9.0,1.0,6.279,93.0,2.542,18.837,18.837,4.04,0.0,0.0,6.279
2024,div1,Indian River State,indianriverstatecollege,home,Daytona State,W,6-4,20240216_lwnc,1.0,1.0,0.0,1.0,6.3,10.0,4.0,4.0,3.85,0.0,13.0,1.0,5.714,102.0,2.198,14.286,18.571,5.5,0.0,0.0,5.714
2024,div1,Indian River State,indianriverstatecollege,home,Eastern Florida State,W,4-2,20240202_wrjz,1.0,1.0,0.0,0.0,9.0,8.0,2.0,1.0,2.3,2.0,4.0,1.0,1.0,582.0,1.144,8.0,4.0,2.3,2.0,0.87,2.0
2024,div1,Indian River State,indianriverstatecollege,home,Elevate,W,10-3,20240206_52xs,0.0,1.0,0.0,0.0,9.0,7.0,3.0,3.0,3.75,1.0,10.0,1.0,3.0,194.0,1.194,7.0,10.0,3.75,1.0,0.267,3.0
2024,div1,Indian River State,indianriverstatecollege,home,Florida SouthWestern State,L,13-12,20240222_f2ho,1.0,0.0,1.0,0.0,9.600000000000001,20.0,13.0,7.0,12.92,6.0,11.0,0.0,6.562,89.0,3.429,18.75,10.312,12.112,5.625,0.464,12.187
2024,div1,Indian River State,indianriverstatecollege,home,Florida SouthWestern State,L,6-3,20240224_tlme,1.0,0.0,1.0,0.0,9.0,10.0,6.0,3.0,5.1,5.0,9.0,0.0,3.0,194.0,1.678,10.0,9.0,5.1,5.0,0.98,6.0
2024,div1,Indian River State,indianriverstatecollege,home,Florida SouthWestern State,W,3-2,20240224_6hbh,1.0,1.0,0.0,0.0,6.3,8.0,2.0,1.0,1.5,2.0,1.0,1.0,1.429,407.0,1.508,11.429,1.429,2.143,2.857,1.333,2.857
2024,div1,Indian River State,indianriverstatecollege,home,Gulf Coast State,L,12-2,20240127_sj9o,1.0,0.0,1.0,0.0,4.2,11.0,12.0,7.0,14.7,4.0,6.0,0.0,15.0,39.0,6.119,23.571,12.857,31.5,8.571,0.272,25.714
2024,div1,Indian River State,indianriverstatecollege,home,Keiser,W,10-1,20240131_ex9c,1.0,1.0,0.0,0.0,8.3,4.0,1.0,1.0,3.35,1.0,16.0,1.0,1.084,536.0,0.886,4.337,17.349,3.633,1.084,0.299,1.084
2024,div1,Indian River State,indianriverstatecollege,home,Miami Dade,L,15-12,20240127_wtga,1.0,0.0,1.0,0.0,8.3,12.0,15.0,11.0,11.32,10.0,12.0,0.0,11.928,49.0,2.81,13.012,13.012,12.275,10.843,0.883,16.265
2024,div1,Indian River State,indianriverstatecollege,home,Palm Beach State,L,13-11,20240126_7gts,1.0,0.0,1.0,0.0,8.3,14.0,13.0,5.0,6.4,2.0,6.0,0.0,5.422,107.0,2.458,15.181,6.506,6.94,2.169,0.312,14.096
2024,div1,Indian River State,indianriverstatecollege,home,Palm Beach State,W,10-2,20240213_0xz0,1.0,1.0,0.0,0.0,9.0,3.0,2.0,2.0,7.0,4.0,8.0,1.0,2.0,291.0,1.111,3.0,8.0,7.0,4.0,0.571,2.0
2024,div1,Indian River State,indianriverstatecollege,home,Polk State,W,10-0,20240227_prg0,1.0,1.0,0.0,0.0,9.0,4.0,0.0,0.0,4.67,5.0,10.0,1.0,0.0,,0.963,4.0,10.0,4.67,5.0,1.071,0.0
2024,div1,Indian River State,indianriverstatecollege,home,Santa Fe,L,6-5,20240302_p44k,1.0,0.0,1.0,0.0,9.0,10.0,6.0,6.0,3.16,2.0,6.0,0.0,6.0,97.0,1.462,10.0,6.0,3.16,2.0,0.633,6.0
2024,div1,Indian River State,indianriverstatecollege,home,Santa Fe,L,8-1,20240229_b0jz,0.0,0.0,1.0,0.0,8.0,7.0,8.0,6.0,7.67,4.0,9.0,0.0,6.75,86.0,1.834,7.875,10.125,8.629,4.5,0.522,9.0
2024,div1,Indian River State,indianriverstatecollege,home,Santa Fe,W,6-1,20240302_871z,1.0,1.0,0.0,0.0,7.0,4.0,1.0,1.0,2.33,5.0,4.0,1.0,1.286,452.0,0.904,5.143,5.143,2.996,6.429,2.146,1.286
2024,div1,Indian River State,indianriverstatecollege,home,Seminole State (FL),W,11-6,20240210_z0kx,1.0,1.0,0.0,0.0,10.0,10.0,6.0,2.0,3.73,4.0,4.0,1.0,1.8,323.0,1.373,9.0,3.6,3.357,3.6,1.072,5.4
2024,div1,Indian River State,indianriverstatecollege,home,State College of Florida,W,9-0,20240128_n7ey,1.0,1.0,0.0,0.0,7.0,4.0,0.0,0.0,2.17,4.0,8.0,1.0,0.0,,0.881,5.143,10.286,2.79,5.143,1.843,0.0
2024,div1,Iowa Western,iowawesterncommunitycollege,home,Cowley,L,14-10,20240223_qrqr,2.0,0.0,1.0,0.0,7.7,28.0,20.0,20.0,29.23,7.0,8.0,0.0,23.377,25.0,7.432,32.727,9.351,34.165,8.182,0.239,23.377
2024,div1,Iowa Western,iowawesterncommunitycollege,home,Cowley,L,7-4,20240224_draq,1.0,0.0,1.0,0.0,6.0,6.0,7.0,4.0,7.0,5.0,5.0,0.0,6.0,97.0,2.167,9.0,7.5,10.5,7.5,0.714,10.5
2024,div1,Iowa Western,iowawesterncommunitycollege,home,Cowley,W,11-8,20240224_8p2o,1.0,1.0,0.0,1.0,5.6000000000000005,12.0,8.0,5.0,15.51,6.0,7.0,1.0,8.036,72.0,4.912,19.286,11.25,24.927,9.643,0.387,12.857
2024,div1,Iowa Western,iowawesterncommunitycollege,home,Cowley,W,17-2,20240225_n345,1.0,1.0,0.0,0.0,8.0,4.0,2.0,2.0,2.25,4.0,8.0,1.0,2.25,258.0,0.781,4.5,9.0,2.531,4.5,1.778,2.25
2024,div1,Iowa Western,iowawesterncommunitycollege,home,Crowder,L,10-5,20240218_zdqd,1.0,0.0,1.0,0.0,8.9,8.0,14.0,14.0,30.259999999999998,21.0,25.0,0.0,14.157,41.0,4.299,8.09,25.281,30.6,21.236,0.694,14.157
2024,div1,Iowa Western,iowawesterncommunitycollege,home,Crowder,W,16-2,20240219_s27e,1.0,1.0,0.0,1.0,5.300000000000001,5.0,2.0,2.0,3.9,6.0,7.0,1.0,3.396,171.0,1.679,8.491,11.887,6.623,10.189,1.538,3.396
2024,div1,Iowa Western,iowawesterncommunitycollege,home,Crowder,W,3-2,20240219_1pha,1.0,1.0,0.0,1.0,8.3,4.0,2.0,2.0,4.15,6.0,13.0,1.0,2.169,268.0,0.982,4.337,14.096,4.5,6.506,1.446,2.169
2024,div1,Iowa Western,iowawesterncommunitycollege,home,Crowder,W,9-3,20240218_h1zk,1.0,1.0,0.0,0.0,7.0,6.0,3.0,3.0,3.3,3.0,11.0,1.0,3.857,151.0,1.329,7.714,14.143,4.243,3.857,0.909,3.857
2024,div1,Iowa Western,iowawesterncommunitycollege,home,McLennan,W,4-2,20240211_o6wc,1.0,1.0,0.0,1.0,12.0,7.0,3.0,3.0,6.84,4.0,23.0,1.0,2.25,258.0,1.153,5.25,17.25,5.13,3.0,0.585,2.25
2024,div1,Iowa Western,iowawesterncommunitycollege,home,McLennan,W,6-2,20240211_0qw2,1.0,1.0,0.0,1.0,6.300000000000001,3.0,2.0,2.0,2.63,5.0,5.0,1.0,2.857,204.0,0.894,4.286,7.143,3.757,7.143,1.901,2.857
2024,div1,Iowa Western,iowawesterncommunitycollege,home,Minnesota North College - Hibbing,W,16-5,20240303_wt0v,1.0,1.0,0.0,0.0,6.3,6.0,5.0,4.0,13.5,2.0,9.0,1.0,5.714,102.0,3.095,8.571,12.857,19.286,2.857,0.148,7.143
2024,div1,Iowa Western,iowawesterncommunitycollege,home,Minnesota North College - Hibbing,W,21-1,20240303_hnk8,1.0,1.0,0.0,0.0,5.0,3.0,1.0,1.0,3.5,3.0,9.0,1.0,1.8,323.0,1.3,5.4,16.2,6.3,5.4,0.857,1.8
2024,div1,Iowa Western,iowawesterncommunitycollege,home,Minnesota North College - Hibbing,W,23-0,20240302_m1jh,1.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,3.0,2.0,12.0,1.0,0.0,,0.571,1.286,15.429,3.857,2.571,0.667,0.0
2024,div1,Iowa Western,iowawesterncommunitycollege,home,Minnesota North College - Hibbing,W,27-0,20240302_3ony,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,1.5,1.0,4.0,1.0,0.0,,0.7,3.6,7.2,2.7,1.8,0.667,0.0
2024,div1,Iowa Western,iowawesterncommunitycollege,home,Tyler,L,10-4,20240212_nloh,1.0,0.0,1.0,0.0,6.6000000000000005,8.0,10.0,10.0,19.28,10.0,10.0,0.0,13.636,43.0,4.133,10.909,13.636,26.291,13.636,0.519,13.636
2024,div1,Iowa Western,iowawesterncommunitycollege,home,Weatherford,W,7-2,20240209_3fm2,1.0,1.0,0.0,0.0,7.0,4.0,2.0,2.0,4.5,5.0,8.0,1.0,2.571,226.0,1.214,5.143,10.286,5.786,6.429,1.111,2.571
2024,div1,Jackson State,jacksonstatecommunitycollege,home,Coahoma,L,5-2,20240206_evra,1.0,0.0,1.0,0.0,7.0,8.0,5.0,5.0,4.67,4.0,10.0,0.0,6.429,90.0,1.81,10.286,12.857,6.004,5.143,0.857,6.429
2024,div1,Jackson State,jacksonstatecommunitycollege,home,Coahoma,W,19-9,20240206_lvrl,1.0,1.0,0.0,0.0,6.3,10.0,9.0,8.0,9.1,5.0,7.0,1.0,11.429,51.0,3.032,14.286,10.0,13.0,7.143,0.549,12.857
2024,div1,Jackson State,jacksonstatecommunitycollege,home,East Central (MS),L,14-4,20240223_g3yg,1.0,0.0,1.0,0.0,7.2,13.0,14.0,13.0,7.48,13.0,9.0,0.0,16.25,36.0,2.844,16.25,11.25,9.35,16.25,1.738,17.5
2024,div1,Jackson State,jacksonstatecommunitycollege,home,East Central (MS),L,2-1,20240224_oqp9,1.0,0.0,0.0,0.0,6.0,6.0,2.0,2.0,1.67,4.0,4.0,,3.0,194.0,1.278,9.0,6.0,2.505,6.0,2.395,3.0
2024,div1,Jackson State,jacksonstatecommunitycollege,home,East Central (MS),L,9-7,20240224_kduw,1.0,0.0,0.0,0.0,8.0,13.0,9.0,8.0,13.83,10.0,4.0,,9.0,65.0,3.354,14.625,4.5,15.559,11.25,0.723,10.125
2024,div1,Jackson State,jacksonstatecommunitycollege,home,Lincoln Trail,T,18-18,20240216_z2v6,1.0,0.0,0.0,0.0,5.300000000000001,17.0,18.0,16.0,11.41,8.0,3.0,,27.17,21.0,5.36,28.868,5.094,19.375,13.585,0.701,30.566
2024,div1,Jackson State,jacksonstatecommunitycollege,home,Lincoln Trail,W,15-12,20240217_w1mh,1.0,1.0,0.0,0.0,7.0,13.0,12.0,7.0,4.75,5.0,3.0,1.0,9.0,65.0,2.536,16.714,3.857,6.107,6.429,1.053,15.429
2024,div1,Jackson State,jacksonstatecommunitycollege,home,Northwest Mississippi,L,11-1,20240209_d226,1.0,0.0,1.0,0.0,4.0,10.0,11.0,11.0,2.75,7.0,5.0,0.0,24.75,23.0,3.188,22.5,11.25,6.188,15.75,2.545,24.75
2024,div1,Jackson State,jacksonstatecommunitycollege,home,Northwest Mississippi,W,14-6,20240209_jprf,1.0,1.0,0.0,0.0,5.0,6.0,4.0,4.0,5.67,3.0,5.0,1.0,7.2,81.0,2.334,10.8,9.0,10.206,5.4,0.529,7.2
2024,div1,Jackson State,jacksonstatecommunitycollege,home,Roane State,L,5-1,20240302_xtff,1.0,0.0,0.0,0.0,7.0,7.0,5.0,3.0,1.43,3.0,1.0,,3.857,151.0,1.204,9.0,1.286,1.839,3.857,2.098,6.429
2024,div1,Jackson State,jacksonstatecommunitycollege,home,Roane State,W,13-10,20240301_ol7q,1.0,0.0,0.0,0.0,8.3,16.0,10.0,9.0,4.7,5.0,9.0,,9.759,60.0,2.494,17.349,9.759,5.096,5.422,1.064,10.843
2024,div1,Jackson State,jacksonstatecommunitycollege,home,Roane State,W,5-3,20240302_duas,1.0,0.0,0.0,0.0,6.3,7.0,3.0,3.0,3.46,3.0,5.0,,4.286,136.0,1.66,10.0,7.143,4.943,4.286,0.867,4.286
2024,div1,Jefferson (MO),jeffersoncollege,home,Danville Area,W,8-1,20240211_6bvy,0.0,1.0,0.0,0.0,7.0,4.0,1.0,1.0,4.0,4.0,13.0,1.0,1.286,452.0,1.143,5.143,16.714,5.143,5.143,1.0,1.286
2024,div1,Jefferson (MO),jeffersoncollege,home,John Wood,W,14-0,20240302_4s6r,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,,0.0,0.0,19.8,0.0,0.0,,0.0
2024,div1,Jefferson (MO),jeffersoncollege,home,Lake Land,L,8-7,20240303_56q2,0.0,0.0,1.0,0.0,6.0,6.0,8.0,8.0,4.0,5.0,7.0,0.0,12.0,48.0,1.667,9.0,10.5,6.0,7.5,1.25,12.0
2024,div1,Jefferson (MO),jeffersoncollege,home,McHenry County,W,14-8,20240303_3a26,0.0,1.0,0.0,0.0,8.0,11.0,8.0,5.0,5.25,3.0,11.0,1.0,5.625,103.0,2.031,12.375,12.375,5.906,3.375,0.571,9.0
2024,div1,Jefferson (MO),jeffersoncollege,home,Northeast Mississippi,L,6-3,20240225_24m9,1.0,0.0,1.0,0.0,5.300000000000001,9.0,6.0,6.0,6.87,5.0,2.0,0.0,10.189,57.0,2.994,15.283,3.396,11.666,8.491,0.728,10.189
2024,div1,Jefferson (MO),jeffersoncollege,home,Northeast Mississippi,W,3-1,20240224_fehi,1.0,1.0,0.0,1.0,7.0,4.0,1.0,1.0,5.0,5.0,9.0,1.0,1.286,452.0,1.286,5.143,11.571,6.429,6.429,1.0,1.286
2024,div1,Jefferson (MO),jeffersoncollege,home,Northeast Mississippi,W,4-2,20240224_9z9b,1.0,1.0,0.0,1.0,7.0,4.0,2.0,1.0,5.6,4.0,5.0,1.0,1.286,452.0,1.371,5.143,6.429,7.2,5.143,0.714,2.571
2024,div1,Jefferson (MO),jeffersoncollege,home,Northeast Mississippi,W,4-2,20240225_s3zh,1.0,1.0,0.0,1.0,6.3,5.0,2.0,1.0,3.31,4.0,7.0,1.0,1.429,407.0,1.319,7.143,10.0,4.729,5.714,1.208,2.857
2024,div1,Jefferson (MO),jeffersoncollege,home,Olney Central,L,7-1,20240302_uh3v,0.0,0.0,1.0,0.0,6.0,7.0,7.0,7.0,4.17,3.0,8.0,0.0,10.5,55.0,1.862,10.5,12.0,6.255,4.5,0.719,10.5
2024,div1,Jefferson (MO),jeffersoncollege,home,Southwest Tennessee,W,13-12,20240211_3rup,0.0,1.0,0.0,1.0,5.6,13.0,12.0,10.0,15.8,4.0,11.0,1.0,16.071,36.0,5.143,20.893,17.679,25.393,6.429,0.253,19.286
2024,div1,John A. Logan,johnalogancollege,home,Carl Sandburg,W,11-1,20240301_n5je,1.0,1.0,0.0,0.0,7.300000000000001,7.0,1.0,1.0,4.62,4.0,16.0,1.0,1.233,472.0,1.592,8.63,19.726,5.696,4.932,0.866,1.233
2024,div1,John A. Logan,johnalogancollege,home,Central Alabama,L,8-4,20240215_l7is,1.0,0.0,1.0,0.0,7.300000000000001,11.0,8.0,8.0,5.5,2.0,6.0,0.0,9.863,59.0,2.26,13.562,7.397,6.781,2.466,0.364,9.863
2024,div1,John A. Logan,johnalogancollege,home,Central Alabama,W,10-2,20240217_z6du,1.0,1.0,0.0,0.0,9.0,7.0,2.0,2.0,5.0,6.0,5.0,1.0,2.0,291.0,1.333,7.0,5.0,5.0,6.0,1.2,2.0
2024,div1,John A. Logan,johnalogancollege,home,Hinds,L,5-3,20240202_vku9,1.0,0.0,1.0,0.0,5.3,6.0,5.0,2.0,5.3999999999999995,4.0,7.0,0.0,3.396,171.0,2.151,10.189,11.887,9.17,6.792,0.741,8.491
2024,div1,John A. Logan,johnalogancollege,home,Hinds,W,10-0,20240203_wk8i,1.0,1.0,0.0,0.0,6.300000000000001,5.0,0.0,0.0,1.88,1.0,8.0,1.0,0.0,,1.092,7.143,11.429,2.686,1.429,0.532,0.0
2024,div1,John A. Logan,johnalogancollege,home,Hinds,W,10-9,20240202_9yw2,1.0,1.0,0.0,1.0,7.6,15.0,9.0,9.0,13.15,5.0,7.0,1.0,10.658,55.0,3.704,17.763,8.289,15.572,5.921,0.38,10.658
2024,div1,John A. Logan,johnalogancollege,home,Illinois Central,W,11-2,20240209_5b39,1.0,1.0,0.0,0.0,7.0,4.0,2.0,2.0,6.0,7.0,10.0,1.0,2.571,226.0,1.429,5.143,12.857,7.714,9.0,1.167,2.571
2024,div1,John A. Logan,johnalogancollege,home,Illinois Central,W,20-12,20240209_bjlq,1.0,1.0,0.0,0.0,8.3,11.0,12.0,11.0,10.7,5.0,8.0,1.0,11.928,49.0,2.614,11.928,8.675,11.602,5.422,0.467,13.012
2024,div1,John A. Logan,johnalogancollege,home,Illinois Central,W,6-5,20240210_8jmk,1.0,1.0,0.0,1.0,8.3,6.0,5.0,3.0,15.95,7.0,9.0,1.0,3.253,179.0,2.645,6.506,9.759,17.295,7.59,0.439,5.422
2024,div1,John A. Logan,johnalogancollege,home,Kankakee,W,10-1,20240303_01gt,1.0,1.0,0.0,0.0,9.0,4.0,1.0,1.0,7.0,4.0,12.0,1.0,1.0,582.0,1.222,4.0,12.0,7.0,4.0,0.571,1.0
2024,div1,John A. Logan,johnalogancollege,home,McHenry County,W,11-9,20240225_rwbu,1.0,1.0,0.0,1.0,8.3,10.0,9.0,9.0,12.7,4.0,15.0,1.0,9.759,60.0,2.735,10.843,16.265,13.771,4.337,0.315,9.759
2024,div1,John A. Logan,johnalogancollege,home,McHenry County,W,16-10,20240225_diax,1.0,1.0,0.0,0.0,6.3,14.0,10.0,10.0,24.33,4.0,9.0,1.0,14.286,41.0,6.084,20.0,12.857,34.757,5.714,0.164,14.286
2024,div1,John A. Logan,johnalogancollege,home,South Suburban,W,10-3,20240224_jygt,1.0,1.0,0.0,0.0,8.3,6.0,3.0,1.0,8.75,4.0,12.0,1.0,1.084,536.0,1.777,6.506,13.012,9.488,4.337,0.457,3.253
2024,div1,John A. Logan,johnalogancollege,home,Southern Union State,W,11-2,20240216_jm8k,1.0,1.0,0.0,0.0,8.3,3.0,2.0,2.0,4.93,7.0,12.0,1.0,2.169,268.0,0.955,3.253,13.012,5.346,7.59,1.42,2.169
2024,div1,John A. Logan,johnalogancollege,home,Spartanburg Methodist,W,10-7,20240218_fbqb,1.0,1.0,0.0,1.0,8.3,12.0,7.0,7.0,6.35,2.0,8.0,1.0,7.59,77.0,2.211,13.012,8.675,6.886,2.169,0.315,7.59
2024,div1,John A. Logan,johnalogancollege,home,Triton,W,3-2,20240302_skul,1.0,1.0,0.0,1.0,6.300000000000001,7.0,2.0,2.0,2.74,2.0,5.0,1.0,2.857,204.0,1.546,10.0,7.143,3.914,2.857,0.73,2.857
2024,div1,John A. Logan,johnalogancollege,home,Triton,W,7-6,20240302_q269,1.0,1.0,0.0,1.0,9.0,9.0,6.0,5.0,2.5,1.0,10.0,1.0,5.0,116.0,1.278,9.0,10.0,2.5,1.0,0.4,6.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Amarillo College,L,4-1,20240204_yr5s,1.0,0.0,1.0,0.0,5.5,5.0,4.0,4.0,6.15,4.0,11.0,0.0,6.545,89.0,2.027,8.182,18.0,10.064,6.545,0.65,6.545
