season,njcaa_division,team,team_id,location,opponent,result,score,game_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,div1,Cochise,cochisecollege,home,Southern Idaho,L,9-6,20240128_6cdr,1.0,0.0,1.0,0.0,7.0,9.0,7.0,7.0,5.0,1.0,7.0,0.0,9.0,63.0,2.0,11.571,9.0,6.429,1.286,0.2,9.0
2024,div1,Cochise,cochisecollege,home,Southern Idaho,W,17-0,20240127_fxv4,1.0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,1.75,0.0,8.0,1.0,0.0,,1.15,7.2,14.4,3.15,0.0,0.0,0.0
2024,div1,Cochise,cochisecollege,home,Utah State Eastern,L,7-5,20240202_qv07,1.0,0.0,1.0,0.0,6.300000000000001,11.0,7.0,2.0,18.3,5.0,2.0,0.0,2.857,199.0,4.651,15.714,2.857,26.143,7.143,0.273,10.0
2024,div1,Cochise,cochisecollege,home,Utah State Eastern,W,2-0,20240201_2n2a,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.14,1.0,4.0,1.0,0.0,,0.02,0.0,5.143,0.18,1.286,7.143,0.0
2024,div1,Cochise,cochisecollege,home,Utah State Eastern,W,5-4,20240201_b9af,1.0,1.0,0.0,0.0,9.3,10.0,4.0,4.0,12.2,7.0,7.0,1.0,3.871,147.0,2.387,9.677,6.774,11.806,6.774,0.574,3.871
2024,div1,Cochise,cochisecollege,home,Utah State Eastern,W,9-2,20240202_rja4,1.0,1.0,0.0,0.0,6.0,7.0,0.0,0.0,1.17,0.0,7.0,1.0,0.0,,1.362,10.5,10.5,1.755,0.0,0.0,0.0
2024,div1,Cochise,cochisecollege,home,Yavapai,L,3-2,20240220_02fy,1.0,0.0,1.0,0.0,7.0,10.0,3.0,3.0,1.57,1.0,2.0,0.0,3.857,147.0,1.653,12.857,2.571,2.019,1.286,0.637,3.857
2024,div1,Cochise,cochisecollege,home,Yavapai,W,8-5,20240220_8vdr,1.0,1.0,0.0,1.0,6.1,7.0,3.0,3.0,3.85,5.0,4.0,1.0,4.426,128.0,1.779,10.328,5.902,5.68,7.377,1.299,4.426
2024,div1,Coffeyville,coffeyvillecommunitycollege,home,Butler,W,16-2,20240214_4qro,1.0,1.0,0.0,0.0,5.0,5.0,2.0,2.0,2.5,2.0,4.0,1.0,3.6,158.0,1.5,9.0,7.2,4.5,3.6,0.8,3.6
2024,div1,Coffeyville,coffeyvillecommunitycollege,home,Cloud County,L,8-4,20240215_u8h1,1.0,0.0,1.0,0.0,5.3,11.0,8.0,8.0,13.75,4.0,7.0,0.0,13.585,42.0,4.67,18.679,11.887,23.349,6.792,0.291,13.585
2024,div1,Coffeyville,coffeyvillecommunitycollege,home,Dodge City,L,12-6,20240214_lz6w,1.0,0.0,1.0,0.0,6.3,9.0,12.0,9.0,7.71,8.0,12.0,0.0,12.857,44.0,2.652,12.857,17.143,11.014,11.429,1.038,17.143
2024,div1,Coffeyville,coffeyvillecommunitycollege,home,Oklahoma Wesleyan JV,W,14-0,20240221_q0ge,1.0,1.0,0.0,0.0,6.0,4.0,0.0,0.0,3.6,2.0,6.0,1.0,0.0,,1.267,6.0,9.0,5.4,3.0,0.556,0.0
2024,div1,Coffeyville,coffeyvillecommunitycollege,home,Oklahoma Wesleyan JV,W,16-2,20240221_cu7l,1.0,1.0,0.0,0.0,5.0,5.0,2.0,2.0,2.5,2.0,5.0,1.0,3.6,158.0,1.5,9.0,9.0,4.5,3.6,0.8,3.6
2024,div1,Coffeyville,coffeyvillecommunitycollege,home,Southwestern,L,6-3,20240209_oo7q,1.0,0.0,1.0,0.0,5.6000000000000005,8.0,6.0,6.0,4.33,6.0,11.0,0.0,9.643,59.0,2.202,12.857,17.679,6.959,9.643,1.386,9.643
2024,div1,Coffeyville,coffeyvillecommunitycollege,home,Southwestern,W,3-0,20240209_ku1e,1.0,1.0,0.0,1.0,7.0,1.0,0.0,0.0,4.4,5.0,15.0,1.0,0.0,,0.771,1.286,19.286,5.657,6.429,1.136,0.0
2024,div1,Coffeyville,coffeyvillecommunitycollege,home,Southwestern,W,3-2,20240210_t571,1.0,1.0,0.0,0.0,7.0,3.0,2.0,2.0,3.0,6.0,6.0,1.0,2.571,221.0,0.857,3.857,7.714,3.857,7.714,2.0,2.571
2024,div1,Coffeyville,coffeyvillecommunitycollege,home,Southwestern,W,7-4,20240210_4761,1.0,1.0,0.0,0.0,7.0,5.0,4.0,1.0,4.75,4.0,6.0,1.0,1.286,441.0,1.393,6.429,7.714,6.107,5.143,0.842,5.143
2024,div1,Colby,colbycommunitycollege,home,Western Oklahoma State,L,11-10,20240210_tif5,1.0,0.0,0.0,0.0,4.4,6.0,6.0,3.0,4.13,5.0,11.0,,6.136,93.0,2.302,12.273,22.5,8.448,10.227,1.211,12.273
2024,div1,Colby,colbycommunitycollege,home,Western Oklahoma State,L,15-10,20240209_jsvy,1.0,0.0,1.0,0.0,5.300000000000001,13.0,15.0,15.0,10.879999999999999,7.0,11.0,0.0,25.472,22.0,4.506,22.075,18.679,18.475,11.887,0.643,25.472
2024,div1,Colby,colbycommunitycollege,home,Western Oklahoma State,L,7-2,20240210_hpx0,0.0,0.0,1.0,0.0,8.0,10.0,7.0,4.0,6.25,3.0,6.0,0.0,4.5,126.0,2.031,11.25,6.75,7.031,3.375,0.48,7.875
2024,div1,Colby,colbycommunitycollege,home,Western Oklahoma State,W,12-5,20240209_txqt,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Cochise,L,15-5,20240208_2oym,0.0,0.0,1.0,0.0,4.3,11.0,12.0,9.0,12.7,10.0,3.0,0.0,18.837,30.0,5.512,23.023,6.279,26.581,20.93,0.787,25.116
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Cochise,L,4-3,20240208_8md6,0.0,0.0,1.0,0.0,7.0,4.0,4.0,2.0,2.75,4.0,9.0,0.0,2.571,221.0,0.964,5.143,11.571,3.536,5.143,1.455,5.143
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Cochise,L,5-3,20240209_waub,0.0,0.0,1.0,0.0,9.0,11.0,6.0,6.0,5.67,6.0,14.0,0.0,6.0,95.0,1.852,11.0,14.0,5.67,6.0,1.058,6.0
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Cochise,L,6-4,20240209_i8j4,0.0,0.0,1.0,0.0,5.300000000000001,4.0,6.0,4.0,5.4,5.0,9.0,0.0,6.792,84.0,1.774,6.792,15.283,9.17,8.491,0.926,10.189
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Glendale,L,11-2,20240206_qt96,0.0,0.0,1.0,0.0,8.0,12.0,11.0,8.0,12.25,7.0,4.0,0.0,9.0,63.0,3.031,13.5,4.5,13.781,7.875,0.571,12.375
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Glendale,L,5-2,20240130_96x7,0.0,0.0,1.0,0.0,9.0,8.0,5.0,4.0,8.5,7.0,12.0,0.0,4.0,142.0,1.833,8.0,12.0,8.5,7.0,0.824,5.0
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Paradise Valley,L,11-7,20240205_pay3,0.0,0.0,1.0,0.0,6.3,11.0,11.0,6.0,6.95,4.0,8.0,0.0,8.571,66.0,2.849,15.714,11.429,9.929,5.714,0.576,15.714
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Paradise Valley,L,14-5,20240205_winl,0.0,0.0,1.0,0.0,8.1,9.0,12.0,11.0,8.21,8.0,14.0,0.0,12.222,46.0,2.125,10.0,15.556,9.122,8.889,0.974,13.333
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Paradise Valley,L,4-1,20240201_ylbp,1.0,0.0,1.0,0.0,6.0,6.0,4.0,3.0,2.8,0.0,6.0,0.0,4.5,126.0,1.467,9.0,9.0,4.2,0.0,0.0,6.0
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Paradise Valley,L,5-1,20240201_nl73,2.0,0.0,1.0,0.0,10.0,11.0,6.0,1.0,4.0,0.0,9.0,0.0,0.9,631.0,1.5,9.9,8.1,3.6,0.0,0.0,5.4
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Prairie Baseball Academy,L,14-2,20240221_olwc,0.0,0.0,1.0,0.0,6.6000000000000005,15.0,14.0,13.0,10.59,5.0,7.0,0.0,17.727,32.0,3.877,20.455,9.545,14.441,6.818,0.472,19.091
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Scottsdale,L,8-4,20240127_t408,1.0,0.0,1.0,0.0,5.300000000000001,3.0,8.0,7.0,6.11,8.0,4.0,0.0,11.887,48.0,1.719,5.094,6.792,10.375,13.585,1.309,13.585
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Scottsdale,W,3-2,20240129_pkpf,1.0,1.0,0.0,0.0,10.0,7.0,2.0,2.0,3.5,6.0,12.0,1.0,1.8,315.0,1.05,6.3,10.8,3.15,5.4,1.714,1.8
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Scottsdale,W,9-6,20240127_gk8a,2.0,2.0,0.0,1.0,10.3,10.0,6.0,5.0,9.64,5.0,19.0,1.0,4.369,130.0,1.907,8.738,16.602,8.423,4.369,0.519,5.243
2024,div1,Columbia State,columbiastatecommunitycollege,home,Chipola,L,13-4,20240215_rv2d,1.0,0.0,1.0,0.0,8.0,16.0,13.0,13.0,12.33,9.0,11.0,0.0,14.625,39.0,3.541,18.0,12.375,13.871,10.125,0.73,14.625
2024,div1,Columbia State,columbiastatecommunitycollege,home,Chipola,L,5-2,20240216_a3a5,1.0,0.0,1.0,0.0,6.0,8.0,5.0,4.0,5.5,3.0,2.0,0.0,6.0,95.0,2.25,12.0,3.0,8.25,4.5,0.545,7.5
2024,div1,Columbia State,columbiastatecommunitycollege,home,Chipola,L,6-4,20240216_tsew,1.0,0.0,1.0,0.0,5.300000000000001,4.0,6.0,6.0,2.5700000000000003,3.0,4.0,0.0,10.189,56.0,1.24,6.792,6.792,4.364,5.094,1.167,10.189
2024,div1,Columbia State,columbiastatecommunitycollege,home,Danville Area,W,32-11,20240210_spek,1.0,1.0,0.0,0.0,5.0,5.0,11.0,10.0,6.5,13.0,6.0,1.0,18.0,32.0,2.3,9.0,10.8,11.7,23.4,2.0,19.8
2024,div1,Columbia State,columbiastatecommunitycollege,home,Northeast Mississippi,L,3-1,20240203_o3b0,1.0,0.0,1.0,0.0,6.0,7.0,3.0,2.0,6.67,2.0,7.0,0.0,3.0,189.0,2.278,10.5,10.5,10.005,3.0,0.3,4.5
2024,div1,Columbia State,columbiastatecommunitycollege,home,Northeast Mississippi,L,3-2,20240203_ae3z,1.0,0.0,1.0,0.0,5.3,6.0,3.0,3.0,5.5,3.0,12.0,0.0,5.094,111.0,2.17,10.189,20.377,9.34,5.094,0.545,5.094
2024,div1,Columbia State,columbiastatecommunitycollege,home,Olney Central,W,11-10,20240213_ht5a,1.0,1.0,0.0,0.0,8.3,9.0,10.0,8.0,16.5,12.0,6.0,1.0,8.675,65.0,3.072,9.759,6.506,17.892,13.012,0.727,10.843
2024,div1,Columbia State,columbiastatecommunitycollege,home,Wallace State,W,11-7,20240207_z171,0.0,1.0,0.0,0.0,7.0,7.0,7.0,5.0,5.17,5.0,6.0,1.0,6.429,88.0,1.739,9.0,7.714,6.647,6.429,0.967,9.0
2024,div1,Columbia State,columbiastatecommunitycollege,home,Wallace State,W,6-3,20240207_jzfr,1.0,1.0,0.0,1.0,9.0,9.0,3.0,3.0,7.5,5.0,6.0,1.0,3.0,189.0,1.833,9.0,6.0,7.5,5.0,0.667,3.0
2024,div1,Community Christian (CA),communitychristiancollege,home,California Leadership University,W,9-2,20240217_jm4y,0.0,1.0,0.0,0.0,9.0,3.0,0.0,0.0,0.6,0.0,0.0,1.0,0.0,,0.4,3.0,0.0,0.6,0.0,0.0,0.0
2024,div1,Community Christian (CA),communitychristiancollege,home,California Post Graduate,L,10-9,20240204_tgyd,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,div1,Community Christian (CA),communitychristiancollege,home,California Post Graduate,W,11-9,20240210_kn13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,div1,Community Christian (CA),communitychristiancollege,home,California Post Graduate,W,13-4,20240210_xeob,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,div1,Community Christian (CA),communitychristiancollege,home,California Post Graduate,W,8-5,20240127_a8ed,1.0,1.0,0.0,0.0,6.1,7.0,5.0,2.0,1.42,2.0,3.0,1.0,2.951,192.0,1.38,10.328,4.426,2.095,2.951,1.408,7.377
2024,div1,Connors State,connorsstatecollege,home,Arkansas Tech,W,10-1,20240207_kyv2,1.0,1.0,0.0,0.0,7.0,4.0,1.0,1.0,3.8,3.0,7.0,1.0,1.286,441.0,1.114,5.143,9.0,4.886,3.857,0.789,1.286
2024,div1,Connors State,connorsstatecollege,home,Arkansas Tech,W,19-7,20240207_dy1x,1.0,2.0,0.0,0.0,8.6,15.0,8.0,6.0,12.11,4.0,12.0,1.0,6.279,90.0,3.152,15.698,12.558,12.673,4.186,0.33,8.372
2024,div1,Connors State,connorsstatecollege,home,Carl Albert State,W,8-6,20240222_p3mu,1.0,1.0,0.0,0.0,9.3,12.0,6.0,6.0,10.7,6.0,9.0,1.0,5.806,98.0,2.441,11.613,8.71,10.355,5.806,0.561,5.806
2024,div1,Connors State,connorsstatecollege,home,Murray State,W,3-2,20240210_wxck,1.0,1.0,0.0,0.0,8.0,7.0,2.0,2.0,2.75,4.0,12.0,1.0,2.25,252.0,1.219,7.875,13.5,3.094,4.5,1.455,2.25
2024,div1,Connors State,connorsstatecollege,home,Murray State,W,8-4,20240210_xg76,1.0,2.0,0.0,0.0,8.4,9.0,4.0,3.0,3.86,5.0,14.0,1.0,3.214,177.0,1.531,9.643,15.0,4.136,5.357,1.295,4.286
2024,div1,Connors State,connorsstatecollege,home,North Central Texas,W,13-3,20240214_29fc,1.0,1.0,0.0,0.0,5.0,7.0,3.0,3.0,3.33,2.0,2.0,1.0,5.4,105.0,2.066,12.6,3.6,5.994,3.6,0.601,5.4
2024,div1,Connors State,connorsstatecollege,home,North Central Texas,W,17-0,20240214_lkbc,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.4,0.0,5.0,1.0,0.0,,0.48,3.6,9.0,0.72,0.0,0.0,0.0
2024,div1,Connors State,connorsstatecollege,home,Oklahoma Christian,W,17-1,20240219_7gde,1.0,1.0,0.0,0.0,4.3,5.0,1.0,1.0,1.15,0.0,7.0,1.0,2.093,271.0,1.43,10.465,14.651,2.407,0.0,0.0,2.093
2024,div1,Connors State,connorsstatecollege,home,Oklahoma Christian,W,8-0,20240219_lrvr,1.0,1.0,0.0,0.0,7.0,4.0,0.0,0.0,1.3,1.0,9.0,1.0,0.0,,0.757,5.143,11.571,1.671,1.286,0.769,0.0
2024,div1,Connors State,connorsstatecollege,home,Oklahoma Wesleyan,W,10-0,20240213_z2xq,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,10.0,1.0,0.0,,0.2,0.0,18.0,1.8,1.8,1.0,0.0
2024,div1,Connors State,connorsstatecollege,home,Oklahoma Wesleyan,W,12-2,20240213_74ah,1.0,1.0,0.0,0.0,5.300000000000001,4.0,2.0,2.0,2.09,1.0,9.0,1.0,3.396,167.0,1.149,6.792,15.283,3.549,1.698,0.478,3.396
2024,div1,Connors State,connorsstatecollege,home,Ozarks,W,14-1,20240205_sra8,1.0,1.0,0.0,0.0,5.0,3.0,1.0,1.0,1.75,1.0,11.0,1.0,1.8,315.0,0.95,5.4,19.8,3.15,1.8,0.571,1.8
2024,div1,Connors State,connorsstatecollege,home,Ozarks,W,20-0,20240205_cn8c,1.0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,1.75,0.0,7.0,1.0,0.0,,1.15,7.2,12.6,3.15,0.0,0.0,0.0
2024,div1,Connors State,connorsstatecollege,home,TCS Post Grad,W,5-0,20240218_ye0g,1.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,0.83,2.0,9.0,1.0,0.0,,0.547,3.857,11.571,1.067,2.571,2.41,0.0
2024,div1,Connors State,connorsstatecollege,home,TCS Post Grad,W,6-2,20240218_879r,1.0,1.0,0.0,2.0,9.399999999999999,9.0,2.0,2.0,3.73,1.0,15.0,1.0,1.915,296.0,1.354,8.617,14.362,3.571,0.957,0.268,1.915
2024,div1,Cowley,cowleycountycommunitycollege,home,Arkansas Tech,W,19-7,20240207_dy1x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,div1,Cowley,cowleycountycommunitycollege,home,Iowa Western,W,14-10,20240223_qrqr,1.0,1.0,0.0,1.0,8.3,15.0,10.0,9.0,17.21,9.0,4.0,1.0,9.759,58.0,3.881,16.265,4.337,18.661,9.759,0.523,10.843
2024,div1,Cowley,cowleycountycommunitycollege,home,Murray State,W,8-4,20240210_xg76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,div1,Cowley,cowleycountycommunitycollege,home,North Central Texas,W,17-0,20240214_lkbc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,div1,Cowley,cowleycountycommunitycollege,home,Northeast Texas,L,10-4,20240209_j031,1.0,0.0,1.0,0.0,6.3,10.0,10.0,10.0,8.6,5.0,7.0,0.0,14.286,40.0,2.952,14.286,10.0,12.286,7.143,0.581,14.286
2024,div1,Cowley,cowleycountycommunitycollege,home,Northeast Texas,W,4-1,20240210_s839,1.0,1.0,0.0,1.0,9.0,6.0,1.0,1.0,6.33,8.0,11.0,1.0,1.0,568.0,1.37,6.0,11.0,6.33,8.0,1.264,1.0
2024,div1,Cowley,cowleycountycommunitycollege,home,Northeast Texas,W,8-6,20240209_121g,1.0,1.0,0.0,1.0,8.3,9.0,6.0,4.0,8.25,5.0,17.0,1.0,4.337,131.0,2.078,9.759,18.434,8.946,5.422,0.606,6.506
2024,div1,Cowley,cowleycountycommunitycollege,home,Oklahoma Christian,W,17-1,20240219_7gde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,div1,Cowley,cowleycountycommunitycollege,home,Oklahoma Christian,W,8-0,20240219_lrvr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,div1,Cowley,cowleycountycommunitycollege,home,Ozarks,W,20-0,20240205_cn8c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,div1,Cowley,cowleycountycommunitycollege,home,Panola,L,3-1,20240216_0nj4,1.0,0.0,1.0,0.0,6.0,8.0,3.0,3.0,4.33,2.0,1.0,0.0,4.5,126.0,2.055,12.0,1.5,6.495,3.0,0.462,4.5
2024,div1,Cowley,cowleycountycommunitycollege,home,Panola,L,7-3,20240216_vdhl,1.0,0.0,1.0,0.0,8.0,8.0,7.0,7.0,3.67,2.0,6.0,0.0,7.875,72.0,1.459,9.0,6.75,4.129,2.25,0.545,7.875
2024,div1,Cowley,cowleycountycommunitycollege,home,Panola,W,15-5,20240217_bw4v,1.0,0.0,0.0,0.0,7.0,6.0,5.0,4.0,9.0,5.0,13.0,,5.143,110.0,2.143,7.714,16.714,11.571,6.429,0.556,6.429
2024,div1,Crowder,crowdercollege,home,Iowa Western,L,16-2,20240219_s27e,1.0,0.0,1.0,0.0,5.3,16.0,16.0,16.0,16.5,4.0,5.0,0.0,27.17,21.0,6.132,27.17,8.491,28.019,6.792,0.242,27.17
2024,div1,Crowder,crowdercollege,home,Iowa Western,L,3-2,20240219_1pha,1.0,0.0,1.0,0.0,9.0,7.0,3.0,3.0,6.07,6.0,6.0,0.0,3.0,189.0,1.452,7.0,6.0,6.07,6.0,0.988,3.0
2024,div1,Crowder,crowdercollege,home,Iowa Western,L,9-3,20240218_h1zk,1.0,0.0,1.0,0.0,7.0,11.0,9.0,9.0,4.0,3.0,8.0,0.0,11.571,49.0,2.143,14.143,10.286,5.143,3.857,0.75,11.571
2024,div1,Crowder,crowdercollege,home,Iowa Western,W,10-5,20240218_zdqd,1.0,1.0,0.0,0.0,9.0,6.0,5.0,4.0,2.0,3.0,8.0,1.0,4.0,142.0,0.889,6.0,8.0,2.0,3.0,1.5,5.0
2024,div1,Crowder,crowdercollege,home,Johnson County,L,12-6,20240210_y44a,1.0,0.0,1.0,0.0,8.3,14.0,12.0,8.0,10.379999999999999,8.0,10.0,0.0,8.675,65.0,2.937,15.181,10.843,11.255,8.675,0.771,13.012
2024,div1,Crowder,crowdercollege,home,Johnson County,L,4-2,20240208_gge4,1.0,0.0,1.0,0.0,8.0,8.0,4.0,4.0,6.1,5.0,7.0,0.0,4.5,126.0,1.762,9.0,7.875,6.862,5.625,0.82,4.5
2024,div1,Crowder,crowdercollege,home,Johnson County,W,10-0,20240210_802n,2.0,2.0,0.0,0.0,10.0,2.0,0.0,0.0,2.0,8.0,6.0,1.0,0.0,,0.4,1.8,5.4,1.8,7.2,4.0,0.0
2024,div1,Crowder,crowdercollege,home,Johnson County,W,17-16,20240208_m04s,1.0,1.0,0.0,1.0,7.0,13.0,16.0,12.0,7.5,3.0,7.0,1.0,15.429,37.0,2.929,16.714,9.0,9.643,3.857,0.4,20.571
2024,div1,Crowder,crowdercollege,home,Labette,W,14-2,20240201_zl2l,1.0,1.0,0.0,0.0,7.0,3.0,2.0,2.0,3.25,5.0,6.0,1.0,2.571,221.0,0.893,3.857,7.714,4.179,6.429,1.538,2.571
2024,div1,Crowder,crowdercollege,home,Labette,W,19-8,20240201_trhi,2.0,1.0,0.0,0.0,5.5,9.0,14.0,8.0,20.27,15.0,12.0,1.0,13.091,43.0,5.322,14.727,19.636,33.169,24.545,0.74,22.909
2024,div1,Crowder,crowdercollege,home,Seminole State (OK),W,12-2,20240220_kuh2,2.0,2.0,0.0,0.0,8.0,5.0,4.0,4.0,6.34,8.0,14.0,1.0,4.5,126.0,1.418,5.625,15.75,7.132,9.0,1.262,4.5
2024,div1,Crowder,crowdercollege,home,Seminole State (OK),W,3-0,20240220_42s0,1.0,1.0,0.0,1.0,7.0,2.0,0.0,0.0,1.0,3.0,8.0,1.0,0.0,,0.429,2.571,10.286,1.286,3.857,3.0,0.0
2024,div1,Daytona State,daytonastatecollege,home,Florida State Jacksonville,L,4-1,20240209_l31z,1.0,0.0,1.0,0.0,8.299999999999999,9.0,4.0,3.0,6.4399999999999995,5.0,9.0,0.0,3.253,175.0,1.86,9.759,9.759,6.983,5.422,0.776,4.337
2024,div1,Daytona State,daytonastatecollege,home,Florida State Jacksonville,L,5-4,20240210_hvx2,1.0,0.0,1.0,0.0,7.5,9.0,5.0,5.0,4.64,4.0,7.0,0.0,6.0,95.0,1.819,10.8,8.4,5.568,4.8,0.862,6.0
2024,div1,Daytona State,daytonastatecollege,home,Florida State Jacksonville,W,6-1,20240126_exzc,1.0,1.0,0.0,0.0,6.300000000000001,6.0,1.0,1.0,2.38,0.0,10.0,1.0,1.429,397.0,1.33,8.571,14.286,3.4,0.0,0.0,1.429
2024,div1,Daytona State,daytonastatecollege,home,Florida State Jacksonville,W,6-5,20240126_ig27,1.0,1.0,0.0,0.0,9.3,10.0,5.0,5.0,3.88,4.0,7.0,1.0,4.839,117.0,1.492,9.677,6.774,3.755,3.871,1.031,4.839
2024,div1,Daytona State,daytonastatecollege,home,Indian River State,L,10-0,20240216_rsnn,1.0,0.0,1.0,0.0,3.6,10.0,10.0,10.0,18.15,6.0,4.0,0.0,25.0,23.0,7.819,25.0,10.0,45.375,15.0,0.331,25.0
2024,div1,Daytona State,daytonastatecollege,home,Indian River State,L,19-3,20240215_sb4c,1.0,0.0,1.0,0.0,2.6,14.0,19.0,18.0,37.5,8.0,3.0,0.0,62.308,9.0,19.808,48.462,10.385,129.808,27.692,0.213,65.769
2024,div1,Daytona State,daytonastatecollege,home,Indian River State,L,6-4,20240216_lwnc,1.0,0.0,1.0,0.0,7.0,10.0,6.0,6.0,3.25,1.0,6.0,0.0,7.714,74.0,1.893,12.857,7.714,4.179,1.286,0.308,7.714
2024,div1,Daytona State,daytonastatecollege,home,Lake-Sumter State,W,3-1,20240203_4wsc,1.0,1.0,0.0,1.0,8.3,9.0,1.0,1.0,3.63,0.0,8.0,1.0,1.084,524.0,1.522,9.759,8.675,3.936,0.0,0.0,1.084
2024,div1,Daytona State,daytonastatecollege,home,Rollins College JV,W,15-9,20240201_vbnt,1.0,1.0,0.0,0.0,8.3,12.0,9.0,7.0,7.65,4.0,9.0,1.0,7.59,75.0,2.367,13.012,9.759,8.295,4.337,0.523,9.759
2024,div1,Daytona State,daytonastatecollege,home,Rollins College JV,W,4-2,20240220_q5vr,1.0,1.0,0.0,1.0,7.6,8.0,2.0,0.0,15.27,3.0,14.0,1.0,0.0,,3.062,9.474,16.579,18.083,3.553,0.196,2.368
2024,div1,Daytona State,daytonastatecollege,home,Santa Fe,W,13-9,20240222_u625,1.0,1.0,0.0,0.0,6.9,13.0,9.0,9.0,12.64,3.0,6.0,1.0,11.739,48.0,3.716,16.957,7.826,16.487,3.913,0.237,11.739
2024,div1,Daytona State,daytonastatecollege,home,Seminole State (FL),L,13-2,20240130_o3ps,1.0,0.0,1.0,0.0,3.2,12.0,13.0,11.0,19.88,3.0,2.0,0.0,30.938,18.0,9.962,33.75,5.625,55.912,8.438,0.151,36.562
2024,div1,Daytona State,daytonastatecollege,home,Seminole State (FL),W,6-4,20240206_m7lz,1.0,1.0,0.0,1.0,8.3,10.0,4.0,4.0,2.67,0.0,11.0,1.0,4.337,131.0,1.527,10.843,11.928,2.895,0.0,0.0,4.337
2024,div1,Daytona State,daytonastatecollege,home,St. Johns River State,L,13-1,20240131_uh9l,1.0,0.0,1.0,0.0,5.6,17.0,13.0,13.0,32.0,7.0,3.0,0.0,20.893,27.0,8.75,27.321,4.821,51.429,11.25,0.219,20.893
2024,div1,Daytona State,daytonastatecollege,home,St. Johns River State,W,7-0,20240213_rgpw,1.0,1.0,0.0,0.0,7.6000000000000005,7.0,0.0,0.0,8.08,1.0,5.0,1.0,0.0,,1.984,8.289,5.921,9.568,1.184,0.124,0.0
2024,div1,Delgado,delgadocommunitycollege,home,Bryant & Stratton College,W,11-1,20240217_s5jt,1.0,1.0,0.0,0.0,6.0,4.0,1.0,1.0,2.83,3.0,4.0,1.0,1.5,378.0,1.138,6.0,6.0,4.245,4.5,1.06,1.5
2024,div1,Delgado,delgadocommunitycollege,home,Bryant & Stratton College,W,16-6,20240219_87eo,1.0,1.0,0.0,0.0,4.300000000000001,6.0,6.0,4.0,7.5,4.0,6.0,1.0,8.372,68.0,3.14,12.558,12.558,15.698,8.372,0.533,12.558
2024,div1,Delgado,delgadocommunitycollege,home,Bryant & Stratton College,W,18-5,20240218_ocg6,1.0,1.0,0.0,0.0,5.0,6.0,5.0,4.0,1.6,2.0,2.0,1.0,7.2,79.0,1.52,10.8,3.6,2.88,3.6,1.25,9.0
