season,njcaa_division,team,team_id,location,opponent,result,score,game_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,div1,Colby,colbycommunitycollege,home,Odessa,L,8-7,20240302_402r,1.0,0.0,2.0,0.0,8.4,9.0,7.0,6.0,7.050000000000001,8.0,6.0,0.0,6.429,90.0,1.911,9.643,6.429,7.554,8.571,1.135,7.5
2024,div1,Colby,colbycommunitycollege,home,Western Oklahoma State,L,11-10,20240210_tif5,1.0,0.0,1.0,0.0,5.5,9.0,11.0,4.0,8.629999999999999,8.0,12.0,0.0,6.545,89.0,3.205,14.727,19.636,14.122,13.091,0.927,18.0
2024,div1,Colby,colbycommunitycollege,home,Western Oklahoma State,L,15-10,20240209_jsvy,1.0,0.0,1.0,0.0,7.300000000000001,18.0,20.0,20.0,13.879999999999999,8.0,15.0,0.0,24.658,24.0,4.367,22.192,18.493,17.112,9.863,0.576,24.658
2024,div1,Colby,colbycommunitycollege,home,Western Oklahoma State,L,7-2,20240210_hpx0,0.0,0.0,1.0,0.0,8.0,10.0,7.0,4.0,6.25,3.0,6.0,0.0,4.5,129.0,2.031,11.25,6.75,7.031,3.375,0.48,7.875
2024,div1,Colby,colbycommunitycollege,home,Western Oklahoma State,W,12-5,20240209_txqt,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Cochise,L,15-5,20240208_2oym,0.0,0.0,1.0,0.0,4.3,11.0,15.0,9.0,12.7,12.0,3.0,0.0,18.837,31.0,5.512,23.023,6.279,26.581,25.116,0.945,31.395
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Cochise,L,4-3,20240208_8md6,0.0,0.0,1.0,0.0,6.0,6.0,4.0,2.0,2.75,6.0,8.0,0.0,3.0,194.0,1.458,9.0,12.0,4.125,9.0,2.182,6.0
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Cochise,L,5-3,20240209_waub,0.0,0.0,1.0,0.0,6.0,8.0,5.0,5.0,4.0,4.0,9.0,0.0,7.5,78.0,2.0,12.0,13.5,6.0,6.0,1.0,7.5
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Cochise,L,6-4,20240209_i8j4,0.0,0.0,1.0,0.0,5.300000000000001,4.0,6.0,4.0,5.4,5.0,9.0,0.0,6.792,86.0,1.774,6.792,15.283,9.17,8.491,0.926,10.189
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Glendale,L,11-2,20240206_qt96,0.0,0.0,1.0,0.0,8.0,12.0,11.0,8.0,12.25,7.0,4.0,0.0,9.0,65.0,3.031,13.5,4.5,13.781,7.875,0.571,12.375
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Glendale,L,5-2,20240130_96x7,0.0,0.0,1.0,0.0,8.0,7.0,5.0,4.0,6.5,6.0,9.0,0.0,4.5,129.0,1.688,7.875,10.125,7.312,6.75,0.923,5.625
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Paradise Valley,L,11-7,20240205_pay3,0.0,0.0,1.0,0.0,6.3,11.0,11.0,6.0,6.95,4.0,8.0,0.0,8.571,68.0,2.849,15.714,11.429,9.929,5.714,0.576,15.714
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Paradise Valley,L,14-5,20240205_winl,0.0,0.0,1.0,0.0,6.300000000000001,10.0,14.0,12.0,13.71,8.0,10.0,0.0,17.143,34.0,3.763,14.286,14.286,19.586,11.429,0.584,20.0
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Paradise Valley,L,4-1,20240201_ylbp,1.0,0.0,1.0,0.0,6.0,6.0,4.0,3.0,2.8,0.0,6.0,0.0,4.5,129.0,1.467,9.0,9.0,4.2,0.0,0.0,6.0
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Paradise Valley,L,5-1,20240201_nl73,1.0,0.0,1.0,0.0,6.0,8.0,5.0,1.0,3.25,0.0,5.0,0.0,1.5,388.0,1.875,12.0,7.5,4.875,0.0,0.0,7.5
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Prairie Baseball Academy,L,12-7,20240222_xruk,0.0,0.0,1.0,0.0,6.300000000000001,12.0,12.0,7.0,14.25,10.0,9.0,0.0,10.0,58.0,4.167,17.143,12.857,20.357,14.286,0.702,17.143
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Prairie Baseball Academy,L,14-2,20240221_olwc,0.0,0.0,1.0,0.0,6.6000000000000005,15.0,14.0,13.0,10.59,5.0,7.0,0.0,17.727,33.0,3.877,20.455,9.545,14.441,6.818,0.472,19.091
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Prairie Baseball Academy,L,14-2,20240223_1k0b,0.0,0.0,1.0,0.0,10.399999999999999,23.0,19.0,9.0,8.29,6.0,7.0,0.0,7.788,75.0,3.009,19.904,6.058,7.174,5.192,0.724,16.442
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Prairie Baseball Academy,L,9-6,20240222_bxwo,0.0,0.0,1.0,0.0,6.3,8.0,9.0,8.0,6.300000000000001,4.0,9.0,0.0,11.429,51.0,2.27,11.429,12.857,9.0,5.714,0.635,12.857
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Prairie Baseball Academy,L,9-7,20240223_ak4x,0.0,0.0,1.0,0.0,6.3,11.0,9.0,8.0,6.8100000000000005,8.0,7.0,0.0,11.429,51.0,2.827,15.714,10.0,9.729,11.429,1.175,12.857
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Prairie Baseball Academy,W,15-14,20240224_2jwh,0.0,1.0,0.0,0.0,6.3,13.0,14.0,13.0,10.379999999999999,4.0,4.0,1.0,18.571,31.0,3.711,18.571,5.714,14.829,5.714,0.385,20.0
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Salt Lake,L,10-1,20240229_5trz,1.0,0.0,1.0,0.0,6.3,12.0,10.0,10.0,6.8100000000000005,3.0,8.0,0.0,14.286,41.0,2.986,17.143,11.429,9.729,4.286,0.441,14.286
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Salt Lake,L,12-2,20240301_zsv6,1.0,0.0,1.0,0.0,4.4,7.0,13.0,12.0,23.0,13.0,6.0,0.0,24.545,24.0,6.818,14.318,12.273,47.045,26.591,0.565,26.591
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Salt Lake,L,14-3,20240229_ewvr,1.0,0.0,1.0,0.0,5.300000000000001,12.0,14.0,14.0,9.620000000000001,7.0,3.0,0.0,23.774,24.0,4.079,20.377,5.094,16.336,11.887,0.728,23.774
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Salt Lake,L,9-1,20240301_51q6,1.0,0.0,1.0,0.0,7.3,7.0,9.0,9.0,9.5,11.0,4.0,0.0,11.096,52.0,2.26,8.63,4.932,11.712,13.562,1.158,11.096
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Scottsdale,L,8-4,20240127_t408,1.0,0.0,1.0,0.0,5.300000000000001,3.0,8.0,7.0,6.11,8.0,4.0,0.0,11.887,49.0,1.719,5.094,6.792,10.375,13.585,1.309,13.585
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Scottsdale,W,3-2,20240129_pkpf,1.0,1.0,0.0,0.0,10.0,7.0,2.0,2.0,3.5,6.0,12.0,1.0,1.8,323.0,1.05,6.3,10.8,3.15,5.4,1.714,1.8
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Scottsdale,W,9-6,20240127_gk8a,1.0,1.0,0.0,1.0,6.300000000000001,9.0,6.0,5.0,8.89,3.0,12.0,1.0,7.143,81.0,2.84,12.857,17.143,12.7,4.286,0.337,8.571
2024,div1,Columbia State,columbiastatecommunitycollege,home,Chipola,L,13-4,20240215_rv2d,1.0,0.0,1.0,0.0,10.0,22.0,19.0,19.0,16.33,11.0,14.0,0.0,17.1,34.0,3.833,19.8,12.6,14.697,9.9,0.674,17.1
2024,div1,Columbia State,columbiastatecommunitycollege,home,Chipola,L,5-2,20240216_a3a5,1.0,0.0,1.0,0.0,6.0,8.0,5.0,4.0,5.5,3.0,2.0,0.0,6.0,97.0,2.25,12.0,3.0,8.25,4.5,0.545,7.5
2024,div1,Columbia State,columbiastatecommunitycollege,home,Chipola,L,6-4,20240216_tsew,1.0,0.0,1.0,0.0,5.300000000000001,4.0,6.0,6.0,2.5700000000000003,3.0,4.0,0.0,10.189,57.0,1.24,6.792,6.792,4.364,5.094,1.167,10.189
2024,div1,Columbia State,columbiastatecommunitycollege,home,Danville Area,W,32-11,20240210_spek,1.0,1.0,0.0,0.0,6.0,6.0,12.0,10.0,7.5,13.0,7.0,1.0,15.0,39.0,2.25,9.0,10.5,11.25,19.5,1.733,18.0
2024,div1,Columbia State,columbiastatecommunitycollege,home,Grand Rapids,L,7-5,20240229_o5bu,1.0,0.0,1.0,0.0,8.3,6.0,7.0,2.0,7.33,9.0,10.0,0.0,2.169,268.0,1.606,6.506,10.843,7.948,9.759,1.228,7.59
2024,div1,Columbia State,columbiastatecommunitycollege,home,Northeast Mississippi,L,3-1,20240203_o3b0,1.0,0.0,1.0,0.0,6.0,7.0,3.0,3.0,6.67,2.0,7.0,0.0,4.5,129.0,2.278,10.5,10.5,10.005,3.0,0.3,4.5
2024,div1,Columbia State,columbiastatecommunitycollege,home,Northeast Mississippi,L,3-2,20240203_ae3z,1.0,0.0,1.0,0.0,5.3,6.0,3.0,3.0,5.5,3.0,12.0,0.0,5.094,114.0,2.17,10.189,20.377,9.34,5.094,0.545,5.094
2024,div1,Columbia State,columbiastatecommunitycollege,home,Olney Central,W,11-10,20240213_ht5a,1.0,1.0,0.0,0.0,8.3,9.0,10.0,8.0,16.5,12.0,6.0,1.0,8.675,67.0,3.072,9.759,6.506,17.892,13.012,0.727,10.843
2024,div1,Columbia State,columbiastatecommunitycollege,home,Snead State,W,10-6,20240227_k83u,1.0,1.0,0.0,0.0,9.0,11.0,6.0,6.0,4.34,2.0,8.0,1.0,6.0,97.0,1.704,11.0,8.0,4.34,2.0,0.461,6.0
2024,div1,Columbia State,columbiastatecommunitycollege,home,Wabash Valley,W,6-4,20240304_7w7h,1.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2024,div1,Columbia State,columbiastatecommunitycollege,home,Wallace State,L,6-3,20240221_blju,1.0,0.0,1.0,0.0,7.0,9.0,6.0,6.0,5.3,7.0,8.0,0.0,7.714,75.0,2.043,11.571,10.286,6.814,9.0,1.321,7.714
2024,div1,Columbia State,columbiastatecommunitycollege,home,Wallace State,W,11-7,20240207_z171,0.0,2.0,0.0,0.0,10.0,12.0,9.0,7.0,6.84,5.0,7.0,1.0,6.3,92.0,1.884,10.8,6.3,6.156,4.5,0.731,8.1
2024,div1,Columbia State,columbiastatecommunitycollege,home,Wallace State,W,16-15,20240221_9xvc,1.0,1.0,0.0,0.0,5.8,17.0,15.0,12.0,22.69,3.0,8.0,1.0,18.621,31.0,6.843,26.379,12.414,35.209,4.655,0.132,23.276
2024,div1,Columbia State,columbiastatecommunitycollege,home,Wallace State,W,6-3,20240207_jzfr,1.0,1.0,0.0,1.0,9.0,9.0,3.0,3.0,7.5,5.0,6.0,1.0,3.0,194.0,1.833,9.0,6.0,7.5,5.0,0.667,3.0
2024,div1,Columbia State,columbiastatecommunitycollege,home,Walters State,L,8-1,20240303_max9,1.0,0.0,1.0,0.0,8.0,9.0,10.0,9.0,8.5,6.0,7.0,0.0,10.125,57.0,2.188,10.125,7.875,9.562,6.75,0.706,11.25
2024,div1,Columbia State,columbiastatecommunitycollege,home,Walters State,W,12-11,20240303_0afb,1.0,1.0,0.0,0.0,7.4,10.0,13.0,13.0,18.2,11.0,9.0,1.0,15.811,37.0,3.811,12.162,10.946,22.135,13.378,0.604,15.811
2024,div1,Columbia State,columbiastatecommunitycollege,home,Walters State,W,8-7,20240302_3dnr,1.0,1.0,0.0,0.0,8.3,10.0,7.0,7.0,4.46,3.0,11.0,1.0,7.59,77.0,1.742,10.843,11.928,4.836,3.253,0.673,7.59
2024,div1,Community Christian (CA),communitychristiancollege,home,California Leadership University,W,9-2,20240217_jm4y,0.0,1.0,0.0,0.0,9.0,5.0,2.0,2.0,2.6,0.0,0.0,1.0,2.0,291.0,0.844,5.0,0.0,2.6,0.0,0.0,2.0
2024,div1,Community Christian (CA),communitychristiancollege,home,California Post Graduate,L,10-9,20240204_tgyd,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,div1,Community Christian (CA),communitychristiancollege,home,California Post Graduate,W,11-9,20240210_kn13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,div1,Community Christian (CA),communitychristiancollege,home,California Post Graduate,W,13-4,20240210_xeob,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,div1,Community Christian (CA),communitychristiancollege,home,California Post Graduate,W,8-5,20240127_a8ed,1.0,1.0,0.0,0.0,6.1,7.0,5.0,2.0,1.42,2.0,3.0,1.0,2.951,197.0,1.38,10.328,4.426,2.095,2.951,1.408,7.377
2024,div1,Community Christian (CA),communitychristiancollege,home,Vancouver island university,L,15-5,20240224_5050,0.0,0.0,0.0,0.0,6.300000000000001,14.0,14.0,12.0,6.359999999999999,5.0,12.0,,17.143,34.0,3.232,20.0,17.143,9.086,7.143,0.786,20.0
2024,div1,Community Christian (CA),communitychristiancollege,home,Vancouver island university,W,9-7,20240224_cwxf,0.0,0.0,0.0,0.0,7.0,8.0,7.0,6.0,2.83,4.0,8.0,,7.714,75.0,1.547,10.286,10.286,3.639,5.143,1.413,9.0
2024,div1,Connors State,connorsstatecollege,home,ASU Mountain Home,L,16-14,20240304_ur83,2.0,0.0,1.0,0.0,10.100000000000001,27.0,19.0,15.0,20.62,4.0,15.0,0.0,13.366,44.0,4.715,24.059,13.366,18.374,3.564,0.194,16.931
2024,div1,Connors State,connorsstatecollege,home,Arkansas Tech,W,10-1,20240207_kyv2,1.0,1.0,0.0,0.0,7.0,4.0,1.0,1.0,3.8,3.0,7.0,1.0,1.286,452.0,1.114,5.143,9.0,4.886,3.857,0.789,1.286
2024,div1,Connors State,connorsstatecollege,home,Arkansas Tech,W,19-7,20240207_dy1x,2.0,2.0,0.0,0.0,9.8,21.0,14.0,10.0,16.310000000000002,5.0,14.0,1.0,9.184,63.0,3.807,19.286,12.857,14.979,4.592,0.307,12.857
2024,div1,Connors State,connorsstatecollege,home,Carl Albert State,W,8-6,20240222_p3mu,1.0,1.0,0.0,0.0,9.3,12.0,6.0,6.0,10.7,6.0,9.0,1.0,5.806,100.0,2.441,11.613,8.71,10.355,5.806,0.561,5.806
2024,div1,Connors State,connorsstatecollege,home,Murray State,W,3-2,20240210_wxck,1.0,1.0,0.0,0.0,8.0,7.0,2.0,2.0,2.75,4.0,12.0,1.0,2.25,259.0,1.219,7.875,13.5,3.094,4.5,1.455,2.25
2024,div1,Connors State,connorsstatecollege,home,Murray State,W,8-4,20240210_xg76,1.0,2.0,0.0,0.0,8.4,9.0,4.0,3.0,3.8600000000000003,5.0,14.0,1.0,3.214,181.0,1.531,9.643,15.0,4.136,5.357,1.295,4.286
2024,div1,Connors State,connorsstatecollege,home,North Central Texas,W,13-3,20240214_29fc,1.0,1.0,0.0,0.0,5.0,7.0,3.0,3.0,3.33,2.0,2.0,1.0,5.4,108.0,2.066,12.6,3.6,5.994,3.6,0.601,5.4
2024,div1,Connors State,connorsstatecollege,home,North Central Texas,W,17-0,20240214_lkbc,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.4,0.0,5.0,1.0,0.0,,0.48,3.6,9.0,0.72,0.0,0.0,0.0
2024,div1,Connors State,connorsstatecollege,home,Northeastern Oklahoma A&M,W,10-2,20240229_w98m,1.0,1.0,0.0,0.0,9.0,6.0,2.0,0.0,3.0,3.0,10.0,1.0,0.0,,1.0,6.0,10.0,3.0,3.0,1.0,2.0
2024,div1,Connors State,connorsstatecollege,home,Northeastern Oklahoma A&M,W,11-5,20240302_ti0k,1.0,1.0,0.0,0.0,9.0,10.0,5.0,4.0,2.5,1.0,8.0,1.0,4.0,145.0,1.389,10.0,8.0,2.5,1.0,0.4,5.0
2024,div1,Connors State,connorsstatecollege,home,Northeastern Oklahoma A&M,W,14-4,20240302_49s9,1.0,1.0,0.0,0.0,5.3,3.0,4.0,0.0,1.5,5.0,6.0,1.0,0.0,,0.849,5.094,10.189,2.547,8.491,3.333,6.792
2024,div1,Connors State,connorsstatecollege,home,Oklahoma Christian,W,17-1,20240219_7gde,1.0,1.0,0.0,0.0,4.3,5.0,1.0,1.0,1.15,0.0,7.0,1.0,2.093,278.0,1.43,10.465,14.651,2.407,0.0,0.0,2.093
2024,div1,Connors State,connorsstatecollege,home,Oklahoma Christian,W,8-0,20240219_lrvr,1.0,1.0,0.0,0.0,7.0,4.0,0.0,0.0,1.3,1.0,9.0,1.0,0.0,,0.757,5.143,11.571,1.671,1.286,0.769,0.0
2024,div1,Connors State,connorsstatecollege,home,Oklahoma Wesleyan,W,10-0,20240213_z2xq,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,10.0,1.0,0.0,,0.2,0.0,18.0,1.8,1.8,1.0,0.0
2024,div1,Connors State,connorsstatecollege,home,Oklahoma Wesleyan,W,12-2,20240213_74ah,2.0,2.0,0.0,0.0,8.5,7.0,3.0,3.0,3.18,2.0,14.0,1.0,3.176,183.0,1.198,7.412,14.824,3.367,2.118,0.629,3.176
2024,div1,Connors State,connorsstatecollege,home,Ozarks,W,14-1,20240205_sra8,1.0,1.0,0.0,0.0,5.0,3.0,1.0,1.0,1.75,1.0,11.0,1.0,1.8,323.0,0.95,5.4,19.8,3.15,1.8,0.571,1.8
2024,div1,Connors State,connorsstatecollege,home,Ozarks,W,20-0,20240205_cn8c,1.0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,1.75,0.0,7.0,1.0,0.0,,1.15,7.2,12.6,3.15,0.0,0.0,0.0
2024,div1,Connors State,connorsstatecollege,home,TCS Post Grad,W,5-0,20240218_ye0g,1.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,0.83,2.0,9.0,1.0,0.0,,0.547,3.857,11.571,1.067,2.571,2.41,0.0
2024,div1,Connors State,connorsstatecollege,home,TCS Post Grad,W,6-2,20240218_879r,2.0,2.0,0.0,2.0,14.5,14.0,4.0,4.0,4.67,1.0,21.0,1.0,2.483,234.0,1.288,8.69,13.034,2.899,0.621,0.214,2.483
2024,div1,Connors State,connorsstatecollege,home,UA Rich Mountain,W,11-0,20240224_ty0m,1.0,1.0,0.0,0.0,7.0,4.0,0.0,0.0,1.8,2.0,7.0,1.0,0.0,,0.829,5.143,9.0,2.314,2.571,1.111,0.0
2024,div1,Connors State,connorsstatecollege,home,UA Rich Mountain,W,15-0,20240224_hzpt,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.8,0.0,0.0,,0.0
2024,div1,Cowley,cowleycountycommunitycollege,home,Arkansas Tech,W,19-7,20240207_dy1x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,div1,Cowley,cowleycountycommunitycollege,home,Indian Hills,L,9-7,20240302_vw7s,1.0,0.0,1.0,0.0,6.3,10.0,9.0,8.0,7.800000000000001,5.0,1.0,0.0,11.429,51.0,2.825,14.286,1.429,11.143,7.143,0.641,12.857
2024,div1,Cowley,cowleycountycommunitycollege,home,Indian Hills,W,14-4,20240301_jobb,1.0,1.0,0.0,0.0,6.300000000000001,6.0,4.0,4.0,4.07,7.0,6.0,1.0,5.714,102.0,1.598,8.571,8.571,5.814,10.0,1.72,5.714
2024,div1,Cowley,cowleycountycommunitycollege,home,Indian Hills,W,5-2,20240303_wy30,1.0,1.0,0.0,1.0,7.6,5.0,2.0,2.0,6.22,3.0,6.0,1.0,2.368,246.0,1.476,5.921,7.105,7.366,3.553,0.482,2.368
2024,div1,Cowley,cowleycountycommunitycollege,home,Indian Hills,W,9-4,20240302_tnfq,1.0,1.0,0.0,0.0,7.0,9.0,4.0,4.0,2.83,1.0,5.0,1.0,5.143,113.0,1.69,11.571,6.429,3.639,1.286,0.353,5.143
2024,div1,Cowley,cowleycountycommunitycollege,home,Iowa Western,L,11-8,20240224_8p2o,1.0,0.0,1.0,0.0,7.3,12.0,11.0,9.0,6.58,1.0,6.0,0.0,11.096,52.0,2.545,14.795,7.397,8.112,1.233,0.152,13.562
2024,div1,Cowley,cowleycountycommunitycollege,home,Iowa Western,L,17-2,20240225_n345,1.0,0.0,1.0,0.0,5.9,16.0,17.0,17.0,25.88,7.0,5.0,0.0,25.932,22.0,7.098,24.407,7.627,39.478,10.678,0.27,25.932
2024,div1,Cowley,cowleycountycommunitycollege,home,Iowa Western,W,14-10,20240223_qrqr,1.0,1.0,0.0,1.0,8.3,15.0,10.0,10.0,17.21,9.0,4.0,1.0,10.843,54.0,3.881,16.265,4.337,18.661,9.759,0.523,10.843
2024,div1,Cowley,cowleycountycommunitycollege,home,Iowa Western,W,7-4,20240224_draq,1.0,1.0,0.0,1.0,6.3,5.0,4.0,4.0,4.75,4.0,11.0,1.0,5.714,102.0,1.548,7.143,15.714,6.786,5.714,0.842,5.714
2024,div1,Cowley,cowleycountycommunitycollege,home,Murray State,W,8-4,20240210_xg76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,div1,Cowley,cowleycountycommunitycollege,home,North Central Texas,W,17-0,20240214_lkbc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,div1,Cowley,cowleycountycommunitycollege,home,Northeast Texas,L,10-4,20240209_j031,1.0,0.0,1.0,0.0,6.3,10.0,10.0,10.0,8.6,5.0,7.0,0.0,14.286,41.0,2.952,14.286,10.0,12.286,7.143,0.581,14.286
2024,div1,Cowley,cowleycountycommunitycollege,home,Northeast Texas,W,4-1,20240210_s839,1.0,1.0,0.0,1.0,9.0,6.0,1.0,1.0,6.33,8.0,11.0,1.0,1.0,582.0,1.37,6.0,11.0,6.33,8.0,1.264,1.0
2024,div1,Cowley,cowleycountycommunitycollege,home,Northeast Texas,W,8-6,20240209_121g,1.0,1.0,0.0,1.0,8.3,9.0,6.0,4.0,8.25,5.0,17.0,1.0,4.337,134.0,2.078,9.759,18.434,8.946,5.422,0.606,6.506
2024,div1,Cowley,cowleycountycommunitycollege,home,Oklahoma Christian,W,17-1,20240219_7gde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,div1,Cowley,cowleycountycommunitycollege,home,Oklahoma Christian,W,8-0,20240219_lrvr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,div1,Cowley,cowleycountycommunitycollege,home,Ozarks,W,20-0,20240205_cn8c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,div1,Cowley,cowleycountycommunitycollege,home,Panola,L,3-1,20240216_0nj4,1.0,0.0,1.0,0.0,6.0,8.0,3.0,3.0,4.33,2.0,1.0,0.0,4.5,129.0,2.055,12.0,1.5,6.495,3.0,0.462,4.5
2024,div1,Cowley,cowleycountycommunitycollege,home,Panola,L,7-3,20240216_vdhl,1.0,0.0,1.0,0.0,8.0,8.0,7.0,7.0,3.67,2.0,6.0,0.0,7.875,74.0,1.459,9.0,6.75,4.129,2.25,0.545,7.875
2024,div1,Cowley,cowleycountycommunitycollege,home,Panola,W,15-5,20240217_bw4v,1.0,0.0,0.0,0.0,7.0,6.0,5.0,4.0,9.0,5.0,13.0,,5.143,113.0,2.143,7.714,16.714,11.571,6.429,0.556,6.429
2024,div1,Crowder,crowdercollege,home,Colby,W,10-0,20240225_6byl,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,0.67,2.0,11.0,1.0,0.0,,0.445,3.0,16.5,1.005,3.0,2.985,0.0
2024,div1,Crowder,crowdercollege,home,Colby,W,13-3,20240225_fetc,1.0,1.0,0.0,0.0,5.0,6.0,3.0,3.0,5.5,3.0,4.0,1.0,5.4,108.0,2.3,10.8,7.2,9.9,5.4,0.545,5.4
2024,div1,Crowder,crowdercollege,home,Colby,W,9-1,20240224_6ow7,1.0,1.0,0.0,0.0,7.0,4.0,1.0,1.0,0.57,0.0,12.0,1.0,1.286,452.0,0.653,5.143,15.429,0.733,0.0,0.0,1.286
2024,div1,Crowder,crowdercollege,home,Colby,W,9-2,20240224_yam5,1.0,1.0,0.0,0.0,7.0,4.0,2.0,2.0,0.71,1.0,11.0,1.0,2.571,226.0,0.673,5.143,14.143,0.913,1.286,1.408,2.571
2024,div1,Crowder,crowdercollege,home,Iowa Western,L,16-2,20240219_s27e,1.0,0.0,1.0,0.0,7.3,30.0,32.0,32.0,32.5,6.0,7.0,0.0,39.452,15.0,8.562,36.986,8.63,40.068,7.397,0.185,39.452
2024,div1,Crowder,crowdercollege,home,Iowa Western,L,3-2,20240219_1pha,1.0,0.0,1.0,0.0,9.0,7.0,3.0,3.0,6.07,6.0,6.0,0.0,3.0,194.0,1.452,7.0,6.0,6.07,6.0,0.988,3.0
2024,div1,Crowder,crowdercollege,home,Iowa Western,L,9-3,20240218_h1zk,1.0,0.0,1.0,0.0,7.0,11.0,9.0,9.0,4.0,3.0,8.0,0.0,11.571,50.0,2.143,14.143,10.286,5.143,3.857,0.75,11.571
2024,div1,Crowder,crowdercollege,home,Iowa Western,W,10-5,20240218_zdqd,1.0,1.0,0.0,0.0,9.0,6.0,5.0,4.0,2.0,3.0,8.0,1.0,4.0,145.0,0.889,6.0,8.0,2.0,3.0,1.5,5.0
2024,div1,Crowder,crowdercollege,home,Johnson County,L,12-6,20240210_y44a,1.0,0.0,1.0,0.0,8.3,14.0,12.0,8.0,10.379999999999999,8.0,10.0,0.0,8.675,67.0,2.937,15.181,10.843,11.255,8.675,0.771,13.012
2024,div1,Crowder,crowdercollege,home,Johnson County,L,4-2,20240208_gge4,1.0,0.0,1.0,0.0,8.0,8.0,4.0,4.0,6.1,5.0,7.0,0.0,4.5,129.0,1.762,9.0,7.875,6.862,5.625,0.82,4.5
2024,div1,Crowder,crowdercollege,home,Johnson County,W,10-0,20240210_802n,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,,0.4,1.8,5.4,1.8,7.2,4.0,0.0
2024,div1,Crowder,crowdercollege,home,Johnson County,W,17-16,20240208_m04s,1.0,1.0,0.0,1.0,7.0,13.0,16.0,12.0,7.5,3.0,7.0,1.0,15.429,38.0,2.929,16.714,9.0,9.643,3.857,0.4,20.571
2024,div1,Crowder,crowdercollege,home,Labette,W,14-2,20240201_zl2l,1.0,1.0,0.0,0.0,7.0,3.0,2.0,2.0,3.25,5.0,6.0,1.0,2.571,226.0,0.893,3.857,7.714,4.179,6.429,1.538,2.571
