season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Pensacola State,pensacolastatecollege,cooperporter1h7r,Cooper Porter,10,29.0,23.0,4.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,9.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.13,0.276,0.13,0.406,36.0,0.0,0.2,0.5,0.0,0.31,0.103,0.207,0.333
2023,div1,Pensacola State,pensacolastatecollege,courtconnallyal9x,Court Connally,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Pensacola State,pensacolastatecollege,ethanedgemm9o,Ethan Edge,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Pensacola State,pensacolastatecollege,jacksonhiatt3cfc,Jackson Hiatt,23,84.0,69.0,20.0,17.0,5.0,0.0,5.0,18.0,0.0,0.0,14.0,28.0,37.0,0.0,0.0,1.0,10.0,0.0,2.0,1.0,2.0,0.246,0.369,0.681,1.05,94.0,0.072,0.324,0.577,0.06,0.333,0.167,0.166,0.5
2023,div1,Pensacola State,pensacolastatecollege,jacksonkentb763,Jackson Kent,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Pensacola State,pensacolastatecollege,jacksonkirchharrdcp3,Jackson Kirchharr,2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,div1,Pensacola State,pensacolastatecollege,jakecohenumuy,Jake Cohen,11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div1,Pensacola State,pensacolastatecollege,javimarrero5kky,Javi Marrero,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Pensacola State,pensacolastatecollege,johnsmithvptm,John Smith,28,109.0,88.0,30.0,26.0,4.0,0.0,5.0,25.0,11.0,2.0,12.0,19.0,45.0,7.0,1.0,1.0,9.0,0.0,1.0,1.0,1.0,0.295,0.413,0.614,1.027,92.0,0.045,0.323,0.625,0.046,0.174,0.11,0.064,0.632
2023,div1,Pensacola State,pensacolastatecollege,josiahglodfelterw672,Josiah Glodfelter,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Pensacola State,pensacolastatecollege,masonmorello4oce,Mason Morello,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Pensacola State,pensacolastatecollege,michaelyoungepoi,Michael Young,22,85.0,65.0,21.0,19.0,3.0,0.0,2.0,19.0,0.0,0.0,17.0,6.0,28.0,1.0,0.0,2.0,5.0,0.0,4.0,1.0,4.0,0.292,0.435,0.508,0.943,84.0,0.046,0.288,0.543,0.024,0.071,0.2,-0.129,2.833
2023,div1,Pensacola State,pensacolastatecollege,mitchrutherfordi2zc,Mitch Rutherford,3,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,30.0,0.0,0.0,0.0,0.0,0.333,0.333,0.0,1.0
2023,div1,Pensacola State,pensacolastatecollege,necolopezk4sc,Neco Lopez,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Pensacola State,pensacolastatecollege,pressjeffcoat21t1,Press Jeffcoat,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Pensacola State,pensacolastatecollege,prestonhercer22t,Preston Herce,28,97.0,81.0,12.0,18.0,3.0,0.0,3.0,13.0,3.0,1.0,10.0,18.0,30.0,5.0,0.0,1.0,6.0,0.0,2.0,0.0,,0.222,0.34,0.444,0.784,70.0,0.037,0.246,0.3,0.031,0.186,0.103,0.083,0.556
2023,div1,Pensacola State,pensacolastatecollege,toddclayb60j,Todd Clay,28,100.0,83.0,21.0,19.0,7.0,0.0,0.0,18.0,5.0,1.0,14.0,22.0,26.0,2.0,0.0,1.0,7.0,1.0,3.0,1.0,3.0,0.229,0.35,0.398,0.748,67.0,0.084,0.306,0.6,0.0,0.22,0.14,0.08,0.636
2023,div1,Pensacola State,pensacolastatecollege,tommykochnh40,Tommy Koch,13,36.0,28.0,2.0,7.0,0.0,0.0,0.0,5.0,1.0,1.0,6.0,7.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.25,0.389,0.25,0.639,57.0,0.0,0.318,0.143,0.0,0.194,0.167,0.027,0.857
2023,div1,Pensacola State,pensacolastatecollege,tuckerjackson6sjj,Tucker Jackson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Pensacola State,pensacolastatecollege,zachkittrelll3fc,Zach Kittrell,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Pima,pimacommunitycollege,alessandrocastro2u7q,Alessandro Castro,14,16.0,11.0,3.0,6.0,1.0,0.0,0.0,4.0,1.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.545,0.688,0.727,1.415,127.0,0.091,0.545,0.273,0.0,0.0,0.312,-0.312,
2023,div1,Pima,pimacommunitycollege,andrewmaxwelley01,Andrew Maxwell,18,42.0,32.0,10.0,6.0,0.0,0.0,0.0,3.0,0.0,2.0,10.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.188,0.381,0.188,0.569,51.0,0.0,0.207,0.625,0.0,0.071,0.238,-0.167,3.333
2023,div1,Pima,pimacommunitycollege,andrewstuckytk9r,Andrew Stucky,34,144.0,115.0,34.0,42.0,16.0,2.0,4.0,29.0,4.0,1.0,21.0,11.0,74.0,6.0,0.0,2.0,22.0,0.0,0.0,0.0,,0.365,0.479,0.835,1.314,118.0,0.191,0.373,0.462,0.028,0.076,0.146,-0.07,1.909
2023,div1,Pima,pimacommunitycollege,anthonyimhoffl06b,Anthony Imhoff,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Pima,pimacommunitycollege,antonioavilac3qc,Antonio Avila,33,100.0,82.0,25.0,25.0,2.0,2.0,1.0,18.0,15.0,1.0,14.0,26.0,34.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.305,0.43,0.476,0.906,81.0,0.098,0.436,0.571,0.01,0.26,0.14,0.12,0.538
2023,div1,Pima,pimacommunitycollege,anureisjzdy,Anu Reis,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Pima,pimacommunitycollege,austinmadsen56bk,Austin Madsen,14,41.0,33.0,8.0,11.0,3.0,0.0,0.0,6.0,2.0,0.0,3.0,6.0,14.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.463,0.515,0.978,88.0,0.091,0.407,0.421,0.0,0.146,0.073,0.073,0.5
2023,div1,Pima,pimacommunitycollege,benjicazares6uxw,Benji Cazares,38,123.0,104.0,26.0,27.0,8.0,0.0,2.0,30.0,2.0,1.0,12.0,26.0,41.0,6.0,0.0,1.0,10.0,0.0,0.0,0.0,,0.26,0.366,0.49,0.856,77.0,0.077,0.325,0.558,0.016,0.211,0.098,0.113,0.462
2023,div1,Pima,pimacommunitycollege,braedonmondeaumh2l,Braedon Mondeau,30,109.0,90.0,25.0,26.0,4.0,0.0,4.0,18.0,6.0,2.0,16.0,27.0,42.0,2.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.289,0.404,0.556,0.96,86.0,0.044,0.367,0.525,0.037,0.248,0.147,0.101,0.593
2023,div1,Pima,pimacommunitycollege,brantkrageljwvs,Brant Kragel,14,49.0,39.0,11.0,14.0,4.0,3.0,0.0,13.0,1.0,0.0,10.0,3.0,24.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.359,0.49,0.795,1.285,115.0,0.333,0.389,0.458,0.0,0.061,0.204,-0.143,3.333
2023,div1,Pima,pimacommunitycollege,davidshackelford602u,David Shackelford,27,105.0,84.0,23.0,27.0,6.0,2.0,3.0,30.0,4.0,1.0,16.0,18.0,46.0,3.0,0.0,2.0,11.0,0.0,0.0,0.0,,0.321,0.438,0.679,1.117,100.0,0.143,0.369,0.465,0.029,0.171,0.152,0.019,0.889
2023,div1,Pima,pimacommunitycollege,daynepengelly2n1c,Dayne Pengelly,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Pima,pimacommunitycollege,eduardocardenastvj6,Eduardo Cardenas,9,34.0,28.0,6.0,5.0,2.0,0.0,0.0,5.0,2.0,1.0,4.0,5.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.179,0.324,0.321,0.645,58.0,0.071,0.217,0.545,0.0,0.147,0.118,0.029,0.8
2023,div1,Pima,pimacommunitycollege,elijahreeveszto8,Elijah Reeves,35,30.0,21.0,24.0,9.0,2.0,1.0,1.0,11.0,16.0,5.0,7.0,5.0,16.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.429,0.6,0.952,1.552,139.0,0.238,0.533,1.353,0.033,0.167,0.233,-0.066,1.4
2023,div1,Pima,pimacommunitycollege,gagemestasl98q,Gage Mestas,34,134.0,119.0,44.0,41.0,6.0,3.0,1.0,25.0,23.0,4.0,10.0,15.0,56.0,4.0,0.0,1.0,10.0,0.0,0.0,0.0,,0.345,0.41,0.555,0.965,86.0,0.126,0.385,0.796,0.007,0.112,0.075,0.037,0.667
2023,div1,Pima,pimacommunitycollege,garretthickstnmj,Garrett Hicks,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Pima,pimacommunitycollege,haydenpalmerzqgn,Hayden Palmer,9,34.0,28.0,6.0,5.0,2.0,0.0,0.0,5.0,2.0,1.0,4.0,5.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.179,0.324,0.321,0.645,58.0,0.071,0.217,0.545,0.0,0.147,0.118,0.029,0.8
2023,div1,Pima,pimacommunitycollege,hunterfaildof1ft,Hunter Faildo,38,158.0,136.0,21.0,47.0,6.0,0.0,5.0,35.0,4.0,0.0,18.0,33.0,68.0,3.0,0.0,1.0,11.0,0.0,0.0,0.0,,0.346,0.43,0.581,1.011,91.0,0.044,0.424,0.254,0.032,0.209,0.114,0.095,0.545
2023,div1,Pima,pimacommunitycollege,jaedenswanbergdu55,Jaeden Swanberg,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Pima,pimacommunitycollege,joeyadgeqdom,Joey Adge,25,76.0,55.0,4.0,13.0,4.0,0.0,2.0,12.0,0.0,0.0,12.0,17.0,23.0,8.0,1.0,0.0,6.0,0.0,0.0,0.0,,0.236,0.434,0.527,0.961,86.0,0.073,0.306,0.065,0.026,0.224,0.158,0.066,0.706
2023,div1,Pima,pimacommunitycollege,jontaehennesybl21,Jontae Hennesy,12,27.0,20.0,7.0,6.0,2.0,0.0,0.0,9.0,3.0,0.0,4.0,2.0,8.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.3,0.444,0.5,0.944,85.0,0.1,0.316,0.583,0.0,0.074,0.148,-0.074,2.0
2023,div1,Pima,pimacommunitycollege,jtdrake29l5,J.T. Drake,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Pima,pimacommunitycollege,justinhansonlm7s,Justin Hanson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Pima,pimacommunitycollege,kadenstremick35sf,Kaden Stremick,8,16.0,15.0,4.0,5.0,2.0,1.0,0.0,5.0,1.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.375,0.8,1.175,105.0,0.333,0.417,0.667,0.0,0.188,0.062,0.126,0.333
2023,div1,Pima,pimacommunitycollege,luisgarcia9jx8,Luis Garcia,36,123.0,108.0,25.0,33.0,5.0,3.0,0.0,27.0,9.0,4.0,12.0,26.0,44.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.306,0.39,0.481,0.871,78.0,0.13,0.402,0.521,0.0,0.211,0.098,0.113,0.462
2023,div1,Pima,pimacommunitycollege,mattcorneliusgpu1,Matt Cornelius,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Pima,pimacommunitycollege,mattromeroj1mh,Matt Romero,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Pima,pimacommunitycollege,robertlopez6isd,Robert Lopez,9,34.0,28.0,6.0,5.0,2.0,0.0,0.0,5.0,2.0,1.0,4.0,5.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.179,0.324,0.321,0.645,58.0,0.071,0.217,0.545,0.0,0.147,0.118,0.029,0.8
2023,div1,Pima,pimacommunitycollege,roccogumpnl7p,Rocco Gump,34,104.0,85.0,29.0,36.0,3.0,3.0,1.0,26.0,12.0,5.0,13.0,14.0,48.0,5.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.424,0.519,0.647,1.166,104.0,0.141,0.493,0.528,0.01,0.135,0.125,0.01,0.929
2023,div1,Pima,pimacommunitycollege,rubencastrolqj7,Ruben Castro,16,35.0,27.0,13.0,13.0,2.0,3.0,0.0,6.0,0.0,0.0,5.0,1.0,21.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.481,0.571,0.963,1.534,137.0,0.407,0.481,0.65,0.0,0.029,0.143,-0.114,5.0
2023,div1,Pima,pimacommunitycollege,seanfarneyhctc,Sean Farney,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Pima,pimacommunitycollege,sterlingalbrandosqm,Sterling Albrand,7,20.0,16.0,5.0,4.0,1.0,0.0,0.0,6.0,4.0,1.0,3.0,3.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.4,0.375,0.775,69.0,0.062,0.308,0.625,0.0,0.15,0.15,0.0,1.0
2023,div1,Pima,pimacommunitycollege,wyatthardy9xff,Wyatt Hardy,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Polk State,polkstatecollege,aaronstelogeanniso4y5,Aaron Stelogeannis,28,134.0,112.0,27.0,31.0,3.0,1.0,0.0,18.0,10.0,1.0,11.0,28.0,36.0,3.0,5.0,3.0,4.0,3.0,20.0,22.0,0.909,0.277,0.336,0.357,0.693,62.0,0.054,0.356,0.6,0.0,0.209,0.082,0.127,0.393
2023,div1,Polk State,polkstatecollege,aidenbutleru1x0,Aiden Butler,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Polk State,polkstatecollege,arisriverayead,Aris Rivera,24,87.0,73.0,18.0,22.0,5.0,0.0,1.0,8.0,0.0,0.0,8.0,21.0,30.0,6.0,0.0,0.0,6.0,4.0,11.0,12.0,0.917,0.301,0.414,0.493,0.907,81.0,0.068,0.412,0.486,0.011,0.241,0.092,0.149,0.381
2023,div1,Polk State,polkstatecollege,bretoncusicw685,Breton Cusic,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Polk State,polkstatecollege,caidanpeeplesawh1,Caidan Peeples,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Polk State,polkstatecollege,colegriffithzu9j,Cole Griffith,14,51.0,41.0,8.0,13.0,4.0,0.0,0.0,10.0,0.0,0.0,8.0,11.0,17.0,2.0,0.0,0.0,4.0,2.0,6.0,10.0,0.6,0.317,0.451,0.512,0.963,86.0,0.098,0.433,0.348,0.0,0.216,0.157,0.059,0.727
2023,div1,Polk State,polkstatecollege,damionkenealynqag,Damion Kenealy,32,140.0,110.0,24.0,33.0,5.0,1.0,3.0,26.0,4.0,2.0,15.0,16.0,49.0,7.0,4.0,4.0,9.0,3.0,16.0,32.0,0.5,0.3,0.393,0.527,0.92,82.0,0.073,0.316,0.404,0.021,0.114,0.107,0.007,0.938
2023,div1,Polk State,polkstatecollege,dawsonturnerzaib,Dawson Turner,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Polk State,polkstatecollege,evankoehler5naz,Evan Koehler,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Polk State,polkstatecollege,evanwainmanskzv,Evan Wainman,18,66.0,57.0,16.0,18.0,5.0,0.0,1.0,14.0,0.0,0.0,8.0,20.0,26.0,1.0,0.0,0.0,6.0,0.0,8.0,9.0,0.889,0.316,0.409,0.561,0.97,87.0,0.088,0.472,0.577,0.015,0.303,0.121,0.182,0.4
2023,div1,Polk State,polkstatecollege,everettmartintixa,Everett Martin,20,26.0,22.0,3.0,4.0,0.0,1.0,0.0,5.0,2.0,0.0,4.0,8.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.333,0.182,0.308,0.318,0.626,56.0,0.136,0.286,0.375,0.0,0.308,0.154,0.154,0.5
2023,div1,Polk State,polkstatecollege,gageallenetki,Gage Allen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Polk State,polkstatecollege,jaydonbishoprmx7,Jaydon Bishop,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Polk State,polkstatecollege,joshtexidor3tw3,Josh Texidor,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Polk State,polkstatecollege,jquannsmithw8cy,J'Quann Smith,26,91.0,70.0,21.0,20.0,5.0,3.0,0.0,13.0,8.0,0.0,11.0,28.0,31.0,4.0,4.0,2.0,8.0,0.0,10.0,10.0,1.0,0.286,0.385,0.557,0.942,84.0,0.2,0.455,0.6,0.0,0.308,0.121,0.187,0.393
2023,div1,Polk State,polkstatecollege,lukeridley1kwn,Luke Ridley,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Polk State,polkstatecollege,nelsontaylorqe9q,Nelson Taylor,28,125.0,102.0,36.0,45.0,12.0,6.0,4.0,34.0,22.0,5.0,19.0,21.0,81.0,3.0,0.0,1.0,22.0,1.0,12.0,21.0,0.571,0.441,0.536,1.01,1.546,139.0,0.294,0.526,0.508,0.032,0.168,0.152,0.016,0.905
2023,div1,Polk State,polkstatecollege,piercegladingk8j6,Pierce Glading,27,104.0,89.0,21.0,29.0,3.0,0.0,4.0,24.0,4.0,2.0,12.0,18.0,44.0,2.0,0.0,1.0,7.0,5.0,26.0,7.0,3.714,0.326,0.413,0.573,0.986,88.0,0.034,0.368,0.436,0.038,0.173,0.115,0.058,0.667
2023,div1,Polk State,polkstatecollege,raybermudezs1u9,Ray Bermudez,31,140.0,114.0,28.0,44.0,11.0,1.0,2.0,33.0,7.0,2.0,16.0,19.0,63.0,3.0,3.0,4.0,14.0,2.0,21.0,24.0,0.875,0.386,0.45,0.675,1.125,101.0,0.123,0.433,0.426,0.014,0.136,0.114,0.022,0.842
2023,div1,Polk State,polkstatecollege,raymercer96mm,Ray Mercer,31,146.0,118.0,39.0,35.0,4.0,6.0,0.0,23.0,13.0,0.0,20.0,24.0,51.0,5.0,2.0,1.0,10.0,1.0,25.0,23.0,1.087,0.297,0.411,0.517,0.928,83.0,0.186,0.368,0.65,0.0,0.164,0.137,0.027,0.833
2023,div1,Polk State,polkstatecollege,robertoodorv7rs,Roberto Odor,21,75.0,61.0,15.0,22.0,3.0,0.0,0.0,9.0,2.0,0.0,6.0,11.0,25.0,2.0,4.0,2.0,3.0,1.0,13.0,11.0,1.182,0.361,0.4,0.459,0.859,77.0,0.049,0.423,0.5,0.0,0.147,0.08,0.067,0.545
2023,div1,Polk State,polkstatecollege,ryancombsxn53,Ryan Combs,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Polk State,polkstatecollege,samduvallvgj6,Sam Duvall,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Polk State,polkstatecollege,travisstapletondxpr,Travis Stapleton,30,126.0,109.0,22.0,43.0,9.0,0.0,1.0,27.0,2.0,1.0,12.0,15.0,55.0,0.0,2.0,3.0,10.0,0.0,21.0,26.0,0.808,0.394,0.437,0.596,1.033,93.0,0.083,0.438,0.389,0.008,0.119,0.095,0.024,0.8
2023,div1,Polk State,polkstatecollege,trevorcaldwellhgzt,Trevor Caldwell,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Potomac State,wvupotomacstatecollege,aidanmiltonuiea,Aidan Milton,7,10.0,8.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,0.25,0.3,0.5,0.8,72.0,0.125,0.333,0.333,0.0,0.3,0.0,0.3,0.0
2023,div1,Potomac State,wvupotomacstatecollege,aidanvanrider6c91,Aidan VanRider,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Potomac State,wvupotomacstatecollege,alexandermeckleyew2e,Alexander Meckley,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Potomac State,wvupotomacstatecollege,andrewsokol8a1p,Andrew Sokol,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Potomac State,wvupotomacstatecollege,anthonydixon89o9,Anthony Dixon,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Potomac State,wvupotomacstatecollege,anthonyzombropwnq,Anthony Zombro,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Potomac State,wvupotomacstatecollege,austinprior6xt4,Austin Prior,4,8.0,8.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,1.0,90.0,0.0,0.667,0.25,0.0,0.25,0.0,0.25,0.0
2023,div1,Potomac State,wvupotomacstatecollege,benmcdougalrjul,Ben McDougal,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Potomac State,wvupotomacstatecollege,bradywhitacreju5w,Brady Whitacre,19,64.0,51.0,12.0,10.0,3.0,0.0,0.0,13.0,1.0,1.0,11.0,2.0,13.0,0.0,2.0,0.0,3.0,3.0,22.0,16.0,1.375,0.196,0.328,0.314,0.642,58.0,0.059,0.204,0.571,0.0,0.031,0.172,-0.141,5.5
