season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,wesleyhancocki9yz,Wesley Hancock,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,zachjohnpeer2s0i,Zach Johnpeer,8,23.0,19.0,4.0,4.0,2.0,1.0,0.0,5.0,0.0,0.0,4.0,6.0,8.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,0.333,0.211,0.348,0.579,0.927,99.0,0.308,0.5,0.0,0.261,0.174,0.087,0.667
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,adamhaberpidi,Adam Haber,8,28.0,20.0,7.0,7.0,2.0,0.0,0.0,6.0,3.0,1.0,7.0,3.0,9.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,,0.35,0.5,0.55,1.05,113.0,0.412,0.5,0.0,0.107,0.25,-0.143,2.333
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,aidanmcaskiewnzw,Aidan McAskie,6,18.0,14.0,5.0,7.0,3.0,0.0,0.0,10.0,2.0,0.0,3.0,2.0,10.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.5,0.556,0.929,1.485,159.0,0.538,0.5,0.0,0.111,0.167,-0.056,1.5
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,anthonybandierowcbr,Anthony Bandiero,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,cadechamlee2xx8,Cade Chamlee,8,26.0,22.0,8.0,9.0,3.0,0.0,0.0,4.0,3.0,0.0,4.0,2.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.409,0.5,0.682,1.182,127.0,0.45,0.615,0.0,0.077,0.154,-0.077,2.0
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,charliesmithwwuw,Charlie Smith,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,cjmorro0num,CJ Morro,8,25.0,16.0,8.0,7.0,0.0,1.0,0.0,8.0,0.0,0.0,6.0,2.0,9.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.438,0.6,0.625,1.225,131.0,0.467,0.533,0.0,0.08,0.24,-0.16,3.0
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,colebrennandyan,Cole Brennan,4,12.0,10.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.1,0.25,0.3,0.55,59.0,0.143,1.0,0.0,0.25,0.167,0.083,0.667
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,connerbrysonam3d,Conner Bryson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,connorsaccullopnjn,Connor Saccullo,8,30.0,19.0,9.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.158,0.433,0.158,0.591,63.0,0.158,0.692,0.0,0.033,0.267,-0.234,8.0
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,conorlinkfieldytk2,Conor Linkfield,4,13.0,9.0,6.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.444,0.615,0.444,1.059,114.0,0.571,0.75,0.0,0.154,0.308,-0.154,2.0
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,cooperlongronvuex,Cooper Longron,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,evanvenable4o70,Evan Venable,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,isaacwhitakervcgu,Isaac Whitaker,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,kalebmeredithbg59,Kaleb Meredith,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,landonrichardsdkf2,Landon Richards,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,lukemottero2kl,Luke Motter,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,masonpage35p1,Mason Page,3,7.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.429,0.2,0.629,67.0,0.25,0.333,0.0,0.143,0.286,-0.143,2.0
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,matthewgistabow,Matthew Gist,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,owenbrockyndn,Owen Brock,8,33.0,28.0,7.0,10.0,3.0,0.0,0.0,6.0,0.0,0.0,3.0,3.0,13.0,2.0,0.0,0.0,3.0,0.0,2.0,1.0,2.0,0.357,0.455,0.571,1.026,110.0,0.4,0.467,0.0,0.091,0.091,0.0,1.0
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,parkerwyattqzri,Parker Wyatt,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,rileygeorge5jjo,Riley George,5,17.0,14.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.071,0.235,0.214,0.449,48.0,0.143,1.0,0.0,0.412,0.118,0.294,0.286
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,scottcampbell3dhm,Scott Campbell,6,25.0,22.0,8.0,8.0,1.0,1.0,0.0,6.0,3.0,0.0,2.0,4.0,11.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.364,0.44,0.591,1.031,111.0,0.444,0.727,0.0,0.16,0.08,0.08,0.5
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,stoneysmithqbpe,Stoney Smith,7,24.0,21.0,10.0,11.0,1.0,1.0,3.0,14.0,2.0,0.0,2.0,4.0,23.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.524,0.542,1.333,1.875,201.0,0.533,0.7,0.125,0.167,0.083,0.084,0.5
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,tyburchettzpca,Ty Burchett,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,wyattcollinsc4tv,Wyatt Collins,1,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.333,0.333,0.666,71.0,0.5,1.0,0.0,0.333,0.0,0.333,0.0
2023,div1,Chipola,chipolacollege,andrewojtarowiczdg6c,Andre Wojtarowicz,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Chipola,chipolacollege,bradybrowningz5cn,Brady Browning,16,58.0,44.0,18.0,17.0,3.0,0.0,6.0,21.0,4.0,0.0,11.0,13.0,38.0,3.0,0.0,0.0,9.0,0.0,4.0,6.0,0.667,0.386,0.534,1.068,1.602,172.0,0.44,0.48,0.103,0.224,0.19,0.034,0.846
2023,div1,Chipola,chipolacollege,bradymcdevitteawh,Brady McDevitt,4,4.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.333,0.5,0.333,0.833,89.0,0.5,0.5,0.0,0.25,0.25,0.0,1.0
2023,div1,Chipola,chipolacollege,brandyndurandjvv3,Brandyn Durand,3,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.833,0.0,0.833,0.0
2023,div1,Chipola,chipolacollege,brantleywillisa314,Brantley Willis,12,36.0,27.0,9.0,6.0,1.0,0.0,0.0,4.0,0.0,0.0,7.0,8.0,7.0,2.0,0.0,0.0,1.0,0.0,5.0,3.0,1.667,0.222,0.417,0.296,0.713,77.0,0.316,0.6,0.0,0.222,0.194,0.028,0.875
2023,div1,Chipola,chipolacollege,brogannapierl9y5,Brogan Napier,5,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.5,0.0,0.5,54.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023,div1,Chipola,chipolacollege,carterdanielsnt67,Carter Daniels,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Chipola,chipolacollege,chasenelsonp9cx,Chase Nelson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Chipola,chipolacollege,dillonhainesxy9l,Dillon Haines,4,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,54.0,0.0,1.0,0.0,0.0,0.5,-0.5,
2023,div1,Chipola,chipolacollege,drewhoward7bj5,Drew Howard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Chipola,chipolacollege,edianespinalf0bd,Edian Espinal,16,58.0,46.0,14.0,15.0,2.0,0.0,0.0,14.0,3.0,1.0,8.0,13.0,17.0,3.0,0.0,1.0,2.0,1.0,10.0,3.0,3.333,0.326,0.448,0.413,0.861,92.0,0.441,0.538,0.0,0.224,0.138,0.086,0.615
2023,div1,Chipola,chipolacollege,elginbennettgwll,Elgin Bennett,12,42.0,36.0,9.0,11.0,3.0,1.0,1.0,3.0,2.0,2.0,6.0,6.0,19.0,0.0,0.0,0.0,5.0,0.0,9.0,7.0,1.286,0.306,0.405,0.667,1.072,115.0,0.345,0.5,0.024,0.143,0.143,0.0,1.0
2023,div1,Chipola,chipolacollege,elibercheubq,Eli Berch,16,57.0,52.0,11.0,17.0,7.0,0.0,2.0,13.0,3.0,0.0,4.0,12.0,30.0,0.0,0.0,1.0,9.0,1.0,13.0,8.0,1.625,0.327,0.368,0.75,1.118,120.0,0.385,0.474,0.035,0.211,0.07,0.141,0.333
2023,div1,Chipola,chipolacollege,emanuelaldoban9awu,Emanuel Aldoban,11,43.0,31.0,7.0,6.0,2.0,0.0,1.0,9.0,0.0,0.0,9.0,8.0,11.0,2.0,0.0,1.0,3.0,0.0,5.0,8.0,0.625,0.194,0.395,0.452,0.847,91.0,0.217,0.375,0.023,0.186,0.209,-0.023,1.125
2023,div1,Chipola,chipolacollege,jackmurphy86oq,Jack Murphy,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Chipola,chipolacollege,jamesomaniy8a,James Oman,13,33.0,29.0,6.0,5.0,0.0,0.0,1.0,4.0,1.0,0.0,3.0,11.0,8.0,0.0,1.0,0.0,1.0,1.0,9.0,1.0,9.0,0.172,0.242,0.31,0.552,59.0,0.235,0.714,0.03,0.333,0.091,0.242,0.273
2023,div1,Chipola,chipolacollege,jeanpierreortiznirj,JeanPierre Ortiz,16,59.0,51.0,17.0,20.0,1.0,0.0,6.0,15.0,0.0,0.0,8.0,14.0,39.0,0.0,0.0,0.0,7.0,0.0,5.0,7.0,0.714,0.392,0.475,0.902,1.377,148.0,0.452,0.5,0.102,0.237,0.136,0.101,0.571
2023,div1,Chipola,chipolacollege,knoxbennettexl4,Knox Bennett,16,57.0,50.0,9.0,13.0,1.0,0.0,0.0,6.0,1.0,3.0,5.0,11.0,14.0,2.0,0.0,0.0,1.0,1.0,10.0,4.0,2.5,0.26,0.351,0.3,0.651,70.0,0.333,0.45,0.0,0.193,0.088,0.105,0.455
2023,div1,Chipola,chipolacollege,luisgonzaleznn79,Luis Gonzalez,9,21.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,8.0,2.0,4.0,0.0,0.381,0.0,0.381,41.0,0.0,0.0,0.0,0.095,0.333,-0.238,3.5
2023,div1,Chipola,chipolacollege,petervazquezh3hi,Peter Vazquez,15,51.0,46.0,4.0,7.0,0.0,0.0,1.0,5.0,1.0,1.0,4.0,15.0,10.0,0.0,1.0,0.0,1.0,2.0,11.0,10.0,1.1,0.152,0.216,0.239,0.455,49.0,0.2,0.3,0.02,0.294,0.078,0.216,0.267
2023,div1,Chipola,chipolacollege,robertevansyjvs,Robert Evans,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Chipola,chipolacollege,thrashersteedzxf9,Thrasher Steed,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Chipola,chipolacollege,wesleymooretkpo,Wesley Moore,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Chipola,chipolacollege,zachkilbyftpy,Zach Kilby,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Cisco,ciscocollege,aaronbocknwed,Aaron Bock,3,9.0,6.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.556,0.5,1.056,113.0,0.5,0.4,0.0,0.111,0.222,-0.111,2.0
2023,div1,Cisco,ciscocollege,austinadairr2g0,Austin Adair,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Cisco,ciscocollege,austinmunguia3ytw,Austin Munguia,7,14.0,11.0,4.0,4.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,4.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.364,0.5,0.727,1.227,132.0,0.5,0.5,0.071,0.286,0.071,0.215,0.25
2023,div1,Cisco,ciscocollege,benholbertgnqv,Ben Holbert,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Cisco,ciscocollege,blakehubbleru2z,Blake Hubble,11,30.0,30.0,6.0,12.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.4,0.4,0.567,0.967,104.0,0.414,0.5,0.0,0.033,0.0,0.033,0.0
2023,div1,Cisco,ciscocollege,braelinpillota7mn,Braelin Pillot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Cisco,ciscocollege,brooksberry2gns,Brooks Berry,3,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,0.0
2023,div1,Cisco,ciscocollege,brycemarquardtzptj,Bryce Marquardt,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Cisco,ciscocollege,coleclepper664t,Cole Clepper,4,7.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.429,0.2,0.629,67.0,0.5,0.333,0.0,0.429,0.143,0.286,0.333
2023,div1,Cisco,ciscocollege,dylanbroadwaywj2z,Dylan Broadway,6,14.0,13.0,3.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.385,0.429,0.538,0.967,104.0,0.625,0.5,0.0,0.357,0.071,0.286,0.2
2023,div1,Cisco,ciscocollege,evanroach46ge,Evan Roach,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Cisco,ciscocollege,gunnarbrowngw07,Gunnar Brown,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Cisco,ciscocollege,idelfonsogarcia5bpa,Idelfonso Garcia,7,17.0,12.0,4.0,6.0,1.0,0.0,0.0,3.0,2.0,1.0,5.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.5,0.647,0.667,1.314,141.0,0.6,0.364,0.0,0.118,0.294,-0.176,2.5
2023,div1,Cisco,ciscocollege,jackcue2f3w,Jack Cue,12,41.0,35.0,11.0,14.0,4.0,1.0,2.0,13.0,4.0,0.0,2.0,10.0,26.0,2.0,0.0,2.0,7.0,0.0,0.0,0.0,,0.4,0.439,0.943,1.382,148.0,0.48,0.562,0.049,0.244,0.049,0.195,0.2
2023,div1,Cisco,ciscocollege,joshoverbeek2v0w,Josh Overbeek,11,44.0,35.0,13.0,14.0,5.0,2.0,2.0,12.0,2.0,0.0,6.0,4.0,29.0,2.0,0.0,1.0,9.0,0.0,0.0,0.0,,0.4,0.5,1.086,1.586,170.0,0.4,0.55,0.045,0.091,0.136,-0.045,1.5
2023,div1,Cisco,ciscocollege,kennydutkabm3w,Kenny Dutka,12,53.0,41.0,13.0,18.0,4.0,2.0,2.0,14.0,2.0,2.0,11.0,5.0,32.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.439,0.547,0.976,1.523,163.0,0.457,0.407,0.038,0.094,0.208,-0.114,2.2
2023,div1,Cisco,ciscocollege,kevinharris7a87,Kevin Harris,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Cisco,ciscocollege,kylewilliams81fj,Kyle Williams,10,42.0,36.0,8.0,9.0,3.0,0.0,0.0,6.0,3.0,1.0,5.0,9.0,12.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.25,0.357,0.417,0.774,83.0,0.333,0.533,0.0,0.214,0.119,0.095,0.556
2023,div1,Cisco,ciscocollege,kyrinleblanc2vtc,Kyrin LeBlanc,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Cisco,ciscocollege,lukegreenleenlpv,Luke Greenlee,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Cisco,ciscocollege,masonschulz5ei6,Mason Schulz,8,28.0,25.0,6.0,10.0,4.0,1.0,0.0,6.0,1.0,1.0,2.0,10.0,16.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.4,0.464,0.84,1.304,140.0,0.667,0.462,0.0,0.357,0.071,0.286,0.2
2023,div1,Cisco,ciscocollege,maxmillerysuz,Max Miller,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Cisco,ciscocollege,nickhillbhna,Nick Hill,12,46.0,37.0,13.0,12.0,2.0,0.0,2.0,10.0,0.0,1.0,6.0,6.0,20.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.324,0.435,0.649,1.084,116.0,0.333,0.611,0.043,0.13,0.13,0.0,1.0
2023,div1,Cisco,ciscocollege,reecemacraefcdw,Reece MacRae,12,43.0,31.0,13.0,7.0,0.0,0.0,1.0,7.0,0.0,0.0,9.0,7.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.226,0.419,0.355,0.774,83.0,0.25,0.706,0.023,0.163,0.209,-0.046,1.286
2023,div1,Cisco,ciscocollege,tatethompson6rnv,Tate Thompson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Cisco,ciscocollege,timmalonedsnj,Tim Malone,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Cisco,ciscocollege,tyhowry34lr,Ty Howry,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Cisco,ciscocollege,tysaacnolandjvzo,Tysaac Noland,7,16.0,11.0,5.0,5.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0,2.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.455,0.625,0.818,1.443,155.0,0.5,0.444,0.062,0.125,0.188,-0.063,1.5
2023,div1,Cisco,ciscocollege,westonduncanwb87,Weston Duncan,6,12.0,10.0,1.0,7.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.7,0.75,1.1,1.85,198.0,0.875,0.111,0.0,0.167,0.083,0.084,0.5
2023,div1,Cisco,ciscocollege,zaccollettiytue,Zac Colletti,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Clarendon,clarendoncollege,andresmossburg3fi2,Andres Mossburg,8,28.0,25.0,7.0,8.0,1.0,1.0,1.0,8.0,2.0,1.0,1.0,5.0,14.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.32,0.357,0.68,1.037,111.0,0.368,0.667,0.036,0.179,0.036,0.143,0.2
2023,div1,Clarendon,clarendoncollege,andrewblackqgbw,Andrew Black,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Clarendon,clarendoncollege,bisentegancereset7e,Bisente Ganceres,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Clarendon,clarendoncollege,cesarkouryx6o9,Cesar Koury,10,43.0,31.0,8.0,13.0,2.0,0.0,3.0,15.0,0.0,0.0,7.0,7.0,24.0,2.0,0.0,3.0,5.0,0.0,0.0,0.0,,0.419,0.512,0.935,1.447,155.0,0.417,0.263,0.07,0.163,0.163,0.0,1.0
2023,div1,Clarendon,clarendoncollege,christianfernandezjd84,Christian Fernandez,7,27.0,26.0,7.0,10.0,4.0,0.0,3.0,9.0,1.0,0.0,0.0,8.0,23.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.385,0.407,1.154,1.561,167.0,0.467,0.5,0.111,0.296,0.0,0.296,0.0
2023,div1,Clarendon,clarendoncollege,danieloviedosoj9,Daniel Oviedo,9,36.0,27.0,11.0,7.0,0.0,1.0,1.0,2.0,2.0,0.0,6.0,9.0,12.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.259,0.417,0.519,0.936,100.0,0.353,0.714,0.028,0.25,0.167,0.083,0.667
2023,div1,Clarendon,clarendoncollege,franciscomoscosocis7,Francisco Moscoso,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
