season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Cleveland State,clevelandstatecommunitycollege,brandonlejeune126s,Brandon LeJeune,4,4.0,3.0,2.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.667,0.75,2.0,2.75,249.0,0.0,0.5,0.5,0.25,0.0,0.25,-0.25,
2023,div1,Cleveland State,clevelandstatecommunitycollege,braydenevans7cs1,Brayden Evans,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Cleveland State,clevelandstatecommunitycollege,brockharveyk533,Brock Harvey,2,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,0.5,0.0,0.0,1.0,-1.0,
2023,div1,Cleveland State,clevelandstatecommunitycollege,bryceburkeye3ar,Bryce Burkey,8,34.0,27.0,9.0,7.0,1.0,0.0,0.0,4.0,6.0,1.0,5.0,2.0,8.0,2.0,0.0,0.0,1.0,0.0,11.0,6.0,1.833,0.259,0.412,0.333,0.745,67.0,0.037,0.28,0.643,0.0,0.059,0.147,-0.088,2.5
2023,div1,Cleveland State,clevelandstatecommunitycollege,brycendentonhfvu,Brycen Denton,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Cleveland State,clevelandstatecommunitycollege,brysontrammellnine,Bryson Trammell,8,25.0,20.0,7.0,6.0,0.0,0.0,1.0,5.0,0.0,1.0,3.0,2.0,9.0,1.0,0.0,1.0,1.0,0.0,5.0,8.0,0.625,0.3,0.4,0.5,0.9,81.0,0.0,0.278,0.667,0.04,0.08,0.12,-0.04,1.5
2023,div1,Cleveland State,clevelandstatecommunitycollege,cannonstaffordannv,Cannon Stafford,6,20.0,18.0,5.0,8.0,1.0,0.0,2.0,10.0,0.0,0.0,0.0,2.0,15.0,1.0,1.0,0.0,3.0,1.0,3.0,6.0,0.5,0.444,0.45,1.0,1.45,131.0,0.056,0.429,0.429,0.1,0.1,0.0,0.1,0.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,carsonmitchellak0o,Carson Mitchell,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Cleveland State,clevelandstatecommunitycollege,carterfink090z,Carter Fink,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylor7zoe,Colby Taylor,2,5.0,5.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.4,0.8,72.0,0.0,0.667,0.5,0.0,0.4,0.0,0.4,0.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,connorodonnellhyw2,Connor O'Donnell,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Cleveland State,clevelandstatecommunitycollege,coopercasteeltf4i,Cooper Casteel,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Cleveland State,clevelandstatecommunitycollege,coreyfields02ur,Corey Fields,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,
2023,div1,Cleveland State,clevelandstatecommunitycollege,drakerandolphwfbu,Drake Randolph,1,5.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.4,0.0,0.4,36.0,0.0,0.0,0.5,0.0,0.0,0.2,-0.2,
2023,div1,Cleveland State,clevelandstatecommunitycollege,griffinorrhm30,Griffin Orr,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Cleveland State,clevelandstatecommunitycollege,harrisongarrettt3z0,Harrison Garrett,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Cleveland State,clevelandstatecommunitycollege,hunterdavisz00n,Hunter Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Cleveland State,clevelandstatecommunitycollege,hunterryan3pcr,Hunter Ryan,4,9.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,2.0,0.125,0.111,0.125,0.236,21.0,0.0,0.167,1.0,0.0,0.222,0.0,0.222,0.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,jacobrobinsong2hj,Jacob Robinson,7,26.0,21.0,7.0,9.0,0.0,0.0,2.0,5.0,1.0,0.0,4.0,3.0,15.0,0.0,0.0,1.0,2.0,0.0,2.0,6.0,0.333,0.429,0.5,0.81,1.31,119.0,0.0,0.412,0.455,0.077,0.115,0.154,-0.039,1.333
2023,div1,Cleveland State,clevelandstatecommunitycollege,jaylenjones5ydg,Jaylen Jones,7,29.0,23.0,7.0,7.0,1.0,0.0,0.0,5.0,1.0,1.0,4.0,7.0,8.0,1.0,0.0,1.0,1.0,0.0,1.0,8.0,0.125,0.304,0.414,0.391,0.805,73.0,0.043,0.412,0.583,0.0,0.241,0.138,0.103,0.571
2023,div1,Cleveland State,clevelandstatecommunitycollege,parkerhugheskmyz,Parker Hughes,3,9.0,8.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.25,0.333,0.25,0.583,53.0,0.0,0.4,0.667,0.0,0.333,0.111,0.222,0.333
2023,div1,Cleveland State,clevelandstatecommunitycollege,reggiecooperabfc,Reggie Cooper,8,25.0,17.0,8.0,3.0,2.0,0.0,1.0,3.0,5.0,0.0,7.0,8.0,8.0,1.0,0.0,0.0,3.0,0.0,2.0,3.0,0.667,0.176,0.44,0.647,1.087,98.0,0.118,0.25,0.7,0.04,0.32,0.28,0.04,0.875
2023,div1,Cleveland State,clevelandstatecommunitycollege,rhetthammontreegu6t,Rhett Hammontree,8,28.0,23.0,5.0,8.0,0.0,0.0,1.0,8.0,6.0,0.0,2.0,7.0,11.0,2.0,0.0,1.0,1.0,0.0,6.0,3.0,2.0,0.348,0.429,0.522,0.951,86.0,0.0,0.438,0.364,0.036,0.25,0.071,0.179,0.286
2023,div1,Cleveland State,clevelandstatecommunitycollege,rileykinggpu5,Riley King,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Cleveland State,clevelandstatecommunitycollege,rileyorrgfq9,Riley Orr,5,19.0,18.0,7.0,13.0,4.0,1.0,1.0,10.0,1.0,0.0,1.0,1.0,22.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,1.0,0.722,0.737,1.556,2.293,208.0,0.389,0.75,0.462,0.053,0.053,0.053,0.0,1.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,ryanlangfordxowl,Ryan Langford,2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div1,Cleveland State,clevelandstatecommunitycollege,ryanstephensqdhx,Ryan Stephens,2,5.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.25,0.4,0.25,0.65,59.0,0.0,0.333,0.0,0.0,0.2,0.2,0.0,1.0
2023,div1,Cloud County,cloudcountycommunitycollege,aidanmalishqgx2,Aidan Malish,6,16.0,13.0,3.0,5.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,5.0,7.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,,0.385,0.5,0.692,1.192,108.0,0.154,0.625,0.375,0.0,0.312,0.125,0.187,0.4
2023,div1,Cloud County,cloudcountycommunitycollege,alexanderdiaz7ux3,Alexander Diaz,6,17.0,14.0,4.0,2.0,1.0,0.0,0.0,5.0,0.0,1.0,2.0,6.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.143,0.294,0.286,0.58,52.0,0.071,0.25,0.8,0.0,0.353,0.118,0.235,0.333
2023,div1,Cloud County,cloudcountycommunitycollege,anthonytaggarta03e,Anthony Taggart,6,12.0,9.0,4.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,5.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.444,0.583,0.667,1.25,113.0,0.111,0.571,0.571,0.0,0.167,0.083,0.084,0.5
2023,div1,Cloud County,cloudcountycommunitycollege,blaynefritchernho0,Blayne Fritcher,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Cloud County,cloudcountycommunitycollege,bradystuewegnc1,Brady Stuewe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Cloud County,cloudcountycommunitycollege,braydenmackeyhyxg,Brayden Mackey,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Cloud County,cloudcountycommunitycollege,brockwollinxt2x,Brock Wollin,9,31.0,25.0,10.0,11.0,3.0,0.0,3.0,15.0,0.0,0.0,1.0,5.0,23.0,5.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.44,0.548,1.16,1.708,155.0,0.12,0.471,0.5,0.097,0.161,0.032,0.129,0.2
2023,div1,Cloud County,cloudcountycommunitycollege,cadenwalkerzd2q,Caden Walker,6,25.0,20.0,11.0,9.0,1.0,1.0,1.0,9.0,0.0,1.0,3.0,3.0,15.0,2.0,0.0,0.0,3.0,0.0,4.0,0.0,,0.45,0.56,0.9,1.46,132.0,0.2,0.5,0.769,0.04,0.12,0.12,0.0,1.0
2023,div1,Cloud County,cloudcountycommunitycollege,calwalshhfrz,Cal Walsh,4,8.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.125,0.125,0.125,0.25,23.0,0.0,0.25,0.0,0.0,0.5,0.0,0.5,0.0
2023,div1,Cloud County,cloudcountycommunitycollege,carsonlatimerpobm,Carson Latimer,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Cloud County,cloudcountycommunitycollege,caydencastellanosz6kc,Cayden Castellanos,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Cloud County,cloudcountycommunitycollege,coleaskewmda0,Cole Askew,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Cloud County,cloudcountycommunitycollege,dannyinfanteocpe,Danny Infante,9,37.0,27.0,11.0,12.0,3.0,0.0,2.0,11.0,1.0,1.0,4.0,4.0,21.0,4.0,0.0,2.0,5.0,0.0,0.0,5.0,0.0,0.444,0.541,0.963,1.504,136.0,0.111,0.435,0.5,0.054,0.108,0.108,0.0,1.0
2023,div1,Cloud County,cloudcountycommunitycollege,demitrishakotko0tp6,Demitri Shakotko,4,13.0,8.0,5.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,0.25,0.462,0.625,1.087,98.0,0.375,0.286,0.833,0.0,0.154,0.308,-0.154,2.0
2023,div1,Cloud County,cloudcountycommunitycollege,ericfoufoulasnnbd,Eric Foufoulas,5,13.0,9.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.444,0.615,0.667,1.282,116.0,0.111,0.571,0.375,0.0,0.154,0.0,0.154,0.0
2023,div1,Cloud County,cloudcountycommunitycollege,gavinroyhi9e,Gavin Roy,6,16.0,12.0,8.0,5.0,1.0,1.0,1.0,5.0,1.0,0.0,3.0,2.0,11.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.417,0.562,1.167,1.729,156.0,0.333,0.444,0.875,0.062,0.125,0.188,-0.063,1.5
2023,div1,Cloud County,cloudcountycommunitycollege,jackmountzfix,Jack Mount,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Cloud County,cloudcountycommunitycollege,jarekbradenve9r,Jarek Braden,3,6.0,6.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.167,0.167,0.833,1.0,90.0,0.0,0.0,,0.167,0.5,0.0,0.5,0.0
2023,div1,Cloud County,cloudcountycommunitycollege,johngreenbapv,John Green,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Cloud County,cloudcountycommunitycollege,justinjohnsonsuqa,Justin Johnson,8,29.0,25.0,9.0,8.0,1.0,0.0,2.0,10.0,0.0,0.0,3.0,6.0,15.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,2.0,0.32,0.379,0.72,1.099,99.0,0.04,0.333,0.778,0.069,0.207,0.103,0.104,0.5
2023,div1,Cloud County,cloudcountycommunitycollege,karsongreen5i5f,Karson Green,5,13.0,9.0,6.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.444,0.615,0.444,1.059,96.0,0.0,0.571,0.75,0.0,0.154,0.231,-0.077,1.5
2023,div1,Cloud County,cloudcountycommunitycollege,keyahntaylor9day,Key'Ahn Taylor,3,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,30.0,0.0,0.0,2.0,0.0,0.333,0.0,0.333,0.0
2023,div1,Cloud County,cloudcountycommunitycollege,koldenhowerton50qn,Kolden Howerton,8,27.0,24.0,9.0,11.0,3.0,0.0,1.0,12.0,0.0,1.0,2.0,5.0,17.0,1.0,0.0,0.0,4.0,0.0,3.0,1.0,3.0,0.458,0.519,0.875,1.394,126.0,0.125,0.556,0.615,0.037,0.185,0.074,0.111,0.4
2023,div1,Cloud County,cloudcountycommunitycollege,landonmeyerfmyq,Landon Meyer,8,27.0,25.0,6.0,9.0,1.0,0.0,4.0,10.0,0.0,1.0,2.0,4.0,22.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,,0.36,0.407,1.08,1.487,135.0,0.04,0.294,0.286,0.148,0.148,0.074,0.074,0.5
2023,div1,Cloud County,cloudcountycommunitycollege,liambates3ww4,Liam Bates,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Cloud County,cloudcountycommunitycollege,loganscully4tz0,Logan Scully,3,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div1,Cloud County,cloudcountycommunitycollege,lucasokeefezxss,Lucas O'Keefe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Cloud County,cloudcountycommunitycollege,lukeschmeddinggchi,Luke Schmedding,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Cloud County,cloudcountycommunitycollege,masonmcconnaughey1mzd,Mason McConnaughey,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Cloud County,cloudcountycommunitycollege,masonmunz1num,Mason Munz,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Cloud County,cloudcountycommunitycollege,paulschuyler11uj,Paul Schuyler,7,29.0,20.0,11.0,9.0,4.0,0.0,2.0,5.0,0.0,1.0,7.0,4.0,19.0,2.0,0.0,0.0,6.0,0.0,1.0,1.0,1.0,0.45,0.621,1.25,1.871,169.0,0.2,0.5,0.562,0.069,0.138,0.241,-0.103,1.75
2023,div1,Cloud County,cloudcountycommunitycollege,philbrennamanlcxq,Phil Brennaman,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Cloud County,cloudcountycommunitycollege,scottrienguettefsyc,Scott Rienguette,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Cloud County,cloudcountycommunitycollege,wilyamkao71k,Wil Yamka,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,alexdiazrf4n,Alex Diaz,2,9.0,8.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.375,0.444,0.375,0.819,74.0,0.0,0.429,0.25,0.0,0.111,0.111,0.0,1.0
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,bretthaynesy5gd,Brett Haynes,1,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,0.2,0.0,0.0,0.6,-0.6,
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,calebhaylesflis,Caleb Hayles,2,6.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.5,0.25,0.75,68.0,0.0,0.5,0.667,0.0,0.333,0.333,0.0,1.0
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,caydenevanseb4b,Cayden Evans,2,9.0,9.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.444,0.444,0.667,1.111,101.0,0.111,0.5,0.0,0.0,0.111,0.0,0.111,0.0
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,connerschwalbachm61s,Conner Schwalbach,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,darrylleenjn1,Darryl Lee,2,9.0,8.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.375,0.444,0.625,1.069,97.0,0.125,0.5,0.25,0.0,0.222,0.111,0.111,0.5
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,garrettmullinsvfpb,Garrett Mullins,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,haydenhillygfg,Hayden Hill,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,jacksonhauckaa6j,Jackson Hauck,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,jaxondennisqund,Jaxon Dennis,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,joethomas9aco,Joe Thomas,2,7.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.167,0.286,0.167,0.453,41.0,0.0,0.2,0.5,0.0,0.143,0.143,0.0,1.0
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,justennewsomzpj7,Justen Newsom,8,26.0,22.0,4.0,7.0,2.0,1.0,1.0,4.0,0.0,1.0,2.0,8.0,14.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.318,0.423,0.818,1.241,112.0,0.227,0.462,0.3,0.038,0.308,0.077,0.231,0.25
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,keeganhampwoup,Keegan Hamp,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,kellylanieryoov,Kelly Lanier,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,landenjensenwmjv,Landen Jensen,6,19.0,14.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.071,0.263,0.071,0.334,30.0,0.0,0.1,0.2,0.0,0.263,0.158,0.105,0.6
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,logankreskemopr,Logan Kreske,2,8.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,23.0,0.0,0.0,0.5,0.0,0.125,0.125,0.0,1.0
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,lucaselissaltm9qc,Lucas Elissalt,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,luisalvarezdaig,Luis Alvarez,2,10.0,8.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.375,0.5,0.625,1.125,102.0,0.125,0.375,0.8,0.0,0.0,0.2,-0.2,
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,michaelzarzanaswqp,Michael Zarzana,7,18.0,16.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.333,0.25,0.583,53.0,0.0,0.8,0.5,0.0,0.611,0.111,0.5,0.182
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,noahloy4rn7,Noah Loy,1,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.5,0.333,0.833,75.0,0.0,0.5,0.0,0.0,0.25,0.25,0.0,1.0
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,parkertubb9idr,Parker Tubb,2,11.0,11.0,1.0,5.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.455,0.455,0.727,1.182,107.0,0.273,0.625,0.2,0.0,0.273,0.0,0.273,0.0
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,rhettdysholm3kr0,Rhett Dysholm,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,tracegoforthj8qg,Trace Goforth,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
