season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Frank Phillips,frankphillipscollege,juniorking1vrr,Junior King,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Frank Phillips,frankphillipscollege,kalebscullhfhf,Kaleb Scull,20,79.0,63.0,17.0,17.0,3.0,0.0,2.0,12.0,1.0,0.0,11.0,22.0,26.0,3.0,1.0,1.0,5.0,0.0,0.0,0.0,,0.27,0.392,0.492,0.884,79.0,0.048,0.375,0.517,0.025,0.278,0.139,0.139,0.5
2023,div1,Frank Phillips,frankphillipscollege,nichmillerdoox,Nich Miller,3,14.0,9.0,6.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,4.0,5.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.333,0.571,1.222,1.793,160.0,0.0,0.5,0.667,0.143,0.357,0.286,0.071,0.8
2023,div1,Frank Phillips,frankphillipscollege,ryangalindohnpm,Ryan Galindo,1,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,60.0,0.0,,0.5,0.0,0.333,0.0,0.333,0.0
2023,div1,Frank Phillips,frankphillipscollege,ryanmorrisono2gl,Ryan Morrison,15,55.0,47.0,13.0,22.0,2.0,1.0,2.0,20.0,1.0,0.0,2.0,11.0,32.0,5.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.468,0.527,0.787,1.314,117.0,0.106,0.588,0.407,0.036,0.2,0.036,0.164,0.182
2023,div1,Frank Phillips,frankphillipscollege,tylerjarrettxpdg,Tyler Jarrett,2,7.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.286,0.286,0.286,0.572,51.0,0.0,0.333,0.0,0.0,0.143,0.0,0.143,0.0
2023,div1,Frontier,frontiercommunitycollege,aidencarter9kog,Aiden Carter,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Frontier,frontiercommunitycollege,aricehmke47ns,Aric Ehmke,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Frontier,frontiercommunitycollege,artemlogvinovpmun,Artem Logvinov,24,101.0,81.0,18.0,25.0,7.0,1.0,2.0,24.0,12.0,0.0,16.0,16.0,40.0,2.0,0.0,2.0,10.0,0.0,0.0,0.0,,0.309,0.426,0.617,1.043,93.0,0.123,0.354,0.39,0.02,0.158,0.158,0.0,1.0
2023,div1,Frontier,frontiercommunitycollege,ashtonhorchemv8u2,Ashton Horchem,15,49.0,38.0,10.0,11.0,2.0,1.0,0.0,7.0,1.0,0.0,9.0,7.0,15.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.289,0.449,0.474,0.923,82.0,0.132,0.355,0.455,0.0,0.143,0.184,-0.041,1.286
2023,div1,Frontier,frontiercommunitycollege,aydinwrightdbcw,Aydin Wright,20,79.0,65.0,23.0,25.0,4.0,1.0,1.0,19.0,4.0,2.0,11.0,12.0,34.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.385,0.481,0.615,1.096,98.0,0.108,0.453,0.595,0.013,0.152,0.139,0.013,0.917
2023,div1,Frontier,frontiercommunitycollege,benvaughnxbnb,Ben Vaughn,9,22.0,20.0,5.0,5.0,1.0,0.0,1.0,6.0,1.0,0.0,2.0,5.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.318,0.55,0.868,77.0,0.05,0.286,0.667,0.045,0.227,0.091,0.136,0.4
2023,div1,Frontier,frontiercommunitycollege,brycehumphrey4zxs,Bryce Humphrey,22,79.0,67.0,21.0,22.0,4.0,3.0,1.0,17.0,8.0,0.0,8.0,14.0,35.0,3.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.328,0.418,0.642,1.06,95.0,0.194,0.396,0.625,0.013,0.177,0.101,0.076,0.571
2023,div1,Frontier,frontiercommunitycollege,carterruffnersdbg,Carter Ruffner,22,84.0,64.0,25.0,17.0,4.0,0.0,0.0,8.0,10.0,0.0,17.0,7.0,21.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.266,0.44,0.391,0.831,74.0,0.062,0.298,0.676,0.0,0.083,0.202,-0.119,2.429
2023,div1,Frontier,frontiercommunitycollege,caseyjudy058i,Casey Judy,5,8.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.167,0.25,0.167,0.417,37.0,0.0,0.333,0.0,0.0,0.5,0.125,0.375,0.25
2023,div1,Frontier,frontiercommunitycollege,christophermeyers3ej,Christopher Meyer,9,34.0,28.0,6.0,5.0,2.0,0.0,0.0,5.0,2.0,1.0,4.0,5.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.179,0.324,0.321,0.645,58.0,0.071,0.217,0.545,0.0,0.147,0.118,0.029,0.8
2023,div1,Frontier,frontiercommunitycollege,coltsussexupholdeniz,Colt Sussex-Uphold,13,43.0,35.0,12.0,16.0,3.0,0.0,1.0,10.0,2.0,1.0,4.0,11.0,22.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.457,0.512,0.743,1.255,112.0,0.086,0.6,0.524,0.023,0.256,0.093,0.163,0.364
2023,div1,Frontier,frontiercommunitycollege,dawsonholtzpll9,Dawson Holtz,9,34.0,28.0,6.0,5.0,2.0,0.0,0.0,5.0,2.0,1.0,4.0,5.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.179,0.324,0.321,0.645,58.0,0.071,0.217,0.545,0.0,0.147,0.118,0.029,0.8
2023,div1,Frontier,frontiercommunitycollege,dawsonschumannpk0s,Dawson Schumann,19,70.0,56.0,13.0,11.0,3.0,1.0,1.0,11.0,3.0,0.0,11.0,25.0,19.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.196,0.357,0.429,0.786,70.0,0.107,0.333,0.5,0.014,0.357,0.157,0.2,0.44
2023,div1,Frontier,frontiercommunitycollege,derickgarciarodriguezs0d3,Derick Garcia-Rodriguez,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Frontier,frontiercommunitycollege,eliharrisdntg,Eli Harris,9,34.0,28.0,6.0,5.0,2.0,0.0,0.0,5.0,2.0,1.0,4.0,5.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.179,0.324,0.321,0.645,58.0,0.071,0.217,0.545,0.0,0.147,0.118,0.029,0.8
2023,div1,Frontier,frontiercommunitycollege,elijahmathesonlmmi,Elijah Matheson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Frontier,frontiercommunitycollege,finnoconnell2i2m,Finn O'Connell,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Frontier,frontiercommunitycollege,jacobgreshamvy2y,Jacob Gresham,9,34.0,28.0,6.0,5.0,2.0,0.0,0.0,5.0,2.0,1.0,4.0,5.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.179,0.324,0.321,0.645,58.0,0.071,0.217,0.545,0.0,0.147,0.118,0.029,0.8
2023,div1,Frontier,frontiercommunitycollege,jaycoblachancex5ey,Jaycob Lachance,9,34.0,28.0,6.0,5.0,2.0,0.0,0.0,5.0,2.0,1.0,4.0,5.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.179,0.324,0.321,0.645,58.0,0.071,0.217,0.545,0.0,0.147,0.118,0.029,0.8
2023,div1,Frontier,frontiercommunitycollege,jordanbrown0qa4,Jordan Brown,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Frontier,frontiercommunitycollege,joshcolonvvkk,Josh Colon,12,38.0,31.0,8.0,7.0,1.0,0.0,0.0,1.0,5.0,1.0,4.0,13.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.226,0.342,0.29,0.632,56.0,0.032,0.368,0.615,0.0,0.342,0.105,0.237,0.308
2023,div1,Frontier,frontiercommunitycollege,joshmauneyb36d,Josh Mauney,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Frontier,frontiercommunitycollege,keeganmartinwfpv,Keegan Martin,24,101.0,81.0,26.0,32.0,4.0,3.0,0.0,25.0,19.0,4.0,17.0,10.0,42.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,,0.395,0.485,0.605,1.09,97.0,0.16,0.438,0.531,0.0,0.099,0.168,-0.069,1.7
2023,div1,Frontier,frontiercommunitycollege,kylerstokesllnn,Kyler Stokes,9,34.0,28.0,6.0,5.0,2.0,0.0,0.0,5.0,2.0,1.0,4.0,5.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.179,0.324,0.321,0.645,58.0,0.071,0.217,0.545,0.0,0.147,0.118,0.029,0.8
2023,div1,Frontier,frontiercommunitycollege,luismejianwx4,Luis Mejia,10,33.0,26.0,6.0,10.0,3.0,0.0,0.0,6.0,1.0,0.0,5.0,6.0,13.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.385,0.455,0.615,1.07,96.0,0.115,0.455,0.4,0.0,0.182,0.152,0.03,0.833
2023,div1,Frontier,frontiercommunitycollege,lukejacobsq67b,Luke Jacobs,9,34.0,28.0,6.0,5.0,2.0,0.0,0.0,5.0,2.0,1.0,4.0,5.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.179,0.324,0.321,0.645,58.0,0.071,0.217,0.545,0.0,0.147,0.118,0.029,0.8
2023,div1,Frontier,frontiercommunitycollege,maxmeyerju8b,Max Meyer,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Frontier,frontiercommunitycollege,maxtripurezhyz,Max Tripure,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Frontier,frontiercommunitycollege,nickthompsonkppj,Nick Thompson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Frontier,frontiercommunitycollege,owenbyberghjdk,Owen Byberg,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Frontier,frontiercommunitycollege,piercebauerlexv3h,Pierce Bauerle,10,36.0,31.0,8.0,15.0,2.0,1.0,2.0,13.0,1.0,0.0,3.0,5.0,25.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.484,0.556,0.968,1.524,136.0,0.161,0.542,0.333,0.056,0.139,0.083,0.056,0.6
2023,div1,Frontier,frontiercommunitycollege,steelejackson2xjt,Steele Jackson,17,60.0,51.0,18.0,23.0,5.0,0.0,1.0,12.0,3.0,2.0,7.0,10.0,31.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.451,0.533,0.725,1.258,112.0,0.098,0.55,0.548,0.017,0.167,0.117,0.05,0.7
2023,div1,Frontier,frontiercommunitycollege,trentencreekti7m,Trenten Creek,8,29.0,22.0,6.0,9.0,0.0,0.0,0.0,5.0,1.0,0.0,7.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.409,0.552,0.409,0.961,86.0,0.0,0.474,0.375,0.0,0.103,0.241,-0.138,2.333
2023,div1,Frontier,frontiercommunitycollege,tylerbrookkl4b,Tyler Brook,9,31.0,25.0,4.0,3.0,1.0,0.0,0.0,5.0,2.0,0.0,5.0,9.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.12,0.258,0.2,0.458,41.0,0.04,0.176,0.5,0.0,0.29,0.161,0.129,0.556
2023,div1,Frontier,frontiercommunitycollege,willnewberry6rlm,Will Newberry,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Frontier,frontiercommunitycollege,zachleduck75c,Zach Leduc,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Galveston,galvestoncollege,alexrenfrow2xty,Alex Renfrow,2,7.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.167,0.286,0.167,0.453,40.0,0.0,0.2,1.0,0.0,0.143,0.143,0.0,1.0
2023,div1,Galveston,galvestoncollege,alfonsovillalobosd88n,Alfonso Villalobos,17,65.0,49.0,16.0,14.0,6.0,0.0,1.0,13.0,2.0,1.0,12.0,1.0,23.0,3.0,0.0,1.0,7.0,0.0,1.0,1.0,1.0,0.286,0.446,0.612,1.058,94.0,0.122,0.271,0.536,0.015,0.015,0.185,-0.17,12.0
2023,div1,Galveston,galvestoncollege,brodyatwoodllwc,Brody Atwood,8,18.0,15.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.133,0.278,0.133,0.411,37.0,0.0,0.182,0.2,0.0,0.222,0.167,0.055,0.75
2023,div1,Galveston,galvestoncollege,colewhorrallvooi,Cole Whorrall,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Galveston,galvestoncollege,cullenflowershwkv,Cullen Flowers,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Galveston,galvestoncollege,davidironsbi2a,David Irons,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Galveston,galvestoncollege,diegorodriguezt0s5,Diego Rodriguez,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div1,Galveston,galvestoncollege,dravinbarberssx5,Dravin Barber,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Galveston,galvestoncollege,eduardolopezjrmkxb,Eduardo Lopez Jr.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Galveston,galvestoncollege,enedperezln1a,Ened Perez,7,20.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.077,0.35,0.077,0.427,38.0,0.0,0.091,0.0,0.0,0.1,0.3,-0.2,3.0
2023,div1,Galveston,galvestoncollege,ethanbristerfb98,Ethan Brister,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Galveston,galvestoncollege,evanaslaksenslvw,Evan Aslaksen,16,59.0,53.0,6.0,15.0,1.0,0.0,1.0,12.0,0.0,0.0,2.0,8.0,19.0,2.0,0.0,2.0,2.0,0.0,3.0,2.0,1.5,0.283,0.322,0.396,0.718,64.0,0.019,0.304,0.278,0.017,0.136,0.034,0.102,0.25
2023,div1,Galveston,galvestoncollege,evanaslaskenslvw,Evan Aslasken,11,41.0,36.0,4.0,10.0,1.0,0.0,1.0,9.0,0.0,0.0,2.0,8.0,14.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,,0.278,0.341,0.444,0.785,70.0,0.028,0.321,0.231,0.024,0.195,0.049,0.146,0.25
2023,div1,Galveston,galvestoncollege,harrisongoldenprfl,Harrison Golden,6,18.0,16.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.188,0.278,0.188,0.466,42.0,0.0,0.25,0.4,0.0,0.222,0.111,0.111,0.5
2023,div1,Galveston,galvestoncollege,hectorrodriguezsbm7,Hector Rodriguez,22,85.0,76.0,18.0,29.0,7.0,0.0,0.0,12.0,6.0,1.0,7.0,5.0,36.0,0.0,1.0,1.0,7.0,1.0,0.0,3.0,0.0,0.382,0.424,0.566,0.99,88.0,0.092,0.403,0.5,0.0,0.059,0.082,-0.023,1.4
2023,div1,Galveston,galvestoncollege,isaacgarcia1cvs,Isaac Garcia,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Galveston,galvestoncollege,jacobcyrv3d8,Jacob Cyr,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Galveston,galvestoncollege,jadencamp8h9q,Jaden Camp,11,27.0,25.0,6.0,7.0,0.0,1.0,1.0,7.0,4.0,0.0,2.0,8.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.28,0.333,0.56,0.893,80.0,0.12,0.375,0.625,0.037,0.296,0.074,0.222,0.25
2023,div1,Galveston,galvestoncollege,jeronpettersoni39a,Jeron Petterson,5,17.0,12.0,2.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.471,0.333,0.804,72.0,0.0,0.444,0.25,0.0,0.176,0.235,-0.059,1.333
2023,div1,Galveston,galvestoncollege,jonielcardonaohl6,Joniel Cardona,7,23.0,18.0,3.0,5.0,1.0,0.0,0.0,3.0,1.0,1.0,5.0,6.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.278,0.435,0.389,0.824,74.0,0.056,0.417,0.3,0.0,0.261,0.217,0.044,0.833
2023,div1,Galveston,galvestoncollege,kadefoulke48y2,Kade Foulke,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Galveston,galvestoncollege,kameronhardebeck0jhw,Kameron Hardebeck,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Galveston,galvestoncollege,kenhemmer935p,Ken Hemmer,17,62.0,49.0,10.0,17.0,3.0,0.0,0.0,10.0,2.0,0.0,7.0,12.0,20.0,2.0,3.0,1.0,3.0,0.0,2.0,2.0,1.0,0.347,0.419,0.469,0.888,79.0,0.061,0.447,0.385,0.0,0.194,0.113,0.081,0.583
2023,div1,Galveston,galvestoncollege,natecampbell6pn9,Nate Campbell,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Galveston,galvestoncollege,nathanscottx78g,Nathan Scott,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Galveston,galvestoncollege,noahtorresf8cy,Noah Torres,12,37.0,31.0,4.0,6.0,3.0,0.0,0.0,6.0,0.0,0.0,4.0,3.0,9.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,,0.194,0.324,0.387,0.711,63.0,0.097,0.214,0.333,0.0,0.081,0.108,-0.027,1.333
2023,div1,Galveston,galvestoncollege,parkerairhartj6gj,Parker Airhart,19,75.0,65.0,17.0,17.0,6.0,0.0,1.0,13.0,1.0,0.0,8.0,11.0,26.0,2.0,0.0,0.0,7.0,0.0,3.0,3.0,1.0,0.262,0.36,0.508,0.868,77.0,0.092,0.302,0.615,0.013,0.147,0.107,0.04,0.727
2023,div1,Galveston,galvestoncollege,parkerleei9l0,Parker Lee,13,46.0,41.0,13.0,16.0,4.0,0.0,1.0,13.0,4.0,0.0,5.0,8.0,23.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.39,0.457,0.683,1.14,102.0,0.098,0.469,0.6,0.022,0.174,0.109,0.065,0.625
2023,div1,Galveston,galvestoncollege,rickysaldanauf0x,Ricky Saldana,4,12.0,9.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.222,0.417,0.444,0.861,77.0,0.111,0.286,0.2,0.0,0.167,0.25,-0.083,1.5
2023,div1,Galveston,galvestoncollege,rjpatricklcjl,RJ Patrick,18,46.0,40.0,5.0,12.0,3.0,0.0,0.0,8.0,0.0,3.0,4.0,13.0,15.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,1.0,0.3,0.348,0.45,0.798,71.0,0.075,0.444,0.312,0.0,0.283,0.087,0.196,0.308
2023,div1,Galveston,galvestoncollege,tylermillsyp9s,Tyler Mills,15,55.0,48.0,7.0,11.0,1.0,0.0,0.0,5.0,3.0,1.0,5.0,3.0,12.0,0.0,1.0,1.0,1.0,0.0,6.0,0.0,,0.229,0.291,0.271,0.562,50.0,0.021,0.239,0.438,0.0,0.055,0.091,-0.036,1.667
2023,div1,Galveston,galvestoncollege,vincentsanchezzrx9,Vincent Sanchez,21,86.0,68.0,23.0,24.0,4.0,1.0,0.0,4.0,4.0,0.0,13.0,5.0,30.0,2.0,1.0,2.0,5.0,1.0,2.0,4.0,0.5,0.353,0.453,0.515,0.968,86.0,0.103,0.369,0.59,0.0,0.058,0.151,-0.093,2.6
2023,div1,Galveston,galvestoncollege,wyattwick71n3,Wyatt Wick,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Garden City,gardencitycommunitycollege,ajmuellerxcad,AJ Mueller,2,7.0,5.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,0.571,0.4,0.971,87.0,0.0,0.667,0.5,0.0,0.286,0.143,0.143,0.5
2023,div1,Garden City,gardencitycommunitycollege,brettbarberipph,Brett Barber,6,25.0,20.0,6.0,7.0,2.0,0.0,0.0,4.0,4.0,1.0,2.0,2.0,9.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.35,0.4,0.55,0.95,85.0,0.1,0.389,0.6,0.0,0.08,0.08,0.0,1.0
2023,div1,Garden City,gardencitycommunitycollege,cadenblairv4mo,Caden Blair,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Garden City,gardencitycommunitycollege,calebmetzenycjn,Caleb Metzen,4,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,22.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,1.0
2023,div1,Garden City,gardencitycommunitycollege,connerthompsondt1e,Conner Thompson,7,24.0,14.0,6.0,2.0,0.0,0.0,0.0,4.0,3.0,1.0,7.0,4.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.143,0.417,0.143,0.56,50.0,0.0,0.167,0.6,0.0,0.167,0.292,-0.125,1.75
2023,div1,Garden City,gardencitycommunitycollege,connorcamdenfzuf,Connor Camden,4,17.0,14.0,5.0,6.0,1.0,0.0,1.0,5.0,1.0,1.0,2.0,2.0,10.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.429,0.529,0.857,1.386,124.0,0.071,0.455,0.5,0.059,0.118,0.118,0.0,1.0
2023,div1,Garden City,gardencitycommunitycollege,dawsonstutzycj3,Dawson Stutz,7,29.0,22.0,7.0,8.0,0.0,0.0,3.0,10.0,3.0,0.0,6.0,9.0,17.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.364,0.517,0.909,1.426,127.0,0.0,0.5,0.333,0.103,0.31,0.207,0.103,0.667
2023,div1,Garden City,gardencitycommunitycollege,daylinleblancyzz6,Daylin LeBlanc,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Garden City,gardencitycommunitycollege,gunnarnartkerldab,Gunnar Nartker,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Garden City,gardencitycommunitycollege,jacksongriffithe4mv,Jackson Griffith,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
