season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Central Alabama,centralalabamacommunitycollege,tuckerstarling1c8d,Tucker Starling,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Central Alabama,centralalabamacommunitycollege,yulianbatistadz86,Yulian Batista,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Central Alabama,centralalabamacommunitycollege,zachjohnsonfh56,Zach Johnson,1,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,45.0,0.0,0.0,0.5,0.0,0.0,0.25,-0.25,
2023,div1,Central Alabama,centralalabamacommunitycollege,zacrices59c,Zac Rice,6,22.0,14.0,5.0,7.0,1.0,0.0,1.0,4.0,0.0,1.0,8.0,3.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.5,0.682,0.929,1.611,146.0,0.071,0.6,0.286,0.045,0.136,0.364,-0.228,2.667
2023,div1,Central Alabama,centralalabamacommunitycollege,zionmorrisggbf,Zion Morris,9,24.0,21.0,5.0,7.0,1.0,0.0,0.0,4.0,1.0,0.0,3.0,6.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.417,0.429,0.846,77.0,0.048,0.467,0.5,0.0,0.25,0.125,0.125,0.5
2023,div1,Central Arizona,centralarizonacollege,ashtinwebbrm53,Ashtin Webb,17,72.0,60.0,16.0,21.0,4.0,0.0,2.0,16.0,4.0,1.0,5.0,13.0,31.0,5.0,0.0,2.0,6.0,0.0,13.0,13.0,1.0,0.35,0.431,0.617,1.048,95.0,0.067,0.404,0.483,0.028,0.181,0.069,0.112,0.385
2023,div1,Central Arizona,centralarizonacollege,blakeavila6rsn,Blake Avila,19,78.0,54.0,14.0,15.0,4.0,1.0,0.0,6.0,5.0,1.0,22.0,13.0,21.0,2.0,0.0,0.0,5.0,1.0,13.0,11.0,1.182,0.278,0.5,0.481,0.981,89.0,0.13,0.366,0.359,0.0,0.167,0.282,-0.115,1.692
2023,div1,Central Arizona,centralarizonacollege,blakeyoungst0t,Blake Young,10,37.0,29.0,0.0,7.0,3.0,0.0,0.0,6.0,0.0,0.0,3.0,7.0,10.0,3.0,1.0,1.0,3.0,1.0,10.0,6.0,1.667,0.241,0.351,0.448,0.799,72.0,0.103,0.304,0.0,0.0,0.189,0.081,0.108,0.429
2023,div1,Central Arizona,centralarizonacollege,braydonrogers19ug,Braydon Rogers,10,18.0,17.0,6.0,6.0,0.0,0.0,0.0,3.0,4.0,1.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,0.353,0.389,0.353,0.742,67.0,0.0,0.462,0.857,0.0,0.222,0.056,0.166,0.25
2023,div1,Central Arizona,centralarizonacollege,camdemos981q,Cam Demos,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Central Arizona,centralarizonacollege,danieldavilazwb8,Daniel Davila,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Central Arizona,centralarizonacollege,djmassey2dsd,DJ Massey,18,32.0,23.0,15.0,4.0,2.0,0.0,0.0,3.0,10.0,2.0,6.0,8.0,6.0,3.0,0.0,0.0,2.0,2.0,9.0,1.0,9.0,0.174,0.406,0.348,0.754,68.0,0.087,0.267,1.154,0.0,0.25,0.188,0.062,0.75
2023,div1,Central Arizona,centralarizonacollege,felixschledeoumb,Felix Schlede,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Central Arizona,centralarizonacollege,fisherpyattbpnj,Fisher Pyatt,16,55.0,48.0,10.0,14.0,5.0,1.0,1.0,10.0,0.0,1.0,5.0,19.0,24.0,2.0,0.0,0.0,7.0,0.0,7.0,8.0,0.875,0.292,0.382,0.646,1.028,93.0,0.167,0.464,0.45,0.018,0.345,0.091,0.254,0.263
2023,div1,Central Arizona,centralarizonacollege,jackseward10ic,Jack Seward,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Central Arizona,centralarizonacollege,jasiahgeorgebdwc,Jasiah George,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Central Arizona,centralarizonacollege,jonathonhernandeznmqq,Jonathon Hernandez,11,31.0,24.0,4.0,7.0,4.0,0.0,0.0,5.0,0.0,0.0,5.0,6.0,11.0,2.0,0.0,0.0,4.0,0.0,5.0,5.0,1.0,0.292,0.452,0.625,1.077,97.0,0.167,0.389,0.286,0.0,0.194,0.161,0.033,0.833
2023,div1,Central Arizona,centralarizonacollege,josharibalw4yn,Josh Aribal,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Central Arizona,centralarizonacollege,kooperschulte376f,Kooper Schulte,14,43.0,38.0,11.0,13.0,3.0,0.0,1.0,10.0,3.0,0.0,3.0,13.0,19.0,2.0,0.0,0.0,4.0,0.0,5.0,6.0,0.833,0.342,0.419,0.605,1.024,93.0,0.079,0.5,0.588,0.023,0.302,0.07,0.232,0.231
2023,div1,Central Arizona,centralarizonacollege,loualbrechtwchf,Lou Albrecht,11,40.0,34.0,2.0,10.0,2.0,0.0,2.0,11.0,0.0,0.0,3.0,7.0,18.0,2.0,0.0,1.0,4.0,3.0,12.0,5.0,2.4,0.294,0.375,0.647,1.022,92.0,0.059,0.308,0.0,0.05,0.175,0.075,0.1,0.429
2023,div1,Central Arizona,centralarizonacollege,lukemeyerslkhk,Luke Meyers,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Central Arizona,centralarizonacollege,lukethieleo1xo,Luke Thiele,17,56.0,49.0,14.0,22.0,3.0,0.0,1.0,8.0,0.0,1.0,5.0,12.0,28.0,2.0,0.0,0.0,4.0,0.0,8.0,6.0,1.333,0.449,0.518,0.653,1.171,106.0,0.061,0.583,0.464,0.018,0.214,0.089,0.125,0.417
2023,div1,Central Arizona,centralarizonacollege,marcusharrisonu5tb,Marcus Harrison,19,80.0,64.0,13.0,16.0,3.0,0.0,1.0,14.0,4.0,2.0,13.0,9.0,22.0,2.0,0.0,1.0,4.0,1.0,19.0,18.0,1.056,0.25,0.388,0.406,0.794,72.0,0.047,0.273,0.4,0.012,0.112,0.162,-0.05,1.444
2023,div1,Central Arizona,centralarizonacollege,mariobejaranov5su,Mario Bejarano,13,33.0,27.0,6.0,9.0,0.0,2.0,2.0,13.0,0.0,0.0,5.0,7.0,19.0,1.0,0.0,0.0,4.0,2.0,10.0,1.0,10.0,0.333,0.455,0.852,1.307,118.0,0.222,0.389,0.308,0.061,0.212,0.152,0.06,0.714
2023,div1,Central Arizona,centralarizonacollege,mattwilkinson6b40,Matt Wilkinson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Central Arizona,centralarizonacollege,michaeltrauschryg6,Michael Trausch,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Central Arizona,centralarizonacollege,patricksteitzyupb,Patrick Steitz,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Central Arizona,centralarizonacollege,princedeboskieqqps,Prince DeBoskie,13,39.0,32.0,6.0,6.0,3.0,0.0,0.0,5.0,1.0,1.0,4.0,14.0,9.0,1.0,2.0,0.0,3.0,0.0,6.0,6.0,1.0,0.188,0.282,0.375,0.657,59.0,0.094,0.333,0.545,0.0,0.359,0.103,0.256,0.286
2023,div1,Central Arizona,centralarizonacollege,ryanschiefernjis,Ryan Schiefer,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Central Arizona,centralarizonacollege,sebastiantomerlin1v3o,Sebastian Tomerlin,11,44.0,36.0,16.0,12.0,2.0,1.0,0.0,5.0,1.0,1.0,4.0,6.0,16.0,3.0,1.0,0.0,3.0,0.0,10.0,6.0,1.667,0.333,0.432,0.528,0.96,87.0,0.139,0.4,0.842,0.0,0.136,0.091,0.045,0.667
2023,div1,Central Arizona,centralarizonacollege,theomillas2k50,Theo Millas,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Central Arizona,centralarizonacollege,tommybrandenburgplt1,Tommy Brandenburg,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Central Arizona,centralarizonacollege,tyresejohnsonuhs7,Tyrese Johnson,17,71.0,57.0,11.0,16.0,3.0,0.0,0.0,4.0,3.0,1.0,11.0,17.0,19.0,1.0,1.0,1.0,3.0,1.0,12.0,12.0,1.0,0.281,0.394,0.386,0.78,71.0,0.053,0.39,0.393,0.0,0.239,0.155,0.084,0.647
2023,div1,Central Florida,collegeofcentralflorida,aaronsaltsman46hk,Aaron Saltsman,21,74.0,54.0,18.0,15.0,3.0,1.0,1.0,7.0,4.0,0.0,15.0,11.0,23.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.278,0.459,0.519,0.978,89.0,0.111,0.326,0.515,0.014,0.149,0.203,-0.054,1.364
2023,div1,Central Florida,collegeofcentralflorida,andrewherrmannk3kp,Andrew Herrmann,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Central Florida,collegeofcentralflorida,austineppleyfl22,Austin Eppley,15,38.0,27.0,11.0,7.0,1.0,0.0,1.0,8.0,0.0,0.0,6.0,11.0,11.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.259,0.474,0.481,0.955,86.0,0.037,0.4,0.588,0.026,0.289,0.158,0.131,0.545
2023,div1,Central Florida,collegeofcentralflorida,bradkelohryjxbk,Bradke Lohry,20,97.0,78.0,36.0,31.0,4.0,4.0,9.0,26.0,8.0,0.0,11.0,16.0,70.0,8.0,0.0,0.0,17.0,0.0,1.0,0.0,,0.397,0.515,1.115,1.63,148.0,0.205,0.415,0.659,0.093,0.165,0.113,0.052,0.688
2023,div1,Central Florida,collegeofcentralflorida,brianholidayna0u,Brian Holiday,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Central Florida,collegeofcentralflorida,camschuelke3qlp,Cam Schuelke,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Central Florida,collegeofcentralflorida,carsonbayneyp8m,Carson Bayne,14,59.0,51.0,17.0,20.0,5.0,3.0,4.0,19.0,4.0,0.0,6.0,6.0,43.0,1.0,0.0,1.0,12.0,0.0,0.0,0.0,,0.392,0.458,1.078,1.536,139.0,0.275,0.381,0.565,0.068,0.102,0.102,0.0,1.0
2023,div1,Central Florida,collegeofcentralflorida,colebullenvtjo,Cole Bullen,13,47.0,36.0,10.0,11.0,0.0,1.0,1.0,6.0,1.0,0.0,8.0,5.0,16.0,2.0,0.0,1.0,2.0,0.0,3.0,1.0,3.0,0.306,0.447,0.5,0.947,86.0,0.083,0.323,0.45,0.021,0.106,0.17,-0.064,1.6
2023,div1,Central Florida,collegeofcentralflorida,cortlandclarkep7el,Cortland Clarke,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Central Florida,collegeofcentralflorida,edwintoribio1ems,Edwin Toribio,23,99.0,90.0,24.0,38.0,9.0,0.0,6.0,34.0,0.0,0.0,6.0,14.0,65.0,0.0,0.0,3.0,15.0,1.0,2.0,4.0,0.5,0.422,0.444,0.889,1.333,121.0,0.1,0.438,0.474,0.061,0.141,0.061,0.08,0.429
2023,div1,Central Florida,collegeofcentralflorida,emmanueldooley8ze3,Emmanuel Dooley,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Central Florida,collegeofcentralflorida,hunterpankeyd9gg,Hunter Pankey,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Central Florida,collegeofcentralflorida,ianmoore5caz,Ian Moore,10,16.0,15.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.467,0.5,0.467,0.967,88.0,0.0,0.583,0.5,0.0,0.188,0.062,0.126,0.333
2023,div1,Central Florida,collegeofcentralflorida,isaacsewelluzpg,Isaac Sewell,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Central Florida,collegeofcentralflorida,jameshill5utd,James Hill,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Central Florida,collegeofcentralflorida,jdsmithvtd4,JD Smith,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Central Florida,collegeofcentralflorida,johnmarantfxs0,John Marant,21,94.0,67.0,31.0,26.0,5.0,1.0,6.0,27.0,0.0,1.0,20.0,17.0,51.0,6.0,0.0,1.0,12.0,0.0,2.0,0.0,,0.388,0.553,0.94,1.493,135.0,0.119,0.444,0.543,0.064,0.181,0.213,-0.032,1.176
2023,div1,Central Florida,collegeofcentralflorida,juancorreauezd,Juan Correa,21,79.0,69.0,16.0,25.0,9.0,0.0,3.0,17.0,0.0,0.0,8.0,20.0,43.0,1.0,0.0,1.0,12.0,0.0,3.0,2.0,1.5,0.362,0.43,0.797,1.227,111.0,0.13,0.468,0.419,0.038,0.253,0.101,0.152,0.4
2023,div1,Central Florida,collegeofcentralflorida,kainenjorgeydtb,Kainen Jorge,22,101.0,84.0,25.0,23.0,4.0,0.0,9.0,25.0,2.0,0.0,11.0,33.0,54.0,6.0,0.0,0.0,13.0,0.0,2.0,1.0,2.0,0.274,0.396,0.798,1.194,108.0,0.048,0.333,0.516,0.089,0.327,0.109,0.218,0.333
2023,div1,Central Florida,collegeofcentralflorida,karehvalentine1gu,Kareh Valentin,23,100.0,89.0,23.0,40.0,6.0,1.0,1.0,34.0,5.0,1.0,9.0,12.0,51.0,1.0,0.0,1.0,8.0,0.0,2.0,3.0,0.667,0.449,0.5,0.663,1.163,105.0,0.101,0.506,0.449,0.01,0.12,0.09,0.03,0.75
2023,div1,Central Florida,collegeofcentralflorida,kellereberlyas3k,Keller Eberly,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Central Florida,collegeofcentralflorida,loganplasencia3pin,Logan Plasencia,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Central Florida,collegeofcentralflorida,michaelguilliamsqc8c,Michael Guilliams,17,58.0,53.0,9.0,9.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,8.0,10.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.17,0.241,0.208,0.449,41.0,0.019,0.2,0.643,0.0,0.138,0.052,0.086,0.375
2023,div1,Central Florida,collegeofcentralflorida,sammcaleertjl7,Sam McAleer,11,38.0,28.0,10.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,10.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.214,0.421,0.214,0.635,57.0,0.0,0.333,0.625,0.0,0.263,0.237,0.026,0.9
2023,div1,Central Florida,collegeofcentralflorida,thadector587n,Thad Ector,21,71.0,57.0,13.0,17.0,2.0,0.0,4.0,12.0,6.0,1.0,12.0,16.0,31.0,2.0,0.0,0.0,6.0,0.0,1.0,5.0,0.2,0.298,0.437,0.649,1.086,98.0,0.035,0.351,0.333,0.056,0.225,0.169,0.056,0.75
2023,div1,Central Florida,collegeofcentralflorida,toddkniebbe6r3r,Todd Kniebbe,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,artyleger9y14,Arty Leger,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,ashtonfederokyzvb,Ashton Federok,2,4.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.667,0.5,0.667,1.167,106.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,bradgrasserwher,Brad Grasser,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,braydenpelkeyucbj,Brayden Pelkey,3,11.0,9.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.111,0.273,0.111,0.384,35.0,0.0,0.125,0.667,0.0,0.091,0.091,0.0,1.0
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,brendanyorkw9o1,Brendan York,2,6.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.667,0.5,1.167,106.0,0.0,0.667,0.5,0.0,0.167,0.333,-0.166,2.0
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,cademitchellzifo,Cade Mitchell,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,cameronsimsynv4,Cameron Sims,1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,0.0
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,chambersmcgilberryeojn,Chambers McGilberry,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,colemeyer45or,Cole Meyer,3,10.0,6.0,3.0,2.0,1.0,1.0,0.0,5.0,0.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.333,0.6,1.167,1.767,160.0,0.667,0.4,0.5,0.0,0.1,0.3,-0.2,3.0
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,connoroneall5xz,Connor O'Neal,2,8.0,6.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.5,0.333,0.833,75.0,0.0,0.4,0.5,0.0,0.125,0.25,-0.125,2.0
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,gavinblairye7f,Gavin Blair,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,harrisonlongv1ds,Harrison Long,5,14.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.357,0.0,0.357,32.0,0.0,0.0,0.2,0.0,0.357,0.286,0.071,0.8
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,hunterwalker8jtt,Hunter Walker,4,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.222,0.0,0.222,20.0,0.0,0.0,0.0,0.0,0.222,0.222,0.0,1.0
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jacksonharris41w2,Jackson Harris,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jamesflynn0r8t,James Flynn,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jdchasecvmz,JD Chase,1,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,30.0,0.0,0.0,0.0,0.0,0.333,0.333,0.0,1.0
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,joesandovali6ti,Joe Sandoval,2,7.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.143,0.0,0.143,13.0,0.0,0.0,1.0,0.0,0.143,0.143,0.0,1.0
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,johnnyrobinson94fn,Johnny Robinson,3,12.0,11.0,5.0,3.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.273,0.333,0.909,1.242,112.0,0.273,0.222,1.333,0.083,0.083,0.083,0.0,1.0
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,justinvelozv1eg,Justin Veloz,3,11.0,9.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.444,0.545,0.444,0.989,90.0,0.0,0.571,0.667,0.0,0.182,0.182,0.0,1.0
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,maxsolizjrqxgq,Max Soliz Jr.,3,11.0,10.0,3.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,0.455,0.4,0.855,77.0,0.0,0.4,0.6,0.0,0.0,0.091,-0.091,
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,peajaypeterson7y7c,Peajay Peterson,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,sethparkervrtm,Seth Parker,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,skylarjones7uro,Skylar Jones,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,tysontubbsm05v,Tyson Tubbs,3,9.0,4.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.667,0.75,1.417,128.0,0.25,0.333,0.833,0.0,0.111,0.333,-0.222,3.0
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,wesleyhancocki9yz,Wesley Hancock,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
