season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Hagerstown,hagerstowncommunitycollege,sethbivens8aoj,Seth Bivens,7,26.0,16.0,12.0,8.0,0.0,0.0,0.0,2.0,5.0,0.0,10.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.692,0.5,1.192,105.0,0.0,0.571,0.667,0.0,0.077,0.385,-0.308,5.0
2023,div1,Hagerstown,hagerstowncommunitycollege,spencercrittenden5z6o,Spencer Crittenden,7,22.0,19.0,4.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.158,0.227,0.158,0.385,34.0,0.0,0.167,0.8,0.0,0.045,0.091,-0.046,2.0
2023,div1,Harford,harfordcommunitycollege,alecroselli2m8q,Alec Roselli,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Harford,harfordcommunitycollege,alecwelshanso71q,Alec Welshans,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Harford,harfordcommunitycollege,alexhebenstreiten3n,Alex Hebenstreit,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Harford,harfordcommunitycollege,austinbiddleo49e,Austin Biddle,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Harford,harfordcommunitycollege,brodylevinzuil,Brody Levin,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Harford,harfordcommunitycollege,camtrego8sru,Cam Trego,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Harford,harfordcommunitycollege,charliecanapppxvj,Charlie Canapp,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Harford,harfordcommunitycollege,christianstevensgvfw,Christian Stevens,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Harford,harfordcommunitycollege,coltonadamso91l,Colton Adams,5,6.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.333,0.667,1.0,1.667,147.0,0.333,0.5,0.5,0.0,0.167,0.5,-0.333,3.0
2023,div1,Harford,harfordcommunitycollege,dougmarosebqj7,Doug Marose,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Harford,harfordcommunitycollege,dylanperryym9r,Dylan Perry,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Harford,harfordcommunitycollege,dylanwyandtou5p,Dylan Wyandt,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Harford,harfordcommunitycollege,ehiokojievssf,Ehi Okojie,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Harford,harfordcommunitycollege,franksianolhtd,Frank Siano,5,6.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.333,0.667,1.0,1.667,147.0,0.333,0.5,0.5,0.0,0.167,0.5,-0.333,3.0
2023,div1,Harford,harfordcommunitycollege,gabemustovicz0l0,Gabe Mustovic,5,6.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.333,0.667,1.0,1.667,147.0,0.333,0.5,0.5,0.0,0.167,0.5,-0.333,3.0
2023,div1,Harford,harfordcommunitycollege,griffinsmallwooduy8a,Griffin Smallwood,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Harford,harfordcommunitycollege,jadenwatermanmmit,Jaden Waterman,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Harford,harfordcommunitycollege,jakemccartertt3q,Jake McCarter,5,6.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.333,0.667,1.0,1.667,147.0,0.333,0.5,0.5,0.0,0.167,0.5,-0.333,3.0
2023,div1,Harford,harfordcommunitycollege,jakepotts05pg,Jake Potts,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Harford,harfordcommunitycollege,jasonskeenr6vt,Jason Skeen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Harford,harfordcommunitycollege,joeypaganor3m2,Joey Pagano,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Harford,harfordcommunitycollege,johnrosariou0p8,John Rosario,5,6.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.333,0.667,1.0,1.667,147.0,0.333,0.5,0.5,0.0,0.167,0.5,-0.333,3.0
2023,div1,Harford,harfordcommunitycollege,lincolnihlerd6jg,Lincoln Ihler,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Harford,harfordcommunitycollege,mannysantana3yuy,Manny Santana,5,6.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.333,0.667,1.0,1.667,147.0,0.333,0.5,0.5,0.0,0.167,0.5,-0.333,3.0
2023,div1,Harford,harfordcommunitycollege,matthewhaggertyk1qt,Matthew Haggerty,5,6.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.333,0.667,1.0,1.667,147.0,0.333,0.5,0.5,0.0,0.167,0.5,-0.333,3.0
2023,div1,Harford,harfordcommunitycollege,naterobisontqeq,Nate Robison,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Harford,harfordcommunitycollege,paulglenchurd7cv,Paul Glenchur,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Harford,harfordcommunitycollege,petermaldonadox3j9,Peter Maldonado,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Harford,harfordcommunitycollege,quinnholt83bc,Quinn Holt,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Harford,harfordcommunitycollege,quinnmaddenlgjo,Quinn Madden,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Harford,harfordcommunitycollege,randycarlo2ctr,Randy Carlo,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Harford,harfordcommunitycollege,ricotalley6f5n,Rico Talley,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Harford,harfordcommunitycollege,robertbuckley7lej,Robert Buckley,5,6.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.333,0.667,1.0,1.667,147.0,0.333,0.5,0.5,0.0,0.167,0.5,-0.333,3.0
2023,div1,Harford,harfordcommunitycollege,ruebenlivingston4fy3,Rueben Livingston,5,6.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.333,0.667,1.0,1.667,147.0,0.333,0.5,0.5,0.0,0.167,0.5,-0.333,3.0
2023,div1,Harford,harfordcommunitycollege,ryanmccauleydgkg,Ryan McCauley,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Harford,harfordcommunitycollege,ryanspinatozs,Ryan Spina,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Harford,harfordcommunitycollege,treycruzghzc,Trey Cruz,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Highland (KS),highlandcommunitycollegekansas,aaronnolld677,Aaron Noll,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Highland (KS),highlandcommunitycollegekansas,andrewcarterasli,Andrew Carter,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Highland (KS),highlandcommunitycollegekansas,ashtonmccombstf7l,Ashton McCombs,2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,div1,Highland (KS),highlandcommunitycollegekansas,benjaminlaird5rxf,Benjamin Laird,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Highland (KS),highlandcommunitycollegekansas,braydenzirkleoqa8,Brayden Zirkle,6,17.0,12.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,5.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.25,0.412,0.583,0.995,88.0,0.167,0.3,0.143,0.0,0.118,0.176,-0.058,1.5
2023,div1,Highland (KS),highlandcommunitycollegekansas,calangummerecxsl,Calan Gummere,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Highland (KS),highlandcommunitycollegekansas,calebasjesrmcf,Caleb Asjes,2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,div1,Highland (KS),highlandcommunitycollegekansas,calebmoorequqi,Caleb Moore,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Highland (KS),highlandcommunitycollegekansas,calebroofex0it,Caleb Roofe,6,11.0,10.0,5.0,5.0,2.0,0.0,0.0,3.0,1.0,0.0,1.0,4.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.5,0.545,0.9,1.445,127.0,0.2,0.833,0.833,0.0,0.364,0.091,0.273,0.25
2023,div1,Highland (KS),highlandcommunitycollegekansas,carterpoole5736,Carter Poole,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Highland (KS),highlandcommunitycollegekansas,charliegrableccge,Charlie Grable,2,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,29.0,0.0,0.0,1.0,0.0,0.333,0.333,0.0,1.0
2023,div1,Highland (KS),highlandcommunitycollegekansas,christianstein1ffs,Christian Stein,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Highland (KS),highlandcommunitycollegekansas,colinjohnsonz570,Colin Johnson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Highland (KS),highlandcommunitycollegekansas,coltonminkslvja,Colton Minks,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Highland (KS),highlandcommunitycollegekansas,connertitusyfch,Conner Titus,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,div1,Highland (KS),highlandcommunitycollegekansas,connorpruyseryohn,Connor Pruyser,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Highland (KS),highlandcommunitycollegekansas,dakotahoganwcci,Dakota Hogan,6,18.0,16.0,5.0,5.0,1.0,0.0,0.0,3.0,1.0,1.0,2.0,4.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.312,0.389,0.438,0.827,73.0,0.062,0.417,0.714,0.0,0.222,0.111,0.111,0.5
2023,div1,Highland (KS),highlandcommunitycollegekansas,dylangrawi2ba,Dylan Graw,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Highland (KS),highlandcommunitycollegekansas,dylanshepherdmtmr,Dylan Shepherd,7,18.0,12.0,4.0,6.0,2.0,0.0,1.0,8.0,0.0,0.0,4.0,3.0,11.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.5,0.611,1.167,1.778,157.0,0.167,0.556,0.3,0.056,0.167,0.222,-0.055,1.333
2023,div1,Highland (KS),highlandcommunitycollegekansas,eastynbarneslrc2,Eastyn Barnes,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Highland (KS),highlandcommunitycollegekansas,filipsarotatygf,Filip Sarota,9,34.0,29.0,10.0,15.0,3.0,2.0,3.0,15.0,1.0,0.0,2.0,7.0,31.0,3.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.517,0.588,1.345,1.933,170.0,0.31,0.632,0.412,0.088,0.206,0.059,0.147,0.286
2023,div1,Highland (KS),highlandcommunitycollegekansas,gavinstowellua5s,Gavin Stowell,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Highland (KS),highlandcommunitycollegekansas,jakebreamgk2e,Jake Bream,7,21.0,13.0,5.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,8.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.231,0.524,0.231,0.755,67.0,0.0,0.333,0.455,0.0,0.19,0.381,-0.191,2.0
2023,div1,Highland (KS),highlandcommunitycollegekansas,jaydenlittlewqks,Jayden Little,3,11.0,9.0,4.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.444,0.545,0.444,0.989,87.0,0.0,0.571,0.667,0.0,0.182,0.091,0.091,0.5
2023,div1,Highland (KS),highlandcommunitycollegekansas,jdd29a,J. D.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Highland (KS),highlandcommunitycollegekansas,joshdarrenkampfja2,Josh Darrenkamp,9,32.0,23.0,3.0,5.0,1.0,0.0,0.0,7.0,3.0,1.0,6.0,10.0,6.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,0.5,0.217,0.375,0.304,0.679,60.0,0.043,0.333,0.25,0.0,0.312,0.188,0.124,0.6
2023,div1,Highland (KS),highlandcommunitycollegekansas,kolefrankenegeb,Kole Franken,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Highland (KS),highlandcommunitycollegekansas,kylemcconachiers8u,Kyle McConachie,9,31.0,26.0,9.0,10.0,2.0,0.0,1.0,6.0,6.0,1.0,3.0,4.0,15.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.385,0.452,0.692,1.144,101.0,0.077,0.409,0.615,0.032,0.129,0.097,0.032,0.75
2023,div1,Highland (KS),highlandcommunitycollegekansas,kylesnyder9w5k,Kyle Snyder,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Highland (KS),highlandcommunitycollegekansas,levihelmoq8v,Levi Helm,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Highland (KS),highlandcommunitycollegekansas,maverickrockersj7ko,Maverick Rockers,2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,div1,Highland (KS),highlandcommunitycollegekansas,maxgarreltse6ge,Max Garrelts,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Highland (KS),highlandcommunitycollegekansas,nickbrubeckjl3s,Nick Brubeck,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Highland (KS),highlandcommunitycollegekansas,nikolasreimersf9b,Nikolas Reimer,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Highland (KS),highlandcommunitycollegekansas,nolanoliversn1n,Nolan Oliver,4,8.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.167,0.375,0.167,0.542,48.0,0.0,0.167,0.0,0.0,0.0,0.25,-0.25,
2023,div1,Highland (KS),highlandcommunitycollegekansas,sammihalchikt76x,Sam Mihalchik,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Highland (KS),highlandcommunitycollegekansas,seangoingsw7wo,Sean Goings,8,31.0,23.0,7.0,6.0,1.0,0.0,0.0,5.0,2.0,2.0,4.0,7.0,7.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.261,0.452,0.348,0.8,71.0,0.043,0.375,0.5,0.0,0.226,0.129,0.097,0.571
2023,div1,Highland (KS),highlandcommunitycollegekansas,sergiofierro8izg,Sergio Fierro,7,26.0,21.0,5.0,7.0,0.0,2.0,1.0,6.0,3.0,0.0,3.0,6.0,14.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.462,0.81,1.272,112.0,0.286,0.429,0.364,0.038,0.231,0.115,0.116,0.5
2023,div1,Highland (KS),highlandcommunitycollegekansas,tristonarnold2ty9,Triston Arnold,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Highland (KS),highlandcommunitycollegekansas,tuckerrussell9p2n,Tucker Russell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Highland (KS),highlandcommunitycollegekansas,wesleyredelbergercqi9,Wesley Redelberger,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Highland (KS),highlandcommunitycollegekansas,wyattbarney9z0v,Wyatt Barney,3,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.75,0.0,0.75,0.0
2023,div1,Highland (KS),highlandcommunitycollegekansas,wyleybrownrt24,Wyley Brown,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Highland (KS),highlandcommunitycollegekansas,zachknowltonqi4h,Zach Knowlton,9,37.0,31.0,10.0,8.0,0.0,0.0,2.0,8.0,6.0,0.0,4.0,8.0,14.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,,0.258,0.378,0.516,0.894,79.0,0.0,0.286,0.667,0.054,0.216,0.108,0.108,0.5
2023,div1,Hill,hillcollege,cadesanchez3mhn,Cade Sanchez,17,63.0,50.0,12.0,17.0,1.0,0.0,3.0,27.0,1.0,0.0,8.0,7.0,27.0,3.0,1.0,1.0,4.0,0.0,0.0,0.0,,0.34,0.444,0.62,1.064,94.0,0.02,0.341,0.36,0.048,0.111,0.127,-0.016,1.143
2023,div1,Hill,hillcollege,camronmontznsx0,Camron Montz,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Hill,hillcollege,carlsullivanh6w3,Carl Sullivan,12,40.0,29.0,9.0,9.0,2.0,0.0,2.0,16.0,5.0,2.0,10.0,8.0,17.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.31,0.5,0.724,1.224,108.0,0.069,0.368,0.389,0.05,0.2,0.25,-0.05,1.25
2023,div1,Hill,hillcollege,cartercoffinjbg3,Carter Coffin,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Hill,hillcollege,caydenearnhart4sbw,Cayden Earnhart,4,12.0,10.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3,0.417,0.3,0.717,63.0,0.0,0.429,0.6,0.0,0.25,0.167,0.083,0.667
2023,div1,Hill,hillcollege,chasedonovanuig4,Chase Donovan,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Hill,hillcollege,cristiangarciaacaa,Cristian Garcia,16,71.0,47.0,25.0,22.0,8.0,0.0,1.0,16.0,5.0,0.0,18.0,5.0,33.0,3.0,1.0,2.0,9.0,0.0,0.0,0.0,,0.468,0.606,0.894,1.5,132.0,0.17,0.488,0.571,0.014,0.07,0.254,-0.184,3.6
