season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Johnson County,johnsoncountycommunitycollege,jordanblackh49b,Jordan Black,9,31.0,26.0,7.0,8.0,2.0,0.0,0.0,5.0,2.0,0.0,5.0,6.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.308,0.419,0.462,0.881,79.0,0.077,0.4,0.538,0.0,0.194,0.161,0.033,0.833
2023,div1,Johnson County,johnsoncountycommunitycollege,kylehepburny5se,Kyle Hepburn,9,34.0,30.0,7.0,10.0,3.0,1.0,1.0,10.0,1.0,0.0,3.0,8.0,18.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,,0.333,0.412,0.767,1.179,106.0,0.2,0.429,0.462,0.029,0.235,0.088,0.147,0.375
2023,div1,Johnson County,johnsoncountycommunitycollege,landonfulkb2b3,Landon Fulk,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Johnson County,johnsoncountycommunitycollege,lucfladday72i,Luc Fladda,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Johnson County,johnsoncountycommunitycollege,lukemoorelo8s,Luke Moore,4,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div1,Johnson County,johnsoncountycommunitycollege,maddoxburkitt1msy,Maddox Burkitt,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Johnson County,johnsoncountycommunitycollege,maxcolombow61v,Max Colombo,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Johnson County,johnsoncountycommunitycollege,michaelinfrancac6pk,Michael Infranca,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Johnson County,johnsoncountycommunitycollege,nicholassallaxlc,Nicholas Sall,14,41.0,31.0,8.0,13.0,1.0,0.0,3.0,14.0,1.0,1.0,7.0,6.0,23.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.419,0.537,0.871,1.408,127.0,0.032,0.455,0.263,0.073,0.146,0.171,-0.025,1.167
2023,div1,Johnson County,johnsoncountycommunitycollege,rhetthendricks3p7i,Rhett Hendricks,17,58.0,45.0,14.0,17.0,1.0,3.0,1.0,8.0,5.0,2.0,10.0,9.0,27.0,2.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.378,0.5,0.711,1.211,109.0,0.222,0.457,0.464,0.017,0.155,0.172,-0.017,1.111
2023,div1,Johnson County,johnsoncountycommunitycollege,ryancallahanuv1m,Ryan Callahan,19,78.0,61.0,22.0,23.0,4.0,2.0,0.0,21.0,2.0,0.0,8.0,10.0,31.0,3.0,4.0,2.0,6.0,0.0,0.0,1.0,0.0,0.377,0.436,0.607,1.043,94.0,0.164,0.434,0.647,0.0,0.128,0.103,0.025,0.8
2023,div1,Johnson County,johnsoncountycommunitycollege,sheamcgahannv6a,Shea McGahan,13,44.0,39.0,16.0,16.0,3.0,0.0,2.0,14.0,3.0,0.0,5.0,2.0,25.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,,0.41,0.477,0.769,1.246,112.0,0.077,0.4,0.737,0.045,0.045,0.114,-0.069,2.5
2023,div1,Johnson County,johnsoncountycommunitycollege,trentmartinwmpq,Trent Martin,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Johnson County,johnsoncountycommunitycollege,tyblechamefy,Ty Blecha,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Johnson County,johnsoncountycommunitycollege,willbolingeri4yy,Will Bolinger,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Johnson County,johnsoncountycommunitycollege,willfrickertilc,Will Fricker,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,abdielrodriguezywa6,Abdiel Rodriguez,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,alanmercadousst,Alan Mercado,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,alexandercarrillo8z7a,Alexander Carrillo,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,austinburroughsujt2,Austin Burroughs,8,18.0,16.0,7.0,8.0,1.0,1.0,0.0,8.0,0.0,0.0,1.0,2.0,11.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.5,0.556,0.812,1.368,123.0,0.25,0.571,0.7,0.0,0.111,0.056,0.055,0.5
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,bradypattersonaf32,Brady Patterson,10,40.0,35.0,14.0,13.0,0.0,0.0,7.0,20.0,0.0,0.0,4.0,6.0,34.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.371,0.45,1.171,1.621,146.0,0.0,0.273,0.636,0.175,0.15,0.1,0.05,0.667
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,carsonrosenstzo,Carson Rosen,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,christianammannywdp,Christian Ammann,5,10.0,10.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.2,0.2,0.4,0.6,54.0,0.1,0.2,1.0,0.0,0.0,0.0,0.0,
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,coopercarlgren2gji,Cooper Carlgren,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,daltonsmithgfd3,Dalton Smith,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,dereckmoralesrbze,Dereck Morales,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,gehriggoldbeck1y35,Gehrig Goldbeck,9,36.0,26.0,13.0,16.0,3.0,3.0,0.0,11.0,6.0,1.0,7.0,3.0,25.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.615,0.694,1.192,1.886,170.0,0.462,0.667,0.52,0.0,0.083,0.194,-0.111,2.333
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,hectorcandelasiela,Hector Candelas,10,27.0,23.0,7.0,13.0,4.0,2.0,0.0,15.0,0.0,0.0,3.0,4.0,21.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.565,0.593,1.174,1.767,159.0,0.435,0.65,0.438,0.0,0.148,0.111,0.037,0.75
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,jacksonmervoshcqay,Jackson Mervosh,10,39.0,30.0,12.0,12.0,3.0,1.0,0.0,6.0,1.0,1.0,7.0,4.0,17.0,1.0,1.0,0.0,4.0,0.0,1.0,0.0,,0.4,0.513,0.7,1.213,109.0,0.2,0.462,0.6,0.0,0.103,0.179,-0.076,1.75
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,jasewoitakzwp,Jase Woita,11,44.0,36.0,10.0,16.0,2.0,1.0,2.0,8.0,0.0,0.0,5.0,4.0,26.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.444,0.545,0.861,1.406,127.0,0.139,0.467,0.364,0.045,0.091,0.114,-0.023,1.25
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,jettbuckr84j,Jett Buck,10,30.0,27.0,10.0,12.0,1.0,0.0,2.0,8.0,1.0,0.0,2.0,3.0,19.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,,0.444,0.5,0.815,1.315,118.0,0.037,0.455,0.615,0.067,0.1,0.067,0.033,0.667
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,johnmoritzd4ap,John Moritz,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,juancabreradrb3,Juan Cabrera,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,1.0,0.0,0.0,0.0,0.0,
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,kandonsheleykdo8,Kandon Sheley,1,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.5,0.333,0.833,75.0,0.0,0.333,0.0,0.0,0.0,0.25,-0.25,
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,leeallenjr78ur,Lee Allen Jr.,7,9.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.125,0.222,0.125,0.347,31.0,0.0,0.125,1.0,0.0,0.0,0.0,0.0,
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,levimartinpev3,Levi Martin,5,9.0,8.0,4.0,3.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.375,0.444,1.25,1.694,152.0,0.375,0.333,1.0,0.111,0.111,0.0,0.111,0.0
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,maclanefinleytrcd,Maclane Finley,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,markelliottjghy,Mark Elliott,8,4.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.333,0.25,0.333,0.583,52.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,masondavenport2axs,Mason Davenport,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,matthewbuffingtonv7du,Matthew Buffington,9,36.0,29.0,12.0,11.0,2.0,1.0,0.0,8.0,0.0,0.0,4.0,3.0,15.0,2.0,0.0,1.0,3.0,0.0,2.0,1.0,2.0,0.379,0.472,0.621,1.093,98.0,0.172,0.407,0.706,0.0,0.083,0.111,-0.028,1.333
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,nicktreheydx0t,Nick Trehey,2,3.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.667,1.0,1.667,150.0,0.0,0.667,0.5,0.0,0.0,0.0,0.0,
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,noahyoungaj6t,Noah Young,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,parkermcgee0fgc,Parker McGee,10,38.0,34.0,10.0,12.0,1.0,1.0,1.0,7.0,2.0,2.0,2.0,7.0,18.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.353,0.421,0.618,1.039,94.0,0.118,0.423,0.6,0.026,0.184,0.053,0.131,0.286
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,paytonmchargblb9,Payton McHarg,10,41.0,34.0,12.0,10.0,2.0,1.0,2.0,13.0,1.0,0.0,4.0,4.0,20.0,3.0,0.0,0.0,5.0,0.0,2.0,0.0,,0.294,0.415,0.735,1.15,104.0,0.147,0.286,0.667,0.049,0.098,0.098,0.0,1.0
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,tylerjenness6wju,Tyler Jenness,10,26.0,21.0,9.0,7.0,1.0,0.0,0.0,6.0,0.0,0.0,2.0,2.0,8.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.462,0.429,0.891,80.0,0.048,0.368,0.75,0.0,0.077,0.077,0.0,1.0
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,willbartkoskiajxa,Will Bartkoski,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,zacharydefreece2w8o,Zachary DeFreece,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Kaskaskia,kaskaskiacollege,benmeinhartyy3t,Ben Meinhart,5,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div1,Kaskaskia,kaskaskiacollege,brianjensenl0oy,Brian Jensen,2,7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.167,0.286,0.167,0.453,41.0,0.0,0.333,0.0,0.0,0.429,0.0,0.429,0.0
2023,div1,Kaskaskia,kaskaskiacollege,chasedodson7h65,Chase Dodson,5,9.0,8.0,2.0,3.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.375,0.444,0.875,1.319,119.0,0.0,0.286,0.333,0.111,0.0,0.111,-0.111,
2023,div1,Kaskaskia,kaskaskiacollege,claytontaylork59m,Clayton Taylor,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Kaskaskia,kaskaskiacollege,connorriggselc7,Connor Riggs,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Kaskaskia,kaskaskiacollege,donniezimmermannhxb2,Donnie Zimmermann,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Kaskaskia,kaskaskiacollege,garrettesposito295r,Garrett Esposito,11,33.0,22.0,10.0,5.0,0.0,0.0,2.0,5.0,1.0,0.0,9.0,7.0,11.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.227,0.485,0.591,1.076,97.0,0.0,0.231,0.571,0.061,0.212,0.273,-0.061,1.286
2023,div1,Kaskaskia,kaskaskiacollege,gavinbaldwinz71p,Gavin Baldwin,11,42.0,39.0,6.0,14.0,5.0,0.0,2.0,17.0,0.0,2.0,3.0,5.0,25.0,0.0,0.0,0.0,7.0,0.0,1.0,4.0,0.25,0.359,0.405,0.821,1.226,110.0,0.128,0.375,0.267,0.048,0.119,0.071,0.048,0.6
2023,div1,Kaskaskia,kaskaskiacollege,haydenbrazelton7fxj,Hayden Brazelton,5,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,div1,Kaskaskia,kaskaskiacollege,hunterbilek5nle,Hunter Bilek,10,43.0,35.0,15.0,13.0,1.0,0.0,1.0,9.0,9.0,1.0,7.0,6.0,17.0,1.0,0.0,0.0,2.0,0.0,2.0,5.0,0.4,0.371,0.488,0.543,1.031,93.0,0.029,0.429,0.7,0.023,0.14,0.163,-0.023,1.167
2023,div1,Kaskaskia,kaskaskiacollege,huntersample2nx1,Hunter Sample,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Kaskaskia,kaskaskiacollege,jaydonlotz02gq,Jaydon Lotz,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Kaskaskia,kaskaskiacollege,judetenny08mg,Jude Tenny,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Kaskaskia,kaskaskiacollege,justinbogardg6fp,Justin Bogard,10,35.0,28.0,10.0,8.0,2.0,0.0,0.0,3.0,1.0,0.0,6.0,5.0,10.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,,0.286,0.4,0.429,0.829,75.0,0.071,0.348,0.714,0.0,0.143,0.171,-0.028,1.2
2023,div1,Kaskaskia,kaskaskiacollege,kalebherbertyplr,Kaleb Herbert,10,42.0,29.0,17.0,13.0,4.0,2.0,0.0,11.0,8.0,2.0,10.0,5.0,21.0,0.0,1.0,2.0,6.0,0.0,1.0,5.0,0.2,0.448,0.548,0.931,1.479,133.0,0.345,0.5,0.739,0.0,0.119,0.238,-0.119,2.0
2023,div1,Kaskaskia,kaskaskiacollege,kasejamesmb82,Kase James,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Kaskaskia,kaskaskiacollege,kennethsugi09ki,Kenneth Sugi,11,32.0,25.0,9.0,11.0,2.0,0.0,1.0,13.0,1.0,1.0,5.0,3.0,16.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.44,0.5,0.76,1.26,113.0,0.08,0.435,0.533,0.031,0.094,0.156,-0.062,1.667
2023,div1,Kaskaskia,kaskaskiacollege,masonbarnesi7sc,Mason Barnes,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Kaskaskia,kaskaskiacollege,masonhamonmp2t,Mason Hamon,5,14.0,11.0,3.0,3.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,,0.273,0.357,0.455,0.812,73.0,0.091,0.273,0.6,0.0,0.0,0.0,0.0,
2023,div1,Kaskaskia,kaskaskiacollege,matthewcampinatk2d,Matthew Campina,4,10.0,10.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3,0.3,0.3,0.6,54.0,0.0,0.333,0.333,0.0,0.1,0.0,0.1,0.0
2023,div1,Kaskaskia,kaskaskiacollege,matthewhunzingerg2oi,Matthew Hunzinger,9,34.0,28.0,7.0,9.0,3.0,1.0,0.0,6.0,2.0,0.0,4.0,7.0,14.0,0.0,0.0,2.0,4.0,1.0,2.0,1.0,2.0,0.321,0.382,0.643,1.025,92.0,0.214,0.391,0.538,0.0,0.206,0.118,0.088,0.571
2023,div1,Kaskaskia,kaskaskiacollege,nathanboutilierqj81,Nathan Boutilier,7,13.0,9.0,7.0,5.0,2.0,0.0,0.0,3.0,2.0,0.0,2.0,2.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.556,0.692,1.0,1.692,152.0,0.222,0.714,0.778,0.0,0.154,0.154,0.0,1.0
2023,div1,Kaskaskia,kaskaskiacollege,nickoysterl341,Nick Oyster,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Kaskaskia,kaskaskiacollege,nileadcockxceu,Nile Adcock,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Kaskaskia,kaskaskiacollege,noahboutilierf4eq,Noah Boutilier,6,13.0,11.0,2.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.5,0.273,0.385,0.455,0.84,76.0,0.091,0.333,0.4,0.0,0.154,0.154,0.0,1.0
2023,div1,Kaskaskia,kaskaskiacollege,noahgodfreylkzf,Noah Godfrey,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Kaskaskia,kaskaskiacollege,noahratliffmcpv,Noah Ratliff,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Kaskaskia,kaskaskiacollege,peytonappsv16r,Peyton Apps,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Kaskaskia,kaskaskiacollege,ryanbirryubv,Ryan Birr,10,42.0,31.0,9.0,12.0,1.0,0.0,0.0,9.0,4.0,0.0,7.0,6.0,13.0,2.0,0.0,2.0,1.0,0.0,2.0,4.0,0.5,0.387,0.5,0.452,0.952,86.0,0.032,0.444,0.429,0.0,0.143,0.167,-0.024,1.167
2023,div1,Kishwaukee,kishwaukeecollege,adamraclawski6rji,Adam Raclawski,3,9.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.125,0.222,0.125,0.347,31.0,0.0,0.25,0.0,0.0,0.444,0.111,0.333,0.25
2023,div1,Kishwaukee,kishwaukeecollege,anthonyimmordinoycp1,Anthony Immordino,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,
2023,div1,Kishwaukee,kishwaukeecollege,blakenovinskyumn9,Blake Novinsky,3,11.0,11.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.182,0.182,0.455,0.637,57.0,0.273,0.286,1.0,0.0,0.364,0.0,0.364,0.0
2023,div1,Kishwaukee,kishwaukeecollege,cameronknappjn24,Cameron Knapp,2,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.333,0.333,0.666,60.0,0.0,1.0,1.0,0.0,0.667,0.0,0.667,0.0
2023,div1,Kishwaukee,kishwaukeecollege,collinquandee8d6n,Collin Quandee,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Kishwaukee,kishwaukeecollege,evanhill7ez6,Evan Hill,3,11.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.545,0.0,0.545,49.0,0.0,0.0,0.167,0.0,0.182,0.545,-0.363,3.0
2023,div1,Kishwaukee,kishwaukeecollege,forrestgerbervnty,Forrest Gerber,1,2.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,3.0,4.0,360.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,
2023,div1,Kishwaukee,kishwaukeecollege,gabriellopezhuzz,Gabriel Lopez,1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,0.0
