season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Central Florida,collegeofcentralflorida,emmanueldooley8ze3,Emmanuel Dooley,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Central Florida,collegeofcentralflorida,hunterpankeyd9gg,Hunter Pankey,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Central Florida,collegeofcentralflorida,ianmoore5caz,Ian Moore,17,26.0,24.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.375,0.423,0.375,0.798,72.0,0.0,0.45,0.455,0.0,0.154,0.038,0.116,0.25
2023,div1,Central Florida,collegeofcentralflorida,isaacsewelluzpg,Isaac Sewell,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Central Florida,collegeofcentralflorida,jameshill5utd,James Hill,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Central Florida,collegeofcentralflorida,jdsmithvtd4,JD Smith,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Central Florida,collegeofcentralflorida,johnmarantfxs0,John Marant,32,145.0,111.0,44.0,49.0,11.0,1.0,10.0,46.0,0.0,1.0,26.0,26.0,92.0,7.0,0.0,1.0,22.0,0.0,4.0,2.0,2.0,0.441,0.566,1.027,1.593,144.0,0.126,0.513,0.472,0.069,0.179,0.179,0.0,1.0
2023,div1,Central Florida,collegeofcentralflorida,juancorreauezd,Juan Correa,35,142.0,125.0,37.0,47.0,11.0,1.0,14.0,40.0,0.0,0.0,14.0,33.0,102.0,2.0,0.0,1.0,26.0,0.0,5.0,4.0,1.25,0.376,0.444,1.024,1.468,133.0,0.112,0.418,0.469,0.099,0.232,0.099,0.133,0.424
2023,div1,Central Florida,collegeofcentralflorida,kainenjorgeydtb,Kainen Jorge,37,168.0,136.0,39.0,42.0,9.0,1.0,11.0,43.0,2.0,0.0,24.0,45.0,86.0,6.0,0.0,2.0,21.0,0.0,4.0,4.0,1.0,0.309,0.429,0.787,1.216,110.0,0.088,0.378,0.459,0.065,0.268,0.143,0.125,0.533
2023,div1,Central Florida,collegeofcentralflorida,karehvalentine1gu,Kareh Valentin,38,167.0,148.0,40.0,64.0,10.0,2.0,2.0,50.0,6.0,2.0,15.0,17.0,84.0,2.0,0.0,2.0,14.0,0.0,6.0,8.0,0.75,0.432,0.485,0.662,1.147,104.0,0.108,0.473,0.481,0.012,0.102,0.09,0.012,0.882
2023,div1,Central Florida,collegeofcentralflorida,kellereberlyas3k,Keller Eberly,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Central Florida,collegeofcentralflorida,loganplasencia3pin,Logan Plasencia,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Central Florida,collegeofcentralflorida,michaelguilliamsqc8c,Michael Guilliams,27,100.0,86.0,17.0,21.0,4.0,1.0,1.0,13.0,1.0,0.0,10.0,15.0,30.0,4.0,0.0,0.0,6.0,0.0,2.0,5.0,0.4,0.244,0.35,0.419,0.769,70.0,0.081,0.286,0.471,0.01,0.15,0.1,0.05,0.667
2023,div1,Central Florida,collegeofcentralflorida,sammcaleertjl7,Sam McAleer,15,52.0,35.0,13.0,8.0,2.0,0.0,0.0,5.0,0.0,0.0,14.0,12.0,10.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.229,0.481,0.343,0.824,75.0,0.057,0.348,0.52,0.0,0.231,0.269,-0.038,1.167
2023,div1,Central Florida,collegeofcentralflorida,thadector587n,Thad Ector,36,133.0,101.0,31.0,33.0,4.0,0.0,7.0,26.0,7.0,1.0,26.0,24.0,58.0,4.0,0.0,2.0,11.0,0.0,1.0,7.0,0.143,0.327,0.474,0.683,1.157,105.0,0.04,0.361,0.429,0.053,0.18,0.195,-0.015,1.083
2023,div1,Central Florida,collegeofcentralflorida,toddkniebbe6r3r,Todd Kniebbe,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,artyleger9y14,Arty Leger,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,ashtonfederokyzvb,Ashton Federok,11,37.0,33.0,9.0,12.0,2.0,0.0,1.0,9.0,0.0,0.0,3.0,6.0,17.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,,0.364,0.405,0.606,1.011,91.0,0.061,0.407,0.571,0.027,0.162,0.081,0.081,0.5
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,bradgrasserwher,Brad Grasser,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,braydenpelkeyucbj,Brayden Pelkey,12,45.0,38.0,8.0,11.0,2.0,0.0,1.0,14.0,0.0,0.0,6.0,5.0,16.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.289,0.4,0.5,0.9,81.0,0.053,0.312,0.412,0.022,0.111,0.133,-0.022,1.2
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,brendanyorkw9o1,Brendan York,11,38.0,29.0,13.0,16.0,1.0,0.0,0.0,8.0,1.0,0.0,7.0,2.0,17.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.552,0.605,0.621,1.226,111.0,0.034,0.571,0.565,0.0,0.053,0.184,-0.131,3.5
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,cademitchellzifo,Cade Mitchell,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,cameronsimsynv4,Cameron Sims,1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,0.0
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,chambersmcgilberryeojn,Chambers McGilberry,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,colemeyer45or,Cole Meyer,9,28.0,19.0,10.0,7.0,4.0,1.0,0.0,8.0,0.0,0.0,6.0,3.0,13.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.368,0.536,0.947,1.483,134.0,0.368,0.412,0.667,0.0,0.107,0.214,-0.107,2.0
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,connoroneall5xz,Connor O'Neal,8,28.0,22.0,5.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.364,0.464,0.455,0.919,83.0,0.045,0.4,0.385,0.0,0.107,0.107,0.0,1.0
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,gavinblairye7f,Gavin Blair,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,harrisonlongv1ds,Harrison Long,5,14.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.357,0.0,0.357,32.0,0.0,0.0,0.2,0.0,0.357,0.286,0.071,0.8
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,hunterwalker8jtt,Hunter Walker,6,20.0,13.0,4.0,4.0,2.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,9.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,,0.308,0.45,0.923,1.373,124.0,0.154,0.3,0.375,0.05,0.1,0.25,-0.15,2.5
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jacksonharris41w2,Jackson Harris,2,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,45.0,0.0,0.0,0.5,0.0,0.25,0.5,-0.25,2.0
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jamesflynn0r8t,James Flynn,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jdchasecvmz,JD Chase,10,35.0,31.0,8.0,13.0,2.0,0.0,0.0,7.0,0.0,0.0,3.0,3.0,15.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.419,0.457,0.548,1.005,91.0,0.065,0.448,0.5,0.0,0.086,0.086,0.0,1.0
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,joesandovali6ti,Joe Sandoval,2,7.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.143,0.0,0.143,13.0,0.0,0.0,1.0,0.0,0.143,0.143,0.0,1.0
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,johnnyrobinson94fn,Johnny Robinson,8,30.0,27.0,9.0,9.0,2.0,1.0,2.0,13.0,0.0,0.0,2.0,2.0,19.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,,0.333,0.4,0.889,1.289,117.0,0.185,0.304,0.7,0.067,0.067,0.067,0.0,1.0
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,justinvelozv1eg,Justin Veloz,12,43.0,36.0,8.0,12.0,0.0,0.0,0.0,3.0,0.0,1.0,5.0,2.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.442,0.333,0.775,70.0,0.0,0.353,0.421,0.0,0.047,0.116,-0.069,2.5
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,maxsolizjrqxgq,Max Soliz Jr.,12,44.0,38.0,14.0,13.0,1.0,0.0,3.0,10.0,0.0,0.0,6.0,3.0,23.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,,0.342,0.432,0.711,1.143,103.0,0.026,0.312,0.688,0.068,0.068,0.136,-0.068,2.0
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,peajaypeterson7y7c,Peajay Peterson,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,sethparkervrtm,Seth Parker,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,skylarjones7uro,Skylar Jones,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,tysontubbsm05v,Tyson Tubbs,8,29.0,19.0,8.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,7.0,3.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.211,0.483,0.316,0.799,72.0,0.053,0.25,0.571,0.0,0.103,0.241,-0.138,2.333
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,wesleyhancocki9yz,Wesley Hancock,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,zachjohnpeer2s0i,Zach Johnpeer,2,6.0,4.0,2.0,2.0,1.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.5,0.5,1.75,2.25,203.0,1.0,0.4,0.667,0.0,0.0,0.167,-0.167,
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,adamhaberpidi,Adam Haber,25,101.0,72.0,31.0,35.0,6.0,0.0,0.0,23.0,15.0,1.0,22.0,5.0,41.0,4.0,3.0,0.0,6.0,0.0,5.0,4.0,1.25,0.486,0.604,0.653,1.257,114.0,0.083,0.522,0.508,0.0,0.05,0.218,-0.168,4.4
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,aidanmcaskiewnzw,Aidan McAskie,24,81.0,63.0,25.0,24.0,7.0,0.0,1.0,36.0,9.0,1.0,13.0,10.0,34.0,3.0,1.0,1.0,8.0,0.0,4.0,0.0,,0.381,0.494,0.667,1.161,105.0,0.111,0.434,0.615,0.012,0.123,0.16,-0.037,1.3
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,anthonybandierowcbr,Anthony Bandiero,5,10.0,6.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.333,0.5,1.0,1.5,136.0,0.333,0.286,0.2,0.0,0.0,0.2,-0.2,
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,cadechamlee2xx8,Cade Chamlee,25,98.0,75.0,31.0,33.0,6.0,0.0,0.0,21.0,4.0,0.0,17.0,8.0,39.0,2.0,0.0,4.0,6.0,2.0,6.0,1.0,6.0,0.44,0.531,0.6,1.131,102.0,0.08,0.465,0.596,0.0,0.082,0.173,-0.091,2.125
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,calebwest5u8q,Caleb West,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,charliesmithwwuw,Charlie Smith,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,cjmorro0num,CJ Morro,25,91.0,58.0,30.0,25.0,5.0,1.0,0.0,19.0,2.0,1.0,23.0,4.0,32.0,7.0,2.0,1.0,6.0,0.0,3.0,2.0,1.5,0.431,0.604,0.655,1.259,114.0,0.138,0.455,0.545,0.0,0.044,0.253,-0.209,5.75
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,colebrennandyan,Cole Brennan,19,68.0,53.0,15.0,18.0,5.0,0.0,0.0,21.0,0.0,0.0,12.0,13.0,23.0,3.0,0.0,0.0,5.0,1.0,3.0,0.0,,0.34,0.485,0.528,1.013,92.0,0.094,0.45,0.455,0.0,0.191,0.176,0.015,0.923
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,connerbrysonam3d,Conner Bryson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,connorsaccullopnjn,Connor Saccullo,10,33.0,20.0,10.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.2,0.485,0.2,0.685,62.0,0.0,0.211,0.625,0.0,0.061,0.333,-0.272,5.5
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,conorlinkfieldytk2,Conor Linkfield,20,71.0,52.0,23.0,17.0,2.0,0.0,0.0,14.0,0.0,0.0,17.0,11.0,19.0,1.0,0.0,1.0,2.0,0.0,3.0,3.0,1.0,0.327,0.493,0.404,0.897,81.0,0.038,0.405,0.657,0.0,0.155,0.239,-0.084,1.545
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,cooperlongronvuex,Cooper Longron,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,evanvenable4o70,Evan Venable,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,garrettborst73et,Garrett Borst,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,isaacwhitakervcgu,Isaac Whitaker,3,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,0.0
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,jackwilsone7ro,Jack Wilson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,jadensmootqx2j,Jaden Smoot,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,johnhenryharrisonmw4b,John Henry Harrison,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,kalebmeredithbg59,Kaleb Meredith,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,landonrichardsdkf2,Landon Richards,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,lukemottero2kl,Luke Motter,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,masonpage35p1,Mason Page,5,9.0,6.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.167,0.444,0.667,1.111,100.0,0.5,0.2,0.75,0.0,0.111,0.333,-0.222,3.0
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,matthewgistabow,Matthew Gist,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,owenbrockyndn,Owen Brock,23,97.0,68.0,27.0,29.0,9.0,0.0,0.0,20.0,3.0,0.0,20.0,11.0,38.0,7.0,0.0,2.0,9.0,0.0,1.0,4.0,0.25,0.426,0.577,0.691,1.268,115.0,0.132,0.492,0.482,0.0,0.113,0.206,-0.093,1.818
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,parkerswansonewq7,Parker Swanson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,parkerwyattqzri,Parker Wyatt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,rileygeorge5jjo,Riley George,10,30.0,22.0,7.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,11.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.045,0.267,0.136,0.403,36.0,0.045,0.091,0.875,0.0,0.367,0.167,0.2,0.455
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,scottcampbell3dhm,Scott Campbell,21,94.0,76.0,36.0,29.0,5.0,1.0,4.0,27.0,9.0,0.0,13.0,11.0,48.0,3.0,0.0,2.0,10.0,0.0,2.0,4.0,0.5,0.382,0.479,0.763,1.242,112.0,0.105,0.397,0.78,0.043,0.117,0.138,-0.021,1.182
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,stoneysmithqbpe,Stoney Smith,24,92.0,77.0,29.0,27.0,5.0,2.0,2.0,26.0,6.0,0.0,11.0,13.0,42.0,3.0,0.0,1.0,9.0,0.0,3.0,5.0,0.6,0.351,0.446,0.662,1.108,100.0,0.143,0.397,0.692,0.022,0.141,0.12,0.021,0.846
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,tyburchettzpca,Ty Burchett,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,tylerstephensjdpb,Tyler Stephens,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,wyattcollinsc4tv,Wyatt Collins,5,18.0,18.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.222,0.222,0.222,0.444,40.0,0.0,0.286,0.5,0.0,0.222,0.0,0.222,0.0
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,zachlearxdk8,Zach Lear,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Chipola,chipolacollege,andrewojtarowiczdg6c,Andre Wojtarowicz,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Chipola,chipolacollege,benfiedlerz9o3,Ben Fiedler,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Chipola,chipolacollege,bradybrowningz5cn,Brady Browning,22,89.0,65.0,24.0,19.0,4.0,0.0,5.0,28.0,6.0,2.0,17.0,12.0,38.0,5.0,0.0,2.0,9.0,0.0,11.0,15.0,0.733,0.292,0.461,0.723,1.184,107.0,0.062,0.28,0.528,0.056,0.135,0.191,-0.056,1.417
2023,div1,Chipola,chipolacollege,bradymcdevitteawh,Brady McDevitt,13,47.0,34.0,13.0,10.0,0.0,1.0,0.0,4.0,3.0,0.0,9.0,6.0,12.0,4.0,0.0,0.0,1.0,0.0,7.0,5.0,1.4,0.294,0.489,0.382,0.871,79.0,0.088,0.357,0.565,0.0,0.128,0.191,-0.063,1.5
2023,div1,Chipola,chipolacollege,brandyndurandjvv3,Brandyn Durand,7,11.0,9.0,3.0,2.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,2.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.222,0.364,0.667,1.031,93.0,0.0,0.167,0.667,0.091,0.182,0.091,0.091,0.5
2023,div1,Chipola,chipolacollege,brantleywillisa314,Brantley Willis,14,34.0,27.0,9.0,6.0,3.0,0.0,0.0,4.0,0.0,0.0,5.0,7.0,9.0,2.0,0.0,0.0,3.0,0.0,6.0,3.0,2.0,0.222,0.382,0.444,0.826,75.0,0.111,0.3,0.692,0.0,0.206,0.147,0.059,0.714
2023,div1,Chipola,chipolacollege,brogannapierl9y5,Brogan Napier,7,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.5,0.0,0.5,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023,div1,Chipola,chipolacollege,carterdanielsnt67,Carter Daniels,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
