season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,John A. Logan,johnalogancollege,ryanbibbliiw,Ryan Bibb,23,73.0,64.0,12.0,17.0,3.0,0.0,0.0,16.0,1.0,0.0,5.0,13.0,20.0,3.0,0.0,1.0,3.0,3.0,0.0,0.0,,0.266,0.342,0.359,0.701,63.0,0.047,0.327,0.48,0.0,0.178,0.068,0.11,0.385
2023,div1,John A. Logan,johnalogancollege,ryanlouthan1xdn,Ryan Louthan,11,15.0,12.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.167,0.333,0.167,0.5,45.0,0.0,0.4,0.6,0.0,0.467,0.2,0.267,0.429
2023,div1,John A. Logan,johnalogancollege,stetsonmarionin4x,Stetson Marion,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,John A. Logan,johnalogancollege,trehondrasmmi1,Tre Hondras,32,149.0,119.0,51.0,42.0,10.0,1.0,6.0,31.0,13.0,1.0,20.0,21.0,72.0,8.0,0.0,2.0,17.0,4.0,0.0,1.0,0.0,0.353,0.47,0.748,1.218,109.0,0.109,0.383,0.703,0.04,0.141,0.134,0.007,0.952
2023,div1,John A. Logan,johnalogancollege,trevorjackson9g5q,Trevor Jackson,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,John A. Logan,johnalogancollege,vytasvalinciuscltu,Vytas Valincius,32,144.0,104.0,50.0,50.0,10.0,1.0,6.0,41.0,0.0,1.0,36.0,19.0,80.0,1.0,0.0,3.0,17.0,5.0,1.0,1.0,1.0,0.481,0.604,0.933,1.537,138.0,0.125,0.537,0.543,0.042,0.132,0.25,-0.118,1.895
2023,div1,John A. Logan,johnalogancollege,willcarpenters6o5,Will Carpenter,32,147.0,107.0,26.0,38.0,4.0,1.0,5.0,33.0,3.0,0.0,33.0,27.0,59.0,5.0,0.0,2.0,10.0,0.0,0.0,1.0,0.0,0.355,0.517,0.645,1.162,104.0,0.065,0.429,0.296,0.034,0.184,0.224,-0.04,1.222
2023,div1,Johnson County,johnsoncountycommunitycollege,blakemandersonxs4h,Blake M. Anderson,7,13.0,9.0,3.0,2.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.222,0.385,0.222,0.607,54.0,0.0,0.25,0.6,0.0,0.154,0.154,0.0,1.0
2023,div1,Johnson County,johnsoncountycommunitycollege,blakemartin17wc,Blake Martin,15,12.0,8.0,6.0,3.0,1.0,0.0,0.0,3.0,2.0,1.0,4.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.375,0.583,0.625,1.208,108.0,0.125,0.6,0.857,0.0,0.25,0.333,-0.083,1.333
2023,div1,Johnson County,johnsoncountycommunitycollege,braydenluikartt25s,Brayden Luikart,37,163.0,127.0,47.0,41.0,8.0,2.0,2.0,22.0,7.0,3.0,29.0,15.0,59.0,6.0,0.0,1.0,12.0,0.0,3.0,1.0,3.0,0.323,0.466,0.559,1.025,92.0,0.11,0.351,0.608,0.012,0.092,0.178,-0.086,1.933
2023,div1,Johnson County,johnsoncountycommunitycollege,calebanderson2il8,Caleb Anderson,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Johnson County,johnsoncountycommunitycollege,christianjohnsoncp33,Christian Johnson,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Johnson County,johnsoncountycommunitycollege,colekooncee92q,Cole Koonce,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Johnson County,johnsoncountycommunitycollege,coopercombstqqc,Cooper Combs,32,127.0,104.0,35.0,41.0,9.0,0.0,5.0,32.0,7.0,0.0,17.0,13.0,65.0,3.0,0.0,3.0,14.0,1.0,5.0,5.0,1.0,0.394,0.48,0.76,1.24,111.0,0.087,0.404,0.536,0.039,0.102,0.134,-0.032,1.308
2023,div1,Johnson County,johnsoncountycommunitycollege,dagenbrewerid5j,Dagen Brewer,23,95.0,74.0,23.0,29.0,6.0,1.0,4.0,32.0,1.0,2.0,13.0,14.0,49.0,4.0,0.0,4.0,11.0,2.0,5.0,0.0,,0.392,0.484,0.811,1.295,116.0,0.122,0.417,0.452,0.042,0.147,0.137,0.01,0.929
2023,div1,Johnson County,johnsoncountycommunitycollege,drewnorris54zh,Drew Norris,5,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,3.0,4.0,359.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
2023,div1,Johnson County,johnsoncountycommunitycollege,dylangraebenerv0n9,Dylan Graebener,8,10.0,8.0,3.0,3.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,2.0,9.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.375,0.4,1.375,1.775,159.0,0.0,0.25,0.5,0.2,0.2,0.1,0.1,0.5
2023,div1,Johnson County,johnsoncountycommunitycollege,dylanhufftbmfi,Dylan Hufft,37,164.0,143.0,37.0,56.0,10.0,7.0,0.0,37.0,19.0,0.0,14.0,20.0,80.0,1.0,1.0,5.0,17.0,0.0,4.0,2.0,2.0,0.392,0.433,0.678,1.111,100.0,0.217,0.438,0.521,0.0,0.122,0.085,0.037,0.7
2023,div1,Johnson County,johnsoncountycommunitycollege,eastonelliotyqt2,Easton Elliot,35,127.0,107.0,27.0,38.0,3.0,3.0,1.0,30.0,15.0,1.0,16.0,25.0,50.0,2.0,1.0,1.0,7.0,0.0,2.0,0.0,,0.355,0.441,0.533,0.974,87.0,0.112,0.451,0.473,0.008,0.197,0.126,0.071,0.64
2023,div1,Johnson County,johnsoncountycommunitycollege,gabenutter5znw,Gabe Nutter,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Johnson County,johnsoncountycommunitycollege,jakeporter72rh,Jake Porter,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Johnson County,johnsoncountycommunitycollege,jasonlazofovi,Jason Lazo,16,39.0,29.0,15.0,12.0,5.0,1.0,2.0,8.0,2.0,0.0,9.0,5.0,25.0,1.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.414,0.564,1.138,1.702,153.0,0.276,0.455,0.65,0.051,0.128,0.231,-0.103,1.8
2023,div1,Johnson County,johnsoncountycommunitycollege,jeremyraderdyef,Jeremy Rader,35,123.0,98.0,37.0,39.0,5.0,1.0,7.0,37.0,9.0,1.0,21.0,10.0,67.0,3.0,1.0,0.0,13.0,0.0,3.0,2.0,1.5,0.398,0.512,0.816,1.328,119.0,0.082,0.395,0.536,0.057,0.081,0.171,-0.09,2.1
2023,div1,Johnson County,johnsoncountycommunitycollege,jessetisdell0dls,Jesse Tisdell,20,43.0,31.0,16.0,10.0,2.0,2.0,1.0,14.0,6.0,0.0,9.0,6.0,19.0,1.0,0.0,2.0,5.0,0.0,0.0,2.0,0.0,0.323,0.465,0.774,1.239,111.0,0.258,0.346,0.789,0.023,0.14,0.209,-0.069,1.5
2023,div1,Johnson County,johnsoncountycommunitycollege,johnchambers0zcy,John Chambers,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Johnson County,johnsoncountycommunitycollege,johnharrickt58i,John Harrick,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Johnson County,johnsoncountycommunitycollege,jordanblackh49b,Jordan Black,13,46.0,38.0,13.0,14.0,3.0,0.0,2.0,13.0,2.0,0.0,8.0,10.0,23.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.368,0.478,0.737,1.215,109.0,0.079,0.462,0.55,0.043,0.217,0.174,0.043,0.8
2023,div1,Johnson County,johnsoncountycommunitycollege,kylehepburny5se,Kyle Hepburn,19,71.0,61.0,15.0,21.0,8.0,1.0,1.0,19.0,1.0,0.0,8.0,13.0,34.0,1.0,0.0,1.0,10.0,0.0,2.0,1.0,2.0,0.344,0.423,0.721,1.144,103.0,0.18,0.417,0.483,0.014,0.183,0.113,0.07,0.615
2023,div1,Johnson County,johnsoncountycommunitycollege,landonfulkb2b3,Landon Fulk,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Johnson County,johnsoncountycommunitycollege,lucfladday72i,Luc Fladda,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Johnson County,johnsoncountycommunitycollege,lukemoorelo8s,Luke Moore,11,24.0,20.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.2,0.333,0.3,0.633,57.0,0.05,0.211,0.125,0.0,0.042,0.167,-0.125,4.0
2023,div1,Johnson County,johnsoncountycommunitycollege,maddoxburkitt1msy,Maddox Burkitt,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Johnson County,johnsoncountycommunitycollege,maxcolombow61v,Max Colombo,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Johnson County,johnsoncountycommunitycollege,michaelinfrancac6pk,Michael Infranca,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Johnson County,johnsoncountycommunitycollege,nicholassallaxlc,Nicholas Sall,22,64.0,48.0,12.0,17.0,3.0,1.0,2.0,14.0,4.0,1.0,13.0,7.0,28.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,,0.354,0.5,0.708,1.208,108.0,0.125,0.385,0.333,0.031,0.109,0.203,-0.094,1.857
2023,div1,Johnson County,johnsoncountycommunitycollege,rhetthendricks3p7i,Rhett Hendricks,31,112.0,88.0,34.0,35.0,4.0,3.0,4.0,22.0,11.0,3.0,19.0,17.0,57.0,3.0,2.0,0.0,11.0,0.0,1.0,1.0,1.0,0.398,0.509,0.773,1.282,115.0,0.148,0.463,0.566,0.036,0.152,0.17,-0.018,1.118
2023,div1,Johnson County,johnsoncountycommunitycollege,ryancallahanuv1m,Ryan Callahan,38,157.0,117.0,47.0,54.0,13.0,3.0,1.0,41.0,10.0,1.0,20.0,21.0,76.0,12.0,6.0,2.0,17.0,0.0,1.0,3.0,0.333,0.462,0.548,0.795,1.343,120.0,0.188,0.546,0.541,0.006,0.134,0.127,0.007,0.952
2023,div1,Johnson County,johnsoncountycommunitycollege,sheamcgahannv6a,Shea McGahan,22,73.0,65.0,18.0,22.0,3.0,0.0,2.0,15.0,3.0,1.0,8.0,9.0,31.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,,0.338,0.411,0.554,0.965,87.0,0.046,0.37,0.571,0.027,0.123,0.11,0.013,0.889
2023,div1,Johnson County,johnsoncountycommunitycollege,trentmartinwmpq,Trent Martin,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Johnson County,johnsoncountycommunitycollege,tyblechamefy,Ty Blecha,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Johnson County,johnsoncountycommunitycollege,willbolingeri4yy,Will Bolinger,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Johnson County,johnsoncountycommunitycollege,willfrickertilc,Will Fricker,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,aaronlewiscdvh,Aaron Lewis,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,abdielrodriguezywa6,Abdiel Rodriguez,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,alanmercadousst,Alan Mercado,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,alexandercarrillo8z7a,Alexander Carrillo,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,austinburroughsujt2,Austin Burroughs,15,39.0,32.0,14.0,18.0,2.0,2.0,0.0,15.0,0.0,0.0,4.0,3.0,24.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.562,0.641,0.875,1.516,136.0,0.25,0.621,0.56,0.0,0.077,0.103,-0.026,1.333
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,bradypattersonaf32,Brady Patterson,19,74.0,62.0,21.0,22.0,2.0,1.0,9.0,28.0,0.0,1.0,8.0,10.0,53.0,3.0,0.0,1.0,12.0,0.0,0.0,0.0,,0.355,0.446,1.048,1.494,134.0,0.081,0.295,0.5,0.122,0.135,0.108,0.027,0.8
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,carsonrosenstzo,Carson Rosen,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,christianammannywdp,Christian Ammann,18,62.0,54.0,17.0,21.0,4.0,0.0,0.0,12.0,1.0,1.0,4.0,4.0,25.0,2.0,1.0,1.0,4.0,1.0,2.0,0.0,,0.389,0.435,0.537,0.972,87.0,0.074,0.412,0.63,0.0,0.065,0.065,0.0,1.0
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,coopercarlgren2gji,Cooper Carlgren,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,daltonsmithgfd3,Dalton Smith,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,dereckmoralesrbze,Dereck Morales,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,ethiamsamaniegoh8h1,Ethiam Samaniego,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,gehriggoldbeck1y35,Gehrig Goldbeck,25,111.0,81.0,35.0,37.0,5.0,3.0,0.0,25.0,15.0,1.0,19.0,6.0,48.0,8.0,1.0,2.0,8.0,0.0,1.0,0.0,,0.457,0.577,0.691,1.268,114.0,0.173,0.481,0.547,0.0,0.054,0.171,-0.117,3.167
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,hectorcandelasiela,Hector Candelas,25,94.0,69.0,37.0,38.0,13.0,4.0,5.0,41.0,0.0,0.0,15.0,7.0,74.0,6.0,0.0,4.0,22.0,0.0,0.0,1.0,0.0,0.551,0.628,1.391,2.019,181.0,0.362,0.541,0.593,0.053,0.074,0.16,-0.086,2.143
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,jacksonmervoshcqay,Jackson Mervosh,26,110.0,81.0,28.0,38.0,6.0,2.0,0.0,26.0,6.0,2.0,19.0,7.0,48.0,5.0,2.0,3.0,8.0,0.0,2.0,0.0,,0.469,0.564,0.691,1.255,113.0,0.148,0.494,0.452,0.0,0.064,0.173,-0.109,2.714
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,jasewoitakzwp,Jase Woita,27,114.0,92.0,35.0,46.0,11.0,1.0,4.0,33.0,1.0,0.0,15.0,12.0,71.0,6.0,0.0,1.0,16.0,0.0,1.0,0.0,,0.5,0.588,0.946,1.534,138.0,0.152,0.545,0.492,0.035,0.105,0.132,-0.027,1.25
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,jettbuckr84j,Jett Buck,25,104.0,89.0,35.0,43.0,8.0,0.0,2.0,28.0,4.0,0.0,7.0,15.0,57.0,5.0,1.0,2.0,10.0,0.0,1.0,0.0,,0.483,0.529,0.753,1.282,115.0,0.09,0.554,0.623,0.019,0.144,0.067,0.077,0.467
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,johnmoritzd4ap,John Moritz,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,juancabreradrb3,Juan Cabrera,5,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,45.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,kandonsheleykdo8,Kandon Sheley,7,21.0,18.0,5.0,9.0,2.0,0.0,0.0,6.0,1.0,0.0,2.0,1.0,11.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.5,0.524,0.722,1.246,112.0,0.111,0.5,0.455,0.0,0.048,0.095,-0.047,2.0
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,leeallenjr78ur,Lee Allen Jr.,21,57.0,42.0,16.0,13.0,1.0,0.0,0.0,11.0,5.0,1.0,12.0,10.0,14.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.31,0.474,0.357,0.831,75.0,0.024,0.406,0.593,0.0,0.175,0.211,-0.036,1.2
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,levimartinpev3,Levi Martin,11,19.0,17.0,5.0,4.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,6.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.235,0.316,0.647,0.963,86.0,0.176,0.3,0.8,0.053,0.316,0.053,0.263,0.167
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,maclanefinleytrcd,Maclane Finley,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,markelliottjghy,Mark Elliott,16,22.0,16.0,8.0,6.0,1.0,1.0,0.0,11.0,0.0,0.0,4.0,3.0,9.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.375,0.5,0.688,1.188,107.0,0.25,0.429,0.727,0.0,0.136,0.182,-0.046,1.333
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,masondavenport2axs,Mason Davenport,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,matthewbuffingtonv7du,Matthew Buffington,21,90.0,73.0,27.0,25.0,5.0,1.0,3.0,34.0,2.0,0.0,10.0,10.0,41.0,5.0,0.0,2.0,9.0,0.0,3.0,1.0,3.0,0.342,0.444,0.685,1.129,101.0,0.11,0.355,0.649,0.033,0.111,0.111,0.0,1.0
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,nicktreheydx0t,Nick Trehey,8,11.0,9.0,3.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,0.333,0.364,0.778,1.142,102.0,0.0,0.286,0.667,0.091,0.182,0.091,0.091,0.5
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,noahyoungaj6t,Noah Young,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,parkermcgee0fgc,Parker McGee,21,73.0,56.0,21.0,17.0,2.0,1.0,1.0,11.0,2.0,3.0,8.0,15.0,24.0,8.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,0.304,0.452,0.5,0.952,85.0,0.089,0.39,0.625,0.014,0.205,0.11,0.095,0.533
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,paytonmchargblb9,Payton McHarg,12,51.0,39.0,15.0,11.0,3.0,1.0,2.0,15.0,2.0,0.0,6.0,4.0,22.0,5.0,1.0,0.0,6.0,0.0,4.0,1.0,4.0,0.282,0.431,0.718,1.149,103.0,0.154,0.273,0.65,0.039,0.078,0.118,-0.04,1.5
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,tylerjenness6wju,Tyler Jenness,10,26.0,21.0,9.0,7.0,1.0,0.0,0.0,6.0,0.0,0.0,2.0,2.0,8.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.462,0.429,0.891,80.0,0.048,0.368,0.75,0.0,0.077,0.077,0.0,1.0
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,willbartkoskiajxa,Will Bartkoski,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,zacharydefreece2w8o,Zachary DeFreece,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Kaskaskia,kaskaskiacollege,benmeinhartyy3t,Ben Meinhart,8,15.0,14.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.214,0.267,0.357,0.624,56.0,0.071,0.273,1.0,0.0,0.2,0.0,0.2,0.0
2023,div1,Kaskaskia,kaskaskiacollege,brianjensenl0oy,Brian Jensen,3,12.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,0.333,0.2,0.533,48.0,0.0,0.333,0.0,0.0,0.333,0.083,0.25,0.25
2023,div1,Kaskaskia,kaskaskiacollege,chasedodson7h65,Chase Dodson,15,40.0,33.0,7.0,9.0,3.0,0.0,1.0,10.0,2.0,3.0,7.0,12.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.273,0.4,0.576,0.976,88.0,0.091,0.4,0.4,0.025,0.3,0.175,0.125,0.583
2023,div1,Kaskaskia,kaskaskiacollege,claytontaylork59m,Clayton Taylor,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Kaskaskia,kaskaskiacollege,connorriggselc7,Connor Riggs,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Kaskaskia,kaskaskiacollege,donniezimmermannhxb2,Donnie Zimmermann,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Kaskaskia,kaskaskiacollege,garrettesposito295r,Garrett Esposito,20,64.0,49.0,14.0,11.0,4.0,0.0,3.0,9.0,1.0,0.0,11.0,17.0,24.0,3.0,0.0,1.0,7.0,0.0,0.0,3.0,0.0,0.224,0.391,0.633,1.024,92.0,0.082,0.267,0.5,0.047,0.266,0.172,0.094,0.647
2023,div1,Kaskaskia,kaskaskiacollege,gavinbaldwinz71p,Gavin Baldwin,21,82.0,71.0,14.0,25.0,9.0,1.0,3.0,30.0,4.0,3.0,10.0,15.0,45.0,1.0,0.0,0.0,13.0,0.0,1.0,4.0,0.25,0.352,0.439,0.817,1.256,113.0,0.169,0.415,0.333,0.037,0.183,0.122,0.061,0.667
2023,div1,Kaskaskia,kaskaskiacollege,haydenbrazelton7fxj,Hayden Brazelton,11,12.0,9.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.111,0.25,0.111,0.361,32.0,0.0,0.2,0.333,0.0,0.417,0.0,0.417,0.0
