season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,haydentronson0mc4,Hayden Tronson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,hunterryancnyk,Hunter Ryan,13,54.0,41.0,10.0,16.0,4.0,0.0,1.0,12.0,8.0,0.0,9.0,7.0,23.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,,0.39,0.5,0.683,1.183,107.0,0.098,0.455,0.346,0.019,0.13,0.167,-0.037,1.286
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,ikeshireynnmr,Ike Shirey,14,69.0,57.0,24.0,27.0,3.0,1.0,2.0,9.0,18.0,0.0,9.0,9.0,38.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,,0.474,0.551,0.772,1.323,120.0,0.105,0.543,0.611,0.029,0.13,0.13,0.0,1.0
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,jakeblackwellgxo0,Jake Blackwell,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,jaxonmctyreeum3,Jaxon McTyre,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,johnkeimuqqe,John Keim,9,34.0,28.0,6.0,5.0,2.0,0.0,0.0,5.0,2.0,1.0,4.0,5.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.179,0.324,0.321,0.645,58.0,0.071,0.217,0.545,0.0,0.147,0.118,0.029,0.8
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,kadenballard8thm,Kaden Ballard,4,14.0,12.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.167,0.286,0.333,0.619,56.0,0.083,0.25,0.25,0.0,0.286,0.143,0.143,0.5
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,keatonruthardtwa8r,Keaton Ruthardt,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,krystianpaganb2tz,Krystian Pagan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,matthewholzhammerhpss,Matthew Holzhammer,14,42.0,29.0,9.0,12.0,3.0,0.0,3.0,19.0,5.0,1.0,9.0,9.0,24.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,,0.414,0.548,1.034,1.582,143.0,0.103,0.474,0.3,0.071,0.214,0.214,0.0,1.0
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,nickjacobsgaze,Nick Jacobs,9,34.0,28.0,6.0,5.0,2.0,0.0,0.0,5.0,2.0,1.0,4.0,5.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.179,0.324,0.321,0.645,58.0,0.071,0.217,0.545,0.0,0.147,0.118,0.029,0.8
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,prestonwatkinsxyoo,Preston Watkins,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,rickymontelongo4gye,Ricky Montelongo,9,34.0,28.0,6.0,5.0,2.0,0.0,0.0,5.0,2.0,1.0,4.0,5.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.179,0.324,0.321,0.645,58.0,0.071,0.217,0.545,0.0,0.147,0.118,0.029,0.8
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,sethbrecheenp063,Seth Brecheen,12,53.0,34.0,15.0,10.0,2.0,0.0,3.0,13.0,4.0,2.0,11.0,6.0,21.0,5.0,0.0,3.0,5.0,0.0,0.0,0.0,,0.294,0.491,0.765,1.256,114.0,0.059,0.25,0.522,0.057,0.113,0.208,-0.095,1.833
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,tatewilkinsy1nr,Tate Wilkins,12,39.0,33.0,5.0,15.0,2.0,0.0,0.0,11.0,2.0,0.0,4.0,3.0,17.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.455,0.487,0.576,1.063,96.0,0.061,0.469,0.263,0.0,0.077,0.103,-0.026,1.333
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,tyfrakes07r4,Ty Frakes,8,30.0,27.0,5.0,11.0,2.0,0.0,2.0,7.0,1.0,0.0,1.0,8.0,19.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.407,0.433,0.852,1.285,117.0,0.074,0.529,0.273,0.067,0.267,0.033,0.234,0.125
2023,div1,El Paso,elpasocommunitycollege,aaronsanchez3ycd,Aaron Sanchez,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,El Paso,elpasocommunitycollege,abiammedina751g,Abiam Medina,11,50.0,39.0,11.0,11.0,4.0,1.0,0.0,6.0,3.0,2.0,6.0,13.0,17.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.282,0.44,0.564,1.004,91.0,0.179,0.423,0.5,0.0,0.26,0.12,0.14,0.462
2023,div1,El Paso,elpasocommunitycollege,andrewkithil8bka,Andrew Kithil,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,El Paso,elpasocommunitycollege,anthonyfaudoafizn,Anthony Faudoa,9,32.0,27.0,7.0,8.0,2.0,0.0,0.0,5.0,0.0,0.0,3.0,6.0,10.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.296,0.375,0.444,0.819,74.0,0.074,0.364,0.583,0.0,0.188,0.094,0.094,0.5
2023,div1,El Paso,elpasocommunitycollege,antonioleyba7mgx,Antonio Leyba,10,27.0,25.0,5.0,8.0,3.0,1.0,1.0,4.0,0.0,0.0,2.0,7.0,16.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.32,0.37,0.84,1.21,110.0,0.24,0.412,0.444,0.037,0.259,0.074,0.185,0.286
2023,div1,El Paso,elpasocommunitycollege,antoniotorresdr5q,Antonio Torres,14,45.0,36.0,18.0,18.0,4.0,2.0,4.0,17.0,1.0,0.0,7.0,2.0,38.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,,0.5,0.6,1.333,1.933,175.0,0.278,0.467,0.609,0.089,0.044,0.156,-0.112,3.5
2023,div1,El Paso,elpasocommunitycollege,bryanaguirre620h,Bryan Aguirre,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,El Paso,elpasocommunitycollege,carlosmaldonadozjut,Carlos Maldonado,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,El Paso,elpasocommunitycollege,diegocardenas2e6j,Diego Cardenas,10,37.0,31.0,10.0,15.0,4.0,0.0,2.0,11.0,0.0,0.0,4.0,3.0,25.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,,0.484,0.541,1.0,1.541,140.0,0.129,0.481,0.444,0.054,0.081,0.108,-0.027,1.333
2023,div1,El Paso,elpasocommunitycollege,dominicvicencio0ybd,Dominic Vicencio,5,14.0,11.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.182,0.357,0.182,0.539,49.0,0.0,0.25,0.2,0.0,0.214,0.071,0.143,0.333
2023,div1,El Paso,elpasocommunitycollege,eduardogaliciaog64,Eduardo Galicia,6,21.0,19.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.368,0.429,0.474,0.903,82.0,0.053,0.438,0.111,0.0,0.143,0.0,0.143,0.0
2023,div1,El Paso,elpasocommunitycollege,edwinsanchezfpqe,Edwin Sanchez,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,El Paso,elpasocommunitycollege,gabrielgarcia0tp5,Gabriel Garcia,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,El Paso,elpasocommunitycollege,hectorbonillaejww,Hector Bonilla,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,El Paso,elpasocommunitycollege,hugodiazwghx,Hugo Diaz,11,45.0,41.0,14.0,14.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,8.0,15.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.341,0.378,0.39,0.768,70.0,0.024,0.412,0.824,0.0,0.178,0.044,0.134,0.25
2023,div1,El Paso,elpasocommunitycollege,iaincampawzeg,Iain Campa,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,El Paso,elpasocommunitycollege,isaiahgarnica5oc7,Isaiah Garnica,6,20.0,17.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.235,0.3,0.353,0.653,59.0,0.059,0.364,0.167,0.0,0.3,0.1,0.2,0.333
2023,div1,El Paso,elpasocommunitycollege,isaiahgonzalezuevs,Isaiah Gonzalez,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,El Paso,elpasocommunitycollege,jacoblimasxmrn,Jacob Limas,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,El Paso,elpasocommunitycollege,jaimemunoz7sfy,Jaime Munoz,15,61.0,51.0,14.0,24.0,6.0,0.0,0.0,21.0,1.0,1.0,8.0,1.0,30.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,,0.471,0.541,0.706,1.247,113.0,0.118,0.471,0.424,0.0,0.016,0.131,-0.115,8.0
2023,div1,El Paso,elpasocommunitycollege,janielandinoc6w9,Janiel Andino,3,12.0,7.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.429,0.667,0.714,1.381,125.0,0.143,0.5,0.625,0.0,0.083,0.167,-0.084,2.0
2023,div1,El Paso,elpasocommunitycollege,jesuscampajimz,Jesus Campa,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,El Paso,elpasocommunitycollege,johnedensl0go,John Edens,12,46.0,40.0,9.0,20.0,7.0,0.0,2.0,10.0,0.0,0.0,4.0,7.0,33.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,,0.5,0.543,1.05,1.593,144.0,0.175,0.562,0.304,0.043,0.152,0.087,0.065,0.571
2023,div1,El Paso,elpasocommunitycollege,josephalmanza3s48,Joseph Almanza,3,7.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.429,0.2,0.629,57.0,0.0,0.5,0.667,0.0,0.429,0.143,0.286,0.333
2023,div1,El Paso,elpasocommunitycollege,josephrodriguez9zy9,Joseph Rodriguez,16,63.0,48.0,17.0,18.0,2.0,6.0,1.0,11.0,7.0,0.0,14.0,14.0,35.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,,0.375,0.508,0.917,1.425,129.0,0.417,0.5,0.516,0.016,0.222,0.222,0.0,1.0
2023,div1,El Paso,elpasocommunitycollege,juanlujandpye,Juan Lujan,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,El Paso,elpasocommunitycollege,maximomarquezzoml,Maximo Marquez,3,11.0,11.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.182,0.182,0.182,0.364,33.0,0.0,0.5,0.5,0.0,0.636,0.0,0.636,0.0
2023,div1,El Paso,elpasocommunitycollege,noahochoadtgo,Noah Ochoa,3,10.0,9.0,3.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.444,0.5,0.667,1.167,106.0,0.111,0.571,0.6,0.0,0.2,0.1,0.1,0.5
2023,div1,El Paso,elpasocommunitycollege,raulfernizavikn,Raul Ferniza,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,El Paso,elpasocommunitycollege,tyroneboalersqap,Tyrone Boaler,8,37.0,34.0,9.0,10.0,3.0,0.0,0.0,11.0,1.0,0.0,1.0,8.0,13.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.294,0.324,0.471,0.795,72.0,0.088,0.385,0.75,0.0,0.216,0.027,0.189,0.125
2023,div1,El Paso,elpasocommunitycollege,williamgross0olq,William Gross,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,El Paso,elpasocommunitycollege,yahiracevedoxke0,Yahir Acevedo,16,68.0,58.0,22.0,29.0,8.0,4.0,3.0,21.0,4.0,0.0,7.0,7.0,54.0,1.0,0.0,2.0,15.0,1.0,0.0,0.0,,0.5,0.544,1.19,1.734,157.0,0.345,0.52,0.559,0.044,0.103,0.103,0.0,1.0
2023,div1,El Paso,elpasocommunitycollege,zacharimelendez6kh6,Zachari Melendez,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Enterprise State,enterprisestatecommunitycollege,blakederrossettxhh0,Blake Derrossett,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Enterprise State,enterprisestatecommunitycollege,blaynemcdanielv63w,Blayne McDaniel,9,38.0,25.0,10.0,7.0,1.0,0.0,0.0,6.0,2.0,1.0,12.0,1.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.28,0.5,0.36,0.86,78.0,0.04,0.28,0.526,0.0,0.026,0.316,-0.29,12.0
2023,div1,Enterprise State,enterprisestatecommunitycollege,braydonharvineh2h,Braydon Harvin,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Enterprise State,enterprisestatecommunitycollege,brycestephensfx8a,Bryce Stephens,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Enterprise State,enterprisestatecommunitycollege,cadenslappeynxk3,Caden Slappey,10,44.0,39.0,9.0,10.0,2.0,0.0,2.0,10.0,1.0,0.0,4.0,11.0,18.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.256,0.318,0.564,0.882,80.0,0.051,0.296,0.583,0.045,0.25,0.091,0.159,0.364
2023,div1,Enterprise State,enterprisestatecommunitycollege,cadenturrell3myp,Caden Turrell,7,30.0,28.0,8.0,10.0,0.0,0.0,0.0,9.0,5.0,0.0,2.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.357,0.4,0.357,0.757,69.0,0.0,0.526,0.667,0.0,0.3,0.067,0.233,0.222
2023,div1,Enterprise State,enterprisestatecommunitycollege,calebrorhbach314k,Caleb Rorhbach,9,38.0,25.0,10.0,7.0,1.0,0.0,0.0,6.0,2.0,1.0,12.0,1.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.28,0.5,0.36,0.86,78.0,0.04,0.28,0.526,0.0,0.026,0.316,-0.29,12.0
2023,div1,Enterprise State,enterprisestatecommunitycollege,carterclarkfljf,Carter Clark,3,7.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.4,0.571,0.8,1.371,124.0,0.2,0.667,0.5,0.0,0.286,0.143,0.143,0.5
2023,div1,Enterprise State,enterprisestatecommunitycollege,chrismatthewsn6ga,Chris Matthews,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Enterprise State,enterprisestatecommunitycollege,davidhudsonpvjj,David Hudson,9,34.0,28.0,6.0,5.0,2.0,0.0,0.0,5.0,2.0,1.0,4.0,5.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.179,0.324,0.321,0.645,58.0,0.071,0.217,0.545,0.0,0.147,0.118,0.029,0.8
2023,div1,Enterprise State,enterprisestatecommunitycollege,drewcashinuw23,Drew Cashin,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Enterprise State,enterprisestatecommunitycollege,ethancoximzu,Ethan Cox,9,38.0,25.0,10.0,7.0,1.0,0.0,0.0,6.0,2.0,1.0,12.0,1.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.28,0.5,0.36,0.86,78.0,0.04,0.28,0.526,0.0,0.026,0.316,-0.29,12.0
2023,div1,Enterprise State,enterprisestatecommunitycollege,georgedobkowskihhkj,George Dobkowski,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Enterprise State,enterprisestatecommunitycollege,jasonrobertsxq0b,Jason Roberts,10,40.0,35.0,14.0,17.0,4.0,1.0,3.0,12.0,1.0,0.0,3.0,3.0,32.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.486,0.55,1.143,1.693,153.0,0.2,0.483,0.579,0.075,0.075,0.075,0.0,1.0
2023,div1,Enterprise State,enterprisestatecommunitycollege,joeygarrett4jlm,Joey Garrett,5,12.0,11.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.091,0.167,0.273,0.44,40.0,0.091,0.111,0.0,0.0,0.167,0.083,0.084,0.5
2023,div1,Enterprise State,enterprisestatecommunitycollege,joshneutzewa63,Josh Neutze,10,41.0,31.0,12.0,8.0,0.0,2.0,0.0,11.0,1.0,0.0,10.0,9.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.258,0.439,0.452,0.891,81.0,0.194,0.364,0.667,0.0,0.22,0.244,-0.024,1.111
2023,div1,Enterprise State,enterprisestatecommunitycollege,keitomutom5ao,Keito Muto,3,11.0,9.0,4.0,3.0,3.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.455,1.0,1.455,132.0,0.333,0.375,0.8,0.0,0.091,0.182,-0.091,2.0
2023,div1,Enterprise State,enterprisestatecommunitycollege,kelvingriffinammj,Kelvin Griffin,5,19.0,10.0,7.0,5.0,0.0,0.0,0.0,8.0,3.0,0.0,6.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.737,0.5,1.237,112.0,0.0,0.625,0.5,0.0,0.105,0.316,-0.211,3.0
2023,div1,Enterprise State,enterprisestatecommunitycollege,kevinlacivitavqa6,Kevin Lacivita,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Enterprise State,enterprisestatecommunitycollege,landonjohnson3qmr,Landon Johnson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Enterprise State,enterprisestatecommunitycollege,madduxherring54lx,Maddux Herring,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Enterprise State,enterprisestatecommunitycollege,michaelcondernsfj,Michael Conder,5,22.0,18.0,4.0,6.0,3.0,1.0,0.0,6.0,1.0,0.0,1.0,4.0,11.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,,0.333,0.364,0.833,1.197,109.0,0.333,0.4,0.5,0.0,0.182,0.045,0.137,0.25
2023,div1,Enterprise State,enterprisestatecommunitycollege,nashevansn4wt,Nash Evans,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,
2023,div1,Enterprise State,enterprisestatecommunitycollege,russellallents3a,Russell Allen,2,6.0,6.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.333,0.333,0.666,60.0,0.0,0.667,2.0,0.0,0.5,0.0,0.5,0.0
2023,div1,Enterprise State,enterprisestatecommunitycollege,rylesburchs9fg,Ryles Burch,9,35.0,32.0,8.0,13.0,2.0,0.0,0.0,6.0,3.0,1.0,2.0,6.0,15.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.406,0.429,0.531,0.96,87.0,0.062,0.5,0.533,0.0,0.171,0.057,0.114,0.333
2023,div1,Enterprise State,enterprisestatecommunitycollege,sambennettpmgt,Sam Bennett,2,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,45.0,0.0,1.0,0.0,0.0,0.75,0.0,0.75,0.0
2023,div1,Enterprise State,enterprisestatecommunitycollege,theronhawkins4tvz,Theron Hawkins,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Enterprise State,enterprisestatecommunitycollege,tjmartinri0t,TJ Martin,9,38.0,25.0,10.0,7.0,1.0,0.0,0.0,6.0,2.0,1.0,12.0,1.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.28,0.5,0.36,0.86,78.0,0.04,0.28,0.526,0.0,0.026,0.316,-0.29,12.0
2023,div1,Enterprise State,enterprisestatecommunitycollege,whitsheheemccr,Whit Shehee,9,38.0,25.0,10.0,7.0,1.0,0.0,0.0,6.0,2.0,1.0,12.0,1.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.28,0.5,0.36,0.86,78.0,0.04,0.28,0.526,0.0,0.026,0.316,-0.29,12.0
2023,div1,Enterprise State,enterprisestatecommunitycollege,willpowell16e3,Will Powell,8,26.0,22.0,5.0,8.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,5.0,10.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.364,0.462,0.5,0.962,87.0,0.136,0.471,0.417,0.0,0.192,0.038,0.154,0.2
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,andersonfulkskx8,Anderson Fulk,16,55.0,46.0,17.0,13.0,3.0,0.0,5.0,19.0,7.0,0.0,7.0,15.0,31.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.283,0.4,0.848,1.248,113.0,0.065,0.308,0.706,0.091,0.273,0.127,0.146,0.467
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,andrewlowery4mzr,Andrew Lowery,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,austinwindhamdclv,Austin Windham,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,benvenables0bky,Ben Venables,23,71.0,54.0,16.0,23.0,6.0,0.0,0.0,16.0,7.0,0.0,11.0,6.0,29.0,4.0,1.0,1.0,6.0,0.0,0.0,2.0,0.0,0.426,0.535,0.648,1.183,107.0,0.111,0.469,0.421,0.0,0.085,0.155,-0.07,1.833
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,braxtonelmshp1w,Braxton Elms,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
