season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Rose State,rosestatecollege,andrewgoodmanrupw,Andrew Goodman,2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2024,div1,Rose State,rosestatecollege,andrewsheppard3n7j,Andrew Sheppard,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Rose State,rosestatecollege,blakeseefeldtdx86,Blake Seefeldt,13,56.0,43.0,13.0,12.0,4.0,0.0,3.0,17.0,1.0,0.0,7.0,14.0,25.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.279,0.446,0.744,1.19,105.0,0.093,0.346,0.455,0.054,0.25,0.125,0.125,0.5
2024,div1,Rose State,rosestatecollege,brodiehinsonqhr4,Brodie Hinson,10,32.0,29.0,7.0,11.0,1.0,0.0,0.0,6.0,1.0,0.0,1.0,5.0,12.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.379,0.375,0.448,0.823,73.0,0.034,0.458,0.583,0.0,0.156,0.031,0.125,0.2
2024,div1,Rose State,rosestatecollege,colebartont4p7,Cole Barton,14,62.0,51.0,17.0,19.0,3.0,0.0,0.0,10.0,8.0,2.0,2.0,5.0,22.0,7.0,2.0,0.0,3.0,0.0,0.0,0.0,,0.373,0.452,0.49,0.942,83.0,0.059,0.413,0.607,0.0,0.081,0.032,0.049,0.4
2024,div1,Rose State,rosestatecollege,dillonpalmer7kkv,Dillon Palmer,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Rose State,rosestatecollege,dondikingjr3w66,Dondi King Jr.,4,11.0,9.0,4.0,4.0,2.0,0.0,0.0,4.0,1.0,1.0,2.0,3.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.444,0.545,0.889,1.434,127.0,0.222,0.667,0.667,0.0,0.273,0.182,0.091,0.667
2024,div1,Rose State,rosestatecollege,drakejonescj35,Drake Jones,3,9.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.125,0.222,0.125,0.347,31.0,0.0,0.25,0.5,0.0,0.444,0.111,0.333,0.25
2024,div1,Rose State,rosestatecollege,evanmustarixgo9,Evan Mustari,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,177.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2024,div1,Rose State,rosestatecollege,gabrielmartinezpmni,Gabriel Martinez,6,23.0,16.0,8.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.25,0.435,0.25,0.685,60.0,0.0,0.308,0.8,0.0,0.174,0.217,-0.043,1.25
2024,div1,Rose State,rosestatecollege,gerardogonzalez2r8p,Gerardo Gonzalez,6,19.0,16.0,6.0,6.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,6.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.375,0.421,0.625,1.046,92.0,0.0,0.556,0.714,0.053,0.316,0.053,0.263,0.167
2024,div1,Rose State,rosestatecollege,glynnwilsonc2vp,Glynn Wilson,14,64.0,54.0,16.0,26.0,1.0,2.0,2.0,20.0,4.0,1.0,7.0,5.0,37.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,,0.481,0.531,0.778,1.309,116.0,0.13,0.5,0.438,0.031,0.078,0.109,-0.031,1.4
2024,div1,Rose State,rosestatecollege,isaacthornton58gv,Isaac Thornton,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Rose State,rosestatecollege,jacksonwarnerqjrq,Jackson Warner,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Rose State,rosestatecollege,jacobhoganz44b,Jacob Hogan,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Rose State,rosestatecollege,johnathanleclairer1ti,Johnathan Leclaire,6,23.0,16.0,8.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.25,0.435,0.25,0.685,60.0,0.0,0.308,0.8,0.0,0.174,0.217,-0.043,1.25
2024,div1,Rose State,rosestatecollege,jordandehoyos52rf,Jordan Dehoyos,11,40.0,28.0,11.0,9.0,1.0,1.0,1.0,8.0,4.0,0.0,7.0,7.0,15.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.321,0.5,0.643,1.143,101.0,0.143,0.381,0.526,0.025,0.175,0.175,0.0,1.0
2024,div1,Rose State,rosestatecollege,josephheardg9vb,Joseph Heard,13,54.0,38.0,22.0,10.0,3.0,0.0,0.0,10.0,8.0,1.0,13.0,12.0,13.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.263,0.481,0.421,0.902,80.0,0.079,0.385,0.846,0.0,0.222,0.241,-0.019,1.083
2024,div1,Rose State,rosestatecollege,kagezellerka6s,Kage Zeller,5,19.0,13.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,5.0,7.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.231,0.421,0.231,0.652,58.0,0.0,0.5,0.375,0.0,0.368,0.263,0.105,0.714
2024,div1,Rose State,rosestatecollege,kennyfabiany5fk,Kenny Fabian,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Rose State,rosestatecollege,loganjeske2yaz,Logan Jeske,10,32.0,21.0,9.0,5.0,0.0,0.0,0.0,5.0,2.0,0.0,5.0,6.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.238,0.5,0.238,0.738,65.0,0.0,0.333,0.562,0.0,0.188,0.156,0.032,0.833
2024,div1,Rose State,rosestatecollege,lukecummingssq8l,Luke Cummings,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Rose State,rosestatecollege,nathanmueller2q7a,Nathan Mueller,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,0.0,0.0,0.0,1.0,-1.0,
2024,div1,Rose State,rosestatecollege,nathannunez3qsf,Nathan Nunez,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Rose State,rosestatecollege,samuelgrice6d27,Samuel Grice,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,177.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2024,div1,Rose State,rosestatecollege,sethgibsonsghx,Seth Gibson,2,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.667,0.5,1.167,103.0,0.0,1.0,0.0,0.0,0.333,0.333,0.0,1.0
2024,div1,Rose State,rosestatecollege,silasvoegely9w2y,Silas Voegely,12,45.0,38.0,10.0,13.0,2.0,1.0,0.0,11.0,3.0,0.0,5.0,8.0,17.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.342,0.422,0.526,0.948,84.0,0.132,0.433,0.526,0.0,0.178,0.111,0.067,0.625
2024,div1,Rose State,rosestatecollege,tylerroot0fxe,Tyler Root,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Rose State,rosestatecollege,wyattfieldinge1vp,Wyatt Fielding,13,57.0,43.0,12.0,19.0,3.0,2.0,1.0,17.0,0.0,2.0,11.0,9.0,29.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.442,0.579,0.814,1.393,123.0,0.209,0.545,0.344,0.018,0.158,0.193,-0.035,1.222
2024,div1,Salt Lake,saltlakecommunitycollege,aidenboice2115,Aiden Boice,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Salt Lake,saltlakecommunitycollege,austintaylor0mcc,Austin Taylor,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Salt Lake,saltlakecommunitycollege,averydoezier2ss,Avery Doezie,26,89.0,75.0,21.0,24.0,3.0,0.0,3.0,26.0,2.0,2.0,10.0,19.0,36.0,4.0,0.0,0.0,6.0,0.0,16.0,9.0,1.778,0.32,0.427,0.56,0.987,87.0,0.04,0.396,0.514,0.034,0.213,0.112,0.101,0.526
2024,div1,Salt Lake,saltlakecommunitycollege,beausampsonivml,Beau Sampson,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Salt Lake,saltlakecommunitycollege,bradennelsonb5r8,Braden Nelson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Salt Lake,saltlakecommunitycollege,bridgersladepqij,Bridger Slade,11,21.0,15.0,5.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.133,0.381,0.133,0.514,45.0,0.0,0.167,0.625,0.0,0.143,0.143,0.0,1.0
2024,div1,Salt Lake,saltlakecommunitycollege,cambott5pvj,Cam Bott,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Salt Lake,saltlakecommunitycollege,chettwilsonuh1b,Chett Wilson,21,76.0,59.0,21.0,16.0,1.0,1.0,0.0,18.0,5.0,1.0,13.0,15.0,19.0,2.0,1.0,1.0,2.0,1.0,22.0,6.0,3.667,0.271,0.408,0.356,0.764,67.0,0.068,0.356,0.677,0.0,0.197,0.171,0.026,0.867
2024,div1,Salt Lake,saltlakecommunitycollege,dallinweatherlyjpig,Dallin Weatherly,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Salt Lake,saltlakecommunitycollege,daltonsmithgx1r,Dalton Smith,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Salt Lake,saltlakecommunitycollege,devingarzac166,Devin Garza,13,24.0,19.0,9.0,5.0,0.0,1.0,0.0,4.0,1.0,0.0,3.0,5.0,7.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,1.5,0.263,0.417,0.421,0.838,74.0,0.158,0.357,0.9,0.0,0.208,0.125,0.083,0.6
2024,div1,Salt Lake,saltlakecommunitycollege,eastonromeronfm3,Easton Romero,9,21.0,15.0,5.0,7.0,0.0,0.0,1.0,8.0,0.0,0.0,4.0,2.0,10.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,0.467,0.571,0.733,1.304,115.0,0.0,0.462,0.364,0.048,0.095,0.19,-0.095,2.0
2024,div1,Salt Lake,saltlakecommunitycollege,gageeastonwucx,Gage Easton,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Salt Lake,saltlakecommunitycollege,gageolsengixc,Gage Olsen,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Salt Lake,saltlakecommunitycollege,garrettbauer2qgt,Garrett Bauer,31,106.0,87.0,40.0,38.0,7.0,3.0,5.0,25.0,12.0,1.0,15.0,13.0,66.0,3.0,1.0,0.0,15.0,5.0,18.0,10.0,1.8,0.437,0.528,0.931,1.459,129.0,0.184,0.478,0.686,0.047,0.123,0.142,-0.019,1.154
2024,div1,Salt Lake,saltlakecommunitycollege,garrisonsumner85ql,Garrison Sumner,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Salt Lake,saltlakecommunitycollege,hudsonmanwaringfe6x,Hudson Manwaring,11,13.0,11.0,6.0,5.0,0.0,1.0,0.0,6.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.455,0.538,0.727,1.265,112.0,0.273,0.556,0.857,0.0,0.154,0.154,0.0,1.0
2024,div1,Salt Lake,saltlakecommunitycollege,jackbluthdv11,Jack Bluth,16,50.0,41.0,11.0,15.0,1.0,2.0,0.0,11.0,4.0,0.0,6.0,7.0,20.0,1.0,1.0,1.0,3.0,0.0,11.0,6.0,1.833,0.366,0.44,0.561,1.001,88.0,0.171,0.429,0.5,0.0,0.14,0.12,0.02,0.857
2024,div1,Salt Lake,saltlakecommunitycollege,jaivenrosse6ik,Jaiven Ross,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Salt Lake,saltlakecommunitycollege,jakeolsengqac,Jake Olsen,33,137.0,119.0,28.0,34.0,9.0,1.0,2.0,25.0,8.0,1.0,16.0,20.0,51.0,0.0,1.0,1.0,12.0,3.0,19.0,26.0,0.731,0.286,0.365,0.529,0.894,79.0,0.101,0.327,0.542,0.015,0.146,0.117,0.029,0.8
2024,div1,Salt Lake,saltlakecommunitycollege,jalenseward12rt,Jalen Seward,5,19.0,11.0,5.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,6.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.182,0.474,0.364,0.838,74.0,0.091,0.222,0.556,0.0,0.158,0.316,-0.158,2.0
2024,div1,Salt Lake,saltlakecommunitycollege,jaxonpfeilh6lr,Jaxon Pfeil,15,52.0,41.0,13.0,14.0,5.0,0.0,1.0,19.0,1.0,0.0,10.0,7.0,22.0,0.0,0.0,1.0,6.0,1.0,4.0,10.0,0.4,0.341,0.462,0.683,1.145,101.0,0.122,0.382,0.522,0.019,0.135,0.192,-0.057,1.429
2024,div1,Salt Lake,saltlakecommunitycollege,jaygerbaldwin8l5w,Jayger Baldwin,11,21.0,15.0,5.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.133,0.381,0.133,0.514,45.0,0.0,0.167,0.625,0.0,0.143,0.143,0.0,1.0
2024,div1,Salt Lake,saltlakecommunitycollege,kadenhodsonyxbd,Kaden Hodson,26,94.0,75.0,21.0,22.0,3.0,2.0,1.0,21.0,2.0,0.0,18.0,16.0,32.0,1.0,0.0,0.0,6.0,1.0,10.0,12.0,0.833,0.293,0.436,0.507,0.943,83.0,0.12,0.362,0.5,0.011,0.17,0.191,-0.021,1.125
2024,div1,Salt Lake,saltlakecommunitycollege,kylekeyesbqdr,Kyle Keyes,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Salt Lake,saltlakecommunitycollege,lukehines9pkm,Luke Hines,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Salt Lake,saltlakecommunitycollege,lukejacobsyzta,Luke Jacobs,32,138.0,101.0,35.0,35.0,9.0,2.0,1.0,22.0,15.0,1.0,30.0,25.0,51.0,2.0,3.0,2.0,12.0,0.0,15.0,16.0,0.938,0.347,0.486,0.624,1.11,98.0,0.149,0.442,0.515,0.007,0.181,0.217,-0.036,1.2
2024,div1,Salt Lake,saltlakecommunitycollege,maxtonpeck6udf,Maxton Peck,18,53.0,40.0,12.0,14.0,8.0,0.0,1.0,10.0,5.0,0.0,8.0,12.0,25.0,4.0,0.0,1.0,9.0,0.0,6.0,6.0,1.0,0.35,0.491,0.85,1.341,118.0,0.2,0.464,0.44,0.019,0.226,0.151,0.075,0.667
2024,div1,Salt Lake,saltlakecommunitycollege,satsukikawakami5ta8,Satsuki Kawakami,3,6.0,5.0,6.0,5.0,2.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,1.0,1.0,2.4,3.4,300.0,1.0,1.0,1.0,0.0,0.0,0.167,-0.167,
2024,div1,Salt Lake,saltlakecommunitycollege,shaytimmercsis,Shay Timmer,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Salt Lake,saltlakecommunitycollege,taylorayalap7j6,Taylor Ayala,5,14.0,10.0,2.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,4.0,5.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.1,0.357,0.4,0.757,67.0,0.3,0.2,0.4,0.0,0.357,0.286,0.071,0.8
2024,div1,Salt Lake,saltlakecommunitycollege,tratonstahelia992,Traton Staheli,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Salt Lake,saltlakecommunitycollege,treygambillvw6g,Trey Gambill,33,134.0,93.0,45.0,41.0,9.0,2.0,6.0,37.0,13.0,0.0,33.0,15.0,72.0,4.0,1.0,3.0,17.0,0.0,10.0,19.0,0.526,0.441,0.582,0.957,1.539,136.0,0.161,0.467,0.542,0.045,0.112,0.246,-0.134,2.2
2024,div1,Salt Lake,saltlakecommunitycollege,tyjohnsenngfp,Ty Johnsen,17,58.0,36.0,9.0,9.0,0.0,0.0,3.0,10.0,0.0,0.0,16.0,7.0,18.0,4.0,1.0,1.0,3.0,2.0,6.0,7.0,0.857,0.25,0.5,0.583,1.083,96.0,0.0,0.222,0.231,0.052,0.121,0.276,-0.155,2.286
2024,div1,Salt Lake,saltlakecommunitycollege,zachjohnsen51ws,Zach Johnsen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Salt Lake,saltlakecommunitycollege,zachmonroearyk,Zach Monroe,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,San Jacinto,sanjacintocollegenorth,adrianpadronaen,Adrian Padro,12,35.0,31.0,5.0,10.0,1.0,0.0,0.0,6.0,0.0,1.0,4.0,8.0,11.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,2.5,0.323,0.4,0.387,0.787,69.0,0.032,0.435,0.357,0.0,0.229,0.114,0.115,0.5
2024,div1,San Jacinto,sanjacintocollegenorth,alfonsocamachoiw1u,Alfonso Camacho,7,10.0,8.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.25,0.4,0.25,0.65,57.0,0.0,0.286,0.0,0.0,0.1,0.1,0.0,1.0
2024,div1,San Jacinto,sanjacintocollegenorth,anthonydiazd2e2,Anthony Diaz,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,San Jacinto,sanjacintocollegenorth,augiemojicatqm7,Augie Mojica,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,San Jacinto,sanjacintocollegenorth,austinking5hib,Austin King,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,San Jacinto,sanjacintocollegenorth,brandonarvidsonpt3d,Brandon Arvidson,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,San Jacinto,sanjacintocollegenorth,braydenmccolloughfbgk,Brayden McCollough,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,San Jacinto,sanjacintocollegenorth,brianpena9efs,Brian Pena,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,San Jacinto,sanjacintocollegenorth,byronrobinson9xe8,Byron Robinson,10,35.0,24.0,2.0,5.0,0.0,0.0,0.0,3.0,1.0,1.0,10.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,2.5,0.208,0.457,0.208,0.665,59.0,0.0,0.312,0.125,0.0,0.229,0.286,-0.057,1.25
2024,div1,San Jacinto,sanjacintocollegenorth,carlosbeltranqzt8,Carlos Beltran,5,4.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.25,0.75,1.0,88.0,0.25,0.5,0.0,0.0,0.5,0.0,0.5,0.0
2024,div1,San Jacinto,sanjacintocollegenorth,cashbenavidezw5jx,Cash Benavidez,13,35.0,28.0,8.0,5.0,1.0,0.0,1.0,5.0,1.0,0.0,3.0,12.0,9.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,0.75,0.179,0.257,0.393,0.65,57.0,0.036,0.25,0.875,0.029,0.343,0.086,0.257,0.25
2024,div1,San Jacinto,sanjacintocollegenorth,connordemko761h,Connor Demko,1,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.667,0.5,1.167,103.0,0.0,0.5,0.0,0.0,0.0,0.333,-0.333,
2024,div1,San Jacinto,sanjacintocollegenorth,derekgippson2ndz,Derek Gippson,17,59.0,44.0,10.0,10.0,3.0,0.0,0.0,4.0,10.0,1.0,11.0,13.0,13.0,1.0,2.0,1.0,3.0,0.0,7.0,8.0,0.875,0.227,0.373,0.364,0.737,65.0,0.068,0.312,0.455,0.0,0.22,0.186,0.034,0.846
2024,div1,San Jacinto,sanjacintocollegenorth,dylanbordayogkjh,Dylan Bordayo,2,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.667,0.5,1.167,103.0,0.0,0.5,0.0,0.0,0.0,0.333,-0.333,
2024,div1,San Jacinto,sanjacintocollegenorth,eduardocastillo8nu0,Eduardo Castillo,19,85.0,58.0,17.0,20.0,3.0,1.0,0.0,12.0,7.0,1.0,19.0,15.0,25.0,4.0,0.0,4.0,4.0,0.0,8.0,12.0,0.667,0.345,0.506,0.5,1.006,89.0,0.103,0.426,0.395,0.0,0.176,0.224,-0.048,1.267
2024,div1,San Jacinto,sanjacintocollegenorth,franksianoknnk,Frank Siano,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,San Jacinto,sanjacintocollegenorth,harrisonbouthiletteocey,Harrison Bouthilette,9,23.0,19.0,3.0,4.0,1.0,0.0,1.0,5.0,0.0,1.0,4.0,11.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.211,0.348,0.526,0.874,77.0,0.053,0.429,0.286,0.043,0.478,0.174,0.304,0.364
2024,div1,San Jacinto,sanjacintocollegenorth,hoganshelbysqtk,Hogan Shelby,22,84.0,73.0,12.0,22.0,3.0,2.0,0.0,16.0,4.0,2.0,3.0,15.0,29.0,1.0,1.0,6.0,5.0,0.0,12.0,19.0,0.632,0.301,0.31,0.466,0.776,68.0,0.123,0.344,0.462,0.0,0.179,0.036,0.143,0.2
2024,div1,San Jacinto,sanjacintocollegenorth,jakebennettn4l7,Jake Bennett,18,79.0,59.0,14.0,17.0,1.0,1.0,5.0,27.0,1.0,0.0,9.0,12.0,35.0,6.0,0.0,5.0,7.0,2.0,8.0,16.0,0.5,0.288,0.405,0.712,1.117,99.0,0.068,0.255,0.333,0.063,0.152,0.114,0.038,0.75
2024,div1,San Jacinto,sanjacintocollegenorth,jarrettbonetm1eq,Jarrett Bonet,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
